PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Foster Moreau,2562317,TE,LV,WAS,,,,,,1,34,,,,,,3.90,,1,1,1,3,33,1,,,25,3.90
Albert Okwuegbunam,2563911,TE,DEN,@KC,,,,,,3,21,,,,,,8.90,,3,3,3,4,75,1,,,26,3.60
C.J. Uzomah,2552559,TE,CIN,LAC,,,,,,3,20,,,,,,3.50,,3,3,3,6,50,1,,1,27,3.50
Juwan Johnson,2564676,TE,NO,DAL,,,,,,1,27,,,,,,8.90,,1,1,1,1,100,,,,28,3.20
Kyle Rudolph,2495438,TE,NYG,@MIA,,,,,,2,18,,,,,,10.90,,2,2,2,4,50,,,,29,2.80
Will Dissly,2561046,TE,SEA,SF,,,,,,2,7,,,,,,1.40,,2,2,2,2,100,1,1,,30,2.70
Dawson Knox,2562681,TE,BUF,NE,,,,,,2,14,,,,,,2.40,,2,2,2,6,33,2,,1,31,2.40
Pharaoh Brown,2559018,TE,HOU,IND,,,,,,4,23,,,,,1,4.00,,4,4,4,5,80,,,,32,2.30
Zach Gentry,2562654,TE,PIT,BAL,,,,,,2,10,,,,,,8.10,,2,2,2,2,100,1,1,1,33,2.00
Jack Doyle,2540232,TE,IND,@HOU,,,,,,1,13,,,,,,3.40,,1,1,1,1,100,,,,34,1.80
Demetrius Harris,2541187,TE,ARI,@CHI,,,,,,2,7,,,,,,3.20,,2,2,2,2,100,,,,35,1.70
Brevin Jordan,2566130,TE,HOU,IND,,,,,,2,7,,,,,,4.00,,2,2,2,4,50,,,,36,1.70
Eric Tomlinson,2553744,TE,BAL,@PIT,,,,,,,,,,,,,9.50,,,,,,,,,,37,1.70
Charlie Woerner,2565129,TE,SF,@SEA,,,,,,,,,,,,,36.80,,,,,,,,,,38,1.70
Kenny Yeboah,2565768,TE,NYJ,PHI,,,,,,,,,,,,,10.20,,,,,1,,,,,39,1.70
Jonnu Smith,2558207,TE,NE,@BUF,,,,-1,,1,12,,,,,,1.60,1,1,2,1,1,100,,,,40,1.60
Zach Ertz,2540158,TE,ARI,@CHI,,,,,,1,10,,,,,,3.20,,1,1,1,2,50,,,,41,1.50
Hunter Long,2566286,TE,MIA,NYG,,,,,,1,8,,,,,,9.40,,1,1,1,1,100,,,,42,1.30
Donald Parham,2562394,TE,LAC,@CIN,,,,,,2,3,,,,,,5.70,,2,2,2,4,50,1,,1,43,1.30
Kylen Granson,2566145,TE,IND,@HOU,,,,,,1,6,,,,,,3.40,,1,1,1,2,50,2,1,1,44,1.10
Josh Oliver,2562693,TE,BAL,@PIT,,,,,,,,,,,,,9.50,,,,,,,,,,45,0.80
Sammis Reyes,2565807,TE,WAS,@LV,,,,,,,,,,,,,20.50,,,,,,,,,,46,0.80
Mo Alie-Cox,2558832,TE,IND,@HOU,,,,,,1,,,,,,,3.40,,1,1,1,1,100,1,1,1,47,0.50
Kendall Blanton,2562234,TE,LA,JAX,,,,,,1,6,,,,,1,7.40,,1,1,1,2,50,1,,,48,0.10
Jordan Akins,2560951,TE,HOU,IND,,,,,,,,,,,,,4.00,,,,,,,,,,49,0.00
Stephen Anderson,2556463,TE,LAC,@CIN,,,,,,,,,,,,,5.70,,,,,,,,,,50,0.00
Dan Arnold,2559385,TE,JAX,@LA,,,,,,,,,,,,,4.00,,,,,,,,,,51,0.00
Devin Asiasi,2564586,TE,NE,@BUF,,,,,,,,,,,,,1.60,,,,,,,,,,52,0.00
Antony Auclair,2559044,TE,HOU,IND,,,,,,,,,,,,,4.00,,,,,,,,,,53,0.00
Marcus Baugh,2560971,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Evan Baylis,2559299,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Andrew Beck,2562626,TE,DEN,@KC,,,,,,,,,,,,,8.90,,,,,,,,,,56,0.00
Nate Becker,2563191,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Blake Bell,2552478,TE,KC,DEN,,,,,,,,,,,,,4.20,,,,,,,,,,59,0.00
Kelvin Benjamin,2543471,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Jibri Blount,2565672,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Nick Bowers,2564415,TE,LV,WAS,,,,,,,,,,,,,3.90,,,,,,,,,,62,0.00
Nick Boyle,2552402,TE,BAL,@PIT,,,,,,,,,,,,,9.50,,,,,,,,,,63,0.00
Jacob Breeland,2565321,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Daniel Brown,2553900,TE,NYJ,PHI,,,,,,,,,,,,,10.20,,,,,,,,,,65,0.00
Harrison Bryant,2563767,TE,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Hunter Bryant,2563923,TE,DET,MIN,,,,,,,,,,,,,24.40,,,,,,,,,,67,0.00
Ian Bunting,2563073,TE,DAL,@NO,,,,,,,,,,,,,6.80,,,,,,,,,,68,0.00
Trey Burton,2550284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Matt Bushman,2565639,TE,KC,DEN,,,,,,,,,,,,,4.20,,,,,,,,,,70,0.00
Jake Butt,2557859,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Stephen Carlson,2563044,TE,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Derek Carrier,2534241,TE,LV,WAS,,,,,,,,,,,,,3.90,,,,,,,,,,73,0.00
Cethan Carter,2558929,TE,MIA,NYG,,,,,,,,,,,,,9.40,,,,,,,,,,74,0.00
Darion Clark,2563434,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Jason Croom,2559159,TE,PHI,@NYJ,,,,,,,,,,,,,25.50,,,,,,,,,,76,0.00
Dominique Dafney,2565540,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Darrell Daniels,2558886,TE,ARI,@CHI,,,,,,,,,,,,,3.20,,,,,,,,,,78,0.00
Zach Davidson,2566301,TE,MIN,@DET,,,,,,,,,,,,,9.10,,,,,,,,,,79,0.00
Tyler Davis,2564178,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Josiah Deguara,2563980,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Seth DeValve,2556365,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Brandon Dillon,2562984,TE,NYJ,PHI,,,,,,,,,,,,,10.20,,,,,,,,,,83,0.00
Ross Dwelley,2561060,TE,SF,@SEA,,,,,,,,,,,,,36.80,,,,,,,,,,84,0.00
Eric Ebron,2543466,TE,PIT,BAL,,,,,,,,,,,,,8.10,,,,,,,,,,85,0.00
Tyler Eifert,2540148,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Ben Ellefson,2564181,TE,MIN,@DET,,,,,,,,,,,,,9.10,,,,,,,,,,87,0.00
Luke Farrell,2566160,TE,JAX,@LA,,,,,,,,,,,,,4.00,,,,,,,,,,88,0.00
Darren Fells,2540928,TE,TB,@ATL,,,,,,,,,,,,,26.60,,,,,,,,,,89,0.00
Anthony Firkser,2558942,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Austin Fort,2563037,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Jody Fortson,2563259,TE,KC,DEN,,,,,,,,,,,,,4.20,,,,,,,,,,92,0.00
Jordan Franks,2561330,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Troy Fumagalli,2560734,TE,NE,@BUF,,,,,,,,,,,,,1.60,,,,,,,,,,94,0.00
Reggie Gilliam,2565378,TE,BUF,NE,,,,,,,,,,,,,2.40,,,,,,,,,,95,0.00
Jaeden Graham,2561622,TE,ATL,TB,,,,,,,,,,,,,6.80,,,,,,,,,,96,0.00
Noah Gray,2566178,TE,KC,DEN,,,,,,,,,,,,,4.20,,,,,1,,,,,97,0.00
Farrod Green,2564121,TE,IND,@HOU,,,,,,,,,,,,,3.40,,,,,,,,,,98,0.00
Nakie Griffin-Stewart,2564544,TE,KC,DEN,,,,,,,,,,,,,4.20,,,,,,,,,,99,0.00
Nick Guggemos,2565804,TE,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Jacob Harris,2566220,TE,LA,JAX,,,,,,,,,,,,,7.40,,,,,,,,,,101,0.00
Daniel Helm,2562284,TE,LV,WAS,,,,,,,,,,,,,3.90,,,,,,,,,,102,0.00
Temarrick Hemingway,2555486,TE,WAS,@LV,,,,,,,,,,,,,20.50,,,,,,,,,,103,0.00
Hunter Henry,2555341,TE,NE,@BUF,,,,,,,,,,,,,1.60,,,,,,,,,,104,0.00
Hale Hentges,2563066,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Chris Herndon,2560738,TE,MIN,@DET,,,,,,,,,,,,,9.10,,,,,,,,,,106,0.00
Cole Hikutini,2558953,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Josh Hill,2541834,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Jacob Hollister,2558956,TE,JAX,@LA,,,,,,,,,,,,,4.00,,,,,,,,,,109,0.00
J.P. Holtz,2556852,TE,CHI,ARI,,,,,,,,,,,,,15.90,,,,,,,,,,110,0.00
Austin Hooper,2555415,TE,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Brycen Hopkins,2564349,TE,LA,JAX,,,,,,,,,,,,,7.40,,,,,,,,,,112,0.00
Jesper Horsted,2563270,TE,CHI,ARI,,,,,,,,,,,,,15.90,,,,,,,,,,113,0.00
O.J. Howard,2557856,TE,TB,@ATL,,,,,,,,,,,,,26.60,,,,,,,,,,114,0.00
Tanner Hudson,2561215,TE,SF,@SEA,,,,,,,,,,,,,36.80,,,,,,,,,,115,0.00
Tommy Hudson,2565450,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Hayden Hurst,2560747,TE,ATL,TB,,,,,,,,,,,,,6.80,,,,,,,,,,117,0.00
Ryan Izzo,2560751,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Tyree Jackson,2562435,TE,PHI,@NYJ,,,,,,,,,,,,,25.50,,,,,,,,,,119,0.00
Jesse James,2552633,TE,CHI,ARI,,,,,,,,,,,,,15.90,,,,,,,,,,120,0.00
Blake Jarwin,2559193,TE,DAL,@NO,,,,,,,,,,,,,6.80,,,,,,,,,,121,0.00
Rysen John,2564742,TE,NYG,@MIA,,,,,,,,,,,,,10.90,,,,,,,,,,122,0.00
Hunter Kampmoyer,2566481,TE,LAC,@CIN,,,,,,,,,,,,,5.70,,,,,,,,,,123,0.00
Dalton Keene,2564616,TE,NE,@BUF,,,,,,,,,,,,,1.60,,,,,,,,,,124,0.00
Nick Keizer,2561115,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Tyler Kroft,2552586,TE,NYJ,PHI,,,,,,,,,,,,,10.20,,,,,,,,,,126,0.00
Matt LaCosse,2553667,TE,NE,@BUF,,,,,,,,,,,,,1.60,,,,,,,,,,127,0.00
Marcedes Lewis,2495888,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Tyler Mabry,2565168,TE,SEA,SF,,,,,,,,,,,,,1.40,,,,,,,,,,129,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Chris Manhertz,2552622,TE,JAX,@LA,,,,,,,,,,,,,4.00,,,,,,,,,,131,0.00
Kyle Markway,2564763,TE,LA,JAX,,,,,,,,,,,,,7.40,,,,,,,,,,132,0.00
Tyree Mayfield,2563145,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Vance McDonald,2540215,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Codey McElroy,2561239,TE,TB,@ATL,,,,,,,,,,,,,26.60,,,,,,,,,,135,0.00
Sean McKeon,2563854,TE,DAL,@NO,,,,,,,,,,,,,6.80,,,,,,,,,,136,0.00
Tre' McKitty,2566490,TE,LAC,@CIN,,,,,,,,,,,,,5.70,,,,,,,,,,137,0.00
Briley Moore-McKinney,2566956,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Quintin Morris,2566641,TE,BUF,NE,,,,,,,,,,,,,2.40,,,,,,,,,,139,0.00
Thaddeus Moss,2565288,TE,CIN,LAC,,,,,,,,,,,,,3.50,,,,,,,,,,140,0.00
Johnny Mundt,2558875,TE,LA,JAX,,,,,,,,,,,,,7.40,,,,,,,,,,141,0.00
Chris Myarick,2563210,TE,CIN,LAC,,,,,,,,,,,,,3.50,,,,,,,,,,142,0.00
Isaac Nauta,2562691,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
David Njoku,2557986,TE,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Greg Olsen,2495700,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Colby Parkinson,2565180,TE,SEA,SF,,,,,,,,,,,,,1.40,,,,,,,,,,146,0.00
Jared Pinkney,2563518,TE,DET,MIN,,,,,,,,,,,,,24.40,,,,,,,,,,147,0.00
Tony Poljan,2566620,TE,BAL,@PIT,,,,,,,,,,,,,9.50,,,,,,,,,,148,0.00
Jake Powell,2563134,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
MyCole Pruitt,2552401,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Paul Quessenberry,2565531,TE,HOU,IND,,,,,,,,,,,,,4.00,,,,,,,,,,151,0.00
Kevin Rader,2561264,TE,PIT,BAL,,,,,,,,,,,,,8.10,,,,,,,,,,152,0.00
Dax Raymond,2562710,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jordan Reed,2540160,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Giovanni Ricci,2563668,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Ellis Richardson,2563081,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Richard Rodgers,2550313,TE,PHI,@NYJ,,,,,,,,,,,,,25.50,,,,,,,,,,157,0.00
Drew Sample,2562720,TE,CIN,LAC,,,,,,,,,,,,,3.50,,,,,,,,,,158,0.00
Eric Saubert,2558023,TE,DEN,@KC,,,,,,,,,,,,,8.90,,,,,,,,,,159,0.00
Mason Schreck,2558864,TE,CIN,LAC,,,,,,,,,,,,,3.50,,,,,,,,,,160,0.00
Ricky Seals-Jones,2559248,TE,WAS,@LV,,,,,,,,,,,,,20.50,,,,,,,,,,161,0.00
Adam Shaheen,2558144,TE,MIA,NYG,,,,,,,,,,,,,9.40,,,,,,,,,,162,0.00
Irv Smith,2562738,TE,MIN,@DET,,,,,,,,,,,,,9.10,,,,,,,,,,163,0.00
Kaden Smith,2562740,TE,NYG,@MIA,,,,,,,,,,,,,10.90,,,,,,,,,,164,0.00
Lee Smith,2495347,TE,ATL,TB,,,,,,,,,,,,,6.80,,,,,,,,,,165,0.00
Durham Smythe,2560880,TE,MIA,NYG,,,,,,,,,,,,,9.40,,,,,1,,,,,166,0.00
Dylan Soehner,2565711,TE,NO,DAL,,,,,,,,,,,,,8.90,,,,,,,,,,167,0.00
Matt Sokol,2562980,TE,JAX,@LA,,,,,,,,,,,,,4.00,,,,,,,,,,168,0.00
Jeremy Sprinkle,2557886,TE,DAL,@NO,,,,,,,,,,,,,6.80,,,,,,,,,,169,0.00
Jace Sternberger,2562744,TE,PIT,BAL,,,,,,,,,,,,,8.10,,,,,,,,,,170,0.00
Luke Stocker,2495234,TE,MIN,@DET,,,,,,,,,,,,,9.10,,,,,,,,,,171,0.00
Jack Stoll,2567061,TE,PHI,@NYJ,,,,,,,,,,,,,25.50,,,,,,,,,,172,0.00
Stephen Sullivan,2565192,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Geoff Swaim,2553454,TE,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Tommy Sweeney,2562750,TE,BUF,NE,,,,,,,,,,,,,2.40,,,,,,,,,,175,0.00
Tyrone Swoopes,2559263,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Tim Tebow,497135,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Ian Thomas,2560894,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Colin Thompson,2559268,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Noah Togiai,2564865,TE,PHI,@NYJ,,,,,,,,,,,,,25.50,,,,,,,,,,182,0.00
Levine Toilolo,2540203,TE,NYG,@MIA,,,,,,,,,,,,,10.90,,,,,,,,,,183,0.00
Robert Tonyan,2559270,TE,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Adam Trautman,2564703,TE,NO,DAL,,,,,,,,,,,,,8.90,,,,,,,,,,185,0.00
Ross Travis,2554630,TE,DET,MIN,,,,,,,,,,,,,24.40,,,,,,,,,,186,0.00
Tommy Tremble,2565914,TE,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Carl Tucker,2566665,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Andrew Vollert,2561284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Delanie Walker,2495966,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Darren Waller,2552408,TE,LV,WAS,,,,,,,,,,,,,3.90,,,,,,,,,,191,0.00
Kahale Warring,2562771,TE,JAX,@LA,,,,,,,,,,,,,4.00,,,,,,,,,,192,0.00
Trevon Wesco,2562777,TE,NYJ,PHI,,,,,,,,,,,,,10.20,,,,,,,,,,193,0.00
Nate Wieting,2563815,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Mitchell Wilcox,2563749,TE,CIN,LAC,,,,,,,,,,,,,3.50,,,,,,,,,,195,0.00
Carson Williams,2565669,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Maxx Williams,2552468,TE,ARI,@CHI,,,,,,,,,,,,,3.20,,,,,,,,,,197,0.00
Luke Willson,2541199,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Caleb Wilson,2562603,TE,DEN,@KC,,,,,,,,,,,,,8.90,,,,,,,,,,199,0.00
Jason Witten,2505629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Eli Wolf,2565354,TE,IND,@HOU,,,,,,,,,,,,,3.40,,,,,,,,,,201,0.00
Ethan Wolf,2561422,TE,NO,DAL,,,,,,,,,,,,,8.90,,,,,,,,,,202,0.00
Deon Yelder,2561293,TE,NYG,@MIA,,,,,,,,,,,,,10.90,,,,,,,,,,203,0.00
Garrett Griffin,2557033,TE,NO,DAL,,,,,,1,9,,,,,1,8.90,,1,1,1,1,100,,,,204,-0.60
Gerald Everett,2557889,TE,SEA,SF,,,,,,4,7,,,,,2,1.40,,4,4,4,6,67,2,1,1,205,-1.30
