PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Ben Niemann,2561383,LB,KC,DEN,4,1,,,,,,,,,,,,1,,,,42,10.10
Alex Singleton,2553739,LB,PHI,@NYJ,4,4,,,,,,,,,,,,,,,,43,10.00
Azeez Ojulari,2566367,LB,NYG,@MIA,3,1,1,1,,,,,,,,,,,1,,,44,9.90
Matt Judon,2555505,LB,NE,@BUF,3,,1,1,,,,,,,,,,,2,,,45,9.60
Patrick Queen,2563575,LB,BAL,@PIT,5,1,,,,,,,,,,,,,,,,46,9.30
Reggie Ragland,2555169,LB,NYG,@MIA,5,1,,,,,,,,,,,,,,,,47,9.30
Dont'a Hightower,2533057,LB,NE,@BUF,4,3,,,,,,,,,,,,,,,,48,9.20
Odafe Oweh,2565848,LB,BAL,@PIT,3,2,,,,,,,,,,,,1,,,,49,9.20
Ja'Whaun Bentley,2561143,LB,NE,@BUF,3,5,,,,,,,,,,,,,,,,50,9.10
Isaiah Simmons,2564940,LB,ARI,@CHI,2,3,,,,,,,,,,,,1,1,,,51,8.80
Jerome Baker,2560966,LB,MIA,NYG,3,,,2,,,,,,,,,,,1,,,52,8.60
Lavonte David,2532828,LB,TB,@ATL,4,2,,,,,,,,,,,,,,,,53,8.40
Bobby Okereke,2562416,LB,IND,@HOU,4,2,,,,,,,,,,,,,,,,54,8.40
Josh Bynes,2530491,LB,BAL,@PIT,3,4,,,,,,,,,,,,,,,,55,8.30
Myles Jack,2555329,LB,JAX,@LA,3,4,,,,,,,,,,,,,,,,56,8.30
Matt Milano,2557969,LB,BUF,NE,3,2,,1,,,,,,,,,,,,,,57,8.20
Alex Highsmith,2564982,LB,PIT,BAL,3,,,2,,,,,,,,,,,,,,58,8.10
Tyrel Dodson,2562560,LB,BUF,NE,4,1,,,,,,,,,,,,,,,,59,7.60
Cory Littleton,2556593,LB,LV,WAS,3,3,,,,,,,,,,,,,,,,60,7.50
Cam Gill,2565216,LB,TB,@ATL,2,,1,1,,,,,,,,,,,1,,,61,7.40
Elandon Roberts,2556119,LB,MIA,NYG,2,,,1,,,,,,,,,,1,,,,62,7.40
Demario Davis,2533008,LB,NO,DAL,3,1,,,,,,,,,,,,,2,,,63,6.90
Anthony Hitchens,2543592,LB,KC,DEN,2,4,,,,,,,,,,,,,,,,64,6.60
Damien Wilson,2552686,LB,JAX,@LA,2,4,,,,,,,,,,,,,,,,65,6.60
Dennis Gardeck,2561200,LB,ARI,@CHI,3,1,,,,,,,,,,,,,,,,66,5.90
Bradley Chubb,2561020,LB,DEN,@KC,2,1,,1,,,,,,,,,,,,,,67,5.70
Von Miller,2495202,LB,LA,JAX,1,,,1,,,,,,,,,,1,,,,68,5.70
Shaquil Barrett,2550541,LB,TB,@ATL,3,,,,,,,,,,,,,,1,,,69,5.60
Grant Stuard,2566568,LB,TB,@ATL,1,,,,,1,,,,,,,,,,,,70,5.20
Trevis Gipson,2563695,LB,CHI,ARI,2,2,,,,,,,,,,,,,,,,71,5.00
Darius Leonard,2560789,LB,IND,@HOU,2,2,,,,,,,,,,,,,,,,72,5.00
Kevin Pierre-Louis,2543563,LB,HOU,IND,2,2,,,,,,,,,,,,,,,,73,5.00
Malik Reed,2562825,LB,DEN,@KC,2,2,,,,,,,,,,,,,,,,74,5.00
Derrick Barnes,2566055,LB,DET,MIN,2,,,1,,,,,,,,,,,,,,75,4.90
Troy Dye,2564535,LB,MIN,@DET,1,4,,,,,,,,,,,,,,,,76,4.90
Leonard Floyd,2555285,LB,LA,JAX,1,2,0.5,,,,,,,,,,,,1,,,77,4.80
Pete Werner,2566358,LB,NO,DAL,1,2,,1,,,,,,,,,,,,,,78,4.80
Logan Wilson,2563752,LB,CIN,LAC,1,2,,1,,,,,,,,,,,,,,79,4.80
Kyle Van Noy,2543699,LB,NE,@BUF,1,,,,,,,,,,,,,1,1,,,80,4.70
Lorenzo Carter,2561015,LB,NYG,@MIA,2,1,,,,,,,,,,,,,,,,81,4.20
Jarrad Davis,2557855,LB,NYJ,PHI,2,1,,,,,,,,,,,,,,,,82,4.20
Neville Hewitt,2553657,LB,HOU,IND,2,1,,,,,,,,,,,,,,,,83,4.20
Duke Riley,2557967,LB,MIA,NYG,2,1,,,,,,,,,,,,,,,,84,4.20
Brandon Copeland,2541695,LB,ATL,TB,1,3,,,,,,,,,,,,,,,,85,4.10
Demetrius Flannigan-Fowles,2563090,LB,SF,@SEA,1,3,,,,,,,,,,,,,,,,86,4.10
Tarell Basham,2558165,LB,DAL,@NO,1,2,,,,,,,,,,,,,1,,,87,3.80
Zack Baun,2564664,LB,NO,DAL,2,,,,,,,,,,,,,,,,,88,3.40
Devin Bush,2562243,LB,PIT,BAL,2,,,,,,,,,,,,,,,,,89,3.40
Garret Wallow,2566139,LB,HOU,IND,2,,,,,,,,,,,,,,,,,90,3.40
Nick Bolton,2566175,LB,KC,DEN,1,2,,,,,,,,,,,,,,,,91,3.30
Samson Ebukam,2558830,LB,SF,@SEA,1,2,,,,,,,,,,,,,,,,92,3.30
Khaleke Hudson,2565279,LB,WAS,@LV,1,2,,,,,,,,,,,,,,,,93,3.30
Christian Jones,2550572,LB,CHI,ARI,1,2,,,,,,,,,,,,,,,,94,3.30
K.J. Wright,2495252,LB,LV,WAS,1,2,,,,,,,,,,,,,,,,95,3.30
Devon Kennard,2543869,LB,ARI,@CHI,1,,,1,,,,,,,,,,,,,,96,3.20
Shaq Lawson,2555252,LB,FA,Bye,1,,,1,,,,,,,,,,,,,,97,3.20
Obo Okoronkwo,2560829,LB,LA,JAX,1,,,1,,,,,,,,,,,,,,98,3.20
Malik Harrison,2563554,LB,BAL,@PIT,1,1,,,,,,,,,,,,,,,,99,2.50
Jake Martin,2561092,LB,HOU,IND,1,1,,,,,,,,,,,,,,,,100,2.50
Nick Niemann,2566496,LB,LAC,@CIN,1,1,,,,,,,,,,,,,,,,101,2.50
Amen Ogbongbemiga,2566499,LB,LAC,@CIN,1,1,,,,,,,,,,,,,,,,102,2.50
E.J. Speed,2562955,LB,IND,@HOU,1,1,,,,,,,,,,,,,,,,103,2.50
Derrek Tuszka,2563917,LB,PIT,BAL,1,1,,,,,,,,,,,,,,,,104,2.50
Tyus Bowser,2558166,LB,BAL,@PIT,,3,,,,,,,,,,,,,,,,105,2.40
Zaire Franklin,2561155,LB,IND,@HOU,,3,,,,,,,,,,,,,,,,106,2.40
Troy Reeder,2563313,LB,LA,JAX,,3,,,,,,,,,,,,,,,,107,2.40
Matthew Adams,2561149,LB,IND,@HOU,1,,,,,,,,,,,,,,,,,108,1.70
Cameron Brown,2564715,LB,NYG,@MIA,1,,,,,,,,,,,,,,,,,109,1.70
Joel Iyiegbuniwe,2560750,LB,CHI,ARI,1,,,,,,,,,,,,,,,,,110,1.70
Buddy Johnson,2566454,LB,PIT,BAL,1,,,,,,,,,,,,,,,,,111,1.70
Jordan Kunaszyk,2563127,LB,WAS,@LV,1,,,,,,,,,,,,,,,,,112,1.70
Hamsah Nasirildeen,2565747,LB,NYJ,PHI,1,,,,,,,,,,,,,,,,,113,1.70
Alec Ogletree,2540143,LB,CHI,ARI,1,,,,,,,,,,,,,,,,,114,1.70
Shaquille Quarterman,2564217,LB,JAX,@LA,1,,,,,,,,,,,,,,,,,115,1.70
Joe Walker,2556192,LB,ARI,@CHI,1,,,,,,,,,,,,,,,,,116,1.70
Kristian Welch,2565348,LB,BAL,@PIT,1,,,,,,,,,,,,,,,,,117,1.70
Josh Allen,2562619,LB,JAX,@LA,,2,,,,,,,,,,,,,,,,118,1.60
Markus Golden,2552273,LB,ARI,@CHI,,2,,,,,,,,,,,,,,,,119,1.60
Benardrick McKinney,2552490,LB,NYG,@MIA,,2,,,,,,,,,,,,,,,,120,1.60
Joe Tryon-Shoyinka,2566574,LB,TB,@ATL,,2,,,,,,,,,,,,,,,,121,1.60
Kyler Fackrell,2555340,LB,LAC,@CIN,,1,,,,,,,,,,,,,1,,,122,1.30
Francis Bernard,2563827,LB,DAL,@NO,,1,,,,,,,,,,,,,,,,123,0.80
Chris Board,2561301,LB,BAL,@PIT,,1,,,,,,,,,,,,,,,,124,0.80
Zaven Collins,2566421,LB,ARI,@CHI,,1,,,,,,,,,,,,,,,,125,0.80
David Mayo,2553441,LB,WAS,@LV,,1,,,,,,,,,,,,,,,,126,0.80
Leighton Vander Esch,2560908,LB,DAL,@NO,,1,,,,,,,,,,,,,,,,127,0.80
Anthony Nelson,2562507,LB,TB,@ATL,,,,,,,,,,,,,,,1,,,128,0.50
Tyrell Adams,2553898,LB,JAX,@LA,,,,,,,,,,,,,,,,,,129,0.00
Ola Adeniyi,2560950,LB,TEN,Bye,,,,,,,,,,,,,,,,,,130,0.00
Otaro Alaka,2562217,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,131,0.00
Dakota Allen,2562618,LB,JAX,@LA,,,,,,,,,,,,,,,,,,132,0.00
Jeremiah Attaochu,2543717,LB,CHI,ARI,,,,,,,,,,,,,,,,,,133,0.00
Markus Bailey,2563719,LB,CIN,LAC,,,,,,,,,,,,,,,,,,134,0.00
Krys Barnes,2563971,LB,GB,Bye,,,,,,,,,,,,,,,,,,135,0.00
Anthony Barr,2543459,LB,MIN,@DET,,,,,,,,,,,,,,,,,,136,0.00
Cody Barton,2562472,LB,SEA,SF,,,,,,,,,,,,,,,,,,137,0.00
Daren Bates,2541539,LB,ATL,TB,,,,,,,,,,,,,,,,,,138,0.00
Davin Bellamy,2560973,LB,FA,Bye,,,,,,,,,,,,,,,,,,139,0.00
B.J. Bello,2559141,LB,TEN,Bye,,,,,,,,,,,,,,,,,,140,0.00
Rashod Berry,2564589,LB,DET,MIN,,,,,,,,,,,,,,,,,,141,0.00
Jon Bostic,2539978,LB,WAS,@LV,,,,,,,,,,,,,,,,,,142,0.00
Jordan Brailford,2562441,LB,ATL,TB,,,,,,,,,,,,,,,,,,143,0.00
K.J. Britt,2566559,LB,TB,@ATL,,,,,,,,,,,,,,,,,,144,0.00
Jayon Brown,2558005,LB,TEN,Bye,,,,,,,,,,,,,,,,,,145,0.00
T.J. Brunson,2564718,LB,NYG,@MIA,,,,,,,,,,,,,,,,,,146,0.00
Deone Bucannon,2543769,LB,FA,Bye,,,,,,,,,,,,,,,,,,147,0.00
Oren Burks,2560984,LB,GB,Bye,,,,,,,,,,,,,,,,,,148,0.00
Ben Burr-Kirven,2562490,LB,SEA,SF,,,,,,,,,,,,,,,,,,149,0.00
Shilique Calhoun,2555294,LB,KC,DEN,,,,,,,,,,,,,,,,,,150,0.00
Austin Calitro,2558925,LB,CIN,LAC,,,,,,,,,,,,,,,,,,151,0.00
De'Vondre Campbell,2555255,LB,GB,Bye,,,,,,,,,,,,,,,,,,152,0.00
Jermaine Carter,2561093,LB,CAR,Bye,,,,,,,,,,,,,,,,,,153,0.00
Blake Cashman,2562496,LB,NYJ,PHI,,,,,,,,,,,,,,,,,,154,0.00
Anthony Chickillo,2552266,LB,FA,Bye,,,,,,,,,,,,,,,,,,155,0.00
Cole Christiansen,2565021,LB,LAC,@CIN,,,,,,,,,,,,,,,,,,156,0.00
Nick Coe,2564598,LB,FA,Bye,,,,,,,,,,,,,,,,,,157,0.00
Jamie Collins,2539311,LB,NE,@BUF,,,,,,,,,,,,,,,,,,158,0.00
Will Compton,2540013,LB,LV,WAS,,,,,,,,,,,,,,,,,,159,0.00
Ryan Connelly,2562638,LB,MIN,@DET,,,,,,,,,,,,,,,,,,160,0.00
Kamalei Correa,2555339,LB,FA,Bye,,,,,,,,,,,,,,,,,,161,0.00
Carter Coughlin,2564724,LB,NYG,@MIA,,,,,,,,,,,,,,,,,,162,0.00
Jabril Cox,2565998,LB,DAL,@NO,,,,,,,,,,,,,,,,,,163,0.00
Zach Cunningham,2558094,LB,TEN,Bye,,,,,,,,,,,,,,,,,,164,0.00
Tae Davis,2561318,LB,HOU,IND,,,,,,,,,,,,,,,,,,165,0.00
Thomas Davis,2506352,LB,FA,Bye,,,,,,,,,,,,,,,,,,166,0.00
Todd Davis,2550930,LB,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
Akeem Davis-Gaither,2563728,LB,CIN,LAC,,,,,,,,,,,,,,,,,,168,0.00
Devante Downs,2561151,LB,FA,Bye,,,,,,,,,,,,,,,,,,169,0.00
Bud Dupree,2552289,LB,TEN,Bye,,,,,,,,,,,,,,,,,,170,0.00
Nick Dzubnar,2553877,LB,TEN,Bye,,,,,,,,,,,,,,,,,,171,0.00
Emeke Egbule,2562578,LB,LAC,@CIN,,,,,,,,,,,,,,,,,,172,0.00
Sam Eguavoen,2562038,LB,MIA,NYG,,,,,,,,,,,,,,,,,,173,0.00
Milo Eifler,2565729,LB,WAS,@LV,,,,,,,,,,,,,,,,,,174,0.00
Duke Ejiofor,2560714,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Jay Elliott,2550196,LB,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Kaden Elliss,2562901,LB,NO,DAL,,,,,,,,,,,,,,,,,,177,0.00
Kyle Emanuel,2552296,LB,FA,Bye,,,,,,,,,,,,,,,,,,178,0.00
Jordan Evans,2558801,LB,CIN,LAC,,,,,,,,,,,,,,,,,,179,0.00
Rashaan Evans,2560718,LB,TEN,Bye,,,,,,,,,,,,,,,,,,180,0.00
Jaylon Ferguson,2562650,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,181,0.00
Tony Fields II,2565971,LB,CLE,Bye,,,,,,,,,,,,,,,,,,182,0.00
Sharif Finch,2561328,LB,NO,DAL,,,,,,,,,,,,,,,,,,183,0.00
Paddy Fisher,2565567,LB,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
Kylie Fitts,2560724,LB,ARI,@CHI,,,,,,,,,,,,,,,,,,185,0.00
Dee Ford,2543494,LB,SF,@SEA,,,,,,,,,,,,,,,,,,186,0.00
L.J. Fort,2535613,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,187,0.00
Cale Garrett,2565447,LB,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Chris Garrett,2566211,LB,LA,JAX,,,,,,,,,,,,,,,,,,189,0.00
Jonathan Garvin,2563992,LB,GB,Bye,,,,,,,,,,,,,,,,,,190,0.00
Rashan Gary,2562376,LB,GB,Bye,,,,,,,,,,,,,,,,,,191,0.00
Luke Gifford,2562942,LB,DAL,@NO,,,,,,,,,,,,,,,,,,192,0.00
Ulysees Gilbert,2562811,LB,PIT,BAL,,,,,,,,,,,,,,,,,,193,0.00
Joe Giles-Harris,2562591,LB,BUF,NE,,,,,,,,,,,,,,,,,,194,0.00
Jordan Glasgow,2564118,LB,IND,@HOU,,,,,,,,,,,,,,,,,,195,0.00
B.J. Goodson,2555522,LB,FA,Bye,,,,,,,,,,,,,,,,,,196,0.00
Dre Greenlaw,2562428,LB,SF,@SEA,,,,,,,,,,,,,,,,,,197,0.00
Shaquem Griffin,2560999,LB,FA,Bye,,,,,,,,,,,,,,,,,,198,0.00
Jonas Griffith,2565102,LB,DEN,@KC,,,,,,,,,,,,,,,,,,199,0.00
Bryce Hager,2552307,LB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Nate Hall,2562657,LB,ARI,@CHI,,,,,,,,,,,,,,,,,,201,0.00
Terez Hall,2562277,LB,NE,@BUF,,,,,,,,,,,,,,,,,,202,0.00
Shaun Dion Hamilton,2561003,LB,DET,MIN,,,,,,,,,,,,,,,,,,203,0.00
Chase Hansen,2562280,LB,NO,DAL,,,,,,,,,,,,,,,,,,204,0.00
Darius Harris,2563108,LB,KC,DEN,,,,,,,,,,,,,,,,,,205,0.00
Josh Harvey-Clemons,2557880,LB,FA,Bye,,,,,,,,,,,,,,,,,,206,0.00
Justin Hollins,2562285,LB,LA,JAX,,,,,,,,,,,,,,,,,,207,0.00
Travin Howard,2561154,LB,LA,JAX,,,,,,,,,,,,,,,,,,208,0.00
Leon Jacobs,2560758,LB,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Jordan Jenkins,2555256,LB,HOU,IND,,,,,,,,,,,,,,,,,,210,0.00
Anfernee Jennings,2564613,LB,NE,@BUF,,,,,,,,,,,,,,,,,,211,0.00
Josey Jewell,2560763,LB,DEN,@KC,,,,,,,,,,,,,,,,,,212,0.00
A.J. Johnson,2561704,LB,DEN,@KC,,,,,,,,,,,,,,,,,,213,0.00
Joe Jones,2559200,LB,TEN,Bye,,,,,,,,,,,,,,,,,,214,0.00
Peter Kalambayi,2560774,LB,GB,Bye,,,,,,,,,,,,,,,,,,215,0.00
Isaiah Kaufusi,2565606,LB,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Eric Kendricks,2552312,LB,MIN,@DET,,,,,,,,,,,,,,,,,,217,0.00
Mychal Kendricks,2532890,LB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Micah Kiser,2560782,LB,DEN,@KC,,,,,,,,,,,,,,,,,,219,0.00
A.J. Klein,2539982,LB,BUF,NE,,,,,,,,,,,,,,,,,,220,0.00
Christian Kuntz,2559484,LB,PIT,BAL,,,,,,,,,,,,,,,,,,221,0.00
Nick Kwiatkoski,2555288,LB,LV,WAS,,,,,,,,,,,,,,,,,,222,0.00
Harold Landry,2560784,LB,TEN,Bye,,,,,,,,,,,,,,,,,,223,0.00
Harvey Langi,2558963,LB,NE,@BUF,,,,,,,,,,,,,,,,,,224,0.00
Elijah Lee,2558121,LB,CLE,Bye,,,,,,,,,,,,,,,,,,225,0.00
Marquel Lee,2557972,LB,LV,WAS,,,,,,,,,,,,,,,,,,226,0.00
Sean Lee,496937,LB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Terrell Lewis,2564370,LB,LA,JAX,,,,,,,,,,,,,,,,,,228,0.00
David Long,2562799,LB,TEN,Bye,,,,,,,,,,,,,,,,,,229,0.00
Frankie Luvu,2561366,LB,CAR,Bye,,,,,,,,,,,,,,,,,,230,0.00
Aaron Lynch,2543650,LB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Khalil Mack,2543463,LB,CHI,ARI,,,,,,,,,,,,,,,,,,232,0.00
Cassh Maluia,2564622,LB,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Justin March,2553815,LB,LV,WAS,,,,,,,,,,,,,,,,,,234,0.00
Cassius Marsh,2543868,LB,CHI,ARI,,,,,,,,,,,,,,,,,,235,0.00
Kamal Martin,2564010,LB,CAR,Bye,,,,,,,,,,,,,,,,,,236,0.00
Blake Martinez,2555161,LB,NYG,@MIA,,,,,,,,,,,,,,,,,,237,0.00
Tyler Matakevich,2555171,LB,BUF,NE,,,,,,,,,,,,,,,,,,238,0.00
Isaiah McDuffie,2566082,LB,GB,Bye,,,,,,,,,,,,,,,,,,239,0.00
Cameron McGrone,2566337,LB,NE,@BUF,,,,,,,,,,,,,,,,,,240,0.00
Wynton McManis,2556842,LB,MIA,NYG,,,,,,,,,,,,,,,,,,241,0.00
Raekwon McMillan,2558070,LB,NE,@BUF,,,,,,,,,,,,,,,,,,242,0.00
Pernell McPhee,2495201,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,243,0.00
Montrel Meander,2561376,LB,CLE,Bye,,,,,,,,,,,,,,,,,,244,0.00
Whitney Mercilus,2533049,LB,GB,Bye,,,,,,,,,,,,,,,,,,245,0.00
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
Kevin Minter,2540159,LB,TB,@ATL,,,,,,,,,,,,,,,,,,249,0.00
Nicholas Morrow,2559054,LB,LV,WAS,,,,,,,,,,,,,,,,,,250,0.00
Dylan Moses,2565627,LB,JAX,@LA,,,,,,,,,,,,,,,,,,251,0.00
Calvin Munson,2559217,LB,MIA,NYG,,,,,,,,,,,,,,,,,,252,0.00
Kenneth Murray,2565063,LB,LAC,@CIN,,,,,,,,,,,,,,,,,,253,0.00
Tanner Muse,2564427,LB,SEA,SF,,,,,,,,,,,,,,,,,,254,0.00
Hardy Nickerson,2558982,LB,HOU,IND,,,,,,,,,,,,,,,,,,255,0.00
Jared Norris,2556862,LB,WAS,@LV,,,,,,,,,,,,,,,,,,256,0.00
Mark Nzeocha,2552684,LB,SF,@SEA,,,,,,,,,,,,,,,,,,257,0.00
Dorian O'Daniel,2560827,LB,KC,DEN,,,,,,,,,,,,,,,,,,258,0.00
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Joseph Ossai,2565956,LB,CIN,LAC,,,,,,,,,,,,,,,,,,260,0.00
Jeremiah Owusu-Koramoah,2565983,LB,CLE,Bye,,,,,,,,,,,,,,,,,,261,0.00
Natrez Patrick,2562325,LB,DEN,@KC,,,,,,,,,,,,,,,,,,262,0.00
Del'Shawn Phillips,2563179,LB,NYJ,PHI,,,,,,,,,,,,,,,,,,263,0.00
Jacob Phillips,2563806,LB,CLE,Bye,,,,,,,,,,,,,,,,,,264,0.00
Randy Ramsey,2562920,LB,GB,Bye,,,,,,,,,,,,,,,,,,265,0.00
Hamilcar Rashed Jr.,2565756,LB,NYJ,PHI,,,,,,,,,,,,,,,,,,266,0.00
Haason Reddick,2557887,LB,CAR,Bye,,,,,,,,,,,,,,,,,,267,0.00
Jalen Reeves-Maybin,2557924,LB,DET,MIN,,,,,,,,,,,,,,,,,,268,0.00
LaRoy Reynolds,2541741,LB,NE,@BUF,,,,,,,,,,,,,,,,,,269,0.00
Monty Rice,2566121,LB,TEN,Bye,,,,,,,,,,,,,,,,,,270,0.00
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Derick Roberson,2562870,LB,TEN,Bye,,,,,,,,,,,,,,,,,,272,0.00
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Edmond Robinson,2552441,LB,SEA,SF,,,,,,,,,,,,,,,,,,274,0.00
Tegray Scales,2560864,LB,PIT,BAL,,,,,,,,,,,,,,,,,,275,0.00
Brennan Scarlett,2556673,LB,MIA,NYG,,,,,,,,,,,,,,,,,,276,0.00
Andre Smith,2560875,LB,BUF,NE,,,,,,,,,,,,,,,,,,277,0.00
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Jaylon Smith,2555310,LB,NYG,@MIA,,,,,,,,,,,,,,,,,,280,0.00
Jordan Smith,2566169,LB,JAX,@LA,,,,,,,,,,,,,,,,,,281,0.00
Malcolm Smith,2499278,LB,CLE,Bye,,,,,,,,,,,,,,,,,,282,0.00
Preston Smith,2552276,LB,GB,Bye,,,,,,,,,,,,,,,,,,283,0.00
Rashad Smith,2565420,LB,ATL,TB,,,,,,,,,,,,,,,,,,284,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
