PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Elijah Riley,2564853,DB,NYJ,PHI,6,1,1,,,,,,,,,,,,1,,,27,13.50
Amani Oruwariye,2562390,DB,DET,MIN,7,,,1,,,,,,,,,,,,,,28,13.40
Charvarius Ward,2561417,DB,KC,DEN,5,3,,,,,,,,,,,,1,,,,29,13.40
Quandre Diggs,2552262,DB,SEA,SF,3,1,,,1,,,,,,,,,1,,29,,30,12.87
Trevon Diggs,2563836,DB,DAL,@NO,4,,,,1,,,,,,,,,1,,,,31,12.80
Chris Harris,2530510,DB,LAC,@CIN,4,,,,1,,,,,,,,,1,,,,32,12.80
Carlton Davis,2561039,DB,TB,@ATL,2,1,,,,,1,,,,,,,3,,,,33,12.70
Marcus Epps,2562946,DB,PHI,@NYJ,3,2,,,1,,,,,,,,,1,,,,34,12.70
Jessie Bates,2560970,DB,CIN,LAC,4,2,,1,,,1,,,,,,,,,,46,35,12.43
Nevin Lawson,2543872,DB,JAX,@LA,7,,,,,,,,,,,,,,,,,36,11.90
Dean Marlowe,2553562,DB,DET,MIN,7,,,,,,,,,,,,,,,,,37,11.90
Bryce Hall,2564796,DB,NYJ,PHI,5,1,,,,,,,,,,,,1,,,,38,11.80
Aaron Robinson,2566370,DB,NYG,@MIA,4,3,,,,,,,,,,,,1,,,,39,11.70
Cameron Dantzler,2564526,DB,MIN,@DET,1,1,,,1,,,,,,,,,2,,,,40,11.00
Khari Willis,2562602,DB,IND,@HOU,5,,,,,,,,,,,,,1,,,,41,11.00
Ahkello Witherspoon,2558157,DB,PIT,BAL,5,,,,,,,,,,,,,1,,,,42,11.00
Jordan Fuller,2564340,DB,LA,JAX,5,3,,,,,,,,,,,,,,,,43,10.90
Tavierre Thomas,2561278,DB,HOU,IND,3,1,,1,,1,,,,,,,,,,,,44,10.90
Darious Williams,2561469,DB,LA,JAX,4,,,1,,,,,,,,,,1,,,,45,10.80
Rudy Ford,2558174,DB,JAX,@LA,3,3,0.5,1,,,,,,,,,,,1,,,46,10.50
Pierre Desir,2543811,DB,TB,@ATL,4,,,,,1,,,,,,,,,,,,47,10.30
Terrance Mitchell,2543637,DB,HOU,IND,6,,,,,,,,,,,,,,,,,48,10.20
Dane Jackson,2563614,DB,BUF,NE,4,1,,,,,,,,,,,,1,,,,49,10.10
Eric Rowe,2552255,DB,MIA,NYG,5,2,,,,,,,,,,,,,,,,50,10.10
Darius Slay,2540288,DB,PHI,@NYJ,4,1,,,,,,,,,,,,1,,,,51,10.10
Brandon Stephens,2565851,DB,BAL,@PIT,5,2,,,,,,,,,,,,,,,,52,10.10
Xavier McKinney,2564766,DB,NYG,@MIA,4,2,,1,,,,,,,,,,,,,,53,9.90
Derwin James,2560760,DB,LAC,@CIN,3,4,0.5,,,,,,,,,,,,1,,,54,9.80
Jevon Holland,2566283,DB,MIA,NYG,,5,,,,,,,,,,,,2,1,,,55,9.50
Desmond King,2557927,DB,HOU,IND,5,1,,,,,,,,,,,,,,,,56,9.30
Fabian Moreau,2558136,DB,ATL,TB,5,1,,,,,,,,,,,,,,,,57,9.30
Myles Bryant,2564592,DB,NE,@BUF,3,2,,,,,,,,,,,,1,,,,58,9.20
Chuck Clark,2558248,DB,BAL,@PIT,3,2,,,,,,,,,,,,1,,,,59,9.20
Kamren Curl,2565270,DB,WAS,@LV,3,2,,,,,,,,,,,,1,,,,60,9.20
Justin Reid,2560851,DB,HOU,IND,4,3,,,,,,,,,,,,,,,,61,9.20
Eddie Jackson,2558176,DB,CHI,ARI,4,1,,1,,,,,,,,,,,,,,62,9.10
Logan Ryan,2540162,DB,NYG,@MIA,3,5,,,,,,,,,,,,,,,,63,9.10
Andrew Wingard,2562606,DB,JAX,@LA,3,5,,,,,,,,,,,,,,,,64,9.10
Xavier Woods,2558159,DB,MIN,@DET,3,5,,,,,,,,,,,,,,,,65,9.10
Nasir Adderley,2562617,DB,LAC,@CIN,2,5,0.5,,,,,,,,,,,,1,,,66,8.90
Damontae Kazee,2558184,DB,DAL,@NO,1,1,,,1,,,,,,,,,1,,8,,67,8.77
Xavien Howard,2555539,DB,MIA,NYG,1,1,,,1,,,,,,,,,1,,,,68,8.50
Byron Jones,2552568,DB,MIA,NYG,5,,,,,,,,,,,,,,,,,69,8.50
Deandre Baker,2562227,DB,KC,DEN,3,1,,,,,,,,,,,,1,,,,70,8.40
Jourdan Lewis,2557920,DB,DAL,@NO,3,1,,,,,,,,,,,,1,,,,71,8.40
Bobby McCain,2552434,DB,WAS,@LV,3,1,,,,,,,,,,,,1,,,,72,8.40
Trevon Moehrig,2566268,DB,LV,WAS,3,1,,,,,,,,,,,,1,,,,73,8.40
Sean Murphy-Bunting,2562635,DB,TB,@ATL,4,2,,,,,,,,,,,,,,,,74,8.40
D.J. Reed,2560850,DB,SEA,SF,1,2,,,,,,,,,,,,2,,,,75,8.30
Vonn Bell,2555530,DB,CIN,LAC,2,4,0.5,,,,,,,,,,,,1,,,76,8.10
Jalen Ramsey,2555280,DB,LA,JAX,2,1,,,,,1,,,,,,,1,,,8,77,7.97
Dontae Johnson,2543739,DB,SF,@SEA,3,2,,,,,1,,,,,,,,,,,78,7.70
Darren Hall,2565821,DB,ATL,TB,4,1,,,,,,,,,,,,,,,,79,7.60
Nik Needham,2563220,DB,MIA,NYG,4,1,,,,,,,,,,,,,,,,80,7.60
Harrison Smith,2532948,DB,MIN,@DET,4,1,,,,,,,,,,,,,,,,81,7.60
Marcus Williams,2558847,DB,NO,DAL,3,,,,,,,,,,,,,1,,,,82,7.60
Andrew Adams,2556456,DB,TB,@ATL,3,3,,,,,,,,,,,,,,,,83,7.50
J.C. Jackson,2560754,DB,NE,@BUF,2,,,1,,,,,,,,,,1,,,,84,7.40
Johnathan Abram,2562616,DB,LV,WAS,1,2,,1,,,,,,,,,,1,,,,85,7.30
Pat Surtain II,2566043,DB,DEN,@KC,,1,,,1,,,,,,,,,1,,,,86,6.80
Cameron Sutton,2558849,DB,PIT,BAL,4,,,,,,,,,,,,,,,,,87,6.80
Jaquiski Tartt,2552391,DB,SF,@SEA,4,,,,,,,,,,,,,,,,,88,6.80
Ashtyn Davis,2564793,DB,NYJ,PHI,2,1,,,,,,,,,,,,1,,,,89,6.70
Tashaun Gipson,2532848,DB,CHI,ARI,3,2,,,,,,,,,,,,,,,,90,6.70
Will Harris,2562395,DB,DET,MIN,2,1,,,,,,,,,,,,1,,,,91,6.70
Casey Hayward,2532861,DB,LV,WAS,2,1,,,,,,,,,,,,1,,,,92,6.70
Bradley Roby,2543505,DB,NO,DAL,1,,,,,,,,,,,,,2,,,,93,6.70
A.J. Terrell,2563527,DB,ATL,TB,2,1,,,,,,,,,,,,1,,,,94,6.70
Micah Hyde,2539240,DB,BUF,NE,3,,,1,,,,,,,,,,,,,,95,6.60
Rayshawn Jenkins,2558182,DB,JAX,@LA,2,4,,,,,,,,,,,,,,,,96,6.60
Deommodore Lenoir,2566535,DB,SF,@SEA,3,,,1,,,,,,,,,,,,,,97,6.60
Terrell Edmunds,2560712,DB,PIT,BAL,3,1,,,,,,,,,,,,,,,,98,5.90
Talanoa Hufanga,2566529,DB,SF,@SEA,3,1,,,,,,,,,,,,,,,,99,5.90
Malcolm Jenkins,79848,DB,NO,DAL,3,1,,,,,,,,,,,,,,,,100,5.90
Jimmy Smith,2508107,DB,BAL,@PIT,3,1,,,,,,,,,,,,,,,,101,5.90
Jimmie Ward,2543741,DB,SF,@SEA,3,1,,,,,,,,,,,,,,,,102,5.90
Javelin Guidry,2565504,DB,NYJ,PHI,2,3,,,,,,,,,,,,,,,,103,5.80
Xavier Rhodes,2540155,DB,IND,@HOU,1,,,,,,1,,,,,,,1,,,,104,5.20
Anthony Averett,2560963,DB,BAL,@PIT,3,,,,,,,,,,,,,,,,,105,5.10
Chris Claybrooks,2564169,DB,JAX,@LA,3,,,,,,,,,,,,,,,,,106,5.10
Tre Flowers,2560728,DB,CIN,LAC,3,,,,,,,,,,,,,,,,,107,5.10
Marlon Humphrey,2558067,DB,BAL,@PIT,3,,,,,,,,,,,,,,,,,108,5.10
Ambry Thomas,2566547,DB,SF,@SEA,3,,,,,,,,,,,,,,,,,109,5.10
Jarren Williams,2564958,DB,NYG,@MIA,3,,,,,,,,,,,,,,,,,110,5.10
Marco Wilson,2566439,DB,ARI,@CHI,3,,,,,,,,,,,,,,,,,111,5.10
Jamal Adams,2557979,DB,SEA,SF,2,2,,,,,,,,,,,,,,,,112,5.00
Eli Apple,2555277,DB,CIN,LAC,1,1,,,,,,,,,,,,1,,,,113,5.00
Tyson Campbell,2566151,DB,JAX,@LA,2,2,,,,,,,,,,,,,,,,114,5.00
Deshazor Everett,2553710,DB,WAS,@LV,2,2,,,,,,,,,,,,,,,,115,5.00
Julian Love,2562414,DB,NYG,@MIA,1,1,,,,,,,,,,,,1,,,,116,5.00
Avonte Maddox,2560795,DB,PHI,@NYJ,2,2,,,,,,,,,,,,,,,,117,5.00
L'Jarius Sneed,2564304,DB,KC,DEN,2,2,,,,,,,,,,,,,,,,118,5.00
Ryan Neal,2561381,DB,SEA,SF,1,4,,,,,,,,,,,,,,,,119,4.90
Taylor Rapp,2562707,DB,LA,JAX,1,2,,,,,1,,,,,,,,,,,120,4.30
Ross Cockrell,2543799,DB,TB,@ATL,2,1,,,,,,,,,,,,,,,,121,4.20
Jamel Dean,2562556,DB,TB,@ATL,1,,,,,,,,,,,,,1,,,,122,4.20
Brandon Facyson,2560719,DB,LV,WAS,2,1,,,,,,,,,,,,,,,,123,4.20
Richie Grant,2565818,DB,ATL,TB,2,1,,,,,,,,,,,,,,,,124,4.20
Duron Harmon,2541243,DB,ATL,TB,2,1,,,,,,,,,,,,,,,,125,4.20
Anthony Harris,2553655,DB,PHI,@NYJ,2,1,,,,,,,,,,,,,,,,126,4.20
William Jackson,2556367,DB,WAS,@LV,1,,,,,,,,,,,,,1,,,,127,4.20
Josh Norman,2532920,DB,SF,@SEA,2,1,,,,,,,,,,,,,,,,128,4.20
Jonathan Owens,2561255,DB,HOU,IND,2,1,,,,,,,,,,,,,,,,129,4.20
Nick Scott,2562905,DB,LA,JAX,2,1,,,,,,,,,,,,,,,,130,4.20
Tre Norwood,2566463,DB,PIT,BAL,1,3,,,,,,,,,,,,,,,,131,4.10
Avery Williams,2565833,DB,ATL,TB,2,2,,,,,1,,,,,,,,,,,132,4.00
Geno Stone,2563584,DB,BAL,@PIT,2,,,,,,,,,,,,,,1,,,133,3.90
James Bradberry,2555175,DB,NYG,@MIA,2,,,,,,,,,,,,,,,,,134,3.40
T.J. Carrie,2550164,DB,IND,@HOU,2,,,,,,,,,,,,,,,,,135,3.40
Xavier Crawford,2562515,DB,CHI,ARI,2,,,,,,,,,,,,,,,,,136,3.40
Ronald Darby,2552689,DB,DEN,@KC,2,,,,,,,,,,,,,,,,,137,3.40
J.T. Gray,2561206,DB,NO,DAL,2,,,,,,,,,,,,,,,,,138,3.40
Antonio Hamilton,2556804,DB,ARI,@CHI,2,,,,,,,,,,,,,,,,,139,3.40
Lonnie Johnson,2562295,DB,HOU,IND,2,,,,,,,,,,,,,,,,,140,3.40
Justin Layne,2562479,DB,PIT,BAL,2,,,,,,,,,,,,,,,,,141,3.40
Devin McCourty,494287,DB,NE,@BUF,2,,,,,,,,,,,,,,,,,142,3.40
Ifeatu Melifonwu,2566064,DB,DET,MIN,2,,,,,,,,,,,,,,,,,143,3.40
George Odum,2561131,DB,IND,@HOU,2,,,,,,,,,,,,,,,,,144,3.40
Justin Simmons,2555550,DB,DEN,@KC,2,,,,,,,,,,,,,,,,,145,3.40
Rodney McLeod,2534832,DB,PHI,@NYJ,1,2,,,,,,,,,,,,,,,,146,3.30
Levi Wallace,2560914,DB,BUF,NE,1,2,,,,,,,,,,,,,,,,147,3.30
Ugo Amadi,2562464,DB,SEA,SF,1,1,,,,,,,,,,,,,,,,148,2.50
Kris Boyd,2562630,DB,MIN,@DET,1,1,,,,,,,,,,,,,,,,149,2.50
Michael Carter II,2565717,DB,NYJ,PHI,1,1,,,,,,,,,,,,,,,,150,2.50
Justin Coleman,2553637,DB,MIA,NYG,1,1,,,,,,,,,,,,,,,,151,2.50
Donte' Deayon,2556512,DB,LA,JAX,1,1,,,,,,,,,,,,,,,,152,2.50
Clayton Fejedelem,2555355,DB,MIA,NYG,1,1,,,,,,,,,,,,,,,,153,2.50
Kyle Fuller,2543681,DB,DEN,@KC,,,,,,,,,,,,,,1,,,,154,2.50
Kareem Jackson,496735,DB,DEN,@KC,1,1,,,,,,,,,,,,,,,,155,2.50
Jaylon Johnson,2563701,DB,CHI,ARI,1,1,,,,,,,,,,,,,,,,156,2.50
Arthur Maulet,2559087,DB,PIT,BAL,1,1,,,,,,,,,,,,,,,,157,2.50
A.J. Moore,2561538,DB,HOU,IND,1,1,,,,,,,,,,,,,,,,158,2.50
Eric Murray,2555173,DB,HOU,IND,1,1,,,,,,,,,,,,,,,,159,2.50
Keisean Nixon,2562938,DB,LV,WAS,1,1,,,,,,,,,,,,,,,,160,2.50
Paulson Adebo,2566346,DB,NO,DAL,1,,,,,,,,,,,,,,,,,161,1.70
Mackensie Alexander,2555177,DB,MIN,@DET,1,,,,,,,,,,,,,,,,,162,1.70
Robert Alford,2539653,DB,ARI,@CHI,1,,,,,,,,,,,,,,,,,163,1.70
Blessuan Austin,2562468,DB,SEA,SF,1,,,,,,,,,,,,,,,,,164,1.70
Andre Chachere,2561016,DB,PHI,@NYJ,1,,,,,,,,,,,,,,,,,165,1.70
Andre Cisco,2566154,DB,JAX,@LA,1,,,,,,,,,,,,,,,,,166,1.70
Cody Davis,2541135,DB,NE,@BUF,1,,,,,,,,,,,,,,,,,167,1.70
Mike Ford,2561527,DB,DEN,@KC,1,,,,,,,,,,,,,,,,,168,1.70
Jeff Heath,2541832,DB,NO,DAL,1,,,,,,,,,,,,,,,,,169,1.70
Danny Johnson,2560764,DB,WAS,@LV,1,,,,,,,,,,,,,,,,,170,1.70
Taron Johnson,2560766,DB,BUF,NE,1,,,,,,,,,,,,,,,,,171,1.70
C.J. Moore,2563193,DB,DET,MIN,1,,,,,,,,,,,,,,,,,172,1.70
Armani Watts,2560921,DB,KC,DEN,1,,,,,,,,,,,,,,,,,173,1.70
Vernon Hargreaves III,2555299,DB,CIN,LAC,,2,,,,,,,,,,,,,,,,174,1.60
Erik Harris,2555568,DB,ATL,TB,,2,,,,,,,,,,,,,,,,175,1.60
DeAndre Houston-Carson,2555381,DB,CHI,ARI,,2,,,,,,,,,,,,,,,,176,1.60
Emmanuel Moseley,2561072,DB,SF,@SEA,,,,,,,1,,,,,,,,,,,177,1.00
Siran Neal,2560818,DB,BUF,NE,,,,,,,1,,,,,,,,,,,178,1.00
Nate Hairston,2558108,DB,DEN,@KC,,1,,,,,,,,,,,,,,,,179,0.80
Kemon Hall,2562975,DB,LAC,@CIN,,1,,,,,,,,,,,,,,,,180,0.80
Justin Hardee,2559181,DB,NYJ,PHI,,1,,,,,,,,,,,,,,,,181,0.80
Malik Hooker,2558060,DB,DAL,@NO,,1,,,,,,,,,,,,,,,,182,0.80
Kelvin Joseph,2566010,DB,DAL,@NO,,1,,,,,,,,,,,,,,,,183,0.80
Miles Killebrew,2555315,DB,PIT,BAL,,1,,,,,,,,,,,,,,,,184,0.80
Trey Marshall,2561370,DB,LAC,@CIN,,1,,,,,,,,,,,,,,,,185,0.80
Zech McPhearson,2566406,DB,PHI,@NYJ,,1,,,,,,,,,,,,,,,,186,0.80
James Pierre,2565003,DB,PIT,BAL,,1,,,,,,,,,,,,,,,,187,0.80
John Reid,2564088,DB,SEA,SF,,1,,,,,,,,,,,,,,,,188,0.80
Kindle Vildor,2563713,DB,CHI,ARI,,1,,,,,,,,,,,,,,,,189,0.80
Delrick Abrams,2563464,DB,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
DeMarkus Acy,2565087,DB,PIT,BAL,,,,,,,,,,,,,,,,,,191,0.00
Jahleel Addae,2541958,DB,IND,@HOU,,,,,,,,,,,,,,,,,,192,0.00
Jaire Alexander,2560952,DB,GB,Bye,,,,,,,,,,,,,,,,,,193,0.00
Brian Allen,2558237,DB,CLE,Bye,,,,,,,,,,,,,,,,,,194,0.00
Marcus Allen,2560956,DB,PIT,BAL,,,,,,,,,,,,,,,,,,195,0.00
Ricardo Allen,2543850,DB,CIN,LAC,,,,,,,,,,,,,,,,,,196,0.00
Johnathan Alston,2561520,DB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Adrian Amos,2552385,DB,GB,Bye,,,,,,,,,,,,,,,,,,198,0.00
Troy Apke,2560958,DB,WAS,@LV,,,,,,,,,,,,,,,,,,199,0.00
Cornell Armstrong,2561147,DB,ATL,TB,,,,,,,,,,,,,,,,,,200,0.00
Damon Arnette,2564409,DB,MIA,NYG,,,,,,,,,,,,,,,,,,201,0.00
Grayland Arnold,2564814,DB,HOU,IND,,,,,,,,,,,,,,,,,,202,0.00
Jaytlin Askew,2566656,DB,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Corey Ballentine,2562228,DB,DET,MIN,,,,,,,,,,,,,,,,,,204,0.00
Chris Banjo,2541192,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,205,0.00
Luq Barcoo,2564160,DB,SF,@SEA,,,,,,,,,,,,,,,,,,206,0.00
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
DeVante Bausby,2553790,DB,NE,@BUF,,,,,,,,,,,,,,,,,,208,0.00
Sam Beal,2561643,DB,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Elijah Benton,2563758,DB,FA,Bye,,,,,,,,,,,,,,,,,,210,0.00
Justin Bethel,2532792,DB,NE,@BUF,,,,,,,,,,,,,,,,,,211,0.00
Henry Black,2563974,DB,GB,Bye,,,,,,,,,,,,,,,,,,212,0.00
Julian Blackmon,2564103,DB,IND,@HOU,,,,,,,,,,,,,,,,,,213,0.00
Marquise Blair,2562233,DB,SEA,SF,,,,,,,,,,,,,,,,,,214,0.00
Joshuah Bledsoe,2566331,DB,NE,@BUF,,,,,,,,,,,,,,,,,,215,0.00
Briean Boddy-Calhoun,2556475,DB,TEN,Bye,,,,,,,,,,,,,,,,,,216,0.00
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Breon Borders,2559015,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,218,0.00
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
A.J. Bouye,2541162,DB,CAR,Bye,,,,,,,,,,,,,,,,,,220,0.00
John Brannon,2565018,DB,CIN,LAC,,,,,,,,,,,,,,,,,,221,0.00
Brady Breeze,2566103,DB,DET,MIN,,,,,,,,,,,,,,,,,,222,0.00
Antoine Brooks Jr.,2564967,DB,LA,JAX,,,,,,,,,,,,,,,,,,223,0.00
Terrence Brooks,2543712,DB,HOU,IND,,,,,,,,,,,,,,,,,,224,0.00
Jordan Brown,2562396,DB,LV,WAS,,,,,,,,,,,,,,,,,,225,0.00
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Tony Brown,2560982,DB,LV,WAS,,,,,,,,,,,,,,,,,,227,0.00
Tre Brown,2566550,DB,SEA,SF,,,,,,,,,,,,,,,,,,228,0.00
Terrell Burgess,2564331,DB,LA,JAX,,,,,,,,,,,,,,,,,,229,0.00
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Juston Burris,2555313,DB,CAR,Bye,,,,,,,,,,,,,,,,,,231,0.00
Deante Burton,2559109,DB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Deon Bush,2555155,DB,CHI,ARI,,,,,,,,,,,,,,,,,,233,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Kevin Byard,2555158,DB,TEN,Bye,,,,,,,,,,,,,,,,,,235,0.00
Camryn Bynum,2566295,DB,MIN,@DET,,,,,,,,,,,,,,,,,,236,0.00
Bryce Callahan,2553500,DB,DEN,@KC,,,,,,,,,,,,,,,,,,237,0.00
Elijah Campbell,2561455,DB,MIA,NYG,,,,,,,,,,,,,,,,,,238,0.00
Ibraheim Campbell,2552605,DB,IND,@HOU,,,,,,,,,,,,,,,,,,239,0.00
Maurice Canady,2555178,DB,DAL,@NO,,,,,,,,,,,,,,,,,,240,0.00
Jamal Carter,2559321,DB,TEN,Bye,,,,,,,,,,,,,,,,,,241,0.00
Sean Chandler,2561017,DB,CAR,Bye,,,,,,,,,,,,,,,,,,242,0.00
Anthony Chesley,2563235,DB,IND,@HOU,,,,,,,,,,,,,,,,,,243,0.00
Jeremy Chinn,2563632,DB,CAR,Bye,,,,,,,,,,,,,,,,,,244,0.00
Marqui Christian,2556277,DB,CHI,ARI,,,,,,,,,,,,,,,,,,245,0.00
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Adrian Colbert,2558857,DB,CLE,Bye,,,,,,,,,,,,,,,,,,247,0.00
Landon Collins,2552454,DB,WAS,@LV,,,,,,,,,,,,,,,,,,248,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Ken Crawley,2556735,DB,NO,DAL,,,,,,,,,,,,,,,,,,251,0.00
Keion Crossen,2561157,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,252,0.00
Dane Cruikshank,2561033,DB,TEN,Bye,,,,,,,,,,,,,,,,,,253,0.00
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
DJ Daniel,2566653,DB,NE,@BUF,,,,,,,,,,,,,,,,,,255,0.00
Jalen Davis,2561316,DB,CIN,LAC,,,,,,,,,,,,,,,,,,256,0.00
Javaris Davis,2564265,DB,MIA,NYG,,,,,,,,,,,,,,,,,,257,0.00
Sean Davis,2555386,DB,NE,@BUF,,,,,,,,,,,,,,,,,,258,0.00
Shawn Davis,2565597,DB,GB,Bye,,,,,,,,,,,,,,,,,,259,0.00
Duke Dawson,2561040,DB,DEN,@KC,,,,,,,,,,,,,,,,,,260,0.00
Grant Delpit,2563773,DB,CLE,Bye,,,,,,,,,,,,,,,,,,261,0.00
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,262,0.00
Darqueze Dennard,2543474,DB,SF,@SEA,,,,,,,,,,,,,,,,,,263,0.00
Khalil Dorsey,2565336,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,264,0.00
Rasul Douglas,2558168,DB,GB,Bye,,,,,,,,,,,,,,,,,,265,0.00
Kyle Dugger,2564601,DB,NE,@BUF,,,,,,,,,,,,,,,,,,266,0.00
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Isaiah Dunn,2565720,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,268,0.00
Nate Ebner,2535132,DB,NYG,@MIA,,,,,,,,,,,,,,,,,,269,0.00
Brandin Echols,2565726,DB,NYJ,PHI,,,,,,,,,,,,,,,,,,270,0.00
Mike Edwards,2562259,DB,TB,@ATL,,,,,,,,,,,,,,,,,,271,0.00
Corn Elder,2558171,DB,WAS,@LV,,,,,,,,,,,,,,,,,,272,0.00
DeShon Elliott,2560715,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,273,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,274,0.00
Caleb Farley,2566106,DB,TEN,Bye,,,,,,,,,,,,,,,,,,275,0.00
Matthias Farley,2556429,DB,TEN,Bye,,,,,,,,,,,,,,,,,,276,0.00
Rashad Fenton,2562649,DB,KC,DEN,,,,,,,,,,,,,,,,,,277,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Darrick Forrest,2566598,DB,WAS,@LV,,,,,,,,,,,,,,,,,,280,0.00
Sam Franklin,2563638,DB,CAR,Bye,,,,,,,,,,,,,,,,,,281,0.00
Kavon Frazier,2555536,DB,LV,WAS,,,,,,,,,,,,,,,,,,282,0.00
Kristian Fulton,2564046,DB,TEN,Bye,,,,,,,,,,,,,,,,,,283,0.00
Innis Gaines,2565591,DB,GB,Bye,,,,,,,,,,,,,,,,,,284,0.00
