PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Julio Jones,2495454,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Tim Jones,2565624,WR,JAX,@LA,,,,,,,,,,,,,18.30,,,,,,,,,,238,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Tom Kennedy,2563319,WR,DET,MIN,,,,,,,,,,,,,36.10,,,,,,,,,,240,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Mason Kinsey,2565459,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Keith Kirkwood,2561224,WR,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
J.J. Koski,2564367,WR,LA,JAX,,,,,,,,,,,,,49.80,,,,,,,,,,244,0.00
Jake Kumerow,2553548,WR,BUF,NE,,,,,,,,,,,,,22.40,,,,,,,,,,245,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Jarvis Landry,2543488,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Allen Lazard,2560787,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Austin Mack,2564760,WR,SF,@SEA,,,,,,,,,,,,,8.90,,,,,,,,,,250,0.00
Josh Malone,2558127,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Terrace Marshall Jr.,2565902,WR,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Isaiah McKenzie,2558129,WR,BUF,NE,,,,,,,,,,,,,22.40,,,,,,,,,,254,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Racey McMath,2566112,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Kirk Merritt,2564481,WR,MIA,NYG,,,,,,,,,,,,,42.20,,,,,,,,,,257,0.00
Jakobi Meyers,2562492,WR,NE,@BUF,,,,,,,,,,,,,-0.30,,,,,,,,,,258,0.00
Marken Michel,2556616,WR,WAS,@LV,,,,,,,,,,,,,12.80,,,,,,,,,,259,0.00
Anthony Miller,2560810,WR,PIT,BAL,,,,,,,,,,,,,35.80,,,,,,,,,,260,0.00
Scott Miller,2562865,WR,TB,@ATL,,,,,,,,,,,,,38.10,,,,,,,,,,261,0.00
Dax Milne,2566601,WR,WAS,@LV,,,,,,,,,,,,,12.80,,,,,,,,,,262,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
D.J. Montgomery,2562827,WR,NYJ,PHI,,,,,,,,,,,,,34.20,,,,,,,,,,265,0.00
Chris Moore,2555209,WR,HOU,IND,,,,,,,,,,,,,6.90,,,,,,,,,,266,0.00
D.J. Moore,2560813,WR,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
David Moore,2558856,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Jason Moore,2562860,WR,LAC,@CIN,,,,,,,,,,,,,52.00,,,,,,,,,,269,0.00
Jaylon Moore,2565342,WR,BAL,@PIT,,,,,,,,,,,,,23.80,,,,,,,,,,270,0.00
JoJo Natson,2558905,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Dazz Newsome,2565932,WR,CHI,ARI,,,,,,,,,,,,,26.70,,,,,,,,,,273,0.00
Tre Nixon,2565681,WR,NE,@BUF,,,,,,,,,,,,,-0.30,,,,,,,,,,274,0.00
Gunner Olszewski,2563329,WR,NE,@BUF,,,,,,,,,,,,,-0.30,,,,,,,,,,275,0.00
Aaron Parker,2563860,WR,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Dezmon Patmon,2564130,WR,IND,@HOU,,,,,,,,,,,,,27.80,,,,,,,,,,277,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Donovan Peoples-Jones,2563803,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Dante Pettis,2560836,WR,NYG,@MIA,,,,,,,,,,,,,12.30,,,,,,,,,,280,0.00
De'Mornay Pierson-El,2561390,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Brandon Powell,2561261,WR,LA,JAX,,,,,,,,,,,,,49.80,,,,,,,,,,282,0.00
Cornell Powell,2566187,WR,KC,DEN,,,,,,,,,,,,,13.40,,,,,,,,,,283,0.00
James Proche,2563572,WR,BAL,@PIT,,,,,,,,,,,,,23.80,,,,,,,,,,284,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Blake Proehl,2567019,WR,MIN,@DET,,,,,,,,,,,,,46.10,,,,,,,,,,286,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Joe Reed,2565069,WR,LAC,@CIN,,,,,,,,,,,,,52.00,,,,,,,,,,289,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Calvin Ridley,2560854,WR,ATL,TB,,,,,,,,,,,,,28.50,,,,,,,,,,291,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Andre Roberts,497320,WR,LAC,@CIN,,,,,,,,,,,,,52.00,,,,,,,,,,294,0.00
Allen Robinson,2543509,WR,CHI,ARI,,,,,,,,,,,,,26.70,,,,,,,,,,295,0.00
Amari Rodgers,2566091,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Chester Rogers,2556396,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
John Ross,2558010,WR,NYG,@MIA,,,,,,,,,,,,,12.30,,,,,1,,,,,298,0.00
Chris Rowland,2563524,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Deebo Samuel,2562721,WR,SF,@SEA,,,,,,,,,,,,,8.90,,,,,,,,,,301,0.00
Mohamed Sanu,2533040,WR,SF,@SEA,,,,,,,,,,,,,8.90,,,,,,,,,,302,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Anthony Schwartz,2565986,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Sterling Shepard,2555295,WR,NYG,@MIA,,,,,,,,,,,,,12.30,,,,,,,,,,307,0.00
David Sills,2562732,WR,NYG,@MIA,,,,,,,,,,,,,12.30,,,,,,,,,,308,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Cam Sims,2561067,WR,WAS,@LV,,,,,,,,,,,,,12.80,,,,,,,,,,311,0.00
Steven Sims,2563033,WR,PIT,BAL,,,,,,,,,,,,,35.80,,,,,,,,,,312,0.00
Shi Smith,2565908,WR,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Vyncint Smith,2561427,WR,NYJ,PHI,,,,,,,,,,,,,34.20,,,,,,,,,,314,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,@DET,,,,,,,,,,,,,46.10,,,,,,,,,,315,0.00
JuJu Smith-Schuster,2558149,WR,PIT,BAL,,,,,,,,,,,,,35.80,,,,,,,,,,316,0.00
Willie Snead,2550256,WR,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Equanimeous St. Brown,2560883,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Marquez Stevenson,2565878,WR,BUF,NE,,,,,,,,,,,,,22.40,,,,,,,,,,319,0.00
Kenny Stills,2540202,WR,NO,DAL,,,,,,,,,,,,,37.50,,,,,5,,,,,320,0.00
Dillon Stoner,2565663,WR,LV,WAS,,,,,,,,,,,,,24.70,,,,,,,,,,321,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Mike Strachan,2565615,WR,IND,@HOU,,,,,,,,,,,,,27.80,,,,,,,,,,323,0.00
Ryan Switzer,2557960,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Auden Tate,2560890,WR,CIN,LAC,,,,,,,,,,,,,46.30,,,,,,,,,,326,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Malik Taylor,2562995,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Trent Taylor,2558202,WR,CIN,LAC,,,,,,,,,,,,,46.30,,,,,,,,,,330,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Michael Thomas,2556370,WR,NO,DAL,,,,,,,,,,,,,37.50,,,,,,,,,,333,0.00
Mike Thomas,2556381,WR,CIN,LAC,,,,,,,,,,,,,46.30,,,,,,,,,,334,0.00
Cody Thompson,2562759,WR,SEA,SF,,,,,,,,,,,,,42.00,,,,,,,,,,335,0.00
Kadarius Toney,2566376,WR,NYG,@MIA,,,,,,,,,,,,,12.30,,,,,,,,,,336,0.00
DJ Turner,2565666,WR,LV,WAS,,,,,,,,,,,,,24.70,,,,,,,,,,337,0.00
John Ursua,2562960,WR,SEA,SF,,,,,,,,,,,,,42.00,,,,,,,,,,338,0.00
Marquez Valdes-Scantling,2560907,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Tyler Vaughns,2565618,WR,PIT,BAL,,,,,,,,,,,,,35.80,,,,,,,,,,340,0.00
Ben Victor,2564781,WR,BAL,@PIT,,,,,,,,,,,,,23.80,,,,,,,,,,341,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Greg Ward,2559278,WR,PHI,@NYJ,,,,,,,,,,,,,10.20,,,,,,,,,,343,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,344,0.00
James Washington,2560920,WR,PIT,BAL,,,,,,,,,,,,,35.80,,,,,1,,,,,345,0.00
Scotty Washington,2563743,WR,CIN,LAC,,,,,,,,,,,,,46.30,,,,,,,,,,346,0.00
Justin Watson,2560051,WR,TB,@ATL,,,,,,,,,,,,,38.10,,,,,,,,,,347,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Nsimba Webster,2563316,WR,CHI,ARI,,,,,,,,,,,,,26.70,,,,,,,,,,349,0.00
Antoine Wesley,2562779,WR,ARI,@CHI,,,,,,,,,,,,,14.50,,,,,,,,,,350,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Kevin White,2553432,WR,NO,DAL,,,,,,,,,,,,,37.50,,,,,,,,,,352,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Kristian Wilkerson,2565480,WR,NE,@BUF,,,,,,,,,,,,,-0.30,,,,,,,,,,354,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Preston Williams,2562805,WR,MIA,NYG,,,,,,,,,,,,,42.20,,,,,,,,,,357,0.00
Seth Williams,2566052,WR,DEN,@KC,,,,,,,,,,,,,12.80,,,,,,,,,,358,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Ced Wilson,2560936,WR,DAL,@NO,,,,,,,,,,,,,38.50,,,,,,,,,,361,0.00
Javon Wims,2560939,WR,LV,WAS,,,,,,,,,,,,,24.70,,,,,,,,,,362,0.00
Juwann Winfree,2562956,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Robert Woods,2540169,WR,LA,JAX,,,,,,,,,,,,,49.80,,,,,,,,,,364,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Brandon Zylstra,2560243,WR,CAR,Bye,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Travis Benjamin,2532790,WR,SF,@SEA,,,,,,,,,,,,1,8.90,,,,,,,,,,368,-2.00
N'Keal Harry,2562659,WR,NE,@BUF,,,,,,,,,,,,1,-0.30,,,,,,,,,,369,-2.00
Diontae Spencer,2550734,WR,DEN,@KC,,,,,,,,,,,,1,12.80,,,,,,,,,,370,-2.00
