PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Shedrick Jackson,2570828,WR,LV,JAX,,,,,,,,,,,,,11.10,,,,,,,,,,243,0.00
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Jerry Jeudy,2563896,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
John Jiles,2573491,WR,NE,ATL,,,,,,,,,,,,,31.20,,,,,,,,,,248,0.00
Brandon Johnson,2568738,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Cornelius Johnson,2572474,WR,BAL,@MIA,,,,,,,,,,,,,18.70,,,,,,,,,,251,0.00
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Kameron Johnson,2573572,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Tez Johnson,2574589,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Tyler Johnson,2565225,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Jacoby Jones,2574610,WR,WAS,SEA,,,,,,,,,,,,,12.70,,,,,,,,,,261,0.00
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Jeshaun Jones,2573298,WR,MIN,@DET,,,,,,,,,,,,,24.70,,,,,,,,,,263,0.00
Zay Jones,2557863,WR,ARI,@DAL,,,,,,,,,,,,,28.20,,,,,,,,,,264,0.00
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Jakobie Keeney-James,2574113,WR,GB,CAR,,,,,,,,,,,,,23.10,,,,,,,,,,266,0.00
Josh Kelly,2574078,WR,HOU,DEN,,,,,,,,,,,,,20.70,,,,,,,,,,267,0.00
Tom Kennedy,2563319,WR,DET,MIN,,,,,,,,,,,,,30.30,,,,,,,,,,268,0.00
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Keith Kirkwood,2561224,WR,BAL,@MIA,,,,,,,,,,,,,18.70,,,,,,,,,,270,0.00
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Cooper Kupp,2557898,WR,SEA,@WAS,,,,,,,,,,,,,50.80,,,,,,,,,,272,0.00
KeAndre Lambert-Smith,2574521,WR,LAC,@TEN,,,,,,,,,,,,,28.80,,,,,1,,,,,273,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Gage Larvadain,2574054,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Allen Lazard,2560787,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Tyler Lockett,2552430,WR,LV,JAX,,,,,,,,,,,,,11.10,,,,,1,,,,,280,0.00
Dominic Lovett,2574115,WR,DET,MIN,,,,,,,,,,,,,30.30,,,,,,,,,,281,0.00
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Terrace Marshall Jr.,2565902,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Luke McCaffrey,2572576,WR,WAS,SEA,,,,,,,,,,,,,12.70,,,,,,,,,,288,0.00
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Lance McCutcheon,2567847,WR,TEN,LAC,,,,,,,,,,,,,17.20,,,,,,,,,,290,0.00
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Terry McLaurin,2562489,WR,WAS,SEA,,,,,,,,,,,,,12.70,,,,,,,,,,292,0.00
Jalen McMillan,2572552,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Bub Means,2572324,WR,NO,@LAR,,,,,,,,,,,,,20.60,,,,,,,,,,294,0.00
Jackson Meeks,2574116,WR,DET,MIN,,,,,,,,,,,,,30.30,,,,,,,,,,295,0.00
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Bo Melton,2568261,WR,GB,CAR,,,,,,,,,,,,,23.10,,,,,,,,,,297,0.00
John Metchie III,2567682,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Ryan Miller,2571596,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Scott Miller,2562865,WR,PIT,IND,,,,,,,,,,,,,11.30,,,,,,,,,,302,0.00
Marvin Mims Jr.,2569717,WR,DEN,@HOU,,,,,,,,,,,,,18.90,,,,,,,,,,303,0.00
Jonathan Mingo,2569597,WR,DAL,ARI,,,,,,,,,,,,,32.50,,,,,,,,,,304,0.00
D.J. Montgomery,2562827,WR,IND,@PIT,,,,,,,,,,,,,46.50,,,,,,,,,,305,0.00
Chris Moore,2555209,WR,WAS,SEA,,,,,,,,,,,,,12.70,,,,,,,,,,306,0.00
David Moore,2558856,WR,CAR,@GB,,,,,,,,,,,,,13.90,,,,,,,,,,307,0.00
Jordan Moore,2574036,WR,CIN,CHI,,,,,,,,,,,,,68.40,,,,,,,,,,308,0.00
Rondale Moore,2566433,WR,MIN,@DET,,,,,,,,,,,,,24.70,,,,,,,,,,309,0.00
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Konata Mumpfield,2574272,WR,LAR,NO,,,,,,,,,,,,,42.60,,,,,,,,,,312,0.00
Malik Nabers,2572342,WR,NYG,SF,,,,,,,,,,,,,27.70,,,,,,,,,,313,0.00
Nick Nash,2573914,WR,ATL,@NE,,,,,,,,,,,,,36.90,,,,,,,,,,314,0.00
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Isaiah Neyor,2574544,WR,GB,CAR,,,,,,,,,,,,,23.10,,,,,,,,,,316,0.00
Rome Odunze,2571907,WR,CHI,@CIN,,,,,,,,,,,,,36.38,,,,,3,,,,,317,0.00
Bryce Oliver,2573473,WR,TEN,LAC,,,,,,,,,,,,,17.20,,,,,,,,,,318,0.00
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Coleman Owen,2574194,WR,IND,@PIT,,,,,,,,,,,,,46.50,,,,,,,,,,320,0.00
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Josh Palmer,2566502,WR,BUF,KC,,,,,,,,,,,,,16.10,,,,,,,,,,323,0.00
Tejhaun Palmer,2572423,WR,ARI,@DAL,,,,,,,,,,,,,28.20,,,,,,,,,,324,0.00
Trey Palmer,2570350,WR,NO,@LAR,,,,,,,,,,,,,20.60,,,,,,,,,,325,0.00
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Tim Patrick,2558985,WR,JAX,@LV,,,,,,,,,,,,,26.40,,,,,,,,,,329,0.00
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Ricky Pearsall,2572507,WR,SF,@NYG,,,,,,,,,,,,,21.50,,,,,,,,,,331,0.00
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
A.T. Perry,2570137,WR,DEN,@HOU,,,,,,,,,,,,,18.90,,,,,,,,,,333,0.00
Dante Pettis,2560836,WR,NO,@LAR,,,,,,,,,,,,,20.60,,,,,,,,,,334,0.00
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
John Rhys Plumlee,2573518,WR,PIT,IND,,,,,,,,,,,,,11.30,,,,,,,,,,336,0.00
Ja'Lynn Polk,2572300,WR,NO,@LAR,,,,,,,,,,,,,20.60,,,,,,,,,,337,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Brennan Presley,2574276,WR,LAR,NO,,,,,,,,,,,,,42.60,,,,,,,,,,341,0.00
Hal Presley,2573970,WR,TEN,LAC,,,,,,,,,,,,,17.20,,,,,,,,,,342,0.00
Myles Price,2574357,WR,MIN,@DET,,,,,,,,,,,,,24.70,,,,,,,,,,343,0.00
Jamaal Pritchett,2574447,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,344,0.00
James Proche,2563572,WR,TEN,LAC,,,,,,,,,,,,,17.20,,,,,,,,,,345,0.00
Kendric Pryor,2568612,WR,CIN,CHI,,,,,,,,,,,,,68.40,,,,,,,,,,346,0.00
Kalif Raymond,2556661,WR,DET,MIN,,,,,,,,,,,,,30.30,,,,,1,,,,,347,0.00
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Ja'Seem Reed,2574061,WR,CAR,@GB,,,,,,,,,,,,,13.90,,,,,,,,,,349,0.00
Jayden Reed,2569765,WR,GB,CAR,,,,,,,,,,,,,23.10,,,,,,,,,,350,0.00
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Nikko Remigio,2570692,WR,KC,@BUF,,,,,,,,,,,,,31.60,,,,,,,,,,352,0.00
Hunter Renfrow,2562712,WR,CAR,@GB,,,,,,,,,,,,,13.90,,,,,,,,,,353,0.00
Xavier Restrepo,2574160,WR,TEN,LAC,,,,,,,,,,,,,17.20,,,,,,,,,,354,0.00
Josh Reynolds,2558194,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
JP Richardson,2574017,WR,CHI,@CIN,,,,,,,,,,,,,36.38,,,,,,,,,,357,0.00
Calvin Ridley,2560854,WR,TEN,LAC,,,,,,,,,,,,,17.20,,,,,,,,,,358,0.00
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Demarcus Robinson,2555478,WR,SF,@NYG,,,,,,,,,,,,,21.50,,,,,1,,,,,360,0.00
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Kyrese Rowan,2574104,WR,DEN,@HOU,,,,,,,,,,,,,18.90,,,,,,,,,,362,0.00
Jalen Royals,2574254,WR,KC,@BUF,,,,,,,,,,,,,31.60,,,,,,,,,,363,0.00
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Tyler Scott,2569630,WR,LAR,NO,,,,,,,,,,,,,42.60,,,,,,,,,,365,0.00
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Sterling Shepard,2555295,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Will Sheppard,2574638,WR,GB,CAR,,,,,,,,,,,,,23.10,,,,,,,,,,369,0.00
Trent Sherfield,2561272,WR,DEN,@HOU,,,,,,,,,,,,,18.90,,,,,,,,,,370,0.00
Justin Shorter,2569579,WR,LV,JAX,,,,,,,,,,,,,11.10,,,,,,,,,,371,0.00
David Sills,2562732,WR,ATL,@NE,,,,,,,,,,,,,36.90,,,,,1,,,,,372,0.00
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,374,0.00
Quentin Skinner,2574448,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,375,0.00
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Ainias Smith,2572393,WR,CAR,@GB,,,,,,,,,,,,,13.90,,,,,,,,,,377,0.00
Arian Smith,2574450,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Brandon Smith,2566839,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,379,0.00
DeVonta Smith,2566409,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Jaden Smith,2574651,WR,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,381,0.00
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,382,0.00
Ihmir Smith-Marsette,2566319,WR,NYG,SF,,,,,,,,,,,,,27.70,,,,,,,,,,383,0.00
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,384,0.00
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,385,0.00
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,386,0.00
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,387,0.00
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,388,0.00
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,389,0.00
Trent Taylor,2558202,WR,SF,@NYG,,,,,,,,,,,,,21.50,,,,,,,,,,390,0.00
Isaac TeSlaa,2574120,WR,DET,MIN,,,,,,,,,,,,,30.30,,,,,,,,,,391,0.00
Adam Thielen,2541785,WR,MIN,@DET,,,,,,,,,,,,,24.70,,,,,,,,,,392,0.00
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Deven Thompkins,2569314,WR,ATL,@NE,,,,,,,,,,,,,36.90,,,,,,,,,,394,0.00
Dont'e Thornton Jr.,2574312,WR,LV,JAX,,,,,,,,,,,,,11.10,,,,,,,,,,395,0.00
Tyquan Thornton,2567958,WR,KC,@BUF,,,,,,,,,,,,,31.60,,,,,1,,,,,396,0.00
Jamari Thrash,2571955,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,397,0.00
Cedric Tillman,2569681,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,398,0.00
Mason Tipton,2573403,WR,NO,@LAR,,,,,,,,,,,,,20.60,,,,,,,,,,399,0.00
Jalen Tolbert,2567508,WR,DAL,ARI,,,,,,,,,,,,,32.50,,,,,,,,,,400,0.00
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,401,0.00
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Austin Trammell,2566728,WR,JAX,@LV,,,,,,,,,,,,,26.40,,,,,1,,,,,403,0.00
Laquon Treadwell,2555214,WR,IND,@PIT,,,,,,,,,,,,,46.50,,,,,,,,,,404,0.00
Malik Turner,2561671,WR,SF,@NYG,,,,,,,,,,,,,21.50,,,,,,,,,,405,0.00
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,406,0.00
Marquez Valdes-Scantling,2560907,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Devaughn Vele,2572006,WR,NO,@LAR,,,,,,,,,,,,,20.60,,,,,,,,,,408,0.00
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,409,0.00
Dayton Wade,2572645,WR,BAL,@MIA,,,,,,,,,,,,,18.70,,,,,,,,,,410,0.00
Devontez Walker,2571844,WR,BAL,@MIA,,,,,,,,,,,,,18.70,,,,,,,,,,411,0.00
Casey Washington,2571820,WR,ATL,@NE,,,,,,,,,,,,,36.90,,,,,,,,,,412,0.00
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,413,0.00
Quez Watkins,2564880,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,414,0.00
Justin Watson,2560051,WR,HOU,DEN,,,,,,,,,,,,,20.70,,,,,,,,,,415,0.00
Jared Wayne,2571017,WR,HOU,DEN,,,,,,,,,,,,,20.70,,,,,,,,,,416,0.00
Theo Wease Jr.,2574335,WR,MIA,BAL,,,,,,,,,,,,,22.90,,,,,,,,,,417,0.00
Xavier Weaver,2573412,WR,ARI,@DAL,,,,,,,,,,,,,28.20,,,,,,,,,,418,0.00
Jeremiah Webb,2574386,WR,NE,ATL,,,,,,,,,,,,,31.20,,,,,,,,,,419,0.00
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,420,0.00
LaJohntay Wester,2573954,WR,BAL,@MIA,,,,,,,,,,,,,18.70,,,,,,,,,,421,0.00
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,422,0.00
Ricky White III,2574578,WR,SEA,@WAS,,,,,,,,,,,,,50.80,,,,,,,,,,423,0.00
Jordan Whittington,2572216,WR,LAR,NO,,,,,,,,,,,,,42.60,,,,,,,,,,424,0.00
Dontayvion Wicks,2569759,WR,GB,CAR,,,,,,,,,,,,,23.10,,,,,,,,,,425,0.00
Kristian Wilkerson,2565480,WR,BUF,KC,,,,,,,,,,,,,16.10,,,,,,,,,,426,0.00
Isaiah Williams,2573154,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,427,0.00
Ke'Shawn Williams,2574505,WR,PIT,IND,,,,,,,,,,,,,11.30,,,,,,,,,,428,0.00
Kyle Williams,2574387,WR,NE,ATL,,,,,,,,,,,,,31.20,,,,,1,,,,,429,0.00
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,430,0.00
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,431,0.00
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,432,0.00
Garrett Wilson,2568048,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,433,0.00
Johnny Wilson,2572399,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,434,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,435,0.00
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,436,0.00
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,437,0.00
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,438,0.00
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,439,0.00
Dareke Young,2568291,WR,SEA,@WAS,,,,,,,,,,,,,50.80,,,,,,,,,,440,0.00
Jaylin Noel,2574176,WR,HOU,DEN,,,,-3,,,,,,,,,20.70,1,,1,,,,,,,441,-0.30
Roman Wilson,2572459,WR,PIT,IND,,,,,,1,4,,,,,1,11.30,,1,1,1,2,50,,,,442,-1.10
