PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ahmani Marshall,2574055,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Alexander Mattison,2562682,RB,MIA,BAL,,,,,,,,,,,,,15.00,,,,,,,,,,168,0.00
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Sincere McCormick,2568984,RB,SF,@NYG,,,,,,,,,,,,,45.40,,,,,,,,,,170,0.00
Kenny McIntosh,2570314,RB,SEA,@WAS,,,,,,,,,,,,,13.10,,,,,,,,,,171,0.00
Jaleel McLaughlin,2570942,RB,DEN,@HOU,,,,,,,,,,,,,22.30,,,,,,,,,,172,0.00
Jeremy McNichols,2557977,RB,WAS,SEA,,,,,,,,,,,,,17.10,1,,1,,,,,,,173,0.00
Dante Miller,2572336,RB,NYG,SF,,,,,,,,,,,,,11.30,,,,,,,,,,174,0.00
Kendre Miller,2570149,RB,NO,@LAR,,,,,,,,,,,,,1.90,,,,,,,,,,175,0.00
Kendall Milton,2572741,RB,CIN,CHI,,,,,,,,,,,,,17.30,,,,,,,,,,176,0.00
Jordan Mims,2570768,RB,TEN,LAC,,,,,,,,,,,,,16.60,,,,,,,,,,177,0.00
Elijah Mitchell,2566538,RB,KC,@BUF,,,,,,,,,,,,,13.20,,,,,,,,,,178,0.00
Joe Mixon,2557976,RB,HOU,DEN,,,,,,,,,,,,,8.00,,,,,,,,,,179,0.00
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Kalel Mullings,2574156,RB,TEN,LAC,,,,,,,,,,,,,16.60,,,,,,,,,,181,0.00
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Kene Nwangwu,2566313,RB,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Robbie Ouzts,2574572,RB,SEA,@WAS,,,,,,,,,,,,,13.10,,,,,,,,,,185,0.00
Isiah Pacheco,2567808,RB,KC,@BUF,,,,,,,,,,,,,13.20,,,,,,,,,,186,0.00
Dameon Pierce,2567685,RB,HOU,DEN,,,,,,,,,,,,,8.00,,,,,,,,,,187,0.00
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Deneric Prince,2570707,RB,NE,ATL,,,,,,,,,,,,,22.80,,,,,,,,,,189,0.00
Craig Reynolds,2562834,RB,DET,MIN,,,,,,,,,,,,,17.00,,,,,,,,,,190,0.00
Patrick Ricard,2558990,RB,BAL,@MIA,,,,,,,,,,,,,17.40,,,,,,,,,,191,0.00
Ronnie Rivers,2569185,RB,LAR,NO,,,,,,,,,,,,,23.20,,,,,,,,,,192,0.00
Kye Robichaux,2574119,RB,DET,MIN,,,,,,,,,,,,,17.00,,,,,,,,,,193,0.00
Keilan Robinson,2572156,RB,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Brady Russell,2570635,RB,SEA,@WAS,,,,,,,,,,,,,13.10,,,,,,,,,,195,0.00
Dylan Sampson,2574062,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Miles Sanders,2562722,RB,DAL,ARI,,,,,,,,,,,,,8.70,,,,,,,,,,197,0.00
Raheim Sanders,2574529,RB,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Cody Schrader,2573545,RB,JAX,@LV,,,,,,,,,,,,,22.70,,,,,,,,,,199,0.00
Lucas Scott,2573951,RB,BAL,@MIA,,,,,,,,,,,,,17.40,,,,,,,,,,200,0.00
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Will Shipley,2572390,RB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Cam Skattebo,2574427,RB,NYG,SF,,,,,,,,,,,,,11.30,,,,,,,,,,203,0.00
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Carson Steele,2572847,RB,KC,@BUF,,,,,,,,,,,,,13.20,,,,,,,,,,205,0.00
Rhamondre Stevenson,2566343,RB,NE,ATL,,,,,,,,,,,,,22.80,,,,,,,,,,206,0.00
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,207,0.00
Pierre Strong,2567952,RB,GB,CAR,,,,,,,,,,,,,25.10,,,,,,,,,,208,0.00
D'Andre Swift,2563965,RB,CHI,@CIN,,,,,,,,,,,,,34.00,,,,,,,,,,209,0.00
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Patrick Taylor,2564040,RB,SF,@NYG,,,,,,,,,,,,,45.40,,,,,,,,,,212,0.00
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Sean Tucker,2571629,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Anthony Tyus III,2574121,RB,CAR,@GB,,,,,,,,,,,,,30.00,,,,,,,,,,215,0.00
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Ben VanSumeren,2570629,RB,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Deuce Vaughn,2569699,RB,DEN,@HOU,,,,,,,,,,,,,22.30,,,,,,,,,,218,0.00
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Jonathan Ward,2564949,RB,NE,ATL,,,,,,,,,,,,,22.80,,,,,,,,,,220,0.00
Carlos Washington,2570756,RB,ATL,@NE,,,,,,,,,,,,,14.20,,,,,,,,,,221,0.00
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Blake Watson,2573106,RB,TEN,LAC,,,,,,,,,,,,,16.60,,,,,,,,,,223,0.00
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,224,0.00
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Rachaad White,2568315,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,227,0.00
Zamir White,2567883,RB,LV,JAX,,,,,,,,,,,,,19.30,,,,,,,,,,228,0.00
Michael Wiley,2573614,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Avery Williams,2565833,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Josh Williams,2574602,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Trayveon Williams,2562600,RB,LAC,@TEN,,,,,,,,,,,,,6.40,,,,,,,,,,234,0.00
Jeff Wilson,2560938,RB,MIA,BAL,,,,,,,,,,,,,15.00,,,,,,,,,,235,0.00
Jacardia Wright,2574579,RB,SEA,@WAS,,,,,,,,,,,,,13.10,,,,,,,,,,236,0.00
Jaylen Wright,2572261,RB,MIA,BAL,,,,,,,,,,,,,15.00,,,,,,,,,,237,0.00
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Owen Wright,2570425,RB,TB,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
