PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
KeeSean Johnson,2562677,WR,PHI,@NYG,,,,,,,,,,,,,20.40,,,,,,,,,,238,0.00
Marcus Johnson,2556855,WR,TEN,@NE,,,,,,,,,,,,,15.30,,,,,,,,,,239,0.00
Tyron Johnson,2562932,WR,LV,@DAL,,,,,,,,,,,,,45.80,,,,,,,,,,240,0.00
Julio Jones,2495454,WR,TEN,@NE,,,,,,,,,,,,,15.30,,,,,,,,,,241,0.00
Tim Jones,2565624,WR,JAX,ATL,,,,,,,,,,,,,26.50,,,,,,,,,,242,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Marcus Kemp,2559076,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Tom Kennedy,2563319,WR,DET,CHI,,,,,,,,,,,,,23.60,,,,,,,,,,245,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Mason Kinsey,2565459,WR,TEN,@NE,,,,,,,,,,,,,15.30,,,,,,,,,,247,0.00
Christian Kirk,2560781,WR,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Keith Kirkwood,2561224,WR,CAR,@MIA,,,,,,,,,,,,,23.20,,,,,,,,,,249,0.00
Jake Kumerow,2553548,WR,BUF,@NO,,,,,,,,,,,,,36.40,,,,,,,,,,250,0.00
CeeDee Lamb,2563848,WR,DAL,LV,,,,,,,,,,,,,35.30,,,,,,,,,,251,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Austin Mack,2564760,WR,SF,MIN,,,,,,,,,,,,,41.70,,,,,,,,,,254,0.00
Josh Malone,2558127,WR,GB,LA,,,,,,,,,,,,,42.90,,,,,,,,,,255,0.00
Terrace Marshall Jr.,2565902,WR,CAR,@MIA,,,,,,,,,,,,,23.20,,,,,,,,,,256,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Ray-Ray McCloud,2560801,WR,PIT,@CIN,,,,,,,,,,,,,25.20,,,,,,,,,,258,0.00
Isaiah McKenzie,2558129,WR,BUF,@NO,,,,,,,,,,,,,36.40,,,,,,,,,,259,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Racey McMath,2566112,WR,TEN,@NE,,,,,,,,,,,,,15.30,,,,,,,,,,261,0.00
Kirk Merritt,2564481,WR,MIA,CAR,,,,,,,,,,,,,32.60,,,,,,,,,,262,0.00
Marken Michel,2556616,WR,WAS,SEA,,,,,,,,,,,,,18.60,,,,,,,,,,263,0.00
Dax Milne,2566601,WR,WAS,SEA,,,,,,,,,,,,,18.60,,,,,,,,,,264,0.00
Denzel Mims,2564802,WR,NYJ,@HOU,,,,,,,,,,,,,17.40,,,,,,,,,,265,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
D.J. Montgomery,2562827,WR,NYJ,@HOU,,,,,,,,,,,,,17.40,,,,,,,,,,268,0.00
David Moore,2558856,WR,GB,LA,,,,,,,,,,,,,42.90,,,,,,,,,,269,0.00
Jason Moore,2562860,WR,LAC,@DEN,,,,,,,,,,,,,24.70,,,,,,,,,,270,0.00
Jaylon Moore,2565342,WR,BAL,CLE,,,,,,,,,,,,,17.50,,,,,,,,,,271,0.00
Rondale Moore,2566433,WR,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
JoJo Natson,2558905,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Dazz Newsome,2565932,WR,CHI,@DET,,,,,,,,,,,,,24.70,,,,,,,,,,275,0.00
Tre Nixon,2565681,WR,NE,TEN,,,,,,,,,,,,,36.40,,,,,,,,,,276,0.00
Gunner Olszewski,2563329,WR,NE,TEN,,,,,,,,,,,,,36.40,,,,,,,,,,277,0.00
Aaron Parker,2563860,WR,CAR,@MIA,,,,,,,,,,,,,23.20,,,,,,,,,,278,0.00
DeVante Parker,2552409,WR,MIA,CAR,,,,,,,,,,,,,32.60,,,,,,,,,,279,0.00
Dezmon Patmon,2564130,WR,IND,TB,,,,,,,,,,,,,36.90,,,,,,,,,,280,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Breshad Perriman,2552597,WR,TB,@IND,,,,,,,,,,,,,9.90,,,,,,,,,,282,0.00
Dante Pettis,2560836,WR,NYG,PHI,,,,,,,,,,,,,15.90,,,,,,,,,,283,0.00
De'Mornay Pierson-El,2561390,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Brandon Powell,2561261,WR,LA,@GB,,,,,,,,,,,,,46.50,,,,,,,,,,285,0.00
Cornell Powell,2566187,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Byron Pringle,2560844,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
James Proche,2563572,WR,BAL,CLE,,,,,,,,,,,,,17.50,,,,,,,,,,288,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Blake Proehl,2567019,WR,MIN,@SF,,,,,,,,,,,,,32.96,,,,,,,,,,290,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Joe Reed,2565069,WR,LAC,@DEN,,,,,,,,,,,,,24.70,,,,,,,,,,293,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Calvin Ridley,2560854,WR,ATL,@JAX,,,,,,,,,,,,,23.70,,,,,,,,,,295,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Andre Roberts,497320,WR,LAC,@DEN,,,,,,,,,,,,,24.70,,,,,,,,,,298,0.00
Allen Robinson,2543509,WR,CHI,@DET,,,,,,,,,,,,,24.70,,,,,,,,,,299,0.00
Demarcus Robinson,2555478,WR,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Amari Rodgers,2566091,WR,GB,LA,,,,,,,,,,,,,42.90,,,,,,,,,,301,0.00
Chris Rowland,2563524,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Mohamed Sanu,2533040,WR,SF,MIN,,,,,,,,,,,,,41.70,,,,,,,,,,304,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Anthony Schwartz,2565986,WR,CLE,@BAL,,,,,,,,,,,,,16.90,,,,,,,,,,306,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Sterling Shepard,2555295,WR,NYG,PHI,,,,,,,,,,,,,15.90,,,,,,,,,,309,0.00
David Sills,2562732,WR,NYG,PHI,,,,,,,,,,,,,15.90,,,,,,,,,,310,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Steven Sims,2563033,WR,PIT,@CIN,,,,,,,,,,,,,25.20,,,,,,,,,,313,0.00
Ben Skowronek,2566247,WR,LA,@GB,,,,,,,,,,,,,46.50,,,,,,,,,,314,0.00
Matthew Slater,4487,WR,NE,TEN,,,,,,,,,,,,,36.40,,,,,,,,,,315,0.00
Jeff Smith,2562845,WR,NYJ,@HOU,,,,,,,,,,,,,17.40,,,,,,,,,,316,0.00
Shi Smith,2565908,WR,CAR,@MIA,,,,,,,,,,,,,23.20,,,,,,,,,,317,0.00
Vyncint Smith,2561427,WR,NYJ,@HOU,,,,,,,,,,,,,17.40,,,,,,,,,,318,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,@SF,,,,,,,,,,,,,32.96,,,,,,,,,,319,0.00
JuJu Smith-Schuster,2558149,WR,PIT,@CIN,,,,,,,,,,,,,25.20,,,,,,,,,,320,0.00
Willie Snead,2550256,WR,CAR,@MIA,,,,,,,,,,,,,23.20,,,,,,,,,,321,0.00
Diontae Spencer,2550734,WR,DEN,LAC,,,,,,,,,,,,,12.57,,,,,,,,,,322,0.00
Kenny Stills,2540202,WR,NO,BUF,,,,,,,,,,,,,17.80,,,,,,,,,,323,0.00
Dillon Stoner,2565663,WR,LV,@DAL,,,,,,,,,,,,,45.80,,,,,,,,,,324,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Mike Strachan,2565615,WR,IND,TB,,,,,,,,,,,,,36.90,,,,,,,,,,326,0.00
Ryan Switzer,2557960,WR,CLE,@BAL,,,,,,,,,,,,,16.90,,,,,,,,,,327,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Auden Tate,2560890,WR,CIN,PIT,,,,,,,,,,,,,33.20,,,,,,,,,,329,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Malik Taylor,2562995,WR,GB,LA,,,,,,,,,,,,,42.90,,,,,,,,,,332,0.00
Trent Taylor,2558202,WR,CIN,PIT,,,,,,,,,,,,,33.20,,,,,,,,,,333,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Michael Thomas,2556370,WR,NO,BUF,,,,,,,,,,,,,17.80,,,,,,,,,,336,0.00
Cody Thompson,2562759,WR,SEA,@WAS,,,,,,,,,,,,,24.60,,,,,,,,,,337,0.00
Kadarius Toney,2566376,WR,NYG,PHI,,,,,,,,,,,,,15.90,,,,,,,,,,338,0.00
DJ Turner,2565666,WR,LV,@DAL,,,,,,,,,,,,,45.80,,,,,,,,,,339,0.00
Malik Turner,2561671,WR,DAL,LV,,,,,,,,,,,,,35.30,,,,,,,,,,340,0.00
John Ursua,2562960,WR,SEA,@WAS,,,,,,,,,,,,,24.60,,,,,,,,,,341,0.00
Tyler Vaughns,2565618,WR,PIT,@CIN,,,,,,,,,,,,,25.20,,,,,,,,,,342,0.00
Ben Victor,2564781,WR,BAL,CLE,,,,,,,,,,,,,17.50,,,,,,,,,,343,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Tylan Wallace,2565857,WR,BAL,CLE,,,,,,,,,,,,,17.50,,,,,1,,,,,345,0.00
Greg Ward,2559278,WR,PHI,@NYG,,,,,,,,,,,,,20.40,,,,,1,,1,,1,346,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Scotty Washington,2563743,WR,CIN,PIT,,,,,,,,,,,,,33.20,,,,,,,,,,348,0.00
Justin Watson,2560051,WR,TB,@IND,,,,,,,,,,,,,9.90,,,,,,,,,,349,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Nsimba Webster,2563316,WR,CHI,@DET,,,,,,,,,,,,,24.70,,,,,,,,,,351,0.00
Antoine Wesley,2562779,WR,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Dede Westbrook,2557895,WR,MIN,@SF,,,,,,,,,,,,,32.96,,,,,,,,,,353,0.00
Cody White,2564313,WR,PIT,@CIN,,,,,,,,,,,,,25.20,,,,,,,,,,354,0.00
Kevin White,2553432,WR,NO,BUF,,,,,,,,,,,,,17.80,,,,,,,,,,355,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Kristian Wilkerson,2565480,WR,NE,TEN,,,,,,,,,,,,,36.40,,,,,,,,,,357,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Seth Williams,2566052,WR,DEN,LAC,,,,,,,,,,,,,12.57,,,,,,,,,,360,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Javon Wims,2560939,WR,LV,@DAL,,,,,,,,,,,,,45.80,,,,,,,,,,363,0.00
Juwann Winfree,2562956,WR,GB,LA,,,,,,,,,,,,,42.90,,,,,,,,,,364,0.00
Robert Woods,2540169,WR,LA,@GB,,,,,,,,,,,,,46.50,,,,,,,,,,365,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Marquez Stevenson,2565878,WR,BUF,@NO,,,,,,,,,,,,1,36.40,,,,,,,,,,368,-1.00
J.J. Koski,2564367,WR,LA,@GB,,,,,,,,,,,,1,46.50,,,,,,,,,,369,-2.00
Jaydon Mickens,2556861,WR,JAX,ATL,,,,,,,,,,,,1,26.50,,,,,,,,,,370,-2.00
