PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jordan Whitehead,2560930,DB,TB,@IND,6,2,,,,,,,,,,,,,,,,40,11.80
Julian Love,2562414,DB,NYG,PHI,2,4,0.5,,,,1,,,,,,,1,1,,,41,11.60
Eli Apple,2555277,DB,CIN,PIT,2,,,,1,,,,,,,,,1,,50,,42,11.07
Nik Needham,2563220,DB,MIA,CAR,2,2,,,1,,,,,,,,,1,,,,43,11.00
Eric Murray,2555173,DB,HOU,NYJ,5,3,,,,,,,,,,,,,,,,44,10.90
Steven Nelson,2552265,DB,PHI,@NYG,4,2,,,,,,,,,,,,1,,,,45,10.90
Tracy Walker III,2560913,DB,DET,CHI,4,2,,,,,,,,,,,,1,,,,46,10.90
Xavier Woods,2558159,DB,MIN,@SF,4,2,,,,,,,,,,,,1,,,,47,10.90
Kamren Curl,2565270,DB,WAS,SEA,4,,1,1,,,,,,,,,,,1,,,48,10.80
Terrell Edmunds,2560712,DB,PIT,@CIN,5,1,,1,,,,,,,,,,,,,,49,10.80
Sean Murphy-Bunting,2562635,DB,TB,@IND,2,3,,,,,,,,,,,,2,,,,50,10.80
Marcus Williams,2558847,DB,NO,BUF,4,5,,,,,,,,,,,,,,,,51,10.80
Marshon Lattimore,2558061,DB,NO,BUF,4,1,,,,,,,,,,,,1,,,,52,10.10
Xavier Rhodes,2540155,DB,IND,TB,4,1,,,,,,,,,,,,1,,,,53,10.10
Eric Stokes,2566097,DB,GB,LA,3,,,,,,,,,,,,,2,,,,54,10.10
Chuck Clark,2558248,DB,BAL,CLE,2,2,,,,,,,,,,,,2,,,,55,10.00
Nevin Lawson,2543872,DB,JAX,ATL,3,3,,,,,,,,,,,,1,,,,56,10.00
George Odum,2561131,DB,IND,TB,4,4,,,,,,,,,,,,,,,,57,10.00
Patrick Peterson,2495504,DB,MIN,@SF,5,,,1,,,,,,,,,,,,,,58,10.00
Richie Grant,2565818,DB,ATL,@JAX,4,,,2,,,,,,,,,,,,,,59,9.80
Darnay Holmes,2564739,DB,NYG,PHI,1,2,,,1,,,,,,,,,1,,15,,60,9.80
Duron Harmon,2541243,DB,ATL,@JAX,2,,,,1,,,,,,,,,1,,,,61,9.40
Jalen Mills,2555383,DB,NE,TEN,2,,,,,,1,,,,,,,2,,,,62,9.40
Isaiah Rodgers,2564142,DB,IND,TB,2,,,,1,,,,,,,,,1,,,,63,9.40
Brandon Facyson,2560719,DB,LV,@DAL,5,1,,,,,,,,,,,,,,,,64,9.30
Casey Hayward,2532861,DB,LV,@DAL,5,1,,,,,,,,,,,,,,,,65,9.30
Jalen Ramsey,2555280,DB,LA,@GB,5,1,,,,,,,,,,,,,,,,66,9.30
D.J. Reed,2560850,DB,SEA,@WAS,5,1,,,,,,,,,,,,,,,,67,9.30
Nasir Adderley,2562617,DB,LAC,@DEN,4,3,,,,,,,,,,,,,,,,68,9.20
Kendall Fuller,2555349,DB,WAS,SEA,1,,,,,,,,,,,,,3,,,,69,9.20
Terrance Mitchell,2543637,DB,HOU,NYJ,2,1,,,,,,,,,,,,2,,,,70,9.20
Nick Scott,2562905,DB,LA,@GB,3,2,,,,,,,,,,,,1,,,,71,9.20
Bryce Hall,2564796,DB,NYJ,@HOU,3,,,1,,,,,,,,,,1,,,,72,9.10
Jordan Poyer,2539290,DB,BUF,@NO,1,1,,,1,,,,,,,,,1,,18,,73,9.10
Grant Delpit,2563773,DB,CLE,@BAL,1,1,,,1,,,,,,,,,1,,5,,74,8.67
Josh Norman,2532920,DB,SF,MIN,3,,,,,1,,,,,,,,,,,,75,8.60
Nate Hobbs,2566259,DB,LV,@DAL,5,,,,,,,,,,,,,,,,,76,8.50
Andrew Sendejo,2525323,DB,IND,TB,3,3,,,,,1,,,,,,,,,,,77,8.50
Andrew Wingard,2562606,DB,JAX,ATL,5,,,,,,,,,,,,,,,,,78,8.50
Michael Carter II,2565717,DB,NYJ,@HOU,4,2,,,,,,,,,,,,,,,,79,8.40
Kristian Fulton,2564046,DB,TEN,@NE,3,1,,,,,,,,,,,,1,,,,80,8.40
Erik Harris,2555568,DB,ATL,@JAX,4,2,,,,,,,,,,,,,,,,81,8.40
Paulson Adebo,2566346,DB,NO,BUF,4,,,1,,,,,,,,,,,,,,82,8.30
Brandon Stephens,2565851,DB,BAL,CLE,2,3,,,,,,,,,,,,1,,,,83,8.30
Xavien Howard,2555539,DB,MIA,CAR,1,,,,1,,,,,,,,,1,,16,,84,8.23
Darren Hall,2565821,DB,ATL,@JAX,2,1,,1,,,,,,,,,,1,,,,85,8.20
Elijah Riley,2564853,DB,NYJ,@HOU,3,2,,1,,,,,,,,,,,,,,86,8.20
Rudy Ford,2558174,DB,JAX,ATL,4,1,,,,,,,,,,,,,1,,,87,8.10
Denzel Ward,2560916,DB,CLE,@BAL,1,,,,1,,,,,,,,,1,,4,,88,7.83
James Bradberry,2555175,DB,NYG,PHI,3,,,,,,,,,,,,,1,,,,89,7.60
Javelin Guidry,2565504,DB,NYJ,@HOU,3,,,,,,,,,,,,,1,,,,90,7.60
Rock Ya-Sin,2562614,DB,IND,TB,3,,,,,,,,,,,,,1,,,,91,7.60
Michael Davis,2559164,DB,LAC,@DEN,2,2,,,,,,,,,,,,1,,,,92,7.50
Arthur Maulet,2559087,DB,PIT,@CIN,3,3,,,,,,,,,,,,,,,,93,7.50
Devin McCourty,494287,DB,NE,TEN,2,2,,,,,,,,,,,,1,,,,94,7.50
Myles Hartsfield,2563644,DB,CAR,@MIA,3,1,,1,,,,,,,,,,,,,,95,7.40
Adrian Phillips,2550842,DB,NE,TEN,2,5,,,,,,,,,,,,,,,,96,7.40
Eric Rowe,2552255,DB,MIA,CAR,1,4,,,,,,,,,,,,1,,,,97,7.40
P.J. Williams,2552484,DB,NO,BUF,3,1,,1,,,,,,,,,,,,,,98,7.40
Jaquiski Tartt,2552391,DB,SF,MIN,4,,,,,,,,,,,,,,1,,,99,7.30
Adrian Amos,2552385,DB,GB,LA,4,,,,,,,,,,,,,,,,,100,6.80
Henry Black,2563974,DB,GB,LA,3,2,,,,,,,,,,,,,,,,101,6.70
Terrence Brooks,2543712,DB,HOU,NYJ,3,2,,,,,,,,,,,,,,,,102,6.70
Amani Hooker,2562666,DB,TEN,@NE,3,2,,,,,,,,,,,,,,,,103,6.70
Malik Hooker,2558060,DB,DAL,LV,3,2,,,,,,,,,,,,,,,,104,6.70
Desmond King,2557927,DB,HOU,NYJ,3,2,,,,,,,,,,,,,,,,105,6.70
J.R. Reed,2564220,DB,NYG,PHI,2,4,,,,,,,,,,,,,,,,106,6.60
Artie Burns,2555344,DB,CHI,@DET,2,,,,,,,,,,,,,1,,,,107,5.90
Juston Burris,2555313,DB,CAR,@MIA,3,1,,,,,,,,,,,,,,,,108,5.90
Xavier Crawford,2562515,DB,CHI,@DET,3,1,,,,,,,,,,,,,,,,109,5.90
Ronald Darby,2552689,DB,DEN,LAC,2,,,,,,,,,,,,,1,,,,110,5.90
Javaris Davis,2564265,DB,MIA,CAR,2,,,,,,,,,,,,,1,,,,111,5.90
Talanoa Hufanga,2566529,DB,SF,MIN,2,,,,,,,,,,,,,1,,,,112,5.90
Damontae Kazee,2558184,DB,DAL,LV,3,1,,,,,,,,,,,,,,,,113,5.90
Fabian Moreau,2558136,DB,ATL,@JAX,2,,,,,,,,,,,,,1,,,,114,5.90
James Pierre,2565003,DB,PIT,@CIN,3,1,,,,,,,,,,,,,,,,115,5.90
Cameron Sutton,2558849,DB,PIT,@CIN,3,1,,,,,,,,,,,,,,,,116,5.90
Jimmie Ward,2543741,DB,SF,MIN,3,1,,,,,,,,,,,,,,,,117,5.90
Tevaughn Campbell,2562806,DB,LAC,@DEN,2,3,,,,,,,,,,,,,,,,118,5.80
Trevon Diggs,2563836,DB,DAL,LV,2,3,,,,,,,,,,,,,,,,119,5.80
Jaylinn Hawkins,2563500,DB,ATL,@JAX,2,3,,,,,,,,,,,,,,,,120,5.80
Jevon Holland,2566283,DB,MIA,CAR,,1,,,1,,1,,,,,,,1,,,,121,5.80
Steven Parker,2561256,DB,NYG,PHI,1,2,,,,,,,,,,,,1,,,,122,5.80
Ahkello Witherspoon,2558157,DB,PIT,@CIN,1,,,1,,,,,,,,,,1,,,,123,5.70
Taron Johnson,2560766,DB,BUF,@NO,1,3,,1,,,,,,,,,,,,,,124,5.60
Vonn Bell,2555530,DB,CIN,PIT,3,,,,,,,,,,,,,,,,,125,5.10
Anthony Brown,2555531,DB,DAL,LV,3,,,,,,,,,,,,,,,,,126,5.10
Ashtyn Davis,2564793,DB,NYJ,@HOU,3,,,,,,,,,,,,,,,,,127,5.10
C.J. Henderson,2564199,DB,CAR,@MIA,3,,,,,,,,,,,,,,,,,128,5.10
William Jackson,2556367,DB,WAS,SEA,3,,,,,,,,,,,,,,,,,129,5.10
Rodney McLeod,2534832,DB,PHI,@NYG,3,,,,,,,,,,,,,,,,,130,5.10
Greg Newsome II,2565980,DB,CLE,@BAL,3,,,,,,,,,,,,,,,,,131,5.10
Tre Flowers,2560728,DB,CIN,PIT,2,2,,,,,,,,,,,,,,,,132,5.00
Janoris Jenkins,2532875,DB,TEN,@NE,2,2,,,,,,,,,,,,,,,,133,5.00
Emmanuel Moseley,2561072,DB,SF,MIN,2,2,,,,,,,,,,,,,,,,134,5.00
Bashaud Breeland,2543571,DB,ARI,Bye,2,1,,,,,,,,,,,,,,,,135,4.20
Nate Hairston,2558108,DB,DEN,LAC,1,,,,,,,,,,,,,1,,,,136,4.20
Adoree' Jackson,2558065,DB,NYG,PHI,1,,,,,,,,,,,,,1,,,,137,4.20
Dane Jackson,2563614,DB,BUF,@NO,2,1,,,,,,,,,,,,,,,,138,4.20
Eddie Jackson,2558176,DB,CHI,@DET,2,1,,,,,,,,,,,,,,,,139,4.20
Malcolm Jenkins,79848,DB,NO,BUF,2,1,,,,,,,,,,,,,,,,140,4.20
Darius Phillips,2560839,DB,CIN,PIT,1,,,,,,,,,,,,,1,,,,141,4.20
Donte' Deayon,2556512,DB,LA,@GB,1,3,,,,,,,,,,,,,,,,142,4.10
Trevon Moehrig,2566268,DB,LV,@DAL,1,3,,,,,,,,,,,,,,,,143,4.10
Justin Coleman,2553637,DB,MIA,CAR,,,,,,,,,,1,,,,,,,,144,4.00
Anthony Harris,2553655,DB,PHI,@NYG,2,,,,,,,,,,,,,,1,,,145,3.90
Ricardo Allen,2543850,DB,CIN,PIT,2,,,,,,,,,,,,,,,,,146,3.40
Matthias Farley,2556429,DB,TEN,@NE,2,,,,,,,,,,,,,,,,,147,3.40
Stephon Gilmore,2533062,DB,CAR,@MIA,2,,,,,,,,,,,,,,,,,148,3.40
Tashaun Gipson,2532848,DB,CHI,@DET,2,,,,,,,,,,,,,,,,,149,3.40
DeAndre Houston-Carson,2555381,DB,CHI,@DET,2,,,,,,,,,,,,,,,,,150,3.40
C.J. Moore,2563193,DB,DET,CHI,2,,,,,,,,,,,,,,,,,151,3.40
Taylor Rapp,2562707,DB,LA,@GB,2,,,,,,,,,,,,,,,,,152,3.40
Buster Skrine,2495343,DB,TEN,@NE,2,,,,,,,,,,,,,,,,,153,3.40
Ugo Amadi,2562464,DB,SEA,@WAS,1,2,,,,,,,,,,,,,,,,154,3.30
Caden Sterns,2566040,DB,DEN,LAC,,1,,,,,,,,,,,,1,,,,155,3.30
Levi Wallace,2560914,DB,BUF,@NO,1,2,,,,,,,,,,,,,,,,156,3.30
Tre Norwood,2566463,DB,PIT,@CIN,1,,,1,,,,,,,,,,,,,,157,3.20
Sean Chandler,2561017,DB,CAR,@MIA,1,,,,,,,,,,,,,,,,,158,3.10
Micah Hyde,2539240,DB,BUF,@NO,1,1,,,,,,,,,,,,,1,,,159,3.00
Jessie Bates,2560970,DB,CIN,PIT,,,,,,,,,,,,,,1,,,,160,2.50
A.J. Bouye,2541162,DB,CAR,@MIA,1,1,,,,,,,,,,,,,,,,161,2.50
Antoine Brooks Jr.,2564967,DB,LA,@GB,1,1,,,,,,,,,,,,,,,,162,2.50
Ross Cockrell,2543799,DB,TB,@IND,,,,,,,,,,,,,,1,,,,163,2.50
Sam Franklin,2563638,DB,CAR,@MIA,1,1,,,,,,,,,,,,,,,,164,2.50
Byron Jones,2552568,DB,MIA,CAR,1,1,,,,,,,,,,,,,,,,165,2.50
Josh Jones,2558119,DB,SEA,@WAS,1,1,,,,,,,,,,,,,,,,166,2.50
Dallin Leavitt,2561585,DB,LV,@DAL,1,1,,,,,,,,,,,,,,,,167,2.50
Josh Metellus,2564568,DB,MIN,@SF,1,1,,,,,,,,,,,,,,,,168,2.50
Kenny Moore II,2558976,DB,IND,TB,1,1,,,,,,,,,,,,,,,,169,2.50
Siran Neal,2560818,DB,BUF,@NO,1,1,,,,,,,,,,,,,,,,170,2.50
Darius Slay,2540288,DB,PHI,@NYG,,,,,,,,,,,,,,1,,,,171,2.50
Geno Stone,2563584,DB,BAL,CLE,1,1,,,,,,,,,,,,,,,,172,2.50
Desmond Trufant,2539334,DB,LV,@DAL,,,,,,,,,,,,,,1,,,,173,2.50
Tre'Davious White,2557867,DB,BUF,@NO,,,,,,,,,,,,,,1,,,,174,2.50
Joejuan Williams,2562787,DB,NE,TEN,1,1,,,,,,,,,,,,,,,,175,2.50
K'Waun Williams,2550654,DB,SF,MIN,,,,,,,,,,,,,,1,,,,176,2.50
Tavon Young,2555378,DB,BAL,CLE,1,1,,,,,,,,,,,,,,,,177,2.50
Chidobe Awuzie,2557840,DB,CIN,PIT,1,,,,,,,,,,,,,,,,,178,1.70
Kris Boyd,2562630,DB,MIN,@SF,1,,,,,,,,,,,,,,,,,179,1.70
Myles Bryant,2564592,DB,NE,TEN,1,,,,,,,,,,,,,,,,,180,1.70
Deon Bush,2555155,DB,CHI,@DET,1,,,,,,,,,,,,,,,,,181,1.70
T.J. Carrie,2550164,DB,IND,TB,1,,,,,,,,,,,,,,,,,182,1.70
Cody Davis,2541135,DB,NE,TEN,1,,,,,,,,,,,,,,,,,183,1.70
Jamel Dean,2562556,DB,TB,@IND,1,,,,,,,,,,,,,,,,,184,1.70
Clayton Fejedelem,2555355,DB,MIA,CAR,1,,,,,,,,,,,,,,,,,185,1.70
J.T. Gray,2561206,DB,NO,BUF,1,,,,,,,,,,,,,,,,,186,1.70
A.J. Green,2563782,DB,CLE,@BAL,1,,,,,,,,,,,,,,,,,187,1.70
Chris Harris,2530510,DB,LAC,@DEN,1,,,,,,,,,,,,,,,,,188,1.70
Jeff Heath,2541832,DB,NO,BUF,1,,,,,,,,,,,,,,,,,189,1.70
Jaquan Johnson,2562676,DB,BUF,@NO,1,,,,,,,,,,,,,,,,,190,1.70
Chris Jones,2560767,DB,TEN,@NE,1,,,,,,,,,,,,,,,,,191,1.70
Justin Layne,2562479,DB,PIT,@CIN,1,,,,,,,,,,,,,,,,,192,1.70
Deommodore Lenoir,2566535,DB,SF,MIN,1,,,,,,,,,,,,,,,,,193,1.70
Bobby McCain,2552434,DB,WAS,SEA,1,,,,,,,,,,,,,,,,,194,1.70
Jonathan Owens,2561255,DB,HOU,NYJ,1,,,,,,,,,,,,,,,,,195,1.70
Jason Pinnock,2565753,DB,NYJ,@HOU,1,,,,,,,,,,,,,,,,,196,1.70
Sheldrick Redwine,2562711,DB,MIA,CAR,1,,,,,,,,,,,,,,,,,197,1.70
Darnell Savage,2562724,DB,GB,LA,,2,,,,,,,,,,,,,,,,198,1.60
Chris Claybrooks,2564169,DB,JAX,ATL,,,,,,,1,,,,,,,,,,,199,1.00
Robert Rochell,2566241,DB,LA,@GB,,,,,,,1,,,,,,,,,,,200,1.00
Marqui Christian,2556277,DB,CHI,@DET,,1,,,,,,,,,,,,,,,,201,0.80
Jalen Davis,2561316,DB,CIN,PIT,,1,,,,,,,,,,,,,,,,202,0.80
Isaiah Dunn,2565720,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,203,0.80
C.J. Goodwin,2550767,DB,DAL,LV,,1,,,,,,,,,,,,,,,,204,0.80
Troy Hill,2553536,DB,CLE,@BAL,,1,,,,,,,,,,,,,,,,205,0.80
Shemar Jean-Charles,2566079,DB,GB,LA,,1,,,,,,,,,,,,,,,,206,0.80
Trey Marshall,2561370,DB,LAC,@DEN,,1,,,,,,,,,,,,,,,,207,0.80
Jimmy Moreland,2562858,DB,HOU,NYJ,,1,,,,,,,,,,,,,,,,208,0.80
Roderic Teamer,2562981,DB,LV,@DAL,,1,,,,,,,,,,,,,,,,209,0.80
Shaun Wade,2565854,DB,NE,TEN,,1,,,,,,,,,,,,,,,,210,0.80
Avery Williams,2565833,DB,ATL,@JAX,,1,,,,,,,,,,,,,,,,211,0.80
Delrick Abrams,2563464,DB,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
DeMarkus Acy,2565087,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,213,0.00
Andrew Adams,2556456,DB,TB,@IND,,,,,,,,,,,,,,,,,,214,0.00
Jahleel Addae,2541958,DB,IND,TB,,,,,,,,,,,,,,,,,,215,0.00
Jaire Alexander,2560952,DB,GB,LA,,,,,,,,,,,,,,,,,,216,0.00
Mackensie Alexander,2555177,DB,MIN,@SF,,,,,,,,,,,,,,,,,,217,0.00
Robert Alford,2539653,DB,ARI,Bye,,,,,,,,,,,,,,,,,,218,0.00
Brian Allen,2558237,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,219,0.00
Marcus Allen,2560956,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,220,0.00
Johnathan Alston,2561520,DB,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Troy Apke,2560958,DB,WAS,SEA,,,,,,,,,,,,,,,,,,222,0.00
Cornell Armstrong,2561147,DB,ATL,@JAX,,,,,,,,,,,,,,,,,,223,0.00
Damon Arnette,2564409,DB,MIA,CAR,,,,,,,,,,,,,,,,,,224,0.00
Grayland Arnold,2564814,DB,HOU,NYJ,,,,,,,,,,,,,,,,,,225,0.00
Jaytlin Askew,2566656,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Blessuan Austin,2562468,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,227,0.00
Anthony Averett,2560963,DB,BAL,CLE,,,,,,,,,,,,,,,,,,228,0.00
Budda Baker,2558009,DB,ARI,Bye,,,,,,,,,,,,,,,,,,229,0.00
Deandre Baker,2562227,DB,KC,Bye,,,,,,,,,,,,,,,,,,230,0.00
Corey Ballentine,2562228,DB,DET,CHI,,,,,,,,,,,,,,,,,,231,0.00
Chris Banjo,2541192,DB,ARI,Bye,,,,,,,,,,,,,,,,,,232,0.00
Luq Barcoo,2564160,DB,SF,MIN,,,,,,,,,,,,,,,,,,233,0.00
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
DeVante Bausby,2553790,DB,NE,TEN,,,,,,,,,,,,,,,,,,235,0.00
Sam Beal,2561643,DB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Elijah Benton,2563758,DB,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Justin Bethel,2532792,DB,NE,TEN,,,,,,,,,,,,,,,,,,238,0.00
Julian Blackmon,2564103,DB,IND,TB,,,,,,,,,,,,,,,,,,239,0.00
Marquise Blair,2562233,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,240,0.00
Joshuah Bledsoe,2566331,DB,NE,TEN,,,,,,,,,,,,,,,,,,241,0.00
Briean Boddy-Calhoun,2556475,DB,TEN,@NE,,,,,,,,,,,,,,,,,,242,0.00
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Breon Borders,2559015,DB,ARI,Bye,,,,,,,,,,,,,,,,,,244,0.00
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
John Brannon,2565018,DB,CIN,PIT,,,,,,,,,,,,,,,,,,246,0.00
Brady Breeze,2566103,DB,DET,CHI,,,,,,,,,,,,,,,,,,247,0.00
Jordan Brown,2562396,DB,LV,@DAL,,,,,,,,,,,,,,,,,,248,0.00
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Tony Brown,2560982,DB,LV,@DAL,,,,,,,,,,,,,,,,,,250,0.00
Tre Brown,2566550,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,251,0.00
Terrell Burgess,2564331,DB,LA,@GB,,,,,,,,,,,,,,,,,,252,0.00
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Deante Burton,2559109,DB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Camryn Bynum,2566295,DB,MIN,@SF,,,,,,,,,,,,,,,,,,256,0.00
Bryce Callahan,2553500,DB,DEN,LAC,,,,,,,,,,,,,,,,,,257,0.00
Elijah Campbell,2561455,DB,MIA,CAR,,,,,,,,,,,,,,,,,,258,0.00
Ibraheim Campbell,2552605,DB,IND,TB,,,,,,,,,,,,,,,,,,259,0.00
Maurice Canady,2555178,DB,DAL,LV,,,,,,,,,,,,,,,,,,260,0.00
Jamal Carter,2559321,DB,TEN,@NE,,,,,,,,,,,,,,,,,,261,0.00
Andre Chachere,2561016,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,262,0.00
Anthony Chesley,2563235,DB,IND,TB,,,,,,,,,,,,,,,,,,263,0.00
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Andre Cisco,2566154,DB,JAX,ATL,,,,,,,,,,,,,,,,,,265,0.00
Adrian Colbert,2558857,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,266,0.00
Chris Cooper,2561429,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,268,0.00
Ken Crawley,2556735,DB,NO,BUF,,,,,,,,,,,,,,,,,,269,0.00
Keion Crossen,2561157,DB,NYG,PHI,,,,,,,,,,,,,,,,,,270,0.00
Dane Cruikshank,2561033,DB,TEN,@NE,,,,,,,,,,,,,,,,,,271,0.00
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,272,0.00
DJ Daniel,2566653,DB,NE,TEN,,,,,,,,,,,,,,,,,,273,0.00
Cameron Dantzler,2564526,DB,MIN,@SF,,,,,,,,,,,,,,,,,,274,0.00
Carlton Davis,2561039,DB,TB,@IND,,,,,,,,,,,,,,,,,,275,0.00
Sean Davis,2555386,DB,NE,TEN,,,,,,,,,,,,,,,,,,276,0.00
Shawn Davis,2565597,DB,GB,LA,,,,,,,,,,,,,,,,,,277,0.00
Duke Dawson,2561040,DB,DEN,LAC,,,,,,,,,,,,,,,,,,278,0.00
Divine Deablo,2566253,DB,LV,@DAL,,,,,,,,,,,,,,,,,,279,0.00
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Darqueze Dennard,2543474,DB,SF,MIN,,,,,,,,,,,,,,,,,,281,0.00
Khalil Dorsey,2565336,DB,BAL,CLE,,,,,,,,,,,,,,,,,,282,0.00
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
