PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Baron Browning,2566025,LB,DEN,LAC,5,2,,,,,,,,,,,,1,,,,30,12.60
Tyus Bowser,2558166,LB,BAL,CLE,2,2,1,1,,,,,,,,,,1,3,,,31,12.50
Foye Oluokun,2561132,LB,ATL,@JAX,5,5,,,,,,,,,,,,,,,,32,12.50
Matt Judon,2555505,LB,NE,TEN,4,2,1,1,,,,,,,,,,,1,,,33,12.40
Bobby Okereke,2562416,LB,IND,TB,5,3,,1,,,,,,,,,,,,,,34,12.40
Kwon Alexander,2552592,LB,NO,BUF,3,1,,,1,,,,,,,,,1,,,,35,11.90
Cory Littleton,2556593,LB,LV,@DAL,5,4,,,,,,,,,,,,,,,,36,11.70
C.J. Mosley,2543464,LB,NYJ,@HOU,3,5,,,,,,,,,,,,1,,,,37,11.60
Robert Quinn,2495485,LB,CHI,@DET,4,1,1,1,,,,,,,,,,,1,,,38,11.60
Nick Vigil,2555528,LB,MIN,@SF,4,4,,1,,,,,,,,,,,,,,39,11.50
Derick Roberson,2562870,LB,TEN,@NE,3,1,0.5,2,,,,,,,,,,,3,,,40,11.40
Anthony Barr,2543459,LB,MIN,@SF,5,3,,,,,,,,,,,,,,,,41,10.90
Tremaine Edmunds,2560713,LB,BUF,@NO,5,3,,,,,,,,,,,,,,,,42,10.90
Rashan Gary,2562376,LB,GB,LA,2,1,1,,,1,,,,,,,,,2,,,43,10.70
Odafe Oweh,2565848,LB,BAL,CLE,2,,1,,,1,1,,,,,,,,1,,,44,10.40
Logan Wilson,2563752,LB,CIN,PIT,6,,,,,,,,,,,,,,,,,45,10.20
Shaquille Quarterman,2564217,LB,JAX,ATL,5,2,,,,,,,,,,,,,,,,46,10.10
Myles Jack,2555329,LB,JAX,ATL,4,4,,,,,,,,,,,,,,,,47,10.00
Alex Highsmith,2564982,LB,PIT,@CIN,3,2,,2,,,,,,,,,,,,,,48,9.70
Kenny Young,2560947,LB,DEN,LAC,4,3,,,,,,,,,,,,,,,,49,9.20
Von Miller,2495202,LB,LA,@GB,3,2,,1,,,,,,,,,,,1,,,50,8.70
Trevis Gipson,2563695,LB,CHI,@DET,2,,,,,1,1,,,,,,,,1,,,51,8.40
Dont'a Hightower,2533057,LB,NE,TEN,3,1,,,,,,,,,,,,1,,,,52,8.40
T.J. Edwards,2562648,LB,PHI,@NYG,3,4,,,,,,,,,,,,,,,,53,8.30
Neville Hewitt,2553657,LB,HOU,NYJ,4,,,1,,,,,,,,,,,,,,54,8.30
Obo Okoronkwo,2560829,LB,LA,@GB,2,1,,,,1,,,,,,,,,1,,,55,8.20
Reggie Ragland,2555169,LB,NYG,PHI,3,2,,1,,,,,,,,,,,,,,56,8.20
Denzel Perryman,2552310,LB,LV,@DAL,2,5,,,,,,,,,,,,,1,,,57,7.90
Tarell Basham,2558165,LB,DAL,LV,1,,1,,,1,,,,,,,,,1,,,58,7.70
Christian Jones,2550572,LB,CHI,@DET,3,3,,,,,,,,,,,,,,,,59,7.50
Eric Kendricks,2552312,LB,MIN,@SF,3,3,,,,,,,,,,,,,,,,60,7.50
Duke Riley,2557967,LB,MIA,CAR,2,1,,,,,,,,,,,1,,,,,61,7.20
Andrew Van Ginkel,2562768,LB,MIA,CAR,1,1,,,,,,,,,,,,1,4,,,62,7.00
De'Vondre Campbell,2555255,LB,GB,LA,4,,,,,,,,,,,,,,,,,63,6.80
Markus Bailey,2563719,LB,CIN,PIT,3,2,,,,,,,,,,,,,,,,64,6.70
Jalen Reeves-Maybin,2557924,LB,DET,CHI,3,2,,,,,,,,,,,,,,,,65,6.70
Jake Martin,2561092,LB,HOU,NYJ,1,1,1,1,,,,,,,,,,,1,,,66,6.50
Samson Ebukam,2558830,LB,SF,MIN,2,,,,,,,,,,,,,1,1,,,67,6.40
Uchenna Nwosu,2560826,LB,LAC,@DEN,1,2,,,,,,,,,,,,1,1,,,68,6.30
Preston Smith,2552276,LB,GB,LA,2,,,,,,2,,,,,,,1,,,6,69,6.10
Cole Holcomb,2562872,LB,WAS,SEA,2,2,,,,,1,,,,,,,,,,,70,6.00
Devin Bush,2562243,LB,PIT,@CIN,2,3,,,,,,,,,,,,,,,,71,5.80
Jermaine Carter,2561093,LB,CAR,@MIA,2,3,,,,,,,,,,,,,,,,72,5.80
Ernest Jones,2566229,LB,LA,@GB,2,3,,,,,,,,,,,,,,,,73,5.80
Alec Ogletree,2540143,LB,CHI,@DET,2,3,,,,,,,,,,,,,,,,74,5.80
Azeez Ojulari,2566367,LB,NYG,PHI,2,3,,,,,,,,,,,,,,,,75,5.80
Haason Reddick,2557887,LB,CAR,@MIA,2,3,,,,,,,,,,,,,,,,76,5.80
Jerome Baker,2560966,LB,MIA,CAR,2,1,,1,,,,,,,,,,,,,,77,5.70
Kaden Elliss,2562901,LB,NO,BUF,1,,1,1,,,,,,,,,,,1,,,78,5.70
Elandon Roberts,2556119,LB,MIA,CAR,2,1,,1,,,,,,,,,,,,,,79,5.70
Jarrad Davis,2557855,LB,NYJ,@HOU,3,,,,,,,,,,,,,,,,,80,5.10
Zaire Franklin,2561155,LB,IND,TB,3,,,,,,,,,,,,,,,,,81,5.10
Kevin Minter,2540159,LB,TB,@IND,3,,,,,,,,,,,,,,,,,82,5.10
Roquan Smith,2560877,LB,CHI,@DET,3,,,,,,,,,,,,,,,,,83,5.10
Devin White,2562781,LB,TB,@IND,3,,,,,,,,,,,,,,,,,84,5.10
Benardrick McKinney,2552490,LB,NYG,PHI,2,2,,,,,,,,,,,,,,,,85,5.00
Drue Tranquill,2562765,LB,LAC,@DEN,2,2,,,,,,,,,,,,,,,,86,5.00
Derrick Barnes,2566055,LB,DET,CHI,2,,,1,,,,,,,,,,,,,,87,4.90
Josh Bynes,2530491,LB,BAL,CLE,2,,,1,,,,,,,,,,,,,,88,4.90
Monty Rice,2566121,LB,TEN,@NE,1,4,,,,,,,,,,,,,,,,89,4.90
Josh Allen,2562619,LB,JAX,ATL,2,1,,,,,,,,,,,,,,,,90,4.20
Zack Baun,2564664,LB,NO,BUF,2,1,,,,,,,,,,,,,,,,91,4.20
Jamin Davis,2566595,LB,WAS,SEA,2,1,,,,,,,,,,,,,,,,92,4.20
Harold Landry,2560784,LB,TEN,@NE,2,1,,,,,,,,,,,,,,,,93,4.20
Leighton Vander Esch,2560908,LB,DAL,LV,2,1,,,,,,,,,,,,,,,,94,4.20
Sione Takitaki,2562753,LB,CLE,@BAL,1,3,,,,,,,,,,,,,,,,95,4.10
K.J. Wright,2495252,LB,LV,@DAL,1,3,,,,,,,,,,,,,,,,96,4.10
Leonard Floyd,2555285,LB,LA,@GB,2,,,,,,,,,,,,,,1,,,97,3.90
Brandon Copeland,2541695,LB,ATL,@JAX,1,1,,,,,,,,,,,,,2,,,98,3.50
Tyrel Dodson,2562560,LB,BUF,@NO,2,,,,,,,,,,,,,,,,,99,3.40
Damien Wilson,2552686,LB,JAX,ATL,2,,,,,,,,,,,,,,,,,100,3.40
Dre Greenlaw,2562428,LB,SF,MIN,1,2,,,,,,,,,,,,,,,,101,3.30
Blake Lynch,2564562,LB,MIN,@SF,1,2,,,,,,,,,,,,,,,,102,3.30
Germaine Pratt,2562702,LB,CIN,PIT,1,2,,,,,,,,,,,,,,,,103,3.30
Fred Warner,2560917,LB,SF,MIN,1,2,,,,,,,,,,,,,,,,104,3.30
Pete Werner,2566358,LB,NO,BUF,1,2,,,,,,,,,,,,,,,,105,3.30
Joe Bachie,2564661,LB,CIN,PIT,1,1,,,,,,,,,,,,,,,,106,2.50
Calvin Munson,2559217,LB,MIA,CAR,1,1,,,,,,,,,,,,,,,,107,2.50
Andre Smith,2560875,LB,BUF,@NO,1,1,,,,,,,,,,,,,,,,108,2.50
Malcolm Smith,2499278,LB,CLE,@BAL,1,1,,,,,,,,,,,,,,,,109,2.50
T.J. Watt,2558064,LB,PIT,@CIN,1,1,,,,,,,,,,,,,,,,110,2.50
Demetrius Flannigan-Fowles,2563090,LB,SF,MIN,,3,,,,,,,,,,,,,,,,111,2.40
Anthony Nelson,2562507,LB,TB,@IND,1,,,,,,,,,,,,,,1,,,112,2.20
Malik Reed,2562825,LB,DEN,LAC,1,,,,,,,,,,,,,,1,,,113,2.20
James Vaughters,2553781,LB,ATL,@JAX,1,,,,,,,,,,,,,,1,,,114,2.20
Derrek Tuszka,2563917,LB,PIT,@CIN,,2,,,,,,,,,,,,,1,,,115,2.10
Frankie Luvu,2561366,LB,CAR,@MIA,,,,,,,1,,,,,,,,,,28,116,1.93
Cody Barton,2562472,LB,SEA,@WAS,1,,,,,,,,,,,,,,,,,117,1.70
K.J. Britt,2566559,LB,TB,@IND,1,,,,,,,,,,,,,,,,,118,1.70
Oren Burks,2560984,LB,GB,LA,1,,,,,,,,,,,,,,,,,119,1.70
Lorenzo Carter,2561015,LB,NYG,PHI,1,,,,,,,,,,,,,,,,,120,1.70
Cam Gill,2565216,LB,TB,@IND,1,,,,,,,,,,,,,,,,,121,1.70
Khaleke Hudson,2565279,LB,WAS,SEA,1,,,,,,,,,,,,,,,,,122,1.70
Joel Iyiegbuniwe,2560750,LB,CHI,@DET,1,,,,,,,,,,,,,,,,,123,1.70
A.J. Klein,2539982,LB,BUF,@NO,1,,,,,,,,,,,,,,,,,124,1.70
Marquel Lee,2557972,LB,LV,@DAL,1,,,,,,,,,,,,,,,,,125,1.70
David Mayo,2553441,LB,WAS,SEA,1,,,,,,,,,,,,,,,,,126,1.70
Kenneth Murray,2565063,LB,LAC,@DEN,1,,,,,,,,,,,,,,,,,127,1.70
Nick Niemann,2566496,LB,LAC,@DEN,1,,,,,,,,,,,,,,,,,128,1.70
Robert Spillane,2561596,LB,PIT,@CIN,1,,,,,,,,,,,,,,,,,129,1.70
Mack Wilson,2562605,LB,CLE,@BAL,1,,,,,,,,,,,,,,,,,130,1.70
Chris Board,2561301,LB,BAL,CLE,,2,,,,,,,,,,,,,,,,131,1.60
Isaiah McDuffie,2566082,LB,GB,LA,,2,,,,,,,,,,,,,,,,132,1.60
Jahlani Tavai,2562755,LB,NE,TEN,,,,,,,1,,,,,,,,,,,133,1.00
Matthew Adams,2561149,LB,IND,TB,,1,,,,,,,,,,,,,,,,134,0.80
Francis Bernard,2563827,LB,DAL,LV,,1,,,,,,,,,,,,,,,,135,0.80
Cameron Brown,2564715,LB,NYG,PHI,,1,,,,,,,,,,,,,,,,136,0.80
Nick Dzubnar,2553877,LB,TEN,@NE,,1,,,,,,,,,,,,,,,,137,0.80
Kyler Fackrell,2555340,LB,LAC,@DEN,,1,,,,,,,,,,,,,,,,138,0.80
Luke Gifford,2562942,LB,DAL,LV,,1,,,,,,,,,,,,,,,,139,0.80
Shaq Lawson,2555252,LB,FA,Bye,,1,,,,,,,,,,,,,,,,140,0.80
Terrell Lewis,2564370,LB,LA,@GB,,1,,,,,,,,,,,,,,,,141,0.80
Amen Ogbongbemiga,2566499,LB,LAC,@DEN,,1,,,,,,,,,,,,,,,,142,0.80
Del'Shawn Phillips,2563179,LB,NYJ,@HOU,,1,,,,,,,,,,,,,,,,143,0.80
Julian Stanford,2535867,LB,CAR,@MIA,,1,,,,,,,,,,,,,,,,144,0.80
Grant Stuard,2566568,LB,TB,@IND,,1,,,,,,,,,,,,,,,,145,0.80
Kristian Welch,2565348,LB,BAL,CLE,,1,,,,,,,,,,,,,,,,146,0.80
Sam Eguavoen,2562038,LB,MIA,CAR,,,,,,,,,,,,,,,1,,,147,0.50
Joe Tryon-Shoyinka,2566574,LB,TB,@IND,,,,,,,,,,,,,,,1,,,148,0.50
Tyrell Adams,2553898,LB,JAX,ATL,,,,,,,,,,,,,,,,,,149,0.00
Ola Adeniyi,2560950,LB,TEN,@NE,,,,,,,,,,,,,,,,,,150,0.00
Otaro Alaka,2562217,LB,BAL,CLE,,,,,,,,,,,,,,,,,,151,0.00
Dakota Allen,2562618,LB,JAX,ATL,,,,,,,,,,,,,,,,,,152,0.00
Jeremiah Attaochu,2543717,LB,CHI,@DET,,,,,,,,,,,,,,,,,,153,0.00
Daren Bates,2541539,LB,ATL,@JAX,,,,,,,,,,,,,,,,,,154,0.00
Davin Bellamy,2560973,LB,FA,Bye,,,,,,,,,,,,,,,,,,155,0.00
B.J. Bello,2559141,LB,TEN,@NE,,,,,,,,,,,,,,,,,,156,0.00
Rashod Berry,2564589,LB,DET,CHI,,,,,,,,,,,,,,,,,,157,0.00
Nick Bolton,2566175,LB,KC,Bye,,,,,,,,,,,,,,,,,,158,0.00
Jon Bostic,2539978,LB,WAS,SEA,,,,,,,,,,,,,,,,,,159,0.00
Jordan Brailford,2562441,LB,ATL,@JAX,,,,,,,,,,,,,,,,,,160,0.00
T.J. Brunson,2564718,LB,NYG,PHI,,,,,,,,,,,,,,,,,,161,0.00
Deone Bucannon,2543769,LB,FA,Bye,,,,,,,,,,,,,,,,,,162,0.00
Ben Burr-Kirven,2562490,LB,SEA,@WAS,,,,,,,,,,,,,,,,,,163,0.00
Shilique Calhoun,2555294,LB,KC,Bye,,,,,,,,,,,,,,,,,,164,0.00
Austin Calitro,2558925,LB,CIN,PIT,,,,,,,,,,,,,,,,,,165,0.00
Blake Cashman,2562496,LB,NYJ,@HOU,,,,,,,,,,,,,,,,,,166,0.00
Anthony Chickillo,2552266,LB,FA,Bye,,,,,,,,,,,,,,,,,,167,0.00
Cole Christiansen,2565021,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,168,0.00
Bradley Chubb,2561020,LB,DEN,LAC,,,,,,,,,,,,,,,,,,169,0.00
Nick Coe,2564598,LB,FA,Bye,,,,,,,,,,,,,,,,,,170,0.00
Jamie Collins,2539311,LB,NE,TEN,,,,,,,,,,,,,,,,,,171,0.00
Zaven Collins,2566421,LB,ARI,Bye,,,,,,,,,,,,,,,,,,172,0.00
Will Compton,2540013,LB,LV,@DAL,,,,,,,,,,,,,,,,,,173,0.00
Ryan Connelly,2562638,LB,MIN,@SF,,,,,,,,,,,,,,,,,,174,0.00
Kamalei Correa,2555339,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Carter Coughlin,2564724,LB,NYG,PHI,,,,,,,,,,,,,,,,,,176,0.00
Jabril Cox,2565998,LB,DAL,LV,,,,,,,,,,,,,,,,,,177,0.00
Tae Davis,2561318,LB,HOU,NYJ,,,,,,,,,,,,,,,,,,178,0.00
Thomas Davis,2506352,LB,FA,Bye,,,,,,,,,,,,,,,,,,179,0.00
Todd Davis,2550930,LB,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Akeem Davis-Gaither,2563728,LB,CIN,PIT,,,,,,,,,,,,,,,,,,181,0.00
Devante Downs,2561151,LB,FA,Bye,,,,,,,,,,,,,,,,,,182,0.00
Bud Dupree,2552289,LB,TEN,@NE,,,,,,,,,,,,,,,,,,183,0.00
Troy Dye,2564535,LB,MIN,@SF,,,,,,,,,,,,,,,,,,184,0.00
Emeke Egbule,2562578,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,185,0.00
Milo Eifler,2565729,LB,WAS,SEA,,,,,,,,,,,,,,,,,,186,0.00
Duke Ejiofor,2560714,LB,FA,Bye,,,,,,,,,,,,,,,,,,187,0.00
Jay Elliott,2550196,LB,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Kyle Emanuel,2552296,LB,FA,Bye,,,,,,,,,,,,,,,,,,189,0.00
Jordan Evans,2558801,LB,CIN,PIT,,,,,,,,,,,,,,,,,,190,0.00
Rashaan Evans,2560718,LB,TEN,@NE,,,,,,,,,,,,,,,,,,191,0.00
Jaylon Ferguson,2562650,LB,BAL,CLE,,,,,,,,,,,,,,,,,,192,0.00
Tony Fields II,2565971,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,193,0.00
Sharif Finch,2561328,LB,NO,BUF,,,,,,,,,,,,,,,,,,194,0.00
Paddy Fisher,2565567,LB,FA,Bye,,,,,,,,,,,,,,,,,,195,0.00
Kylie Fitts,2560724,LB,ARI,Bye,,,,,,,,,,,,,,,,,,196,0.00
Dee Ford,2543494,LB,SF,MIN,,,,,,,,,,,,,,,,,,197,0.00
L.J. Fort,2535613,LB,BAL,CLE,,,,,,,,,,,,,,,,,,198,0.00
Dennis Gardeck,2561200,LB,ARI,Bye,,,,,,,,,,,,,,,,,,199,0.00
Cale Garrett,2565447,LB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Chris Garrett,2566211,LB,LA,@GB,,,,,,,,,,,,,,,,,,201,0.00
Jonathan Garvin,2563992,LB,GB,LA,,,,,,,,,,,,,,,,,,202,0.00
Willie Gay Jr.,2564280,LB,KC,Bye,,,,,,,,,,,,,,,,,,203,0.00
Ulysees Gilbert,2562811,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,204,0.00
Joe Giles-Harris,2562591,LB,BUF,@NO,,,,,,,,,,,,,,,,,,205,0.00
Jordan Glasgow,2564118,LB,IND,TB,,,,,,,,,,,,,,,,,,206,0.00
Markus Golden,2552273,LB,ARI,Bye,,,,,,,,,,,,,,,,,,207,0.00
B.J. Goodson,2555522,LB,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Shaquem Griffin,2560999,LB,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Jonas Griffith,2565102,LB,DEN,LAC,,,,,,,,,,,,,,,,,,210,0.00
Bryce Hager,2552307,LB,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Nate Hall,2562657,LB,ARI,Bye,,,,,,,,,,,,,,,,,,212,0.00
Terez Hall,2562277,LB,NE,TEN,,,,,,,,,,,,,,,,,,213,0.00
Shaun Dion Hamilton,2561003,LB,DET,CHI,,,,,,,,,,,,,,,,,,214,0.00
Chase Hansen,2562280,LB,NO,BUF,,,,,,,,,,,,,,,,,,215,0.00
Darius Harris,2563108,LB,KC,Bye,,,,,,,,,,,,,,,,,,216,0.00
Malik Harrison,2563554,LB,BAL,CLE,,,,,,,,,,,,,,,,,,217,0.00
Josh Harvey-Clemons,2557880,LB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Jordan Hicks,2552315,LB,ARI,Bye,,,,,,,,,,,,,,,,,,219,0.00
Anthony Hitchens,2543592,LB,KC,Bye,,,,,,,,,,,,,,,,,,220,0.00
Justin Hollins,2562285,LB,LA,@GB,,,,,,,,,,,,,,,,,,221,0.00
Travin Howard,2561154,LB,LA,@GB,,,,,,,,,,,,,,,,,,222,0.00
Leon Jacobs,2560758,LB,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Jordan Jenkins,2555256,LB,HOU,NYJ,,,,,,,,,,,,,,,,,,224,0.00
Anfernee Jennings,2564613,LB,NE,TEN,,,,,,,,,,,,,,,,,,225,0.00
Josey Jewell,2560763,LB,DEN,LAC,,,,,,,,,,,,,,,,,,226,0.00
A.J. Johnson,2561704,LB,DEN,LAC,,,,,,,,,,,,,,,,,,227,0.00
Buddy Johnson,2566454,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,228,0.00
Chandler Jones,2533538,LB,ARI,Bye,,,,,,,,,,,,,,,,,,229,0.00
Deion Jones,2555162,LB,ATL,@JAX,,,,,,,,,,,,,,,,,,230,0.00
Joe Jones,2559200,LB,TEN,@NE,,,,,,,,,,,,,,,,,,231,0.00
Peter Kalambayi,2560774,LB,GB,LA,,,,,,,,,,,,,,,,,,232,0.00
Isaiah Kaufusi,2565606,LB,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Mychal Kendricks,2532890,LB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Devon Kennard,2543869,LB,ARI,Bye,,,,,,,,,,,,,,,,,,235,0.00
Christian Kirksey,2543720,LB,HOU,NYJ,,,,,,,,,,,,,,,,,,236,0.00
Micah Kiser,2560782,LB,DEN,LAC,,,,,,,,,,,,,,,,,,237,0.00
Jordan Kunaszyk,2563127,LB,WAS,SEA,,,,,,,,,,,,,,,,,,238,0.00
Christian Kuntz,2559484,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,239,0.00
Nick Kwiatkoski,2555288,LB,LV,@DAL,,,,,,,,,,,,,,,,,,240,0.00
Harvey Langi,2558963,LB,NE,TEN,,,,,,,,,,,,,,,,,,241,0.00
Elijah Lee,2558121,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,242,0.00
Sean Lee,496937,LB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
David Long,2562799,LB,TEN,@NE,,,,,,,,,,,,,,,,,,244,0.00
Aaron Lynch,2543650,LB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Khalil Mack,2543463,LB,CHI,@DET,,,,,,,,,,,,,,,,,,246,0.00
Cassh Maluia,2564622,LB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Justin March,2553815,LB,LV,@DAL,,,,,,,,,,,,,,,,,,248,0.00
Cassius Marsh,2543868,LB,CHI,@DET,,,,,,,,,,,,,,,,,,249,0.00
Kamal Martin,2564010,LB,CAR,@MIA,,,,,,,,,,,,,,,,,,250,0.00
Blake Martinez,2555161,LB,NYG,PHI,,,,,,,,,,,,,,,,,,251,0.00
Tyler Matakevich,2555171,LB,BUF,@NO,,,,,,,,,,,,,,,,,,252,0.00
Cameron McGrone,2566337,LB,NE,TEN,,,,,,,,,,,,,,,,,,253,0.00
Wynton McManis,2556842,LB,MIA,CAR,,,,,,,,,,,,,,,,,,254,0.00
Raekwon McMillan,2558070,LB,NE,TEN,,,,,,,,,,,,,,,,,,255,0.00
Pernell McPhee,2495201,LB,BAL,CLE,,,,,,,,,,,,,,,,,,256,0.00
Montrel Meander,2561376,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,257,0.00
Whitney Mercilus,2533049,LB,GB,LA,,,,,,,,,,,,,,,,,,258,0.00
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,260,0.00
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Nicholas Morrow,2559054,LB,LV,@DAL,,,,,,,,,,,,,,,,,,262,0.00
Dylan Moses,2565627,LB,JAX,ATL,,,,,,,,,,,,,,,,,,263,0.00
Tanner Muse,2564427,LB,SEA,@WAS,,,,,,,,,,,,,,,,,,264,0.00
Hamsah Nasirildeen,2565747,LB,NYJ,@HOU,,,,,,,,,,,,,,,,,,265,0.00
Hardy Nickerson,2558982,LB,HOU,NYJ,,,,,,,,,,,,,,,,,,266,0.00
Ben Niemann,2561383,LB,KC,Bye,,,,,,,,,,,,,,,,,,267,0.00
Jared Norris,2556862,LB,WAS,SEA,,,,,,,,,,,,,,,,,,268,0.00
Mark Nzeocha,2552684,LB,SF,MIN,,,,,,,,,,,,,,,,,,269,0.00
Dorian O'Daniel,2560827,LB,KC,Bye,,,,,,,,,,,,,,,,,,270,0.00
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Joseph Ossai,2565956,LB,CIN,PIT,,,,,,,,,,,,,,,,,,272,0.00
Natrez Patrick,2562325,LB,DEN,LAC,,,,,,,,,,,,,,,,,,273,0.00
Jacob Phillips,2563806,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,274,0.00
Kevin Pierre-Louis,2543563,LB,HOU,NYJ,,,,,,,,,,,,,,,,,,275,0.00
Randy Ramsey,2562920,LB,GB,LA,,,,,,,,,,,,,,,,,,276,0.00
Hamilcar Rashed Jr.,2565756,LB,NYJ,@HOU,,,,,,,,,,,,,,,,,,277,0.00
LaRoy Reynolds,2541741,LB,NE,TEN,,,,,,,,,,,,,,,,,,278,0.00
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Edmond Robinson,2552441,LB,SEA,@WAS,,,,,,,,,,,,,,,,,,281,0.00
Chris Rumph II,2566508,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,282,0.00
Tegray Scales,2560864,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,283,0.00
Brennan Scarlett,2556673,LB,MIA,CAR,,,,,,,,,,,,,,,,,,284,0.00
