PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Levante Bellamy,2563878,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Eno Benjamin,2564889,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Giovani Bernard,2540156,RB,TB,@IND,,,,,,,,,,,,,50.30,,,,,,,,,,97,0.00
Reggie Bonnafon,2561184,RB,CAR,@MIA,,,,,,,,,,,,,7.50,,,,,,,,,,98,0.00
Mike Boone,2561099,RB,DEN,LAC,,,,,,,,,,,,,27.90,,,,,,,,,,99,0.00
Darius Bradwell,2565015,RB,LAC,@DEN,,,,,,,,,,,,,23.60,,,,,1,,,,,100,0.00
Tony Brooks-James,2563300,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Malcolm Brown,2552382,RB,MIA,CAR,,,,,,,,,,,,,25.50,,,,,,,,,,102,0.00
Spencer Brown,2565558,RB,CAR,@MIA,,,,,,,,,,,,,7.50,,,,,,,,,,103,0.00
Michael Burton,2552636,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Raymond Calais,2565207,RB,LA,@GB,,,,,,,,,,,,,20.00,,,,,,,,,,105,0.00
Trenton Cannon,2561137,RB,SF,MIN,,,,,,,,,,,,,31.20,,,,,,,,,,106,0.00
Patrick Carr,2565138,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Chris Carson,2558865,RB,SEA,@WAS,,,,,,,,,,,,,8.50,,,,,,,,,,108,0.00
Michael Carter,2566382,RB,NYJ,@HOU,,,,,,,,,,,,,23.70,,,,,,,,,,109,0.00
Jordan Chunn,2561308,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Darius Clark,2565561,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Corey Clement,2559150,RB,DAL,LV,,,,,,,,,,,,,31.20,,,,,,,,,,112,0.00
Tarik Cohen,2558250,RB,CHI,@DET,,,,,,,,,,,,,9.80,,,,,,,,,,113,0.00
James Conner,2557978,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Nathan Cottrell,2564175,RB,JAX,ATL,,,,,,,,,,,,,12.60,,,,,,,,,,115,0.00
Damarea Crockett,2563223,RB,DEN,LAC,,,,,,,,,,,,,27.90,,,,,,,,,,116,0.00
Mikey Daniel,2563476,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Matt Dayes,2557987,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Gerrid Doaks,2566277,RB,MIA,CAR,,,,,,,,,,,,,25.50,,,,,,,,,,119,0.00
J.K. Dobbins,2563548,RB,BAL,CLE,,,,,,,,,,,,,8.50,,,,,,,,,,120,0.00
Rico Dowdle,2565295,RB,DAL,LV,,,,,,,,,,,,,31.20,,,,,,,,,,121,0.00
Chase Edmonds,2560711,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Trey Edmunds,2559325,RB,PIT,@CIN,,,,,,,,,,,,,15.80,,,,,,,,,,123,0.00
Gus Edwards,2561324,RB,BAL,CLE,,,,,,,,,,,,,8.50,,,,,,,,,,124,0.00
Clyde Edwards-Helaire,2564271,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Travis Etienne,2566157,RB,JAX,ATL,,,,,,,,,,,,,12.60,,,,,,,,,,126,0.00
Darrynton Evans,2564043,RB,TEN,@NE,,,,,,,,,,,,,26.10,,,,,,,,,,127,0.00
Tavien Feaster,2564187,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Demetric Felton,2565968,RB,CLE,@BAL,,,,,,,,,,,,,6.90,,,,,1,,,,,129,0.00
D.J. Foster,2556528,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Royce Freeman,2560733,RB,HOU,NYJ,,,,,,,,,,,,,15.10,,,,,,,,,,131,0.00
Jake Funk,2566208,RB,LA,@GB,,,,,,,,,,,,,20.00,,,,,,,,,,132,0.00
Tyler Gaffney,2543655,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Cullen Gillaspia,2562906,RB,NYG,PHI,,,,,,,,,,,,,13.80,,,,,,,,,,134,0.00
Derrick Gore,2563347,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Garrett Groshek,2565645,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Pete Guerrerio,2565539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
JaMycal Hasty,2565108,RB,SF,MIN,,,,,,,,,,,,,31.20,,,,,,,,,,139,0.00
Javian Hawkins,2566689,RB,LA,@GB,,,,,,,,,,,,,20.00,,,,,,,,,,140,0.00
Derrick Henry,2556075,RB,TEN,@NE,,,,,,,,,,,,,26.10,,,,,,,,,,141,0.00
Brian Hill,2558112,RB,SF,MIN,,,,,,,,,,,,,31.20,,,,,,,,,,142,0.00
Justice Hill,2562407,RB,BAL,CLE,,,,,,,,,,,,,8.50,,,,,,,,,,143,0.00
Kylin Hill,2566076,RB,GB,LA,,,,,,,,,,,,,19.80,,,,,,,,,,144,0.00
Josh Hokit,2565111,RB,SF,MIN,,,,,,,,,,,,,31.20,,,,,,,,,,145,0.00
Elijah Holyfield,2562664,RB,CIN,PIT,,,,,,,,,,,,,35.60,,,,,,,,,,146,0.00
Travis Homer,2562665,RB,SEA,@WAS,,,,,,,,,,,,,8.50,,,,,,,,,,147,0.00
Jordan Howard,2555418,RB,PHI,@NYG,,,,,,,,,,,,,23.80,,,,,,,,,,148,0.00
Caleb Huntley,2566692,RB,ATL,@JAX,,,,,,,,,,,,,36.60,,,,,,,,,,149,0.00
Jason Huntley,2563938,RB,PHI,@NYG,,,,,,,,,,,,,23.80,,,,,,,,,,150,0.00
Alec Ingold,2562288,RB,LV,@DAL,,,,,,,,,,,,,22.20,,,,,,,,,,151,0.00
Mark Ingram,2495466,RB,NO,BUF,,,,,,,,,,,,,11.40,,,,,,,,,,152,0.00
Deon Jackson,2565603,RB,IND,TB,,,,,,,,,,,,,20.10,,,,,,,,,,153,0.00
Andy Janovich,2555432,RB,CLE,@BAL,,,,,,,,,,,,,6.90,,,,,,,,,,154,0.00
Jermar Jefferson,2566058,RB,DET,CHI,,,,,,,,,,,,,14.00,,,,,,,,,,155,0.00
D'Ernest Johnson,2563327,RB,CLE,@BAL,,,,,,,,,,,,,6.90,,,,,,,,,,156,0.00
Duke Johnson,2552461,RB,MIA,CAR,,,,,,,,,,,,,25.50,,,,,,,,,,157,0.00
Jakob Johnson,2562890,RB,NE,TEN,,,,,,,,,,,,,24.50,,,,,,,,,,158,0.00
Kerryon Johnson,2560765,RB,PHI,@NYG,,,,,,,,,,,,,23.80,,,,,,,,,,159,0.00
Xavier Jones,2564364,RB,LA,@GB,,,,,,,,,,,,,20.00,,,,,,,,,,160,0.00
Alvin Kamara,2558019,RB,NO,BUF,,,,,,,,,,,,,11.40,,,,,,,,,,161,0.00
John Kelly,2560777,RB,CLE,@BAL,,,,,,,,,,,,,6.90,,,,,,,,,,162,0.00
Adrian Killins Jr.,2564841,RB,DEN,LAC,,,,,,,,,,,,,27.90,,,,,,,,,,163,0.00
Patrick Laird,2563296,RB,MIA,CAR,,,,,,,,,,,,,25.50,,,,,,,,,,164,0.00
Benny LeMay,2563794,RB,CLE,@BAL,,,,,,,,,,,,,6.90,,,,,,,,,,165,0.00
Dion Lewis,2495469,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Marlon Mack,2558123,RB,IND,TB,,,,,,,,,,,,,20.10,,,,,,,,,,167,0.00
Ben Mason,2565845,RB,CHI,@DET,,,,,,,,,,,,,9.80,,,,,,,,,,168,0.00
LeSean McCoy,79607,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Nate McCrary,2566617,RB,BAL,CLE,,,,,,,,,,,,,8.50,,,,,,,,,,170,0.00
Elijah McGuire,2557934,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Jerick McKinnon,2543715,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Jeremy McNichols,2557977,RB,TEN,@NE,,,,,,,,,,,,,26.10,,,,,,,,,,173,0.00
Lamar Miller,2533034,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Dedrick Mills,2566905,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Taquan Mizzell,2558975,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Alfred Morris,2533457,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Zack Moss,2563617,RB,BUF,@NO,,,,,,,,,,,,,21.20,,,,,,,,,,178,0.00
Raheem Mostert,2553728,RB,SF,MIN,,,,,,,,,,,,,31.20,,,,,,,,,,179,0.00
Khalfani Muhammad,2558861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Gabe Nabers,2565066,RB,LAC,@DEN,,,,,,,,,,,,,23.60,,,,,,,,,,181,0.00
Ryan Nall,2560817,RB,CHI,@DET,,,,,,,,,,,,,9.80,,,,,,,,,,182,0.00
Dare Ogunbowale,2559362,RB,JAX,ATL,,,,,,,,,,,,,12.60,,,,,1,,1,,1,183,0.00
Qadree Ollison,2562797,RB,ATL,@JAX,,,,,,,,,,,,,36.60,,,,,,,,,,184,0.00
Sewo Olonilua,2563857,RB,DAL,LV,,,,,,,,,,,,,31.20,,,,,,,,,,185,0.00
Devine Ozigbo,2562409,RB,NE,TEN,,,,,,,,,,,,,24.50,,,,,,,,,,186,0.00
Jacques Patrick,2563737,RB,BAL,CLE,,,,,,,,,,,,,8.50,,,,,,,,,,187,0.00
Jaret Patterson,2567160,RB,WAS,SEA,,,,,,,,,,,,,40.20,1,,1,,,,,,,188,0.00
Rashaad Penny,2560835,RB,SEA,@WAS,,,,,,,,,,,,,8.50,,,,,,,,,,189,0.00
La'Mical Perine,2564808,RB,NYJ,@HOU,,,,,,,,,,,,,23.70,,,,,,,,,,190,0.00
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Senorise Perry,2550633,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Adrian Peterson,2507164,RB,SEA,@WAS,,,,,,,,,,,,,8.50,,,,,,,,,,193,0.00
Scottie Phillips,2564085,RB,HOU,NYJ,,,,,,,,,,,,,15.10,,,,,,,,,,194,0.00
Artavis Pierce,2565417,RB,CLE,@BAL,,,,,,,,,,,,,6.90,,,,,,,,,,195,0.00
Sandro Platzgummer,2565523,RB,NYG,PHI,,,,,,,,,,,,,13.80,,,,,,,,,,196,0.00
C.J. Prosise,2555417,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Trey Ragas,2565654,RB,LV,@DAL,,,,,,,,,,,,,22.20,,,,,,,,,,198,0.00
Craig Reynolds,2562834,RB,DET,CHI,,,,,,,,,,,,,14.00,,,,,,,,,,199,0.00
Jalen Richard,2556885,RB,LV,@DAL,,,,,,,,,,,,,22.20,,,,,,,,,,200,0.00
Theo Riddick,2540020,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Larry Rountree III,2566505,RB,LAC,@DEN,,,,,,,,,,,,,23.60,,,,,,,,,,202,0.00
Jaylen Samuels,2560862,RB,HOU,NYJ,,,,,,,,,,,,,15.10,,,,,,,,,,203,0.00
Mekhi Sargent,2566962,RB,JAX,ATL,,,,,,,,,,,,,12.60,,,,,,,,,,204,0.00
Jordan Scarlett,2562725,RB,MIA,CAR,,,,,,,,,,,,,25.50,,,,,,,,,,205,0.00
Stevie Scott III,2565705,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
Trey Sermon,2566544,RB,SF,MIN,,,,,,,,,,,,,31.20,,,,,,,,,,207,0.00
Anthony Sherman,2495340,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Wendell Smallwood,2555461,RB,WAS,SEA,,,,,,,,,,,,,40.20,,,,,,,,,,209,0.00
Ito Smith,2559924,RB,DAL,LV,,,,,,,,,,,,,31.20,,,,,,,,,,210,0.00
Rodney Smith,2563680,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,211,0.00
Johnny Stanton,2561489,RB,CLE,@BAL,,,,,,,,,,,,,6.90,,,,,,,,,,212,0.00
Mason Stokke,2565579,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
J.J. Taylor,2564640,RB,NE,TEN,,,,,,,,,,,,,24.50,,,,,,,,,,214,0.00
Patrick Taylor,2564040,RB,GB,LA,,,,,,,,,,,,,19.80,,,,,,,,,,215,0.00
Chris Thompson,2540011,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Darwin Thompson,2562832,RB,TB,@IND,,,,,,,,,,,,,50.30,,,,,,,,,,217,0.00
Ke'Shawn Vaughn,2565258,RB,TB,@IND,,,,,,,,,,,,,50.30,,,,,,,,,,218,0.00
Danny Vitale,2555218,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
Christian Wade,2562896,RB,BUF,@NO,,,,,,,,,,,,,21.20,,,,,,,,,,220,0.00
Jonathan Ward,2564949,RB,ARI,Bye,,,,,,,,,,,,,,,,,,,,,,,221,0.00
DeAndre Washington,2555464,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Mike Weber,2562775,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
James White,2543773,RB,NE,TEN,,,,,,,,,,,,,24.50,,,,,,,,,,224,0.00
Jordan Wilkins,2560933,RB,TEN,@NE,,,,,,,,,,,,,26.10,,,,,,,,,,225,0.00
Antonio Williams,2565393,RB,BUF,@NO,,,,,,,,,,,,,21.20,,,,,,,,,,226,0.00
Damien Williams,2550512,RB,CHI,@DET,,,,,,,,,,,,,9.80,,,,,,,,,,227,0.00
Darrel Williams,2560935,RB,KC,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Dexter Williams,2562784,RB,CLE,@BAL,,,,,,,,,,,,,6.90,,,,,,,,,,229,0.00
Jonathan Williams,2555227,RB,WAS,SEA,,,,,,,,,,,,,40.20,,,,,,,,,,230,0.00
Pooka Williams Jr.,2566788,RB,CIN,PIT,,,,,,,,,,,,,35.60,,,,,,,,,,231,0.00
Trayveon Williams,2562600,RB,CIN,PIT,,,,,,,,,,,,,35.60,,,,,,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Khari Blasingame,2562869,RB,TEN,@NE,,,,6,,,,,,,,1,26.10,3,,3,,,,,,,234,-1.40
