PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Matt Gay,2562271,K,IND,@BAL,1,,,,1,,4,,,,1,24.00
Evan McPherson,2565953,K,CIN,LA,1,,,,,2,2,,,,2,19.00
Jason Myers,2553112,K,SEA,CAR,2,,,,4,1,,,,,3,18.00
Tyler Bass,2563596,K,BUF,@WAS,4,,,,2,,1,,,,4,15.00
Chris Boswell,2550545,K,PIT,@LV,2,,,,,2,1,,,,5,15.00
Ka'imi Fairbairn,2556521,K,HOU,@JAX,4,,,2,1,,,,,,6,13.00
Matt Prater,2506677,K,ARI,DAL,1,,,,1,1,1,,,,7,13.00
Harrison Butker,2558245,K,KC,CHI,5,,,,1,1,,,,,8,12.00
Dustin Hopkins,2539227,K,CLE,TEN,3,,,,,1,1,,,,9,12.00
Jake Moody,2570308,K,SF,NYG,3,,,2,1,,,,,,10,12.00
Brandon Aubrey,2571750,K,DAL,@ARI,1,,,2,,1,,,,,11,11.00
Jake Elliott,2558172,K,PHI,@TB,2,,,1,2,,,,,,12,11.00
Brett Maher,2540243,K,LA,@CIN,1,,,1,1,1,,,,,13,11.00
Eddy Pineiro,2560842,K,CAR,@SEA,3,,,,,2,,,,,14,11.00
Chad Ryland,2570125,K,NE,@NYJ,1,,,,,1,1,,,,15,10.00
Jason Sanders,2561153,K,MIA,DEN,10,,,,,,,,,,16,10.00
Graham Gano,71309,K,NYG,@SF,,,,,,1,1,,,,17,9.00
Wil Lutz,2556601,K,DEN,@MIA,2,,,1,1,,,,,,18,8.00
Riley Patterson,2567013,K,CLE,TEN,2,,,1,1,,,,,,19,8.00
Younghoe Koo,2559205,K,ATL,@DET,,,,1,,1,,,,,20,7.00
Justin Tucker,2536340,K,BAL,IND,2,,,,,,1,,,,21,7.00
Greg Joseph,2561534,K,MIN,LAC,3,,,1,,,,,,,22,6.00
Greg Zuerlein,2534797,K,NYJ,NE,1,,,,,,1,,,,23,6.00
Blake Grupe,2571234,K,NO,@GB,2,,,1,,,,,,,24,5.00
Brandon McManus,2541556,K,JAX,HOU,2,,,,1,,,,,,25,5.00
Joey Slye,2563132,K,WAS,BUF,,,,,,,1,,,,26,5.00
Anders Carlson,2569750,K,GB,NO,1,,,,1,,,,,,27,4.00
Daniel Carlson,2560993,K,LV,PIT,1,,,1,,,,,,,28,4.00
Cameron Dicker,2568435,K,LAC,@MIN,4,,,,,,,,,,29,4.00
Nick Folk,2507225,K,TEN,@CLE,,,,,,1,,,,,30,4.00
Cairo Santos,2550636,K,CHI,@KC,1,,,1,,,,,,,31,4.00
Chase McLaughlin,2563203,K,TB,PHI,,,,,1,,,,,,32,3.00
Matt Ammendola,2565555,K,FA,Bye,,,,,,,,,,,33,0.00
Mike Badgley,2560965,K,DET,ATL,,,,,,,,,,,34,0.00
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,35,0.00
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,36,0.00
Randy Bullock,2533444,K,NYG,@SF,,,,,,,,,,,37,0.00
Mason Crosby,2507232,K,NYG,@SF,,,,,,,,,,,38,0.00
Christopher Dunn,2571521,K,FA,Bye,,,,,,,,,,,39,0.00
Elliott Fry,2562897,K,FA,Bye,,,,,,,,,,,40,0.00
Zane Gonzalez,2558178,K,FA,Bye,,,,,,,,,,,41,0.00
Robbie Gould,2506264,K,FA,Bye,,,,,,,,,,,42,0.00
Stephen Hauschka,2507374,K,FA,Bye,,,,,,,,,,,43,0.00
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,44,0.00
Josh Lambo,2553833,K,FA,Bye,,,,,,,,,,,45,0.00
James McCourt,2569215,K,FA,Bye,,,,,,,,,,,46,0.00
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,47,0.00
B.T. Potter,2571279,K,FA,Bye,,,,,,,,,,,48,0.00
Alex Quevedo,2570143,K,FA,Bye,,,,,,,,,,,49,0.00
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,50,0.00
Austin Seibert,2562729,K,NYJ,NE,,,,,,,,,,,51,0.00
Caleb Shudak,2568843,K,FA,Bye,,,,,,,,,,,52,0.00
Ryan Succop,89802,K,FA,Bye,,,,,,,,,,,53,0.00
Andre Szmyt,2570470,K,FA,Bye,,,,,,,,,,,54,0.00
Giorgio Tavecchio,2535686,K,FA,Bye,,,,,,,,,,,55,0.00
Matthew Trickett,2571749,K,FA,Bye,,,,,,,,,,,56,0.00
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,57,0.00
Tristan Vizcaino,2562807,K,FA,Bye,,,,,,,,,,,58,0.00
Parker White,2569756,K,FA,Bye,,,,,,,,,,,59,0.00
Trey Wolff,2571488,K,FA,Bye,,,,,,,,,,,60,0.00
Matthew Wright,2562968,K,CAR,@SEA,,,,,,,,,,,61,0.00
Cade York,2567487,K,NYG,@SF,,,,,,,,,,,62,0.00
