PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Allan George,2568591,DB,CIN,LA,,,,,,,,,,,,,,,,,,282,0.00
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Zyon Gilbert,2569140,DB,GB,NO,,,,,,,,,,,,,,,,,,284,0.00
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Mario Goodrich,2568084,DB,PHI,@TB,,,,,,,,,,,,,,,,,,286,0.00
Kyler Gordon,2567391,DB,CHI,@KC,,,,,,,,,,,,,,,,,,287,0.00
Tay Gowan,2566427,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,288,0.00
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Vincent Gray,2569083,DB,CLE,TEN,,,,,,,,,,,,,,,,,,290,0.00
A.J. Green,2563782,DB,CLE,TEN,,,,,,,,,,,,,,,,,,291,0.00
Javelin Guidry,2565504,DB,NYJ,NE,,,,,,,,,,,,,,,,,,292,0.00
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Bryce Hall,2564796,DB,NYJ,NE,,,,,,,,,,,,,,,,,,294,0.00
Darren Hall,2565821,DB,IND,@BAL,,,,,,,,,,,,,,,,,,295,0.00
Kemon Hall,2562975,DB,SF,NYG,,,,,,,,,,,,,,,,,,296,0.00
Tyler Hall,2563497,DB,LV,PIT,,,,,,,,,,,,,,,,,,297,0.00
Antonio Hamilton,2556804,DB,ARI,DAL,,,,,,,,,,,,,,,,,,298,0.00
Damar Hamlin,2565872,DB,BUF,@WAS,,,,,,,,,,,,,,,,,,299,0.00
Matt Hankins,2568507,DB,LAC,@MIN,,,,,,,,,,,,,,,,,,300,0.00
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Will Harris,2562395,DB,DET,ATL,,,,,,,,,,,,,,,,,,304,0.00
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Tayler Hawkins,2569245,DB,SF,NYG,,,,,,,,,,,,,,,,,,307,0.00
Faion Hicks,2567526,DB,NO,@GB,,,,,,,,,,,,,,,,,,308,0.00
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Jaycee Horn,2565893,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,310,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Mike Hughes,2560746,DB,ATL,@DET,,,,,,,,,,,,,,,,,,312,0.00
Marlon Humphrey,2558067,DB,BAL,IND,,,,,,,,,,,,,,,,,,313,0.00
Noah Igbinoghene,2564457,DB,DAL,@ARI,,,,,,,,,,,,,,,,,,314,0.00
Tanner Ingle,2570011,DB,LA,@CIN,,,,,,,,,,,,,,,,,,315,0.00
Ja'Marcus Ingram,2569336,DB,BUF,@WAS,,,,,,,,,,,,,,,,,,316,0.00
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Eddie Jackson,2558176,DB,CHI,@KC,,,,,,,,,,,,,,,,,,318,0.00
J.C. Jackson,2560754,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,319,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Craig James,2561486,DB,DET,ATL,,,,,,,,,,,,,,,,,,321,0.00
Shemar Jean-Charles,2566079,DB,NO,@GB,,,,,,,,,,,,,,,,,,322,0.00
Danny Johnson,2560764,DB,FA,Bye,,,,,,,,,,,,,,,,,,323,0.00
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
John Johnson,2558183,DB,LA,@CIN,,,,,,,,,,,,,,,,,,325,0.00
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Nazeeh Johnson,2567793,DB,KC,CHI,,,,,,,,,,,,,,,,,,327,0.00
Shaun Jolly,2568645,DB,LA,@CIN,,,,,,,,,,,,,,,,,,328,0.00
Jack Jones,2567940,DB,LV,PIT,,,,,,,,,,,,,,,,,,329,0.00
Jonathan Jones,2556571,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,330,0.00
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Marcus Jones,2567943,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,332,0.00
Nic Jones,2569933,DB,KC,CHI,,,,,,,,,,,,,,,,,,333,0.00
Sidney Jones,2557958,DB,CIN,LA,,,,,,,,,,,,,,,,,,334,0.00
Kerby Joseph,2567550,DB,DET,ATL,,,,,,,,,,,,,,,,,,335,0.00
Gregory Junior,2567748,DB,JAX,HOU,,,,,,,,,,,,,,,,,,336,0.00
Kyu Kelly,2569570,DB,WAS,BUF,,,,,,,,,,,,,,,,,,337,0.00
Devon Key,2566995,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,338,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Desmond King,2557927,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,340,0.00
Qwuantrezz Knight,2569248,DB,ARI,DAL,,,,,,,,,,,,,,,,,,341,0.00
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Richard LeCounte,2565977,DB,TB,PHI,,,,,,,,,,,,,,,,,,343,0.00
Deane Leonard,2568180,DB,LAC,@MIN,,,,,,,,,,,,,,,,,,344,0.00
P.J. Locke,2563012,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,345,0.00
David Long,2562798,DB,GB,NO,,,,,,,,,,,,,,,,,,346,0.00
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Chase Lucas,2567553,DB,DET,ATL,,,,,,,,,,,,,,,,,,348,0.00
Darrell Luter Jr.,2570305,DB,SF,NYG,,,,,,,,,,,,,,,,,,349,0.00
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Avonte Maddox,2560795,DB,PHI,@TB,,,,,,,,,,,,,,,,,,352,0.00
Quan Martin,2570377,DB,WAS,BUF,,,,,,,,,,,,,,,,,,353,0.00
Christian Matthew,2568114,DB,CHI,@KC,,,,,,,,,,,,,,,,,,354,0.00
Arthur Maulet,2559087,DB,BAL,IND,,,,,,,,,,,,,,,,,,355,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Marcus Maye,2557995,DB,NO,@GB,,,,,,,,,,,,,,,,,,357,0.00
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Nick McCloud,2566638,DB,NYG,@SF,,,,,,,,,,,,,,,,,,360,0.00
Tristin McCollum,2568882,DB,PHI,@TB,,,,,,,,,,,,,,,,,,361,0.00
Verone McKinley III,2569035,DB,ARI,DAL,,,,,,,,,,,,,,,,,,362,0.00
Kyler McMichael,2569302,DB,ARI,DAL,,,,,,,,,,,,,,,,,,363,0.00
Ja'Quan McMillian,2568747,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,364,0.00
Zech McPhearson,2566406,DB,PHI,@TB,,,,,,,,,,,,,,,,,,365,0.00
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Jalen Mills,2555383,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,367,0.00
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,368,0.00
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Emmanuel Moseley,2561072,DB,DET,ATL,,,,,,,,,,,,,,,,,,371,0.00
Quandre Mosely,2568702,DB,TB,PHI,,,,,,,,,,,,,,,,,,372,0.00
Riley Moss,2569723,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,373,0.00
Israel Mukuamu,2566013,DB,DAL,@ARI,,,,,,,,,,,,,,,,,,374,0.00
Trayvon Mullen,2562380,DB,BAL,IND,,,,,,,,,,,,,,,,,,375,0.00
Nik Needham,2563220,DB,MIA,DEN,,,,,,,,,,,,,,,,,,376,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Greg Newsome II,2565980,DB,CLE,TEN,,,,,,,,,,,,,,,,,,378,0.00
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
Michael Ojemudia,2563908,DB,LA,@CIN,,,,,,,,,,,,,,,,,,380,0.00
Jeff Okudah,2563944,DB,ATL,@DET,,,,,,,,,,,,,,,,,,381,0.00
Amani Oruwariye,2562390,DB,JAX,HOU,,,,,,,,,,,,,,,,,,382,0.00
Jonathan Owens,2561255,DB,GB,NO,,,,,,,,,,,,,,,,,,383,0.00
Ayo Oyelola,2569381,DB,JAX,HOU,,,,,,,,,,,,,,,,,,384,0.00
AJ Parker,2566908,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,385,0.00
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Clark Phillips III,2569546,DB,ATL,@DET,,,,,,,,,,,,,,,,,,388,0.00
Darius Phillips,2560839,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,389,0.00
James Pierre,2565003,DB,PIT,@LV,,,,,,,,,,,,,,,,,,390,0.00
Jalen Pitre,2567688,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,391,0.00
Isaiah Pola-Mao,2568993,DB,LV,PIT,,,,,,,,,,,,,,,,,,392,0.00
Bobby Price,2563953,DB,ARI,DAL,,,,,,,,,,,,,,,,,,393,0.00
Troy Pride,2563662,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,394,0.00
Jalen Ramsey,2555280,DB,MIA,DEN,,,,,,,,,,,,,,,,,,395,0.00
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,396,0.00
Sheldrick Redwine,2562711,DB,DAL,@ARI,,,,,,,,,,,,,,,,,,397,0.00
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,398,0.00
Elijah Riley,2564853,DB,PIT,@LV,,,,,,,,,,,,,,,,,,399,0.00
Kelee Ringo,2570197,DB,PHI,@TB,,,,,,,,,,,,,,,,,,400,0.00
Amik Robertson,2564430,DB,LV,PIT,,,,,,,,,,,,,,,,,,401,0.00
Aaron Robinson,2566370,DB,NYG,@SF,,,,,,,,,,,,,,,,,,402,0.00
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,403,0.00
Robert Rochell,2566241,DB,GB,NO,,,,,,,,,,,,,,,,,,404,0.00
Isaiah Rodgers,2564142,DB,PHI,@TB,,,,,,,,,,,,,,,,,,405,0.00
D'Angelo Ross,2563057,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,406,0.00
Eric Rowe,2552255,DB,PIT,@LV,,,,,,,,,,,,,,,,,,407,0.00
Darius Rush,2569867,DB,PIT,@LV,,,,,,,,,,,,,,,,,,408,0.00
Eric Scott Jr.,2569693,DB,DAL,@ARI,,,,,,,,,,,,,,,,,,409,0.00
Josiah Scott,2564229,DB,PHI,@TB,,,,,,,,,,,,,,,,,,410,0.00
Kevon Seymour,2555549,DB,BAL,IND,,,,,,,,,,,,,,,,,,411,0.00
Kendall Sheffield,2562730,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,412,0.00
Duke Shelley,2562957,DB,LA,@CIN,,,,,,,,,,,,,,,,,,413,0.00
Justin Simmons,2555550,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,414,0.00
Cam Smith,2570071,DB,MIA,DEN,,,,,,,,,,,,,,,,,,415,0.00
Caden Sterns,2566040,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,416,0.00
M.J. Stewart,2560884,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,417,0.00
Derek Stingley Jr.,2567694,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,418,0.00
Eric Stokes,2566097,DB,GB,NO,,,,,,,,,,,,,,,,,,419,0.00
Chandon Sullivan,2560887,DB,PIT,@LV,,,,,,,,,,,,,,,,,,420,0.00
Tre Swilling,2568849,DB,BAL,IND,,,,,,,,,,,,,,,,,,421,0.00
Keith Taylor,2565911,DB,KC,CHI,,,,,,,,,,,,,,,,,,422,0.00
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,424,0.00
Ambry Thomas,2566547,DB,SF,NYG,,,,,,,,,,,,,,,,,,425,0.00
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Juanyeh Thomas,2568720,DB,DAL,@ARI,,,,,,,,,,,,,,,,,,427,0.00
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,428,0.00
Tavierre Thomas,2561278,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,429,0.00
Stantley Thomas-Oliver,2563689,DB,NYG,@SF,,,,,,,,,,,,,,,,,,430,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,431,0.00
Josh Thompson,2567775,DB,TEN,@CLE,,,,,,,,,,,,,,,,,,432,0.00
Trenton Thompson,2569155,DB,PIT,@LV,,,,,,,,,,,,,,,,,,433,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,434,0.00
Cory Trice Jr.,2570254,DB,PIT,@LV,,,,,,,,,,,,,,,,,,435,0.00
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,436,0.00
Kindle Vildor,2563713,DB,DET,ATL,,,,,,,,,,,,,,,,,,437,0.00
Jay Ward,2570089,DB,MIN,LAC,,,,,,,,,,,,,,,,,,438,0.00
Ar'Darius Washington,2566632,DB,BAL,IND,,,,,,,,,,,,,,,,,,439,0.00
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,441,0.00
Sam Webb,2569005,DB,LV,PIT,,,,,,,,,,,,,,,,,,442,0.00
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,443,0.00
Jace Whittaker,2564955,DB,WAS,BUF,,,,,,,,,,,,,,,,,,444,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Chris Wilcox,2566577,DB,LAC,@MIN,,,,,,,,,,,,,,,,,,446,0.00
Damarion Williams,2567316,DB,BAL,IND,,,,,,,,,,,,,,,,,,447,0.00
Garrett Williams,2570221,DB,ARI,DAL,,,,,,,,,,,,,,,,,,448,0.00
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,449,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Joejuan Williams,2562787,DB,MIN,LAC,,,,,,,,,,,,,,,,,,451,0.00
K'Waun Williams,2550654,DB,DEN,@MIA,,,,,,,,,,,,,,,,,,452,0.00
Marcus Williams,2558847,DB,BAL,IND,,,,,,,,,,,,,,,,,,453,0.00
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,455,0.00
Samuel Womack,2568219,DB,SF,NYG,,,,,,,,,,,,,,,,,,456,0.00
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,457,0.00
Riq Woolen,2568288,DB,SEA,CAR,,,,,,,,,,,,,,,,,,458,0.00
Nahshon Wright,2566022,DB,DAL,@ARI,,,,,,,,,,,,,,,,,,459,0.00
