PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brian Robinson,2568348,RB,WAS,BUF,,,,70,,,,,,,,,10.40,10,,10,,,,,2,1,31,7.00
Rhamondre Stevenson,2566343,RB,NE,@NYJ,,,,59,,1,3,,,,,,18.90,19,1,20,1,4,25,,,,32,6.70
Jaylen Warren,2568493,RB,PIT,@LV,,,,29,,3,23,,,,,,13.20,8,3,11,3,4,75,,,,33,6.70
Chris Brooks,2571114,RB,MIA,DEN,,,,66,,,,,,,,,97.60,9,,9,,,,,,,34,6.60
Melvin Gordon,2552469,RB,BAL,IND,,,,32,,2,23,,,,,,13.70,10,2,12,2,2,100,,1,,35,6.50
Najee Harris,2566448,RB,PIT,@LV,,,,65,,,,,,,,,13.20,19,,19,,1,,,,,36,6.50
Nick Bawden,2560972,RB,NYJ,NE,,,,1,1,,,,,,,,13.50,1,,1,,,,,1,1,37,6.10
Roschon Johnson,2569615,RB,CHI,@KC,,,,38,,2,11,,,,,,8.40,8,2,10,2,2,100,,,,38,5.90
Elijah Mitchell,2566538,RB,SF,NYG,,,,42,,3,2,,,,,,27.70,11,3,14,3,3,100,,2,,39,5.90
Zach Charbonnet,2570335,RB,SEA,CAR,,,,46,,1,-1,,,,,,35.70,9,1,10,1,2,50,,3,1,40,5.60
Devin Singletary,2562734,RB,HOU,@JAX,,,,41,,2,4,,,,,,20.40,9,2,11,2,2,100,,1,,41,5.50
Kenneth Gainwell,2566397,RB,PHI,@TB,,,,43,,1,5,,,,,,19.60,14,1,15,1,2,50,,4,1,42,5.30
Gus Edwards,2561324,RB,BAL,IND,,,,51,,,,,,,,,13.70,11,,11,,,,,1,,43,5.10
Gary Brightwell,2566364,RB,NYG,@SF,,,,5,,2,31,,,,,,15.40,4,2,6,2,3,67,,,,44,4.60
Kareem Hunt,2557917,RB,CLE,TEN,,,,13,,2,22,,,,,,25.30,5,2,7,2,3,67,,,,45,4.50
Dalvin Cook,2557991,RB,BAL,IND,,,,18,,3,11,,,,,,13.70,8,3,11,3,3,100,,,,46,4.40
Patrick Taylor,2564040,RB,GB,NO,,,,6,,3,23,,,,,,7.40,3,3,6,3,4,75,1,1,1,47,4.40
Samaje Perine,2558138,RB,DEN,@MIA,,,,9,,2,15,,,,,,13.00,3,2,5,2,3,67,1,2,3,48,4.00
Tyler Allgeier,2567232,RB,ATL,@DET,,,,12,,2,17,,,,,,11.90,7,2,9,2,3,67,,,,49,3.90
Kendre Miller,2570149,RB,NO,@GB,,,,34,,1,,,,,,,11.10,9,1,10,1,1,100,,,,50,3.90
Ty Chandler,2567907,RB,MIN,LAC,,,,27,,1,4,,,,,,19.80,3,1,4,1,2,50,,,,51,3.60
Antonio Gibson,2565276,RB,WAS,BUF,,,,17,,3,7,,,,,1,10.40,2,3,5,3,5,60,,,,52,3.40
AJ Dillon,2563986,RB,GB,NO,,,,33,,,,,,,,,7.40,11,,11,,,,,,,53,3.30
Derrick Henry,2556075,RB,TEN,@CLE,,,,20,,,,,,,,,5.90,11,,11,,,,,1,,54,3.00
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,3.00
Tyjae Spears,2569795,RB,TEN,@CLE,,,,6,,4,3,,,,,,5.90,4,4,8,4,4,100,1,1,,56,2.90
Pierre Strong,2567952,RB,CLE,TEN,,,,27,,,,,,,,,25.30,6,,6,,,,,,,57,2.70
Ameer Abdullah,2552374,RB,LV,PIT,,,,,,2,16,,,,,,13.60,,2,2,2,3,67,,,,58,2.60
Keaontay Ingram,2568108,RB,KC,CHI,,,,13,,1,8,,,,,,43.30,5,1,6,1,1,100,,,,59,2.60
Hunter Luepke,2570882,RB,DAL,@ARI,,,,9,,1,12,,,,,,28.30,1,1,2,1,1,100,,,,60,2.60
Trey Sermon,2566544,RB,IND,@BAL,,,,17,,1,4,,,,,,24.10,5,1,6,1,2,50,,,,61,2.60
Khalil Herbert,2565926,RB,CHI,@KC,,,,31,,2,4,,,,,1,8.40,7,2,9,2,2,100,,1,1,62,2.50
Breece Hall,2568030,RB,NYJ,NE,,,,18,,1,9,,,,,1,13.50,12,1,13,1,2,50,,,,63,2.20
D'Ernest Johnson,2563327,RB,JAX,HOU,,,,6,,2,6,,,,,,25.00,3,2,5,2,2,100,,,,64,2.20
Joshua Kelley,2565054,RB,LAC,@MIN,,,,12,,1,5,,,,,,2.90,11,1,12,1,1,100,,2,2,65,2.20
Kenyan Drake,2555230,RB,GB,NO,,,,,,2,31,,,,,1,7.40,1,2,3,2,3,67,,,,66,2.10
Royce Freeman,2560733,RB,LA,@CIN,,,,,,,,,,,,,9.60,,,,,,,,,,67,2.10
Craig Reynolds,2562834,RB,DET,ATL,,,,15,,,,,,,,,13.60,4,,4,,,,,,,68,2.10
Sean Tucker,2571629,RB,TB,PHI,,,,1,,,,,,,,,8.80,2,,2,,,,,,,69,1.60
Mike Boone,2561099,RB,CAR,@SEA,,,,,,,,,,,,,16.10,,,,,,,,,,70,1.50
Chase Brown,2569642,RB,CIN,LA,,,,,,,,,,,,,15.40,,,,,,,,,,71,1.50
Jason Cabinda,2560986,RB,DET,ATL,,,,,,,,,,,,,13.60,1,,1,,,,,,,72,1.50
Damien Harris,2562281,RB,BUF,@WAS,,,,15,,,,,,,,,22.30,5,,5,,,,,,,73,1.50
Jakob Johnson,2562890,RB,LV,PIT,,,,,,,,,,,,,13.60,,,,,,,,,,74,1.50
Jaleel McLaughlin,2570942,RB,DEN,@MIA,,,,15,,,,,,,,,13.00,5,,5,,,,,2,,75,1.50
Chuba Hubbard,2565899,RB,CAR,@SEA,,,,2,,2,2,,,,,,16.10,1,2,3,2,3,67,,,,76,1.40
Bam Knight,2568036,RB,DET,ATL,,,,13,,,,,,,,,13.60,3,,3,,,,,,,77,1.30
C.J. Ham,2556803,RB,MIN,LAC,,,,,,1,7,,,,,,19.80,,1,1,1,1,100,,,,78,1.20
Jordan Mason,2569257,RB,SF,NYG,,,,11,,,,,,,,,27.70,3,,3,,,,,,,79,1.10
DeeJay Dallas,2565144,RB,SEA,CAR,,,,7,,1,-2,,,,,,35.70,2,1,3,1,1,100,,,,80,1.00
Michael Carter,2566382,RB,ARI,DAL,,,,,,1,3,,,,,,21.40,,1,1,1,1,100,,,,81,0.80
Isaiah Spiller,2568189,RB,LAC,@MIN,,,,7,,,,,,,,,2.90,2,,2,,,,,,,82,0.70
Trayveon Williams,2562600,RB,CIN,LA,,,,4,,,,,,,,,15.40,1,,1,,2,,,,,83,0.40
Kyle Juszczyk,2540230,RB,SF,NYG,,,,3,,,,,,,,,27.70,1,,1,,,,,,,84,0.30
Emari Demercado,2571065,RB,ARI,DAL,,,,2,,,,,,,,,21.40,2,,2,,,,,,,85,0.20
Israel Abanikanda,2570188,RB,NYJ,NE,,,,,,,,,,,,,13.50,,,,,,,,,,86,0.00
Salvon Ahmed,2565090,RB,MIA,DEN,,,,,,,,,,,,,97.60,,,,,,,,,,87,0.00
Cam Akers,2564319,RB,MIN,LAC,,,,,,,,,,,,,19.80,,,,,,,,,,88,0.00
Darius Anderson,2563824,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Alex Armah,2558833,RB,WAS,BUF,,,,,,,,,,,,,10.40,,,,,,,,,,90,0.00
Ronald Awatt,2571306,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Tyler Badie,2567265,RB,DEN,@MIA,,,,,,,,,,,,,13.00,,,,,,,,,,92,0.00
Saquon Barkley,2560968,RB,NYG,@SF,,,,,,,,,,,,,15.40,,,,,,,,,,93,0.00
B.J. Baylor,2567568,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Greg Bell,2568762,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Nick Bellore,2495262,RB,SEA,CAR,,,,,,,,,,,,,35.70,,,,,,,,,,96,0.00
Eno Benjamin,2564889,RB,NO,@GB,,,,,,,,,,,,,11.10,,,,,,,,,,97,0.00
Raheem Blackshear,2569477,RB,CAR,@SEA,,,,,,,,,,,,,16.10,,,,,,,,,,98,0.00
Khari Blasingame,2562869,RB,CHI,@KC,,,,,,,,,,,,,8.40,,,,,,,,,,99,0.00
Brandon Bolden,2532797,RB,LV,PIT,,,,,,,,,,,,,13.60,,,,,,,,,,100,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Brittain Brown,2567868,RB,LV,PIT,,,,,,,,,,,,,13.60,,,,,,,,,,102,0.00
Ronnie Brown,2571581,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Spencer Brown,2565558,RB,CAR,@SEA,,,,,,,,,,,,,16.10,,,,,,,,,,104,0.00
Robert Burns,2570449,RB,CHI,@KC,,,,,,,,,,,,,8.40,,,,,,,,,,105,0.00
Michael Burton,2552636,RB,DEN,@MIA,,,,,,,,,,,,,13.00,,,,,,,,,,106,0.00
Julius Chestnut,2568804,RB,TEN,@CLE,,,,,,,,,,,,,5.90,,,,,,,,,,107,0.00
Nick Chubb,2561021,RB,CLE,TEN,,,,,,,,,,,,,25.30,,,,,,,,,,108,0.00
Corey Clement,2559150,RB,ARI,DAL,,,,,,,,,,,,,21.40,,,,,,,,,,109,0.00
Tarik Cohen,2558250,RB,CAR,@SEA,,,,,,,,,,,,,16.10,,,,,,,,,,110,0.00
Jack Colletto,2571312,RB,PIT,@LV,,,,,,,,,,,,,13.20,,,,,,,,,,111,0.00
Snoop Conner,2567730,RB,JAX,HOU,,,,,,,,,,,,,25.00,,,,,,,,,,112,0.00
Jashaun Corbin,2569125,RB,NYG,@SF,,,,,,,,,,,,,15.40,,,,,,,,,,113,0.00
Damarea Crockett,2563223,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Malik Davis,2568672,RB,DAL,@ARI,,,,,,,,,,,,,28.30,,,,,,,,,,115,0.00
Tyrion Davis-Price,2568207,RB,SF,NYG,,,,,,,,,,,,,27.70,,,,,,,,,,116,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
J.K. Dobbins,2563548,RB,BAL,IND,,,,,,,,,,,,,13.70,,,,,,,,,,118,0.00
Elijah Dotson,2571536,RB,LAC,@MIN,,,,,,,,,,,,,2.90,,,,,,,,,,119,0.00
Travis Dye,2570611,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Jerrion Ealy,2568414,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Trestan Ebner,2567385,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Chase Edmonds,2560711,RB,TB,PHI,,,,,,,,,,,,,8.80,,,,,,,,,,123,0.00
Austin Ekeler,2559169,RB,LAC,@MIN,,,,,,,,,,,,,2.90,,,,,,,,,,124,0.00
Chris Evans,2565944,RB,CIN,LA,,,,,,,,,,,,,15.40,,,,,,,,,,125,0.00
Darrynton Evans,2564043,RB,MIA,DEN,,,,,,,,,,,,,97.60,,,,,,,,,,126,0.00
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Zach Evans,2569963,RB,LA,@CIN,,,,,,,,,,,,,9.60,,,,,,,,,,128,0.00
Demetric Felton,2565968,RB,CIN,LA,,,,,,,,,,,,,15.40,,,,,,,,,,129,0.00
D'Onta Foreman,2557994,RB,CHI,@KC,,,,,,,,,,,,,8.40,,,,,,,,,,130,0.00
Leonard Fournette,2557973,RB,BUF,@WAS,,,,,,,,,,,,,22.30,,,,,,,,,,131,0.00
Jake Funk,2566208,RB,BAL,IND,,,,,,,,,,,,,13.70,,,,,,,,,,132,0.00
Myles Gaskin,2562270,RB,MIN,LAC,,,,,,,,,,,,,19.80,,,,,,,,,,133,0.00
Tyler Goodson,2567595,RB,IND,@BAL,,,,,,,,,,,,,24.10,,,,,,,,,,134,0.00
Derrick Gore,2563347,RB,WAS,BUF,,,,,,,,,,,,,10.40,,,,,,,,,,135,0.00
Alfonzo Graham,2571533,RB,PIT,@LV,,,,,,,,,,,,,13.20,,,,,,,,,,136,0.00
Eric Gray,2570158,RB,NYG,@SF,,,,,,,,,,,,,15.40,,,,,,,,,,137,0.00
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Troy Hairston,2568867,RB,HOU,@JAX,,,,,,,,,,,,,20.40,,,,,,,,,,139,0.00
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Kevin Harris,2567934,RB,NE,@NYJ,,,,,,,,,,,,,18.90,,,,,,,,,,141,0.00
Hassan Haskins,2567649,RB,TEN,@CLE,,,,,,,,,,,,,5.90,,,,,,,,,,142,0.00
JaMycal Hasty,2565108,RB,NE,@NYJ,,,,,,,,,,,,,18.90,,,,,,,,,,143,0.00
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Justice Hill,2562407,RB,BAL,IND,,,,,,,,,,,,,13.70,,,,,,,,,,145,0.00
Nyheim Hines,2560742,RB,BUF,@WAS,,,,,,,,,,,,,22.30,,,,,,,,,,146,0.00
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Travis Homer,2562665,RB,CHI,@KC,,,,,,,,,,,,,8.40,,,,,,,,,,148,0.00
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Evan Hull,2569846,RB,IND,@BAL,,,,,,,,,,,,,24.10,,,,,,,,,,151,0.00
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Mohamed Ibrahim,2570975,RB,DET,ATL,,,,,,,,,,,,,13.60,,,,,,,,,,154,0.00
Godwin Igwebuike,2560749,RB,PIT,@LV,,,,,,,,,,,,,13.20,,,,,,,,,,155,0.00
Alec Ingold,2562288,RB,MIA,DEN,,,,,,,,,,,,,97.60,2,,2,,,,,,,156,0.00
Deon Jackson,2565603,RB,NYG,@SF,,,,,,,,,,,,,15.40,,,,,,,,,,157,0.00
Jermar Jefferson,2566058,RB,DET,ATL,,,,,,,,,,,,,13.60,,,,,,,,,,158,0.00
Ty Johnson,2562293,RB,BUF,@WAS,,,,,,,,,,,,,22.30,,,,,,,,,,159,0.00
Aaron Jones,2558116,RB,GB,NO,,,,,,,,,,,,,7.40,,,,,,,,,,160,0.00
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Alvin Kamara,2558019,RB,NO,@GB,,,,,,,,,,,,,11.10,,,,,,,,,,162,0.00
John Kelly,2560777,RB,CLE,TEN,,,,,,,,,,,,,25.30,,,,,,,,,,163,0.00
Bryant Koback,2569056,RB,SEA,CAR,,,,,,,,,,,,,35.70,,,,,,,,,,164,0.00
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Patrick Laird,2563296,RB,TB,PHI,,,,,,,,,,,,,8.80,,,,,,,,,,166,0.00
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
DeWayne McBride,2570077,RB,MIN,LAC,,,,,,,,,,,,,19.80,,,,,,,,,,169,0.00
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Sincere McCormick,2568984,RB,LV,PIT,,,,,,,,,,,,,13.60,,,,,,,,,,171,0.00
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Anthony McFarland,2564994,RB,PIT,@LV,,,,,,,,,,,,,13.20,,,,,,,,,,173,0.00
Kenny McIntosh,2570314,RB,SEA,CAR,,,,,,,,,,,,,35.70,,,,,,,,,,174,0.00
Jeremy McNichols,2557977,RB,SF,NYG,,,,,,,,,,,,,27.70,,,,,,,,,,175,0.00
Ellis Merriweather,2571683,RB,GB,NO,,,,,,,,,,,,,7.40,,,,,,,,,,176,0.00
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jordan Mims,2570768,RB,NO,@GB,,,,,,,,,,,,,11.10,,,,,,,,,,178,0.00
Keaton Mitchell,2570428,RB,BAL,IND,,,,,,,,,,,,,13.70,,,,,,,,,,179,0.00
David Montgomery,2562502,RB,DET,ATL,,,,,,,,,,,,,13.60,,,,,,,,,,180,0.00
Lew Nichols III,2569771,RB,PHI,@TB,,,,,,,,,,,,,19.60,,,,,,,,,,181,0.00
Kene Nwangwu,2566313,RB,MIN,LAC,,,,,,,,,,,,,19.80,,,,,,,,,,182,0.00
Dare Ogunbowale,2559362,RB,HOU,@JAX,,,,,,,,,,,,,20.40,,,,,,,,,,183,0.00
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Cordarrelle Patterson,2540145,RB,ATL,@DET,,,,,,,,,,,,,11.90,,,,,,,,,,187,0.00
Jaret Patterson,2567160,RB,WAS,BUF,,,,,,,,,,,,,10.40,,,,,,,,,,188,0.00
Henry Pearson,2570512,RB,GB,NO,,,,,,,,,,,,,7.40,,,,,,,,,,189,0.00
Rashaad Penny,2560835,RB,PHI,@TB,,,,,,,,,,,,,19.60,,,,,,,,,,190,0.00
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
La'Mical Perine,2564808,RB,KC,CHI,,,,,,,,,,,,,43.30,,,,,,,,,,192,0.00
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,193,0.00
Adam Prentice,2566872,RB,NO,@GB,,,,,,,,,,,,,11.10,,,,,,,,,,194,0.00
Deneric Prince,2570707,RB,KC,CHI,,,,,,,,,,,,,43.30,,,,,,,,,,195,0.00
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Patrick Ricard,2558990,RB,BAL,IND,,,,,,,,,,,,,13.70,,,,,,,,,,197,0.00
Ronnie Rivers,2569185,RB,LA,@CIN,,,,,,,,,,,,,9.60,,,,,,,,,,198,0.00
James Robinson,2564223,RB,NO,@GB,,,,,,,,,,,,,11.10,,,,,,,,,,199,0.00
Chris Rodriguez Jr.,2570386,RB,WAS,BUF,,,,,,,,,,,,,10.40,,,,,,,,,,200,0.00
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Boston Scott,2561146,RB,PHI,@TB,,,,,,,,,,,,,19.60,,,,,,,,,,203,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
Keith Smith,2550400,RB,ATL,@DET,,,,,,,,,,,,,11.90,,,,,,,,,,205,0.00
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,206,0.00
J.J. Taylor,2564640,RB,HOU,@JAX,,,,,,,,,,,,,20.40,,,,,,,,,,207,0.00
Jonathan Taylor,2564148,RB,IND,@BAL,,,,,,,,,,,,,24.10,,,,,,,,,,208,0.00
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Xazavian Valladay,2571014,RB,NYJ,NE,,,,,,,,,,,,,13.50,,,,,,,,,,211,0.00
Deuce Vaughn,2569699,RB,DAL,@ARI,,,,,,,,,,,,,28.30,,,,,,,,,,212,0.00
Ke'Shawn Vaughn,2565258,RB,NE,@NYJ,,,,,,,,,,,,,18.90,,,,,,,,,,213,0.00
Austin Walter,2563138,RB,LV,PIT,,,,,,,,,,,,,13.60,,,,,,,,,,214,0.00
Jonathan Ward,2564949,RB,TEN,@CLE,,,,,,,,,,,,,5.90,,,,,,,,,,215,0.00
Carlos Washington,2570756,RB,ATL,@DET,,,,,,,,,,,,,11.90,,,,,,,,,,216,0.00
Dwayne Washington,2556118,RB,DEN,@MIA,,,,,,,,,,,,,13.00,,,,,,,,,,217,0.00
Zamir White,2567883,RB,LV,PIT,,,,,,,,,,,,,13.60,,,,,,,,,,218,0.00
Avery Williams,2565833,RB,ATL,@DET,,,,,,,,,,,,,11.90,,,,,,,,,,219,0.00
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jamaal Williams,2558204,RB,NO,@GB,,,,,,,,,,,,,11.10,,,,,,,,,,221,0.00
Jonathan Williams,2555227,RB,WAS,BUF,,,,,,,,,,,,,10.40,,,,,,,,,,222,0.00
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Jeff Wilson,2560938,RB,MIA,DEN,,,,,,,,,,,,,97.60,,,,,,,,,,224,0.00
Owen Wright,2570425,RB,BAL,IND,,,,,,,,,,,,,,,,,,,,,,,225,0.00
