PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Marquez Valdes-Scantling,2560907,WR,KC,CHI,,,,,,1,37,,,,,,28.30,,1,1,1,2,50,1,,,77,4.20
Jauan Jennings,2565114,WR,SF,NYG,,,,,,2,31,,,,,,37.10,,2,2,2,3,67,,,,78,4.10
Drake London,2567250,WR,ATL,@DET,,,,,,2,31,,,,,,8.90,,2,2,2,6,33,2,1,3,79,4.10
Wan'Dale Robinson,2568012,WR,NYG,@SF,,,,,,4,21,,,,,,14.20,,4,4,4,5,80,,,,80,4.10
Jonathan Mingo,2569597,WR,CAR,@SEA,,,,,,3,21,,,,,,54.00,,3,3,3,6,50,,,,81,3.60
Jahan Dotson,2568321,WR,WAS,BUF,,,,,,2,21,,,,,,19.60,,2,2,2,4,50,,,,82,3.10
Tee Higgins,2563731,WR,CIN,LA,,,,,,2,21,,,,,,32.20,,2,2,2,8,25,,,,83,3.10
DeVante Parker,2552409,WR,NE,@NYJ,,,,,,2,19,,,,,,13.00,,2,2,2,3,67,,,,84,2.90
Mack Hollins,2558262,WR,ATL,@DET,,,,,,1,23,,,,,,8.90,,1,1,1,4,25,,,,85,2.80
Trent Sherfield,2561272,WR,BUF,@WAS,,,,,,2,18,,,,,,32.50,,2,2,2,3,67,,,,86,2.80
Brandin Cooks,2543498,WR,DAL,@ARI,,,,,,2,17,,,,,,23.10,,2,2,2,7,29,3,,1,87,2.70
Hunter Renfrow,2562712,WR,LV,PIT,,,,,,2,17,,,,,,51.50,,2,2,2,2,100,,,,88,2.70
Demario Douglas,2570119,WR,NE,@NYJ,,,,5,,1,15,,,,,,13.00,1,1,2,1,3,33,,,,89,2.50
Deonte Harty,2563155,WR,BUF,@WAS,,,,-2,,2,15,,,,,,32.50,2,2,4,2,3,67,,1,1,90,2.30
John Metchie III,2567682,WR,HOU,@JAX,,,,,,2,13,,,,,,34.60,,2,2,2,2,100,,,,91,2.30
Brandon Johnson,2568738,WR,DEN,@MIA,,,,,,2,12,,,,,,41.00,,2,2,2,3,67,1,1,2,92,2.20
Tim Jones,2565624,WR,JAX,HOU,,,,,,2,11,,,,,,28.90,,2,2,2,3,67,,,,93,2.10
Chase Claypool,2564970,WR,MIA,DEN,,,,,,1,15,,,,,,32.30,,1,1,1,4,25,1,,,94,2.00
KhaDarel Hodge,2561653,WR,ATL,@DET,,,,,,1,15,,,,,,8.90,,1,1,1,1,100,,,,95,2.00
Quentin Johnston,2570275,WR,LAC,@MIN,,,,,,2,10,,,,,,72.46,,2,2,2,3,67,,,,96,2.00
Samori Toure,2567628,WR,GB,NO,,,,,,,,,,,1,,33.60,,,,,3,,,,,97,2.00
River Cracraft,2559485,WR,MIA,DEN,,,,,,1,13,,,,,,32.30,,1,1,1,1,100,,,,98,1.80
Randall Cobb,2495448,WR,NYJ,NE,,,,,,1,12,,,,,,15.90,,1,1,1,2,50,1,1,,99,1.70
Deven Thompkins,2569314,WR,TB,PHI,,,,,,2,6,,,,,,24.10,,2,2,2,4,50,1,1,,100,1.60
Dyami Brown,2566586,WR,WAS,BUF,,,,,,,,,,,,,19.60,,,,,1,,,,,101,1.50
Xavier Gipson,2570614,WR,NYJ,NE,,,,,,,,,,,,,15.90,,,,,,,,,,102,1.50
Zach Pascal,2558877,WR,ARI,DAL,,,,,,,,,,,,,39.90,,,,,,,,,,103,1.50
Jaxon Smith-Njigba,2570341,WR,SEA,CAR,,,,,,1,10,,,,,,31.10,,1,1,1,3,33,1,,,104,1.50
Trey Palmer,2570350,WR,TB,PHI,,,,,,1,8,,,,,,24.10,,1,1,1,1,100,,,,105,1.30
Laviska Shenault Jr.,2564232,WR,CAR,@SEA,,,,7,,1,,,,,,,54.00,2,1,3,1,1,100,,,,106,1.20
Rashod Bateman,2565836,WR,BAL,IND,,,,,,1,6,,,,,,16.00,,1,1,1,3,33,,,,107,1.10
DeAndre Carter,2553502,WR,LV,PIT,,,,,,1,16,,,,,1,51.50,,1,1,1,1,100,,,,108,1.10
Charlie Jones,2569645,WR,CIN,LA,,,,,,1,6,,,,,,32.20,,1,1,1,2,50,,,,109,1.10
Tyler Scott,2569630,WR,CHI,@KC,,,,,,1,6,,,,,,15.30,,1,1,1,3,33,2,1,,110,1.10
Treylon Burks,2567643,WR,TEN,@CLE,,,,,,1,5,,,,,,12.40,,1,1,1,6,17,,,,111,1.00
Brandon Powell,2561261,WR,MIN,LAC,,,,,,1,5,,,,,,45.20,,1,1,1,1,100,,,,112,1.00
Khalil Shakir,2567334,WR,BUF,@WAS,,,,,,1,5,,,,,,32.50,,1,1,1,1,100,,,,113,1.00
JuJu Smith-Schuster,2558149,WR,NE,@NYJ,,,,,,1,5,,,,,,13.00,,1,1,1,3,33,,,,114,1.00
Derius Davis,2570272,WR,LAC,@MIN,,,,,,1,3,,,,,,72.46,,1,1,1,1,100,,,,115,0.80
Isaiah McKenzie,2558129,WR,IND,@BAL,,,,,,1,3,,,,,,29.50,,1,1,1,1,100,,,,116,0.80
Ben Skowronek,2566247,WR,LA,@CIN,,,,,,1,3,,,,,,32.70,,1,1,1,1,100,,,,117,0.80
Velus Jones Jr.,2567409,WR,CHI,@KC,,,,,,,,,,,,,15.30,,,,,,,,,,118,0.60
Ihmir Smith-Marsette,2566319,WR,CAR,@SEA,,,,,,,,,,,,,54.00,,,,,,,,,,119,0.60
Kadarius Toney,2566376,WR,KC,CHI,,,,,,1,-1,,,,,,28.30,,1,1,1,1,100,,,,120,0.40
Marquise Goodwin,2539964,WR,CLE,TEN,,,,1,,,,,,,,,34.90,1,,1,,,,,,,121,0.10
Brandon Aiyuk,2565093,WR,SF,NYG,,,,,,,,,,,,,37.10,,,,,,,,,,122,0.00
Maurice Alexander,2569528,WR,DET,ATL,,,,,,,,,,,,,24.10,,,,,,,,,,123,0.00
Josh Ali,2569533,WR,ATL,@DET,,,,,,,,,,,,,8.90,,,,,,,,,,124,0.00
Devon Allen,2568051,WR,PHI,@TB,,,,,,,,,,,,,35.20,,,,,,,,,,125,0.00
Kazmeir Allen,2571641,WR,WAS,BUF,,,,,,,,,,,,,19.60,,,,,,,,,,126,0.00
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Andre Baccellia,2564250,WR,ARI,DAL,,,,,,,,,,,,,39.90,,,,,,,,,,130,0.00
Alex Bachman,2563301,WR,HOU,@JAX,,,,,,,,,,,,,34.60,,,,,,,,,,131,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Odell Beckham Jr.,2543496,WR,BAL,IND,,,,,,,,,,,,,16.00,,,,,,,,,,137,0.00
David Bell,2567460,WR,CLE,TEN,,,,,,,,,,,,,34.90,,,,,,,,,,138,0.00
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Tarik Black,2565594,WR,BAL,IND,,,,,,,,,,,,,16.00,,,,,,,,,,142,0.00
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Kayshon Boutte,2570092,WR,NE,@NYJ,,,,,,,,,,,,,13.00,,,,,,,,,,146,0.00
Lynn Bowden,2564412,WR,NO,@GB,,,,,,,,,,,,,28.40,,,,,,,,,,147,0.00
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Miles Boykin,2562631,WR,PIT,@LV,,,,,,,,,,,,,28.10,,,,,,,,,,149,0.00
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Jalen Brooks,2569696,WR,DAL,@ARI,,,,,,,,,,,,,23.10,,,,,,,,,,152,0.00
Noah Brown,2558091,WR,HOU,@JAX,,,,,,,,,,,,,34.60,,,,,,,,,,153,0.00
Jason Brownlee,2570608,WR,NYJ,NE,,,,,,,,,,,,,15.90,,,,,,,,,,154,0.00
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Terrell Bynum,2571569,WR,LAC,@MIN,,,,,,,,,,,,,72.46,,,,,,,,,,157,0.00
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Marquez Callaway,2565310,WR,NO,@GB,,,,,,,,,,,,,28.40,,,,,,,,,,161,0.00
Jalen Camp,2566148,WR,CAR,@SEA,,,,,,,,,,,,,54.00,,,,,,,,,,162,0.00
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Irvin Charles,2568021,WR,NYJ,NE,,,,,,,,,,,,,15.90,,,,,,,,,,165,0.00
Dan Chisena,2564514,WR,ARI,DAL,,,,,,,,,,,,,39.90,,,,,,,,,,166,0.00
Robbie Chosen,2556462,WR,MIA,DEN,,,,,,,,,,,,,32.30,,,,,,,,,,167,0.00
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Tyrie Cleveland,2563881,WR,IND,@BAL,,,,,,,,,,,,,29.50,,,,,,,,,,169,0.00
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Keelan Cole,2559153,WR,LV,PIT,,,,,,,,,,,,,51.50,,,,,,,,,,171,0.00
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Chris Conley,2552652,WR,SF,NYG,,,,,,,,,,,,,37.10,,,,,,,,,,173,0.00
Elijah Cooks,2571029,WR,JAX,HOU,,,,,,,,,,,,,28.90,,,,,,,,,,174,0.00
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Chase Cota,2570948,WR,HOU,@JAX,,,,,,,,,,,,,34.60,,,,,,,,,,177,0.00
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Britain Covey,2568066,WR,PHI,@TB,,,,,,,,,,,,,35.20,,,,,,,,,,180,0.00
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jamison Crowder,2552415,WR,WAS,BUF,,,,,,,,,,,,,19.60,,,,,,,,,,182,0.00
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Frank Darby,2565812,WR,ATL,@DET,,,,,,,,,,,,,8.90,,,,,,,,,,185,0.00
Jaelon Darden,2566562,WR,CLE,TEN,,,,,,,,,,,,,34.90,,,,,,,,,,186,0.00
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Shaquan Davis,2571255,WR,NO,@GB,,,,,,,,,,,,,28.40,,,,,,,,,,189,0.00
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Phillip Dorsett,2552424,WR,DEN,@MIA,,,,,,,,,,,,,41.00,,,,,,,,,,191,0.00
Greg Dortch,2562645,WR,ARI,DAL,,,,,,,,,,,,,39.90,,,,,,,,,,192,0.00
Keelan Doss,2562393,WR,LAC,@MIN,,,,,,,,,,,,,72.46,,,,,,,,,,193,0.00
Colton Dowell,2569801,WR,TEN,@CLE,,,,,,,,,,,,,12.40,,,,,,,,,,194,0.00
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,195,0.00
Dylan Drummond,2571446,WR,NYG,@SF,,,,,,,,,,,,,14.20,,,,,,,,,,196,0.00
Grant DuBose,2569786,WR,GB,NO,,,,,,,,,,,,,33.60,,,,,,,,,,197,0.00
Ashton Dulin,2562646,WR,IND,@BAL,,,,,,,,,,,,,29.50,,,,,,,,,,198,0.00
David Durden,2570876,WR,DAL,@ARI,,,,,,,,,,,,,23.10,,,,,,,,,,199,0.00
Devin Duvernay,2563551,WR,BAL,IND,,,,,,,,,,,,,16.00,,,,,1,,,,,200,0.00
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Alex Erickson,2556519,WR,LAC,@MIN,,,,,,,,,,,,,72.46,,,,,,,,,,202,0.00
D'Wayne Eskridge,2566553,WR,SEA,CAR,,,,,,,,,,,,,31.10,,,,,,,,,,203,0.00
Erik Ezukanma,2567889,WR,MIA,DEN,,,,,,,,,,,,,32.30,,,,,,,,,,204,0.00
Simi Fehoko,2566004,WR,LAC,@MIN,,,,,,,,,,,,,72.46,,,,,,,,,,205,0.00
Ethan Fernea,2568903,WR,IND,@BAL,,,,,,,,,,,,,29.50,,,,,,,,,,206,0.00
Dez Fitzpatrick,2566109,WR,PIT,@LV,,,,,,,,,,,,,28.10,,,,,,,,,,207,0.00
Bryce Ford-Wheaton,2570590,WR,NYG,@SF,,,,,,,,,,,,,14.20,,,,,,,,,,208,0.00
Daurice Fountain,2559921,WR,DET,ATL,,,,,,,,,,,,,24.10,,,,,,,,,,209,0.00
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Russell Gage,2561061,WR,TB,PHI,,,,,,,,,,,,,24.10,,,,,,,,,,211,0.00
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,212,0.00
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
Jakeem Grant,2556190,WR,CLE,TEN,,,,,,,,,,,,,34.90,,,,,,,,,,214,0.00
Danny Gray,2568210,WR,SF,NYG,,,,,,,,,,,,,37.10,,,,,,,,,,215,0.00
Antoine Green,2569732,WR,DET,ATL,,,,,,,,,,,,,24.10,,,,,,,,,,216,0.00
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Jalen Guyton,2562844,WR,LAC,@MIN,,,,,,,,,,,,,72.46,,,,,,,,,,218,0.00
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,219,0.00
KJ Hamler,2563890,WR,IND,@BAL,,,,,,,,,,,,,29.50,,,,,,,,,,220,0.00
Mecole Hardman,2562580,WR,KC,CHI,,,,,,,,,,,,,28.30,,,,,,,,,,221,0.00
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,222,0.00
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,223,0.00
Tre'Shaun Harrison,2571449,WR,TEN,@CLE,,,,,,,,,,,,,12.40,,,,,,,,,,224,0.00
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,225,0.00
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,226,0.00
Malik Heath,2570518,WR,GB,NO,,,,,,,,,,,,,33.60,,,,,2,,,,,227,0.00
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,228,0.00
Elijah Higgins,2570068,WR,ARI,DAL,,,,,,,,,,,,,39.90,,,,,,,,,,229,0.00
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,230,0.00
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,231,0.00
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,232,0.00
Isaiah Hodgins,2563611,WR,NYG,@SF,,,,,,,,,,,,,14.20,,,,,1,,,,,233,0.00
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
