PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Gerald Everett,2557889,TE,LAC,@MIN,,,,,,6,30,,,,,1,17.40,,6,6,6,6,100,1,1,2,25,4.00
Tanner Hudson,2561215,TE,CIN,LA,,,,,,2,30,,,,,,5.20,,2,2,2,4,50,,,,26,4.00
Isaiah Likely,2567283,TE,BAL,IND,,,,,,1,20,,,,,,9.50,,1,1,1,2,50,,,,27,4.00
David Njoku,2557986,TE,CLE,TEN,,,,,,4,20,,,,,,4.40,,4,4,4,4,100,,,,28,4.00
Michael Mayer,2570032,TE,LV,PIT,,,,,,,,,,,1,,3.50,,,,,1,,,,,29,3.50
Tommy Tremble,2565914,TE,CAR,@SEA,,,,,,1,15,,,,,,6.40,,1,1,1,1,100,,,,30,3.50
Darren Waller,2552408,TE,NYG,@SF,,,,,,3,20,,,,,,4.80,,3,3,3,7,43,,,,31,3.50
Andrew Ogletree,2567712,TE,IND,@BAL,,,,,,1,11,,,,,,5.00,,1,1,1,2,50,,,,32,3.10
C.J. Uzomah,2552559,TE,NYJ,NE,,,,,,1,9,,,,,,7.00,,1,1,1,1,100,,,,33,2.90
Hunter Henry,2555341,TE,NE,@NYJ,,,,,,2,17,,,,,,19.10,,2,2,2,5,40,,,,34,2.70
Taysom Hill,2558954,TE,NO,@GB,,,,12,,1,9,,,,,,12.10,4,1,5,1,1,100,,1,,35,2.60
Mike Gesicki,2560994,TE,NE,@NYJ,,,,,,1,18,,,,,,19.10,,1,1,1,1,100,,,,36,2.30
John Bates,2566580,TE,WAS,BUF,,,,,,2,12,,,,,,7.70,,2,2,2,2,100,,,,37,2.20
Juwan Johnson,2564676,TE,NO,@GB,,,,,,2,12,,,,,,12.10,,2,2,2,4,50,,,,38,2.20
Chigoziem Okonkwo,2567658,TE,TEN,@CLE,,,,,,3,7,,,,,,2.20,,3,3,3,4,75,,,,39,2.20
Cade Otton,2568312,TE,TB,PHI,,,,,,1,16,,,,,,2.10,,1,1,1,2,50,,,,40,2.10
Brady Russell,2570635,TE,SEA,CAR,,,,,,,,,,,,,13.50,,,,,,,,,,41,2.10
Durham Smythe,2560880,TE,MIA,DEN,,,,,,1,15,,,,,,2.00,,1,1,1,1,100,,,,42,2.00
Kylen Granson,2566145,TE,IND,@BAL,,,,,,2,9,,,,,,5.00,,2,2,2,4,50,1,,1,43,1.90
Brenton Strange,2569912,TE,JAX,HOU,,,,,,2,7,,,,,,12.80,,2,2,2,2,100,,,,44,1.70
Nate Adkins,2570930,TE,DEN,@MIA,,,,,,1,11,,,,,,1.60,,1,1,1,1,100,,,,45,1.60
Zach Ertz,2540158,TE,FA,Bye,,,,,,2,6,,,,,,,,2,2,2,2,100,1,1,2,46,1.60
Hayden Hurst,2560747,TE,CAR,@SEA,,,,,,1,11,,,,,,6.40,,1,1,1,3,33,,,,47,1.60
Dawson Knox,2562681,TE,BUF,@WAS,,,,,,1,11,,,,,,3.50,,1,1,1,3,33,2,,,48,1.60
Josiah Deguara,2563980,TE,GB,NO,,,,,,,,,,,,,9.40,,,,,,,,,,49,1.50
John FitzPatrick,2567241,TE,ATL,@DET,,,,,,,,,,,,,13.90,,,,,,,,,,50,1.50
Noah Gray,2566178,TE,KC,CHI,,,,,,1,9,,,,,,17.80,,1,1,1,2,50,,,,51,1.40
Dalton Schultz,2560866,TE,HOU,@JAX,,,,,,1,9,,,,,,15.70,,1,1,1,3,33,1,,,52,1.40
Daniel Bellinger,2567985,TE,NYG,@SF,,,,,,1,8,,,,,,4.80,,1,1,1,1,100,,,,53,1.30
Dalton Kincaid,2569594,TE,BUF,@WAS,,,,,,2,3,,,,,,3.50,,2,2,2,2,100,,,,54,1.30
Ian Thomas,2560894,TE,CAR,@SEA,,,,,,1,8,,,,,,6.40,,1,1,1,1,100,,,,55,1.30
Drew Sample,2562720,TE,CIN,LA,,,,,,1,7,,,,,,5.20,,1,1,1,1,100,,,,56,1.20
Jack Stoll,2567061,TE,PHI,@TB,,,,,,1,6,,,,,,7.70,,1,1,1,2,50,1,,,57,1.10
Luke Farrell,2566160,TE,JAX,HOU,,,,,,1,4,,,,,,12.80,,1,1,1,1,100,,,,58,0.90
Peyton Hendershot,2568690,TE,DAL,@ARI,,,,,,1,3,,,,,,8.10,,1,1,1,1,100,,,,59,0.80
Trey McBride,2568117,TE,ARI,DAL,,,,,,1,2,,,,,,2.30,,1,1,1,1,100,,,,60,0.70
Reggie Gilliam,2565378,TE,BUF,@WAS,,,,,,,,,,,,,3.50,,,,,,,,,,61,0.60
Harrison Bryant,2563767,TE,CLE,TEN,,,,4,,,,,,,,,4.40,2,,2,,,,,,,62,0.40
Jordan Akins,2560951,TE,CLE,TEN,,,,,,,,,,,,,4.40,,,,,,,,,,63,0.00
Mo Alie-Cox,2558832,TE,IND,@BAL,,,,,,,,,,,,,5.00,,,,,,,,,,64,0.00
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Davis Allen,2570017,TE,LA,@CIN,,,,,,,,,,,,,9.60,,,,,,,,,,67,0.00
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Devin Asiasi,2564586,TE,TEN,@CLE,,,,,,,,,,,,,2.20,,,,,,,,,,70,0.00
Blake Bell,2552478,TE,KC,CHI,,,,,,,,,,,,,17.80,,,,,,,,,,71,0.00
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Nick Bowers,2564415,TE,MIA,DEN,,,,,,,,,,,,,2.00,,,,,,,,,,73,0.00
Matt Bushman,2565639,TE,KC,CHI,,,,,,,,,,,,,17.80,,,,,,,,,,74,0.00
Lawrence Cager,2565492,TE,NYG,@SF,,,,,,,,,,,,,4.80,,,,,,,,,,75,0.00
Grant Calcaterra,2568063,TE,PHI,@TB,,,,,,,,,,,,,7.70,,,,,,,,,,76,0.00
Stephen Carlson,2563044,TE,CHI,@KC,,,,,,,,,,,,,4.70,,,,,,,,,,77,0.00
Tanner Conner,2569017,TE,MIA,DEN,,,,,,,,,,,,,2.00,,,,,,,,,,78,0.00
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Zach Davidson,2566301,TE,BUF,@WAS,,,,,,,,,,,,,3.50,,,,,,,,,,80,0.00
Tyler Davis,2564178,TE,GB,NO,,,,,,,,,,,,,9.40,,,,,,,,,,81,0.00
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Brandon Dillon,2562984,TE,WAS,BUF,,,,,,,,,,,,,7.70,,,,,,,,,,83,0.00
Will Dissly,2561046,TE,SEA,CAR,,,,,,,,,,,,,13.50,,,,,,,,,,84,0.00
Greg Dulcich,2567520,TE,DEN,@MIA,,,,,,,,,,,,,1.60,,,,,,,,,,85,0.00
Payne Durham,2570353,TE,TB,PHI,,,,,,,,,,,,,2.10,,,,,,,,,,86,0.00
Ross Dwelley,2561060,TE,SF,NYG,,,,,,,,,,,,,12.50,,,,,,,,,,87,0.00
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Princeton Fant,2570891,TE,DAL,@ARI,,,,,,,,,,,,,8.10,,,,,,,,,,90,0.00
Anthony Firkser,2558942,TE,DET,ATL,,,,,,,,,,,,,18.40,,,,,,,,,,91,0.00
Tucker Fisk,2569324,TE,ATL,@DET,,,,,,,,,,,,,13.90,,,,,,,,,,92,0.00
Miller Forristall,2566944,TE,LA,@CIN,,,,,,,,,,,,,9.60,,,,,,,,,,93,0.00
Jody Fortson,2563259,TE,KC,CHI,,,,,,,,,,,,,17.80,,,,,,,,,,94,0.00
Cole Fotheringham,2568972,TE,LV,PIT,,,,,,,,,,,,,3.50,,,,,,,,,,95,0.00
Feleipe Franks,2566683,TE,ATL,@DET,,,,,,,,,,,,,13.90,,,,,,,,,,96,0.00
Troy Fumagalli,2560734,TE,MIN,LAC,,,,,,,,,,,,,17.20,,,,,,,,,,97,0.00
Izaiah Gathings,2571530,TE,KC,CHI,,,,,,,,,,,,,17.80,,,,,,,,,,98,0.00
Zach Gentry,2562654,TE,LV,PIT,,,,,,,,,,,,,3.50,,,,,,,,,,99,0.00
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Jacob Harris,2566220,TE,JAX,HOU,,,,,,,,,,,,,12.80,,,,,,,,,,104,0.00
Griffin Hebert,2571408,TE,PHI,@TB,,,,,,,,,,,,,7.70,,,,,,,,,,105,0.00
Parker Hesse,2563272,TE,ATL,@DET,,,,,,,,,,,,,13.90,,,,,,,,,,106,0.00
Connor Heyward,2568138,TE,PIT,@LV,,,,,,,,,,,,,11.60,1,,1,,2,,,,,107,0.00
Julian Hill,2571129,TE,MIA,DEN,,,,,,,,,,,,,2.00,,,,,1,,1,,1,108,0.00
Curtis Hodges,2568327,TE,WAS,BUF,,,,,,,,,,,,,7.70,,,,,,,,,,109,0.00
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Austin Hooper,2555415,TE,LV,PIT,,,,,,,,,,,,,3.50,,,,,,,,,,111,0.00
Brycen Hopkins,2564349,TE,LA,@CIN,,,,,,,,,,,,,9.60,,,,,,,,,,112,0.00
Jesper Horsted,2563270,TE,LV,PIT,,,,,,,,,,,,,3.50,,,,,,,,,,113,0.00
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Tommy Hudson,2565450,TE,NO,@GB,,,,,,,,,,,,,12.10,,,,,,,,,,115,0.00
Tyree Jackson,2562435,TE,NYG,@SF,,,,,,,,,,,,,4.80,,,,,,,,,,116,0.00
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
E.J. Jenkins,2570602,TE,LV,PIT,,,,,,,,,,,,,3.50,,,,,,,,,,118,0.00
Ryan Jones,2570584,TE,NYG,@SF,,,,,,,,,,,,,4.80,,,,,,,,,,119,0.00
Nikola Kalinic,2567706,TE,LA,@CIN,,,,,,,,,,,,,9.60,,,,,,,,,,120,0.00
Hunter Kampmoyer,2566481,TE,LAC,@MIN,,,,,,,,,,,,,17.40,,,,,,,,,,121,0.00
Dalton Keene,2564616,TE,HOU,@JAX,,,,,,,,,,,,,15.70,,,,,,,,,,122,0.00
Ko Kieft,2568306,TE,TB,PHI,,,,,,,,,,,,,2.10,,,,,,,,,,123,0.00
Charlie Kolar,2567280,TE,BAL,IND,,,,,,,,,,,,,9.50,,,,,,,,,,124,0.00
Tucker Kraft,2569768,TE,GB,NO,,,,,,,,,,,,,9.40,,,,,,,,,,125,0.00
Tyler Kroft,2552586,TE,MIA,DEN,,,,,,,,,,,,,2.00,,,,,,,,,,126,0.00
Lucas Krull,2569092,TE,DEN,@MIA,,,,,,,,,,,,,1.60,,,,,,,,,,127,0.00
Zack Kuntz,2570182,TE,NYJ,NE,,,,,,,,,,,,,7.00,,,,,,,,,,128,0.00
Cameron Latu,2570302,TE,SF,NYG,,,,,,,,,,,,,12.50,,,,,,,,,,129,0.00
Hunter Long,2566286,TE,LA,@CIN,,,,,,,,,,,,,9.60,,,,,,,,,,130,0.00
Johnny Lumpkin,2571225,TE,DEN,@MIA,,,,,,,,,,,,,1.60,,,,,,,,,,131,0.00
Tyler Mabry,2565168,TE,SEA,CAR,,,,,,,,,,,,,13.50,,,,,,,,,,132,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Will Mallory,2569849,TE,IND,@BAL,,,,,,,,,,,,,5.00,,,,,,,,,,134,0.00
Chris Manhertz,2552622,TE,DEN,@MIA,,,,,,,,,,,,,1.60,,,,,1,,1,,,135,0.00
Ben Mason,2565845,TE,BAL,IND,,,,,,,,,,,,,9.50,,,,,,,,,,136,0.00
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Sean McKeon,2563854,TE,DAL,@ARI,,,,,,,,,,,,,8.10,,,,,,,,,,138,0.00
Tre' McKitty,2566490,TE,BUF,@WAS,,,,,,,,,,,,,3.50,,,,,,,,,,139,0.00
James Mitchell,2567556,TE,DET,ATL,,,,,,,,,,,,,18.40,,,,,,,,,,140,0.00
Zaire Mitchell-Paden,2568654,TE,CLE,TEN,,,,,,,,,,,,,4.40,,,,,,,,,,141,0.00
Foster Moreau,2562317,TE,NO,@GB,,,,,,,,,,,,,12.10,,,,,,,,,,142,0.00
Quintin Morris,2566641,TE,BUF,@WAS,,,,,,,,,,,,,3.50,,,,,,,,,,143,0.00
Johnny Mundt,2558875,TE,MIN,LAC,,,,,,,,,,,,,17.20,,,,,,,,,,144,0.00
Jordan Murray,2571714,TE,IND,@BAL,,,,,,,,,,,,,5.00,,,,,,,,,,145,0.00
Nick Muse,2567922,TE,MIN,LAC,,,,,,,,,,,,,17.20,,,,,,,,,,146,0.00
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Thomas Odukoya,2568828,TE,TEN,@CLE,,,,,,,,,,,,,2.20,,,,,,,,,,148,0.00
Albert Okwuegbunam,2563911,TE,PHI,@TB,,,,,,,,,,,,,7.70,,,,,,,,,,149,0.00
Josh Pederson,2567085,TE,JAX,HOU,,,,,,,,,,,,,12.80,,,,,,,,,,150,0.00
Gerrit Prince,2568960,TE,KC,CHI,,,,,,,,,,,,,17.80,,,,,,,,,,151,0.00
Teagan Quitoriano,2567691,TE,HOU,@JAX,,,,,,,,,,,,,15.70,,,,,1,,,,,152,0.00
Kevin Rader,2561264,TE,TEN,@CLE,,,,,,,,,,,,,2.20,,,,,,,,,,153,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Giovanni Ricci,2563668,TE,CAR,@SEA,,,,,,,,,,,,,6.40,,,,,,,,,,156,0.00
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Armani Rogers,2568351,TE,WAS,BUF,,,,,,,,,,,,,7.70,,,,,,,,,,158,0.00
Jeremy Ruckert,2568042,TE,NYJ,NE,,,,,,,,,,,,,7.00,,,,,,,,,,159,0.00
Eric Saubert,2558023,TE,HOU,@JAX,,,,,,,,,,,,,15.70,,,,,,,,,,160,0.00
Luke Schoonmaker,2569690,TE,DAL,@ARI,,,,,,,,,,,,,8.10,,,,,1,,,,,161,0.00
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Bernhard Seikovits,2567076,TE,ARI,DAL,,,,,,,,,,,,,2.30,,,,,,,,,,163,0.00
John Shenker,2571099,TE,LV,PIT,,,,,,,,,,,,,3.50,,,,,,,,,,164,0.00
Ben Sims,2571198,TE,GB,NO,,,,,,,,,,,,,9.40,,,,,,,,,,165,0.00
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Stone Smartt,2569227,TE,LAC,@MIN,,,,,,,,,,,,,17.40,,,,,,,,,,167,0.00
Irv Smith,2562738,TE,CIN,LA,,,,,,,,,,,,,5.20,,,,,,,,,,168,0.00
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Matt Sokol,2562980,TE,NE,@NYJ,,,,,,,,,,,,,19.10,,,,,,,,,,170,0.00
Stephen Sullivan,2565192,TE,CAR,@SEA,,,,,,,,,,,,,6.40,,,,,,,,,,171,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Tanner Taula,2571587,TE,TB,PHI,,,,,,,,,,,,,2.10,,,,,,,,,,173,0.00
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,174,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Logan Thomas,2543767,TE,WAS,BUF,,,,,,,,,,,,,7.70,,,,,,,,,,176,0.00
Noah Togiai,2564865,TE,PHI,@TB,,,,,,,,,,,,,7.70,,,,,,,,,,177,0.00
Eric Tomlinson,2553744,TE,IND,@BAL,,,,,,,,,,,,,5.00,,,,,,,,,,178,0.00
Jake Tonges,2567439,TE,SF,NYG,,,,,,,,,,,,,12.50,,,,,,,,,,179,0.00
Robert Tonyan,2559270,TE,CHI,@KC,,,,,,,,,,,,,4.70,,,,,,,,,,180,0.00
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Adam Trautman,2564703,TE,DEN,@MIA,,,,,,,,,,,,,1.60,,,,,2,,,,,182,0.00
Nick Vannett,2555289,TE,LAC,@MIN,,,,,,,,,,,,,17.40,,,,,,,,,,183,0.00
Travis Vokolek,2570431,TE,ARI,DAL,,,,,,,,,,,,,2.30,,,,,,,,,,184,0.00
Darnell Washington,2570257,TE,PIT,@LV,,,,,,,,,,,,,11.60,,,,,,,,,,185,0.00
Scotty Washington,2563743,TE,BAL,IND,,,,,,,,,,,,,9.50,,,,,,,,,,186,0.00
Leroy Watson,2568534,TE,CLE,TEN,,,,,,,,,,,,,4.40,,,,,,,,,,187,0.00
David Wells,2560925,TE,TB,PHI,,,,,,,,,,,,,2.10,,,,,,,,,,188,0.00
Trevon Wesco,2562777,TE,TEN,@CLE,,,,,,,,,,,,,2.20,,,,,,,,,,189,0.00
Blake Whiteheart,2571077,TE,ARI,DAL,,,,,,,,,,,,,2.30,,,,,,,,,,190,0.00
Josh Whyle,2569810,TE,TEN,@CLE,,,,,,,,,,,,,2.20,,,,,,,,,,191,0.00
Brayden Willis,2570293,TE,SF,NYG,,,,,,,,,,,,,12.50,,,,,,,,,,192,0.00
Joel Wilson,2571724,TE,GB,NO,,,,,,,,,,,,,9.40,,,,,,,,,,193,0.00
Charlie Woerner,2565129,TE,SF,NYG,,,,,,,,,,,,,12.50,,,,,,,,,,194,0.00
Jelani Woods,2567724,TE,IND,@BAL,,,,,,,,,,,,,5.00,,,,,,,,,,195,0.00
Brock Wright,2567221,TE,DET,ATL,,,,,,,,,,,,,18.40,,,,,,,,,,196,0.00
Kenny Yeboah,2565768,TE,NYJ,NE,,,,,,,,,,,,,7.00,,,,,,,,,,197,0.00
Shane Zylstra,2567172,TE,DET,ATL,,,,,,,,,,,,,18.40,,,,,,,,,,198,0.00
