PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Andre Smith,2560875,LB,BUF,@MIA,,,,,,,,,,,,,,,,,,284,0.00
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Jordan Smith,2566169,LB,JAX,DEN,,,,,,,,,,,,,,,,,,287,0.00
Rashad Smith,2565420,LB,CHI,CIN,,,,,,,,,,,,,,,,,,288,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Za'Darius Smith,2552279,LB,GB,DET,,,,,,,,,,,,,,,,,,291,0.00
Grant Stuard,2566568,LB,TB,ATL,,,,,,,,,,,,,,,,,,292,0.00
Chazz Surratt,2566322,LB,MIN,@ARI,,,,,,,,,,,,,,,,,,293,0.00
Jahlani Tavai,2562755,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,294,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Davion Taylor,2564862,LB,PHI,SF,,,,,,,,,,,,,,,,,,296,0.00
Danny Trevathan,2532961,LB,CHI,CIN,,,,,,,,,,,,,,,,,,297,0.00
Zeke Turner,2561283,LB,ARI,MIN,,,,,,,,,,,,,,,,,,298,0.00
Derrek Tuszka,2563917,LB,PIT,LV,,,,,,,,,,,,,,,,,,299,0.00
Tanner Vallejo,2558289,LB,ARI,MIN,,,,,,,,,,,,,,,,,,300,0.00
Kyle Van Noy,2543699,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,301,0.00
James Vaughters,2553781,LB,ATL,@TB,,,,,,,,,,,,,,,,,,302,0.00
Barrington Wade,2566629,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,303,0.00
Anthony Walker,2558851,LB,CLE,HOU,,,,,,,,,,,,,,,,,,304,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Joe Walker,2556192,LB,ARI,MIN,,,,,,,,,,,,,,,,,,306,0.00
Garret Wallow,2566139,LB,HOU,@CLE,,,,,,,,,,,,,,,,,,307,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Josh Watson,2563104,LB,CAR,NO,,,,,,,,,,,,,,,,,,309,0.00
Kristian Welch,2565348,LB,BAL,KC,,,,,,,,,,,,,,,,,,310,0.00
Pete Werner,2566358,LB,NO,@CAR,,,,,,,,,,,,,,,,,,311,0.00
Tahir Whitehead,2532986,LB,ARI,MIN,,,,,,,,,,,,,,,,,,312,0.00
Kyle Wilber,2532974,LB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Avery Williamson,2543597,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,315,0.00
Josh Woods,2561626,LB,DET,@GB,,,,,,,,,,,,,,,,,,316,0.00
