PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
David Blough,2563043,QB,DET,@GB,,,,,,,,,,,,,17.37,,,,,,,,,,42,0.00
Ian Book,2566352,QB,NO,@CAR,,,,,,,,,,,,,12.44,,,,,,,,,,43,0.00
Blake Bortles,2543477,QB,GB,DET,,,,,,,,,,,,,26.50,,,,,,,,,,44,0.00
Tim Boyle,2561187,QB,DET,@GB,,,,,,,,,,,,,17.37,,,,,,,,,,45,0.00
Drew Brees,2504775,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Jake Browning,2562634,QB,CIN,@CHI,,,,,,,,,,,,,10.28,,,,,,,,,,47,0.00
Shane Buechele,2566983,QB,KC,@BAL,,,,,,,,,,,,,25.02,,,,,,,,,,48,0.00
Chase Daniel,81284,QB,LAC,DAL,,,,,,,,,,,,,14.72,,,,,,,,,,49,0.00
Ben DiNucci,2563839,QB,DAL,@LAC,,,,,,,,,,,,,7.18,,,,,,,,,,50,0.00
Joshua Dobbs,2558167,QB,PIT,LV,,,,,,,,,,,,,12.80,,,,,,,,,,51,0.00
Jeff Driskel,2555262,QB,HOU,@CLE,,,,,,,,,,,,,20.48,,,,,,,,,,52,0.00
Sam Ehlinger,2566142,QB,IND,LA,,,,,,,,,,,,,16.58,,,,,,,,,,53,0.00
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Ryan Finley,2562651,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Ryan Fitzpatrick,2506581,QB,WAS,NYG,,,,,,,,,,,,,20.04,,,,,,,,,,56,0.00
Joe Flacco,382,QB,NYJ,NE,,,,,,,,,,,,,4.00,,,,,,,,,,57,0.00
Nick Foles,2532842,QB,CHI,CIN,,,,,,,,,,,,,11.24,,,,,,,,,,58,0.00
Feleipe Franks,2566683,QB,ATL,@TB,,,,,,,,,,,,,16.30,,,,,,,,,,59,0.00
Jake Fromm,2563608,QB,BUF,@MIA,,,,,,,,,,,,,16.46,,,,,,,,,,60,0.00
Garrett Gilbert,2549982,QB,NE,@NYJ,,,,,,,,,,,,,5.44,,,,,,,,,,61,0.00
Mike Glennon,2539275,QB,NYG,@WAS,,,,,,,,,,,,,29.46,,,,,,,,,,62,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Will Grier,2562404,QB,DAL,@LAC,,,,,,,,,,,,,7.18,,,,,,,,,,64,0.00
Ryan Griffin,2541185,QB,TB,ATL,,,,,,,,,,,,,29.34,,,,,,,,,,65,0.00
Dwayne Haskins,2562660,QB,PIT,LV,,,,,,,,,,,,,12.80,,,,,,,,,,66,0.00
Chad Henne,252,QB,KC,@BAL,,,,,,,,,,,,,25.02,,,,,,,,,,67,0.00
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Brian Hoyer,81294,QB,NE,@NYJ,,,,,,,,,,,,,5.44,,,,,,,,,,69,0.00
Brett Hundley,2552588,QB,IND,LA,,,,,,,,,,,,,16.58,,,,,,,,,,70,0.00
Tyler Huntley,2563560,QB,BAL,KC,,,,,,,,,,,,,32.26,,,,,,,,,,71,0.00
Josh Johnson,264,QB,NYJ,NE,,,,,,,,,,,,,4.00,,,,,,,,,,72,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Case Keenum,2532888,QB,CLE,HOU,,,,,,,,,,,,,15.52,,,,,,,,,,74,0.00
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Trey Lance,2566532,QB,SF,@PHI,,,,,,,,,,,,,17.43,,,,,,,,,,76,0.00
Kyle Lauletta,2560786,QB,JAX,DEN,,,,,,,,,,,,,6.82,,,,,,,,,,77,0.00
Drew Lock,2562305,QB,DEN,@JAX,,,,,,,,,,,,,21.22,,,,,,,,,,78,0.00
Jake Luton,2564205,QB,SEA,TEN,,,,,,,,,,,,,23.32,,,,,,,,,,79,0.00
Sean Mannion,2552576,QB,MIN,@ARI,,,,,,,,,,,,,24.26,,,,,,,,,,80,0.00
Marcus Mariota,2552466,QB,LV,@PIT,,,,,,,,,,,,,21.08,,,,,,,,,,81,0.00
AJ McCarron,2543497,QB,ATL,@TB,,,,,,,,,,,,,16.30,,,,,,,,,,82,0.00
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Colt McCoy,497123,QB,ARI,MIN,,,,,,,,,,,,,33.10,,,,,,,,,,84,0.00
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Trace McSorley,2562403,QB,BAL,KC,,,,,,,,,,,,,32.26,,,,,,,,,,87,0.00
Gardner Minshew,2562796,QB,PHI,SF,,,,,,,,,,,,,19.80,,,,,,,,,,88,0.00
Kellen Mond,2566310,QB,MIN,@ARI,,,,,,,,,,,,,24.26,,,,,,,,,,89,0.00
Steven Montez,2565285,QB,DET,@GB,,,,,,,,,,,,,17.37,,,,,,,,,,90,0.00
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Cam Newton,2495455,QB,CAR,NO,,,,,,,,,,,,,17.90,,,,,,,,,,95,0.00
Bryce Perkins,2564382,QB,LA,@IND,,,,,,,,,,,,,17.22,,,,,,,,,,96,0.00
Nathan Peterman,2558191,QB,LV,@PIT,,,,,,,,,,,,,21.08,,,,,,,,,,97,0.00
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Josh Rosen,2560858,QB,ATL,@TB,,,,,,,,,,,,,16.30,,,,,,,,,,99,0.00
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Mason Rudolph,2560860,QB,PIT,LV,,,,,,,,,,,,,12.80,,,,,,,,,,101,0.00
Cooper Rush,2559242,QB,DAL,@LAC,,,,,,,,,,,,,7.18,,,,,,,,,,102,0.00
Brett Rypien,2562718,QB,DEN,@JAX,,,,,,,,,,,,,21.22,,,,,,,,,,103,0.00
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Kyle Shurmur,2562731,QB,WAS,NYG,,,,,,,,,,,,,20.04,,,,,,,,,,105,0.00
Trevor Siemian,2553457,QB,NO,@CAR,,,,,,,,,,,,,12.44,,,,,,,,,,106,0.00
Reid Sinnett,2565255,QB,PHI,SF,,,,,,,,,,,,,19.80,,,,,,,,,,107,0.00
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Geno Smith,2539335,QB,SEA,TEN,,,,,,,,,,,,,23.32,,,,,,,,,,109,0.00
Nate Stanley,2564577,QB,MIN,@ARI,,,,,,,,,,,,,24.26,,,,,,,,,,110,0.00
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Easton Stick,2562745,QB,LAC,DAL,,,,,,,,,,,,,14.72,,,,,,,,,,113,0.00
Jarrett Stidham,2562746,QB,NE,@NYJ,,,,,,,,,,,,,5.44,,,,,,,,,,114,0.00
Chris Streveler,2563458,QB,ARI,MIN,,,,,,,,,,,,,33.10,,,,,,,,,,115,0.00
Nate Sudfeld,2555427,QB,SF,@PHI,,,,,,,,,,,,,17.43,,,,,,,,,,116,0.00
Clayton Thorson,2562762,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Kyle Trask,2566571,QB,TB,ATL,,,,,,,,,,,,,29.34,,,,,,,,,,118,0.00
P.J. Walker,2558904,QB,CAR,NO,,,,,,,,,,,,,17.90,,,,,,,,,,119,0.00
Deshaun Watson,2558063,QB,HOU,@CLE,,,,,,,,,,,,,20.48,,,,,,,,,,120,0.00
Davis Webb,2557897,QB,BUF,@MIA,,,,,,,,,,,,,16.46,,,,,,,,,,121,0.00
Mike White,2560929,QB,NYJ,NE,,,,,,,,,,,,,4.00,,,,,,,,,,122,0.00
John Wolford,2561718,QB,LA,@IND,,,,,,,,,,,,,17.22,,,,,,,,,,123,0.00
Logan Woodside,2560942,QB,TEN,@SEA,,,,,,,,,,,,,14.58,,,,,,,,,,124,0.00
Mitchell Trubisky,2558008,QB,BUF,@MIA,,,,-2,,,,,,,,,16.46,2,,2,,,,,,,125,-0.20
Blaine Gabbert,2495441,QB,TB,ATL,,,,-3,,,,,,,,,29.34,3,,3,,,,,,,126,-0.30
Jordan Love,2564007,QB,GB,DET,,,,-3,,,,,,,,,26.50,3,,3,,,,,,,127,-0.30
Jacob Eason,2564115,QB,SEA,TEN,25,,1,,,,,,,,,,23.32,,,,,,,,,,128,-1.00
