PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Gary Jennings,2562292,WR,LV,@PIT,,,,,,,,,,,,,35.60,,,,,,,,,,235,0.00
Jerry Jeudy,2563896,WR,DEN,@JAX,,,,,,,,,,,,,34.60,,,,,,,,,,236,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Bisi Johnson,2562465,WR,MIN,@ARI,,,,,,,,,,,,,44.00,,,,,,,,,,238,0.00
Cade Johnson,2567115,WR,SEA,TEN,,,,,,,,,,,,,54.60,,,,,,,,,,239,0.00
Collin Johnson,2564202,WR,NYG,@WAS,,,,,,,,,,,,,31.80,,,,,,,,,,240,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
KeeSean Johnson,2562677,WR,PHI,SF,,,,,,,,,,,,,16.80,,,,,,,,,,243,0.00
Marcus Johnson,2556855,WR,TEN,@SEA,,,,,,,,,,,,,27.50,,,,,,,,,,244,0.00
Tim Jones,2565624,WR,JAX,DEN,,,,,,,,,,,,,27.00,,,,,,,,,,245,0.00
Zay Jones,2557863,WR,LV,@PIT,,,,,,,,,,,,,35.60,,,,,,,,,,246,0.00
Travis Jonsen,2565228,WR,DET,@GB,,,,,,,,,,,,,25.00,,,,,,,,,,247,0.00
Marcus Kemp,2559076,WR,KC,@BAL,,,,,,,,,,,,,39.40,,,,,,,,,,248,0.00
Tom Kennedy,2563319,WR,DET,@GB,,,,,,,,,,,,,25.00,,,,,,,,,,249,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Mason Kinsey,2565459,WR,TEN,@SEA,,,,,,,,,,,,,27.50,,,,,,,,,,251,0.00
Keith Kirkwood,2561224,WR,CAR,NO,,,,,,,,,,,,,39.90,,,,,,,,,,252,0.00
J.J. Koski,2564367,WR,LA,@IND,,,,,,,,,,,,,43.70,,,,,,,,,,253,0.00
Jake Kumerow,2553548,WR,BUF,@MIA,,,,,,,,,,,,,27.70,,,,,1,,1,,,254,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Allen Lazard,2560787,WR,GB,DET,,,,,,,,,,,,,20.70,,,,,,,,,,256,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Ray-Ray McCloud,2560801,WR,PIT,LV,,,,,,,,,,,,,36.60,,,,,,,,,,261,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Kirk Merritt,2564481,WR,MIA,BUF,,,,,,,,,,,,,17.40,,,,,,,,,,263,0.00
Marken Michel,2556616,WR,WAS,NYG,,,,,,,,,,,,,36.90,,,,,,,,,,264,0.00
Jaydon Mickens,2556861,WR,TB,ATL,,,,,,,,,,,,,39.40,,,,,,,,,,265,0.00
Anthony Miller,2560810,WR,PIT,LV,,,,,,,,,,,,,36.60,,,,,,,,,,266,0.00
Scott Miller,2562865,WR,TB,ATL,,,,,,,,,,,,,39.40,,,,,,,,,,267,0.00
Dax Milne,2566601,WR,WAS,NYG,,,,,,,,,,,,,36.90,,,,,,,,,,268,0.00
Denzel Mims,2564802,WR,NYJ,NE,,,,,,,,,,,,,26.70,,,,,,,,,,269,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
D.J. Montgomery,2562827,WR,NYJ,NE,,,,,,,,,,,,,26.70,,,,,,,,,,272,0.00
Chris Moore,2555209,WR,HOU,@CLE,,,,,,,,,,,,,27.20,,,,,,,,,,273,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Jason Moore,2562860,WR,LAC,DAL,,,,,,,,,,,,,39.40,,,,,,,,,,275,0.00
Jaylon Moore,2565342,WR,BAL,KC,,,,,,,,,,,,,37.77,,,,,,,,,,276,0.00
JoJo Natson,2558905,WR,CLE,HOU,,,,,,,,,,,,,5.00,,,,,,,,,,277,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Dazz Newsome,2565932,WR,CHI,CIN,,,,,,,,,,,,,21.30,,,,,,,,,,279,0.00
Tre Nixon,2565681,WR,NE,@NYJ,,,,,,,,,,,,,13.80,,,,,,,,,,280,0.00
Gunner Olszewski,2563329,WR,NE,@NYJ,,,,,,,,,,,,,13.80,,,,,,,,,,281,0.00
Aaron Parker,2563860,WR,CAR,NO,,,,,,,,,,,,,39.90,,,,,,,,,,282,0.00
Dezmon Patmon,2564130,WR,IND,LA,,,,,,,,,,,,,35.10,,,,,,,,,,283,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Breshad Perriman,2552597,WR,TB,ATL,,,,,,,,,,,,,39.40,,,,,,,,,,285,0.00
Dante Pettis,2560836,WR,NYG,@WAS,,,,,,,,,,,,,31.80,,,,,,,,,,286,0.00
De'Mornay Pierson-El,2561390,WR,DEN,@JAX,,,,,,,,,,,,,34.60,,,,,,,,,,287,0.00
Brandon Powell,2561261,WR,LA,@IND,,,,,,,,,,,,,43.70,,,,,,,,,,288,0.00
Cornell Powell,2566187,WR,KC,@BAL,,,,,,,,,,,,,39.40,,,,,,,,,,289,0.00
James Proche,2563572,WR,BAL,KC,,,,,,,,,,,,,37.77,,,,,,,,,,290,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Blake Proehl,2567019,WR,MIN,@ARI,,,,,,,,,,,,,44.00,,,,,,,,,,292,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Joe Reed,2565069,WR,LAC,DAL,,,,,,,,,,,,,39.40,,,,,,,,,,295,0.00
Josh Reynolds,2558194,WR,DET,@GB,,,,,,,,,,,,,25.00,,,,,,,,,,296,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Amari Rodgers,2566091,WR,GB,DET,,,,,,,,,,,,,20.70,,,,,,,,,,300,0.00
John Ross,2558010,WR,NYG,@WAS,,,,,,,,,,,,,31.80,,,,,,,,,,301,0.00
Chris Rowland,2563524,WR,TEN,@SEA,,,,,,,,,,,,,27.50,,,,,,,,,,302,0.00
Curtis Samuel,2558066,WR,WAS,NYG,,,,,,,,,,,,,36.90,,,,,,,,,,303,0.00
Mohamed Sanu,2533040,WR,SF,@PHI,,,,,,,,,,,,,26.00,,,,,1,,,,,304,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Anthony Schwartz,2565986,WR,CLE,HOU,,,,,,,,,,,,,5.00,,,,,1,,,,,306,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
David Sills,2562732,WR,NYG,@WAS,,,,,,,,,,,,,31.80,,,,,,,,,,309,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Cam Sims,2561067,WR,WAS,NYG,,,,,,,,,,,,,36.90,,,,,,,,,,312,0.00
Steven Sims,2563033,WR,PIT,LV,,,,,,,,,,,,,36.60,,,,,,,,,,313,0.00
Ben Skowronek,2566247,WR,LA,@IND,,,,,,,,,,,,,43.70,,,,,,,,,,314,0.00
Shi Smith,2565908,WR,CAR,NO,,,,,,,,,,,,,39.90,,,,,,,,,,315,0.00
Tre'Quan Smith,2560878,WR,NO,@CAR,,,,,,,,,,,,,8.60,,,,,,,,,,316,0.00
Vyncint Smith,2561427,WR,NYJ,NE,,,,,,,,,,,,,26.70,,,,,,,,,,317,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,@ARI,,,,,,,,,,,,,44.00,,,,,,,,,,318,0.00
Diontae Spencer,2550734,WR,DEN,@JAX,,,,,,,,,,,,,34.60,,,,,,,,,,319,0.00
Marquez Stevenson,2565878,WR,BUF,@MIA,,,,,,,,,,,,,27.70,,,,,,,,,,320,0.00
Kenny Stills,2540202,WR,NO,@CAR,,,,,,,,,,,,,8.60,,,,,,,,,,321,0.00
Dillon Stoner,2565663,WR,LV,@PIT,,,,,,,,,,,,,35.60,,,,,,,,,,322,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Mike Strachan,2565615,WR,IND,LA,,,,,,,,,,,,,35.10,,,,,1,,,,,324,0.00
Ryan Switzer,2557960,WR,CLE,HOU,,,,,,,,,,,,,5.00,,,,,,,,,,325,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Auden Tate,2560890,WR,CIN,@CHI,,,,,,,,,,,,,41.30,,,,,,,,,,327,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Malik Taylor,2562995,WR,GB,DET,,,,,,,,,,,,,20.70,,,,,,,,,,330,0.00
Trent Taylor,2558202,WR,CIN,@CHI,,,,,,,,,,,,,41.30,,,,,,,,,,331,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Michael Thomas,2556370,WR,NO,@CAR,,,,,,,,,,,,,8.60,,,,,,,,,,334,0.00
Mike Thomas,2556381,WR,CIN,@CHI,,,,,,,,,,,,,41.30,,,,,,,,,,335,0.00
Cody Thompson,2562759,WR,SEA,TEN,,,,,,,,,,,,,54.60,,,,,,,,,,336,0.00
Kadarius Toney,2566376,WR,NYG,@WAS,,,,,,,,,,,,,31.80,,,,,,,,,,337,0.00
Laquon Treadwell,2555214,WR,JAX,DEN,,,,,,,,,,,,,27.00,,,,,1,,,,,338,0.00
DJ Turner,2565666,WR,LV,@PIT,,,,,,,,,,,,,35.60,,,,,,,,,,339,0.00
Malik Turner,2561671,WR,DAL,@LAC,,,,,,,,,,,,,20.80,,,,,,,,,,340,0.00
John Ursua,2562960,WR,SEA,TEN,,,,,,,,,,,,,54.60,,,,,,,,,,341,0.00
Marquez Valdes-Scantling,2560907,WR,GB,DET,,,,,,,,,,,,,20.70,,,,,4,,1,,1,342,0.00
Tyler Vaughns,2565618,WR,PIT,LV,,,,,,,,,,,,,36.60,,,,,,,,,,343,0.00
Ben Victor,2564781,WR,BAL,KC,,,,,,,,,,,,,37.77,,,,,,,,,,344,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Tylan Wallace,2565857,WR,BAL,KC,,,,,,,,,,,,,37.77,,,,,,,,,,346,0.00
Greg Ward,2559278,WR,PHI,SF,,,,,,,,,,,,,16.80,,,,,,,,,,347,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
James Washington,2560920,WR,PIT,LV,,,,,,,,,,,,,36.60,,,,,1,,,,,349,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Justin Watson,2560051,WR,TB,ATL,,,,,,,,,,,,,39.40,,,,,,,,,,351,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Nsimba Webster,2563316,WR,CHI,CIN,,,,,,,,,,,,,21.30,,,,,,,,,,353,0.00
Antoine Wesley,2562779,WR,ARI,MIN,,,,,,,,,,,,,53.00,,,,,,,,,,354,0.00
Dede Westbrook,2557895,WR,MIN,@ARI,,,,,,,,,,,,,44.00,,,,,,,,,,355,0.00
Cody White,2564313,WR,PIT,LV,,,,,,,,,,,,,36.60,,,,,,,,,,356,0.00
Kevin White,2553432,WR,NO,@CAR,,,,,,,,,,,,,8.60,,,,,,,,,,357,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Kristian Wilkerson,2565480,WR,NE,@NYJ,,,,,,,,,,,,,13.80,,,,,,,,,,359,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Seth Williams,2566052,WR,DEN,@JAX,,,,,,,,,,,,,34.60,,,,,,,,,,362,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Javon Wims,2560939,WR,LV,@PIT,,,,,,,,,,,,,35.60,,,,,,,,,,365,0.00
Juwann Winfree,2562956,WR,GB,DET,,,,,,,,,,,,,20.70,,,,,,,,,,366,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Donovan Peoples-Jones,2563803,WR,CLE,HOU,,,,,,1,14,,,,,1,5.00,,1,1,1,1,100,,,,369,-0.10
Jakeem Grant,2556190,WR,CHI,CIN,,,,,,1,,,,,,1,21.30,,1,1,1,1,100,1,1,,370,-1.50
