PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Budda Baker,2558009,DB,ARI,MIN,7,1,,2,,,,,,,,,,,,,,19,15.70
Grant Delpit,2563773,DB,CLE,HOU,3,3,1,1,,1,,,,,,,,,1,,,20,15.00
Andrew Wingard,2562606,DB,JAX,DEN,5,3,1,1,,,,,,,,,,,1,,,21,14.90
Kareem Jackson,496735,DB,DEN,@JAX,4,2,,,1,,,,,,,,,1,,7,,22,14.63
Harrison Smith,2532948,DB,MIN,@ARI,8,1,,,,,,,,,,,,,,,,23,14.40
Darious Williams,2561469,DB,LA,@IND,7,,,,,,,,,,,,,1,,,,24,14.40
Taylor Rapp,2562707,DB,LA,@IND,7,1,0.5,,,,,,,,,,,,1,,,25,14.20
Juston Burris,2555313,DB,CAR,NO,4,1,,,1,,,,,,,,,1,,17,,26,14.17
Jayron Kearse,2555156,DB,DAL,@LAC,5,1,,1,,,,,,,,,,1,1,,,27,13.80
Xavien Howard,2555539,DB,MIA,BUF,1,1,,,1,,,,,,,,,3,,1,,28,13.53
Jordan Fuller,2564340,DB,LA,@IND,6,1,,,,,,,,,,,,1,,,,29,13.50
Johnathan Abram,2562616,DB,LV,@PIT,6,2,,1,,,,,,,,,,,,,,30,13.30
Vonn Bell,2555530,DB,CIN,@CHI,5,1,,1,,,,,,,,,,1,,,,31,13.30
Micah Hyde,2539240,DB,BUF,@MIA,4,3,1,1,,,,,,,,,,,1,,,32,13.20
Jalen Thompson,2563339,DB,ARI,MIN,7,1,,,,,,,,,,,,,1,,,33,13.20
Derwin James,2560760,DB,LAC,DAL,5,2,0.5,1,,,,,,,,,,,1,,,34,13.10
Xavier Woods,2558159,DB,MIN,@ARI,3,1,,,1,,,,,,,,,1,,27,,35,12.80
T.J. Carrie,2550164,DB,IND,LA,7,1,,,,,,,,,,,,,,,,36,12.70
Rayshawn Jenkins,2558182,DB,JAX,DEN,6,,,,,,,,,,,,,1,,,,37,12.70
Kenny Moore II,2558976,DB,IND,LA,7,1,,,,,,,,,,,,,,,,38,12.70
Adoree' Jackson,2558065,DB,NYG,@WAS,4,1,,,,,,,,,,,,2,,,,39,12.60
D.J. Reed,2560850,DB,SEA,TEN,6,3,,,,,,,,,,,,,,,,40,12.60
Quandre Diggs,2552262,DB,SEA,TEN,5,5,,,,,,,,,,,,,,,,41,12.50
Marcus Williams,2558847,DB,NO,@CAR,4,4,,,,,,,,,,,,1,,,,42,12.50
Levi Wallace,2560914,DB,BUF,@MIA,2,,,,1,,,,,,,,,2,,14,,43,12.37
Terrell Edmunds,2560712,DB,PIT,LV,5,1,,2,,,,,,,,,,,,,,44,12.30
Jaquiski Tartt,2552391,DB,SF,@PHI,3,4,,1,,,,,,,,,,1,,,,45,12.30
Tre'Davious White,2557867,DB,BUF,@MIA,6,2,,,,,,,,,,,,,,,,46,11.80
Deommodore Lenoir,2566535,DB,SF,@PHI,3,2,,,,,,,,,,,,2,,,,47,11.70
Ronnie Harrison,2561008,DB,CLE,HOU,5,2,,1,,,,,,,,,,,,,,48,11.60
Michael Carter II,2565717,DB,NYJ,NE,4,4,,1,,,,,,,,,,,,,,49,11.50
Adrian Phillips,2550842,DB,NE,@NYJ,3,,,,1,,,,,,,,,1,,1,,50,11.13
Paulson Adebo,2566346,DB,NO,@CAR,6,1,,,,,,,,,,,,,,,,51,11.00
Anthony Brown,2555531,DB,DAL,@LAC,5,,,,,,,,,,,,,1,,,,52,11.00
Landon Collins,2552454,DB,WAS,NYG,6,1,,,,,,,,,,,,,,,,53,11.00
Will Harris,2562395,DB,DET,@GB,6,1,,,,,,,,,,,,,,,,54,11.00
James Pierre,2565003,DB,PIT,LV,6,1,,,,,,,,,,,,,,,,55,11.00
Pat Surtain II,2566043,DB,DEN,@JAX,2,2,,,1,,,,,,,,,1,,,,56,11.00
Jamal Adams,2557979,DB,SEA,TEN,5,3,,,,,,,,,,,,,,,,57,10.90
Eddie Jackson,2558176,DB,CHI,CIN,3,1,,1,,1,,,,,,,,,,,,58,10.90
Janoris Jenkins,2532875,DB,TEN,@SEA,4,2,,,,,,,,,,,,1,,,,59,10.90
Jimmie Ward,2543741,DB,SF,@PHI,4,2,,,,,,,,,,,,1,,,,60,10.90
Bryce Hall,2564796,DB,NYJ,NE,5,1,,1,,,,,,,,,,,,,,61,10.80
Anthony Averett,2560963,DB,BAL,KC,4,1,,,,,,,,,,,,1,,,,62,10.10
William Jackson,2556367,DB,WAS,NYG,3,,,,,,,,,,,,,2,,,,63,10.10
Byron Jones,2552568,DB,MIA,BUF,3,,,,,,,,,,,,,2,,,,64,10.10
Logan Ryan,2540162,DB,NYG,@WAS,5,2,,,,,,,,,,,,,,,,65,10.10
Jabrill Peppers,2557980,DB,NYG,@WAS,3,3,,,,,,,,,,,,1,,,,66,10.00
Anthony Harris,2553655,DB,PHI,SF,2,8,,,,,,,,,,,,,,,,67,9.80
Joejuan Williams,2562787,DB,NE,@NYJ,4,,,,,,,,,,,,,1,1,,,68,9.80
Bashaud Breeland,2543571,DB,MIN,@ARI,3,1,,,,1,,,,,,,,,,,,69,9.40
Antonio Hamilton,2556804,DB,ARI,MIN,4,,,,,,,,,,,,,1,,,,70,9.30
Darnay Holmes,2564739,DB,NYG,@WAS,5,1,,,,,,,,,,,,,,,,71,9.30
Marlon Humphrey,2558067,DB,BAL,KC,4,,,,,,,,,,,,,1,,,,72,9.30
Chris Jackson,2564049,DB,TEN,@SEA,5,1,,,,,,,,,,,,,,,,73,9.30
Malcolm Jenkins,79848,DB,NO,@CAR,5,1,,,,,,,,,,,,,,,,74,9.30
Jonathan Jones,2556571,DB,NE,@NYJ,4,,,,,,,,,,,,,1,,,,75,9.30
Jordan Poyer,2539290,DB,BUF,@MIA,4,,,,,,,,,,,,,1,,,,76,9.30
Jalen Ramsey,2555280,DB,LA,@IND,1,2,,,1,,,,,,,,,1,,,,77,9.30
Duke Shelley,2562957,DB,CHI,CIN,5,1,,,,,,,,,,,,,,,,78,9.30
Bryce Callahan,2553500,DB,DEN,@JAX,2,1,,,,,,,,,,,,2,,,,79,9.20
Shaquill Griffin,2558259,DB,JAX,DEN,3,2,,,,,,,,,,,,1,,,,80,9.20
Erik Harris,2555568,DB,ATL,@TB,5,,,,,,,,,,,,,,,,,81,8.50
Damontae Kazee,2558184,DB,DAL,@LAC,1,1,,,1,,,,,,,,,1,,,,82,8.50
Minkah Fitzpatrick,2560725,DB,PIT,LV,4,2,,,,,,,,,,,,,,,,83,8.40
Nate Hobbs,2566259,DB,LV,@PIT,4,2,,,,,,,,,,,,,,,,84,8.40
Brandon Jones,2564469,DB,MIA,BUF,5,1,,,,,1,,,,,,,,,,3,85,8.40
Kindle Vildor,2563713,DB,CHI,CIN,3,1,,,,,,,,,,,,1,,,,86,8.40
Antoine Winfield Jr.,2565261,DB,TB,ATL,3,1,,,,,,,,,,,,1,,,,87,8.40
Jessie Bates,2560970,DB,CIN,@CHI,4,1,,,,,,,,,,,,,1,,,88,8.10
Kevin King,2557996,DB,GB,DET,2,2,,,,,,,,,,,,1,1,,,89,8.00
Robert Alford,2539653,DB,ARI,MIN,4,1,,,,,,,,,,,,,,,,90,7.60
Tre Flowers,2560728,DB,CIN,@CHI,4,1,,,,,,,,,,,,,,,,91,7.60
Vernon Hargreaves III,2555299,DB,CIN,@CHI,4,1,,,,,,,,,,,,,,,,92,7.60
Benjamin St-Juste,2566604,DB,WAS,NYG,3,,,,,,,,,,,,,1,,,,93,7.60
Jordan Whitehead,2560930,DB,TB,ATL,4,1,,,,,,,,,,,,,,,,94,7.60
Julian Blackmon,2564103,DB,IND,LA,2,2,,,,,,,,,,,,1,,,,95,7.50
Michael Davis,2559164,DB,LAC,DAL,3,3,,,,,,,,,,,,,,,,96,7.50
Alohi Gilman,2565042,DB,LAC,DAL,3,3,,,,,,,,,,,,,,,,97,7.50
Casey Hayward,2532861,DB,LV,@PIT,1,1,,,,,,,,,,,,2,,,,98,7.50
C.J. Henderson,2564199,DB,CAR,NO,3,1,,1,,,,,,,,,,,,,,99,7.40
Denzel Ward,2560916,DB,CLE,HOU,4,,,,,,,,,,,,,,,,,100,6.80
Mackensie Alexander,2555177,DB,MIN,@ARI,3,2,,,,,,,,,,,,,,,,101,6.70
Tyson Campbell,2566151,DB,JAX,DEN,2,1,,,,,,,,,,,,1,,,,102,6.70
Adrian Colbert,2558857,DB,FA,Bye,3,2,,,,,,,,,,,,,,,,103,6.70
Duron Harmon,2541243,DB,ATL,@TB,3,2,,,,,,,,,,,,,,,,104,6.70
Dane Jackson,2563614,DB,BUF,@MIA,3,2,,,,,,,,,,,,,,,,105,6.70
Isaiah Oliver,2560830,DB,ATL,@TB,2,1,,,,,,,,,,,,1,,,,106,6.70
Eric Stokes,2566097,DB,GB,DET,1,,,,,,,,,,,,,2,,,,107,6.70
Malik Hooker,2558060,DB,DAL,@LAC,3,,,1,,,,,,,,,,,,,,108,6.60
Donte Jackson,2560753,DB,CAR,NO,3,,,1,,,,,,,,,,,,,,109,6.60
Dallin Leavitt,2561585,DB,LV,@PIT,1,3,,,,,,,,,,,,1,,,,110,6.60
A.J. Terrell,2563527,DB,ATL,@TB,,2,,,,,,,,,,,,2,,,,111,6.60
Bradley Roby,2543505,DB,NO,@CAR,1,1,1,1,,,,,,,,,,,1,,,112,6.50
Jaycee Horn,2565893,DB,CAR,NO,,,,,1,,,,,,,,,1,,13,,113,6.43
Jevon Holland,2566283,DB,MIA,BUF,2,1,,,,,1,,,,,,,,2,,3,114,6.30
Mike Hughes,2560746,DB,KC,@BAL,1,1,,,,1,,,,,,,,,,,,115,6.00
Tavon Young,2555378,DB,BAL,KC,,,,,1,,,,,,,,,1,,,,116,6.00
Jaire Alexander,2560952,DB,GB,DET,3,1,,,,,,,,,,,,,,,,117,5.90
Chidobe Awuzie,2557840,DB,CIN,@CHI,2,,,,,,,,,,,,,1,,,,118,5.90
Jamel Dean,2562556,DB,TB,ATL,3,1,,,,,,,,,,,,,,,,119,5.90
Javelin Guidry,2565504,DB,NYJ,NE,3,1,,,,,,,,,,,,,,,,120,5.90
Ifeatu Melifonwu,2566064,DB,DET,@GB,2,,,,,,,,,,,,,1,,,,121,5.90
Steven Nelson,2552265,DB,PHI,SF,2,,,,,,,,,,,,,1,,,,122,5.90
Charvarius Ward,2561417,DB,KC,@BAL,3,1,,,,,,,,,,,,,,,,123,5.90
Greg Newsome II,2565980,DB,CLE,HOU,1,2,,,,,,,,,,,,1,,,,124,5.80
Tracy Walker III,2560913,DB,DET,@GB,2,3,,,,,,,,,,,,,,,,125,5.80
Kyle Dugger,2564601,DB,NE,@NYJ,2,1,,1,,,,,,,,,,,,,,126,5.70
Mike Hilton,2556559,DB,CIN,@CHI,2,1,,1,,,,,,,,,,,,,,127,5.70
Tashaun Gipson,2532848,DB,CHI,CIN,2,1,,,,,1,,,,,,,,,,13,128,5.63
Jeremy Chinn,2563632,DB,CAR,NO,3,,,,,,,,,,,,,,1,,,129,5.60
DeShon Elliott,2560715,DB,BAL,KC,3,,,,,,,,,,,,,,1,,,130,5.60
Ross Cockrell,2543799,DB,TB,ATL,3,,,,,,,,,,,,,,,,,131,5.10
Justin Coleman,2553637,DB,MIA,BUF,3,,,,,,,,,,,,,,,,,132,5.10
Rudy Ford,2558174,DB,JAX,DEN,3,,,,,,,,,,,,,,,,,133,5.10
Jason McCourty,89756,DB,MIA,BUF,3,,,,,,,,,,,,,,,,,134,5.10
Trevon Moehrig,2566268,DB,LV,@PIT,3,,,,,,,,,,,,,,,,,135,5.10
Fabian Moreau,2558136,DB,ATL,@TB,3,,,,,,,,,,,,,,,,,136,5.10
George Odum,2561131,DB,IND,LA,3,,,,,,,,,,,,,,,,,137,5.10
Bobby Price,2563953,DB,DET,@GB,3,,,,,,,,,,,,,,,,,138,5.10
Darius Slay,2540288,DB,PHI,SF,3,,,,,,,,,,,,,,,,,139,5.10
L'Jarius Sneed,2564304,DB,KC,@BAL,3,,,,,,,,,,,,,,,,,140,5.10
K'Von Wallace,2564871,DB,PHI,SF,3,,,,,,,,,,,,,,,,,141,5.10
Ugo Amadi,2562464,DB,SEA,TEN,1,1,,,,,,,,,,,,1,,,,142,5.00
Chris Claybrooks,2564169,DB,JAX,DEN,2,2,,,,,,,,,,,,,,,,143,5.00
John Johnson,2558183,DB,CLE,HOU,2,2,,,,,,,,,,,,,,,,144,5.00
Tremon Smith,2561103,DB,HOU,@CLE,2,2,,,,,,,,,,,,,,,,145,5.00
Desmond Trufant,2539334,DB,LV,@PIT,1,1,,,,,,,,,,,,1,,,,146,5.00
Kevin Byard,2555158,DB,TEN,@SEA,2,1,,,,,,,,,,,,,1,,,147,4.70
Sean Chandler,2561017,DB,CAR,NO,2,1,,,,,,,,,,,,,1,,,148,4.70
P.J. Williams,2552484,DB,NO,@CAR,2,1,,,,,,,,,,,,,1,,,149,4.70
Avonte Maddox,2560795,DB,PHI,SF,,1,,,,1,,,,,,,,,,,,150,4.30
Dane Cruikshank,2561033,DB,TEN,@SEA,2,1,,,,,,,,,,,,,,,,151,4.20
Kamren Curl,2565270,DB,WAS,NYG,2,1,,,,,,,,,,,,,,,,152,4.20
Cameron Dantzler,2564526,DB,MIN,@ARI,1,,,,,,,,,,,,,1,,,,153,4.20
Kristian Fulton,2564046,DB,TEN,@SEA,1,,,,,,,,,,,,,1,,,,154,4.20
DeAndre Houston-Carson,2555381,DB,CHI,CIN,2,1,,,,,,,,,,,,,,,,155,4.20
Bobby McCain,2552434,DB,WAS,NYG,2,1,,,,,,,,,,,,,,,,156,4.20
Jalen Mills,2555383,DB,NE,@NYJ,2,1,,,,,,,,,,,,,,,,157,4.20
Byron Murphy,2562318,DB,ARI,MIN,2,1,,,,,,,,,,,,,,,,158,4.20
Cameron Sutton,2558849,DB,PIT,LV,2,1,,,,,,,,,,,,,,,,159,4.20
Jaquan Johnson,2562676,DB,BUF,@MIA,1,3,,,,,,,,,,,,,,,,160,4.10
Chuck Clark,2558248,DB,BAL,KC,2,,,,,,,,,,,,,,,,,161,3.40
Rashad Fenton,2562649,DB,KC,@BAL,2,,,,,,,,,,,,,,,,,162,3.40
A.J. Green,2563782,DB,CLE,HOU,2,,,,,,,,,,,,,,,,,163,3.40
Lonnie Johnson,2562295,DB,HOU,@CLE,2,,,,,,,,,,,,,,,,,164,3.40
Jourdan Lewis,2557920,DB,DAL,@LAC,2,,,,,,,,,,,,,,,,,165,3.40
David Long,2562798,DB,LA,@IND,2,,,,,,,,,,,,,,,,,166,3.40
Bradley McDougald,2539243,DB,FA,Bye,2,,,,,,,,,,,,,,,,,167,3.40
Isaiah Rodgers,2564142,DB,IND,LA,2,,,,,,,,,,,,,,,,,168,3.40
Darnell Savage,2562724,DB,GB,DET,2,,,,,,,,,,,,,,,,,169,3.40
K'Waun Williams,2550654,DB,SF,@PHI,2,,,,,,,,,,,,,,,,,170,3.40
Marcus Epps,2562946,DB,PHI,SF,1,2,,,,,,,,,,,,,,,,171,3.30
Xavier McKinney,2564766,DB,NYG,@WAS,1,2,,,,,,,,,,,,,,,,172,3.30
Terrance Mitchell,2543637,DB,HOU,@CLE,1,2,,,,,,,,,,,,,,,,173,3.30
Brandon Stephens,2565851,DB,BAL,KC,1,2,,,,,,,,,,,,,,,,174,3.30
Troy Hill,2553536,DB,CLE,HOU,1,,,1,,,,,,,,,,,,,,175,3.20
Damon Arnette,2564409,DB,FA,Bye,,,,,,,,,,,,,,1,,,,176,2.50
Chris Banjo,2541192,DB,ARI,MIN,1,1,,,,,,,,,,,,,,,,177,2.50
Kyle Fuller,2543681,DB,DEN,@JAX,1,1,,,,,,,,,,,,,,,,178,2.50
Kemon Hall,2562975,DB,LAC,DAL,1,1,,,,,,,,,,,,,,,,179,2.50
Damar Hamlin,2565872,DB,BUF,@MIA,,,,,,,,,,,,,,1,,,,180,2.50
Jaylinn Hawkins,2563500,DB,ATL,@TB,1,1,,,,,,,,,,,,,,,,181,2.50
Justin Layne,2562479,DB,PIT,LV,1,1,,,,,,,,,,,,,,,,182,2.50
Rashaan Melvin,2541200,DB,CAR,NO,1,1,,,,,,,,,,,,,,,,183,2.50
Josh Norman,2532920,DB,SF,@PHI,1,1,,,,,,,,,,,,,,,,184,2.50
Patrick Peterson,2495504,DB,MIN,@ARI,1,1,,,,,,,,,,,,,,,,185,2.50
Robert Rochell,2566241,DB,LA,@IND,1,1,,,,,,,,,,,,,,,,186,2.50
Eric Rowe,2552255,DB,MIA,BUF,1,1,,,,,,,,,,,,,,,,187,2.50
Caden Sterns,2566040,DB,DEN,@JAX,,,,,,,,,,,,,,1,,,,188,2.50
Stantley Thomas-Oliver,2563689,DB,CAR,NO,1,1,,,,,,,,,,,,,,,,189,2.50
Rock Ya-Sin,2562614,DB,IND,LA,1,1,,,,,,,,,,,,,,,,190,2.50
Justin Bethel,2532792,DB,NE,@NYJ,1,,,,,,,,,,,,,,,,,191,1.70
Henry Black,2563974,DB,GB,DET,1,,,,,,,,,,,,,,,,,192,1.70
Terrence Brooks,2543712,DB,HOU,@CLE,1,,,,,,,,,,,,,,,,,193,1.70
Deon Bush,2555155,DB,CHI,CIN,1,,,,,,,,,,,,,,,,,194,1.70
Marqui Christian,2556277,DB,CHI,CIN,1,,,,,,,,,,,,,,,,,195,1.70
Andre Cisco,2566154,DB,JAX,DEN,1,,,,,,,,,,,,,,,,,196,1.70
Keion Crossen,2561157,DB,NYG,@WAS,1,,,,,,,,,,,,,,,,,197,1.70
Nate Ebner,2535132,DB,NYG,@WAS,1,,,,,,,,,,,,,,,,,198,1.70
Brandin Echols,2565726,DB,NYJ,NE,1,,,,,,,,,,,,,,,,,199,1.70
Deshazor Everett,2553710,DB,WAS,NYG,1,,,,,,,,,,,,,,,,,200,1.70
Marcell Harris,2561006,DB,SF,@PHI,1,,,,,,,,,,,,,,,,,201,1.70
Talanoa Hufanga,2566529,DB,SF,@PHI,1,,,,,,,,,,,,,,,,,202,1.70
Ryan Neal,2561381,DB,SEA,TEN,1,,,,,,,,,,,,,,,,,203,1.70
Tre Norwood,2566463,DB,PIT,LV,1,,,,,,,,,,,,,,,,,204,1.70
Sheldrick Redwine,2562711,DB,MIA,BUF,1,,,,,,,,,,,,,,,,,205,1.70
Nick Scott,2562905,DB,LA,@IND,1,,,,,,,,,,,,,,,,,206,1.70
Keith Taylor,2565911,DB,CAR,NO,1,,,,,,,,,,,,,,,,,207,1.70
Charles Washington,2556703,DB,ARI,MIN,1,,,,,,,,,,,,,,,,,208,1.70
Armani Watts,2560921,DB,KC,@BAL,1,,,,,,,,,,,,,,,,,209,1.70
Elijah Molden,2566115,DB,TEN,@SEA,,2,,,,,,,,,,,,,,,,210,1.60
Tevaughn Campbell,2562806,DB,LAC,DAL,,1,,,,,,,,,,,,,,,,211,0.80
Tyree Gillespie,2566256,DB,LV,@PIT,,1,,,,,,,,,,,,,,,,212,0.80
T.J. Green,2555537,DB,HOU,@CLE,,1,,,,,,,,,,,,,,,,213,0.80
Desmond King,2557927,DB,HOU,@CLE,,1,,,,,,,,,,,,,,,,214,0.80
Siran Neal,2560818,DB,BUF,@MIA,,1,,,,,,,,,,,,,,,,215,0.80
Amik Robertson,2564430,DB,LV,@PIT,,1,,,,,,,,,,,,,,,,216,0.80
Justin Simmons,2555550,DB,DEN,@JAX,,1,,,,,,,,,,,,,,,,217,0.80
Geno Stone,2563584,DB,BAL,KC,,1,,,,,,,,,,,,,,,,218,0.80
Chandon Sullivan,2560887,DB,GB,DET,,1,,,,,,,,,,,,,,,,219,0.80
Tavierre Thomas,2561278,DB,HOU,@CLE,,1,,,,,,,,,,,,,,,,220,0.80
Marco Wilson,2566439,DB,ARI,MIN,,1,,,,,,,,,,,,,,,,221,0.80
Delrick Abrams,2563464,DB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
DeMarkus Acy,2565087,DB,PIT,LV,,,,,,,,,,,,,,,,,,223,0.00
Andrew Adams,2556456,DB,TB,ATL,,,,,,,,,,,,,,,,,,224,0.00
Jahleel Addae,2541958,DB,IND,LA,,,,,,,,,,,,,,,,,,225,0.00
Brian Allen,2558237,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Marcus Allen,2560956,DB,PIT,LV,,,,,,,,,,,,,,,,,,227,0.00
Ricardo Allen,2543850,DB,CIN,@CHI,,,,,,,,,,,,,,,,,,228,0.00
Johnathan Alston,2561520,DB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Troy Apke,2560958,DB,WAS,NYG,,,,,,,,,,,,,,,,,,230,0.00
Eli Apple,2555277,DB,CIN,@CHI,,,,,,,,,,,,,,,,,,231,0.00
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Grayland Arnold,2564814,DB,HOU,@CLE,,,,,,,,,,,,,,,,,,233,0.00
Jaytlin Askew,2566656,DB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Blessuan Austin,2562468,DB,SEA,TEN,,,,,,,,,,,,,,,,,,235,0.00
Deandre Baker,2562227,DB,KC,@BAL,,,,,,,,,,,,,,,,,,236,0.00
Corey Ballentine,2562228,DB,DET,@GB,,,,,,,,,,,,,,,,,,237,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Essang Bassey,2563875,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,239,0.00
DeVante Bausby,2553790,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,240,0.00
Sam Beal,2561643,DB,FA,Bye,,,,,,,,,,,,,,,,,,241,0.00
Elijah Benton,2563758,DB,FA,Bye,,,,,,,,,,,,,,,,,,242,0.00
Marquise Blair,2562233,DB,SEA,TEN,,,,,,,,,,,,,,,,,,243,0.00
Joshuah Bledsoe,2566331,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,244,0.00
Briean Boddy-Calhoun,2556475,DB,TEN,@SEA,,,,,,,,,,,,,,,,,,245,0.00
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Breon Borders,2559015,DB,TEN,@SEA,,,,,,,,,,,,,,,,,,247,0.00
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,248,0.00
A.J. Bouye,2541162,DB,CAR,NO,,,,,,,,,,,,,,,,,,249,0.00
Kris Boyd,2562630,DB,MIN,@ARI,,,,,,,,,,,,,,,,,,250,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Brady Breeze,2566103,DB,TEN,@SEA,,,,,,,,,,,,,,,,,,252,0.00
Antoine Brooks Jr.,2564967,DB,LA,@IND,,,,,,,,,,,,,,,,,,253,0.00
Jordan Brown,2562396,DB,LV,@PIT,,,,,,,,,,,,,,,,,,254,0.00
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Tre Brown,2566550,DB,SEA,TEN,,,,,,,,,,,,,,,,,,257,0.00
Myles Bryant,2564592,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,258,0.00
Terrell Burgess,2564331,DB,LA,@IND,,,,,,,,,,,,,,,,,,259,0.00
Artie Burns,2555344,DB,CHI,CIN,,,,,,,,,,,,,,,,,,260,0.00
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Deante Burton,2559109,DB,DAL,@LAC,,,,,,,,,,,,,,,,,,262,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,263,0.00
Camryn Bynum,2566295,DB,MIN,@ARI,,,,,,,,,,,,,,,,,,264,0.00
Elijah Campbell,2561455,DB,MIA,BUF,,,,,,,,,,,,,,,,,,265,0.00
Ibraheim Campbell,2552605,DB,IND,LA,,,,,,,,,,,,,,,,,,266,0.00
Maurice Canady,2555178,DB,DAL,@LAC,,,,,,,,,,,,,,,,,,267,0.00
Jamal Carter,2559321,DB,TEN,@SEA,,,,,,,,,,,,,,,,,,268,0.00
Andre Chachere,2561016,DB,PHI,SF,,,,,,,,,,,,,,,,,,269,0.00
Anthony Chesley,2563235,DB,IND,LA,,,,,,,,,,,,,,,,,,270,0.00
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Chris Cooper,2561429,DB,TB,ATL,,,,,,,,,,,,,,,,,,272,0.00
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,273,0.00
Xavier Crawford,2562515,DB,CHI,CIN,,,,,,,,,,,,,,,,,,274,0.00
Ken Crawley,2556735,DB,NO,@CAR,,,,,,,,,,,,,,,,,,275,0.00
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
DJ Daniel,2566653,DB,FA,Bye,,,,,,,,,,,,,,,,,,277,0.00
Ronald Darby,2552689,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,278,0.00
Ashtyn Davis,2564793,DB,NYJ,NE,,,,,,,,,,,,,,,,,,279,0.00
Cody Davis,2541135,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,280,0.00
Jalen Davis,2561316,DB,CIN,@CHI,,,,,,,,,,,,,,,,,,281,0.00
