PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jarrett Stidham,2562746,QB,DEN,PIT,,,,,,,,,,,,,8.34,,,,,,,,,,118,0.00
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Tyrod Taylor,2495240,QB,NYJ,@TEN,,,,,,,,,,,,,15.14,,,,,,,,,,122,0.00
Dorian Thompson-Robinson,2569672,QB,CLE,@JAX,,,,,,,,,,,,,15.84,,,,,,,,,,123,0.00
Kyle Trask,2566571,QB,TB,@DET,,,,,,,,,,,,,15.80,,,,,,,,,,124,0.00
Jordan Travis,2572372,QB,NYJ,@TEN,,,,,,,,,,,,,15.14,,,,,,,,,,125,0.00
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Carson Wentz,2555259,QB,KC,CIN,,,,,,,,,,,,,12.94,,,,,,,,,,127,0.00
Mike White,2560929,QB,BUF,@MIA,,,,,,,,,,,,,8.56,,,,,,,,,,128,0.00
Russell Wilson,2532975,QB,PIT,@DEN,,,,,,,,,,,,,9.31,,,,,,,,,,129,0.00
Zach Wilson,2566391,QB,DEN,PIT,,,,,,,,,,,,,8.34,,,,,,,,,,130,0.00
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Logan Woodside,2560942,QB,CIN,@KC,,,,,,,,,,,,,16.15,,,,,,,,,,133,0.00
Bailey Zappe,2567961,QB,KC,CIN,,,,,,,,,,,,,12.94,,,,,,,,,,134,0.00
Mitchell Trubisky,2558008,QB,BUF,@MIA,,,,-2,,,,,,,,,8.56,2,,2,,,,,,,135,-0.20
Jake Haener,2570131,QB,NO,@DAL,,,,-3,,,,,,,,,21.52,3,,3,,,,,,,136,-0.30
Clayton Tune,2570236,QB,ARI,LAR,,,,-6,,,,,,,,1,25.94,1,,1,,,,,,,137,-2.60
