PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Stetson Bennett,2569939,QB,LAR,@JAX,,,,,,,,,,,,,27.08,,,,,,,,,,40,0.00
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Carter Bradley,2573208,QB,JAX,LAR,,,,,,,,,,,,,17.64,,,,,,,,,,42,0.00
Max Brosmer,2574340,QB,MIN,PHI,,,,,,,,,,,,,10.05,,,,,,,,,,43,0.00
Jake Browning,2562634,QB,CIN,PIT,,,,,,,,,,,,,25.98,,,,,,,,,,44,0.00
Shane Buechele,2566983,QB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Joe Burrow,2563722,QB,CIN,PIT,,,,,,,,,,,,,25.98,,,,,,,,,,46,0.00
Sean Clifford,2569762,QB,CIN,PIT,,,,,,,,,,,,,25.98,,,,,,,,,,47,0.00
Brady Cook,2574435,QB,NYJ,CAR,,,,,,,,,,,,,6.18,,,,,,,,,,48,0.00
Kirk Cousins,2532820,QB,ATL,@SF,,,,,,,,,,,,,12.24,,,,,,,,,,49,0.00
Hunter Dekkers,2574397,QB,NO,@CHI,,,,,,,,,,,,,12.02,,,,,,,,,,50,0.00
Tommy DeVito,2570578,QB,NE,@TEN,,,,,,,,,,,,,23.36,,,,,,,,,,51,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Sam Ehlinger,2566142,QB,DEN,NYG,,,,,,,,,,,,,38.96,,,,,,,,,,53,0.00
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Will Grier,2562404,QB,DAL,WAS,,,,,,,,,,,,,22.19,,,,,,,,,,57,0.00
Jake Haener,2570131,QB,NO,@CHI,,,,,,,,,,,,,12.02,,,,,,,,,,58,0.00
Sam Hartman,2573599,QB,WAS,@DAL,,,,,,,,,,,,,21.66,,,,,,,,,,59,0.00
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Hendon Hooker,2569744,QB,CAR,@NYJ,,,,,,,,,,,,,11.72,,,,,,,,,,62,0.00
Will Howard,2574494,QB,PIT,@CIN,,,,,,,,,,,,,22.56,,,,,,,,,,63,0.00
Sam Howell,2568333,QB,PHI,@MIN,,,,,,,,,,,,,24.04,,,,,,,,,,64,0.00
Tyler Huntley,2563560,QB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Lamar Jackson,2560757,QB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Josh Johnson,264,QB,WAS,@DAL,,,,,,,,,,,,,21.66,,,,,,,,,,67,0.00
Emory Jones,2572796,QB,ATL,@SF,,,,,,,,,,,,,12.24,,,,,,,,,,68,0.00
Case Keenum,2532888,QB,CHI,NO,,,,,,,,,,,,,1.51,,,,,,,,,,69,0.00
Trey Lance,2566532,QB,LAC,IND,,,,,,,,,,,,,28.50,,,,,,,,,,70,0.00
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Riley Leonard,2574190,QB,IND,@LAC,,,,,,,,,,,,,23.22,,,,,,,,,,72,0.00
Will Levis,2569798,QB,TEN,NE,,,,,,,,,,,,,10.20,,,,,,,,,,73,0.00
Drew Lock,2562305,QB,SEA,HOU,,,,,,,,,,,,,8.62,,,,,,,,,,74,0.00
Adrian Martinez,2570984,QB,SF,ATL,,,,,,,,,,,,,6.68,,,,,,,,,,75,0.00
J.J. McCarthy,2572270,QB,MIN,PHI,,,,,,,,,,,,,10.05,,,,,,,,,,76,0.00
Kyle McCord,2574465,QB,PHI,@MIN,,,,,,,,,,,,,24.04,,,,,,,,,,77,0.00
Tanner McKee,2570206,QB,PHI,@MIN,,,,,,,,,,,,,24.04,,,,,,,,,,78,0.00
Graham Mertz,2574175,QB,HOU,@SEA,,,,,,,,,,,,,13.66,,,,,,,,,,79,0.00
Cam Miller,2574304,QB,LV,@KC,,,,,,,,,,,,,-0.04,,,,,,,,,,80,0.00
Davis Mills,2566136,QB,HOU,@SEA,,,,,,,,,,,,,13.66,,,,,,,,,,81,0.00
Jalen Milroe,2574570,QB,SEA,HOU,,,,,,,,,,,,,8.62,,,,,,,,,,82,0.00
Joe Milton III,2572297,QB,DAL,WAS,,,,,,,,,,,,,22.19,,,,,,,,,,83,0.00
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Nick Mullens,2558979,QB,JAX,LAR,,,,,,,,,,,,,17.64,,,,,,,,,,85,0.00
Kyler Murray,2562382,QB,ARI,GB,,,,,,,,,,,,,19.76,,,,,,,,,,86,0.00
Aidan O'Connell,2570044,QB,LV,@KC,,,,,,,,,,,,,-0.04,,,,,,,,,,87,0.00
Chris Oladokun,2568153,QB,KC,LV,,,,,,,,,,,,,25.94,,,,,,,,,,88,0.00
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Brock Purdy,2568216,QB,SF,ATL,,,,,,,,,,,,,6.68,,,,,,,,,,92,0.00
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Anthony Richardson,2569864,QB,IND,@LAC,,,,,,,,,,,,,23.22,,,,,,,,,,94,0.00
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Kurtis Rourke,2574546,QB,SF,ATL,,,,,,,,,,,,,6.68,,,,,,,,,,96,0.00
Mason Rudolph,2560860,QB,PIT,@CIN,,,,,,,,,,,,,22.56,,,,,,,,,,97,0.00
Cooper Rush,2559242,QB,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Brett Rypien,2562718,QB,IND,@LAC,,,,,,,,,,,,,23.22,,,,,,,,,,99,0.00
Shedeur Sanders,2574063,QB,CLE,MIA,,,,,,,,,,,,,5.84,,,,,,,,,,100,0.00
Tyler Shough,2574406,QB,NO,@CHI,,,,,,,,,,,,,12.02,,,,,,,,,,101,0.00
Trevor Siemian,2553457,QB,TEN,NE,,,,,,,,,,,,,10.20,,,,,,,,,,102,0.00
Kedon Slovis,2573178,QB,ARI,GB,,,,,,,,,,,,,19.76,,,,,,,,,,103,0.00
Easton Stick,2562745,QB,ATL,@SF,,,,,,,,,,,,,12.24,,,,,,,,,,104,0.00
Jarrett Stidham,2562746,QB,DEN,NYG,,,,,,,,,,,,,38.96,,,,,,,,,,105,0.00
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Skylar Thompson,2567895,QB,PIT,@CIN,,,,,,,,,,,,,22.56,,,,,,,,,,107,0.00
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Mitchell Trubisky,2558008,QB,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Clayton Tune,2570236,QB,GB,@ARI,,,,,,,,,,,,,11.36,,,,,,,,,,112,0.00
DJ Uiagalelei,2574532,QB,LAC,IND,,,,,,,,,,,,,28.50,,,,,,,,,,113,0.00
Deshaun Watson,2558063,QB,CLE,MIA,,,,,,,,,,,,,5.84,,,,,,,,,,114,0.00
Mike White,2560929,QB,CAR,@NYJ,,,,,,,,,,,,,11.72,,,,,,,,,,115,0.00
Malik Willis,2567667,QB,GB,@ARI,,,,,,,,,,,,,11.36,,,,,,,,,,116,0.00
Russell Wilson,2532975,QB,NYG,@DEN,,,,,,,,,,,,,28.42,,,,,,,,,,117,0.00
Zach Wilson,2566391,QB,MIA,@CLE,,,,,,,,,,,,,-6.85,,,,,,,,,,118,0.00
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,119,0.00
Jameis Winston,2552033,QB,NYG,@DEN,,,,,,,,,,,,,28.42,,,,,,,,,,120,0.00
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Bailey Zappe,2567961,QB,CLE,MIA,,,,,,,,,,,,,5.84,,,,,,,,,,124,0.00
Teddy Bridgewater,2543465,QB,TB,@DET,,,,-1,,,,,,,,,9.02,1,,1,,,,,,,125,-0.10
Jimmy Garoppolo,2543801,QB,LAR,@JAX,,,,-3,,,,,,,,,27.08,3,,3,,,,,,,126,-0.30
Gardner Minshew,2562796,QB,KC,LV,,,,-3,,,,,,,,,25.94,3,,3,,,,,,,127,-0.30
Quinn Ewers,2574321,QB,MIA,@CLE,53,,,,,,,,,,,2,-6.85,1,,1,,,,,,,128,-0.98
Kenny Pickett,2568162,QB,LV,@KC,8,,,,,,,,,,,1,-0.04,1,,1,,,,,,,129,-1.75
Tua Tagovailoa,2564499,QB,MIA,@CLE,100,,3,6,,,,,,,,3,-6.85,3,,3,,,,,,,130,-5.87
