PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Harrison Bryant,2563767,TE,HOU,TEN,,,,,,0.4,3.6,,,,,,0.56,73,17,0.00,-0.56
Lawrence Cager,2565492,TE,WAS,@ATL,,,,,,,,,,,,,0.00,93,18,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@TB,,,,,,0.67,7.24,0.03,,,,0.01,1.22,57,19,0.00,-1.22
Sal Cannella,2567197,TE,CLE,@DET,,,,,,,,,,,,,0.00,94,20,0.00,0.0
Oscar Cardenas,2574479,TE,FA,Bye,,,,,,,,,,,,,,95,21,0.00,
Stephen Carlson,2563044,TE,CHI,@LV,,,,,,,,,,,,,0.00,96,22,0.00,0.0
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,97,23,0.00,
Tyler Conklin,2561027,TE,LAC,@NYG,,,,,,1.49,14.5,0.08,,,,0.02,2.64,41,24,0.00,-2.64
Tanner Conner,2569017,TE,MIA,NYJ,,,,,,,,,,,,,0.00,98,25,0.00,0.0
Pat Conroy,2574289,TE,FA,Bye,,,,,,,,,,,,,,99,26,0.00,
Jalin Conyers,2574320,TE,MIA,NYJ,,,,,,,,,,,,,0.00,100,27,0.00,0.0
John Copenhaver,2574212,TE,FA,Bye,,,,,,,,,,,,,,101,28,0.00,
Devin Culp,2572543,TE,TB,PHI,,,,,,0.7,7.32,0.08,,,,0.01,1.54,53,29,0.00,-1.54
Baylor Cupp,2572820,TE,FA,Bye,,,,,,,,,,,,,,102,30,0.00,
Drake Dabney,2574146,TE,FA,Bye,,,,,,,,,,,,,,103,31,0.00,
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,104,32,0.00,
Zach Davidson,2566301,TE,FA,Bye,,,,,,,,,,,,,,105,33,0.00,
Tyler Davis,2564178,TE,FA,Bye,,,,,,,,,,,,,,106,34,0.00,
Luke Deal,2574107,TE,FA,Bye,,,,,,,,,,,,,,107,35,0.00,
Josiah Deguara,2563980,TE,ARI,SEA,,,,,,,,,,,,,0.00,108,36,0.00,0.0
CJ Dippre,2574372,TE,NE,CAR,,,,,,,,,,,,,0.00,109,37,0.00,0.0
Will Dissly,2561046,TE,LAC,@NYG,,,,,,2.14,21.48,0.12,,,,0.02,3.90,35,38,0.00,-3.9
Greg Dulcich,2567520,TE,MIA,NYJ,,,,,,,,,,,,,0.00,110,39,0.00,0.0
Payne Durham,2570353,TE,TB,PHI,,,,,,0.62,5.91,0.05,,,,0.01,1.18,60,40,0.00,-1.18
Ross Dwelley,2561060,TE,DET,CLE,,,,,,,,,,,,,0.00,111,41,0.00,0.0
Evan Engram,2557858,TE,DEN,CIN,,,,,,3.43,32.69,0.17,,,,0.05,5.90,22,42,0.00,-5.9
Zach Ertz,2540158,TE,WAS,@ATL,,,,,,3.82,34.37,0.28,,,,0.05,6.93,14,43,0.00,-6.93
Mitchell Evans,2573978,TE,CAR,@NE,,,,0.01,,0.47,4.54,0.03,,,,0.01,0.85,66,44,0.00,-0.85
Gerald Everett,2557889,TE,FA,Bye,,,,,,,,,,,,,,112,45,0.00,
Rivaldo Fairweather,2574074,TE,DAL,GB,,,,,,,,,,,,,0.00,113,46,0.00,0.0
Harold Fannin Jr.,2574043,TE,CLE,@DET,,,,0.04,,4.3,42.79,0.23,,,,0.05,7.71,11,47,0.00,-7.71
Noah Fant,2562383,TE,CIN,@DEN,,,,,,2.38,23.84,0.12,,,,0.03,4.23,33,48,0.00,-4.23
Princeton Fant,2570891,TE,DAL,GB,,,,,,,,,,,,,0.00,114,49,0.00,0.0
Luke Farrell,2566160,TE,SF,JAX,,,,,,1.2,11.76,0.06,,,,0.01,2.12,46,50,0.00,-2.12
Jake Ferguson,2567496,TE,DAL,GB,,,,,,4.32,39.19,0.17,,,,0.07,6.96,12,51,0.00,-6.96
Terrance Ferguson,2574267,TE,LAR,IND,,,,,,1.51,15.63,0.09,,,,0.02,2.82,40,52,0.00,-2.82
Thomas Fidone II,2574421,TE,NYG,LAC,,,,,,,,,,,,,0.00,115,53,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@NYG,,,,,,,,,,,,,0.00,116,54,0.00,0.0
John FitzPatrick,2567241,TE,GB,@DAL,,,,,,,,,,,,,0.00,117,55,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,118,56,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,119,57,0.00,
Feleipe Franks,2566683,TE,ATL,WAS,,,,,,,,,,,,,0.00,120,58,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,MIN,,,,,,3.65,36.14,0.23,,,,0.07,6.68,17,59,0.00,-6.68
Oronde Gadsden II,2574511,TE,LAC,@NYG,,,,,,0.61,6.24,0.03,,,,0.01,1.09,61,60,0.00,-1.09
JJ Galbreath,2574492,TE,FA,Bye,,,,,,,,,,,,,,121,61,0.00,
Mike Gesicki,2560994,TE,CIN,@DEN,,,,,,3.19,33.26,0.16,,,,0.04,5.80,23,62,0.00,-5.8
Reggie Gilliam,2565378,TE,BUF,NO,,,,,,,,,,,,,0.00,122,63,0.00,0.0
Dallas Goedert,2560995,TE,PHI,@TB,,,,0.3,0.01,3.96,44.87,0.23,,,,0.06,7.82,10,64,0.00,-7.82
Thomas Gordon,2574655,TE,FA,Bye,,,,,,,,,,,,,,123,65,0.00,
Cam Grandy,2572995,TE,CIN,@DEN,,,,,,,,,,,,,0.00,124,66,0.00,0.0
Kylen Granson,2566145,TE,PHI,@TB,,,,,,0.22,2.29,0.01,,,,,0.40,79,67,0.00,-0.4
Noah Gray,2566178,TE,KC,BAL,,,,0.11,,1.39,14.69,0.08,,,,0.02,2.62,42,68,0.00,-2.62
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,125,69,0.00,
Jackson Hawes,2573962,TE,BUF,NO,,,,,,0.27,2.98,0.01,,,,,0.49,77,70,0.00,-0.49
Gunnar Helm,2574152,TE,TEN,@HOU,,,,,,1.26,13.01,0.07,,,,0.02,2.31,43,71,0.00,-2.31
Hunter Henry,2555341,TE,NE,CAR,,,,,,3.35,36.91,0.25,,,,0.06,6.75,16,72,0.00,-6.75
Patrick Herbert,2574216,TE,JAX,@SF,,,,,,,,,,,,,0.00,126,73,0.00,0.0
Connor Heyward,2568138,TE,PIT,MIN,,,,,,,,,,,,,0.00,127,74,0.00,0.0
Tyler Higbee,2555364,TE,LAR,IND,,,,,,3.04,28.29,0.27,,,,0.03,5.91,21,75,0.00,-5.91
Elijah Higgins,2570068,TE,ARI,SEA,,,,,,0.58,5.67,0.03,,,,0.01,1.02,63,76,0.00,-1.02
Julian Hill,2571129,TE,MIA,NYJ,,,,,,0.84,8.2,0.05,,,,0.01,1.52,54,77,0.00,-1.52
Taysom Hill,2558954,TE,NO,@BUF,,,,,,,,,,,,,0.00,128,78,0.00,0.0
T.J. Hockenson,2562378,TE,MIN,@PIT,,,,,,4.37,45.69,0.23,,,,0.06,8.01,8,79,0.00,-8.01
Dallin Holker,2573373,TE,FA,Bye,,,,,,,,,,,,,,129,80,0.00,
Austin Hooper,2555415,TE,NE,CAR,,,,,,0.97,9.61,0.05,,,,0.01,1.73,51,81,0.00,-1.73
Zach Horton,2574111,TE,DET,CLE,,,,,,,,,,,,,0.00,130,82,0.00,0.0
Tanner Hudson,2561215,TE,CIN,@DEN,,,,,,,,,,,,,0.00,131,83,0.00,0.0
Hayden Hurst,2560747,TE,FA,Bye,,,,,,,,,,,,,,132,84,0.00,
Tyree Jackson,2562435,TE,WAS,@ATL,,,,,,,,,,,,,0.00,133,85,0.00,0.0
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,134,86,0.00,
E.J. Jenkins,2570602,TE,PHI,@TB,,,,,,,,,,,,,0.00,135,87,0.00,0.0
Juwan Johnson,2564676,TE,NO,@BUF,,,,,,4.57,48.52,0.33,,,,0.05,9.02,5,88,0.00,-9.02
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,136,89,0.00,
Theo Johnson,2572333,TE,NYG,LAC,,,,,,2.52,25.94,0.14,,,,0.03,4.63,31,90,0.00,-4.63
Brevin Jordan,2566130,TE,HOU,TEN,,,,,,,,,,,,,0.00,137,91,0.00,0.0
Nikola Kalinic,2567706,TE,CHI,@LV,,,,,,,,,,,,,0.00,138,92,0.00,0.0
Nick Kallerup,2574564,TE,SEA,@ARI,,,,,,,,,,,,,0.00,139,93,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,140,94,0.00,
Travis Kelce,2540258,TE,KC,BAL,,,,0.07,0.02,4.16,47.79,0.25,,,,0.06,8.37,7,95,0.00,-8.37
Ko Kieft,2568306,TE,TB,PHI,,,,,,,,,,,,,0.00,141,96,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,NO,,,,,,3.29,32.8,0.13,,,,0.06,5.59,24,97,0.00,-5.59
George Kittle,2558266,TE,SF,JAX,,,,,,,,,,,,,0.00,142,98,0.00,0.0
Stevo Klotz,2574520,TE,FA,Bye,,,,,,,,,,,,,,143,99,0.00,
Cole Kmet,2563704,TE,CHI,@LV,,,,,,3.04,31.08,0.19,,,,0.12,5.53,25,100,0.00,-5.53
Dawson Knox,2562681,TE,BUF,NO,,,,,,1.1,12.63,0.07,,,,0.01,2.21,45,101,0.00,-2.21
Charlie Kolar,2567280,TE,BAL,@KC,,,,0.18,,0.44,4.52,0.02,,,,0.01,0.79,68,102,0.00,-0.79
Tucker Kraft,2569768,TE,GB,@DAL,,,,0.04,,4.29,52,0.32,,,,0.07,9.13,4,103,0.00,-9.13
Lucas Krull,2569092,TE,DEN,CIN,,,,,,,,,,,,,0.00,144,104,0.00,0.0
Zack Kuntz,2570182,TE,FA,Bye,,,,,,,,,,,,,,145,105,0.00,
Luke Lachey,2574173,TE,HOU,TEN,,,,,,,,,,,,,0.00,146,106,0.00,0.0
Marshall Lang,2574566,TE,FA,Bye,,,,,,,,,,,,,,147,107,0.00,
Sam LaPorta,2569726,TE,DET,CLE,,,,,,4.23,47.41,0.36,,,,0.07,8.88,6,108,0.00,-8.88
Cameron Latu,2570302,TE,PHI,@TB,,,,,,,,,,,,,0.00,148,109,0.00,0.0
Keleki Latu,2573965,TE,BUF,NO,,,,,,,,,,,,,0.00,149,110,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@KC,,,,,,2.42,24.23,0.19,,,,0.07,4.63,32,111,0.00,-4.63
Caleb Lohner,2574093,TE,DEN,CIN,,,,,,,,,,,,,0.00,150,112,0.00,0.0
Hunter Long,2566286,TE,JAX,@SF,,,,,,0.18,1.75,0.01,,,,,0.33,82,113,0.00,-0.33
Colston Loveland,2574014,TE,CHI,@LV,,,,0.02,,1.62,16.41,0.09,,,,0.03,2.93,39,114,0.00,-2.93
Johnny Lumpkin,2571225,TE,FA,Bye,,,,,,,,,,,,,,151,115,0.00,
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,152,116,0.00,
Will Mallory,2569849,TE,IND,@LAR,,,,,,0.2,2.16,0.01,,,,,0.38,81,117,0.00,-0.38
Maximilian Mang,2574192,TE,IND,@LAR,,,,,,,,,,,,,0.00,153,118,0.00,0.0
Chris Manhertz,2552622,TE,NYG,LAC,,,,,,0.19,1.72,0.02,,,,,0.39,80,119,0.00,-0.39
David Martin-Robinson,2573467,TE,TEN,@HOU,,,,,,,,,,,,,0.00,154,120,0.00,0.0
Moliki Matavao,2574401,TE,NO,@BUF,,,,,,,,,,,,,0.00,155,121,0.00,0.0
Michael Mayer,2570032,TE,LV,CHI,,,,,,1.97,19.96,0.11,,,,0.02,3.60,36,122,0.00,-3.6
Trey McBride,2568117,TE,ARI,SEA,,,,0.13,0.02,6.57,66.06,0.27,,,,0.06,11.52,2,123,0.00,-11.52
Sean McKeon,2563854,TE,IND,@LAR,,,,,,,,,,,,,0.00,156,124,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,157,125,0.00,
Tanner McLachlan,2571937,TE,FA,Bye,,,,,,,,,,,,,,158,126,0.00,
James Mitchell,2567556,TE,CAR,@NE,,,,,,,,,,,,,0.00,159,127,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@KC,,,,,,,,,,,,,0.00,160,128,0.00,0.0
Foster Moreau,2562317,TE,NO,@BUF,,,,,,,,,,,,,0.00,161,129,0.00,0.0
Quintin Morris,2566641,TE,JAX,@SF,,,,,,,,,,,,,0.00,162,130,0.00,0.0
Johnny Mundt,2558875,TE,JAX,@SF,,,,,,0.94,8.26,0.07,,,,0.01,1.70,52,131,0.00,-1.7
Jordan Murray,2571714,TE,FA,Bye,,,,,,,,,,,,,,163,132,0.00,
Nick Muse,2567922,TE,FA,Bye,,,,,,,,,,,,,,164,133,0.00,
Luke Musgrave,2569780,TE,GB,@DAL,,,,,,1.02,10.33,0.06,,,,0.01,1.88,47,134,0.00,-1.88
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,165,135,0.00,
Bryson Nesbit,2574355,TE,MIN,@PIT,,,,,,,,,,,,,0.00,166,136,0.00,0.0
Tyler Neville,2574080,TE,FA,Bye,,,,,,,,,,,,,,167,137,0.00,
David Njoku,2557986,TE,CLE,@DET,,,,,,4.01,41.62,0.31,,,,0.06,7.91,9,138,0.00,-7.91
Gunnar Oakes,2574657,TE,FA,Bye,,,,,,,,,,,,,,168,139,0.00,
Thomas Odukoya,2568828,TE,TEN,@HOU,,,,,,,,,,,,,0.00,169,140,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@LAR,,,,,,0.28,3.37,0.02,,,,,0.60,71,141,0.00,-0.6
Chig Okonkwo,2567658,TE,TEN,@HOU,,,,0.24,,3.76,38.93,0.21,,,,0.06,6.94,13,142,0.00,-6.94
Albert Okwuegbunam,2563911,TE,LV,CHI,,,,,,,,,,,,,0.00,170,143,0.00,0.0
Josh Oliver,2562693,TE,MIN,@PIT,,,,,,0.98,10.07,0.06,,,,0.01,1.84,49,144,0.00,-1.84
Cade Otton,2568312,TE,TB,PHI,,,,,,2.99,27.76,0.2,,,,0.04,5.39,27,145,0.00,-5.39
Donald Parham,2562394,TE,PIT,MIN,,,,,,,,,,,,,0.00,171,146,0.00,0.0
Colby Parkinson,2565180,TE,LAR,IND,,,,,,0.77,7.92,0.05,,,,0.01,1.46,55,147,0.00,-1.46
Jordan Petaia,2574524,TE,FA,Bye,,,,,,,,,,,,,,172,148,0.00,
Bryce Pierre,2573996,TE,CAR,@NE,,,,,,,,,,,,,0.00,173,149,0.00,0.0
Kyle Pitts,2565830,TE,ATL,WAS,,,,,,3.06,39.05,0.19,,,,0.04,6.50,19,150,0.00,-6.5
Sam Pitz,2573948,TE,FA,Bye,,,,,,,,,,,,,,174,151,0.00,
Mason Pline,2573542,TE,NO,@BUF,,,,,,,,,,,,,0.00,175,152,0.00,0.0
Caden Prieskorn,2574627,TE,FA,Bye,,,,,,,,,,,,,,176,153,0.00,
Teagan Quitoriano,2567691,TE,ATL,WAS,,,,,,,,,,,,,0.00,177,154,0.00,0.0
Mark Redman,2574277,TE,LAR,IND,,,,,,,,,,,,,0.00,178,155,0.00,0.0
Tip Reiman,2572426,TE,ARI,SEA,,,,,,0.73,6.97,0.03,,,,0.01,1.22,58,156,0.00,-1.22
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,179,157,0.00,
Hayden Rucci,2573764,TE,MIA,NYJ,,,,,,,,,,,,,0.00,180,158,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@MIA,,,,,,0.94,8.2,0.03,,,,0.01,1.45,56,159,0.00,-1.45
Carter Runyon,2574308,TE,LV,CHI,,,,,,,,,,,,,0.00,181,160,0.00,0.0
Drew Sample,2562720,TE,CIN,@DEN,,,,,,0.8,6.38,0.03,,,,0.01,1.20,59,161,0.00,-1.2
Ja'Tavion Sanders,2571892,TE,CAR,@NE,,,,,,3.03,29.48,0.18,,,,0.03,5.48,26,162,0.00,-5.48
Eric Saubert,2558023,TE,SEA,@ARI,,,,,,0.48,4.11,0.03,,,,0.01,0.81,67,163,0.00,-0.81
Luke Schoonmaker,2569690,TE,DAL,GB,,,,,,1.08,9.92,0.05,,,,0.01,1.81,50,164,0.00,-1.81
Dalton Schultz,2560866,TE,HOU,TEN,,,,,,3.56,34.25,0.25,,,,0.09,6.53,18,165,0.00,-6.53
Gee Scott Jr.,2574384,TE,FA,Bye,,,,,,,,,,,,,,182,166,0.00,
Joshua Simon,2573917,TE,ATL,WAS,,,,,,,,,,,,,0.00,183,167,0.00,0.0
Ben Sims,2571198,TE,GB,@DAL,,,,,,,,,,,,,0.00,184,168,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@ATL,,,,,,0.31,2.75,0.02,,,,,0.55,75,169,0.00,-0.55
Stone Smartt,2569227,TE,NYJ,@MIA,,,,,,0.44,4.54,0.02,,,,,0.79,69,170,0.00,-0.79
Irv Smith,2562738,TE,HOU,TEN,,,,,,,,,,,,,0.00,185,171,0.00,0.0
Jonnu Smith,2558207,TE,PIT,MIN,,,,0.26,0.01,2.45,24.9,0.19,,,,0.04,4.86,29,172,0.00,-4.86
Durham Smythe,2560880,TE,CHI,@LV,,,,,,0.29,2.72,0.01,,,,,0.48,78,173,0.00,-0.48
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,186,174,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,GB,,,,,,0.65,6.23,0.02,,,,0.01,1.05,62,175,0.00,-1.05
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,187,176,0.00,
John Stephens Jr.,2570894,TE,DAL,GB,,,,,,,,,,,,,0.00,188,177,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,189,178,0.00,
Jack Stoll,2567061,TE,NO,@BUF,,,,,,,,,,,,,0.00,190,179,0.00,0.0
Cade Stover,2572105,TE,HOU,TEN,,,,,,,,,,,,,0.00,191,180,0.00,0.0
Brenton Strange,2569912,TE,JAX,@SF,,,,,,3.54,34.21,0.2,,,,0.04,6.31,20,181,0.00,-6.31
Messiah Swinson,2572675,TE,SF,JAX,,,,,,,,,,,,,0.00,192,182,0.00,0.0
Tanner Taula,2571587,TE,TB,PHI,,,,,,,,,,,,,0.00,193,183,0.00,0.0
Kole Taylor,2574040,TE,FA,Bye,,,,,,,,,,,,,,194,184,0.00,
Mason Taylor,2574451,TE,NYJ,@MIA,,,,0.01,,2.6,25.67,0.14,,,,0.03,4.65,30,185,0.00,-4.65
Jermaine Terry,2574428,TE,FA,Bye,,,,,,,,,,,,,,195,186,0.00,
Ian Thomas,2560894,TE,LV,CHI,,,,,,0.3,2.93,0.02,,,,,0.56,74,187,0.00,-0.56
DJ Thomas-Jones,2574502,TE,FA,Bye,,,,,,,,,,,,,,196,188,0.00,
Jake Tonges,2567439,TE,SF,JAX,,,,,,1.82,18.29,0.11,,,,0.02,3.36,38,189,0.00,-3.36
Robert Tonyan,2559270,TE,KC,BAL,,,,,,,,,,,,,0.00,197,190,0.00,0.0
Anthony Torres,2574280,TE,FA,Bye,,,,,,,,,,,,,,198,191,0.00,
Adam Trautman,2564703,TE,DEN,CIN,,,,,,0.92,9.88,0.07,,,,0.01,1.85,48,192,0.00,-1.85
Tommy Tremble,2565914,TE,CAR,@NE,,,,,,1.23,11.37,0.09,,,,0.02,2.25,44,193,0.00,-2.25
Cole Turner,2568354,TE,FA,Bye,,,,,,,,,,,,,,199,194,0.00,
Mitch Van Vooren,2574629,TE,FA,Bye,,,,,,,,,,,,,,200,195,0.00,
Nick Vannett,2555289,TE,MIN,@PIT,,,,,,,,,,,,,0.00,201,196,0.00,0.0
Travis Vokolek,2570431,TE,ARI,SEA,,,,,,,,,,,,,0.00,202,197,0.00,0.0
Darren Waller,2552408,TE,MIA,NYJ,,,,,,2.24,24.41,0.12,,,,0.03,4.22,34,198,0.00,-4.22
Tyler Warren,2574204,TE,IND,@LAR,,,,1.91,0.04,4.73,53.6,0.25,,,,0.17,9.32,3,199,0.00,-9.32
Darnell Washington,2570257,TE,PIT,MIN,,,,,,0.35,3.46,0.01,,,,,0.58,72,200,0.00,-0.58
Scotty Washington,2563743,TE,FA,Bye,,,,,,,,,,,,,,203,201,0.00,
Tre Watson,2574258,TE,KC,BAL,,,,,,,,,,,,,0.00,204,202,0.00,0.0
Treyton Welch,2573040,TE,NO,@BUF,,,,,,,,,,,,,0.00,205,203,0.00,0.0
Jack Westover,2572786,TE,NE,CAR,,,,,,,,,,,,,0.00,206,204,0.00,0.0
Blake Whiteheart,2571077,TE,CLE,@DET,,,,,,,,,,,,,0.00,207,205,0.00,0.0
Josh Whyle,2569810,TE,GB,@DAL,,,,,,,,,,,,,0.00,208,206,0.00,0.0
Jared Wiley,2572183,TE,KC,BAL,,,,,,0.22,2.34,-0.01,,,,,0.28,83,207,0.00,-0.28
Brayden Willis,2570293,TE,SF,JAX,,,,,,,,,,,,,0.00,209,208,0.00,0.0
Joel Wilson,2571724,TE,TEN,@HOU,,,,,,,,,,,,,0.00,210,209,0.00,0.0
Charlie Woerner,2565129,TE,ATL,WAS,,,,,,0.45,4.45,0.02,,,,0.01,0.77,70,210,0.00,-0.77
Jelani Woods,2567724,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,211,211,0.00,0.0
Brock Wright,2567221,TE,DET,CLE,,,,,,,,,,,,,0.00,212,212,0.00,0.0
Colson Yankoff,2573620,TE,WAS,@ATL,,,,,,,,,,,,,0.00,213,213,0.00,0.0
Thomas Yassmin,2573109,TE,LAC,@NYG,,,,,,,,,,,,,0.00,214,214,0.00,0.0
Kenny Yeboah,2565768,TE,DET,CLE,,,,,,,,,,,,,0.00,215,215,0.00,0.0
Ben Yurosek,2574362,TE,MIN,@PIT,,,,,,,,,,,,,0.00,216,216,0.00,0.0
Shane Zylstra,2567172,TE,DET,CLE,,,,,,,,,,,,,0.00,217,217,0.00,0.0
