PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,292,1,0.00,
Kris Abrams-Draine,2571988,DB,DEN,CIN,0.12,0.18,,,0.06,,,,,,,,,0.12,,,,0.80,253,2,0.00,-0.8
BJ Adams,2574315,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,3,0.00,
Jamal Adams,2557979,DB,LV,CHI,,,,,,,,,,,,,,,,,,0.00,294,4,0.00,0.0
Tony Adams,2568444,DB,NYJ,@MIA,2.82,1.8,0.06,0.18,0.12,,,,,,,,,0.36,0.12,0.48,,7.10,77,5,0.00,-7.1
Paulson Adebo,2566346,DB,NYG,LAC,3.64,0.87,,0.11,0.22,,,0.05,,,,,,0.82,0.05,4.02,,9.33,15,6,0.00,-9.33
Jaire Alexander,2560952,DB,BAL,@KC,2.4,0.6,,0.06,0.12,,,,,,,,,0.6,,2.76,,6.06,118,7,0.00,-6.06
Kam Alexander,2574640,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,8,0.00,
Zy Alexander,2574553,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,9,0.00,
Dee Alford,2567244,DB,ATL,WAS,,,,,,,,,,,,,,,,,,0.00,297,10,0.00,0.0
Ugo Amadi,2562464,DB,NO,@BUF,1.47,0.77,,0.12,,,,,,,,,,0.29,,,,3.57,169,11,0.00,-3.57
Trey Amos,2574603,DB,WAS,@ATL,0.35,0.29,,,,,,,,,,,,,,,,0.70,264,12,0.00,-0.7
Tycen Anderson,2567442,DB,CIN,@DEN,0.24,0.24,,,,,,,,,,,,,,,,0.50,289,13,0.00,-0.5
Zayne Anderson,2566977,DB,GB,@DAL,0.35,0.24,0.06,,0.06,,,,,,,,,,0.06,,,1.03,237,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,@DEN,0.47,0.12,,,,,,,,,,,,0.18,,,,1.23,230,15,0.00,-1.23
Chigozie Anusiem,2573596,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,298,16,0.00,0.0
Eli Apple,2555277,DB,SF,JAX,,,,,,,,,,,,,,,,,,0.00,299,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,TEN,@HOU,0.18,0.12,,,0.06,,,,,,,,,0.12,,,,0.85,250,18,0.00,-0.85
Cornell Armstrong,2561147,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,300,19,0.00,0.0
Damon Arnette,2564409,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,301,20,0.00,0.0
