PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@HOU,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,NO,237.06,1.61,0.75,35.36,0.59,,,,,0.01,,0.5,20.56,3,2,0.00,-20.56
Kyle Allen,2561177,QB,DET,CLE,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@LV,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,PHI,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,IND,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,FA,Bye,,,,,,,,,,,,,,40,9,0.00,
Teddy Bridgewater,2543465,QB,TB,PHI,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,SEA,,,,,,,,,,,,,0.00,42,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,@PIT,,,,,,,,,,,,,0.00,43,12,0.00,0.0
Jake Browning,2562634,QB,CIN,@DEN,263.97,1.51,0.98,8.89,0.09,,,,,0.01,,0.48,15.17,19,13,0.00,-15.17
Shane Buechele,2566983,QB,BUF,NO,,,,,,,,,,,,,0.00,44,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@DEN,,,,,,,,,,,,,0.00,45,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,@DEN,,,,,,,,,,,,,0.00,46,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@MIA,,,,,,,,,,,,,0.00,47,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,WAS,,,,,,,,,,,,,0.00,48,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,@NE,,,,,,,,,,,,,0.00,49,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@ATL,223.59,1.55,0.65,52.6,0.46,,,,,0.01,,0.5,20.92,2,20,0.00,-20.92
Sam Darnold,2561036,QB,SEA,@ARI,255.81,1.74,0.82,11.52,0.1,,,,,0.01,,0.53,16.30,13,21,0.00,-16.3
Jaxson Dart,2574419,QB,NYG,LAC,,,,,,,,,,,,,0.00,50,22,0.00,0.0
Hunter Dekkers,2574397,QB,NO,@BUF,,,,,,,,,,,,,0.00,51,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,CAR,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,53,25,0.00,
Joshua Dobbs,2558167,QB,NE,CAR,,,,,,,,,,,,,0.00,54,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,CIN,,,,,,,,,,,,,0.00,55,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,56,28,0.00,
Quinn Ewers,2574321,QB,MIA,NYJ,,,,,,,,,,,,,0.00,57,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@MIA,202.86,1.19,0.73,45.18,0.44,,,,,0.01,,0.72,17.19,9,30,0.00,-17.19
Joe Flacco,382,QB,CLE,@DET,252.16,1.67,0.92,3.72,0.04,,,,,0.01,,0.62,14.36,25,31,0.00,-14.36
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@DET,,,,,,,,,,,,,0.00,59,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,60,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,IND,,,,,,,,,,,,,0.00,61,35,0.00,0.0
Jared Goff,2555334,QB,DET,CLE,268.74,1.91,0.61,7.3,0.12,,,,,0.01,,0.43,17.82,7,36,0.00,-17.82
Will Grier,2562404,QB,DAL,GB,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jake Haener,2570131,QB,NO,@BUF,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@ATL,,,,,,,,,,,,,0.00,64,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,65,40,0.00,
Seth Henigan,2574215,QB,JAX,@SF,,,,,,,,,,,,,0.00,66,41,0.00,0.0
Justin Herbert,2565045,QB,LAC,@NYG,266.55,1.53,0.56,19.86,0.1,,,,,0.01,,0.39,17.53,8,42,0.00,-17.53
Hendon Hooker,2569744,QB,CAR,@NE,,,,,,,,,,,,,0.00,67,43,0.00,0.0
Will Howard,2574494,QB,PIT,MIN,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Sam Howell,2568333,QB,PHI,@TB,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@KC,,,,,,,,,,,,,0.00,70,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@TB,213.43,1.24,0.59,38.83,0.89,,,,,0.01,,0.54,20.52,4,47,0.00,-20.52
Lamar Jackson,2560757,QB,BAL,@KC,224.93,1.92,0.6,55.93,0.28,,,,,0.01,,0.64,21.53,1,48,0.00,-21.53
Josh Johnson,264,QB,WAS,@ATL,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@LAR,198.27,0.75,0.68,32.47,0.27,,,,,0.02,,0.96,12.64,29,50,0.00,-12.64
Emory Jones,2572796,QB,ATL,WAS,,,,,,,,,,,,,0.00,72,51,0.00,0.0
Mac Jones,2566334,QB,SF,JAX,,,,,,,,,,,,,0.00,73,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@LV,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@NYG,,,,,,,,,,,,,0.00,75,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,@SF,227.36,1.28,0.87,16.75,0.2,,,,,0.01,,0.61,14.19,26,55,0.00,-14.19
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,76,56,0.00,
Riley Leonard,2574190,QB,IND,@LAR,,,,,,,,,,,,,0.00,77,57,0.00,0.0
Will Levis,2569798,QB,TEN,@HOU,,,,,,,,,,,,,0.00,78,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@ARI,,,,,,,,,,,,,0.00,79,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DAL,243.94,1.74,0.78,11.14,0.19,,,,,0.01,,0.41,16.65,10,60,0.00,-16.65
Patrick Mahomes,2558125,QB,KC,BAL,253.1,1.64,0.7,23.48,0.14,,,,,0.01,,0.3,17.93,6,61,0.00,-17.93
Marcus Mariota,2552466,QB,WAS,@ATL,,,,,,,,,,,,,0.00,80,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,JAX,,,,,,,,,,,,,0.00,81,63,0.00,0.0
Drake Maye,2572294,QB,NE,CAR,224.19,1.37,0.72,36.57,0.11,,,,,0.01,,0.62,16.14,15,64,0.00,-16.14
Baker Mayfield,2560800,QB,TB,PHI,231.27,1.91,0.75,17.17,0.11,,,,,0.01,,0.62,16.59,11,65,0.00,-16.59
J.J. McCarthy,2572270,QB,MIN,@PIT,,,,,,,,,,,,,0.00,82,66,0.00,0.0
Kyle McCord,2574465,QB,PHI,@TB,,,,,,,,,,,,,0.00,83,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,@TB,,,,,,,,,,,,,0.00,84,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,TEN,,,,,,,,,,,,,0.00,85,69,0.00,0.0
Cam Miller,2574304,QB,LV,CHI,,,,,,,,,,,,,0.00,86,70,0.00,0.0
Davis Mills,2566136,QB,HOU,TEN,,,,,,,,,,,,,0.00,87,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@ARI,,,,,,,,,,,,,0.00,88,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,GB,,,,,,,,,,,,,0.00,89,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,BAL,,,,,,,,,,,,,0.00,90,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,91,75,0.00,
Nick Mullens,2558979,QB,JAX,@SF,,,,,,,,,,,,,0.00,92,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,SEA,219.26,1.26,0.68,35.82,0.23,,,,,0.01,,0.55,16.37,12,77,0.00,-16.37
Bo Nix,2572003,QB,DEN,CIN,229.1,1.59,0.86,22.07,0.18,,,,,0.01,,0.43,16.29,14,78,0.00,-16.29
Aidan O'Connell,2570044,QB,LV,CHI,,,,,,,,,,,,,0.00,93,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,BAL,,,,,,,,,,,,,0.00,94,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,WAS,228.61,1.07,0.69,10.93,0.4,,,,,0.01,,0.51,14.58,23,81,0.00,-14.58
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,95,82,0.00,
Kenny Pickett,2568162,QB,LV,CHI,,,,,,,,,,,,,0.00,96,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,97,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,98,85,0.00,
Dak Prescott,2555260,QB,DAL,GB,257.12,1.67,0.9,8.63,0.09,,,,,0.01,,0.5,15.63,16,86,0.00,-15.63
Brock Purdy,2568216,QB,SF,JAX,280.37,1.65,0.75,17.69,0.22,,,,,0.01,,0.31,18.84,5,87,0.00,-18.84
Spencer Rattler,2572327,QB,NO,@BUF,201.95,0.85,0.87,21.99,0.01,,,,,0.01,,0.71,10.64,31,88,0.00,-10.64
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,99,89,0.00,
Anthony Richardson,2569864,QB,IND,@LAR,,,,,,,,,,,,,0.00,100,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,101,91,0.00,
Aaron Rodgers,2506363,QB,PIT,MIN,226.18,1.8,0.74,8.92,0.01,,,,,0.01,,0.38,15.02,21,92,0.00,-15.02
Kurtis Rourke,2574546,QB,SF,JAX,,,,,,,,,,,,,0.00,102,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,MIN,,,,,,,,,,,,,0.00,103,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@KC,,,,,,,,,,,,,0.00,104,95,0.00,0.0
Brett Rypien,2562718,QB,CIN,@DEN,,,,,,,,,,,,,0.00,105,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@DET,,,,,,,,,,,,,0.00,106,97,0.00,0.0
Tyler Shough,2574406,QB,NO,@BUF,,,,,,,,,,,,,0.00,107,98,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@HOU,,,,,,,,,,,,,0.00,108,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,SEA,,,,,,,,,,,,,0.00,109,100,0.00,0.0
Geno Smith,2539335,QB,LV,CHI,274.88,1.46,0.88,10.45,0.05,,,,,0.01,,0.44,15.60,17,101,0.00,-15.6
Matthew Stafford,79860,QB,LAR,IND,259.14,1.49,0.86,5.4,0.01,,,,,0.01,,0.31,14.65,22,102,0.00,-14.65
Easton Stick,2562745,QB,ATL,WAS,,,,,,,,,,,,,0.00,110,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,CIN,,,,,,,,,,,,,0.00,111,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,TEN,236.26,1.28,0.71,13.64,0.07,,,,,0.01,,0.43,14.13,27,105,0.00,-14.13
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,112,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,NYJ,249.27,1.62,0.72,7.09,0.07,,,,,0.01,,0.58,15.04,20,107,0.00,-15.04
Tyrod Taylor,2495240,QB,NYJ,@MIA,,,,,,,,,,,,,0.00,113,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,MIN,,,,,,,,,,,,,0.00,114,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,115,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,116,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,117,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,NO,,,,,,,,,,,,,0.00,118,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DAL,,,,,,,,,,,,,0.00,119,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@NYG,,,,,,,,,,,,,0.00,120,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@HOU,203.38,1.19,0.81,11.36,0.13,,,,,0.01,,0.65,11.95,30,116,0.00,-11.95
Deshaun Watson,2558063,QB,CLE,@DET,,,,,,,,,,,,,0.00,121,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@PIT,215.12,0.88,0.97,9.02,-0.1,,,,,0.01,,0.43,9.69,32,118,0.00,-9.69
Mike White,2560929,QB,CIN,@DEN,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@LV,216.91,1.23,0.6,28.95,0.08,,,,,0.01,,0.64,14.55,24,120,0.00,-14.55
Malik Willis,2567667,QB,GB,@DAL,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,LAC,218.77,1.53,0.68,15.41,0.15,,,,,0.01,,0.41,15.19,18,122,0.00,-15.19
Zach Wilson,2566391,QB,MIA,NYJ,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,LAC,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,127,126,0.00,
Logan Woodside,2560942,QB,PIT,MIN,,,,,,,,,,,,,0.00,128,127,0.00,0.0
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@NE,203.96,1.21,0.8,23.15,0.19,,,,,0.01,,0.62,13.67,28,129,0.00,-13.67
Bailey Zappe,2567961,QB,CLE,@DET,,,,,,,,,,,,,0.00,130,130,0.00,0.0
