PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Mack Hollins,2558262,WR,NE,CAR,,,,0.3,,1.46,19,0.14,,,,0.02,3.46,90,157,0.00,-3.46
DeAndre Hopkins,2540165,WR,BAL,@KC,,,,,,1.27,16.27,0.12,,,,0.02,2.94,93,158,0.00,-2.94
Jimmy Horn Jr.,2573985,WR,CAR,@NE,,,,,,0.63,6.83,0.04,,,,0.01,1.22,120,159,0.00,-1.22
Tory Horton,2574561,WR,SEA,@ARI,,,,0.88,0.01,2.33,26.64,0.17,,,,0.03,4.94,73,160,0.00,-4.94
Dennis Houston,2568693,WR,TB,PHI,,,,,,,,,,,,,0.00,262,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,263,162,0.00,
Lil'Jordan Humphrey,2562668,WR,NYG,LAC,,,,,,,,,,,,,0.00,264,163,0.00,0.0
Travis Hunter,2574217,WR,JAX,@SF,,,,2.15,0.02,3.88,39.61,0.24,,,,0.05,7.58,54,164,0.00,-7.58
Xavier Hutchinson,2569825,WR,HOU,TEN,,,,,,0.55,6.4,0.05,,,,,1.22,121,165,0.00,-1.22
Jalin Hyatt,2570152,WR,NYG,LAC,,,,,,0.22,2.87,0.01,,,,,0.46,143,166,0.00,-0.46
Andrei Iosivas,2569657,WR,CIN,@DEN,,,,,,2.28,28.45,0.22,,,,0.03,5.25,70,167,0.00,-5.25
Trenton Irwin,2562900,WR,FA,Bye,,,,,,,,,,,,,,265,168,0.00,
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,266,169,0.00,
Qadir Ismail,2573857,WR,FA,Bye,,,,,,,,,,,,,,267,170,0.00,
Courtney Jackson,2574091,WR,SEA,@ARI,,,,,,,,,,,,,0.00,268,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,269,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,270,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@NYG,,,,,,,,,,,,,0.00,271,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,272,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,273,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,274,177,0.00,
Lucky Jackson,2571730,WR,MIN,@PIT,,,,,,,,,,,,,0.00,275,178,0.00,0.0
Shedrick Jackson,2570828,WR,LV,CHI,,,,,,,,,,,,,0.00,276,179,0.00,0.0
Trishton Jackson,2564355,WR,ARI,SEA,,,,,,,,,,,,,0.00,277,180,0.00,0.0
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,278,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,279,182,0.00,
Justin Jefferson,2564556,WR,MIN,@PIT,,,,0.19,,5.81,95.07,0.45,,,,0.06,15.01,5,183,0.00,-15.01
Van Jefferson,2564358,WR,TEN,@HOU,,,,,,0.77,10.77,0.07,,,,0.01,1.86,109,184,0.00,-1.86
Jauan Jennings,2565114,WR,SF,JAX,,,,0.27,,4.8,62.5,0.36,,,,0.09,10.66,32,185,0.00,-10.66
Jerry Jeudy,2563896,WR,CLE,@DET,,,,0.74,0.01,4.65,71.54,0.27,,,,0.06,11.11,25,186,0.00,-11.11
John Jiles,2573491,WR,NE,CAR,,,,,,,,,,,,,0.00,280,187,0.00,0.0
Brandon Johnson,2568738,WR,FA,Bye,,,,,,,,,,,,,,281,188,0.00,
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,282,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@KC,,,,,,,,,,,,,0.00,283,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,284,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,285,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,286,193,0.00,
Kameron Johnson,2573572,WR,TB,PHI,,,,,,,,,,,,,0.00,287,194,0.00,0.0
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,288,195,0.00,
Tez Johnson,2574589,WR,TB,PHI,,,,0.13,,0.22,2.38,0.02,,,,,0.48,139,196,0.00,-0.48
Tyler Johnson,2565225,WR,NYJ,@MIA,,,,,,1.78,20.03,0.12,,,,,3.61,84,197,0.00,-3.61
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,289,198,0.00,
Quentin Johnston,2570275,WR,LAC,@NYG,,,,0.56,,3.83,52.18,0.36,,,,0.14,9.07,43,199,0.00,-9.07
Charlie Jones,2569645,WR,CIN,@DEN,,,,0.17,,0.17,1.66,,,,,,0.27,153,200,0.00,-0.27
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,290,201,0.00,
Jacoby Jones,2574610,WR,WAS,@ATL,,,,,,,,,,,,,0.00,291,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,292,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@PIT,,,,,,,,,,,,,0.00,293,204,0.00,0.0
Tim Jones,2565624,WR,MIN,@PIT,,,,,,,,,,,,,0.00,294,205,0.00,0.0
Zay Jones,2557863,WR,ARI,SEA,,,,0.52,,0.79,8.88,0.04,,,,0.01,1.56,114,206,0.00,-1.56
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,295,207,0.00,
Jakobie Keeney-James,2574113,WR,FA,Bye,,,,,,,,,,,,,,296,208,0.00,
Josh Kelly,2574078,WR,HOU,TEN,,,,,,,,,,,,,0.00,297,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,CLE,,,,,,,,,,,,,0.00,298,210,0.00,0.0
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,299,211,0.00,
Mason Kinsey,2565459,WR,TEN,@HOU,,,,,,,,,,,,,0.00,300,212,0.00,0.0
Christian Kirk,2560781,WR,HOU,TEN,,,,0.44,,3.64,48.72,0.28,,,,0.07,8.28,49,213,0.00,-8.28
Keith Kirkwood,2561224,WR,BAL,@KC,,,,,,,,,,,,,0.00,301,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,302,215,0.00,
Cooper Kupp,2557898,WR,SEA,@ARI,,,,0.82,0.01,4.32,51.45,0.38,,,,0.06,9.61,38,216,0.00,-9.61
CeeDee Lamb,2563848,WR,DAL,GB,,,,4,0.01,6.8,89.06,0.41,,,,0.07,15.09,4,217,0.00,-15.09
KeAndre Lambert-Smith,2574521,WR,LAC,@NYG,,,,0.25,,0.44,5.08,0.03,,,,0.01,0.91,126,218,0.00,-0.91
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,303,219,0.00,
Jaylin Lane,2574612,WR,WAS,@ATL,,,,,,,,,,,,,0.00,304,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@DET,,,,,,,,,,,,,0.00,305,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,306,222,0.00,
Allen Lazard,2560787,WR,NYJ,@MIA,,,,,,0.33,4.52,0.03,,,,,0.80,130,223,0.00,-0.8
Xavier Legette,2571889,WR,CAR,@NE,,,,1.11,,2.71,30.58,0.23,,,,0.06,5.78,64,224,0.00,-5.78
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,307,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,308,226,0.00,
Tyler Lockett,2552430,WR,TEN,@HOU,,,,,,1.82,25.34,0.16,,,,0.02,4.36,78,227,0.00,-4.36
Drake London,2567250,WR,ATL,WAS,,,,0.63,,5.54,74.57,0.39,,,,0.06,12.51,12,228,0.00,-12.51
Dominic Lovett,2574115,WR,DET,CLE,,,,,,,,,,,,,0.00,309,229,0.00,0.0
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,310,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,311,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,@TB,,,,,,,,,,,,,0.00,312,232,0.00,0.0
Tay Martin,2569254,WR,WAS,@ATL,,,,,,,,,,,,,0.00,313,233,0.00,0.0
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,314,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,315,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@ATL,,,,0.34,,0.24,2.45,0.01,,,,,0.46,144,236,0.00,-0.46
Ray-Ray McCloud,2560801,WR,ATL,WAS,,,,3.47,0.02,1.92,21.76,0.09,,,,0.15,3.84,83,237,0.00,-3.84
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,316,238,0.00,
Ladd McConkey,2572477,WR,LAC,@NYG,,,,0.67,,6.03,80.85,0.39,,,,0.07,13.37,8,239,0.00,-13.37
Lance McCutcheon,2567847,WR,FA,Bye,,,,,,,,,,,,,,317,240,0.00,
Cade McDonald,2574058,WR,CLE,@DET,,,,,,,,,,,,,0.00,318,241,0.00,0.0
Terry McLaurin,2562489,WR,WAS,@ATL,,,,0.58,,5.03,68.17,0.42,,,,0.07,11.77,18,242,0.00,-11.77
Jalen McMillan,2572552,WR,TB,PHI,,,,,,,,,,,,,0.00,319,243,0.00,0.0
Tetairoa McMillan,2573992,WR,CAR,@NE,,,,1.3,0.01,5.46,65.49,0.35,,,,0.07,11.43,22,244,0.00,-11.43
Bub Means,2572324,WR,NO,@BUF,,,,,,,,,,,,,0.00,320,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,CLE,,,,,,,,,,,,,0.00,321,246,0.00,0.0
Tommy Mellott,2574303,WR,NO,@BUF,,,,,,,,,,,,,0.00,322,247,0.00,0.0
Bo Melton,2568261,WR,GB,@DAL,,,,,,,,,,,,,0.00,323,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,MIN,,,,0.22,,4.61,72.96,0.46,,,,0.07,12.24,14,249,0.00,-12.24
John Metchie III,2567682,WR,PHI,@TB,,,,,,0.38,4.13,0.02,,,,0.01,0.70,132,250,0.00,-0.7
Jakobi Meyers,2562492,WR,LV,CHI,,,,0.72,,5.28,68.94,0.33,,,,0.07,11.45,21,251,0.00,-11.45
