PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Elijah Garcia,2567829,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Joe Gaziano,2565036,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Rasheem Green,2560998,DL,CHI,DET,,,,,,,,,,,,,,,,,,1.84,245,0.00,-1.84
Mike Greene,2569465,DL,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Jeffrey Gunter,2567448,DL,CIN,IND,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,@CLE,,,,,,,,,,,,,,,,,,4.35,248,0.00,-4.35
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Johnathan Hankins,2540147,DL,DAL,PHI,,,,,,,,,,,,,,,,,,3.04,250,0.00,-3.04
Charles Harris,2558001,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Demone Harris,2561209,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Malik Herring,2566992,DL,KC,BUF,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Trysten Hill,2562663,DL,NE,@PIT,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Kurt Hinish,2568876,DL,HOU,@NYJ,,,,,,,,,,,,,,,,,,1.66,255,0.00,-1.66
Christopher Hinton,2569146,DL,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Timmy Horne,2568513,DL,NYG,GB,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Phil Hoskins,2565896,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Jerry Hughes,496796,DL,HOU,@NYJ,,,,,,,,,,,,,,,,,,2.20,259,0.00,-2.2
Kerry Hyder,2550433,DL,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Siaki Ika,2569675,DL,CLE,JAX,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Melvin Ingram,2532870,DL,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Bruce Irvin,2532871,DL,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Drake Jackson,2568213,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Jordan Jackson,2567970,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Tarron Jackson,2566400,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Grady Jarrett,2552327,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Eric Johnson,2567703,DL,IND,@CIN,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Raymond Johnson III,2566674,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Kingsley Jonathan,2569339,DL,BUF,@KC,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
DaQuan Jones,2543504,DL,BUF,@KC,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Naquan Jones,2566953,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Patrick Jones II,2566307,DL,MIN,@LV,,,,,,,,,,,,,,,,,,2.45,275,0.00,-2.45
Stephen Jones,2569167,DL,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Khalid Kareem,2563734,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Tyler Lancaster,2561227,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Rashard Lawrence,2564922,DL,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Carl Lawson,2557901,DL,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,NE,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Jonathan Ledbetter,2562302,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Roy Lopez,2566133,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,NE,,,,,,,,,,,,,,,,,,1.34,287,0.00,-1.34
Dean Lowry,2555274,DL,MIN,@LV,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
James Lynch,2564565,DL,MIN,@LV,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Jonathan Marshall,2565741,DL,PIT,NE,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Brodric Martin,2569735,DL,DET,@CHI,,,,,,,,,,,,,,,,,,1.85,292,0.00,-1.85
Phidarian Mathis,2568339,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Devonnsha Maxwell,2570807,DL,CIN,IND,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Marquan McCall,2568561,DL,LV,MIN,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
T.Y. McGill,2553911,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Alim McNeill,2566061,DL,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
David Moa,2564571,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Henry Mondeaux,2561243,DL,JAX,@CLE,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Bryan Mone,2562914,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Larrell Murchison,2564055,DL,LA,@BAL,,,,,,,,,,,,,,,,,,1.90,306,0.00,-1.9
PJ Mustipher,2570939,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Haggai Ndubuisi,2568120,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,LA,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Efe Obada,2553310,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Adedayo Odeleye,2568885,DL,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Moro Ojomo,2570209,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
BJ Ojulari,2570233,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Basil Okoye,2571560,DL,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Joshua Onujiogu,2568270,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,@CHI,,,,,,,,,,,,,,,,,,1.28,318,0.00,-1.28
David Onyemata,2556274,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,@CLE,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Daron Payne,2560834,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Jayden Peevy,2568834,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
John Penisini,2563950,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Jeremiah Pharms,2569505,DL,NE,@PIT,,,,,,,,,,,,,,,,,,1.07,327,0.00,-1.07
Brandon Pili,2571153,DL,MIA,TEN,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Benning Potoa'e,2565246,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Hassan Ridgeway,2555514,DL,HOU,@NYJ,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
John Ridgeway,2567502,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Derek Rivers,2558040,DL,IND,@CIN,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Malcolm Roach,2564688,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Sam Roberts,2567946,DL,NE,@PIT,,,,,,,,,,,,,,,,,,0.91,335,0.00,-0.91
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Dominique Robinson,2567421,DL,CHI,DET,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Bravvion Roy,2563677,DL,BAL,LA,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Jaquelin Roy,2570080,DL,MIN,@LV,,,,,,,,,,,,,,,,,,1.04,339,0.00,-1.04
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Deadrin Senat,2560869,DL,TB,@ATL,,,,,,,,,,,,,,,,,,1.07,341,0.00,-1.07
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Nesta Jade Silvera,2570035,DL,LV,MIN,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,@MIA,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Jacob Slade,2571071,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Chris Slayton,2562735,DL,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,HOU,,,,,,,,,,,,,,,,,,1.26,348,0.00,-1.26
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Mazi Smith,2569687,DL,DAL,PHI,,,,,,,,,,,,,,,,,,1.85,352,0.00,-1.85
T.J. Smith,2565081,DL,MIN,@LV,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
James Smith-Williams,2565291,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Marquiss Spencer,2566037,DL,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Ben Stille,2569041,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Dante Stills,2570218,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Kevin Strong,2563197,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Isaiah Thomas,2567475,DL,CLE,JAX,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Tommy Togiai,2565989,DL,ATL,TB,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Khyiris Tonga,2565935,DL,MIN,@LV,,,,,,,,,,,,,,,,,,1.39,365,0.00,-1.39
Casey Toohill,2564868,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Jay Tufele,2566172,DL,CIN,IND,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Payton Turner,2566355,DL,NO,CAR,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Eyioma Uwazurike,2567535,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Zach VanValkenburg,2569002,DL,LA,@BAL,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Vita Vea,2560909,DL,TB,@ATL,,,,,,,,,,,,,,,,,,0.00,372,0.00,0.0
Kendal Vickers,2561416,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Jihad Ward,2555248,DL,NYG,GB,,,,,,,,,,,,,,,,,,3.82,376,0.00,-3.82
Broderick Washington,2563593,DL,BAL,LA,,,,,,,,,,,,,,,,,,2.06,377,0.00,-2.06
Carlos Watkins,2557877,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Chris Williams,2564154,DL,CLE,JAX,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
DeShawn Williams,2553623,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Raequan Williams,2564883,DL,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Perrion Winfrey,2567478,DL,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Al Woods,496881,DL,NYJ,HOU,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Renell Wren,2562612,DL,PIT,NE,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Byron Young,2570053,DL,LV,MIN,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Cameron Young,2570338,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.89,393,0.00,-0.89
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
