PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Lamar Jackson,2560757,QB,BAL,LA,316,3,1,70,,,,,,,1,,19.09,1,31.64,12.55
Justin Fields,2565920,QB,CHI,DET,223,1,,58,1,,,,,,,,20.82,2,24.72,3.9
Jake Browning,2562634,QB,CIN,IND,275,2,1,7,1,,,,,,,,16.86,3,23.70,6.84
Matthew Stafford,79860,QB,LA,@BAL,294,3,,-1,,,,,,,,,14.21,4,23.66,9.45
Desmond Ridder,2567256,QB,ATL,TB,347,1,1,15,1,,,,,,1,2,15.85,5,22.38,6.53
Brock Purdy,2568216,QB,SF,SEA,368,2,1,7,,,,,,,,,20.31,6,21.42,1.11
Bailey Zappe,2567961,QB,NE,@PIT,240,3,1,13,,,,,,,,,11.78,7,20.90,9.12
Mitchell Trubisky,2558008,QB,PIT,NE,190,1,1,30,1,,,,,,1,,14.97,8,20.60,5.63
Josh Allen,2560955,QB,BUF,@KC,233,1,1,32,1,,,,,,,,22.48,9,20.52,-1.96
Joe Flacco,382,QB,CLE,JAX,311,3,1,-1,,,,,,,,1,13.39,10,20.34,6.95
Baker Mayfield,2560800,QB,TB,@ATL,144,2,,3,1,,,,,,,,16.17,11,20.06,3.89
Zach Wilson,2566391,QB,NYJ,HOU,301,2,,12,,,,,,,,1,13.22,12,19.24,6.02
Dak Prescott,2555260,QB,DAL,PHI,271,2,,11,,,,,,,,1,20.88,13,17.94,-2.94
Tommy DeVito,2570578,QB,NYG,GB,158,1,,71,,,,,,,,,13.95,14,17.42,3.47
Trevor Lawrence,2566163,QB,JAX,@CLE,257,3,3,11,,,,,,,,,15.24,15,17.38,2.14
Will Levis,2569798,QB,TEN,@MIA,327,1,1,15,,,,,,,1,1,12.32,16,16.21,3.89
Russell Wilson,2532975,QB,DEN,@LAC,224,2,1,5,,,,,,,,,17.18,17,15.46,-1.72
Drew Lock,2562305,QB,SEA,@SF,269,2,2,5,,,,,,,,,13.55,18,15.26,1.71
Patrick Mahomes,2558125,QB,KC,BUF,271,1,1,8,,,,,,,,,21.70,19,15.14,-6.56
Gardner Minshew,2562796,QB,IND,@CIN,240,1,1,5,,,,,,,1,,15.51,20,14.10,-1.41
Derek Carr,2543499,QB,NO,CAR,119,2,1,,,,,,,,,,14.02,21,10.76,-3.26
Jordan Love,2564007,QB,GB,@NYG,218,1,1,2,,,,,,,,1,17.35,22,8.92,-8.43
Jalen Hurts,2564832,QB,PHI,@DAL,197,,,30,,,,,,,,1,22.60,23,8.88,-13.72
Tua Tagovailoa,2564499,QB,MIA,TEN,240,,,15,,,,,,,,2,17.99,24,8.10,-9.89
Bryce Young,2569606,QB,CAR,@NO,137,,,40,,,,,,,,1,12.62,25,7.48,-5.14
Aidan O'Connell,2570044,QB,LV,MIN,171,,1,2,,,,,,,,,13.62,26,6.04,-7.58
Joshua Dobbs,2558167,QB,MIN,@LV,63,,,21,,,,,,,,,18.98,27,4.62,-14.36
Jared Goff,2555334,QB,DET,@CHI,161,1,2,,,,,,,,,1,19.25,28,4.44,-14.81
Nick Mullens,2558979,QB,MIN,@LV,83,,,,,,,,,,,,0.72,29,3.32,2.6
Easton Stick,2562745,QB,LAC,DEN,179,,,,,,,,,,,2,0.58,30,3.16,2.58
Justin Herbert,2565045,QB,LAC,DEN,96,,1,,,,,,,,,,20.54,31,1.84,-18.7
C.J. Stroud,2569819,QB,HOU,@NYJ,91,,,,,,,,,,,1,17.29,32,1.64,-15.65
Dorian Thompson-Robinson,2569672,QB,CLE,JAX,,,,5,,,,,,,,,0.75,33,0.50,-0.25
Davis Mills,2566136,QB,HOU,@NYJ,4,,,,,,,,,,,,0.50,34,0.16,-0.34
Holton Ahlers,2571369,QB,FA,Bye,,,,,,,,,,,,,,35,0.00,
Brandon Allen,2555365,QB,SF,SEA,,,,,,,,,,,,,0.00,36,0.00,0.0
Kyle Allen,2561177,QB,BUF,@KC,,,,,,,,,,,,,0.49,37,0.00,-0.49
Tyson Bagent,2570467,QB,CHI,DET,,,,,,,,,,,,,0.79,38,0.00,-0.79
Matt Barkley,2539308,QB,JAX,@CLE,,,,,,,,,,,,,0.00,39,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@CLE,,,,,,,,,,,,,1.05,40,0.00,-1.05
Stetson Bennett,2569939,QB,LA,@BAL,,,,,,,,,,,,,0.00,41,0.00,0.0
James Blackman,2571132,QB,FA,Bye,,,,,,,,,,,,,,42,0.00,
David Blough,2563043,QB,DET,@CHI,,,,,,,,,,,,,0.00,43,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Tim Boyle,2561187,QB,HOU,@NYJ,,,,,,,,,,,,,0.00,45,0.00,0.0
Teddy Bridgewater,2543465,QB,DET,@CHI,,,,,,,,,,,,,0.62,46,0.00,-0.62
Jacoby Brissett,2555261,QB,WAS,Bye,,,,,,,,,,,,,,47,0.00,
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,48,0.00,
Shane Buechele,2566983,QB,BUF,@KC,,,,,,,,,,,,,0.00,49,0.00,0.0
Joe Burrow,2563722,QB,CIN,IND,,,,,,,,,,,,,0.00,50,0.00,0.0
Sean Clifford,2569762,QB,GB,@NYG,,,,,,,,,,,,,0.76,51,0.00,-0.76
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Kirk Cousins,2532820,QB,MIN,@LV,,,,,,,,,,,,,0.00,53,0.00,0.0
Malik Cunningham,2571222,QB,BAL,LA,,,,,,,,,,,,,0.88,54,0.00,-0.88
Andy Dalton,2495143,QB,CAR,@NO,,,,,,,,,,,,,0.48,55,0.00,-0.48
Sam Darnold,2561036,QB,SF,SEA,,,,,,,,,,,,,0.87,56,0.00,-0.87
Tim Demorat,2571638,QB,FA,Bye,,,,,,,,,,,,,,57,0.00,
Ben DiNucci,2563839,QB,DEN,@LAC,,,,,,,,,,,,,0.00,58,0.00,0.0
Jeff Driskel,2555262,QB,CLE,JAX,,,,,,,,,,,,,0.00,59,0.00,0.0
Max Duggan,2570278,QB,LAC,DEN,,,,,,,,,,,,,0.00,60,0.00,0.0
Jacob Eason,2564115,QB,NYG,GB,,,,,,,,,,,,,0.00,61,0.00,0.0
Sam Ehlinger,2566142,QB,IND,@CIN,,,,,,,,,,,,,0.65,62,0.00,-0.65
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,63,0.00,
Nick Foles,2532842,QB,FA,Bye,,,,,,,,,,,,,,64,0.00,
Jake Fromm,2563608,QB,WAS,Bye,,,,,,,,,,,,,,65,0.00,
Blaine Gabbert,2495441,QB,KC,BUF,,,,,,,,,,,,,0.51,66,0.00,-0.51
Chase Garbers,2568975,QB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Jimmy Garoppolo,2543801,QB,LV,MIN,,,,,,,,,,,,,1.03,68,0.00,-1.03
Will Grier,2562404,QB,LAC,DEN,,,,,,,,,,,,,0.00,69,0.00,0.0
Jarrett Guarantano,2569432,QB,FA,Bye,,,,,,,,,,,,,,70,0.00,
Jake Haener,2570131,QB,NO,CAR,,,,,,,,,,,,,0.00,71,0.00,0.0
Jaren Hall,2570083,QB,MIN,@LV,,,,,,,,,,,,,0.00,72,0.00,0.0
Taylor Heinicke,2553656,QB,ATL,TB,,,,,,,,,,,,,0.74,73,0.00,-0.74
Hendon Hooker,2569744,QB,DET,@CHI,,,,,,,,,,,,,0.00,74,0.00,0.0
Sam Howell,2568333,QB,WAS,Bye,,,,,,,,,,,,,,75,0.00,
Brian Hoyer,81294,QB,LV,MIN,,,,,,,,,,,,,0.00,76,0.00,0.0
Tyler Huntley,2563560,QB,BAL,LA,,,,,,,,,,,,,1.07,77,0.00,-1.07
Josh Johnson,264,QB,BAL,LA,,,,,,,,,,,,,0.00,78,0.00,0.0
Daniel Jones,2562299,QB,NYG,GB,,,,,,,,,,,,,0.00,79,0.00,0.0
Mac Jones,2566334,QB,NE,@PIT,,,,,,,,,,,,,0.65,80,0.00,-0.65
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,81,0.00,
Case Keenum,2532888,QB,HOU,@NYJ,,,,,,,,,,,,,0.00,82,0.00,0.0
Trey Lance,2566532,QB,DAL,PHI,,,,,,,,,,,,,0.00,83,0.00,0.0
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,84,0.00,
Marcus Mariota,2552466,QB,PHI,@DAL,,,,,,,,,,,,,0.47,85,0.00,-0.47
Adrian Martinez,2570984,QB,FA,Bye,,,,,,,,,,,,,,86,0.00,
Colt McCoy,497123,QB,FA,Bye,,,,,,,,,,,,,,87,0.00,
Tanner McKee,2570206,QB,PHI,@DAL,,,,,,,,,,,,,0.00,88,0.00,0.0
Trace McSorley,2562403,QB,PIT,NE,,,,,,,,,,,,,0.00,89,0.00,0.0
Kellen Mond,2566310,QB,IND,@CIN,,,,,,,,,,,,,0.00,90,0.00,0.0
Tanner Morgan,2571267,QB,FA,Bye,,,,,,,,,,,,,,91,0.00,
Kyler Murray,2562382,QB,ARI,Bye,,,,,,,,,,,,,,92,0.00,
Chris Oladokun,2568153,QB,KC,BUF,,,,,,,,,,,,,0.00,93,0.00,0.0
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,94,0.00,
E.J. Perry,2567769,QB,JAX,@CLE,,,,,,,,,,,,,0.00,95,0.00,0.0
Nathan Peterman,2558191,QB,CHI,DET,,,,,,,,,,,,,0.00,96,0.00,0.0
Kenny Pickett,2568162,QB,PIT,NE,,,,,,,,,,,,,0.00,97,0.00,0.0
Anthony Richardson,2569864,QB,IND,@CIN,,,,,,,,,,,,,0.00,98,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,HOU,,,,,,,,,,,,,0.00,99,0.00,0.0
Nathan Rourke,2569885,QB,NE,@PIT,,,,,,,,,,,,,0.00,100,0.00,0.0
Mason Rudolph,2560860,QB,PIT,NE,,,,,,,,,,,,,1.06,101,0.00,-1.06
Cooper Rush,2559242,QB,DAL,PHI,,,,,,,,,,,,,1.25,102,0.00,-1.25
Brett Rypien,2562718,QB,NYJ,HOU,,,,,,,,,,,,,0.00,103,0.00,0.0
Trevor Siemian,2553457,QB,NYJ,HOU,,,,,,,,,,,,,0.82,104,0.00,-0.82
Geno Smith,2539335,QB,SEA,@SF,,,,,,,,,,,,,0.00,105,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,@LAC,,,,,,,,,,,,,0.62,106,0.00,-0.62
Chris Streveler,2563458,QB,FA,Bye,,,,,,,,,,,,,,107,0.00,
Nate Sudfeld,2555427,QB,DET,@CHI,,,,,,,,,,,,,0.00,108,0.00,0.0
Ryan Tannehill,2532956,QB,TEN,@MIA,,,,,,,,,,,,,0.56,109,0.00,-0.56
Tyrod Taylor,2495240,QB,NYG,GB,,,,,,,,,,,,,1.50,110,0.00,-1.5
Skylar Thompson,2567895,QB,MIA,TEN,,,,,,,,,,,,,0.00,111,0.00,0.0
Kyle Trask,2566571,QB,TB,@ATL,,,,,,,,,,,,,0.39,112,0.00,-0.39
Clayton Tune,2570236,QB,ARI,Bye,,,,,,,,,,,,,,113,0.00,
PJ Walker,2558904,QB,CLE,JAX,,,,,,,,,,,,,0.00,114,0.00,0.0
Deshaun Watson,2558063,QB,CLE,JAX,,,,,,,,,,,,,0.00,115,0.00,0.0
Carson Wentz,2555259,QB,LA,@BAL,,,,,,,,,,,,,0.76,116,0.00,-0.76
Mike White,2560929,QB,MIA,TEN,,,,,,,,,,,,,0.82,117,0.00,-0.82
Malik Willis,2567667,QB,TEN,@MIA,,,,,,,,,,,,,0.00,118,0.00,0.0
Dresser Winn,2569990,QB,LA,@BAL,,,,,,,,,,,,,0.00,119,0.00,0.0
John Wolford,2561718,QB,TB,@ATL,,,,,,,,,,,,,0.00,120,0.00,0.0
Logan Woodside,2560942,QB,ATL,TB,,,,,,,,,,,,,0.00,121,0.00,0.0
AJ McCarron,2543497,QB,CIN,IND,-1,,,,,,,,,,,,0.99,122,-0.04,-1.03
Jameis Winston,2552033,QB,NO,CAR,,,,-2,,,,,,,,,1.29,123,-0.20,-1.49
