PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Demarcus Robinson,2555478,WR,LA,@BAL,,,,,,3,46,1,,,,,2.85,19,12.10,9.25
A.J. Brown,2562238,WR,PHI,@DAL,,,,,,9,94,,,,,1,12.12,20,11.90,-0.22
Tyler Lockett,2552430,WR,SEA,@SF,,,,,,6,89,,,,,,9.00,21,11.90,2.9
Josh Reynolds,2558194,WR,DET,@CHI,,,,,,3,44,1,,,,,5.33,22,11.90,6.57
Puka Nacua,2570026,WR,LA,@BAL,,,,6,,5,84,,,,,,12.64,23,11.50,-1.14
JuJu Smith-Schuster,2558149,WR,NE,@PIT,,,,,,4,90,,,,,,6.24,24,11.00,4.76
Jaylen Waddle,2566292,WR,MIA,TEN,,,,,,6,79,,,,,,11.75,25,10.90,-0.85
Chris Olave,2567973,WR,NO,CAR,,,,,,4,28,1,,,,,12.44,26,10.80,-1.64
David Bell,2567460,WR,CLE,JAX,,,,,,1,41,1,,,,,1.87,27,10.60,8.73
Quentin Johnston,2570275,WR,LAC,DEN,,,,,,3,91,,,,,,6.15,28,10.60,4.45
Davante Adams,2543495,WR,LV,MIN,,,,,,7,53,,,,,,11.94,29,10.30,-1.64
Keenan Allen,2540154,WR,LAC,DEN,,,,,,6,68,,,,,,15.77,30,9.80,-5.97
Amari Cooper,2552487,WR,CLE,JAX,,,,,,7,77,,,,,1,10.08,31,9.20,-0.88
Isaiah Hodgins,2563611,WR,NYG,GB,,,,,,2,22,1,,,,,2.41,32,9.20,6.79
Calvin Ridley,2560854,WR,JAX,@CLE,,,,,,4,53,,,,,,11.01,33,8.80,-2.21
Amon-Ra St. Brown,2566073,WR,DET,@CHI,,,,,,3,21,,,,,,14.70,34,8.60,-6.1
Tee Higgins,2563731,WR,CIN,IND,,,,,,2,72,,,,,,8.62,35,8.20,-0.42
Tyreek Hill,2556214,WR,MIA,TEN,,,,,,4,61,,,,,,18.24,36,8.10,-10.14
Randall Cobb,2495448,WR,NYJ,HOU,,,,,,1,15,1,,,,,1.46,37,8.00,6.54
Adam Thielen,2541785,WR,CAR,@NO,,,,,,5,74,,,,,1,9.46,38,7.90,-1.56
Chris Godwin,2558105,WR,TB,@ATL,,,,,,5,53,,,,,,8.50,39,7.80,-0.7
DeVonta Smith,2566409,WR,PHI,@DAL,,,,,,5,73,,,,,1,11.07,40,7.80,-3.27
Xavier Gipson,2570614,WR,NYJ,HOU,,,,9,1,1,3,,,,,,4.96,41,7.70,2.74
Parker Washington,2569888,WR,JAX,@CLE,,,,,,2,27,1,,,,1,6.19,42,7.70,1.51
Malik Heath,2570518,WR,GB,@NYG,,,,,,1,6,1,,,,,2.64,43,7.10,4.46
Zay Jones,2557863,WR,JAX,@CLE,,,,,,5,29,,,,,,8.04,44,6.90,-1.14
Jaxon Smith-Njigba,2570341,WR,SEA,@SF,,,,,,4,25,,,,,,7.71,45,6.00,-1.71
Tylan Wallace,2565857,WR,BAL,LA,,,,,,,,,1,,,,0.49,46,6.00,5.51
Nick Westbrook-Ikhine,2565477,WR,TEN,@MIA,,,,,,2,28,,,,1,,4.96,47,5.80,0.84
Nelson Agholor,2552600,WR,BAL,LA,,,,,,5,32,,,,,,2.62,48,5.70,3.08
Elijah Moore,2566385,WR,CLE,JAX,,,,,,3,42,,,,,,8.32,49,5.70,-2.62
Kadarius Toney,2566376,WR,KC,BUF,,,,16,,3,25,,,,,,2.25,50,5.60,3.35
Darnell Mooney,2563707,WR,CHI,DET,,,,,,2,44,,,,,,5.47,51,5.40,-0.07
Romeo Doubs,2567586,WR,GB,@NYG,,,,,,4,32,,,,,,9.48,52,5.20,-4.28
Jakobi Meyers,2562492,WR,LV,MIN,,,,,,5,25,,,,,,10.27,53,5.00,-5.27
A.T. Perry,2570137,WR,NO,CAR,,,,,,1,44,,,,,,5.28,54,4.90,-0.38
Brandin Cooks,2543498,WR,DAL,PHI,,,,,,2,37,,,,,,10.95,55,4.70,-6.25
Josh Downs,2569861,WR,IND,@CIN,,,,,,3,32,,,,,,9.20,56,4.70,-4.5
DJ Chark,2561018,WR,CAR,@NO,,,,,,2,26,,,,,,5.59,57,4.60,-0.99
Lynn Bowden,2564412,WR,NO,CAR,,,,,,4,24,,,,,,2.19,58,4.40,2.21
Ja'Marr Chase,2565941,WR,CIN,IND,,,,,,3,29,,,,,,13.76,59,4.40,-9.36
Stefon Diggs,2552608,WR,BUF,@KC,,,,,,4,24,,,,,,12.70,60,4.40,-8.3
George Pickens,2568159,WR,PIT,NE,,,,,,5,19,,,,,,10.61,61,4.40,-6.21
Hunter Renfrow,2562712,WR,LV,MIN,,,,,,3,46,,,,,1,4.12,62,4.10,-0.02
Ced Wilson,2560936,WR,MIA,TEN,,,,,,2,30,,,,,,2.07,63,4.00,1.93
KhaDarel Hodge,2561653,WR,ATL,TB,,,,,,1,18,,,,,,2.47,64,3.80,1.33
Jordan Addison,2570074,WR,MIN,@LV,,,,,,2,27,,,,,,9.67,65,3.70,-5.97
Justin Jefferson,2564556,WR,MIN,@LV,,,,,,2,27,,,,,,14.43,66,3.70,-10.73
Marvin Mims Jr.,2569717,WR,DEN,@LAC,,,,,,2,11,,,,,,4.61,67,3.60,-1.01
Dontayvion Wicks,2569759,WR,GB,@NYG,,,,,,2,20,,,,,,10.77,68,3.60,-7.17
K.J. Osborn,2564574,WR,MIN,@LV,,,,,,4,15,,,,,,6.47,69,3.50,-2.97
Rashod Bateman,2565836,WR,BAL,LA,,,,,,2,24,,,,,,6.01,70,3.40,-2.61
Tyler Boyd,2555466,WR,CIN,IND,,,,,,2,23,,,,,,7.58,71,3.30,-4.28
Chris Moore,2555209,WR,TEN,@MIA,,,,,,1,22,,,,,,2.66,72,3.30,0.64
Cedric Tillman,2569681,WR,CLE,JAX,,,,,,2,23,,,,,,3.72,73,3.30,-0.42
Olamide Zaccheaus,2562808,WR,PHI,@DAL,,,,,,1,28,,,,,,1.10,74,3.30,2.2
Jonathan Mingo,2569597,WR,CAR,@NO,,,,,,2,22,,,,,,6.22,75,3.20,-3.02
Alec Pierce,2567715,WR,IND,@CIN,,,,,,2,22,,,,,,5.62,76,3.20,-2.42
Tyquan Thornton,2567958,WR,NE,@PIT,,,,,,3,17,,,,,,6.20,77,3.20,-3.0
Samori Toure,2567628,WR,GB,@NYG,,,,,,2,22,,,,,,0.78,78,3.20,2.42
Marquez Valdes-Scantling,2560907,WR,KC,BUF,,,,,,2,22,,,,,,4.14,79,3.20,-0.94
Deonte Harty,2563155,WR,BUF,@KC,,,,,,1,25,,,,,,1.09,80,3.00,1.91
Kalif Raymond,2556661,WR,DET,@CHI,,,,,,3,15,,,,,,3.33,81,3.00,-0.33
Ben Skowronek,2566247,WR,LA,@BAL,,,,,,,,,,,,,1.17,82,3.00,1.83
Jerry Jeudy,2563896,WR,DEN,@LAC,,,,,,2,16,,,,,,8.63,83,2.60,-6.03
Allen Robinson,2543509,WR,PIT,NE,,,,,,1,21,,,,,,4.19,84,2.60,-1.59
Xavier Hutchinson,2569825,WR,HOU,@NYJ,,,,,,2,15,,,,,,0.60,85,2.50,1.9
Darius Slayton,2562736,WR,NYG,GB,,,,,,2,14,,,,,,6.73,86,2.40,-4.33
Braxton Berrios,2560975,WR,MIA,TEN,,,,,,2,13,,,,,,2.21,87,2.30,0.09
Jalin Hyatt,2570152,WR,NYG,GB,,,,,,2,13,,,,,,6.00,88,2.30,-3.7
Jalen Nailor,2567925,WR,MIN,@LV,,,,,,2,13,,,,,,1.26,89,2.30,1.04
Justin Watson,2560051,WR,KC,BUF,,,,,,1,18,,,,,,5.91,90,2.30,-3.61
Donovan Peoples-Jones,2563803,WR,DET,@CHI,,,,,,1,17,,,,,,0.95,91,2.20,1.25
KaVontae Turpin,2569509,WR,DAL,PHI,,,,22,,,,,,,,,2.68,92,2.20,-0.48
Nico Collins,2566127,WR,HOU,@NYJ,,,,,,1,13,,,,,,15.65,93,1.80,-13.85
Lil'Jordan Humphrey,2562668,WR,DEN,@LAC,,,,,,1,12,,,,,,0.62,94,1.70,1.08
Khalil Shakir,2567334,WR,BUF,@KC,,,,,,1,12,,,,,,7.40,95,1.70,-5.7
Velus Jones Jr.,2567409,WR,CHI,DET,,,,,,1,11,,,,,,1.05,96,1.60,0.55
David Moore,2558856,WR,TB,@ATL,,,,,,1,11,,,,,,1.07,97,1.60,0.53
Tyler Scott,2569630,WR,CHI,DET,,,,,,1,11,,,,,,3.39,98,1.60,-1.79
Jalen Tolbert,2567508,WR,DAL,PHI,,,,,,,,,,,,,3.32,99,1.50,-1.82
Tre Tucker,2570059,WR,LV,MIN,,,,,,,,,,,,,2.78,100,1.50,-1.28
DJ Turner,2565666,WR,LV,MIN,,,,,,,,,,,,,0.70,101,1.50,0.8
Alex Erickson,2556519,WR,LAC,DEN,,,,,,1,9,,,,,,1.30,102,1.40,0.1
Trent Sherfield,2561272,WR,BUF,@KC,,,,,,1,9,,,,,,1.12,103,1.40,0.28
Mike Evans,2543468,WR,TB,@ATL,,,,,,1,8,,,,,,14.42,104,1.30,-13.12
Jalen Guyton,2562844,WR,LAC,DEN,,,,,,1,8,,,,,,5.04,105,1.30,-3.74
Trey Palmer,2570350,WR,TB,@ATL,,,,3,,1,5,,,,,,4.98,106,1.30,-3.68
Treylon Burks,2567643,WR,TEN,@MIA,,,,5,,1,1,,,,,,2.09,107,1.10,-0.99
John Metchie III,2567682,WR,HOU,@NYJ,,,,,,1,6,,,,,,2.10,108,1.10,-1.0
Ihmir Smith-Marsette,2566319,WR,CAR,@NO,,,,10,,,,,,,,,0.54,109,1.00,0.46
Mack Hollins,2558262,WR,ATL,TB,,,,,,1,4,,,,,,2.35,110,0.90,-1.45
Richie James,2560761,WR,KC,BUF,,,,,,1,4,,,,,,2.10,111,0.90,-1.2
Ronnie Bell,2570290,WR,SF,SEA,,,,,,,,,,,,,0.41,112,0.60,0.19
Chase Claypool,2564970,WR,MIA,TEN,,,,,,,,,,,,,1.10,113,0.60,-0.5
Matthew Slater,4487,WR,NE,@PIT,,,,,,,,,,,,,1.40,114,0.60,-0.8
Jameson Williams,2567565,WR,DET,@CHI,,,,4,,,,,,,,,5.88,115,0.40,-5.48
Robert Woods,2540169,WR,HOU,@NYJ,,,,,,1,-2,,,,,,3.74,116,0.30,-3.44
Calvin Austin III,2568132,WR,PIT,NE,,,,12,,,,,,,,1,1.60,117,0.20,-1.4
Jamal Agnew,2558821,WR,JAX,@CLE,,,,,,,,,,,,,0.00,118,0.00,0.0
Maurice Alexander,2569528,WR,DET,@CHI,,,,,,,,,,,,,0.00,119,0.00,0.0
Josh Ali,2569533,WR,ATL,TB,,,,,,,,,,,,,0.00,120,0.00,0.0
Devon Allen,2568051,WR,PHI,@DAL,,,,,,,,,,,,,0.00,121,0.00,0.0
Kazmeir Allen,2571641,WR,WAS,Bye,,,,,,,,,,,,,,122,0.00,
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,123,0.00,
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,124,0.00,
Tutu Atwell,2566196,WR,LA,@BAL,,,,,,,,,,,,,6.77,125,0.00,-6.77
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Andre Baccellia,2564250,WR,ARI,Bye,,,,,,,,,,,,,,127,0.00,
Alex Bachman,2563301,WR,HOU,@NYJ,,,,,,,,,,,,,0.00,128,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,129,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,130,0.00,
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,131,0.00,
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,132,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,133,0.00,
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Tarik Black,2565594,WR,BAL,LA,,,,,,,,,,,,,0.00,137,0.00,0.0
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,138,0.00,
Jake Bobo,2571378,WR,SEA,@SF,,,,,,,,,,,,,1.28,139,0.00,-1.28
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,140,0.00,
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
Kendrick Bourne,2558914,WR,NE,@PIT,,,,,,,,,,,,,0.00,142,0.00,0.0
Kayshon Boutte,2570092,WR,NE,@PIT,,,,,,,,,,,,,0.00,143,0.00,0.0
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Miles Boykin,2562631,WR,PIT,NE,,,,,,,,,,,,,0.39,145,0.00,-0.39
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,146,0.00,
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,147,0.00,
Jalen Brooks,2569696,WR,DAL,PHI,,,,,,,,,,,,,0.00,148,0.00,0.0
Dyami Brown,2566586,WR,WAS,Bye,,,,,,,,,,,,,,149,0.00,
Marquise Brown,2562379,WR,ARI,Bye,,,,,,,,,,,,,,150,0.00,
Noah Brown,2558091,WR,HOU,@NYJ,,,,,,,,,,,,,9.00,151,0.00,-9.0
Jason Brownlee,2570608,WR,NYJ,HOU,,,,,,,,,,,,,0.00,152,0.00,0.0
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,153,0.00,
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,154,0.00,
Terrell Bynum,2571569,WR,LAC,DEN,,,,,,,,,,,,,0.00,155,0.00,0.0
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,157,0.00,
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,158,0.00,
Marquez Callaway,2565310,WR,NO,CAR,,,,,,,,,,,,,0.77,159,0.00,-0.77
Jalen Camp,2566148,WR,CAR,@NO,,,,,,,,,,,,,0.00,160,0.00,0.0
Parris Campbell,2562495,WR,NYG,GB,,,,,,,,,,,,,0.00,161,0.00,0.0
DeAndre Carter,2553502,WR,LV,MIN,,,,,,,,,,,,,1.02,162,0.00,-1.02
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,163,0.00,
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,164,0.00,
Irvin Charles,2568021,WR,NYJ,HOU,,,,,,,,,,,,,0.75,165,0.00,-0.75
Dan Chisena,2564514,WR,ARI,Bye,,,,,,,,,,,,,,166,0.00,
Robbie Chosen,2556462,WR,MIA,TEN,,,,,,,,,,,,,0.00,167,0.00,0.0
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,168,0.00,
Tyrie Cleveland,2563881,WR,IND,@CIN,,,,,,,,,,,,,0.00,169,0.00,0.0
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Keelan Cole,2559153,WR,LV,MIN,,,,,,,,,,,,,0.00,171,0.00,0.0
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,172,0.00,
Chris Conley,2552652,WR,SF,SEA,,,,,,,,,,,,,0.32,173,0.00,-0.32
Elijah Cooks,2571029,WR,JAX,@CLE,,,,,,,,,,,,,0.27,174,0.00,-0.27
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,176,0.00,
Chase Cota,2570948,WR,HOU,@NYJ,,,,,,,,,,,,,0.00,177,0.00,0.0
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,178,0.00,
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Britain Covey,2568066,WR,PHI,@DAL,,,,,,,,,,,,,0.00,180,0.00,0.0
River Cracraft,2559485,WR,MIA,TEN,,,,,,,,,,,,,1.60,181,0.00,-1.6
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Jamison Crowder,2552415,WR,WAS,Bye,,,,,,,,,,,,,,183,0.00,
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,184,0.00,
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,185,0.00,
Frank Darby,2565812,WR,ATL,TB,,,,,,,,,,,,,0.00,186,0.00,0.0
Jaelon Darden,2566562,WR,CLE,JAX,,,,,,,,,,,,,0.00,187,0.00,0.0
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,188,0.00,
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,189,0.00,
Derius Davis,2570272,WR,LAC,DEN,,,,,,,,,,,,,1.86,190,0.00,-1.86
Gabe Davis,2563602,WR,BUF,@KC,,,,,,,,,,,,,8.64,191,0.00,-8.64
Shaquan Davis,2571255,WR,NO,CAR,,,,,,,,,,,,,0.00,192,0.00,0.0
Tank Dell,2569813,WR,HOU,@NYJ,,,,,,,,,,,,,0.00,193,0.00,0.0
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,194,0.00,
Phillip Dorsett,2552424,WR,DEN,@LAC,,,,,,,,,,,,,0.00,195,0.00,0.0
Greg Dortch,2562645,WR,ARI,Bye,,,,,,,,,,,,,,196,0.00,
Keelan Doss,2562393,WR,LAC,DEN,,,,,,,,,,,,,0.00,197,0.00,0.0
Jahan Dotson,2568321,WR,WAS,Bye,,,,,,,,,,,,,,198,0.00,
Demario Douglas,2570119,WR,NE,@PIT,,,,,,,,,,,,,0.00,199,0.00,0.0
Colton Dowell,2569801,WR,TEN,@MIA,,,,,,,,,,,,,0.61,200,0.00,-0.61
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Dylan Drummond,2571446,WR,NYG,GB,,,,,,,,,,,,,0.00,202,0.00,0.0
Grant DuBose,2569786,WR,GB,@NYG,,,,,,,,,,,,,0.00,203,0.00,0.0
Ashton Dulin,2562646,WR,IND,@CIN,,,,,,,,,,,,,0.00,204,0.00,0.0
David Durden,2570876,WR,DAL,PHI,,,,,,,,,,,,,0.00,205,0.00,0.0
Devin Duvernay,2563551,WR,BAL,LA,,,,,,,,,,,,,1.37,206,0.00,-1.37
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,207,0.00,
D'Wayne Eskridge,2566553,WR,SEA,@SF,,,,,,,,,,,,,0.00,208,0.00,0.0
Erik Ezukanma,2567889,WR,MIA,TEN,,,,,,,,,,,,,0.00,209,0.00,0.0
Simi Fehoko,2566004,WR,LAC,DEN,,,,,,,,,,,,,0.00,210,0.00,0.0
Ethan Fernea,2568903,WR,IND,@CIN,,,,,,,,,,,,,0.00,211,0.00,0.0
Dez Fitzpatrick,2566109,WR,PIT,NE,,,,,,,,,,,,,0.00,212,0.00,0.0
Bryce Ford-Wheaton,2570590,WR,NYG,GB,,,,,,,,,,,,,0.00,213,0.00,0.0
Daurice Fountain,2559921,WR,DET,@CHI,,,,,,,,,,,,,0.00,214,0.00,0.0
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,215,0.00,
Russell Gage,2561061,WR,TB,@ATL,,,,,,,,,,,,,0.00,216,0.00,0.0
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,217,0.00,
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Marquise Goodwin,2539964,WR,CLE,JAX,,,,,,,,,,,,,1.63,219,0.00,-1.63
Jakeem Grant,2556190,WR,CLE,JAX,,,,,,,,,,,,,0.00,220,0.00,0.0
Danny Gray,2568210,WR,SF,SEA,,,,,,,,,,,,,0.00,221,0.00,0.0
Antoine Green,2569732,WR,DET,@CHI,,,,,,,,,,,,,0.00,222,0.00,0.0
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,224,0.00,
KJ Hamler,2563890,WR,IND,@CIN,,,,,,,,,,,,,0.00,225,0.00,0.0
Mecole Hardman,2562580,WR,KC,BUF,,,,,,,,,,,,,0.00,226,0.00,0.0
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,227,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,228,0.00,
Tre'Shaun Harrison,2571449,WR,TEN,@MIA,,,,,,,,,,,,,0.00,229,0.00,0.0
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,230,0.00,
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
Elijah Higgins,2570068,WR,ARI,Bye,,,,,,,,,,,,,,233,0.00,
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,234,0.00,
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,236,0.00,
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,237,0.00,
Dennis Houston,2568693,WR,NYG,GB,,,,,,,,,,,,,0.00,238,0.00,0.0
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Andrei Iosivas,2569657,WR,CIN,IND,,,,,,,,,,,,,1.07,240,0.00,-1.07
Trenton Irwin,2562900,WR,CIN,IND,,,,,,,,,,,,,1.52,241,0.00,-1.52
Andy Isabella,2562669,WR,BUF,@KC,,,,,,,,,,,,,0.00,242,0.00,0.0
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,243,0.00,
Kearis Jackson,2571458,WR,TEN,@MIA,,,,,,,,,,,,,0.00,244,0.00,0.0
Lucky Jackson,2571730,WR,MIN,@LV,,,,,,,,,,,,,0.00,245,0.00,0.0
Shedrick Jackson,2570828,WR,CIN,IND,,,,,,,,,,,,,0.00,246,0.00,0.0
Trishton Jackson,2564355,WR,MIN,@LV,,,,,,,,,,,,,0.00,247,0.00,0.0
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,248,0.00,
Rakim Jarrett,2571575,WR,TB,@ATL,,,,,,,,,,,,,0.00,249,0.00,0.0
Van Jefferson,2564358,WR,ATL,TB,,,,,,,,,,,,,4.10,250,0.00,-4.1
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,251,0.00,
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,252,0.00,
Jauan Jennings,2565114,WR,SF,SEA,,,,,,,,,,,,,3.68,253,0.00,-3.68
Brandon Johnson,2568738,WR,DEN,@LAC,,,,,,,,,,,,,0.87,254,0.00,-0.87
Cade Johnson,2567115,WR,SEA,@SF,,,,,,,,,,,,,0.00,255,0.00,0.0
Cephus Johnson III,2571219,WR,TB,@ATL,,,,,,,,,,,,,0.00,256,0.00,0.0
Collin Johnson,2564202,WR,CHI,DET,,,,,,,,,,,,,0.00,257,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@NYJ,,,,,,,,,,,,,0.00,258,0.00,0.0
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,259,0.00,
Tyler Johnson,2565225,WR,LA,@BAL,,,,,,,,,,,,,0.00,260,0.00,0.0
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,261,0.00,
Charlie Jones,2569645,WR,CIN,IND,,,,,,,,,,,,,0.61,262,0.00,-0.61
Julio Jones,2495454,WR,PHI,@DAL,,,,,,,,,,,,,1.72,263,0.00,-1.72
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,264,0.00,
Tim Jones,2565624,WR,JAX,@CLE,,,,,,,,,,,,,0.57,265,0.00,-0.57
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,266,0.00,
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,267,0.00,
Tom Kennedy,2563319,WR,DET,@CHI,,,,,,,,,,,,,0.00,268,0.00,0.0
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,269,0.00,
Mason Kinsey,2565459,WR,TEN,@MIA,,,,,,,,,,,,,0.00,270,0.00,0.0
Christian Kirk,2560781,WR,JAX,@CLE,,,,,,,,,,,,,0.00,271,0.00,0.0
Keith Kirkwood,2561224,WR,NO,CAR,,,,,,,,,,,,,0.95,272,0.00,-0.95
Malik Knowles,2571216,WR,MIN,@LV,,,,,,,,,,,,,0.00,273,0.00,0.0
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,274,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,275,0.00,
Kwamie Lassiter II,2568606,WR,CIN,IND,,,,,,,,,,,,,0.00,276,0.00,0.0
Allen Lazard,2560787,WR,NYJ,HOU,,,,,,,,,,,,,3.31,277,0.00,-3.31
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,278,0.00,
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,279,0.00,
