PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matt Ammendola,2565555,K,ARI,@SEA,,,,,,,,,,,0.00,1,0.00,0.0
Mike Badgley,2560965,K,DET,Bye,,,,,,,,,,,,2,0.00,
Tyler Bass,2563596,K,BUF,@KC,,,,,,,,,,,6.44,3,0.00,-6.44
Rodrigo Blankenship,2564106,K,FA,Bye,,,,,,,,,,,,4,0.00,
Jose Borregales,2567139,K,FA,Bye,,,,,,,,,,,,5,0.00,
Chris Boswell,2550545,K,PIT,TB,,,,,,,,,,,7.42,6,0.00,-7.42
Randy Bullock,2533444,K,TEN,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,BUF,,,,,,,,,,,6.94,8,0.00,-6.94
Daniel Carlson,2560993,K,LV,Bye,,,,,,,,,,,,9,0.00,
Mason Crosby,2507232,K,GB,NYJ,,,,,,,,,,,7.84,10,0.00,-7.84
Dominik Eberle,2565360,K,FA,Bye,,,,,,,,,,,,11,0.00,
Jake Elliott,2558172,K,PHI,DAL,,,,,,,,,,,,12,0.00,
Ka'imi Fairbairn,2556521,K,HOU,Bye,,,,,,,,,,,,13,0.00,
Nick Folk,2507225,K,NE,@CLE,,,,,,,,,,,5.98,14,0.00,-5.98
Graham Gano,71309,K,NYG,BAL,,,,,,,,,,,6.56,15,0.00,-6.56
Jonathan Garibay,2568684,K,FA,Bye,,,,,,,,,,,,16,0.00,
Matt Gay,2562271,K,LA,CAR,,,,,,,,,,,6.93,17,0.00,-6.93
Zane Gonzalez,2558178,K,CAR,@LA,,,,,,,,,,,,18,0.00,
Robbie Gould,2506264,K,SF,@ATL,,,,,,,,,,,7.66,19,0.00,-7.66
Dustin Hopkins,2539227,K,LAC,DEN,,,,,,,,,,,7.09,20,0.00,-7.09
Brian Johnson,2566740,K,FA,Bye,,,,,,,,,,,,21,0.00,
Greg Joseph,2561534,K,MIN,@MIA,,,,,,,,,,,7.16,22,0.00,-7.16
Younghoe Koo,2559205,K,ATL,SF,,,,,,,,,,,7.12,23,0.00,-7.12
Wil Lutz,2556601,K,NO,CIN,,,,,,,,,,,6.97,24,0.00,-6.97
Brett Maher,2540243,K,DAL,@PHI,,,,,,,,,,,7.43,25,0.00,-7.43
James McCourt,2569215,K,JAX,@IND,,,,,,,,,,,0.00,26,0.00,0.0
Chase McLaughlin,2563203,K,IND,JAX,,,,,,,,,,,7.37,27,0.00,-7.37
Brandon McManus,2541556,K,DEN,@LAC,,,,,,,,,,,6.87,28,0.00,-6.87
Evan McPherson,2565953,K,CIN,@NO,,,,,,,,,,,6.36,29,0.00,-6.36
Andrew Mevis,2567754,K,FA,Bye,,,,,,,,,,,,30,0.00,
JJ Molson,2565550,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jason Myers,2553112,K,SEA,ARI,,,,,,,,,,,7.45,32,0.00,-7.45
Chris Naggar,2565744,K,FA,Bye,,,,,,,,,,,,33,0.00,
Quinn Nordin,2565684,K,NE,@CLE,,,,,,,,,,,0.00,34,0.00,0.0
Riley Patterson,2567013,K,JAX,@IND,,,,,,,,,,,6.35,35,0.00,-6.35
Eddy Pineiro,2560842,K,CAR,@LA,,,,,,,,,,,6.14,36,0.00,-6.14
Matt Prater,2506677,K,ARI,@SEA,,,,,,,,,,,,37,0.00,
Aldrick Rosas,2556771,K,FA,Bye,,,,,,,,,,,,38,0.00,
Jason Sanders,2561153,K,MIA,MIN,,,,,,,,,,,6.94,39,0.00,-6.94
Cairo Santos,2550636,K,CHI,WAS,,,,,,,,,,,6.85,40,0.00,-6.85
Ryan Santoso,2561269,K,FA,Bye,,,,,,,,,,,,41,0.00,
Austin Seibert,2562729,K,DET,Bye,,,,,,,,,,,,42,0.00,
Sam Sloman,2564397,K,FA,Bye,,,,,,,,,,,,43,0.00,
Joey Slye,2563132,K,WAS,@CHI,,,,,,,,,,,6.38,44,0.00,-6.38
Ryan Succop,89802,K,TB,@PIT,,,,,,,,,,,7.65,45,0.00,-7.65
Justin Tucker,2536340,K,BAL,@NYG,,,,,,,,,,,7.73,46,0.00,-7.73
Jake Verity,2566731,K,FA,Bye,,,,,,,,,,,,47,0.00,
Matthew Wright,2562968,K,KC,BUF,,,,,,,,,,,0.00,48,0.00,0.0
Cade York,2567487,K,CLE,NE,,,,,,,,,,,6.55,49,0.00,-6.55
Greg Zuerlein,2534797,K,NYJ,@GB,,,,,,,,,,,5.93,50,0.00,-5.93
