PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Zach Wilson,2566391,QB,NYJ,@GB,110,,,1,,,,,,,,,13.16,27,4.50,-8.66
Skylar Thompson,2567895,QB,MIA,MIN,89,,,9,,,,,,,,,13.94,28,4.46,-9.48
Carson Wentz,2555259,QB,WAS,@CHI,99,,,2,,,,,,,,,15.81,29,4.16,-11.65
PJ Walker,2558904,QB,CAR,@LA,60,,,-1,,,,,,,,,11.68,30,2.30,-9.38
Armani Rogers,2568351,QB,WAS,@CHI,,,,,,,,,,,,,0.35,31,0.80,0.45
Jacob Eason,2564115,QB,SF,@ATL,59,,1,,,,,,,,,,1.20,32,0.36,-0.84
Jordan Love,2564007,QB,GB,NYJ,8,,,,,,,,,,,,0.79,33,0.32,-0.47
Brandon Allen,2555365,QB,CIN,@NO,,,,,,,,,,,,,0.58,34,0.00,-0.58
Kyle Allen,2561177,QB,HOU,Bye,,,,,,,,,,,,,,35,0.00,
Matt Barkley,2539308,QB,BUF,@KC,,,,,,,,,,,,,0.00,36,0.00,0.0
C.J. Beathard,2557922,QB,JAX,@IND,,,,,,,,,,,,,0.47,37,0.00,-0.47
Kurt Benkert,2560974,QB,FA,Bye,,,,,,,,,,,,,,38,0.00,
David Blough,2563043,QB,ARI,@SEA,,,,,,,,,,,,,0.00,39,0.00,0.0
Ian Book,2566352,QB,PHI,DAL,,,,,,,,,,,,,0.00,40,0.00,0.0
Tim Boyle,2561187,QB,CHI,WAS,,,,,,,,,,,,,0.00,41,0.00,0.0
Jake Browning,2562634,QB,CIN,@NO,,,,,,,,,,,,,0.00,42,0.00,0.0
Shane Buechele,2566983,QB,KC,BUF,,,,,,,,,,,,,0.00,43,0.00,0.0
Derek Carr,2543499,QB,LV,Bye,,,,,,,,,,,,,,44,0.00,
Matt Corral,2567349,QB,CAR,@LA,,,,,,,,,,,,,0.00,45,0.00,0.0
Chase Daniel,81284,QB,LAC,DEN,,,,,,,,,,,,,0.35,46,0.00,-0.35
Sam Darnold,2561036,QB,CAR,@LA,,,,,,,,,,,,,0.00,47,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,48,0.00,
Joshua Dobbs,2558167,QB,DET,Bye,,,,,,,,,,,,,,49,0.00,
Jeff Driskel,2555262,QB,HOU,Bye,,,,,,,,,,,,,,50,0.00,
Sam Ehlinger,2566142,QB,IND,JAX,,,,,,,,,,,,,0.70,51,0.00,-0.7
Danny Etling,2560717,QB,GB,NYJ,,,,,,,,,,,,,0.00,52,0.00,0.0
Joe Flacco,382,QB,NYJ,@GB,,,,,,,,,,,,,0.41,53,0.00,-0.41
Nick Foles,2532842,QB,IND,JAX,,,,,,,,,,,,,0.00,54,0.00,0.0
Feleipe Franks,2566683,QB,ATL,SF,,,,,,,,,,,,,0.88,55,0.00,-0.88
Jake Fromm,2563608,QB,WAS,@CHI,,,,,,,,,,,,,0.00,56,0.00,0.0
Blaine Gabbert,2495441,QB,TB,@PIT,,,,,,,,,,,,,0.68,57,0.00,-0.68
Garrett Gilbert,2549982,QB,NE,@CLE,,,,,,,,,,,,,0.95,58,0.00,-0.95
Jared Goff,2555334,QB,DET,Bye,,,,,,,,,,,,,,59,0.00,
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,60,0.00,
Will Grier,2562404,QB,DAL,@PHI,,,,,,,,,,,,,0.46,61,0.00,-0.46
Ryan Griffin,2541185,QB,TB,@PIT,,,,,,,,,,,,,0.00,62,0.00,0.0
Taylor Heinicke,2553656,QB,WAS,@CHI,,,,,,,,,,,,,0.92,63,0.00,-0.92
Chad Henne,252,QB,KC,BUF,,,,,,,,,,,,,0.43,64,0.00,-0.43
Kevin Hogan,2555263,QB,TEN,Bye,,,,,,,,,,,,,,65,0.00,
Sam Howell,2568333,QB,WAS,@CHI,,,,,,,,,,,,,0.00,66,0.00,0.0
Brian Hoyer,81294,QB,NE,@CLE,,,,,,,,,,,,,0.00,67,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@NYG,,,,,,,,,,,,,0.61,68,0.00,-0.61
Josh Johnson,264,QB,SF,@ATL,,,,,,,,,,,,,0.00,69,0.00,0.0
Mac Jones,2566334,QB,NE,@CLE,,,,,,,,,,,,,0.00,70,0.00,0.0
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,71,0.00,
Case Keenum,2532888,QB,BUF,@KC,,,,,,,,,,,,,0.54,72,0.00,-0.54
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Trey Lance,2566532,QB,SF,@ATL,,,,,,,,,,,,,0.00,74,0.00,0.0
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,75,0.00,
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,76,0.00,
Drew Lock,2562305,QB,SEA,ARI,,,,,,,,,,,,,0.76,77,0.00,-0.76
John Lovett,2563112,QB,MIA,MIN,,,,,,,,,,,,,0.00,78,0.00,0.0
Jake Luton,2564205,QB,NO,CIN,,,,,,,,,,,,,0.00,79,0.00,0.0
Sean Mannion,2552576,QB,SEA,ARI,,,,,,,,,,,,,0.00,80,0.00,0.0
Baker Mayfield,2560800,QB,LA,CAR,,,,,,,,,,,,,0.00,81,0.00,0.0
Colt McCoy,497123,QB,ARI,@SEA,,,,,,,,,,,,,0.79,82,0.00,-0.79
Trace McSorley,2562403,QB,ARI,@SEA,,,,,,,,,,,,,0.00,83,0.00,0.0
Davis Mills,2566136,QB,HOU,Bye,,,,,,,,,,,,,,84,0.00,
Gardner Minshew,2562796,QB,PHI,DAL,,,,,,,,,,,,,0.69,85,0.00,-0.69
Kellen Mond,2566310,QB,CLE,NE,,,,,,,,,,,,,0.00,86,0.00,0.0
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,87,0.00,
James Morgan,2564805,QB,ARI,@SEA,,,,,,,,,,,,,0.00,88,0.00,0.0
Nick Mullens,2558979,QB,MIN,@MIA,,,,,,,,,,,,,0.52,89,0.00,-0.52
Chris Oladokun,2568153,QB,KC,BUF,,,,,,,,,,,,,0.00,90,0.00,0.0
Bryce Perkins,2564382,QB,LA,CAR,,,,,,,,,,,,,1.61,91,0.00,-1.61
E.J. Perry,2567769,QB,JAX,@IND,,,,,,,,,,,,,0.00,92,0.00,0.0
Nathan Peterman,2558191,QB,CHI,WAS,,,,,,,,,,,,,0.00,93,0.00,0.0
Dak Prescott,2555260,QB,DAL,@PHI,,,,,,,,,,,,,0.00,94,0.00,0.0
Brock Purdy,2568216,QB,SF,@ATL,,,,,,,,,,,,,0.95,95,0.00,-0.95
Desmond Ridder,2567256,QB,ATL,SF,,,,,,,,,,,,,0.94,96,0.00,-0.94
Mason Rudolph,2560860,QB,PIT,TB,,,,,,,,,,,,,0.00,97,0.00,0.0
Brett Rypien,2562718,QB,DEN,@LAC,,,,,,,,,,,,,0.48,98,0.00,-0.48
Trevor Siemian,2553457,QB,CHI,WAS,,,,,,,,,,,,,0.91,99,0.00,-0.91
Reid Sinnett,2565255,QB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,101,0.00,
Easton Stick,2562745,QB,LAC,DEN,,,,,,,,,,,,,0.00,102,0.00,0.0
Jarrett Stidham,2562746,QB,LV,Bye,,,,,,,,,,,,,,103,0.00,
Chris Streveler,2563458,QB,NYJ,@GB,,,,,,,,,,,,,0.00,104,0.00,0.0
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,105,0.00,
Nate Sudfeld,2555427,QB,DET,Bye,,,,,,,,,,,,,,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,MIN,,,,,,,,,,,,,0.00,107,0.00,0.0
Ryan Tannehill,2532956,QB,TEN,Bye,,,,,,,,,,,,,,108,0.00,
Tyrod Taylor,2495240,QB,NYG,BAL,,,,,,,,,,,,,0.57,109,0.00,-0.57
Kyle Trask,2566571,QB,TB,@PIT,,,,,,,,,,,,,0.00,110,0.00,0.0
Deshaun Watson,2558063,QB,CLE,NE,,,,,,,,,,,,,0.00,111,0.00,0.0
Davis Webb,2557897,QB,NYG,BAL,,,,,,,,,,,,,0.00,112,0.00,0.0
Mike White,2560929,QB,NYJ,@GB,,,,,,,,,,,,,0.00,113,0.00,0.0
Malik Willis,2567667,QB,TEN,Bye,,,,,,,,,,,,,,114,0.00,
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,115,0.00,
Jameis Winston,2552033,QB,NO,CIN,,,,,,,,,,,,,1.00,116,0.00,-1.0
John Wolford,2561718,QB,LA,CAR,,,,,,,,,,,,,0.00,117,0.00,0.0
Logan Woodside,2560942,QB,ATL,SF,,,,,,,,,,,,,0.00,118,0.00,0.0
