PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
AJ Dillon,2563986,RB,GB,NYJ,,,,41,,4,11,,,,,,10.73,25,7.20,-3.53
Aaron Jones,2558116,RB,GB,NYJ,,,,19,,3,25,,,,,,16.59,26,6.90,-9.69
Latavius Murray,2541161,RB,DEN,@LAC,,,,66,,1,-2,,,,,,6.86,27,6.90,0.04
Antonio Gibson,2565276,RB,WAS,@CHI,,,,35,,3,18,,,,,,10.05,28,6.80,-3.25
Mark Ingram,2495466,RB,NO,CIN,,,,46,,1,11,,,,,,4.83,29,6.20,1.37
Tony Pollard,2562699,RB,DAL,@PHI,,,,44,,2,8,,,,,,6.42,30,6.20,-0.22
James Robinson,2564223,RB,NYJ,@GB,,,,54,,1,1,,,,,,10.17,31,6.00,-4.17
Caleb Huntley,2566692,RB,ATL,SF,,,,59,,,,,,,,,3.89,32,5.90,2.01
Sony Michel,2560809,RB,LAC,DEN,,,,28,,3,14,,,,,,3.62,33,5.70,2.08
Kyle Juszczyk,2540230,RB,SF,@ATL,,,,,,4,33,,,,,,2.30,34,5.30,3.0
Raheem Mostert,2553728,RB,MIA,MIN,,,,49,,1,-1,,,,,,12.37,35,5.30,-7.07
Michael Carter,2566382,RB,NYJ,@GB,,,,41,,1,6,,,,,,10.05,36,5.20,-4.85
Tyler Allgeier,2567232,RB,ATL,SF,,,,51,,,,,,,,,9.22,37,5.10,-4.12
Phillip Lindsay,2559947,RB,FA,Bye,,,,7,,3,5,,,,1,,,38,4.70,
Rachaad White,2568315,RB,TB,@PIT,,,,12,,3,11,,,,,,5.70,39,4.60,-1.1
Jerick McKinnon,2543715,RB,KC,BUF,,,,1,,3,29,,,,,,4.79,40,4.50,-0.29
Chase Edmonds,2560711,RB,DEN,@LAC,,,,3,,2,28,,,,,,4.89,41,4.10,-0.79
D'Ernest Johnson,2563327,RB,CLE,NE,,,,,,2,9,,,,,,2.58,42,3.60,1.02
Malcolm Brown,2552382,RB,LA,CAR,,,,15,,1,13,,,,,,2.25,43,3.30,1.05
Clyde Edwards-Helaire,2564271,RB,KC,BUF,,,,33,,,,,,,,,12.33,44,3.30,-9.03
Isiah Pacheco,2567808,RB,KC,BUF,,,,9,,2,9,,,,,,3.27,45,2.80,-0.47
Samaje Perine,2558138,RB,CIN,@NO,,,,5,,2,11,,,,,,4.07,46,2.60,-1.47
Kenneth Gainwell,2566397,RB,PHI,DAL,,,,25,,,,,,,,,4.17,47,2.50,-1.67
Alec Ingold,2562288,RB,MIA,MIN,,,,2,,2,10,,,,,,1.90,48,2.20,0.3
Pierre Strong,2567952,RB,NE,@CLE,,,,5,,,,,,,,,1.53,49,2.20,0.67
Matt Breida,2558918,RB,NYG,BAL,,,,-6,,2,17,,,,,,2.75,50,2.10,-0.65
Tevin Coleman,2552453,RB,SF,@ATL,,,,3,,,,,,,,,3.46,51,2.00,-1.46
J.D. McKissic,2556440,RB,WAS,@CHI,,,,20,,,,,,,,,5.96,52,2.00,-3.96
D'Onta Foreman,2557994,RB,CAR,@LA,,,,19,,,,,,,,,1.82,53,1.90,0.08
Jaylen Warren,2568493,RB,PIT,TB,,,,2,,,,,,,,,4.40,54,1.90,-2.5
Nick Bellore,2495262,RB,SEA,ARI,,,,,,,,,,,,,0.37,55,1.70,1.33
Khari Blasingame,2562869,RB,CHI,WAS,,,,,,,,,,,,,0.57,56,1.70,1.13
Kene Nwangwu,2566313,RB,MIN,@MIA,,,,,,,,,,,,,0.64,57,1.70,1.06
Derek Watt,2555220,RB,PIT,TB,,,,,,,,,,,,,0.51,58,1.70,1.19
Boston Scott,2561146,RB,PHI,DAL,,,,16,,,,,,,,,2.78,59,1.60,-1.18
J.K. Dobbins,2563548,RB,BAL,@NYG,,,,15,,,,,,,,,9.04,60,1.50,-7.54
Keith Smith,2550400,RB,ATL,SF,,,,2,,1,8,,,,,,0.32,61,1.50,1.18
Avery Williams,2565833,RB,ATL,SF,,,,6,,1,2,,,,,,0.65,62,1.30,0.65
Chuba Hubbard,2565899,RB,CAR,@LA,,,,6,,1,1,,,,,,1.70,63,1.20,-0.5
Kareem Hunt,2557917,RB,CLE,NE,,,,12,,,,,,,,,9.11,64,1.20,-7.91
Mike Boone,2561099,RB,DEN,@LAC,,,,1,,1,3,,,,,,3.70,65,0.90,-2.8
James Cook,2567328,RB,BUF,@KC,,,,8,,,,,,,,,5.57,66,0.80,-4.77
Melvin Gordon,2552469,RB,KC,BUF,,,,8,,,,,,,,,12.90,67,0.80,-12.1
Keaontay Ingram,2568108,RB,ARI,@SEA,,,,7,,,,,,,,,3.45,68,0.70,-2.75
Kevin Harris,2567934,RB,NE,@CLE,,,,5,,,,,,,,,3.13,69,0.50,-2.63
Zander Horvath,2568174,RB,LAC,DEN,,,,,,1,,,,,,,1.11,70,0.50,-0.61
Jeff Wilson,2560938,RB,MIA,MIN,,,,25,,,,,,,,1,10.74,71,0.50,-10.24
C.J. Ham,2556803,RB,MIN,@MIA,,,,3,,,,,,,,,0.91,72,0.30,-0.61
Alexander Mattison,2562682,RB,MIN,@MIA,,,,3,,,,,,,,,6.36,73,0.30,-6.06
DeeJay Dallas,2565144,RB,SEA,ARI,,,,1,,,,,,,,,1.98,74,0.10,-1.88
Ameer Abdullah,2552374,RB,LV,Bye,,,,,,,,,,,,,,75,0.00,
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,76,0.00,
Salvon Ahmed,2565090,RB,MIA,MIN,,,,,,,,,,,,,1.76,77,0.00,-1.76
Cam Akers,2564319,RB,LA,CAR,,,,,,,,,,,,,0.00,78,0.00,0.0
Darius Anderson,2563824,RB,HOU,Bye,,,,,,,,,,,,,,79,0.00,
Alex Armah,2558833,RB,WAS,@CHI,,,,,,,,,,,,,0.00,80,0.00,0.0
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,81,0.00,
Tyler Badie,2567265,RB,BAL,@NYG,,,,,,,,,,,,,0.00,82,0.00,0.0
Jake Bargas,2564508,RB,MIA,MIN,,,,,,,,,,,,,0.00,83,0.00,0.0
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,84,0.00,
Nick Bawden,2560972,RB,NYJ,@GB,,,,,,,,,,,,,0.00,85,0.00,0.0
B.J. Baylor,2567568,RB,ATL,SF,,,,,,,,,,,,,0.00,86,0.00,0.0
Giovani Bernard,2540156,RB,TB,@PIT,,,,,,,,,,,,,0.00,87,0.00,0.0
Raheem Blackshear,2569477,RB,CAR,@LA,,,,,,,,,,,,,0.00,88,0.00,0.0
Brandon Bolden,2532797,RB,LV,Bye,,,,,,,,,,,,,,89,0.00,
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,90,0.00,
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,91,0.00,
Gary Brightwell,2566364,RB,NYG,BAL,,,,,,,,,,,,,2.06,92,0.00,-2.06
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,93,0.00,
Brittain Brown,2567868,RB,LV,Bye,,,,,,,,,,,,,,94,0.00,
Spencer Brown,2565558,RB,CAR,@LA,,,,,,,,,,,,,0.00,95,0.00,0.0
Rex Burkhead,2539265,RB,HOU,Bye,,,,,,,,,,,,,,96,0.00,
Michael Burton,2552636,RB,KC,BUF,,,,,,,,,,,,,0.69,97,0.00,-0.69
Jason Cabinda,2560986,RB,DET,Bye,,,,,,,,,,,,,,98,0.00,
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,99,0.00,
Trenton Cannon,2561137,RB,TEN,Bye,,,,,,,,,,,,,,100,0.00,
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,101,0.00,
Cethan Carter,2558929,RB,MIA,MIN,,,,,,,,,,,,,0.00,102,0.00,0.0
Ty Chandler,2567907,RB,MIN,@MIA,,,,,,,,,,,,,0.00,103,0.00,0.0
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,104,0.00,
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,105,0.00,
James Conner,2557978,RB,ARI,@SEA,,,,,,,,,,,,,0.00,106,0.00,0.0
Snoop Conner,2567730,RB,JAX,@IND,,,,,,,,,,,,,0.00,107,0.00,0.0
Jashaun Corbin,2569125,RB,NYG,BAL,,,,,,,,,,,,,0.00,108,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,109,0.00,
Damarea Crockett,2563223,RB,DEN,@LAC,,,,,,,,,,,,,0.00,110,0.00,0.0
Malik Davis,2568672,RB,DAL,@PHI,,,,,,,,,,,,,0.00,111,0.00,0.0
Mike Davis,2553439,RB,FA,Bye,,,,,,,,,,,,,,112,0.00,
Tyrion Davis-Price,2568207,RB,SF,@ATL,,,,,,,,,,,,,3.35,113,0.00,-3.35
Gerrid Doaks,2566277,RB,HOU,Bye,,,,,,,,,,,,,,114,0.00,
Rico Dowdle,2565295,RB,DAL,@PHI,,,,,,,,,,,,,0.00,115,0.00,0.0
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,116,0.00,
Jerrion Ealy,2568414,RB,KC,BUF,,,,,,,,,,,,,0.00,117,0.00,0.0
Trestan Ebner,2567385,RB,CHI,WAS,,,,,,,,,,,,,2.29,118,0.00,-2.29
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,119,0.00,
Gus Edwards,2561324,RB,BAL,@NYG,,,,,,,,,,,,,0.00,120,0.00,0.0
Chris Evans,2565944,RB,CIN,@NO,,,,,,,,,,,,,1.14,121,0.00,-1.14
Darrynton Evans,2564043,RB,CHI,WAS,,,,,,,,,,,,,0.00,122,0.00,0.0
Demetric Felton,2565968,RB,CLE,NE,,,,,,,,,,,,,0.00,123,0.00,0.0
Jerome Ford,2567469,RB,CLE,NE,,,,,,,,,,,,,0.00,124,0.00,0.0
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
Royce Freeman,2560733,RB,HOU,Bye,,,,,,,,,,,,,,126,0.00,
Jake Funk,2566208,RB,IND,JAX,,,,,,,,,,,,,0.00,127,0.00,0.0
Wayne Gallman,2557952,RB,SEA,ARI,,,,,,,,,,,,,0.00,128,0.00,0.0
Myles Gaskin,2562270,RB,MIA,MIN,,,,,,,,,,,,,0.00,129,0.00,0.0
Tyler Goodson,2567595,RB,GB,NYJ,,,,,,,,,,,,,0.00,130,0.00,0.0
Derrick Gore,2563347,RB,NO,CIN,,,,,,,,,,,,,0.00,131,0.00,0.0
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,132,0.00,
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,133,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,134,0.00,
Damien Harris,2562281,RB,NE,@CLE,,,,,,,,,,,,,0.00,135,0.00,0.0
Hassan Haskins,2567649,RB,TEN,Bye,,,,,,,,,,,,,,136,0.00,
Derrick Henry,2556075,RB,TEN,Bye,,,,,,,,,,,,,,137,0.00,
Justice Hill,2562407,RB,BAL,@NYG,,,,,,,,,,,,,0.00,138,0.00,0.0
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
Dontrell Hilliard,2561461,RB,TEN,Bye,,,,,,,,,,,,,,140,0.00,
Nyheim Hines,2560742,RB,BUF,@KC,,,,,,,,,,,,,0.00,141,0.00,0.0
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,142,0.00,
Elijah Holyfield,2562664,RB,CIN,@NO,,,,,,,,,,,,,0.00,143,0.00,0.0
Travis Homer,2562665,RB,SEA,ARI,,,,,,,,,,,,,0.00,144,0.00,0.0
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,145,0.00,
Jason Huntley,2563938,RB,PIT,TB,,,,,,,,,,,,,0.00,146,0.00,0.0
Justin Jackson,2560756,RB,DET,Bye,,,,,,,,,,,,,,147,0.00,
Josh Jacobs,2562377,RB,LV,Bye,,,,,,,,,,,,,,148,0.00,
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,149,0.00,
Jermar Jefferson,2566058,RB,DET,Bye,,,,,,,,,,,,,,150,0.00,
David Johnson,2553435,RB,NO,CIN,,,,,,,,,,,,,0.00,151,0.00,0.0
Duke Johnson,2552461,RB,BUF,@KC,,,,,,,,,,,,,0.00,152,0.00,0.0
Jakob Johnson,2562890,RB,LV,Bye,,,,,,,,,,,,,,153,0.00,
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,154,0.00,
Ty Johnson,2562293,RB,NYJ,@GB,,,,,,,,,,,,,1.44,155,0.00,-1.44
Ronald Jones,2560770,RB,KC,BUF,,,,,,,,,,,,,0.00,156,0.00,0.0
Taiwan Jones,2495467,RB,BUF,@KC,,,,,,,,,,,,,0.61,157,0.00,-0.61
Tony Jones,2564679,RB,SEA,ARI,,,,,,,,,,,,,2.46,158,0.00,-2.46
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Joshua Kelley,2565054,RB,LAC,DEN,,,,,,,,,,,,,4.58,160,0.00,-4.58
John Kelly,2560777,RB,CLE,NE,,,,,,,,,,,,,0.00,161,0.00,0.0
Bam Knight,2568036,RB,NYJ,@GB,,,,,,,,,,,,,0.00,162,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,163,0.00,
Patrick Laird,2563296,RB,TB,@PIT,,,,,,,,,,,,,0.00,164,0.00,0.0
Marlon Mack,2558123,RB,DEN,@LAC,,,,,,,,,,,,,0.00,165,0.00,0.0
Jordan Mason,2569257,RB,SF,@ATL,,,,,,,,,,,,,0.86,166,0.00,-0.86
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,167,0.00,
Anthony McFarland,2564994,RB,PIT,TB,,,,,,,,,,,,,0.00,168,0.00,0.0
Elijah Mitchell,2566538,RB,SF,@ATL,,,,,,,,,,,,,0.00,169,0.00,0.0
Zack Moss,2563617,RB,IND,JAX,,,,,,,,,,,,,0.00,170,0.00,0.0
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,171,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Dare Ogunbowale,2559362,RB,HOU,Bye,,,,,,,,,,,,,,173,0.00,
Qadree Ollison,2562797,RB,DAL,@PHI,,,,,,,,,,,,,0.00,174,0.00,0.0
Cordarrelle Patterson,2540145,RB,ATL,SF,,,,,,,,,,,,,0.00,175,0.00,0.0
Jaret Patterson,2567160,RB,WAS,@CHI,,,,,,,,,,,,,0.00,176,0.00,0.0
Rashaad Penny,2560835,RB,SEA,ARI,,,,,,,,,,,,,0.00,177,0.00,0.0
La'Mical Perine,2564808,RB,MIA,MIN,,,,,,,,,,,,,0.00,178,0.00,0.0
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Dameon Pierce,2567685,RB,HOU,Bye,,,,,,,,,,,,,,180,0.00,
Sandro Platzgummer,2565523,RB,NYG,BAL,,,,,,,,,,,,,0.00,181,0.00,0.0
Adam Prentice,2566872,RB,NO,CIN,,,,,,,,,,,,,0.00,182,0.00,0.0
D'vonte Price,2568921,RB,IND,JAX,,,,,,,,,,,,,2.73,183,0.00,-2.73
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Craig Reynolds,2562834,RB,DET,Bye,,,,,,,,,,,,,,185,0.00,
Patrick Ricard,2558990,RB,BAL,@NYG,,,,,,,,,,,,,1.08,186,0.00,-1.08
Ronnie Rivers,2569185,RB,LA,CAR,,,,,,,,,,,,,0.00,187,0.00,0.0
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,188,0.00,
Larry Rountree III,2566505,RB,LAC,DEN,,,,,,,,,,,,,0.00,189,0.00,0.0
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
Mekhi Sargent,2566962,RB,JAX,@IND,,,,,,,,,,,,,0.00,191,0.00,0.0
Trey Sermon,2566544,RB,PHI,DAL,,,,,,,,,,,,,0.00,192,0.00,0.0
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Benny Snell,2562743,RB,PIT,TB,,,,,,,,,,,,,1.36,194,0.00,-1.36
Isaiah Spiller,2568189,RB,LAC,DEN,,,,,,,,,,,,,0.00,195,0.00,0.0
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,196,0.00,
D'Andre Swift,2563965,RB,DET,Bye,,,,,,,,,,,,,,197,0.00,
J.J. Taylor,2564640,RB,NE,@CLE,,,,,,,,,,,,,0.00,198,0.00,0.0
Jonathan Taylor,2564148,RB,IND,JAX,,,,,,,,,,,,,0.00,199,0.00,0.0
Patrick Taylor,2564040,RB,GB,NYJ,,,,,,,,,,,,,1.61,200,0.00,-1.61
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,201,0.00,
Darwin Thompson,2562832,RB,SEA,ARI,,,,,,,,,,,,,0.00,202,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,@PIT,,,,,,,,,,,,,1.61,203,0.00,-1.61
Jonathan Ward,2564949,RB,TEN,Bye,,,,,,,,,,,,,,204,0.00,
Dwayne Washington,2556118,RB,NO,CIN,,,,,,,,,,,,,1.34,205,0.00,-1.34
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,206,0.00,
Zamir White,2567883,RB,LV,Bye,,,,,,,,,,,,,,207,0.00,
Jordan Wilkins,2560933,RB,IND,JAX,,,,,,,,,,,,,0.00,208,0.00,0.0
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,209,0.00,
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,210,0.00,
Darrel Williams,2560935,RB,ARI,@SEA,,,,,,,,,,,,,0.00,211,0.00,0.0
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,212,0.00,
Jamaal Williams,2558204,RB,DET,Bye,,,,,,,,,,,,,,213,0.00,
Javonte Williams,2566049,RB,DEN,@LAC,,,,,,,,,,,,,0.00,214,0.00,0.0
Jonathan Williams,2555227,RB,WAS,@CHI,,,,,,,,,,,,,0.00,215,0.00,0.0
Kyren Williams,2567862,RB,LA,CAR,,,,,,,,,,,,,0.00,216,0.00,0.0
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,217,0.00,
Trayveon Williams,2562600,RB,CIN,@NO,,,,,,,,,,,,,0.00,218,0.00,0.0
Ty'Son Williams,2565542,RB,ARI,@SEA,,,,,,,,,,,,,0.00,219,0.00,0.0
