PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Shaquille Leonard,2560789,LB,IND,JAX,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Damon Lloyd,2567178,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
David Long,2562799,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Jesse Luketa,2568111,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,1.18,252,0.00,-1.18
Frankie Luvu,2561366,LB,CAR,@LA,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Blake Lynch,2564562,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
DeAngelo Malone,2567253,LB,ATL,SF,,,,,,,,,,,,,,,,,,1.59,255,0.00,-1.59
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Blake Martinez,2555161,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Tyler Matakevich,2555171,LB,BUF,@KC,,,,,,,,,,,,,,,,,,0.55,260,0.00,-0.55
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Micah McFadden,2568003,LB,NYG,BAL,,,,,,,,,,,,,,,,,,2.07,262,0.00,-2.07
Cameron McGrone,2566337,LB,IND,JAX,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Jeremiah Moon,2567292,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Chad Muma,2567760,LB,JAX,@IND,,,,,,,,,,,,,,,,,,0.90,268,0.00,-0.9
Calvin Munson,2559217,LB,NE,@CLE,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Tanner Muse,2564427,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,@GB,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Nick Niemann,2566496,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Amen Ogbongbemiga,2566499,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,SF,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
David Ojabo,2567301,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Ogbo Okoronkwo,2560829,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Ronnie Perkins,2566340,LB,NE,@CLE,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Denzel Perryman,2552310,LB,LV,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Del'Shawn Phillips,2563179,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.60,280,0.00,-0.6
Kevin Pierre-Louis,2543563,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Jason Pierre-Paul,496843,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Anthony Pittman,2563195,LB,DET,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Jalen Reeves-Maybin,2557924,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Jon Rhattigan,2567127,LB,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Monty Rice,2566121,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Curtis Robinson,2566875,LB,SF,@ATL,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Dominique Robinson,2567421,LB,CHI,WAS,,,,,,,,,,,,,,,,,,2.87,291,0.00,-2.87
Mark Robinson,2568165,LB,PIT,TB,,,,,,,,,,,,,,,,,,1.40,292,0.00,-1.4
Malcolm Rodriguez,2567562,LB,DET,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Josh Ross,2567307,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Chapelle Russell,2565249,LB,PIT,TB,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Brennan Scarlett,2556673,LB,MIA,MIN,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Joe Schobert,2555166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Andre Smith,2560875,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Brandon Smith,2567358,LB,CAR,@LA,,,,,,,,,,,,,,,,,,0.73,300,0.00,-0.73
Jaylon Smith,2555310,LB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Charles Snowden,2566764,LB,TB,@PIT,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Baylon Spector,2567337,LB,BUF,@KC,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Julian Stanford,2535867,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Justin Strnad,2563914,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,@GB,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Davion Taylor,2564862,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
DQ Thomas,2568045,LB,GB,NYJ,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Josh Uche,2564649,LB,NE,@CLE,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Nick Vigil,2555528,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Anthony Walker,2558851,LB,CLE,NE,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Mykal Walker,2563530,LB,ATL,SF,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Garret Wallow,2566139,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
T.J. Watt,2558064,LB,PIT,TB,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Stephen Weatherly,2555529,LB,CLE,NE,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Rashad Weaver,2566124,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Kristian Welch,2565348,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.73,322,0.00,-0.73
Javin White,2564439,LB,CHI,WAS,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Ray Wilborn,2563533,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Sam Williams,2567514,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,2.53,326,0.00,-2.53
Josh Woods,2561626,LB,DET,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
