PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@SF,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@NE,242.92,1.91,0.77,32,0.63,,,,,0.01,,0.5,21.86,1,2,0.00,-21.86
Kyle Allen,2561177,QB,DET,@LAR,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,CLE,,,,,,,,,,,,,0.00,35,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,ATL,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Stetson Bennett,2569939,QB,LAR,DET,,,,,,,,,,,,,0.00,38,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,39,8,0.00,
Carter Bradley,2573208,QB,JAX,NYJ,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,ATL,,,,,,,,,,,,,0.00,41,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@HOU,240.51,1.53,0.72,12.25,0.14,,,,,0.01,,0.71,15.01,22,11,0.00,-15.01
Max Brosmer,2574340,QB,MIN,@DAL,,,,,,,,,,,,,0.00,42,12,0.00,0.0
Jake Browning,2562634,QB,CIN,BAL,,,,,,,,,,,,,0.00,43,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@NE,,,,,,,,,,,,,0.00,44,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,BAL,231.44,1.79,0.65,10.49,0.08,,,,,0.01,,0.44,15.83,16,15,0.00,-15.83
Sean Clifford,2569762,QB,CIN,BAL,,,,,,,,,,,,,0.00,45,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,46,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,@TB,225,1.76,0.71,9.98,0.08,,,,,0.02,,0.95,14.32,26,18,0.00,-14.32
Andy Dalton,2495143,QB,CAR,@NO,,,,,,,,,,,,,0.00,47,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,@NYG,223.36,1.64,0.59,33.23,0.16,,,,,0.01,,0.45,17.76,12,20,0.00,-17.76
Sam Darnold,2561036,QB,SEA,IND,242.81,1.62,0.88,11,0.1,,,,,0.01,,0.49,15.21,20,21,0.00,-15.21
Jaxson Dart,2574419,QB,NYG,WAS,235.91,1.7,0.62,29.64,0.47,,,,,0.01,,0.48,19.88,4,22,0.00,-19.88
Hunter Dekkers,2574397,QB,NO,CAR,,,,,,,,,,,,,0.00,48,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,BUF,,,,,,,,,,,,,0.00,49,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,50,25,0.00,
Joshua Dobbs,2558167,QB,NE,BUF,,,,,,,,,,,,,0.00,51,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,GB,,,,,,,,,,,,,0.00,52,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,53,28,0.00,
