PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Javon Baker,2572285,WR,FA,Bye,,,,,,,,,,,,,,184,20,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,185,21,0.00,
Monaray Baldwin,2574318,WR,FA,Bye,,,,,,,,,,,,,,186,22,0.00,
Michael Bandy,2567175,WR,DEN,GB,,,,,,,,,,,,,0.00,187,23,0.00,0.0
Jahmal Banks,2573923,WR,FA,Bye,,,,,,,,,,,,,,188,24,0.00,
Rashod Bateman,2565836,WR,BAL,@CIN,,,,,,1.92,31.52,0.33,,,,0.02,6.05,72,25,0.00,-6.05
Jack Bech,2574285,WR,LV,@PHI,,,,0.21,,0.61,6.97,0.05,,,,0.01,1.30,121,26,0.00,-1.3
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,189,27,0.00,
David Bell,2567460,WR,FA,Bye,,,,,,,,,,,,,,190,28,0.00,
Ronnie Bell,2570290,WR,NO,CAR,,,,,,,,,,,,,0.00,191,29,0.00,0.0
Junior Bergen,2574535,WR,SF,TEN,,,,,,,,,,,,,0.00,192,30,0.00,0.0
Braxton Berrios,2560975,WR,HOU,ARI,,,,,,,,,,,,,0.00,193,31,0.00,0.0
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,194,32,0.00,
Chris Blair,2565588,WR,ATL,@TB,,,,,,,,,,,,,0.00,195,33,0.00,0.0
DeMeer Blankumsee,2574364,WR,FA,Bye,,,,,,,,,,,,,,196,34,0.00,
Jordan Bly,2574415,WR,FA,Bye,,,,,,,,,,,,,,197,35,0.00,
Jake Bobo,2571378,WR,SEA,IND,,,,,,0.02,0.26,,,,,,0.04,169,36,0.00,-0.04
Silas Bolden,2574339,WR,FA,Bye,,,,,,,,,,,,,,198,37,0.00,
Isaiah Bond,2574663,WR,CLE,@CHI,,,,0.68,,0.77,12.47,0.07,,,,0.01,2.10,109,38,0.00,-2.1
Kendrick Bourne,2558914,WR,SF,TEN,,,,,,0.45,7.04,0.04,,,,0.01,1.15,123,39,0.00,-1.15
Kayshon Boutte,2570092,WR,NE,BUF,,,,0.28,,2.82,46.15,0.34,,,,0.03,8.03,48,40,0.00,-8.03
Tyler Boyd,2555466,WR,FA,Bye,,,,,,,,,,,,,,199,41,0.00,
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,200,42,0.00,
Chandler Brayboy,2574208,WR,JAX,NYJ,,,,,,,,,,,,,0.00,201,43,0.00,0.0
Tyrone Broden,2574555,WR,SEA,IND,,,,,,,,,,,,,0.00,202,44,0.00,0.0
Ja'Corey Brooks,2574606,WR,WAS,@NYG,,,,,,,,,,,,,0.00,203,45,0.00,0.0
Jalen Brooks,2569696,WR,ARI,@HOU,,,,,,,,,,,,,0.00,204,46,0.00,0.0
A.J. Brown,2562238,WR,PHI,LV,,,,,,4.85,69,0.52,,,,0.06,12.33,14,47,0.00,-12.33
Dyami Brown,2566586,WR,JAX,NYJ,,,,0.24,,0.18,2.35,0.02,,,,,0.47,150,48,0.00,-0.47
Marquise Brown,2562379,WR,KC,LAC,,,,0.12,,1.79,21,0.2,,,,0.02,4.17,83,49,0.00,-4.17
Noah Brown,2558091,WR,WAS,@NYG,,,,,,0.36,5.15,0.04,,,,,0.94,133,50,0.00,-0.94
Sam Brown Jr.,2574623,WR,FA,Bye,,,,,,,,,,,,,,205,51,0.00,
Jason Brownlee,2570608,WR,KC,LAC,,,,,,,,,,,,,0.00,206,52,0.00,0.0
Pat Bryant,2574086,WR,DEN,GB,,,,0.03,,2.68,33.18,0.24,,,,0.03,6.04,73,53,0.00,-6.04
Luther Burden III,2574004,WR,CHI,CLE,,,,1.21,0.01,2.88,34.46,0.17,,,,0.06,5.97,74,54,0.00,-5.97
Cole Burgess,2572983,WR,FA,Bye,,,,,,,,,,,,,,207,55,0.00,
Treylon Burks,2567643,WR,WAS,@NYG,,,,1.09,0.01,1.66,22.51,0.18,,,,,4.33,80,56,0.00,-4.33
Jermaine Burton,2571922,WR,CIN,BAL,,,,0.1,,0.04,0.6,,,,,,0.09,167,57,0.00,-0.09
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,208,58,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,209,59,0.00,
Dalen Cambre,2574416,WR,NYG,WAS,,,,,,,,,,,,,0.00,210,60,0.00,0.0
Dalevon Campbell,2574508,WR,LAC,@KC,,,,,,,,,,,,,0.00,211,61,0.00,0.0
Parris Campbell,2562495,WR,DAL,MIN,,,,,,,,,,,,,0.00,212,62,0.00,0.0
Cam Camper,2574209,WR,FA,Bye,,,,,,,,,,,,,,213,63,0.00,
DeAndre Carter,2553502,WR,CLE,@CHI,,,,,,,,,,,,,0.00,214,64,0.00,0.0
Joshua Cephus,2573193,WR,JAX,NYJ,,,,,,,,,,,,,0.00,215,65,0.00,0.0
Quintez Cephus,2563926,WR,HOU,ARI,,,,,,,,,,,,,0.00,216,66,0.00,0.0
DJ Chark,2561018,WR,FA,Bye,,,,,,,,,,,,,,217,67,0.00,
Irvin Charles,2568021,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,218,68,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,BAL,,,,1.59,0.01,6.14,80.38,0.58,,,,0.06,14.69,6,69,0.00,-14.69
Dan Chisena,2564514,WR,CAR,@NO,,,,,,,,,,,,,0.00,219,70,0.00,0.0
Efton Chism III,2574369,WR,NE,BUF,,,,,,,,,,,,,0.00,220,71,0.00,0.0
Robbie Chosen,2556462,WR,WAS,@NYG,,,,,,,,,,,,,0.00,221,72,0.00,0.0
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,222,73,0.00,
Jalen Coker,2572920,WR,CAR,@NO,,,,0.11,,2.91,37.21,0.2,,,,0.04,6.31,69,74,0.00,-6.31
Keon Coleman,2571859,WR,BUF,@NE,,,,0.13,,1.62,22.76,0.2,,,,0.03,4.24,81,75,0.00,-4.24
Beaux Collins,2574418,WR,NYG,WAS,,,,,,,,,,,,,0.00,223,76,0.00,0.0
Nico Collins,2566127,WR,HOU,ARI,,,,0.51,,5.07,72.88,0.53,,,,0.06,12.93,10,77,0.00,-12.93
Brandin Cooks,2543498,WR,BUF,@NE,,,,,,0.39,5.29,0.05,,,,,1.02,129,78,0.00,-1.02
Elijah Cooks,2571029,WR,FA,Bye,,,,,,,,,,,,,,224,79,0.00,
Amari Cooper,2552487,WR,FA,Bye,,,,,,,,,,,,,,225,80,0.00,
Darius Cooper,2574456,WR,PHI,LV,,,,,,,,,,,,,0.00,226,81,0.00,0.0
Malachi Corley,2572357,WR,CLE,@CHI,,,,3.69,0.02,0.59,6.85,0.06,,,,0.01,1.81,114,82,0.00,-1.81
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,227,83,0.00,
Britain Covey,2568066,WR,PHI,LV,,,,,,,,,,,,,0.00,228,84,0.00,0.0
Jacob Cowing,2572492,WR,SF,TEN,,,,,,0.42,5.71,0.04,,,,0.01,1.00,130,85,0.00,-1.0
River Cracraft,2559485,WR,WAS,@NYG,,,,,,,,,,,,,0.00,229,86,0.00,0.0
Jalen Cropper,2570870,WR,DAL,MIN,,,,,,,,,,,,,0.00,230,87,0.00,0.0
Malik Cunningham,2571222,WR,DET,@LAR,,,,,,,,,,,,,0.00,231,88,0.00,0.0
Mac Dalena,2574244,WR,FA,Bye,,,,,,,,,,,,,,232,89,0.00,
Roderick Daniels Jr.,2574660,WR,FA,Bye,,,,,,,,,,,,,,233,90,0.00,
Derius Davis,2570272,WR,LAC,@KC,,,,1.68,0.01,0.1,0.93,0.01,0.06,,,0.07,0.65,142,91,0.00,-0.65
Gabe Davis,2563602,WR,BUF,@NE,,,,,,1.39,22.17,0.2,,,,0.02,4.07,85,92,0.00,-4.07
Joaquin Davis,2574089,WR,MIN,@DAL,,,,,,,,,,,,,0.00,234,93,0.00,0.0
Kaden Davis,2568732,WR,CLE,@CHI,,,,,,,,,,,,,0.00,235,94,0.00,0.0
Tank Dell,2569813,WR,HOU,ARI,,,,,,,,,,,,,0.00,236,95,0.00,0.0
Stefon Diggs,2552608,WR,NE,BUF,,,,0.26,,4.88,61.02,0.38,,,,0.07,10.71,25,96,0.00,-10.71
Chimere Dike,2574147,WR,TEN,@SF,,,,2.64,0.02,3.54,34.83,0.26,,,,0.04,7.12,60,97,0.00,-7.12
Moochie Dixon,2574399,WR,FA,Bye,,,,,,,,,,,,,,237,98,0.00,
Phillip Dorsett,2552424,WR,LV,@PHI,,,,,,,,,,,,,0.00,238,99,0.00,0.0
Greg Dortch,2562645,WR,ARI,@HOU,,,,1.5,0.02,1.77,18.24,0.16,,,,0.03,3.88,86,100,0.00,-3.88
Jahan Dotson,2568321,WR,PHI,LV,,,,0.27,,1.25,18.03,0.15,,,,0.02,3.32,95,101,0.00,-3.32
Romeo Doubs,2567586,WR,GB,@DEN,,,,0.11,,2.82,36.46,0.31,,,,0.06,6.81,64,102,0.00,-6.81
DeMario Douglas,2570119,WR,NE,BUF,,,,1.21,0.01,1.55,20.2,0.15,,,,0.02,3.84,88,103,0.00,-3.84
Colton Dowell,2569801,WR,FA,Bye,,,,,,,,,,,,,,239,104,0.00,
Josh Downs,2569861,WR,IND,@SEA,,,,0.35,,3.46,38.74,0.27,,,,0.05,7.16,59,105,0.00,-7.16
Dylan Drummond,2571446,WR,ATL,@TB,,,,,,,,,,,,,0.00,240,106,0.00,0.0
Grant DuBose,2569786,WR,FA,Bye,,,,,,,,,,,,,,241,107,0.00,
Ashton Dulin,2562646,WR,IND,@SEA,,,,,,,,,,,,,0.00,242,108,0.00,0.0
Devin Duvernay,2563551,WR,CHI,CLE,,,,0.44,,0.09,0.89,0.01,0.06,,,0.08,0.44,154,109,0.00,-0.44
Tru Edwards,2574266,WR,LAR,DET,,,,,,,,,,,,,0.00,243,110,0.00,0.0
Emeka Egbuka,2574585,WR,TB,ATL,,,,0.64,,3.3,52.18,0.43,,,,0.06,9.39,38,111,0.00,-9.39
Dee Eskridge,2566553,WR,MIA,@PIT,,,,0.67,,0.42,4.65,0.03,,,,0.01,0.90,135,112,0.00,-0.9
Mike Evans,2543468,WR,TB,ATL,,,,,,3.78,57.21,0.59,,,,0.06,11.03,22,113,0.00,-11.03
Erik Ezukanma,2567889,WR,FA,Bye,,,,,,,,,,,,,,244,114,0.00,
Simi Fehoko,2566004,WR,ARI,@HOU,,,,,,,,,,,,,0.00,245,115,0.00,0.0
Da'Quan Felton,2574420,WR,NYG,WAS,,,,,,,,,,,,,0.00,246,116,0.00,0.0
Tai Felton,2574344,WR,MIN,@DAL,,,,0.06,,0.46,5.38,0.04,,,,0.01,0.99,132,117,0.00,-0.99
Dez Fitzpatrick,2566109,WR,FA,Bye,,,,,,,,,,,,,,247,118,0.00,
Dontae Fleming,2574345,WR,MIN,@DAL,,,,,,,,,,,,,0.00,248,119,0.00,0.0
Luke Floriea,2574044,WR,CLE,@CHI,,,,,,,,,,,,,0.00,249,120,0.00,0.0
Ryan Flournoy,2571970,WR,DAL,MIN,,,,,,1.22,14.12,0.12,,,,0.02,2.70,99,121,0.00,-2.7
Zay Flowers,2569573,WR,BAL,@CIN,,,,3.36,0.02,4.89,73.05,0.38,,,,0.07,12.35,13,122,0.00,-12.35
Bryce Ford-Wheaton,2570590,WR,NYG,WAS,,,,,,,,,,,,,0.00,250,123,0.00,0.0
Montorie Foster Jr,2574559,WR,FA,Bye,,,,,,,,,,,,,,251,124,0.00,
Troy Franklin,2571997,WR,DEN,GB,,,,0.49,,2.93,30.59,0.29,,,,0.04,6.23,71,125,0.00,-6.23
Zakhari Franklin,2574291,WR,FA,Bye,,,,,,,,,,,,,,252,126,0.00,
Russell Gage,2561061,WR,FA,Bye,,,,,,,,,,,,,,253,127,0.00,
Michael Gallup,2560735,WR,FA,Bye,,,,,,,,,,,,,,254,128,0.00,
Jacolby George,2573981,WR,FA,Bye,,,,,,,,,,,,,,255,129,0.00,
Jaelen Gill,2573785,WR,FA,Bye,,,,,,,,,,,,,,256,130,0.00,
Xavier Gipson,2570614,WR,PHI,LV,,,,0.14,,0.22,2.49,0.02,0.06,,,0.1,0.65,143,131,0.00,-0.65
Chris Godwin Jr.,2558105,WR,TB,ATL,,,,0.14,,3.73,47.65,0.34,,,,0.07,8.54,42,132,0.00,-8.54
Matthew Golden,2574130,WR,GB,@DEN,,,,1.14,0.01,1.33,16.35,0.09,,,,0.02,2.97,98,133,0.00,-2.97
Stephen Gosnell,2573958,WR,BUF,@NE,,,,,,,,,,,,,0.00,257,134,0.00,0.0
Anthony Gould,2572120,WR,IND,@SEA,,,,0.12,,0.21,2.28,0.01,,,,,0.41,158,135,0.00,-0.41
Danny Gray,2568210,WR,PHI,LV,,,,,,,,,,,,,0.00,258,136,0.00,0.0
Bryson Green,2574483,WR,ARI,@HOU,,,,,,,,,,,,,0.00,259,137,0.00,0.0
Garrett Greene,2574586,WR,TB,ATL,,,,,,,,,,,,,0.00,260,138,0.00,0.0
Luke Grimm,2574512,WR,FA,Bye,,,,,,,,,,,,,,261,139,0.00,
Xavier Guillory,2573929,WR,FA,Bye,,,,,,,,,,,,,,262,140,0.00,
KJ Hamler,2563890,WR,FA,Bye,,,,,,,,,,,,,,263,141,0.00,
Mecole Hardman,2562580,WR,BUF,@NE,,,,,,,,,,,,,0.00,264,142,0.00,0.0
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,265,143,0.00,
Jacob Harris,2566220,WR,FA,Bye,,,,,,,,,,,,,,266,144,0.00,
Tre Harris,2574515,WR,LAC,@KC,,,,0.23,,1.32,12.49,0.1,,,,0.02,2.49,103,145,0.00,-2.49
Marvin Harrison Jr.,2572411,WR,ARI,@HOU,,,,0.49,,3.62,60.18,0.38,,,,0.06,10.04,28,146,0.00,-10.04
Malik Heath,2570518,WR,GB,@DEN,,,,0.01,,0.02,0.23,,,,,,0.03,171,147,0.00,-0.03
A.J. Henning,2574324,WR,MIA,@PIT,,,,,,,,,,,,,0.00,267,148,0.00,0.0
Julian Hicks,2572799,WR,FA,Bye,,,,,,,,,,,,,,268,149,0.00,
Jayden Higgins,2574170,WR,HOU,ARI,,,,0.13,,3.23,39.72,0.38,,,,0.04,7.80,52,150,0.00,-7.8
Tee Higgins,2563731,WR,CIN,BAL,,,,0.3,,4.25,59.91,0.63,,,,0.05,11.83,17,151,0.00,-11.83
Tyreek Hill,2556214,WR,MIA,@PIT,,,,,,,,,,,,,0.00,269,152,0.00,0.0
KhaDarel Hodge,2561653,WR,ATL,@TB,,,,0.13,,0.19,2.86,0.01,,,,,0.45,153,153,0.00,-0.45
Isaiah Hodgins,2563611,WR,NYG,WAS,,,,,,2.78,36.76,0.31,,,,,6.93,63,154,0.00,-6.93
Traeshon Holden,2574076,WR,DAL,MIN,,,,,,,,,,,,,0.00,270,155,0.00,0.0
Jimmy Holiday,2574247,WR,SEA,IND,,,,,,,,,,,,,0.00,271,156,0.00,0.0
Mack Hollins,2558262,WR,NE,BUF,,,,0.15,,2.73,38.28,0.25,,,,0.03,6.65,65,157,0.00,-6.65
DeAndre Hopkins,2540165,WR,BAL,@CIN,,,,,,1.29,20.03,0.18,,,,0.02,3.69,90,158,0.00,-3.69
Jimmy Horn Jr.,2573985,WR,CAR,@NO,,,,2.41,0.01,0.82,9.9,0.07,,,,0.01,2.10,110,159,0.00,-2.1
Tory Horton,2574561,WR,SEA,IND,,,,,,,,,,,,,0.00,272,160,0.00,0.0
Dennis Houston,2568693,WR,TB,ATL,,,,,,,,,,,,,0.00,273,161,0.00,0.0
Kobe Hudson,2573986,WR,FA,Bye,,,,,,,,,,,,,,274,162,0.00,
Lil'Jordan Humphrey,2562668,WR,DEN,GB,,,,,,0.5,5.42,0.05,,,,0.01,1.07,125,163,0.00,-1.07
Travis Hunter,2574217,WR,JAX,NYJ,,,,,,,,,,,,,0.00,275,164,0.00,0.0
Xavier Hutchinson,2569825,WR,HOU,ARI,,,,0.14,,1.09,13.75,0.1,,,,,2.53,101,165,0.00,-2.53
Jalin Hyatt,2570152,WR,NYG,WAS,,,,,,0.15,2.28,0.02,,,,,0.42,156,166,0.00,-0.42
Andrei Iosivas,2569657,WR,CIN,BAL,,,,0.49,,1.83,23.57,0.19,,,,0.02,4.42,79,167,0.00,-4.42
Trenton Irwin,2562900,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,276,168,0.00,0.0
Andy Isabella,2562669,WR,FA,Bye,,,,,,,,,,,,,,277,169,0.00,
Qadir Ismail,2573857,WR,CHI,CLE,,,,,,,,,,,,,0.00,278,170,0.00,0.0
Courtney Jackson,2574091,WR,SEA,IND,,,,,,,,,,,,,0.00,279,171,0.00,0.0
Daniel Jackson,2574172,WR,FA,Bye,,,,,,,,,,,,,,280,172,0.00,
Giles Jackson,2574460,WR,FA,Bye,,,,,,,,,,,,,,281,173,0.00,
JaQuae Jackson,2572875,WR,LAC,@KC,,,,,,,,,,,,,0.00,282,174,0.00,0.0
Jha'Quan Jackson,2572069,WR,FA,Bye,,,,,,,,,,,,,,283,175,0.00,
John Jackson,2573843,WR,FA,Bye,,,,,,,,,,,,,,284,176,0.00,
Ketron Jackson Jr.,2574297,WR,FA,Bye,,,,,,,,,,,,,,285,177,0.00,
Lucky Jackson,2571730,WR,FA,Bye,,,,,,,,,,,,,,286,178,0.00,
Shedrick Jackson,2570828,WR,LV,@PHI,,,,,,,,,,,,,0.00,287,179,0.00,0.0
Trishton Jackson,2564355,WR,FA,Bye,,,,,,,,,,,,,,288,180,0.00,
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,289,181,0.00,
Rakim Jarrett,2571575,WR,FA,Bye,,,,,,,,,,,,,,290,182,0.00,
Justin Jefferson,2564556,WR,MIN,@DAL,,,,0.23,,4.43,67.77,0.44,,,,0.05,11.56,20,183,0.00,-11.56
Van Jefferson,2564358,WR,TEN,@SF,,,,0.11,,2.56,32.06,0.2,,,,0.03,5.64,76,184,0.00,-5.64
Jauan Jennings,2565114,WR,SF,TEN,,,,0.27,,4.03,56.22,0.41,,,,0.07,9.98,29,185,0.00,-9.98
Jerry Jeudy,2563896,WR,CLE,@CHI,,,,0.39,,2.88,45.61,0.21,,,,0.04,7.22,56,186,0.00,-7.22
John Jiles,2573491,WR,NE,BUF,,,,,,,,,,,,,0.00,291,187,0.00,0.0
Brandon Johnson,2568738,WR,TB,ATL,,,,,,,,,,,,,0.00,292,188,0.00,0.0
Collin Johnson,2564202,WR,FA,Bye,,,,,,,,,,,,,,293,189,0.00,
Cornelius Johnson,2572474,WR,BAL,@CIN,,,,,,,,,,,,,0.00,294,190,0.00,0.0
Diontae Johnson,2562674,WR,FA,Bye,,,,,,,,,,,,,,295,191,0.00,
Jaylen Johnson,2573791,WR,FA,Bye,,,,,,,,,,,,,,296,192,0.00,
Johnny Johnson III,2568879,WR,FA,Bye,,,,,,,,,,,,,,297,193,0.00,
Kameron Johnson,2573572,WR,TB,ATL,,,,,,0.14,1.84,0.02,,,,,0.37,159,194,0.00,-0.37
Kisean Johnson,2574051,WR,FA,Bye,,,,,,,,,,,,,,298,195,0.00,
Tez Johnson,2574589,WR,TB,ATL,,,,0.12,,0.58,7.39,0.08,,,,0.01,1.50,117,196,0.00,-1.5
Tyler Johnson,2565225,WR,NYJ,@JAX,,,,0.11,,0.18,2.43,0.02,,,,,0.46,151,197,0.00,-0.46
Xavier Johnson,2572911,WR,FA,Bye,,,,,,,,,,,,,,299,198,0.00,
Quentin Johnston,2570275,WR,LAC,@KC,,,,0.8,0.01,4.13,53.11,0.44,,,,0.15,9.86,32,199,0.00,-9.86
Charlie Jones,2569645,WR,CIN,BAL,,,,0.17,,0.17,1.6,,,,,,0.26,162,200,0.00,-0.26
J.J. Jones,2574219,WR,FA,Bye,,,,,,,,,,,,,,300,201,0.00,
Jacoby Jones,2574610,WR,WAS,@NYG,,,,,,,,,,,,,0.00,301,202,0.00,0.0
Jaylen Jones,2574516,WR,FA,Bye,,,,,,,,,,,,,,302,203,0.00,
Jeshaun Jones,2573298,WR,MIN,@DAL,,,,,,,,,,,,,0.00,303,204,0.00,0.0
Tim Jones,2565624,WR,JAX,NYJ,,,,,,,,,,,,,0.00,304,205,0.00,0.0
Zay Jones,2557863,WR,ARI,@HOU,,,,,,,,,,,,,0.00,305,206,0.00,0.0
Tyler Kahmann,2574189,WR,FA,Bye,,,,,,,,,,,,,,306,207,0.00,
Jakobie Keeney-James,2574113,WR,GB,@DEN,,,,,,,,,,,,,0.00,307,208,0.00,0.0
Josh Kelly,2574078,WR,HOU,ARI,,,,,,,,,,,,,0.00,308,209,0.00,0.0
Tom Kennedy,2563319,WR,DET,@LAR,,,,,,0.46,5.88,0.04,,,,,1.06,127,210,0.00,-1.06
Ramel Keyton,2573232,WR,FA,Bye,,,,,,,,,,,,,,309,211,0.00,
Mason Kinsey,2565459,WR,TEN,@SF,,,,,,0.42,4.14,0.03,,,,,0.80,138,212,0.00,-0.8
Christian Kirk,2560781,WR,HOU,ARI,,,,0.24,,1.76,23.17,0.16,,,,0.03,4.12,84,213,0.00,-4.12
Keith Kirkwood,2561224,WR,BAL,@CIN,,,,,,,,,,,,,0.00,310,214,0.00,0.0
Malik Knowles,2571216,WR,FA,Bye,,,,,,,,,,,,,,311,215,0.00,
Cooper Kupp,2557898,WR,SEA,IND,,,,0.11,,2.97,40.88,0.29,,,,0.05,7.22,57,216,0.00,-7.22
CeeDee Lamb,2563848,WR,DAL,MIN,,,,2.53,0.02,6.11,85.57,0.53,,,,0.06,15.05,5,217,0.00,-15.05
KeAndre Lambert-Smith,2574521,WR,LAC,@KC,,,,,,0.31,3.44,0.03,,,,,0.68,141,218,0.00,-0.68
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,312,219,0.00,
Jaylin Lane,2574612,WR,WAS,@NYG,,,,,,,,,,,,,0.00,313,220,0.00,0.0
Gage Larvadain,2574054,WR,CLE,@CHI,,,,,,,,,,,,,0.00,314,221,0.00,0.0
Darius Lassiter,2574222,WR,FA,Bye,,,,,,,,,,,,,,315,222,0.00,
Allen Lazard,2560787,WR,NYJ,@JAX,,,,,,0.81,11.41,0.11,,,,0.01,2.19,108,223,0.00,-2.19
Xavier Legette,2571889,WR,CAR,@NO,,,,0.61,,2.84,32.18,0.29,,,,0.06,6.32,68,224,0.00,-6.32
Montana Lemonious-Craig,2574622,WR,FA,Bye,,,,,,,,,,,,,,316,225,0.00,
Robert Lewis,2574353,WR,FA,Bye,,,,,,,,,,,,,,317,226,0.00,
Tyler Lockett,2552430,WR,LV,@PHI,,,,,,3.01,37.93,0.23,,,,0.04,6.60,66,227,0.00,-6.6
Drake London,2567250,WR,ATL,@TB,,,,0.33,,6.07,85.19,0.73,,,,0.06,15.85,3,228,0.00,-15.85
Dominic Lovett,2574115,WR,DET,@LAR,,,,,,0.12,1.42,0.01,,,,,0.26,163,229,0.00,-0.26
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,318,230,0.00,
Phil Lutz,2574668,WR,FA,Bye,,,,,,,,,,,,,,319,231,0.00,
Terrace Marshall Jr.,2565902,WR,PHI,LV,,,,,,,,,,,,,0.00,320,232,0.00,0.0
Tay Martin,2569254,WR,FA,Bye,,,,,,,,,,,,,,321,233,0.00,
Jesse Matthews,2571011,WR,FA,Bye,,,,,,,,,,,,,,322,234,0.00,
Jamoi Mayes,2574034,WR,FA,Bye,,,,,,,,,,,,,,323,235,0.00,
Luke McCaffrey,2572576,WR,WAS,@NYG,,,,,,,,,,,,,0.00,324,236,0.00,0.0
Ray-Ray McCloud,2560801,WR,NYG,WAS,,,,,,,,,,,,,0.00,325,237,0.00,0.0
Nate McCollum,2574619,WR,FA,Bye,,,,,,,,,,,,,,326,238,0.00,
Ladd McConkey,2572477,WR,LAC,@KC,,,,0.45,,5.2,66.84,0.47,,,,0.06,12.03,15,239,0.00,-12.03
Lance McCutcheon,2567847,WR,TEN,@SF,,,,,,,,,,,,,0.00,327,240,0.00,0.0
Cade McDonald,2574058,WR,FA,Bye,,,,,,,,,,,,,,328,241,0.00,
Terry McLaurin,2562489,WR,WAS,@NYG,,,,0.3,,4.11,57.02,0.48,,,,0.06,10.55,27,242,0.00,-10.55
Jalen McMillan,2572552,WR,TB,ATL,,,,,,0.41,5.23,0.06,,,,0.02,1.05,128,243,0.00,-1.05
Tetairoa McMillan,2573992,WR,CAR,@NO,,,,0.78,0.01,5,68.74,0.42,,,,0.06,11.91,16,244,0.00,-11.91
Bub Means,2572324,WR,NO,CAR,,,,,,,,,,,,,0.00,329,245,0.00,0.0
Jackson Meeks,2574116,WR,DET,@LAR,,,,,,,,,,,,,0.00,330,246,0.00,0.0
Tommy Mellott,2574303,WR,FA,Bye,,,,,,,,,,,,,,331,247,0.00,
Bo Melton,2568261,WR,GB,@DEN,,,,,,,,,,,,,0.00,332,248,0.00,0.0
DK Metcalf,2562685,WR,PIT,MIA,,,,0.23,,3.9,58.24,0.5,,,,0.05,10.70,26,249,0.00,-10.7
