PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Troy Reeder,2563313,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,285,0.00
Jon Rhattigan,2567127,LB,SEA,LV,,,,,,,,,,,,,,,,,,286,0.00
Monty Rice,2566121,LB,TEN,CIN,,,,,,,,,,,,,,,,,,287,0.00
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Curtis Robinson,2566875,LB,SF,NO,,,,,,,,,,,,,,,,,,289,0.00
Mark Robinson,2568165,LB,PIT,@IND,,,,,,,,,,,,,,,,,,290,0.00
Josh Ross,2567307,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,291,0.00
Christian Rozeboom,2564394,LB,LA,@KC,,,,,,,,,,,,,,,,,,292,0.00
Chris Rumph II,2566508,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,293,0.00
Chapelle Russell,2565249,LB,PIT,@IND,,,,,,,,,,,,,,,,,,294,0.00
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Brennan Scarlett,2556673,LB,MIA,HOU,,,,,,,,,,,,,,,,,,296,0.00
Joe Schobert,2555166,LB,TEN,CIN,,,,,,,,,,,,,,,,,,297,0.00
Jamien Sherwood,2565762,LB,NYJ,CHI,,,,,,,,,,,,,,,,,,298,0.00
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Charles Snowden,2566764,LB,TB,@CLE,,,,,,,,,,,,,,,,,,301,0.00
Baylon Spector,2567337,LB,BUF,@DET,,,,,,,,,,,,,,,,,,302,0.00
Robert Spillane,2561596,LB,PIT,@IND,,,,,,,,,,,,,,,,,,303,0.00
Julian Stanford,2535867,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,304,0.00
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Grant Stuard,2566568,LB,IND,PIT,,,,,,,,,,,,,,,,,,306,0.00
Ty Summers,2562748,LB,JAX,BAL,,,,,,,,,,,,,,,,,,307,0.00
Davion Taylor,2564862,LB,PHI,GB,,,,,,,,,,,,,,,,,,308,0.00
DQ Thomas,2568045,LB,GB,@PHI,,,,,,,,,,,,,,,,,,309,0.00
Joe Thomas,2550262,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,310,0.00
Channing Tindall,2567898,LB,MIA,HOU,,,,,,,,,,,,,,,,,,311,0.00
Zeke Turner,2561283,LB,ARI,LAC,,,,,,,,,,,,,,,,,,312,0.00
Derrek Tuszka,2563917,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,313,0.00
Nick Vigil,2555528,LB,ARI,LAC,,,,,,,,,,,,,,,,,,314,0.00
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Anthony Walker,2558851,LB,CLE,TB,,,,,,,,,,,,,,,,,,316,0.00
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Garret Wallow,2566139,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,318,0.00
Stephen Weatherly,2555529,LB,CLE,TB,,,,,,,,,,,,,,,,,,319,0.00
Kristian Welch,2565348,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,320,0.00
Pete Werner,2566358,LB,NO,@SF,,,,,,,,,,,,,,,,,,321,0.00
Javin White,2564439,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,322,0.00
Ray Wilborn,2563533,LB,DEN,@CAR,,,,,,,,,,,,,,,,,,323,0.00
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Sam Williams,2567514,LB,DAL,NYG,,,,,,,,,,,,,,,,,,325,0.00
