PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Taylor Stallworth,2560882,DL,FA,Bye,,1,,,,,,,,,,,,,,,,166,0.80
Kevin Strong,2563197,DL,TEN,CIN,,1,,,,,,,,,,,,,,,,167,0.80
Travon Walker,2567778,DL,JAX,BAL,,1,,,,,,,,,,,,,,,,168,0.80
Carlos Watkins,2557877,DL,DAL,NYG,,1,,,,,,,,,,,,,,,,169,0.80
Robert Quinn,2495485,DL,PHI,GB,,,,,,,,,,,,,,,1,,,170,0.50
Dawuane Smoot,2557839,DL,JAX,BAL,,,,,,,,,,,,,,,1,,,171,0.50
Jay Tufele,2566172,DL,CIN,@TEN,,,,,,,,,,,,,,,1,,,172,0.50
Myles Adams,2563620,DL,SEA,LV,,,,,,,,,,,,,,,,,,173,0.00
McTelvin Agim,2563872,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,174,0.00
Tyson Alualu,496760,DL,PIT,@IND,,,,,,,,,,,,,,,,,,175,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,176,0.00
Bradlee Anae,2563821,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,177,0.00
Henry Anderson,2552272,DL,CAR,DEN,,,,,,,,,,,,,,,,,,178,0.00
Eli Ankou,2559132,DL,BUF,@DET,,,,,,,,,,,,,,,,,,179,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,180,0.00
Arik Armstead,2552493,DL,SF,NO,,,,,,,,,,,,,,,,,,181,0.00
Denico Autry,2550646,DL,TEN,CIN,,,,,,,,,,,,,,,,,,182,0.00
David Bada,2565526,DL,WAS,ATL,,,,,,,,,,,,,,,,,,183,0.00
Eric Banks,2564325,DL,ARI,LAC,,,,,,,,,,,,,,,,,,184,0.00
Christian Barmore,2566328,DL,NE,@MIN,,,,,,,,,,,,,,,,,,185,0.00
Derek Barnett,2557984,DL,PHI,GB,,,,,,,,,,,,,,,,,,186,0.00
Alex Barrett,2559140,DL,SF,NO,,,,,,,,,,,,,,,,,,187,0.00
Boogie Basham,2565863,DL,BUF,@DET,,,,,,,,,,,,,,,,,,188,0.00
Thomas Booker,2567670,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,189,0.00
Joey Bosa,2555249,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,190,0.00
Tashawn Bower,2558915,DL,LV,@SEA,,,,,,,,,,,,,,,,,,191,0.00
Will Bradley-King,2566583,DL,WAS,ATL,,,,,,,,,,,,,,,,,,192,0.00
Jordan Brailford,2562441,DL,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Michael Brockers,2533050,DL,DET,BUF,,,,,,,,,,,,,,,,,,194,0.00
Josiah Bronson,2565690,DL,MIA,HOU,,,,,,,,,,,,,,,,,,195,0.00
Curtis Brooks,2567697,DL,IND,PIT,,,,,,,,,,,,,,,,,,196,0.00
Cortez Broughton,2562823,DL,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Andrew Brown,2560979,DL,CHI,@NYJ,,,,,,,,,,,,,,,,,,198,0.00
Earnest Brown IV,2566202,DL,LA,@KC,,,,,,,,,,,,,,,,,,199,0.00
Malcom Brown,2552483,DL,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Brandin Bryant,2556486,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,201,0.00
Adam Butler,2558924,DL,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Matthew Butler,2567871,DL,LV,@SEA,,,,,,,,,,,,,,,,,,203,0.00
Vernon Butler,2555243,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,204,0.00
Akial Byers,2567577,DL,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
Zachary Carter,2567445,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,206,0.00
Taco Charlton,2557882,DL,CHI,@NYJ,,,,,,,,,,,,,,,,,,207,0.00
Demarcus Christmas,2562246,DL,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Kameron Cline,2564109,DL,IND,PIT,,,,,,,,,,,,,,,,,,210,0.00
Jashon Cornell,2563929,DL,FA,Bye,,,,,,,,,,,,,,,,,,211,0.00
Christian Covington,2552602,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,212,0.00
Aaron Crawford,2565324,DL,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Vinny Curry,2532825,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,214,0.00
DJ Davidson,2567991,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,215,0.00
Marlon Davidson,2563479,DL,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Carlos Davis,2564976,DL,PIT,@IND,,,,,,,,,,,,,,,,,,217,0.00
Jamal Davis,2562438,DL,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Jordan Davis,2568069,DL,PHI,GB,,,,,,,,,,,,,,,,,,219,0.00
Kalia Davis,2568204,DL,SF,NO,,,,,,,,,,,,,,,,,,220,0.00
Khalil Davis,2565210,DL,FA,Bye,,,,,,,,,,,,,,,,,,221,0.00
Sheldon Day,2555241,DL,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Micah Dew-Treadway,2567382,DL,FA,Bye,,,,,,,,,,,,,,,,,,223,0.00
Matt Dickerson,2561044,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,224,0.00
De'Shaan Dixon,2567736,DL,JAX,BAL,,,,,,,,,,,,,,,,,,225,0.00
Austin Edwards,2563485,DL,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
Daniel Ekuale,2561458,DL,NE,@MIN,,,,,,,,,,,,,,,,,,227,0.00
Noah Elliss,2568078,DL,PHI,GB,,,,,,,,,,,,,,,,,,228,0.00
A.J. Epenesa,2563605,DL,BUF,@DET,,,,,,,,,,,,,,,,,,229,0.00
Austin Faoliu,2566815,DL,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Neil Farrell,2567874,DL,LV,@SEA,,,,,,,,,,,,,,,,,,231,0.00
Ali Fayad,2568081,DL,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Jonathan Ford,2567592,DL,GB,@PHI,,,,,,,,,,,,,,,,,,233,0.00
Neville Gallimore,2563842,DL,DAL,NYG,,,,,,,,,,,,,,,,,,234,0.00
Elijah Garcia,2567829,DL,LA,@KC,,,,,,,,,,,,,,,,,,235,0.00
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Ta'Quon Graham,2565815,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,237,0.00
Gerri Green,2562275,DL,CHI,@NYJ,,,,,,,,,,,,,,,,,,238,0.00
Jonathan Greenard,2564070,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,239,0.00
Randy Gregory,2552446,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,240,0.00
Jeffrey Gunter,2567448,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,241,0.00
Porter Gustin,2562276,DL,MIA,HOU,,,,,,,,,,,,,,,,,,242,0.00
Daeshon Hall,2557842,DL,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Da'Shawn Hand,2561004,DL,TEN,CIN,,,,,,,,,,,,,,,,,,244,0.00
Johnathan Hankins,2540147,DL,DAL,NYG,,,,,,,,,,,,,,,,,,245,0.00
Daniel Hardy,2567832,DL,LA,@KC,,,,,,,,,,,,,,,,,,246,0.00
Charles Harris,2558001,DL,DET,BUF,,,,,,,,,,,,,,,,,,247,0.00
Demone Harris,2561209,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,248,0.00
Jonathan Harris,2562945,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,249,0.00
Bruce Hector,2561338,DL,FA,Bye,,,,,,,,,,,,,,,,,,250,0.00
Malik Herring,2566992,DL,KC,LA,,,,,,,,,,,,,,,,,,251,0.00
Frank Herron,2561531,DL,FA,Bye,,,,,,,,,,,,,,,,,,252,0.00
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Phil Hoskins,2565896,DL,CAR,DEN,,,,,,,,,,,,,,,,,,254,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,256,0.00
Albert Huggins,2562667,DL,NO,@SF,,,,,,,,,,,,,,,,,,257,0.00
Maurice Hurst,2560748,DL,SF,NO,,,,,,,,,,,,,,,,,,258,0.00
Aidan Hutchinson,2567547,DL,DET,BUF,,,,,,,,,,,,,,,,,,259,0.00
Matthew Ioannidis,2555240,DL,CAR,DEN,,,,,,,,,,,,,,,,,,260,0.00
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,261,0.00
Jordan Jackson,2567970,DL,NO,@SF,,,,,,,,,,,,,,,,,,262,0.00
Tarron Jackson,2566400,DL,PHI,GB,,,,,,,,,,,,,,,,,,263,0.00
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
John Jenkins,2539231,DL,MIA,HOU,,,,,,,,,,,,,,,,,,265,0.00
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Austin Johnson,2556368,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,267,0.00
Darryl Johnson,2562672,DL,SEA,LV,,,,,,,,,,,,,,,,,,268,0.00
Raymond Johnson III,2566674,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,269,0.00
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Naquan Jones,2566953,DL,TEN,CIN,,,,,,,,,,,,,,,,,,271,0.00
Joshua Kaindoh,2566184,DL,KC,LA,,,,,,,,,,,,,,,,,,272,0.00
Sam Kamara,2566746,DL,CLE,TB,,,,,,,,,,,,,,,,,,273,0.00
Khalid Kareem,2563734,DL,IND,PIT,,,,,,,,,,,,,,,,,,274,0.00
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Javon Kinlaw,2565117,DL,SF,NO,,,,,,,,,,,,,,,,,,276,0.00
Jonathan Kongbo,2563461,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,277,0.00
Malcolm Koonce,2566262,DL,LV,@SEA,,,,,,,,,,,,,,,,,,278,0.00
Niko Lalos,2564745,DL,NO,@SF,,,,,,,,,,,,,,,,,,279,0.00
Austin Larkin,2561518,DL,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Rashard Lawrence,2564922,DL,ARI,LAC,,,,,,,,,,,,,,,,,,282,0.00
DeMarvin Leal,2568147,DL,PIT,@IND,,,,,,,,,,,,,,,,,,283,0.00
