PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jason Cabinda,2560986,RB,DET,BUF,,,,,,,,,,,,,21.30,,,,,,,,,,110,0.00
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Trenton Cannon,2561137,RB,TEN,CIN,,,,,,,,,,,,,16.30,,,,,,,,,,112,0.00
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Cethan Carter,2558929,RB,MIA,HOU,,,,,,,,,,,,,16.50,,,,,,,,,,114,0.00
Ty Chandler,2567907,RB,MIN,NE,,,,,,,,,,,,,10.40,,,,,,,,,,115,0.00
Julius Chestnut,2568804,RB,TEN,CIN,,,,,,,,,,,,,16.30,,,,,,,,,,116,0.00
Tevin Coleman,2552453,RB,SF,NO,,,,,,,,,,,,,16.70,,,,,,,,,,117,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,118,0.00
Jashaun Corbin,2569125,RB,NYG,@DAL,,,,,,,,,,,,,21.10,,,,,,,,,,119,0.00
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Damarea Crockett,2563223,RB,DEN,@CAR,,,,,,,,,,,,,12.00,,,,,,,,,,121,0.00
Malik Davis,2568672,RB,DAL,NYG,,,,,,,,,,,,,23.10,,,,,,,,,,122,0.00
Mike Davis,2553439,RB,BAL,@JAX,,,,,,,,,,,,,12.10,,,,,,,,,,123,0.00
Tyrion Davis-Price,2568207,RB,SF,NO,,,,,,,,,,,,,16.70,,,,,,,,,,124,0.00
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
J.K. Dobbins,2563548,RB,BAL,@JAX,,,,,,,,,,,,,12.10,,,,,,,,,,126,0.00
Rico Dowdle,2565295,RB,DAL,NYG,,,,,,,,,,,,,23.10,,,,,,,,,,127,0.00
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Jerrion Ealy,2568414,RB,KC,LA,,,,,,,,,,,,,23.10,,,,,,,,,,129,0.00
Trestan Ebner,2567385,RB,CHI,@NYJ,,,,,,,,,,,,,20.00,,,,,,,,,,130,0.00
Chase Edmonds,2560711,RB,DEN,@CAR,,,,,,,,,,,,,12.00,,,,,,,,,,131,0.00
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Clyde Edwards-Helaire,2564271,RB,KC,LA,,,,,,,,,,,,,23.10,,,,,,,,,,133,0.00
Chris Evans,2565944,RB,CIN,@TEN,,,,,,,,,,,,,22.00,,,,,,,,,,134,0.00
Demetric Felton,2565968,RB,CLE,TB,,,,,,,,,,,,,22.30,,,,,,,,,,135,0.00
Jerome Ford,2567469,RB,CLE,TB,,,,,,,,,,,,,22.30,,,,,,,,,,136,0.00
Leonard Fournette,2557973,RB,TB,@CLE,,,,,,,,,,,,,18.60,,,,,,,,,,137,0.00
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Royce Freeman,2560733,RB,HOU,@MIA,,,,,,,,,,,,,14.30,,,,,,,,,,139,0.00
Jake Funk,2566208,RB,IND,PIT,,,,,,,,,,,,,17.50,,,,,,,,,,140,0.00
Wayne Gallman,2557952,RB,SEA,LV,,,,,,,,,,,,,36.20,,,,,,,,,,141,0.00
Tyler Goodson,2567595,RB,GB,@PHI,,,,,,,,,,,,,33.70,,,,,,,,,,142,0.00
Melvin Gordon,2552469,RB,KC,LA,,,,,,,,,,,,,23.10,,,,,,,,,,143,0.00
Derrick Gore,2563347,RB,NO,@SF,,,,,,,,,,,,,6.70,,,,,,,,,,144,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Breece Hall,2568030,RB,NYJ,CHI,,,,,,,,,,,,,28.70,,,,,,,,,,146,0.00
C.J. Ham,2556803,RB,MIN,NE,,,,,,,,,,,,,10.40,,,,,,,,,,147,0.00
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Kevin Harris,2567934,RB,NE,@MIN,,,,,,,,,,,,,17.30,,,,,,,,,,150,0.00
Darrell Henderson,2562574,RB,JAX,BAL,,,,,,,,,,,,,19.40,,,,,,,,,,151,0.00
Khalil Herbert,2565926,RB,CHI,@NYJ,,,,,,,,,,,,,20.00,,,,,,,,,,152,0.00
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Elijah Holyfield,2562664,RB,CIN,@TEN,,,,,,,,,,,,,22.00,,,,,,,,,,155,0.00
Zander Horvath,2568174,RB,LAC,@ARI,,,,,,,,,,,,,23.50,,,,,,,,,,156,0.00
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Jason Huntley,2563938,RB,PIT,@IND,,,,,,,,,,,,,30.60,,,,,,,,,,158,0.00
Deon Jackson,2565603,RB,IND,PIT,,,,,,,,,,,,,17.50,,,,,,,,,,159,0.00
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Jermar Jefferson,2566058,RB,DET,BUF,,,,,,,,,,,,,21.30,,,,,,,,,,161,0.00
D'Ernest Johnson,2563327,RB,CLE,TB,,,,,,,,,,,,,22.30,,,,,,,,,,162,0.00
Duke Johnson,2552461,RB,BUF,@DET,,,,,,,,,,,,,13.30,,,,,,,,,,163,0.00
Jakob Johnson,2562890,RB,LV,@SEA,,,,,,,,,,,,,64.40,,,,,1,,,,,164,0.00
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Taiwan Jones,2495467,RB,BUF,@DET,,,,,,,,,,,,,13.30,,,,,,,,,,166,0.00
Tony Jones,2564679,RB,SEA,LV,,,,,,,,,,,,,36.20,,,,,,,,,,167,0.00
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
John Kelly,2560777,RB,CLE,TB,,,,,,,,,,,,,22.30,,,,,,,,,,169,0.00
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Patrick Laird,2563296,RB,TB,@CLE,,,,,,,,,,,,,18.60,,,,,,,,,,171,0.00
Phillip Lindsay,2559947,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Nate McCrary,2566617,RB,CAR,DEN,,,,,,,,,,,,,17.40,,,,,,,,,,173,0.00
J.D. McKissic,2556440,RB,WAS,ATL,,,,,,,,,,,,,29.40,,,,,,,,,,174,0.00
Sony Michel,2560809,RB,LAC,@ARI,,,,,,,,,,,,,23.50,,,,,,,,,,175,0.00
Joe Mixon,2557976,RB,CIN,@TEN,,,,,,,,,,,,,22.00,,,,,,,,,,176,0.00
Raheem Mostert,2553728,RB,MIA,HOU,,,,,,,,,,,,,16.50,,,,,,,,,,177,0.00
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Kene Nwangwu,2566313,RB,MIN,NE,,,,,,,,,,,,,10.40,,,,,,,,,,180,0.00
Qadree Ollison,2562797,RB,DAL,NYG,,,,,,,,,,,,,23.10,,,,,,,,,,181,0.00
Jaret Patterson,2567160,RB,WAS,ATL,,,,,,,,,,,,,29.40,,,,,,,,,,182,0.00
Rashaad Penny,2560835,RB,SEA,LV,,,,,,,,,,,,,36.20,,,,,,,,,,183,0.00
La'Mical Perine,2564808,RB,MIA,HOU,,,,,,,,,,,,,16.50,,,,,,,,,,184,0.00
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Sandro Platzgummer,2565523,RB,NYG,@DAL,,,,,,,,,,,,,21.10,,,,,,,,,,186,0.00
D'vonte Price,2568921,RB,IND,PIT,,,,,,,,,,,,,17.50,,,,,,,,,,187,0.00
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Craig Reynolds,2562834,RB,DET,BUF,,,,,,,,,,,,,21.30,,,,,,,,,,189,0.00
Ronnie Rivers,2569185,RB,LA,@KC,,,,,,,,,,,,,11.20,,,,,,,,,,190,0.00
James Robinson,2564223,RB,NYJ,CHI,,,,,,,,,,,,,28.70,,,,,,,,,,191,0.00
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Larry Rountree III,2566505,RB,LAC,@ARI,,,,,,,,,,,,,23.50,,,,,,,,,,193,0.00
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Mekhi Sargent,2566962,RB,JAX,BAL,,,,,,,,,,,,,19.40,,,,,,,,,,195,0.00
Trey Sermon,2566544,RB,PHI,GB,,,,,,,,,,,,,45.70,,,,,,,,,,196,0.00
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Keith Smith,2550400,RB,ATL,@WAS,,,,,,,,,,,,,15.80,,,,,,,,,,198,0.00
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Pierre Strong,2567952,RB,NE,@MIN,,,,,,,,,,,,,17.30,,,,,,,,,,200,0.00
J.J. Taylor,2564640,RB,NE,@MIN,,,,,,,,,,,,,17.30,,,,,,,,,,201,0.00
Patrick Taylor,2564040,RB,GB,@PHI,,,,,,,,,,,,,33.70,,,,,,,,,,202,0.00
Master Teague,2567433,RB,PIT,@IND,,,,,,,,,,,,,30.60,,,,,,,,,,203,0.00
Darwin Thompson,2562832,RB,SEA,LV,,,,,,,,,,,,,36.20,,,,,,,,,,204,0.00
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
Jaylen Warren,2568493,RB,PIT,@IND,,,,,,,,,,,,,30.60,,,,,,,,,,206,0.00
Dwayne Washington,2556118,RB,NO,@SF,,,,,,,,,,,,,6.70,,,,,,,,,,207,0.00
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,208,0.00
Jordan Wilkins,2560933,RB,IND,PIT,,,,,,,,,,,,,17.50,,,,,,,,,,209,0.00
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Avery Williams,2565833,RB,ATL,@WAS,,,,,,,,,,,,,15.80,,,,,,,,,,211,0.00
Damien Williams,2550512,RB,ATL,@WAS,,,,,,,,,,,,,15.80,,,,,,,,,,212,0.00
Darrel Williams,2560935,RB,ARI,LAC,,,,,,,,,,,,,20.00,,,,,,,,,,213,0.00
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,214,0.00
Javonte Williams,2566049,RB,DEN,@CAR,,,,,,,,,,,,,12.00,,,,,,,,,,215,0.00
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,216,0.00
Ty'Son Williams,2565542,RB,ARI,LAC,,,,,,,,,,,,,20.00,,,,,,,,,,217,0.00
Raheem Blackshear,2569477,RB,CAR,DEN,,,,,,1,11,,,,,1,17.40,,1,1,1,2,50,,,,218,-0.40
