PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Nelson Agholor,2552600,WR,NE,@MIN,,,,,,6,65,1,,,,,37.60,,6,6,6,8,75,1,,,17,15.50
DK Metcalf,2562685,WR,SEA,LV,,,,,,11,90,,,,,,35.80,,11,11,11,15,73,4,,,18,14.50
Mack Hollins,2558262,WR,LV,@SEA,,,,,,4,63,1,,,,,27.20,,4,4,4,5,80,,,,19,14.30
Tyler Lockett,2552430,WR,SEA,LV,,,,,,3,68,1,,,,,35.80,,3,3,3,7,43,,,,20,14.30
Jauan Jennings,2565114,WR,SF,NO,,,,,,6,49,1,,,,,30.40,,6,6,6,7,86,2,,2,21,13.90
Keenan Allen,2540154,WR,LAC,@ARI,,,,,,5,49,1,,,,,37.30,,5,5,5,7,71,3,,1,22,13.40
Elijah Moore,2566385,WR,NYJ,CHI,,,,-4,,2,64,1,,,,,41.70,1,2,3,2,2,100,,,,23,13.00
Anthony Schwartz,2565986,WR,CLE,TB,,,,31,1,1,17,,,,,,32.80,1,1,2,1,2,50,1,,,24,13.00
Amari Cooper,2552487,WR,CLE,TB,,,,,,7,94,,,,,,32.80,,7,7,7,12,58,1,,,25,12.90
Richie James,2560761,WR,NYG,@DAL,,,,,,5,41,1,,,,,27.50,,5,5,5,6,83,1,,1,26,12.60
Jamal Agnew,2558821,WR,JAX,BAL,,,,,,5,37,1,,,,,50.80,,5,5,5,5,100,3,,1,27,12.20
Tyreek Hill,2556214,WR,MIA,HOU,,,,5,,6,85,,,,,,38.40,1,6,7,6,9,67,3,,1,28,12.00
Davante Adams,2543495,WR,LV,@SEA,,,,,,7,74,,,,,,27.20,,7,7,7,11,64,,,,29,11.70
Olamide Zaccheaus,2562808,WR,ATL,@WAS,,,,,,5,91,,,,,,15.50,,5,5,5,8,63,,,,30,11.60
Jaylen Waddle,2566292,WR,MIA,HOU,,,,,,5,85,,,,,,38.40,,5,5,5,10,50,1,,,31,11.00
Quez Watkins,2564880,WR,PHI,GB,,,,,,3,35,1,,,,,30.30,,3,3,3,5,60,1,,,32,11.00
A.J. Brown,2562238,WR,PHI,GB,,,,,,4,46,1,,,,1,30.30,,4,4,4,6,67,,1,1,33,10.60
Randall Cobb,2495448,WR,GB,@PHI,,,,,,2,19,1,,,,,33.00,,2,2,2,4,50,2,,,34,10.60
Courtland Sutton,2560888,WR,DEN,@CAR,,,,,,6,75,,,,,,17.80,,6,6,6,8,75,2,,2,35,10.50
Van Jefferson,2564358,WR,LA,@KC,,,,,,3,29,1,,,,,16.80,,3,3,3,6,50,2,,,36,10.40
DeVante Parker,2552409,WR,NE,@MIN,,,,,,4,80,,,,,,37.60,,4,4,4,4,100,,,,37,10.00
Byron Pringle,2560844,WR,CHI,@NYJ,,,,,,2,12,1,,,,,20.30,,2,2,2,2,100,1,,1,38,9.90
Marvin Jones,2532884,WR,JAX,BAL,,,,,,3,22,1,,,,,50.80,,3,3,3,3,100,1,,1,39,9.70
George Pickens,2568159,WR,PIT,@IND,,,,,,3,57,,,,1,,20.10,,3,3,3,6,50,1,,1,40,9.20
Brandon Aiyuk,2565093,WR,SF,NO,,,,,,5,65,,,,,,30.40,,5,5,5,8,63,1,,,41,9.00
Michael Gallup,2560735,WR,DAL,NYG,,,,,,5,63,,,,,,25.20,,5,5,5,8,63,,,,42,8.80
Chris Olave,2567973,WR,NO,@SF,,,,,,5,62,,,,,,20.70,,5,5,5,9,56,1,,,43,8.70
D.J. Chark,2561018,WR,DET,BUF,,,,,,2,16,1,,,,,34.50,,2,2,2,5,40,1,,1,44,8.60
Brandin Cooks,2543498,WR,HOU,@MIA,,,,2,,5,59,,,,,,18.70,1,5,6,5,5,100,1,,,45,8.60
DeSean Jackson,1581,WR,BAL,@JAX,,,,,,2,74,,,,,,16.00,,2,2,2,3,67,1,,,46,8.40
Darius Slayton,2562736,WR,NYG,@DAL,,,,,,3,63,,,,,,27.50,,3,3,3,6,50,,,,47,7.80
Nick Westbrook-Ikhine,2565477,WR,TEN,CIN,,,,,,4,58,,,,,,27.20,,4,4,4,6,67,1,,,48,7.80
Jakobi Meyers,2562492,WR,NE,@MIN,,,,,,3,62,,,,,,37.60,,3,3,3,4,75,,,,49,7.70
Marquise Brown,2562379,WR,ARI,LAC,,,,,,6,46,,,,,,30.40,,6,6,6,8,75,3,,,50,7.60
Marquez Valdes-Scantling,2560907,WR,KC,LA,,,,,,4,56,,,,,,20.60,,4,4,4,5,80,1,,,51,7.60
River Cracraft,2559485,WR,MIA,HOU,,,,,,4,55,,,,,,38.40,,4,4,4,4,100,,,,52,7.50
Nico Collins,2566127,WR,HOU,@MIA,,,,,,6,44,,,,,,18.70,,6,6,6,9,67,2,,,53,7.40
Diontae Johnson,2562674,WR,PIT,@IND,,,,,,5,49,,,,,,20.10,,5,5,5,8,63,1,,1,54,7.40
Kendall Hinton,2563893,WR,DEN,@CAR,,,,13,,5,35,,,,,,17.80,1,5,6,5,9,56,2,,2,55,7.30
Terry McLaurin,2562489,WR,WAS,ATL,,,,5,,4,48,,,,,,12.50,1,4,5,4,6,67,1,,,56,7.30
Marquise Goodwin,2539964,WR,SEA,LV,,,,7,,3,48,,,,,,35.80,1,3,4,3,3,100,,,,57,7.00
Julio Jones,2495454,WR,TB,@CLE,,,,15,,3,40,,,,,,34.10,1,3,4,3,4,75,1,,,58,7.00
DeVonta Smith,2566409,WR,PHI,GB,,,,,,4,50,,,,,,30.30,,4,4,4,9,44,3,,,59,7.00
Rashid Shaheed,2569110,WR,NO,@SF,,,,6,,2,53,,,,,,20.70,1,2,3,2,3,67,,,,60,6.90
Chase Claypool,2564970,WR,CHI,@NYJ,,,,,,2,51,,,,,,20.30,,2,2,2,5,40,1,,1,61,6.10
Christian Kirk,2560781,WR,JAX,BAL,,,,-5,,4,46,,,,,,50.80,1,4,5,4,9,44,1,,1,62,6.10
Josh Palmer,2566502,WR,LAC,@ARI,,,,,,5,56,,,,,1,37.30,,5,5,5,7,71,1,,,63,6.10
Gabe Davis,2563602,WR,BUF,@DET,,,,,,4,38,,,,,,42.80,,4,4,4,5,80,,,,64,5.80
Deebo Samuel,2562721,WR,SF,NO,,,,,,3,43,,,,,,30.40,2,3,5,3,7,43,1,1,1,65,5.80
Devin Duvernay,2563551,WR,BAL,@JAX,,,,16,,3,23,,,,,,16.00,2,3,5,3,5,60,,1,,66,5.40
JuJu Smith-Schuster,2558149,WR,KC,LA,,,,,,3,38,,,,,,20.60,,3,3,3,3,100,,,,67,5.30
Isaiah Hodgins,2563611,WR,NYG,@DAL,,,,,,3,31,,,,,,27.50,,3,3,3,4,75,,,,68,4.60
Kendrick Bourne,2558914,WR,NE,@MIN,,,,-7,,3,36,,,,,,37.60,1,3,4,3,4,75,1,1,1,69,4.40
David Bell,2567460,WR,CLE,TB,,,,,,4,23,,,,,,32.80,,4,4,4,6,67,,,,70,4.30
Trent Sherfield,2561272,WR,MIA,HOU,,,,,,2,33,,,,,,38.40,,2,2,2,5,40,1,,,71,4.30
Mike Evans,2543468,WR,TB,@CLE,,,,,,2,31,,,,,,34.10,,2,2,2,9,22,1,,,72,4.10
Skyy Moore,2567805,WR,KC,LA,,,,,,5,36,,,,,1,20.60,,5,5,5,6,83,1,,1,73,4.10
Drake London,2567250,WR,ATL,@WAS,,,,,,2,29,,,,,,15.50,,2,2,2,4,50,,,,74,3.90
Justin Watson,2560051,WR,KC,LA,,,,,,2,26,,,,,,20.60,,2,2,2,2,100,,,,75,3.60
Ced Wilson,2560936,WR,MIA,HOU,,,,,,2,26,,,,,,38.40,,2,2,2,3,67,,,,76,3.60
Allen Lazard,2560787,WR,GB,@PHI,,,,,,2,24,,,,,,33.00,,2,2,2,3,67,,,,77,3.40
Tutu Atwell,2566196,WR,LA,@KC,,,,,,2,23,,,,,,16.80,,2,2,2,2,100,,,,78,3.30
Laviska Shenault Jr.,2564232,WR,CAR,DEN,,,,2,,2,19,,,,,,22.70,1,2,3,2,2,100,,,,79,3.10
Jarvis Landry,2543488,WR,NO,@SF,,,,,,2,20,,,,,,20.70,,2,2,2,4,50,1,,1,80,3.00
Jalen Reagor,2564850,WR,MIN,NE,,,,,,1,25,,,,,,47.94,,1,1,1,1,100,,,,81,3.00
Curtis Samuel,2558066,WR,WAS,ATL,,,,13,,,,,,,,,12.50,4,,4,,,,,,,82,3.00
Tyler Boyd,2555466,WR,CIN,@TEN,,,,,,2,16,,,,,,28.60,,2,2,2,4,50,,,,83,2.60
Donovan Peoples-Jones,2563803,WR,CLE,TB,,,,,,2,16,,,,,,32.80,,2,2,2,4,50,,,,84,2.60
Robert Woods,2540169,WR,TEN,CIN,,,,,,2,16,,,,,,27.20,,2,2,2,6,33,1,,,85,2.60
Lawrence Cager,2565492,WR,NYG,@DAL,,,,,,1,20,,,,,,27.50,,1,1,1,2,50,,,,86,2.50
Kalif Raymond,2556661,WR,DET,BUF,,,,,,4,35,,,,,2,34.50,,4,4,4,6,67,3,,,87,2.50
Parris Campbell,2562495,WR,IND,PIT,,,,,,2,14,,,,,,21.40,,2,2,2,3,67,1,,,88,2.40
Robbie Anderson,2556462,WR,ARI,LAC,,,,,,1,17,,,,,,30.40,,1,1,1,3,33,,,,89,2.20
Dyami Brown,2566586,WR,WAS,ATL,,,,,,1,17,,,,,,12.50,,1,1,1,1,100,,,,90,2.20
Demarcus Robinson,2555478,WR,BAL,@JAX,,,,,,1,17,,,,,,16.00,,1,1,1,4,25,1,,,91,2.20
Trenton Irwin,2562900,WR,CIN,@TEN,,,,,,1,16,,,,,,28.60,,1,1,1,4,25,,,,92,2.10
Steven Sims,2563033,WR,PIT,@IND,,,,,,2,9,,,,,,20.10,,2,2,2,3,67,,,,93,1.90
Braxton Berrios,2560975,WR,NYJ,CHI,,,,9,,1,4,,,,,,41.70,2,1,3,1,1,100,,,,94,1.80
K.J. Osborn,2564574,WR,MIN,NE,,,,5,,1,8,,,,,,47.94,1,1,2,1,2,50,,,,95,1.80
Ashton Dulin,2562646,WR,IND,PIT,,,,,,,,,,,,,21.40,,,,,,,,,,96,1.70
Ray-Ray McCloud,2560801,WR,SF,NO,,,,,,1,12,,,,,,30.40,,1,1,1,1,100,,,,97,1.70
Chris Moore,2555209,WR,HOU,@MIA,,,,,,2,7,,,,,,18.70,,2,2,2,3,67,,,,98,1.70
Stanley Morgan,2562504,WR,CIN,@TEN,,,,,,,,,,,,,28.60,,,,,,,,,,99,1.70
Jalen Nailor,2567925,WR,MIN,NE,,,,,,,,,,,,,47.94,,,,,,,,,,100,1.70
Zach Pascal,2558877,WR,PHI,GB,,,,,,,,,,,,,30.30,,,,,,,,,,101,1.70
Dante Pettis,2560836,WR,CHI,@NYJ,,,,,,1,12,,,,,,20.30,,1,1,1,2,50,,,,102,1.70
Denzel Mims,2564802,WR,NYJ,CHI,,,,,,1,11,,,,,,41.70,,1,1,1,1,100,,,,103,1.60
Brandon Powell,2561261,WR,LA,@KC,,,,,,2,6,,,,,,16.80,,2,2,2,2,100,,,,104,1.60
Ben Skowronek,2566247,WR,LA,@KC,,,,,,2,5,,,,,,16.80,,2,2,2,4,50,,,,105,1.50
Corey Davis,2557848,WR,NYJ,CHI,,,,,,1,9,,,,,,41.70,,1,1,1,3,33,,,,106,1.40
Velus Jones Jr.,2567409,WR,CHI,@NYJ,,,,6,,,,,,,,,20.30,2,,2,,,,,,,107,1.40
Terrace Marshall Jr.,2565902,WR,CAR,DEN,,,,,,1,8,,,,,,22.70,,1,1,1,3,33,,,,108,1.30
Tre'Quan Smith,2560878,WR,NO,@SF,,,,,,1,8,,,,,,20.70,,1,1,1,1,100,,,,109,1.30
Trent Taylor,2558202,WR,CIN,@TEN,,,,,,1,8,,,,,,28.60,,1,1,1,2,50,,,,110,1.30
Andre Baccellia,2564250,WR,ARI,LAC,,,,,,1,7,,,,,,30.40,,1,1,1,1,100,,,,111,1.20
Keelan Cole,2559153,WR,LV,@SEA,,,,,,2,12,,,,,1,27.20,,2,2,2,2,100,,,,112,1.20
Equanimeous St. Brown,2560883,WR,CHI,@NYJ,,,,,,1,7,,,,,,20.30,,1,1,1,2,50,,,,113,1.20
Michael Bandy,2567175,WR,LAC,@ARI,,,,,,,,,,,,,37.30,,,,,,,,,,114,1.00
Phillip Dorsett,2552424,WR,HOU,@MIA,,,,,,1,5,,,,,,18.70,,1,1,1,2,50,,,,115,1.00
A.J. Green,2495450,WR,ARI,LAC,,,,,,1,5,,,,,,30.40,,1,1,1,2,50,,,,116,1.00
Gunner Olszewski,2563329,WR,PIT,@IND,,,,9,,,,,,,,,20.10,1,,1,,,,,,,117,0.90
Cody Hollister,2558955,WR,TEN,CIN,,,,,,,,,,,,,27.20,,,,,,,,,,118,0.80
Tim Jones,2565624,WR,JAX,BAL,,,,,,,,,,,,,50.80,,,,,,,,,,119,0.80
Kevin White,2553432,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.80
Cody White,2564313,WR,PIT,@IND,,,,,,1,2,,,,,,20.10,,1,1,1,1,100,,,,121,0.70
Montrell Washington,2567538,WR,DEN,@CAR,,,,1,,1,-3,,,,,,17.80,1,1,2,1,3,33,,1,,122,0.30
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Rodney Adams,2558047,WR,NYJ,CHI,,,,,,,,,,,,,41.70,,,,,,,,,,124,0.00
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Devon Allen,2568051,WR,PHI,GB,,,,,,,,,,,,,30.30,,,,,,,,,,126,0.00
J.J. Arcega-Whiteside,2562466,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Calvin Austin III,2568132,WR,PIT,@IND,,,,,,,,,,,,,20.10,,,,,,,,,,128,0.00
Alex Bachman,2563301,WR,HOU,@MIA,,,,,,,,,,,,,18.70,,,,,,,,,,129,0.00
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Rashod Bateman,2565836,WR,BAL,@JAX,,,,,,,,,,,,,16.00,,,,,,,,,,131,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Trinity Benson,2563035,WR,DET,BUF,,,,,,,,,,,,,34.50,,,,,,,,,,135,0.00
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,137,0.00
C.J. Board,2558911,WR,TEN,CIN,,,,,,,,,,,,,27.20,,,,,,,,,,138,0.00
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Lynn Bowden,2564412,WR,NE,@MIN,,,,,,,,,,,,,37.60,,,,,,,,,,140,0.00
Miles Boykin,2562631,WR,PIT,@IND,,,,,,,,,,,,,20.10,,,,,,,,,,141,0.00
Ja'Marcus Bradley,2563761,WR,PIT,@IND,,,,,,,,,,,,,20.10,,,,,,,,,,142,0.00
Noah Brown,2558091,WR,DAL,NYG,,,,,,,,,,,,,25.20,,,,,,,,,,143,0.00
Rico Bussey,2565780,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Damiere Byrd,2553499,WR,ATL,@WAS,,,,,,,,,,,,,15.50,,,,,,,,,,145,0.00
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Marquez Callaway,2565310,WR,NO,@SF,,,,,,,,,,,,,20.70,,,,,,,,,,147,0.00
Jalen Camp,2566148,WR,HOU,@MIA,,,,,,,,,,,,,18.70,,,,,,,,,,148,0.00
Dylan Cantrell,2560990,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Quintez Cephus,2563926,WR,DET,BUF,,,,,,,,,,,,,34.50,,,,,,,,,,150,0.00
Irvin Charles,2568021,WR,NYJ,CHI,,,,,,,,,,,,,41.70,,,,,,,,,,151,0.00
Ja'Marr Chase,2565941,WR,CIN,@TEN,,,,,,,,,,,,,28.60,,,,,,,,,,152,0.00
Dan Chisena,2564514,WR,MIN,NE,,,,,,,,,,,,,47.94,,,,,,,,,,153,0.00
Tyrie Cleveland,2563881,WR,DEN,@CAR,,,,,,,,,,,,,17.80,,,,,,,,,,154,0.00
Matt Cole,2564442,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Corey Coleman,2555333,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Chris Conley,2552652,WR,TEN,CIN,,,,,,,,,,,,,27.20,,,,,,,,,,157,0.00
Cody Core,2555331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Jeff Cotton,2565024,WR,GB,@PHI,,,,,,,,,,,,,33.00,,,,,,,,,,159,0.00
Isaiah Coulter,2564067,WR,BUF,@DET,,,,,,,,,,,,,42.80,,,,,,,,,,160,0.00
Keke Coutee,2561029,WR,IND,PIT,,,,,,,,,,,,,21.40,,,,,,,,,,161,0.00
Britain Covey,2568066,WR,PHI,GB,,,,,,,,,,,,,30.30,,,,,,,,,,162,0.00
Jamison Crowder,2552415,WR,BUF,@DET,,,,,,,,,,,,,42.80,,,,,,,,,,163,0.00
Frank Darby,2565812,WR,ATL,@WAS,,,,,,,,,,,,,15.50,,,,,,,,,,164,0.00
Jaelon Darden,2566562,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Danny Davis,2567583,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Davion Davis,2562985,WR,HOU,@MIA,,,,,,,,,,,,,18.70,,,,,,,,,,167,0.00
Quartney Davis,2564529,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
DeVonte Dedmon,2567886,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Dai'Jean Dixon,2567964,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Greg Dortch,2562645,WR,ARI,LAC,,,,,,,,,,,,,30.40,,,,,,,,,,171,0.00
Jahan Dotson,2568321,WR,WAS,ATL,,,,,,,,,,,,,12.50,,,,,1,,,,,172,0.00
Romeo Doubs,2567586,WR,GB,@PHI,,,,,,,,,,,,,33.00,,,,,,,,,,173,0.00
Bryan Edwards,2564418,WR,KC,LA,,,,,,,,,,,,,20.60,,,,,,,,,,174,0.00
Alex Erickson,2556519,WR,WAS,ATL,,,,,,,,,,,,,12.50,,,,,,,,,,175,0.00
D'Wayne Eskridge,2566553,WR,SEA,LV,,,,,,,,,,,,,35.80,,,,,,,,,,176,0.00
Erik Ezukanma,2567889,WR,MIA,HOU,,,,,,,,,,,,,38.40,,,,,,,,,,177,0.00
Jequez Ezzard,2568324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Simi Fehoko,2566004,WR,DAL,NYG,,,,,,,,,,,,,25.20,,,,,,,,,,179,0.00
Maurice Ffrench,2564277,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Chris Finke,2565099,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Dez Fitzpatrick,2566109,WR,TEN,CIN,,,,,,,,,,,,,27.20,,,,,,,,,,182,0.00
Robert Foster,2560729,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Daurice Fountain,2559921,WR,CHI,@NYJ,,,,,,,,,,,,,20.30,,,,,,,,,,184,0.00
Travis Fulgham,2562653,WR,GB,@PHI,,,,,,,,,,,,,33.00,,,,,,,,,,185,0.00
Aaron Fuller,2565150,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Will Fuller,2555346,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Rico Gafford,2561331,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Russell Gage,2561061,WR,TB,@CLE,,,,,,,,,,,,,34.10,,,,,,,,,,189,0.00
Antonio Gandy-Golden,2565273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Tanner Gentry,2559176,WR,BUF,@DET,,,,,,,,,,,,,42.80,,,,,,,,,,191,0.00
Terry Godwin,2562594,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Kenny Golladay,2558052,WR,NYG,@DAL,,,,,,,,,,,,,27.50,,,,,,,,,,193,0.00
Josh Gordon,2537931,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Jakeem Grant,2556190,WR,CLE,TB,,,,,,,,,,,,,32.80,,,,,,,,,,195,0.00
Danny Gray,2568210,WR,SF,NO,,,,,,,,,,,,,30.40,,,,,,,,,,196,0.00
Cyril Grayson,2558808,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Jalen Guyton,2562844,WR,LAC,@ARI,,,,,,,,,,,,,37.30,,,,,,,,,,198,0.00
DaeSean Hamilton,2561002,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
KJ Hamler,2563890,WR,DEN,@CAR,,,,,,,,,,,,,17.80,,,,,,,,,,200,0.00
Josh Hammond,2564193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Chad Hansen,2558069,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Mecole Hardman,2562580,WR,KC,LA,,,,,,,,,,,,,20.60,,,,,,,,,,203,0.00
Kelvin Harmon,2562577,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,204,0.00
De'Michael Harris,2564124,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,205,0.00
N'Keal Harry,2562659,WR,CHI,@NYJ,,,,,,,,,,,,,20.30,,,,,,,,,,206,0.00
Penny Hart,2562804,WR,SEA,LV,,,,,,,,,,,,,35.80,,,,,,,,,,207,0.00
Deonte Harty,2563155,WR,NO,@SF,,,,,,,,,,,,,20.70,,,,,,,,,,208,0.00
Damon Hazelton,2566971,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Jake Herslow,2568246,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,210,0.00
Rashard Higgins,2555468,WR,CAR,DEN,,,,,,,,,,,,,22.70,,,,,,,,,,211,0.00
John Hightower,2564829,WR,LAC,@ARI,,,,,,,,,,,,,37.30,,,,,,,,,,212,0.00
T.Y. Hilton,2532865,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,213,0.00
KhaDarel Hodge,2561653,WR,ATL,@WAS,,,,,,,,,,,,,15.50,,,,,,,,,,214,0.00
Cyrus Holder,2567400,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,215,0.00
Dennis Houston,2568693,WR,DAL,NYG,,,,,,,,,,,,,25.20,,,,,,,,,,216,0.00
Lil'Jordan Humphrey,2562668,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,217,0.00
Andy Isabella,2562669,WR,BAL,@JAX,,,,,,,,,,,,,16.00,,,,,,,,,,218,0.00
Trishton Jackson,2564355,WR,MIN,NE,,,,,,,,,,,,,47.94,,,,,,,,,,219,0.00
Warren Jackson,2566857,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,220,0.00
Jerry Jeudy,2563896,WR,DEN,@CAR,,,,,,,,,,,,,17.80,,,,,,,,,,221,0.00
Bisi Johnson,2562465,WR,MIN,NE,,,,,,,,,,,,,47.94,,,,,,,,,,222,0.00
Cade Johnson,2567115,WR,SEA,LV,,,,,,,,,,,,,35.80,,,,,,,,,,223,0.00
Collin Johnson,2564202,WR,NYG,@DAL,,,,,,,,,,,,,27.50,,,,,,,,,,224,0.00
KeeSean Johnson,2562677,WR,BUF,@DET,,,,,,,,,,,,,42.80,,,,,,,,,,225,0.00
Marcus Johnson,2556855,WR,NYG,@DAL,,,,,,,,,,,,,27.50,,,,,,,,,,226,0.00
Tyler Johnson,2565225,WR,TB,@CLE,,,,,,,,,,,,,34.10,,,,,,,,,,227,0.00
Tyron Johnson,2562932,WR,CIN,@TEN,,,,,,,,,,,,,28.60,,,,,,,,,,228,0.00
Travis Jonsen,2565228,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,229,0.00
Tom Kennedy,2563319,WR,DET,BUF,,,,,,,,,,,,,34.50,,,,,,,,,,230,0.00
Mason Kinsey,2565459,WR,TEN,CIN,,,,,,,,,,,,,27.20,,,,,,,,,,231,0.00
J.J. Koski,2564367,WR,LA,@KC,,,,,,,,,,,,,16.80,,,,,,,,,,232,0.00
Jake Kumerow,2553548,WR,BUF,@DET,,,,,,,,,,,,,42.80,,,,,,,,,,233,0.00
Cooper Kupp,2557898,WR,LA,@KC,,,,,,,,,,,,,16.80,,,,,,,,,,234,0.00
