PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Myles Dorn,2564532,DB,MIN,NE,,,,,,,,,,,,,,,,,,285,0.00
Isaiah Dunn,2565720,DB,SEA,LV,,,,,,,,,,,,,,,,,,286,0.00
Cobie Durant,2567826,DB,LA,@KC,,,,,,,,,,,,,,,,,,287,0.00
Brandin Echols,2565726,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,288,0.00
Kaiir Elam,2567331,DB,BUF,@DET,,,,,,,,,,,,,,,,,,289,0.00
Corn Elder,2558171,DB,WAS,ATL,,,,,,,,,,,,,,,,,,290,0.00
Jalen Elliott,2563935,DB,LV,@SEA,,,,,,,,,,,,,,,,,,291,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Akayleb Evans,2567913,DB,MIN,NE,,,,,,,,,,,,,,,,,,293,0.00
Caleb Farley,2566106,DB,TEN,CIN,,,,,,,,,,,,,,,,,,294,0.00
Rashad Fenton,2562649,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,295,0.00
Mike Ford,2561527,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,296,0.00
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Jordan Fuller,2564340,DB,LA,@KC,,,,,,,,,,,,,,,,,,298,0.00
Innis Gaines,2565591,DB,GB,@PHI,,,,,,,,,,,,,,,,,,299,0.00
Jake Gervase,2563306,DB,LA,@KC,,,,,,,,,,,,,,,,,,300,0.00
Mark Gilbert,2565783,DB,PIT,@IND,,,,,,,,,,,,,,,,,,301,0.00
Tyree Gillespie,2566256,DB,JAX,BAL,,,,,,,,,,,,,,,,,,302,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Mario Goodrich,2568084,DB,PHI,GB,,,,,,,,,,,,,,,,,,304,0.00
C.J. Goodwin,2550767,DB,DAL,NYG,,,,,,,,,,,,,,,,,,305,0.00
Kyler Gordon,2567391,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,306,0.00
Tay Gowan,2566427,DB,MIN,NE,,,,,,,,,,,,,,,,,,307,0.00
J.T. Gray,2561206,DB,NO,@SF,,,,,,,,,,,,,,,,,,308,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Shaquill Griffin,2558259,DB,JAX,BAL,,,,,,,,,,,,,,,,,,311,0.00
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Nate Hairston,2558108,DB,ARI,LAC,,,,,,,,,,,,,,,,,,314,0.00
Grant Haley,2561001,DB,LA,@KC,,,,,,,,,,,,,,,,,,315,0.00
Bryce Hall,2564796,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,316,0.00
Kemon Hall,2562975,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,317,0.00
Kyle Hamilton,2567274,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,318,0.00
Harrison Hand,2564547,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,319,0.00
Justin Hardee,2559181,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,320,0.00
Madre Harper,2564421,DB,CAR,DEN,,,,,,,,,,,,,,,,,,321,0.00
Anthony Harris,2553655,DB,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Erik Harris,2555568,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,323,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Myles Hartsfield,2563644,DB,CAR,DEN,,,,,,,,,,,,,,,,,,325,0.00
Casey Hayward,2532861,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,326,0.00
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Tre Herndon,2561340,DB,JAX,BAL,,,,,,,,,,,,,,,,,,328,0.00
Gavin Heslop,2565156,DB,CAR,DEN,,,,,,,,,,,,,,,,,,329,0.00
Faion Hicks,2567526,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,330,0.00
Nate Hobbs,2566259,DB,LV,@SEA,,,,,,,,,,,,,,,,,,331,0.00
Ka'dar Hollman,2562940,DB,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
JuJu Hughes,2564352,DB,ARI,LAC,,,,,,,,,,,,,,,,,,333,0.00
Micah Hyde,2539240,DB,BUF,@DET,,,,,,,,,,,,,,,,,,334,0.00
Noah Igbinoghene,2564457,DB,MIA,HOU,,,,,,,,,,,,,,,,,,335,0.00
Godwin Igwebuike,2560749,DB,SEA,LV,,,,,,,,,,,,,,,,,,336,0.00
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Adoree' Jackson,2558065,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,338,0.00
Chris Jackson,2564049,DB,TEN,CIN,,,,,,,,,,,,,,,,,,339,0.00
Donte Jackson,2560753,DB,CAR,DEN,,,,,,,,,,,,,,,,,,340,0.00
J.C. Jackson,2560754,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,341,0.00
Lamar Jackson,2565513,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,342,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Theo Jackson,2567652,DB,MIN,NE,,,,,,,,,,,,,,,,,,344,0.00
William Jackson,2556367,DB,PIT,@IND,,,,,,,,,,,,,,,,,,345,0.00
Craig James,2561486,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,346,0.00
Shemar Jean-Charles,2566079,DB,GB,@PHI,,,,,,,,,,,,,,,,,,347,0.00
Tony Jefferson,2540164,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,348,0.00
Janoris Jenkins,2532875,DB,SF,NO,,,,,,,,,,,,,,,,,,349,0.00
Josh Jobe,2568087,DB,PHI,GB,,,,,,,,,,,,,,,,,,350,0.00
Danny Johnson,2560764,DB,WAS,ATL,,,,,,,,,,,,,,,,,,351,0.00
Dontae Johnson,2543739,DB,SF,NO,,,,,,,,,,,,,,,,,,352,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
Lonnie Johnson,2562295,DB,TEN,CIN,,,,,,,,,,,,,,,,,,355,0.00
Nazeeh Johnson,2567793,DB,KC,LA,,,,,,,,,,,,,,,,,,356,0.00
Brandon Jones,2564469,DB,MIA,HOU,,,,,,,,,,,,,,,,,,357,0.00
Byron Jones,2552568,DB,MIA,HOU,,,,,,,,,,,,,,,,,,358,0.00
Sidney Jones,2557958,DB,LV,@SEA,,,,,,,,,,,,,,,,,,359,0.00
Karl Joseph,2555342,DB,PIT,@IND,,,,,,,,,,,,,,,,,,360,0.00
Kelvin Joseph,2566010,DB,DAL,NYG,,,,,,,,,,,,,,,,,,361,0.00
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Gregory Junior,2567748,DB,JAX,BAL,,,,,,,,,,,,,,,,,,363,0.00
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,364,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Miles Killebrew,2555315,DB,PIT,@IND,,,,,,,,,,,,,,,,,,366,0.00
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Quentin Lake,2567844,DB,LA,@KC,,,,,,,,,,,,,,,,,,368,0.00
Chris Lammons,2561226,DB,KC,LA,,,,,,,,,,,,,,,,,,369,0.00
Marshon Lattimore,2558061,DB,NO,@SF,,,,,,,,,,,,,,,,,,370,0.00
Justin Layne,2562479,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,371,0.00
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Richard LeCounte III,2565977,DB,FA,Bye,,,,,,,,,,,,,,,,,,373,0.00
Cam Lewis,2563205,DB,BUF,@DET,,,,,,,,,,,,,,,,,,374,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Jourdan Lewis,2557920,DB,DAL,NYG,,,,,,,,,,,,,,,,,,376,0.00
Dylan Mabin,2563029,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,377,0.00
Avonte Maddox,2560795,DB,PHI,GB,,,,,,,,,,,,,,,,,,378,0.00
Dean Marlowe,2553562,DB,BUF,@DET,,,,,,,,,,,,,,,,,,379,0.00
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Jared Mayden,2565120,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,381,0.00
Mac McCain III,2566866,DB,PHI,GB,,,,,,,,,,,,,,,,,,382,0.00
Xavier McKinney,2564766,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,383,0.00
Zech McPhearson,2566406,DB,PHI,GB,,,,,,,,,,,,,,,,,,384,0.00
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Ifeatu Melifonwu,2566064,DB,DET,BUF,,,,,,,,,,,,,,,,,,386,0.00
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Josh Metellus,2564568,DB,MIN,NE,,,,,,,,,,,,,,,,,,388,0.00
Herb Miller,2563153,DB,CLE,TB,,,,,,,,,,,,,,,,,,389,0.00
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,390,0.00
Terrance Mitchell,2543637,DB,TEN,CIN,,,,,,,,,,,,,,,,,,391,0.00
Jovante Moffatt,2563797,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,392,0.00
A.J. Moore,2561538,DB,TEN,CIN,,,,,,,,,,,,,,,,,,393,0.00
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Jimmy Moreland,2562858,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,395,0.00
Emmanuel Moseley,2561072,DB,SF,NO,,,,,,,,,,,,,,,,,,396,0.00
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Israel Mukuamu,2566013,DB,DAL,NYG,,,,,,,,,,,,,,,,,,398,0.00
Byron Murphy,2562318,DB,ARI,LAC,,,,,,,,,,,,,,,,,,399,0.00
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,400,0.00
Kai Nacua,2559220,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,401,0.00
Siran Neal,2560818,DB,BUF,@DET,,,,,,,,,,,,,,,,,,402,0.00
Nik Needham,2563220,DB,MIA,HOU,,,,,,,,,,,,,,,,,,403,0.00
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,404,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,405,0.00
Greg Newsome II,2565980,DB,CLE,TB,,,,,,,,,,,,,,,,,,406,0.00
Parry Nickerson,2560822,DB,MIN,NE,,,,,,,,,,,,,,,,,,407,0.00
Tre Norwood,2566463,DB,PIT,@IND,,,,,,,,,,,,,,,,,,408,0.00
Michael Ojemudia,2563908,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,409,0.00
Jeff Okudah,2563944,DB,DET,BUF,,,,,,,,,,,,,,,,,,410,0.00
AJ Parker,2566908,DB,DET,BUF,,,,,,,,,,,,,,,,,,411,0.00
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,412,0.00
Will Parks,2556278,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,413,0.00
Jomal Wiltz,2559283,DB,MIA,HOU,,,,,,,,,,,,,,,,,,414,0.00
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,415,0.00
Bobby Price,2563953,DB,DET,BUF,,,,,,,,,,,,,,,,,,416,0.00
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,417,0.00
Will Redmond,2555545,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,418,0.00
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,419,0.00
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
John Reid,2564088,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,421,0.00
Elijah Riley,2564853,DB,PIT,@IND,,,,,,,,,,,,,,,,,,422,0.00
Amik Robertson,2564430,DB,LV,@SEA,,,,,,,,,,,,,,,,,,423,0.00
Aaron Robinson,2566370,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,424,0.00
Kenny Robinson,2563674,DB,CAR,DEN,,,,,,,,,,,,,,,,,,425,0.00
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,427,0.00
D'Angelo Ross,2563057,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,428,0.00
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,429,0.00
Logan Ryan,2540162,DB,TB,@CLE,,,,,,,,,,,,,,,,,,430,0.00
Darnell Savage,2562724,DB,GB,@PHI,,,,,,,,,,,,,,,,,,431,0.00
Vernon Scott,2564028,DB,GB,@PHI,,,,,,,,,,,,,,,,,,432,0.00
Kevon Seymour,2555549,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,433,0.00
Kendall Sheffield,2562730,DB,DAL,NYG,,,,,,,,,,,,,,,,,,434,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,435,0.00
Saivion Smith,2562741,DB,DET,BUF,,,,,,,,,,,,,,,,,,436,0.00
Tremon Smith,2561103,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,437,0.00
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,438,0.00
Daniel Sorensen,2550257,DB,NO,@SF,,,,,,,,,,,,,,,,,,439,0.00
Benjamin St-Juste,2566604,DB,WAS,ATL,,,,,,,,,,,,,,,,,,440,0.00
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,441,0.00
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,442,0.00
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,443,0.00
Caden Sterns,2566040,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,444,0.00
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Derek Stingley Jr.,2567694,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,446,0.00
Eric Stokes,2566097,DB,GB,@PHI,,,,,,,,,,,,,,,,,,447,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,448,0.00
Teez Tabor,2557955,DB,SEA,LV,,,,,,,,,,,,,,,,,,449,0.00
Marvell Tell,2562757,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,450,0.00
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,451,0.00
Daniel Thomas,2564238,DB,JAX,BAL,,,,,,,,,,,,,,,,,,452,0.00
Josh Thomas,2565387,DB,ARI,LAC,,,,,,,,,,,,,,,,,,453,0.00
Kiondre Thomas,2566800,DB,GB,@PHI,,,,,,,,,,,,,,,,,,454,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,DEN,,,,,,,,,,,,,,,,,,455,0.00
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,456,0.00
Deionte Thompson,2562760,DB,JAX,BAL,,,,,,,,,,,,,,,,,,457,0.00
Josh Thompson,2567775,DB,TEN,CIN,,,,,,,,,,,,,,,,,,458,0.00
Juan Thornhill,2562761,DB,KC,LA,,,,,,,,,,,,,,,,,,459,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,460,0.00
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,461,0.00
Jason Verrett,2543493,DB,SF,NO,,,,,,,,,,,,,,,,,,462,0.00
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,463,0.00
Shaun Wade,2565854,DB,NE,@MIN,,,,,,,,,,,,,,,,,,464,0.00
Tracy Walker III,2560913,DB,DET,BUF,,,,,,,,,,,,,,,,,,465,0.00
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,466,0.00
Ar'Darius Washington,2566632,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,467,0.00
Charles Washington,2556703,DB,ARI,LAC,,,,,,,,,,,,,,,,,,468,0.00
Jaylen Watson,2567811,DB,KC,LA,,,,,,,,,,,,,,,,,,469,0.00
Armani Watts,2560921,DB,IND,PIT,,,,,,,,,,,,,,,,,,470,0.00
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,471,0.00
Mark Webb,2566523,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,472,0.00
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,473,0.00
Tre'Davious White,2557867,DB,BUF,@DET,,,,,,,,,,,,,,,,,,474,0.00
Jace Whittaker,2564955,DB,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,476,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
Rachad Wildgoose,2565881,DB,WAS,ATL,,,,,,,,,,,,,,,,,,478,0.00
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Damarion Williams,2567316,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,480,0.00
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,481,0.00
Greedy Williams,2562785,DB,CLE,TB,,,,,,,,,,,,,,,,,,482,0.00
Jarren Williams,2564958,DB,DET,BUF,,,,,,,,,,,,,,,,,,483,0.00
Joejuan Williams,2562787,DB,NE,@MIN,,,,,,,,,,,,,,,,,,484,0.00
K'Waun Williams,2550654,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,485,0.00
Marcus Williams,2558847,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,486,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,488,0.00
Brandon Wilson,2558786,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,489,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,490,0.00
Ahkello Witherspoon,2558157,DB,PIT,@IND,,,,,,,,,,,,,,,,,,491,0.00
Samuel Womack,2568219,DB,SF,NO,,,,,,,,,,,,,,,,,,492,0.00
JT Woods,2568195,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,493,0.00
Russ Yeast,2567865,DB,LA,@KC,,,,,,,,,,,,,,,,,,494,0.00
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,495,0.00
C.J. Moore,2563193,DB,DET,BUF,1,,,,,,,,,,,,,,,,,496,-0.30
