PlayerName,PlayerId,Pos,Team,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,Rank,TotalPoints
Wil Lutz,2556601,K,NO,48,1,1,9,6,13,3,,,,1,160.00
Harrison Butker,2558245,K,KC,45,3,,9,9,13,3,,,1,2,156.00
Justin Tucker,2536340,K,BAL,57,2,,8,9,10,1,,,,3,147.00
Matt Gay,2562271,K,LA,43,5,,6,5,11,5,,,2,4,129.70
Matt Prater,2506677,K,ARI,35,1,,11,2,6,7,,,1,5,129.00
Brandon McManus,2541556,K,DEN,25,1,,6,9,10,4,,,,6,128.70
Greg Zuerlein,2534797,K,DAL,42,,,7,7,5,5,,,1,7,128.00
Chris Boswell,2550545,K,PIT,28,,1,11,7,9,1,,,,8,127.70
Dan Bailey,2495259,K,FA,40,4,,10,9,5,3,,,,9,120.00
Joey Slye,2563132,K,WAS,31,4,,4,5,8,8,,1,,10,116.80
Mason Crosby,2507232,K,GB,40,1,1,2,11,7,1,,,,11,115.40
Randy Bullock,2533444,K,TEN,24,1,,10,6,10,1,,,,12,114.00
Jason Sanders,2561153,K,MIA,29,1,,7,8,5,3,,,1,13,113.30
Jason Myers,2553112,K,SEA,40,4,,6,11,4,2,,,,14,108.40
Dustin Hopkins,2539227,K,LAC,21,1,,7,8,8,2,,1,1,15,104.50
Jake Elliott,2558172,K,PHI,35,2,,7,8,5,2,,,,16,102.80
Austin Seibert,2562729,K,DET,30,5,,6,9,9,1,,,,17,101.00
Ka'imi Fairbairn,2556521,K,HOU,40,5,,5,8,4,3,,,,18,95.80
Daniel Carlson,2560993,K,LV,34,2,,8,5,6,,,,1,19,91.70
Chase McLaughlin,2563203,K,CLE,26,,1,5,4,5,3,,,,20,91.00
Younghoe Koo,2559205,K,ATL,15,1,,6,9,7,1,,,1,21,90.10
Mike Badgley,2560965,K,IND,19,,,5,2,6,,,,,22,64.00
Aldrick Rosas,2556771,K,DET,35,4,,6,5,1,,,,1,23,62.40
Nick Folk,2507225,K,NE,12,,1,5,3,4,1,,,,24,60.00
Stephen Gostkowski,2506922,K,FA,11,4,,3,3,1,,,,,25,26.10
Cairo Santos,2550636,K,CHI,12,,,,1,2,1,,,2,26,26.00
Ryan Succop,89802,K,TB,24,1,,,1,,,,,,27,24.80
Mike Nugent,2506386,K,FA,15,1,,3,2,,,,1,1,28,24.00
Cody Parkey,2550380,K,FA,5,1,,,,2,1,,,,29,15.00
Roberto Aguayo,2555408,K,FA,,,,,,,,,,,30,0.00
Matt Ammendola,2565555,K,NYJ,,,,,,,,,,,31,0.00
Tyler Bass,2563596,K,BUF,,,,,,,,,,,32,0.00
Rodrigo Blankenship,2564106,K,IND,,,,,,,,,,,33,0.00
Chris Blewitt,2562800,K,FA,,,,,,,,,,,34,0.00
Chandler Catanzaro,2550325,K,FA,,,,,,,,,,,35,0.00
Dominik Eberle,2565360,K,FA,,,,,,,,,,,36,0.00
Sam Ficken,2557430,K,TEN,,,,,,,,,,,37,0.00
Kai Forbath,2495150,K,FA,,,,,,,,,,,38,0.00
Graham Gano,71309,K,NYG,,,,,,,,,,,39,0.00
Zane Gonzalez,2558178,K,CAR,,,,,,,,,,,40,0.00
Robbie Gould,2506264,K,SF,,,,,,,,,,,41,0.00
Lirim Hajrullahu,2563449,K,DAL,,,,,,,,,,,42,0.00
Stephen Hauschka,2507374,K,FA,,,,,,,,,,,43,0.00
Brian Johnson,2566740,K,FA,,,,,,,,,,,44,0.00
Greg Joseph,2561534,K,MIN,,,,,,,,,,,45,0.00
Alex Kessman,2566484,K,FA,,,,,,,,,,,46,0.00
Josh Lambo,2553833,K,FA,,,,,,,,,,,47,0.00
Ty Long,2553555,K,LAC,,,,,,,,,,,48,0.00
Austin MacGinnis,2563452,K,FA,,,,,,,,,,,49,0.00
Brett Maher,2540243,K,NO,,,,,,,,,,,50,0.00
Tucker McCann,2565462,K,FA,,,,,,,,,,,51,0.00
Evan McPherson,2565953,K,CIN,,,,,,,,,,,52,0.00
JJ Molson,2565550,K,GB,,,,,,,,,,,53,0.00
Chris Naggar,2565744,K,CLE,,,,,,,,,,,54,0.00
Quinn Nordin,2565684,K,NE,,,,,,,,,,,55,0.00
Riley Patterson,2567013,K,DET,,,,,,,,,,,56,0.00
Ryan Santoso,2561269,K,FA,,,,,,,,,,,57,0.00
Giorgio Tavecchio,2535686,K,FA,,,,,,,,,,,58,0.00
Jake Verity,2566731,K,BAL,,,,,,,,,,,59,0.00
Tristan Vizcaino,2562807,K,LAC,,,,,,,,,,,60,0.00
Brandon Wright,2564247,K,FA,,,,,,,,,,,61,0.00
Matthew Wright,2562968,K,JAX,,,,,,,,,,,62,0.00
