PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Keshunn Abram,2568018,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Davante Adams,2543495,WR,LV,SF,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Rodney Adams,2558047,WR,NYJ,@SEA,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Nelson Agholor,2552600,WR,NE,MIA,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Jamal Agnew,2558821,WR,JAX,@HOU,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Brandon Aiyuk,2565093,WR,SF,@LV,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Landen Akers,2566193,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Devon Allen,2568051,WR,PHI,NO,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Keenan Allen,2540154,WR,LAC,LA,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Robbie Anderson,2556462,WR,CAR,@TB,,,,,,,,,,,,,,,,,,,,,,,10,0.00
J.J. Arcega-Whiteside,2562466,WR,SEA,NYJ,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Tutu Atwell,2566196,WR,LA,@LAC,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Calvin Austin III,2568132,WR,PIT,@BAL,,,,,,,,,,,,,,,,,,,,,,,13,0.00
Andre Baccellia,2564250,WR,ARI,@ATL,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Alex Bachman,2563301,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Kawaan Baker,2566349,WR,NO,@PHI,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Michael Bandy,2567175,WR,LAC,LA,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Rashod Bateman,2565836,WR,BAL,PIT,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Omar Bayless,2563623,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,21,0.00
David Bell,2567460,WR,CLE,@WAS,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Braxton Berrios,2560975,WR,NYJ,@SEA,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Tarik Black,2565594,WR,NYJ,@SEA,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Chris Blair,2565588,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,26,0.00
