PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ameer Abdullah,2552374,RB,LV,SF,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Salvon Ahmed,2565090,RB,MIA,@NE,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Cam Akers,2564319,RB,LA,@LAC,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Tyler Allgeier,2567232,RB,ATL,ARI,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Darius Anderson,2563824,RB,HOU,JAX,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Alex Armah,2558833,RB,WAS,CLE,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Tyler Badie,2567265,RB,BAL,PIT,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Jake Bargas,2564508,RB,MIA,@NE,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Saquon Barkley,2560968,RB,NYG,IND,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Nick Bawden,2560972,RB,NYJ,@SEA,,,,,,,,,,,,,,,,,,,,,,,13,0.00
B.J. Baylor,2567568,RB,ATL,ARI,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Nick Bellore,2495262,RB,SEA,NYJ,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Eno Benjamin,2564889,RB,NO,@PHI,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Giovani Bernard,2540156,RB,TB,CAR,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Raheem Blackshear,2569477,RB,CAR,@TB,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Khari Blasingame,2562869,RB,CHI,@DET,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Brandon Bolden,2532797,RB,LV,SF,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Mike Boone,2561099,RB,DEN,@KC,,,,,,,,,,,,,,,,,,,,,,,22,0.00
