PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
DeVonta Smith,2566409,WR,PHI,@SEA,,,,,,5,50,,,,,,12.04,41,7.50,-4.54
Keith Kirkwood,2561224,WR,NO,NYG,,,,,,1,7,1,,,,,0.94,42,7.20,6.26
DJ Moore,2560813,WR,CHI,@CLE,,,,,,4,52,,,,,,11.35,43,7.20,-4.15
Cedric Tillman,2569681,WR,CLE,CHI,,,,,,4,52,,,,,,3.01,44,7.20,4.19
DeVante Parker,2552409,WR,NE,KC,,,,,,5,44,,,,,,7.25,45,6.90,-0.35
Stefon Diggs,2552608,WR,BUF,DAL,,,,,,4,48,,,,,,11.12,46,6.80,-4.32
George Pickens,2568159,WR,PIT,@IND,,,,,,3,47,,,,,,9.17,47,6.80,-2.37
Jameson Williams,2567565,WR,DET,DEN,,,,,,4,47,,,,,,5.17,48,6.70,1.53
DJ Turner,2565666,WR,LV,LAC,,,,,,,,,,,,,0.77,49,6.60,5.83
Calvin Ridley,2560854,WR,JAX,BAL,,,,,,5,39,,,,,,10.66,50,6.40,-4.26
Tyler Boyd,2555466,WR,CIN,MIN,,,,,,2,53,,,,,,7.40,51,6.30,-1.1
Adam Thielen,2541785,WR,CAR,ATL,,,,,,4,43,,,,,,9.90,52,6.30,-3.6
Marquise Goodwin,2539964,WR,CLE,CHI,,,,,,1,57,,,,,,1.34,53,6.20,4.86
Tyler Scott,2569630,WR,CHI,@CLE,,,,-3,,3,49,,,,,,3.10,54,6.10,3.0
Rashod Bateman,2565836,WR,BAL,@JAX,,,,,,3,39,,,,,,5.82,55,5.40,-0.42
Greg Dortch,2562645,WR,ARI,SF,,,,5,,2,15,,,,,,3.10,56,5.40,2.3
Xavier Gipson,2570614,WR,NYJ,@MIA,,,,,,2,29,,,,,,3.22,57,5.40,2.18
Chris Moore,2555209,WR,TEN,HOU,,,,,,3,39,,,,,,2.19,58,5.40,3.21
Brandon Aiyuk,2565093,WR,SF,@ARI,,,,,,3,37,,,,,,15.36,59,5.20,-10.16
Jonathan Mingo,2569597,WR,CAR,ATL,,,,,,4,32,,,,,,6.34,60,5.20,-1.14
Josh Reynolds,2558194,WR,DET,DEN,,,,,,2,41,,,,,,5.08,61,5.10,0.02
Rashid Shaheed,2569110,WR,NO,NYG,,,,,,3,36,,,,,,9.25,62,5.10,-4.15
Justin Watson,2560051,WR,KC,@NE,,,,,,1,31,,,,,,4.55,63,5.10,0.55
Drake London,2567250,WR,ATL,@CAR,,,,,,2,24,,,,,,12.18,64,4.90,-7.28
Demario Douglas,2570119,WR,NE,KC,,,,,,3,33,,,,,,10.58,65,4.80,-5.78
Lynn Bowden,2564412,WR,NO,NYG,,,,,,3,31,,,,,,2.85,66,4.60,1.75
DeAndre Hopkins,2540165,WR,TEN,HOU,,,,,,2,21,,,,,,13.96,67,4.60,-9.36
Romeo Doubs,2567586,WR,GB,TB,,,,,,3,30,,,,,,9.11,68,4.50,-4.61
Wan'Dale Robinson,2568012,WR,NYG,@NO,,,,,,4,25,,,,,,7.88,69,4.50,-3.38
Ben Skowronek,2566247,WR,LA,WAS,,,,,,,,,,,,,1.18,70,4.50,3.32
Robert Woods,2540169,WR,HOU,@TEN,,,,,,3,30,,,,,,5.49,71,4.50,-0.99
Malik Heath,2570518,WR,GB,TB,,,,,,3,29,,,,,,3.19,72,4.40,1.21
A.T. Perry,2570137,WR,NO,NYG,,,,,,2,34,,,,,,5.44,73,4.40,-1.04
Garrett Wilson,2568048,WR,NYJ,@MIA,,,,,,3,29,,,,,,11.34,74,4.40,-6.94
Jalen Guyton,2562844,WR,LAC,@LV,,,,,,2,19,,,,,,4.85,75,3.90,-0.95
Nick Westbrook-Ikhine,2565477,WR,TEN,HOU,,,,,,1,33,,,,,,5.58,76,3.80,-1.78
Allen Lazard,2560787,WR,NYJ,@MIA,,,,,,3,21,,,,,,4.39,77,3.60,-0.79
Tyler Lockett,2552430,WR,SEA,PHI,,,,,,3,21,,,,,,9.32,78,3.60,-5.72
Jauan Jennings,2565114,WR,SF,@ARI,,,,,,2,25,,,,,,3.24,79,3.50,0.26
Josh Downs,2569861,WR,IND,PIT,,,,,,3,19,,,,,,8.04,80,3.40,-4.64
Allen Robinson,2543509,WR,PIT,@IND,,,,,,3,19,,,,,,3.73,81,3.40,-0.33
Ihmir Smith-Marsette,2566319,WR,CAR,ATL,,,,31,,2,1,,,,,1,1.01,82,3.20,2.19
Parker Washington,2569888,WR,JAX,BAL,,,,,,4,12,,,,,,6.52,83,3.20,-3.32
Elijah Moore,2566385,WR,CLE,CHI,,,,,,2,17,,,,,,7.45,84,2.70,-4.75
KhaDarel Hodge,2561653,WR,ATL,@CAR,,,,,,1,10,,,,,,2.71,85,2.50,-0.21
Darnell Mooney,2563707,WR,CHI,@CLE,,,,,,2,14,,,,,,5.07,86,2.40,-2.67
DJ Chark,2561018,WR,CAR,ATL,,,,,,1,18,,,,,,5.87,87,2.30,-3.57
Velus Jones Jr.,2567409,WR,CHI,@CLE,,,,23,,,,,,,,,1.48,88,2.30,0.82
Rondale Moore,2566433,WR,ARI,SF,,,,3,,2,5,,,,,1,5.48,89,2.30,-3.18
Richie James,2560761,WR,KC,@NE,,,,,,1,17,,,,,,2.02,90,2.20,0.18
Marquez Valdes-Scantling,2560907,WR,KC,@NE,,,,,,1,17,,,,,,4.94,91,2.20,-2.74
Brandin Cooks,2543498,WR,DAL,@BUF,,,,,,2,10,,,,,,9.55,92,2.00,-7.55
Charlie Jones,2569645,WR,CIN,MIN,,,,,,2,10,,,,,,0.62,93,2.00,1.38
Odell Beckham Jr.,2543496,WR,BAL,@JAX,,,,,,1,14,,,,,,9.49,94,1.90,-7.59
Chase Claypool,2564970,WR,MIA,NYJ,,,,,,2,8,,,,,,1.26,95,1.80,0.54
Alec Pierce,2567715,WR,IND,PIT,,,,,,1,13,,,,,,5.34,96,1.80,-3.54
Braxton Berrios,2560975,WR,MIA,NYJ,,,,,,1,12,,,,,,2.38,97,1.70,-0.68
Jahan Dotson,2568321,WR,WAS,@LA,,,,,,1,12,,,,,,6.78,98,1.70,-5.08
Kalif Raymond,2556661,WR,DET,DEN,,,,,,1,12,,,,,,4.59,99,1.70,-2.89
Steven Sims,2563033,WR,HOU,@TEN,,,,1,,1,,,,,,,1.52,100,1.60,0.08
Miles Boykin,2562631,WR,PIT,@IND,,,,,,,,,,,,,0.32,101,1.50,1.18
Kadarius Toney,2566376,WR,KC,@NE,,,,,,2,5,,,,,,3.20,102,1.50,-1.7
Rod Williams,2569366,WR,PIT,@IND,,,,,,,,,,,,,0.33,103,1.50,1.17
Michael Gallup,2560735,WR,DAL,@BUF,,,,,,1,9,,,,,,5.48,104,1.40,-4.08
Zay Flowers,2569573,WR,BAL,@JAX,,,,,,1,7,,,,,,10.91,105,1.20,-9.71
Bo Melton,2568261,WR,GB,TB,,,,,,1,7,,,,,,0.97,106,1.20,0.23
Ced Wilson,2560936,WR,MIA,NYJ,,,,,,2,2,,,,,,5.00,107,1.20,-3.8
Julio Jones,2495454,WR,PHI,@SEA,,,,,,1,6,,,,,,1.56,108,1.10,-0.46
Marvin Mims Jr.,2569717,WR,DEN,@DET,,,,11,,,,,,,,,4.60,109,1.10,-3.5
Andrei Iosivas,2569657,WR,CIN,MIN,,,,,,1,5,,,,,,1.17,110,1.00,-0.17
Trey Palmer,2570350,WR,TB,@GB,,,,,,1,5,,,,,,5.20,111,1.00,-4.2
Donovan Peoples-Jones,2563803,WR,DET,DEN,,,,,,1,5,,,,,,1.04,112,1.00,-0.04
Byron Pringle,2560844,WR,WAS,@LA,,,,,,1,5,,,,,,2.32,113,1.00,-1.32
Tyquan Thornton,2567958,WR,NE,KC,,,,,,1,5,,,,,,3.87,114,1.00,-2.87
Jake Bobo,2571378,WR,SEA,PHI,,,,,,1,4,,,,,,1.32,115,0.90,-0.42
K.J. Osborn,2564574,WR,MIN,@CIN,,,,,,1,3,,,,,,6.17,116,0.80,-5.37
Dyami Brown,2566586,WR,WAS,@LA,,,,,,,,,,,,,2.02,117,0.60,-1.42
John Metchie III,2567682,WR,HOU,@TEN,,,,,,1,1,,,,,,2.65,118,0.60,-2.05
Xavier Hutchinson,2569825,WR,HOU,@TEN,,,,5,,,,,,,,,4.91,119,0.50,-4.41
Nelson Agholor,2552600,WR,BAL,@JAX,,,,,,,,,,,,,2.79,120,0.00,-2.79
Maurice Alexander,2569528,WR,DET,DEN,,,,,,,,,,,,,0.00,121,0.00,0.0
Josh Ali,2569533,WR,ATL,@CAR,,,,,,,,,,,,,0.00,122,0.00,0.0
Devon Allen,2568051,WR,PHI,@SEA,,,,,,,,,,,,,0.00,123,0.00,0.0
Kazmeir Allen,2571641,WR,WAS,@LA,,,,,,,,,,,,,0.00,124,0.00,0.0
Keenan Allen,2540154,WR,LAC,@LV,,,,,,,,,,,,,0.00,125,0.00,0.0
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,126,0.00,
Marcell Ateman,2560961,WR,FA,Bye,,,,,,,,,,,,,,127,0.00,
Tutu Atwell,2566196,WR,LA,WAS,,,,,,,,,,,,,0.00,128,0.00,0.0
Calvin Austin III,2568132,WR,PIT,@IND,,,,,,,,,,,,,1.28,129,0.00,-1.28
Kevin Austin Jr.,2568954,WR,FA,Bye,,,,,,,,,,,,,,130,0.00,
Andre Baccellia,2564250,WR,ARI,SF,,,,,,,,,,,,,0.00,131,0.00,0.0
Alex Bachman,2563301,WR,HOU,@TEN,,,,,,,,,,,,,0.00,132,0.00,0.0
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,133,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,134,0.00,
Taye Barber,2571417,WR,FA,Bye,,,,,,,,,,,,,,135,0.00,
Jose Barbon,2571440,WR,FA,Bye,,,,,,,,,,,,,,136,0.00,
Cole Beasley,2535698,WR,FA,Bye,,,,,,,,,,,,,,137,0.00,
David Bell,2567460,WR,CLE,CHI,,,,,,,,,,,,,2.08,138,0.00,-2.08
Ronnie Bell,2570290,WR,SF,@ARI,,,,,,,,,,,,,0.39,139,0.00,-0.39
Trinity Benson,2563035,WR,FA,Bye,,,,,,,,,,,,,,140,0.00,
Jared Bernhardt,2568498,WR,FA,Bye,,,,,,,,,,,,,,141,0.00,
Stanley Berryhill,2568501,WR,FA,Bye,,,,,,,,,,,,,,142,0.00,
Tarik Black,2565594,WR,BAL,@JAX,,,,,,,,,,,,,0.00,143,0.00,0.0
C.J. Board,2558911,WR,FA,Bye,,,,,,,,,,,,,,144,0.00,
Slade Bolden,2567268,WR,FA,Bye,,,,,,,,,,,,,,145,0.00,
Jadakis Bonds,2571727,WR,FA,Bye,,,,,,,,,,,,,,146,0.00,
Kendrick Bourne,2558914,WR,NE,KC,,,,,,,,,,,,,0.00,147,0.00,0.0
Kayshon Boutte,2570092,WR,NE,KC,,,,,,,,,,,,,0.00,148,0.00,0.0
Zion Bowens,2571644,WR,FA,Bye,,,,,,,,,,,,,,149,0.00,
Ja'Marcus Bradley,2563761,WR,FA,Bye,,,,,,,,,,,,,,150,0.00,
Shemar Bridges,2568360,WR,FA,Bye,,,,,,,,,,,,,,151,0.00,
Jalen Brooks,2569696,WR,DAL,@BUF,,,,,,,,,,,,,0.00,152,0.00,0.0
Marquise Brown,2562379,WR,ARI,SF,,,,,,,,,,,,,6.57,153,0.00,-6.57
Jason Brownlee,2570608,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,154,0.00,0.0
Braxton Burmeister,2569942,WR,FA,Bye,,,,,,,,,,,,,,155,0.00,
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,156,0.00,
Terrell Bynum,2571569,WR,LAC,@LV,,,,,,,,,,,,,0.00,157,0.00,0.0
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,158,0.00,
Jordan Byrd,2571273,WR,FA,Bye,,,,,,,,,,,,,,159,0.00,
Antonio Callaway,2560988,WR,FA,Bye,,,,,,,,,,,,,,160,0.00,
Marquez Callaway,2565310,WR,NO,NYG,,,,,,,,,,,,,0.97,161,0.00,-0.97
Jalen Camp,2566148,WR,CAR,ATL,,,,,,,,,,,,,0.00,162,0.00,0.0
Parris Campbell,2562495,WR,NYG,@NO,,,,,,,,,,,,,0.00,163,0.00,0.0
DeAndre Carter,2553502,WR,LV,LAC,,,,,,,,,,,,,0.94,164,0.00,-0.94
Malachi Carter,2570825,WR,FA,Bye,,,,,,,,,,,,,,165,0.00,
Kody Case,2570686,WR,FA,Bye,,,,,,,,,,,,,,166,0.00,
Irvin Charles,2568021,WR,NYJ,@MIA,,,,,,,,,,,,,0.63,167,0.00,-0.63
Dan Chisena,2564514,WR,ARI,SF,,,,,,,,,,,,,0.00,168,0.00,0.0
Robbie Chosen,2556462,WR,MIA,NYJ,,,,,,,,,,,,,0.00,169,0.00,0.0
Cody Chrest,2570536,WR,FA,Bye,,,,,,,,,,,,,,170,0.00,
Tyrie Cleveland,2563881,WR,IND,PIT,,,,,,,,,,,,,0.00,171,0.00,0.0
Randall Cobb,2495448,WR,NYJ,@MIA,,,,,,,,,,,,,1.37,172,0.00,-1.37
Brian Cobbs,2571715,WR,FA,Bye,,,,,,,,,,,,,,173,0.00,
Keelan Cole,2559153,WR,LV,LAC,,,,,,,,,,,,,0.00,174,0.00,0.0
Chris Coleman,2571162,WR,FA,Bye,,,,,,,,,,,,,,175,0.00,
Nico Collins,2566127,WR,HOU,@TEN,,,,,,,,,,,,,0.00,176,0.00,0.0
Chris Conley,2552652,WR,SF,@ARI,,,,,,,,,,,,,0.29,177,0.00,-0.29
Elijah Cooks,2571029,WR,JAX,BAL,,,,,,,,,,,,,0.30,178,0.00,-0.3
Pharoh Cooper,2555419,WR,FA,Bye,,,,,,,,,,,,,,179,0.00,
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,180,0.00,
Chase Cota,2570948,WR,HOU,@TEN,,,,,,,,,,,,,0.00,181,0.00,0.0
Jeff Cotton,2565024,WR,FA,Bye,,,,,,,,,,,,,,182,0.00,
Isaiah Coulter,2564067,WR,FA,Bye,,,,,,,,,,,,,,183,0.00,
Britain Covey,2568066,WR,PHI,@SEA,,,,,,,,,,,,,0.00,184,0.00,0.0
River Cracraft,2559485,WR,MIA,NYJ,,,,,,,,,,,,,1.23,185,0.00,-1.23
Kekoa Crawford,2569486,WR,FA,Bye,,,,,,,,,,,,,,186,0.00,
Jamison Crowder,2552415,WR,WAS,@LA,,,,,,,,,,,,,1.34,187,0.00,-1.34
Aron Cruickshank,2570473,WR,FA,Bye,,,,,,,,,,,,,,188,0.00,
Dallas Daniels,2570936,WR,FA,Bye,,,,,,,,,,,,,,189,0.00,
Frank Darby,2565812,WR,ATL,@CAR,,,,,,,,,,,,,0.00,190,0.00,0.0
Jaelon Darden,2566562,WR,CLE,CHI,,,,,,,,,,,,,0.00,191,0.00,0.0
Corey Davis,2557848,WR,FA,Bye,,,,,,,,,,,,,,192,0.00,
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,193,0.00,
Gabe Davis,2563602,WR,BUF,DAL,,,,,,,,,,,,,7.74,194,0.00,-7.74
Shaquan Davis,2571255,WR,NO,NYG,,,,,,,,,,,,,0.00,195,0.00,0.0
Tank Dell,2569813,WR,HOU,@TEN,,,,,,,,,,,,,0.00,196,0.00,0.0
Dontay Demus Jr.,2570389,WR,FA,Bye,,,,,,,,,,,,,,197,0.00,
Phillip Dorsett,2552424,WR,DEN,@DET,,,,,,,,,,,,,0.00,198,0.00,0.0
Keelan Doss,2562393,WR,LAC,@LV,,,,,,,,,,,,,0.00,199,0.00,0.0
Colton Dowell,2569801,WR,TEN,HOU,,,,,,,,,,,,,0.65,200,0.00,-0.65
Dontario Drummond,2568675,WR,FA,Bye,,,,,,,,,,,,,,201,0.00,
Dylan Drummond,2571446,WR,NYG,@NO,,,,,,,,,,,,,0.00,202,0.00,0.0
Grant DuBose,2569786,WR,GB,TB,,,,,,,,,,,,,0.00,203,0.00,0.0
Ashton Dulin,2562646,WR,IND,PIT,,,,,,,,,,,,,0.00,204,0.00,0.0
David Durden,2570876,WR,DAL,@BUF,,,,,,,,,,,,,0.00,205,0.00,0.0
Devin Duvernay,2563551,WR,BAL,@JAX,,,,,,,,,,,,,0.00,206,0.00,0.0
Bryan Edwards,2564418,WR,FA,Bye,,,,,,,,,,,,,,207,0.00,
D'Wayne Eskridge,2566553,WR,SEA,PHI,,,,,,,,,,,,,0.00,208,0.00,0.0
Erik Ezukanma,2567889,WR,MIA,NYJ,,,,,,,,,,,,,0.00,209,0.00,0.0
Simi Fehoko,2566004,WR,LAC,@LV,,,,,,,,,,,,,0.00,210,0.00,0.0
Ethan Fernea,2568903,WR,IND,PIT,,,,,,,,,,,,,0.41,211,0.00,-0.41
Dez Fitzpatrick,2566109,WR,PIT,@IND,,,,,,,,,,,,,0.00,212,0.00,0.0
Bryce Ford-Wheaton,2570590,WR,NYG,@NO,,,,,,,,,,,,,0.00,213,0.00,0.0
Daurice Fountain,2559921,WR,DET,DEN,,,,,,,,,,,,,0.00,214,0.00,0.0
Ty Fryfogle,2568681,WR,FA,Bye,,,,,,,,,,,,,,215,0.00,
Russell Gage,2561061,WR,TB,@GB,,,,,,,,,,,,,0.00,216,0.00,0.0
Kaylon Geiger,2569299,WR,FA,Bye,,,,,,,,,,,,,,217,0.00,
Kenny Golladay,2558052,WR,FA,Bye,,,,,,,,,,,,,,218,0.00,
Jakeem Grant,2556190,WR,CLE,CHI,,,,,,,,,,,,,0.00,219,0.00,0.0
Danny Gray,2568210,WR,SF,@ARI,,,,,,,,,,,,,0.00,220,0.00,0.0
Antoine Green,2569732,WR,DET,DEN,,,,,,,,,,,,,0.00,221,0.00,0.0
Taylor Grimes,2570945,WR,FA,Bye,,,,,,,,,,,,,,222,0.00,
John Hall,2571396,WR,FA,Bye,,,,,,,,,,,,,,223,0.00,
KJ Hamler,2563890,WR,IND,PIT,,,,,,,,,,,,,0.00,224,0.00,0.0
Mecole Hardman,2562580,WR,KC,@NE,,,,,,,,,,,,,0.00,225,0.00,0.0
Mike Harley Jr.,2568636,WR,FA,Bye,,,,,,,,,,,,,,226,0.00,
Keilahn Harris,2570753,WR,FA,Bye,,,,,,,,,,,,,,227,0.00,
Tre'Shaun Harrison,2571449,WR,TEN,HOU,,,,,,,,,,,,,0.00,228,0.00,0.0
Penny Hart,2562804,WR,FA,Bye,,,,,,,,,,,,,,229,0.00,
Deonte Harty,2563155,WR,BUF,DAL,,,,,,,,,,,,,1.29,230,0.00,-1.29
Jadon Haselwood,2570650,WR,FA,Bye,,,,,,,,,,,,,,231,0.00,
Ra'Shaun Henry,2568552,WR,FA,Bye,,,,,,,,,,,,,,232,0.00,
John Hightower,2564829,WR,FA,Bye,,,,,,,,,,,,,,233,0.00,
Tyreek Hill,2556214,WR,MIA,NYJ,,,,,,,,,,,,,0.00,234,0.00,0.0
Kendall Hinton,2563893,WR,FA,Bye,,,,,,,,,,,,,,235,0.00,
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,236,0.00,
Isaiah Hodgins,2563611,WR,NYG,@NO,,,,,,,,,,,,,2.38,237,0.00,-2.38
Mack Hollins,2558262,WR,ATL,@CAR,,,,,,,,,,,,,0.00,238,0.00,0.0
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,239,0.00,
Dennis Houston,2568693,WR,NYG,@NO,,,,,,,,,,,,,0.00,240,0.00,0.0
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,241,0.00,
Jalin Hyatt,2570152,WR,NYG,@NO,,,,,,,,,,,,,5.35,242,0.00,-5.35
Trenton Irwin,2562900,WR,CIN,MIN,,,,,,,,,,,,,0.88,243,0.00,-0.88
Andy Isabella,2562669,WR,BUF,DAL,,,,,,,,,,,,,0.00,244,0.00,0.0
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,245,0.00,
Kearis Jackson,2571458,WR,TEN,HOU,,,,,,,,,,,,,0.00,246,0.00,0.0
Lucky Jackson,2571730,WR,MIN,@CIN,,,,,,,,,,,,,0.00,247,0.00,0.0
Shedrick Jackson,2570828,WR,CIN,MIN,,,,,,,,,,,,,0.00,248,0.00,0.0
Trishton Jackson,2564355,WR,MIN,@CIN,,,,,,,,,,,,,0.43,249,0.00,-0.43
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,250,0.00,
Rakim Jarrett,2571575,WR,TB,@GB,,,,,,,,,,,,,0.00,251,0.00,0.0
Van Jefferson,2564358,WR,ATL,@CAR,,,,,,,,,,,,,3.56,252,0.00,-3.56
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,253,0.00,
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,254,0.00,
Brandon Johnson,2568738,WR,DEN,@DET,,,,,,,,,,,,,0.95,255,0.00,-0.95
Cade Johnson,2567115,WR,SEA,PHI,,,,,,,,,,,,,0.00,256,0.00,0.0
Cephus Johnson III,2571219,WR,TB,@GB,,,,,,,,,,,,,0.00,257,0.00,0.0
Collin Johnson,2564202,WR,CHI,@CLE,,,,,,,,,,,,,0.00,258,0.00,0.0
Johnny Johnson III,2568879,WR,HOU,@TEN,,,,,,,,,,,,,0.00,259,0.00,0.0
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,260,0.00,
Tyler Johnson,2565225,WR,LA,WAS,,,,,,,,,,,,,1.65,261,0.00,-1.65
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,262,0.00,
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,263,0.00,
Tim Jones,2565624,WR,JAX,BAL,,,,,,,,,,,,,0.44,264,0.00,-0.44
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,265,0.00,
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,266,0.00,
Tom Kennedy,2563319,WR,DET,DEN,,,,,,,,,,,,,0.00,267,0.00,0.0
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,268,0.00,
Mason Kinsey,2565459,WR,TEN,HOU,,,,,,,,,,,,,0.00,269,0.00,0.0
Christian Kirk,2560781,WR,JAX,BAL,,,,,,,,,,,,,0.00,270,0.00,0.0
Malik Knowles,2571216,WR,MIN,@CIN,,,,,,,,,,,,,0.00,271,0.00,0.0
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,272,0.00,
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,273,0.00,
Kwamie Lassiter II,2568606,WR,CIN,MIN,,,,,,,,,,,,,0.00,274,0.00,0.0
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,275,0.00,
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,276,0.00,
T.J. Luther,2570599,WR,NE,KC,,,,,,,,,,,,,0.00,277,0.00,0.0
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,278,0.00,
