PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,223,0.00,
Myles Jack,2555329,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
D'Marco Jackson,2567967,LB,NO,NYG,,,,,,,,,,,,,,,,,,0.19,225,0.00,-0.19
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Malik Jefferson,2560762,LB,DAL,@BUF,,,,,,,,,,,,,,,,,,0.00,227,0.00,0.0
Matthew Jester,2569993,LB,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Caleb Johnson,2566743,LB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,229,0.00,0.0
DJ Johnson,2569603,LB,CAR,ATL,,,,,,,,,,,,,,,,,,1.72,230,0.00,-1.72
Kyron Johnson,2568090,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,231,0.00,0.0
Patrick Johnson,2566403,LB,PHI,@SEA,,,,,,,,,,,,,,,,,,0.00,232,0.00,0.0
Clay Johnston,2564361,LB,CIN,MIN,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,235,0.00,
Vi Jones,2568249,LB,TB,@GB,,,,,,,,,,,,,,,,,,0.00,236,0.00,0.0
Matt Judon,2555505,LB,NE,KC,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Sam Kamara,2566746,LB,CLE,CHI,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Arden Key,2560779,LB,TEN,HOU,,,,,,,,,,,,,,,,,,4.03,239,0.00,-4.03
Christian Kirksey,2543720,LB,FA,Bye,,,,,,,,,,,,,,,,,,,240,0.00,
Jordan Kunaszyk,2563127,LB,CLE,CHI,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
William Kwenkeu,2569414,LB,MIN,@CIN,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,243,0.00,
