PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tiyon Evans,2569960,RB,FA,Bye,,,,,,,,,,,,,,128,0.00,
Zach Evans,2569963,RB,LA,WAS,,,,,,,,,,,,,0.78,129,0.00,-0.78
Demetric Felton,2565968,RB,CIN,MIN,,,,,,,,,,,,,0.00,130,0.00,0.0
Leonard Fournette,2557973,RB,BUF,DAL,,,,,,,,,,,,,0.00,131,0.00,0.0
Jake Funk,2566208,RB,BAL,@JAX,,,,,,,,,,,,,0.00,132,0.00,0.0
Myles Gaskin,2562270,RB,MIN,@CIN,,,,,,,,,,,,,2.29,133,0.00,-2.29
Melvin Gordon,2552469,RB,BAL,@JAX,,,,,,,,,,,,,0.00,134,0.00,0.0
Derrick Gore,2563347,RB,WAS,@LA,,,,,,,,,,,,,0.00,135,0.00,0.0
Alfonzo Graham,2571533,RB,PIT,@IND,,,,,,,,,,,,,0.00,136,0.00,0.0
Darius Hagans,2570539,RB,FA,Bye,,,,,,,,,,,,,,137,0.00,
Troy Hairston,2568867,RB,HOU,@TEN,,,,,,,,,,,,,0.00,138,0.00,0.0
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,139,0.00,
C.J. Ham,2556803,RB,MIN,@CIN,,,,,,,,,,,,,0.59,140,0.00,-0.59
Damien Harris,2562281,RB,BUF,DAL,,,,,,,,,,,,,0.00,141,0.00,0.0
Hassan Haskins,2567649,RB,TEN,HOU,,,,,,,,,,,,,0.00,142,0.00,0.0
JaMycal Hasty,2565108,RB,NE,KC,,,,,,,,,,,,,2.51,143,0.00,-2.51
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,144,0.00,
Nyheim Hines,2560742,RB,BUF,DAL,,,,,,,,,,,,,0.00,145,0.00,0.0
Elijah Holyfield,2562664,RB,FA,Bye,,,,,,,,,,,,,,146,0.00,
Tyler Hoosman,2571566,RB,FA,Bye,,,,,,,,,,,,,,147,0.00,
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,148,0.00,
Evan Hull,2569846,RB,IND,PIT,,,,,,,,,,,,,0.00,149,0.00,0.0
Caleb Huntley,2566692,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Jason Huntley,2563938,RB,FA,Bye,,,,,,,,,,,,,,151,0.00,
Mohamed Ibrahim,2570975,RB,DET,DEN,,,,,,,,,,,,,0.00,152,0.00,0.0
Godwin Igwebuike,2560749,RB,PIT,@IND,,,,,,,,,,,,,0.38,153,0.00,-0.38
Alec Ingold,2562288,RB,MIA,NYJ,,,,,,,,,,,,,1.62,154,0.00,-1.62
Keaontay Ingram,2568108,RB,KC,@NE,,,,,,,,,,,,,0.00,155,0.00,0.0
Deon Jackson,2565603,RB,NYG,@NO,,,,,,,,,,,,,0.00,156,0.00,0.0
Josh Jacobs,2562377,RB,LV,LAC,,,,,,,,,,,,,0.00,157,0.00,0.0
Jermar Jefferson,2566058,RB,DET,DEN,,,,,,,,,,,,,0.00,158,0.00,0.0
Ronald Jones,2560770,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Tony Jones,2564679,RB,ARI,SF,,,,,,,,,,,,,0.00,160,0.00,0.0
John Kelly,2560777,RB,CLE,CHI,,,,,,,,,,,,,0.00,161,0.00,0.0
Bam Knight,2568036,RB,DET,DEN,,,,,,,,,,,,,0.00,162,0.00,0.0
Bryant Koback,2569056,RB,SEA,PHI,,,,,,,,,,,,,0.00,163,0.00,0.0
Khalan Laborn,2571336,RB,FA,Bye,,,,,,,,,,,,,,164,0.00,
Patrick Laird,2563296,RB,TB,@GB,,,,,,,,,,,,,0.00,165,0.00,0.0
John Lovett,2563112,RB,FA,Bye,,,,,,,,,,,,,,166,0.00,
Alexander Mattison,2562682,RB,MIN,@CIN,,,,,,,,,,,,,0.00,167,0.00,0.0
Tyreik McAllister,2568744,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
DeWayne McBride,2570077,RB,MIN,@CIN,,,,,,,,,,,,,0.00,169,0.00,0.0
Charles McClelland,2571455,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Sincere McCormick,2568984,RB,LV,LAC,,,,,,,,,,,,,0.00,171,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,172,0.00,
Anthony McFarland,2564994,RB,PIT,@IND,,,,,,,,,,,,,0.00,173,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,PHI,,,,,,,,,,,,,0.00,174,0.00,0.0
Jeremy McNichols,2557977,RB,SF,@ARI,,,,,,,,,,,,,2.48,175,0.00,-2.48
Ellis Merriweather,2571683,RB,GB,TB,,,,,,,,,,,,,0.00,176,0.00,0.0
Sony Michel,2560809,RB,FA,Bye,,,,,,,,,,,,,,177,0.00,
Kendre Miller,2570149,RB,NO,NYG,,,,,,,,,,,,,0.00,178,0.00,0.0
Jordan Mims,2570768,RB,NO,NYG,,,,,,,,,,,,,0.00,179,0.00,0.0
Elijah Mitchell,2566538,RB,SF,@ARI,,,,,,,,,,,,,0.00,180,0.00,0.0
Ty Montgomery,2552429,RB,FA,Bye,,,,,,,,,,,,,,181,0.00,
Lew Nichols III,2569771,RB,PHI,@SEA,,,,,,,,,,,,,0.00,182,0.00,0.0
Zach Ojile,2571703,RB,FA,Bye,,,,,,,,,,,,,,183,0.00,
Qadree Ollison,2562797,RB,FA,Bye,,,,,,,,,,,,,,184,0.00,
Isiah Pacheco,2567808,RB,KC,@NE,,,,,,,,,,,,,0.00,185,0.00,0.0
Derek Parish,2569909,RB,FA,Bye,,,,,,,,,,,,,,186,0.00,
Jaret Patterson,2567160,RB,WAS,@LA,,,,,,,,,,,,,0.00,187,0.00,0.0
Henry Pearson,2570512,RB,GB,TB,,,,,,,,,,,,,0.00,188,0.00,0.0
Rashaad Penny,2560835,RB,PHI,@SEA,,,,,,,,,,,,,0.00,189,0.00,0.0
Cam Peoples,2570780,RB,FA,Bye,,,,,,,,,,,,,,190,0.00,
La'Mical Perine,2564808,RB,KC,@NE,,,,,,,,,,,,,0.00,191,0.00,0.0
Monte Pottebaum,2571282,RB,FA,Bye,,,,,,,,,,,,,,192,0.00,
Deneric Prince,2570707,RB,KC,@NE,,,,,,,,,,,,,1.49,193,0.00,-1.49
Clint Ratkovich,2569541,RB,FA,Bye,,,,,,,,,,,,,,194,0.00,
Craig Reynolds,2562834,RB,DET,DEN,,,,,,,,,,,,,1.88,195,0.00,-1.88
Patrick Ricard,2558990,RB,BAL,@JAX,,,,,,,,,,,,,0.53,196,0.00,-0.53
Ronnie Rivers,2569185,RB,LA,WAS,,,,,,,,,,,,,0.00,197,0.00,0.0
Brian Robinson,2568348,RB,WAS,@LA,,,,,,,,,,,,,0.00,198,0.00,0.0
James Robinson,2564223,RB,NO,NYG,,,,,,,,,,,,,0.00,199,0.00,0.0
Larry Rountree III,2566505,RB,FA,Bye,,,,,,,,,,,,,,200,0.00,
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,201,0.00,
Boston Scott,2561146,RB,PHI,@SEA,,,,,,,,,,,,,2.04,202,0.00,-2.04
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Rhamondre Stevenson,2566343,RB,NE,KC,,,,,,,,,,,,,0.00,204,0.00,0.0
Titus Swen,2570557,RB,FA,Bye,,,,,,,,,,,,,,205,0.00,
J.J. Taylor,2564640,RB,HOU,@TEN,,,,,,,,,,,,,0.00,206,0.00,0.0
Jonathan Taylor,2564148,RB,IND,PIT,,,,,,,,,,,,,0.00,207,0.00,0.0
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,208,0.00,
Sean Tucker,2571629,RB,TB,@GB,,,,,,,,,,,,,0.72,209,0.00,-0.72
Calvin Tyler Jr,2571437,RB,FA,Bye,,,,,,,,,,,,,,210,0.00,
Xazavian Valladay,2571014,RB,NYJ,@MIA,,,,,,,,,,,,,0.00,211,0.00,0.0
Deuce Vaughn,2569699,RB,DAL,@BUF,,,,,,,,,,,,,0.00,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,NE,KC,,,,,,,,,,,,,0.00,213,0.00,0.0
Austin Walter,2563138,RB,LV,LAC,,,,,,,,,,,,,0.00,214,0.00,0.0
Jonathan Ward,2564949,RB,TEN,HOU,,,,,,,,,,,,,1.64,215,0.00,-1.64
Carlos Washington,2570756,RB,ATL,@CAR,,,,,,,,,,,,,0.00,216,0.00,0.0
Dwayne Washington,2556118,RB,DEN,@DET,,,,,,,,,,,,,0.71,217,0.00,-0.71
Avery Williams,2565833,RB,ATL,@CAR,,,,,,,,,,,,,0.00,218,0.00,0.0
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,219,0.00,
Ty'Son Williams,2565542,RB,FA,Bye,,,,,,,,,,,,,,220,0.00,
Emanuel Wilson,2570912,RB,GB,TB,,,,,,,,,,,,,0.00,221,0.00,0.0
Owen Wright,2570425,RB,BAL,@JAX,,,,,,,,,,,,,,222,0.00,
Bijan Robinson,2569558,RB,ATL,@CAR,,,,11,,1,3,,,,,1,13.10,223,-0.10,-13.2
Tank Bigsby,2569882,RB,JAX,BAL,,,,-2,,,,,,,,,2.32,224,-0.20,-2.52
Jonathan Williams,2555227,RB,WAS,@LA,,,,-2,,,,,,,,,2.80,225,-0.20,-3.0
