PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Andre Cisco,2566154,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,239,0.00,0.0
Chuck Clark,2558248,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Kei'Trel Clark,2570230,DB,ARI,SF,,,,,,,,,,,,,,,,,,9.06,241,0.00,-9.06
Chris Claybrooks,2564169,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Adrian Colbert,2558857,DB,CHI,@CLE,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Landon Collins,2552454,DB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Bryan Cook,2567787,DB,KC,@NE,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Yusuf Corker,2569128,DB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Bryce Cosby,2568969,DB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Tyler Coyle,2566806,DB,GB,TB,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Xavier Crawford,2562515,DB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Keion Crossen,2561157,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Marcel Dabo,2568894,DB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Cameron Dantzler,2564526,DB,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Carlton Davis,2561039,DB,TB,@GB,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Cody Davis,2541135,DB,NE,KC,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Jalen Davis,2561316,DB,CIN,MIN,,,,,,,,,,,,,,,,,,0.72,255,0.00,-0.72
Tyon Davis,2569957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Duke Dawson,2561040,DB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Grant Delpit,2563773,DB,CLE,CHI,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Trevon Diggs,2563836,DB,DAL,@BUF,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Myles Dorn,2564532,DB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Isaiah Dunn,2565720,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Brandin Echols,2565726,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,1.32,262,0.00,-1.32
Kaiir Elam,2567331,DB,BUF,DAL,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
DeShon Elliott,2560715,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Justin Evans,2557945,DB,PHI,@SEA,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Brandon Facyson,2560719,DB,LV,LAC,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Caleb Farley,2566106,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Rashad Fenton,2562649,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
DaMarcus Fields,2569080,DB,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Dallis Flowers,2568906,DB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Emmanuel Forbes,2570371,DB,WAS,@LA,,,,,,,,,,,,,,,,,,7.41,272,0.00,-7.41
Mike Ford,2561527,DB,CLE,CHI,,,,,,,,,,,,,,,,,,2.12,273,0.00,-2.12
Tyrell Ford,2569777,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Darrick Forrest,2566598,DB,WAS,@LA,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Jacobi Francis,2568861,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Benjie Franklin,2567742,DB,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Kristian Fulton,2564046,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Don Gardner,2569296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
C.J. Gardner-Johnson,2562588,DB,DET,DEN,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Allan George,2568591,DB,CIN,MIN,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Jake Gervase,2563306,DB,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Zyon Gilbert,2569140,DB,GB,TB,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Tyree Gillespie,2566256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Christian Gonzalez,2570122,DB,NE,KC,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Mario Goodrich,2568084,DB,PHI,@SEA,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
C.J. Goodwin,2550767,DB,DAL,@BUF,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Tay Gowan,2566427,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Thomas Graham Jr.,2565923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Vincent Gray,2569083,DB,CLE,CHI,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
A.J. Green,2563782,DB,CLE,CHI,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Shaquill Griffin,2558259,DB,CAR,ATL,,,,,,,,,,,,,,,,,,0.91,293,0.00,-0.91
Javelin Guidry,2565504,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Bryce Hall,2564796,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Darren Hall,2565821,DB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Kemon Hall,2562975,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Damar Hamlin,2565872,DB,BUF,DAL,,,,,,,,,,,,,,,,,,0.65,299,0.00,-0.65
Matt Hankins,2568507,DB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Will Harris,2562395,DB,DET,DEN,,,,,,,,,,,,,,,,,,0.83,304,0.00,-0.83
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Tayler Hawkins,2569245,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Tre Hawkins III,2570164,DB,NYG,@NO,,,,,,,,,,,,,,,,,,1.21,308,0.00,-1.21
Tre Herndon,2561340,DB,JAX,BAL,,,,,,,,,,,,,,,,,,4.75,309,0.00,-4.75
Elijah Hicks,2567397,DB,CHI,@CLE,,,,,,,,,,,,,,,,,,0.76,310,0.00,-0.76
Faion Hicks,2567526,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Jevon Holland,2566283,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Ka'dar Hollman,2562940,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Darnay Holmes,2564739,DB,NYG,@NO,,,,,,,,,,,,,,,,,,3.09,314,0.00,-3.09
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Malik Hooker,2558060,DB,DAL,@BUF,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Xavien Howard,2555539,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Talanoa Hufanga,2566529,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Micah Hyde,2539240,DB,BUF,DAL,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Noah Igbinoghene,2564457,DB,DAL,@BUF,,,,,,,,,,,,,,,,,,1.04,321,0.00,-1.04
Tanner Ingle,2570011,DB,LA,WAS,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,DAL,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Dane Jackson,2563614,DB,BUF,DAL,,,,,,,,,,,,,,,,,,1.80,325,0.00,-1.8
J.C. Jackson,2560754,DB,NE,KC,,,,,,,,,,,,,,,,,,6.80,326,0.00,-6.8
Theo Jackson,2567652,DB,MIN,@CIN,,,,,,,,,,,,,,,,,,1.55,327,0.00,-1.55
Jerry Jacobs,2566896,DB,DET,DEN,,,,,,,,,,,,,,,,,,7.92,328,0.00,-7.92
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Craig James,2561486,DB,DET,DEN,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Shemar Jean-Charles,2566079,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Danny Johnson,2560764,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Nazeeh Johnson,2567793,DB,KC,@NE,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Quindell Johnson,2569981,DB,CHI,@CLE,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Shaun Jolly,2568645,DB,LA,WAS,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Marcus Jones,2567943,DB,NE,KC,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Sidney Jones,2557958,DB,CIN,MIN,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Kelvin Joseph,2566010,DB,SEA,PHI,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Gregory Junior,2567748,DB,JAX,BAL,,,,,,,,,,,,,,,,,,3.08,342,0.00,-3.08
Kyu Kelly,2569570,DB,WAS,@LA,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Devon Key,2566995,DB,DEN,@DET,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Qwuantrezz Knight,2569248,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Marshon Lattimore,2558061,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Raheem Layne,2569206,DB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Richard LeCounte,2565977,DB,TB,@GB,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Deane Leonard,2568180,DB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
David Long,2562798,DB,GB,TB,,,,,,,,,,,,,,,,,,1.31,352,0.00,-1.31
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Chase Lucas,2567553,DB,DET,DEN,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Avonte Maddox,2560795,DB,PHI,@SEA,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Damarri Mathis,2567529,DB,DEN,@DET,,,,,,,,,,,,,,,,,,1.13,358,0.00,-1.13
Christian Matthew,2568114,DB,CHI,@CLE,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Marcus Maye,2557995,DB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Nick McCloud,2566638,DB,NYG,@NO,,,,,,,,,,,,,,,,,,1.80,364,0.00,-1.8
Tristin McCollum,2568882,DB,PHI,@SEA,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Verone McKinley III,2569035,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Kyler McMichael,2569302,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Zech McPhearson,2566406,DB,PHI,@SEA,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Emmanuel Moseley,2561072,DB,DET,DEN,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Quandre Mosely,2568702,DB,TB,@GB,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Trayvon Mullen,2562380,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Eric Murray,2555173,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Keanu Neal,2555543,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Ryan Neal,2561381,DB,TB,@GB,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
George Odum,2561131,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Michael Ojemudia,2563908,DB,LA,WAS,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Amani Oruwariye,2562390,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Ayo Oyelola,2569381,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
AJ Parker,2566908,DB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Marcus Peters,2552488,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Adrian Phillips,2550842,DB,NE,KC,,,,,,,,,,,,,,,,,,1.08,389,0.00,-1.08
Darius Phillips,2560839,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Bobby Price,2563953,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Troy Pride,2563662,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Sheldrick Redwine,2562711,DB,DAL,@BUF,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Elijah Riley,2564853,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,396,0.00,0.0
Aaron Robinson,2566370,DB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,397,0.00,0.0
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Robert Rochell,2566241,DB,GB,TB,,,,,,,,,,,,,,,,,,0.49,399,0.00,-0.49
Isaiah Rodgers,2564142,DB,PHI,@SEA,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Eric Rowe,2552255,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Darius Rush,2569867,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Darnell Savage,2562724,DB,GB,TB,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Brenden Schooler,2568483,DB,NE,KC,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Eric Scott Jr.,2569693,DB,DAL,@BUF,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Josiah Scott,2564229,DB,PHI,@SEA,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Kevon Seymour,2555549,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,407,0.00,0.0
Kendall Sheffield,2562730,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Duke Shelley,2562957,DB,LA,WAS,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Darius Slay,2540288,DB,PHI,@SEA,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Cam Smith,2570071,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.88,411,0.00,-0.88
Caden Sterns,2566040,DB,DEN,@DET,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
M.J. Stewart,2560884,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
Greg Stroman,2560886,DB,CHI,@CLE,,,,,,,,,,,,,,,,,,0.00,414,0.00,0.0
Chandon Sullivan,2560887,DB,PIT,@IND,,,,,,,,,,,,,,,,,,2.32,415,0.00,-2.32
Tre Swilling,2568849,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Keith Taylor,2565911,DB,KC,@NE,,,,,,,,,,,,,,,,,,0.00,417,0.00,0.0
Cam Taylor-Britt,2567454,DB,CIN,MIN,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,0.00,
Tavierre Thomas,2561278,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,423,0.00,0.0
Stantley Thomas-Oliver,2563689,DB,NYG,@NO,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,0.00,
Josh Thompson,2567775,DB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
Juan Thornhill,2562761,DB,CLE,CHI,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,0.00,
Tre Tomlinson,2569978,DB,LA,WAS,,,,,,,,,,,,,,,,,,0.66,429,0.00,-0.66
Cory Trice Jr.,2570254,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,@DET,,,,,,,,,,,,,,,,,,0.75,432,0.00,-0.75
Shaun Wade,2565854,DB,NE,KC,,,,,,,,,,,,,,,,,,0.00,433,0.00,0.0
Tracy Walker III,2560913,DB,DET,DEN,,,,,,,,,,,,,,,,,,2.90,434,0.00,-2.9
Denzel Ward,2560916,DB,CLE,CHI,,,,,,,,,,,,,,,,,,7.99,435,0.00,-7.99
Jay Ward,2570089,DB,MIN,@CIN,,,,,,,,,,,,,,,,,,0.55,436,0.00,-0.55
Ar'Darius Washington,2566632,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,437,0.00,0.0
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,0.00,
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
Sam Webb,2569005,DB,LV,LAC,,,,,,,,,,,,,,,,,,0.00,440,0.00,0.0
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Tre'Davious White,2557867,DB,BUF,DAL,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Jace Whittaker,2564955,DB,WAS,@LA,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,0.00,
Chris Wilcox,2566577,DB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,445,0.00,0.0
Damarion Williams,2567316,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,448,0.00,
Joejuan Williams,2562787,DB,MIN,@CIN,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Joshua Williams,2567814,DB,KC,@NE,,,,,,,,,,,,,,,,,,0.00,450,0.00,0.0
K'Waun Williams,2550654,DB,DEN,@DET,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,,452,0.00,
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Marco Wilson,2566439,DB,NE,KC,,,,,,,,,,,,,,,,,,1.82,454,0.00,-1.82
Devon Witherspoon,2570323,DB,SEA,PHI,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,0.00,
JT Woods,2568195,DB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,457,0.00,0.0
Daryl Worley,2555394,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.75,458,0.00,-0.75
Rock Ya-Sin,2562614,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
