PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
George Kittle,2558266,TE,SF,@ARI,,,,,,2,54,,,,,,12.22,18,6.40,-5.82
Noah Gray,2566178,TE,KC,@NE,,,,,,2,37,,,,,,2.80,19,6.20,3.4
Darren Waller,2552408,TE,NYG,@NO,,,,,,4,40,,,,,,6.19,20,6.00,-0.19
Tyler Higbee,2555364,TE,LA,WAS,,,,,,4,36,,,,,,5.76,21,5.60,-0.16
Cade Otton,2568312,TE,TB,@GB,,,,,,2,44,,,,,,5.77,22,5.40,-0.37
Travis Kelce,2540258,TE,KC,@NE,,,,,,5,28,,,,,,13.83,23,5.30,-8.53
Kyle Pitts,2565830,TE,ATL,@CAR,,,,,,3,37,,,,,,8.13,24,5.20,-2.93
Durham Smythe,2560880,TE,MIA,NYJ,,,,,,4,32,,,,,,3.22,25,5.20,1.98
Dallas Goedert,2560995,TE,PHI,@SEA,,,,1,,4,30,,,,,,7.61,26,5.10,-2.51
Chigoziem Okonkwo,2567658,TE,TEN,HOU,,,,,,3,36,,,,,,6.32,27,5.10,-1.22
Evan Engram,2557858,TE,JAX,BAL,,,,,,4,28,,,,,,10.09,28,4.80,-5.29
Gerald Everett,2557889,TE,LAC,@LV,,,,,,5,41,,,,,1,6.88,29,4.60,-2.28
Irv Smith,2562738,TE,CIN,MIN,,,,,,2,18,,,,,,1.29,30,4.30,3.01
Tommy Tremble,2565914,TE,CAR,ATL,,,,,,2,32,,,,,,3.20,31,4.20,1.0
Tyler Conklin,2561027,TE,NYJ,@MIA,,,,,,4,18,,,,,,5.21,32,3.80,-1.41
Pat Freiermuth,2566442,TE,PIT,@IND,,,,,,3,16,,,,,,6.05,33,3.70,-2.35
Connor Heyward,2568138,TE,PIT,@IND,,,,,,,,,,,,,1.73,34,3.60,1.87
Will Dissly,2561046,TE,SEA,PHI,,,,,,2,9,,,,,,2.05,35,3.40,1.35
Luke Farrell,2566160,TE,JAX,BAL,,,,,,1,28,,,,,,1.73,36,3.30,1.57
Noah Fant,2562383,TE,SEA,PHI,,,,,,3,16,,,,,,4.25,37,3.10,-1.15
Stone Smartt,2569227,TE,LAC,@LV,,,,,,3,15,,,,,,1.04,38,3.00,1.96
Daniel Bellinger,2567985,TE,NYG,@NO,,,,,,2,13,,,,,,1.56,39,2.90,1.34
Adam Trautman,2564703,TE,DEN,@DET,,,,,,1,24,,,,,,3.09,40,2.90,-0.19
Foster Moreau,2562317,TE,NO,NYG,,,,,,3,13,,,,,,2.38,41,2.80,0.42
Jeremy Ruckert,2568042,TE,NYJ,@MIA,,,,,,2,16,,,,,,2.39,42,2.60,0.21
Josh Oliver,2562693,TE,MIN,@CIN,,,,,,2,14,,,,,,1.67,43,2.40,0.73
Lucas Krull,2569092,TE,DEN,@DET,,,,,,1,18,,,,,,0.89,44,2.30,1.41
Charlie Kolar,2567280,TE,BAL,@JAX,,,,,,1,15,,,,,,0.97,45,2.00,1.03
Davis Allen,2570017,TE,LA,WAS,,,,,,1,14,,,,,,2.14,46,1.90,-0.24
Brevin Jordan,2566130,TE,HOU,@TEN,,,,,,1,14,,,,,,2.32,47,1.90,-0.42
Stephen Sullivan,2565192,TE,CAR,ATL,,,,,,1,14,,,,,,2.50,48,1.90,-0.6
Andrew Beck,2562626,TE,HOU,@TEN,,,,,,1,-5,,,,,,1.64,49,1.50,-0.14
Harrison Bryant,2563767,TE,CLE,CHI,,,,,,,,,,,,,2.32,50,1.50,-0.82
Lawrence Cager,2565492,TE,NYG,@NO,,,,,,1,9,,,,,,0.48,51,1.40,0.92
Tucker Fisk,2569324,TE,ATL,@CAR,,,,,,1,9,,,,,,0.31,52,1.40,1.09
Jordan Akins,2560951,TE,CLE,CHI,,,,,,1,8,,,,,,1.34,53,1.30,-0.04
Mike Gesicki,2560994,TE,NE,KC,,,,,,1,7,,,,,,1.75,54,1.20,-0.55
Logan Thomas,2543767,TE,WAS,@LA,,,,,,1,7,,,,,,6.52,55,1.20,-5.32
Kylen Granson,2566145,TE,IND,PIT,,,,,,1,6,,,,,,3.64,56,1.10,-2.54
Colby Parkinson,2565180,TE,SEA,PHI,,,,,,1,6,,,,,,1.61,57,1.10,-0.51
Peyton Hendershot,2568690,TE,DAL,@BUF,,,,,,1,5,,,,,,0.61,58,1.00,0.39
Taysom Hill,2558954,TE,NO,NYG,,,,1,,1,4,,,,,,7.24,59,1.00,-6.24
Pharaoh Brown,2559018,TE,NE,KC,,,,,,1,4,,,,,,0.84,60,0.90,0.06
Johnny Mundt,2558875,TE,MIN,@CIN,,,,,,1,3,,,,,,0.60,61,0.80,0.2
Jesper Horsted,2563270,TE,LV,LAC,,,,,,,,,,,,,0.40,62,0.60,0.2
Kenny Yeboah,2565768,TE,NYJ,@MIA,,,,,,,,,,,,,0.26,63,0.60,0.34
Nate Adkins,2570930,TE,DEN,@DET,,,,,,,,,,,,,0.00,64,0.00,0.0
Austin Allen,2569122,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Chase Allen,2567364,TE,FA,Bye,,,,,,,,,,,,,,66,0.00,
Mark Andrews,2560957,TE,BAL,@JAX,,,,,,,,,,,,,0.00,67,0.00,0.0
J.J. Arcega-Whiteside,2562466,TE,FA,Bye,,,,,,,,,,,,,,68,0.00,
Dan Arnold,2559385,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Devin Asiasi,2564586,TE,TEN,HOU,,,,,,,,,,,,,0.00,70,0.00,0.0
John Bates,2566580,TE,WAS,@LA,,,,,,,,,,,,,1.33,71,0.00,-1.33
Blake Bell,2552478,TE,KC,@NE,,,,,,,,,,,,,0.48,72,0.00,-0.48
Kendall Blanton,2562234,TE,FA,Bye,,,,,,,,,,,,,,73,0.00,
Nick Bowers,2564415,TE,MIA,NYJ,,,,,,,,,,,,,0.00,74,0.00,0.0
Matt Bushman,2565639,TE,KC,@NE,,,,,,,,,,,,,0.00,75,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@SEA,,,,,,,,,,,,,0.08,76,0.00,-0.08
Stephen Carlson,2563044,TE,CHI,@CLE,,,,,,,,,,,,,0.00,77,0.00,0.0
Tanner Conner,2569017,TE,MIA,NYJ,,,,,,,,,,,,,0.00,78,0.00,0.0
Dominique Dafney,2565540,TE,FA,Bye,,,,,,,,,,,,,,79,0.00,
Zach Davidson,2566301,TE,BUF,DAL,,,,,,,,,,,,,0.00,80,0.00,0.0
Tyler Davis,2564178,TE,GB,TB,,,,,,,,,,,,,0.00,81,0.00,0.0
Derrick Deese Jr.,2568768,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Josiah Deguara,2563980,TE,GB,TB,,,,,,,,,,,,,1.02,83,0.00,-1.02
Brandon Dillon,2562984,TE,WAS,@LA,,,,,,,,,,,,,0.00,84,0.00,0.0
Greg Dulcich,2567520,TE,DEN,@DET,,,,,,,,,,,,,0.00,85,0.00,0.0
Payne Durham,2570353,TE,TB,@GB,,,,,,,,,,,,,0.68,86,0.00,-0.68
Ross Dwelley,2561060,TE,SF,@ARI,,,,,,,,,,,,,0.00,87,0.00,0.0
Ben Ellefson,2564181,TE,FA,Bye,,,,,,,,,,,,,,88,0.00,
Zach Ertz,2540158,TE,FA,Bye,,,,,,,,,,,,,,89,0.00,
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,90,0.00,
Princeton Fant,2570891,TE,DAL,@BUF,,,,,,,,,,,,,0.00,91,0.00,0.0
Anthony Firkser,2558942,TE,DET,DEN,,,,,,,,,,,,,0.00,92,0.00,0.0
John FitzPatrick,2567241,TE,ATL,@CAR,,,,,,,,,,,,,0.00,93,0.00,0.0
Miller Forristall,2566944,TE,LA,WAS,,,,,,,,,,,,,0.00,94,0.00,0.0
Jody Fortson,2563259,TE,KC,@NE,,,,,,,,,,,,,0.00,95,0.00,0.0
Cole Fotheringham,2568972,TE,LV,LAC,,,,,,,,,,,,,0.00,96,0.00,0.0
Feleipe Franks,2566683,TE,ATL,@CAR,,,,,,,,,,,,,0.00,97,0.00,0.0
Troy Fumagalli,2560734,TE,MIN,@CIN,,,,,,,,,,,,,0.00,98,0.00,0.0
Izaiah Gathings,2571530,TE,KC,@NE,,,,,,,,,,,,,0.00,99,0.00,0.0
Zach Gentry,2562654,TE,LV,LAC,,,,,,,,,,,,,0.00,100,0.00,0.0
Reggie Gilliam,2565378,TE,BUF,DAL,,,,,,,,,,,,,0.40,101,0.00,-0.4
Noah Gindorff,2571393,TE,FA,Bye,,,,,,,,,,,,,,102,0.00,
Thomas Greaney,2570843,TE,FA,Bye,,,,,,,,,,,,,,103,0.00,
Seth Green,2568864,TE,FA,Bye,,,,,,,,,,,,,,104,0.00,
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,105,0.00,
Jacob Harris,2566220,TE,JAX,BAL,,,,,,,,,,,,,0.00,106,0.00,0.0
Griffin Hebert,2571408,TE,PHI,@SEA,,,,,,,,,,,,,0.00,107,0.00,0.0
Parker Hesse,2563272,TE,ATL,@CAR,,,,,,,,,,,,,0.00,108,0.00,0.0
Julian Hill,2571129,TE,MIA,NYJ,,,,,,,,,,,,,0.58,109,0.00,-0.58
Curtis Hodges,2568327,TE,WAS,@LA,,,,,,,,,,,,,0.00,110,0.00,0.0
Joel Honigford,2571062,TE,FA,Bye,,,,,,,,,,,,,,111,0.00,
Austin Hooper,2555415,TE,LV,LAC,,,,,,,,,,,,,2.20,112,0.00,-2.2
Brycen Hopkins,2564349,TE,LA,WAS,,,,,,,,,,,,,0.70,113,0.00,-0.7
O.J. Howard,2557856,TE,FA,Bye,,,,,,,,,,,,,,114,0.00,
Tommy Hudson,2565450,TE,NO,NYG,,,,,,,,,,,,,0.00,115,0.00,0.0
Hayden Hurst,2560747,TE,CAR,ATL,,,,,,,,,,,,,0.00,116,0.00,0.0
Tyree Jackson,2562435,TE,NYG,@NO,,,,,,,,,,,,,0.00,117,0.00,0.0
Jesse James,2552633,TE,FA,Bye,,,,,,,,,,,,,,118,0.00,
E.J. Jenkins,2570602,TE,LV,LAC,,,,,,,,,,,,,0.00,119,0.00,0.0
Ryan Jones,2570584,TE,NYG,@NO,,,,,,,,,,,,,0.00,120,0.00,0.0
Nikola Kalinic,2567706,TE,LA,WAS,,,,,,,,,,,,,0.00,121,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,@LV,,,,,,,,,,,,,0.00,122,0.00,0.0
Dalton Keene,2564616,TE,HOU,@TEN,,,,,,,,,,,,,0.00,123,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,DAL,,,,,,,,,,,,,7.91,124,0.00,-7.91
Dawson Knox,2562681,TE,BUF,DAL,,,,,,,,,,,,,3.89,125,0.00,-3.89
Tyler Kroft,2552586,TE,MIA,NYJ,,,,,,,,,,,,,0.00,126,0.00,0.0
Zack Kuntz,2570182,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,127,0.00,0.0
Cameron Latu,2570302,TE,SF,@ARI,,,,,,,,,,,,,0.00,128,0.00,0.0
Hunter Long,2566286,TE,LA,WAS,,,,,,,,,,,,,0.00,129,0.00,0.0
Johnny Lumpkin,2571225,TE,DEN,@DET,,,,,,,,,,,,,0.00,130,0.00,0.0
Tyler Mabry,2565168,TE,SEA,PHI,,,,,,,,,,,,,0.00,131,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
Will Mallory,2569849,TE,IND,PIT,,,,,,,,,,,,,3.28,133,0.00,-3.28
Chris Manhertz,2552622,TE,DEN,@DET,,,,,,,,,,,,,0.47,134,0.00,-0.47
Ben Mason,2565845,TE,BAL,@JAX,,,,,,,,,,,,,0.00,135,0.00,0.0
Camren McDonald,2570497,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
Sean McKeon,2563854,TE,DAL,@BUF,,,,,,,,,,,,,0.00,137,0.00,0.0
Tre' McKitty,2566490,TE,BUF,DAL,,,,,,,,,,,,,0.00,138,0.00,0.0
James Mitchell,2567556,TE,DET,DEN,,,,,,,,,,,,,0.36,139,0.00,-0.36
Zaire Mitchell-Paden,2568654,TE,CLE,CHI,,,,,,,,,,,,,0.00,140,0.00,0.0
Quintin Morris,2566641,TE,BUF,DAL,,,,,,,,,,,,,0.40,141,0.00,-0.4
Jordan Murray,2571714,TE,IND,PIT,,,,,,,,,,,,,0.00,142,0.00,0.0
Nick Muse,2567922,TE,MIN,@CIN,,,,,,,,,,,,,0.00,143,0.00,0.0
Luke Musgrave,2569780,TE,GB,TB,,,,,,,,,,,,,0.00,144,0.00,0.0
Chris Myarick,2563210,TE,FA,Bye,,,,,,,,,,,,,,145,0.00,
Thomas Odukoya,2568828,TE,TEN,HOU,,,,,,,,,,,,,0.00,146,0.00,0.0
Andrew Ogletree,2567712,TE,IND,PIT,,,,,,,,,,,,,2.21,147,0.00,-2.21
Albert Okwuegbunam,2563911,TE,PHI,@SEA,,,,,,,,,,,,,0.00,148,0.00,0.0
Donald Parham,2562394,TE,LAC,@LV,,,,,,,,,,,,,0.00,149,0.00,0.0
Josh Pederson,2567085,TE,JAX,BAL,,,,,,,,,,,,,0.47,150,0.00,-0.47
Gerrit Prince,2568960,TE,KC,@NE,,,,,,,,,,,,,0.00,151,0.00,0.0
Teagan Quitoriano,2567691,TE,HOU,@TEN,,,,,,,,,,,,,0.00,152,0.00,0.0
Kevin Rader,2561264,TE,TEN,HOU,,,,,,,,,,,,,0.00,153,0.00,0.0
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,154,0.00,
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,155,0.00,
Giovanni Ricci,2563668,TE,CAR,ATL,,,,,,,,,,,,,0.00,156,0.00,0.0
Justin Rigg,2568618,TE,FA,Bye,,,,,,,,,,,,,,157,0.00,
Armani Rogers,2568351,TE,WAS,@LA,,,,,,,,,,,,,0.00,158,0.00,0.0
Brady Russell,2570635,TE,SEA,PHI,,,,,,,,,,,,,0.55,159,0.00,-0.55
Drew Sample,2562720,TE,CIN,MIN,,,,,,,,,,,,,2.49,160,0.00,-2.49
Eric Saubert,2558023,TE,HOU,@TEN,,,,,,,,,,,,,0.38,161,0.00,-0.38
Luke Schoonmaker,2569690,TE,DAL,@BUF,,,,,,,,,,,,,1.07,162,0.00,-1.07
Mason Schreck,2558864,TE,FA,Bye,,,,,,,,,,,,,,163,0.00,
Bernhard Seikovits,2567076,TE,ARI,SF,,,,,,,,,,,,,0.00,164,0.00,0.0
John Shenker,2571099,TE,LV,LAC,,,,,,,,,,,,,0.00,165,0.00,0.0
Ben Sims,2571198,TE,GB,TB,,,,,,,,,,,,,0.76,166,0.00,-0.76
Christian Sims,2571524,TE,FA,Bye,,,,,,,,,,,,,,167,0.00,
Kaden Smith,2562740,TE,FA,Bye,,,,,,,,,,,,,,168,0.00,
Matt Sokol,2562980,TE,NE,KC,,,,,,,,,,,,,0.00,169,0.00,0.0
Jack Stoll,2567061,TE,PHI,@SEA,,,,,,,,,,,,,0.54,170,0.00,-0.54
Brenton Strange,2569912,TE,JAX,BAL,,,,,,,,,,,,,0.00,171,0.00,0.0
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,172,0.00,
Tanner Taula,2571587,TE,TB,@GB,,,,,,,,,,,,,0.00,173,0.00,0.0
Leonard Taylor,2571023,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Ian Thomas,2560894,TE,CAR,ATL,,,,,,,,,,,,,0.00,176,0.00,0.0
Noah Togiai,2564865,TE,PHI,@SEA,,,,,,,,,,,,,0.00,177,0.00,0.0
Eric Tomlinson,2553744,TE,IND,PIT,,,,,,,,,,,,,0.00,178,0.00,0.0
Jake Tonges,2567439,TE,SF,@ARI,,,,,,,,,,,,,0.00,179,0.00,0.0
Robert Tonyan,2559270,TE,CHI,@CLE,,,,,,,,,,,,,0.88,180,0.00,-0.88
Christian Trahan,2570822,TE,FA,Bye,,,,,,,,,,,,,,181,0.00,
Cole Turner,2568354,TE,WAS,@LA,,,,,,,,,,,,,0.00,182,0.00,0.0
C.J. Uzomah,2552559,TE,NYJ,@MIA,,,,,,,,,,,,,0.00,183,0.00,0.0
Nick Vannett,2555289,TE,LAC,@LV,,,,,,,,,,,,,0.67,184,0.00,-0.67
Travis Vokolek,2570431,TE,ARI,SF,,,,,,,,,,,,,0.00,185,0.00,0.0
Darnell Washington,2570257,TE,PIT,@IND,,,,,,,,,,,,,1.14,186,0.00,-1.14
Scotty Washington,2563743,TE,BAL,@JAX,,,,,,,,,,,,,0.00,187,0.00,0.0
Leroy Watson,2568534,TE,CLE,CHI,,,,,,,,,,,,,0.00,188,0.00,0.0
David Wells,2560925,TE,TB,@GB,,,,,,,,,,,,,0.00,189,0.00,0.0
Trevon Wesco,2562777,TE,TEN,HOU,,,,,,,,,,,,,0.27,190,0.00,-0.27
Blake Whiteheart,2571077,TE,ARI,SF,,,,,,,,,,,,,0.00,191,0.00,0.0
Josh Whyle,2569810,TE,TEN,HOU,,,,,,,,,,,,,0.00,192,0.00,0.0
Brayden Willis,2570293,TE,SF,@ARI,,,,,,,,,,,,,0.53,193,0.00,-0.53
Joel Wilson,2571724,TE,GB,TB,,,,,,,,,,,,,0.00,194,0.00,0.0
Charlie Woerner,2565129,TE,SF,@ARI,,,,,,,,,,,,,0.56,195,0.00,-0.56
Jelani Woods,2567724,TE,IND,PIT,,,,,,,,,,,,,0.00,196,0.00,0.0
Brock Wright,2567221,TE,DET,DEN,,,,,,,,,,,,,1.67,197,0.00,-1.67
Shane Zylstra,2567172,TE,DET,DEN,,,,,,,,,,,,,0.00,198,0.00,0.0
