PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Darius Slay,2540288,DB,PHI,@ATL,3,3,,,,,,,,,,,,1,,,,69,10.00
Mike Hilton,2556559,DB,CIN,MIN,4,2,,1,,,,,,,,,,,,,,70,9.90
Kevin Byard,2555158,DB,TEN,ARI,2,,,,1,,,,,,,,,1,,12,,71,9.80
Michael Carter II,2565717,DB,NYJ,@CAR,2,3,,1,,,,,,,,,,1,,,,72,9.80
Marcus Williams,2558847,DB,NO,GB,1,,,,1,,,,,,,,,1,,53,,73,9.47
Mike Hughes,2560746,DB,KC,CLE,2,,,,1,,,,,,,,,1,,,,74,9.40
Damontae Kazee,2558184,DB,DAL,@TB,2,,,,,1,,,,,,,,1,,,,75,9.40
T.J. Carrie,2550164,DB,IND,SEA,4,,,,,,,,,,,,,1,,,,76,9.30
Nik Needham,2563220,DB,MIA,@NE,5,1,,,,,,,,,,,,,,,,77,9.30
Tre Norwood,2566463,DB,PIT,@BUF,5,1,,,,,,,,,,,,,,,,78,9.30
Levi Wallace,2560914,DB,BUF,PIT,4,,,,,,,,,,,,,1,,,,79,9.30
DeShon Elliott,2560715,DB,BAL,@LV,4,3,,,,,,,,,,,,,,,,80,9.20
Will Harris,2562395,DB,DET,SF,4,3,,,,,,,,,,,,,,,,81,9.20
Jaylon Johnson,2563701,DB,CHI,@LA,3,2,,,,,,,,,,,,1,,,,82,9.20
Devin McCourty,494287,DB,NE,MIA,4,3,,,,,,,,,,,,,,,,83,9.20
Jason McCourty,89756,DB,MIA,@NE,3,2,,,,,,,,,,,,1,,,,84,9.20
Kenny Moore II,2558976,DB,IND,SEA,3,,1,1,,,,,,,,,,,1,,,85,9.10
D.J. Reed,2560850,DB,SEA,@IND,4,1,,,,,1,,,,,,,,,,,86,8.60
Brandin Echols,2565726,DB,NYJ,@CAR,5,,,,,,,,,,,,,,,,,87,8.50
Eddie Jackson,2558176,DB,CHI,@LA,5,,,,,,,,,,,,,,,,,88,8.50
Ross Cockrell,2543799,DB,TB,DAL,4,2,,,,,,,,,,,,,,,,89,8.40
Shaquill Griffin,2558259,DB,JAX,@HOU,3,1,,,,,,,,,,,,1,,,,90,8.40
Jeff Okudah,2563944,DB,DET,SF,3,1,,,,,,,,,,,,1,,,,91,8.40
Jimmie Ward,2543741,DB,SF,@DET,4,2,,,,,,,,,,,,,,,,92,8.40
Andrew Wingard,2562606,DB,JAX,@HOU,4,2,,,,,,,,,,,,,,,,93,8.40
Steven Nelson,2552265,DB,PHI,@ATL,3,4,,,,,,,,,,,,,,,,94,8.30
Julian Blackmon,2564103,DB,IND,SEA,3,2,,1,,,,,,,,,,,,,,95,8.20
Jeremy Chinn,2563632,DB,CAR,NYJ,3,,,,,,,,,,,,,1,1,,,96,8.10
Kamren Curl,2565270,DB,WAS,LAC,3,,,,,,,,,,,,,1,,,,97,7.60
Terrell Edmunds,2560712,DB,PIT,@BUF,4,1,,,,,,,,,,,,,,,,98,7.60
Kendall Fuller,2555349,DB,WAS,LAC,4,1,,,,,,,,,,,,,,,,99,7.60
J.C. Jackson,2560754,DB,NE,MIA,3,,,,,,,,,,,,,1,,,,100,7.60
Fabian Moreau,2558136,DB,ATL,PHI,3,,,,,,,,,,,,,1,,,,101,7.60
Jamal Adams,2557979,DB,SEA,@IND,3,3,,,,,,,,,,,,,,,,102,7.50
Asante Samuel Jr.,2566511,DB,LAC,@WAS,3,1,,1,,,,,,,,,,,,,,103,7.40
Adrian Phillips,2550842,DB,NE,MIA,2,1,,2,,,,,,,,,,,,,,104,7.20
Andrew Adams,2556456,DB,TB,DAL,3,,,1,,,,,,,,,,,1,,,105,7.10
Tre Flowers,2560728,DB,CIN,MIN,4,,,,,,,,,,,,,,,,,106,6.80
Benjamin St-Juste,2566604,DB,WAS,LAC,4,,,,,,,,,,,,,,,,,107,6.80
Charvarius Ward,2561417,DB,KC,CLE,4,,,,,,,,,,,,,,,,,108,6.80
Adoree' Jackson,2558065,DB,NYG,DEN,3,2,,,,,,,,,,,,,,,,109,6.70
Dontae Johnson,2543739,DB,SF,@DET,2,1,,,,,,,,,,,,1,,,,110,6.70
Marshon Lattimore,2558061,DB,NO,GB,2,1,,,,,,,,,,,,1,,,,111,6.70
Sheldrick Redwine,2562711,DB,MIA,@NE,3,2,,,,,,,,,,,,,,,,112,6.70
M.J. Stewart,2560884,DB,CLE,@KC,3,2,,,,,,,,,,,,,,,,113,6.70
Jason Verrett,2543493,DB,SF,@DET,3,2,,,,,,,,,,,,,,,,114,6.70
Jabrill Peppers,2557980,DB,NYG,DEN,3,,,1,,,,,,,,,,,,,,115,6.60
Chris Westry,2562902,DB,BAL,@LV,3,,,1,,,,,,,,,,,,,,116,6.60
Darnay Holmes,2564739,DB,NYG,DEN,1,2,,,,,,,,,,,,1,1,,,117,6.30
Jonathan Jones,2556571,DB,NE,MIA,,,,,1,,,,,,,,,1,,,,118,6.00
J.T. Gray,2561206,DB,NO,GB,3,1,,,,,,,,,,,,,,,,119,5.90
C.J. Henderson,2564199,DB,CAR,NYJ,3,1,,,,,,,,,,,,,,,,120,5.90
Jalen Mills,2555383,DB,NE,MIA,2,,,,,,,,,,,,,1,,,,121,5.90
Rock Ya-Sin,2562614,DB,IND,SEA,3,1,,,,,,,,,,,,,,,,122,5.90
Ricardo Allen,2543850,DB,CIN,MIN,2,3,,,,,,,,,,,,,,,,123,5.80
Trevon Moehrig,2566268,DB,LV,BAL,2,3,,,,,,,,,,,,,,,,124,5.80
Kindle Vildor,2563713,DB,CHI,@LA,2,3,,,,,,,,,,,,,,,,125,5.80
Juston Burris,2555313,DB,CAR,NYJ,2,1,,1,,,,,,,,,,,,,,126,5.70
Javelin Guidry,2565504,DB,NYJ,@CAR,2,1,,1,,,,,,,,,,,,,,127,5.70
Tre'Davious White,2557867,DB,BUF,PIT,2,1,,1,,,,,,,,,,,,,,128,5.70
Daniel Sorensen,2550257,DB,KC,CLE,2,2,,,,,,,,,,,,,1,,,129,5.50
Nasir Adderley,2562617,DB,LAC,@WAS,3,,,,,,,,,,,,,,,,,130,5.10
Robert Alford,2539653,DB,ARI,@TEN,3,,,,,,,,,,,,,,,,,131,5.10
Michael Davis,2559164,DB,LAC,@WAS,3,,,,,,,,,,,,,,,,,132,5.10
Tashaun Gipson,2532848,DB,CHI,@LA,3,,,,,,,,,,,,,,,,,133,5.10
Malcolm Jenkins,79848,DB,NO,GB,3,,,,,,,,,,,,,,,,,134,5.10
Marco Wilson,2566439,DB,ARI,@TEN,3,,,,,,,,,,,,,,,,,135,5.10
Jaire Alexander,2560952,DB,GB,@NO,2,2,,,,,,,,,,,,,,,,136,5.00
Mike Edwards,2562259,DB,TB,DAL,2,2,,,,,,,,,,,,,,,,137,5.00
Myles Hartsfield,2563644,DB,CAR,NYJ,1,1,,,,,,,,,,,,1,,,,138,5.00
Isaiah Oliver,2560830,DB,ATL,PHI,2,2,,,,,,,,,,,,,,,,139,5.00
K'Waun Williams,2550654,DB,SF,@DET,2,1,,,,,,,,,,,,,1,,,140,4.70
Mackensie Alexander,2555177,DB,MIN,@CIN,1,,,,,,,,,,,,,1,,,,141,4.20
Ugo Amadi,2562464,DB,SEA,@IND,2,1,,,,,,,,,,,,,,,,142,4.20
Adrian Colbert,2558857,DB,FA,Bye,2,1,,,,,,,,,,,,,,,,143,4.20
Rudy Ford,2558174,DB,JAX,@HOU,2,1,,,,,,,,,,,,,,,,144,4.20
Anthony Harris,2553655,DB,PHI,@ATL,2,1,,,,,,,,,,,,,,,,145,4.20
Jeff Heath,2541832,DB,NO,GB,2,1,,,,,,,,,,,,,,,,146,4.20
Jaycee Horn,2565893,DB,CAR,NYJ,2,1,,,,,,,,,,,,,,,,147,4.20
Deommodore Lenoir,2566535,DB,SF,@DET,2,1,,,,,,,,,,,,,,,,148,4.20
Arthur Maulet,2559087,DB,PIT,@BUF,2,1,,,,,,,,,,,,,,,,149,4.20
Amani Oruwariye,2562390,DB,DET,SF,1,,,,,,,,,,,,,1,,,,150,4.20
Robert Rochell,2566241,DB,LA,CHI,1,,,,,,,,,,,,,1,,,,151,4.20
Tremon Smith,2561103,DB,HOU,JAX,2,1,,,,,,,,,,,,,,,,152,4.20
P.J. Williams,2552484,DB,NO,GB,1,,,,,,,,,,,,,1,,,,153,4.20
Tavon Young,2555378,DB,BAL,@LV,2,1,,,,,,,,,,,,,,,,154,4.20
Kris Boyd,2562630,DB,MIN,@CIN,2,,,,,,,,,,,,,,,,,155,3.40
Camryn Bynum,2566295,DB,MIN,@CIN,2,,,,,,,,,,,,,,,,,156,3.40
Bryce Callahan,2553500,DB,DEN,@NYG,2,,,,,,,,,,,,,,,,,157,3.40
Tyson Campbell,2566151,DB,JAX,@HOU,2,,,,,,,,,,,,,,,,,158,3.40
Marqui Christian,2556277,DB,CHI,@LA,2,,,,,,,,,,,,,,,,,159,3.40
Mike Ford,2561527,DB,DEN,@NYG,2,,,,,,,,,,,,,,,,,160,3.40
Chauncey Gardner-Johnson,2562588,DB,NO,GB,2,,,,,,,,,,,,,,,,,161,3.40
Richie Grant,2565818,DB,ATL,PHI,2,,,,,,,,,,,,,,,,,162,3.40
Harrison Hand,2564547,DB,MIN,@CIN,2,,,,,,,,,,,,,,,,,163,3.40
Casey Hayward,2532861,DB,LV,BAL,2,,,,,,,,,,,,,,,,,164,3.40
Nate Hobbs,2566259,DB,LV,BAL,2,,,,,,,,,,,,,,,,,165,3.40
Jevon Holland,2566283,DB,MIA,@NE,2,,,,,,,,,,,,,,,,,166,3.40
Brandon Jones,2564469,DB,MIA,@NE,2,,,,,,,,,,,,,,,,,167,3.40
Chris Lammons,2561226,DB,KC,CLE,2,,,,,,,,,,,,,,,,,168,3.40
Elijah Molden,2566115,DB,TEN,ARI,2,,,,,,,,,,,,,,,,,169,3.40
Trayvon Mullen,2562380,DB,LV,BAL,2,,,,,,,,,,,,,,,,,170,3.40
Jomal Wiltz,2559283,DB,MIA,@NE,2,,,,,,,,,,,,,,,,,171,3.40
Brandon Stephens,2565851,DB,BAL,@LV,2,,,,,,,,,,,,,,,,,172,3.40
Ambry Thomas,2566547,DB,SF,@DET,2,,,,,,,,,,,,,,,,,173,3.40
Jalen Thompson,2563339,DB,ARI,@TEN,2,,,,,,,,,,,,,,,,,174,3.40
Alohi Gilman,2565042,DB,LAC,@WAS,1,2,,,,,,,,,,,,,,,,175,3.30
Miles Killebrew,2555315,DB,PIT,@BUF,,,,,,,,,,,,,1,,,,,176,3.00
Marquise Blair,2562233,DB,SEA,@IND,1,1,,,,,,,,,,,,,,,,177,2.50
Marcus Epps,2562946,DB,PHI,@ATL,1,1,,,,,,,,,,,,,,,,178,2.50
T.J. Green,2555537,DB,HOU,JAX,1,1,,,,,,,,,,,,,,,,179,2.50
Marcell Harris,2561006,DB,SF,@DET,1,1,,,,,,,,,,,,,,,,180,2.50
Ronnie Harrison,2561008,DB,CLE,@KC,1,1,,,,,,,,,,,,,,,,181,2.50
Troy Hill,2553536,DB,CLE,@KC,1,1,,,,,,,,,,,,,,,,182,2.50
Sean Murphy-Bunting,2562635,DB,TB,DAL,1,1,,,,,,,,,,,,,,,,183,2.50
Eric Stokes,2566097,DB,GB,@NO,,,,,,,,,,,,,,1,,,,184,2.50
Landon Collins,2552454,DB,WAS,LAC,,3,,,,,,,,,,,,,,,,185,2.40
Sean Chandler,2561017,DB,CAR,NYJ,1,,,,,,,,,,,,,,,,,186,1.70
Andre Cisco,2566154,DB,JAX,@HOU,1,,,,,,,,,,,,,,,,,187,1.70
Keion Crossen,2561157,DB,NYG,DEN,1,,,,,,,,,,,,,,,,,188,1.70
Bryce Hall,2564796,DB,NYJ,@CAR,1,,,,,,,,,,,,,,,,,189,1.70
Antonio Hamilton,2556804,DB,ARI,@TEN,1,,,,,,,,,,,,,,,,,190,1.70
Jaylinn Hawkins,2563500,DB,ATL,PHI,1,,,,,,,,,,,,,,,,,191,1.70
Lamarcus Joyner,2543492,DB,NYJ,@CAR,1,,,,,,,,,,,,,,,,,192,1.70
Kevin King,2557996,DB,GB,@NO,1,,,,,,,,,,,,,,,,,193,1.70
Anthony Levine,2508004,DB,BAL,@LV,1,,,,,,,,,,,,,,,,,194,1.70
Julian Love,2562414,DB,NYG,DEN,1,,,,,,,,,,,,,,,,,195,1.70
Bradley McDougald,2539243,DB,FA,Bye,1,,,,,,,,,,,,,,,,,196,1.70
Torry McTyer,2559053,DB,WAS,LAC,1,,,,,,,,,,,,,,,,,197,1.70
Siran Neal,2560818,DB,BUF,PIT,1,,,,,,,,,,,,,,,,,198,1.70
Greg Newsome II,2565980,DB,CLE,@KC,1,,,,,,,,,,,,,,,,,199,1.70
Patrick Peterson,2495504,DB,MIN,@CIN,1,,,,,,,,,,,,,,,,,200,1.70
Darius Phillips,2560839,DB,CIN,MIN,1,,,,,,,,,,,,,,,,,201,1.70
Nick Scott,2562905,DB,LA,CHI,1,,,,,,,,,,,,,,,,,202,1.70
Chandon Sullivan,2560887,DB,GB,@NO,1,,,,,,,,,,,,,,,,,203,1.70
Desmond Trufant,2539334,DB,LV,BAL,1,,,,,,,,,,,,,,,,,204,1.70
Greedy Williams,2562785,DB,CLE,@KC,1,,,,,,,,,,,,,,,,,205,1.70
Joejuan Williams,2562787,DB,NE,MIA,1,,,,,,,,,,,,,,,,,206,1.70
Tavon Wilson,2534830,DB,SF,@DET,1,,,,,,,,,,,,,,,,,207,1.70
Isaac Yiadom,2560946,DB,GB,@NO,1,,,,,,,,,,,,,,,,,208,1.70
Chris Claybrooks,2564169,DB,JAX,@HOU,,2,,,,,,,,,,,,,,,,209,1.60
Kareem Jackson,496735,DB,DEN,@NYG,,2,,,,,,,,,,,,,,,,210,1.60
K'Von Wallace,2564871,DB,PHI,@ATL,,2,,,,,,,,,,,,,,,,211,1.60
Ifeatu Melifonwu,2566064,DB,DET,SF,,,,,,,1,,,,,,,,,,,212,1.00
Justin Hardee,2559181,DB,NYJ,@CAR,,1,,,,,,,,,,,,,,,,213,0.80
Justin Layne,2562479,DB,PIT,@BUF,,1,,,,,,,,,,,,,,,,214,0.80
Dallin Leavitt,2561585,DB,LV,BAL,,1,,,,,,,,,,,,,,,,215,0.80
Isaiah Rodgers,2564142,DB,IND,SEA,,1,,,,,,,,,,,,,,,,216,0.80
Darnell Savage,2562724,DB,GB,@NO,,1,,,,,,,,,,,,,,,,217,0.80
Jamien Sherwood,2565762,DB,NYJ,@CAR,,1,,,,,,,,,,,,,,,,218,0.80
Armani Watts,2560921,DB,KC,CLE,,1,,,,,,,,,,,,,,,,219,0.80
Avery Williams,2565833,DB,ATL,PHI,,1,,,,,,,,,,,,,,,,220,0.80
Chris Harris,2530510,DB,LAC,@WAS,,,,,,,,,,,,,,,1,,,221,0.50
Donovan Wilson,2562604,DB,DAL,@TB,,,,,,,,,,,,,,,1,,,222,0.50
Matthias Farley,2556429,DB,TEN,ARI,,,,,,,,,,,,,,,,,,223,0.24
Delrick Abrams,2563464,DB,FA,Bye,,,,,,,,,,,,,,,,,,224,0.00
DeMarkus Acy,2565087,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,225,0.00
Jahleel Addae,2541958,DB,IND,SEA,,,,,,,,,,,,,,,,,,226,0.00
Brian Allen,2558237,DB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Marcus Allen,2560956,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,228,0.00
Johnathan Alston,2561520,DB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Troy Apke,2560958,DB,WAS,LAC,,,,,,,,,,,,,,,,,,230,0.00
Eli Apple,2555277,DB,CIN,MIN,,,,,,,,,,,,,,,,,,231,0.00
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Damon Arnette,2564409,DB,FA,Bye,,,,,,,,,,,,,,,,,,233,0.00
Grayland Arnold,2564814,DB,HOU,JAX,,,,,,,,,,,,,,,,,,234,0.00
Jaytlin Askew,2566656,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Blessuan Austin,2562468,DB,SEA,@IND,,,,,,,,,,,,,,,,,,236,0.00
Deandre Baker,2562227,DB,KC,CLE,,,,,,,,,,,,,,,,,,237,0.00
Corey Ballentine,2562228,DB,DET,SF,,,,,,,,,,,,,,,,,,238,0.00
Chris Banjo,2541192,DB,ARI,@TEN,,,,,,,,,,,,,,,,,,239,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Essang Bassey,2563875,DB,DEN,@NYG,,,,,,,,,,,,,,,,,,241,0.00
DeVante Bausby,2553790,DB,NE,MIA,,,,,,,,,,,,,,,,,,242,0.00
Sam Beal,2561643,DB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
Elijah Benton,2563758,DB,FA,Bye,,,,,,,,,,,,,,,,,,244,0.00
Justin Bethel,2532792,DB,NE,MIA,,,,,,,,,,,,,,,,,,245,0.00
Henry Black,2563974,DB,GB,@NO,,,,,,,,,,,,,,,,,,246,0.00
Joshuah Bledsoe,2566331,DB,NE,MIA,,,,,,,,,,,,,,,,,,247,0.00
Briean Boddy-Calhoun,2556475,DB,TEN,ARI,,,,,,,,,,,,,,,,,,248,0.00
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Breon Borders,2559015,DB,TEN,ARI,,,,,,,,,,,,,,,,,,250,0.00
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
A.J. Bouye,2541162,DB,CAR,NYJ,,,,,,,,,,,,,,,,,,252,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Brady Breeze,2566103,DB,TEN,ARI,,,,,,,,,,,,,,,,,,254,0.00
Antoine Brooks Jr.,2564967,DB,LA,CHI,,,,,,,,,,,,,,,,,,255,0.00
Terrence Brooks,2543712,DB,HOU,JAX,,,,,,,,,,,,,,,,,,256,0.00
Jordan Brown,2562396,DB,LV,BAL,,,,,,,,,,,,,,,,,,257,0.00
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Tre Brown,2566550,DB,SEA,@IND,,,,,,,,,,,,,,,,,,260,0.00
Myles Bryant,2564592,DB,NE,MIA,,,,,,,,,,,,,,,,,,261,0.00
Terrell Burgess,2564331,DB,LA,CHI,,,,,,,,,,,,,,,,,,262,0.00
Artie Burns,2555344,DB,CHI,@LA,,,,,,,,,,,,,,,,,,263,0.00
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,264,0.00
Deante Burton,2559109,DB,DAL,@TB,,,,,,,,,,,,,,,,,,265,0.00
Deon Bush,2555155,DB,CHI,@LA,,,,,,,,,,,,,,,,,,266,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Elijah Campbell,2561455,DB,MIA,@NE,,,,,,,,,,,,,,,,,,268,0.00
Ibraheim Campbell,2552605,DB,IND,SEA,,,,,,,,,,,,,,,,,,269,0.00
Tevaughn Campbell,2562806,DB,LAC,@WAS,,,,,,,,,,,,,,,,,,270,0.00
Maurice Canady,2555178,DB,DAL,@TB,,,,,,,,,,,,,,,,,,271,0.00
Jamal Carter,2559321,DB,TEN,ARI,,,,,,,,,,,,,,,,,,272,0.00
Andre Chachere,2561016,DB,PHI,@ATL,,,,,,,,,,,,,,,,,,273,0.00
Anthony Chesley,2563235,DB,IND,SEA,,,,,,,,,,,,,,,,,,274,0.00
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Justin Coleman,2553637,DB,MIA,@NE,,,,,,,,,,,,,,,,,,276,0.00
Chris Cooper,2561429,DB,TB,DAL,,,,,,,,,,,,,,,,,,277,0.00
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Xavier Crawford,2562515,DB,CHI,@LA,,,,,,,,,,,,,,,,,,279,0.00
Ken Crawley,2556735,DB,NO,GB,,,,,,,,,,,,,,,,,,280,0.00
Dane Cruikshank,2561033,DB,TEN,ARI,,,,,,,,,,,,,,,,,,281,0.00
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
DJ Daniel,2566653,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
