PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trenton Irwin,2562900,WR,CIN,MIN,,,,,,,,,,,,,37.90,,,,,,,,,,233,0.00
Andy Isabella,2562669,WR,ARI,@TEN,,,,,,,,,,,,,57.10,,,,,,,,,,234,0.00
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Trishton Jackson,2564355,WR,MIN,@CIN,,,,,,,,,,,,,48.44,,,,,,,,,,236,0.00
Richie James,2560761,WR,SF,@DET,,,,,,,,,,,,,37.90,,,,,,,,,,237,0.00
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Gary Jennings,2562292,WR,LV,BAL,,,,,,,,,,,,,37.30,,,,,,,,,,239,0.00
Jauan Jennings,2565114,WR,SF,@DET,,,,,,,,,,,,,37.90,,,,,,,,,,240,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Bisi Johnson,2562465,WR,MIN,@CIN,,,,,,,,,,,,,48.44,,,,,,,,,,242,0.00
Cade Johnson,2567115,WR,SEA,@IND,,,,,,,,,,,,,43.50,,,,,,,,,,243,0.00
Collin Johnson,2564202,WR,NYG,DEN,,,,,,,,,,,,,39.10,,,,,,,,,,244,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
KeeSean Johnson,2562677,WR,PHI,@ATL,,,,,,,,,,,,,34.60,,,,,,,,,,247,0.00
Marcus Johnson,2556855,WR,TEN,ARI,,,,,,,,,,,,,32.10,,,,,,,,,,248,0.00
Tyler Johnson,2565225,WR,TB,DAL,,,,,,,,,,,,,47.50,,,,,1,,,,,249,0.00
Tim Jones,2565624,WR,JAX,@HOU,,,,,,,,,,,,,42.80,,,,,,,,,,250,0.00
Travis Jonsen,2565228,WR,DET,SF,,,,,,,,,,,,,27.20,,,,,,,,,,251,0.00
Tom Kennedy,2563319,WR,DET,SF,,,,,,,,,,,,,27.20,,,,,,,,,,252,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Mason Kinsey,2565459,WR,TEN,ARI,,,,,,,,,,,,,32.10,,,,,,,,,,254,0.00
Keith Kirkwood,2561224,WR,CAR,NYJ,,,,,,,,,,,,,28.70,,,,,,,,,,255,0.00
J.J. Koski,2564367,WR,LA,CHI,,,,,,,,,,,,,49.30,,,,,,,,,,256,0.00
Jake Kumerow,2553548,WR,BUF,PIT,,,,,,,,,,,,,39.30,,,,,,,,,,257,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Ray-Ray McCloud,2560801,WR,PIT,@BUF,,,,,,,,,,,,,29.80,,,,,,,,,,263,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Racey McMath,2566112,WR,TEN,ARI,,,,,,,,,,,,,32.10,,,,,,,,,,265,0.00
Kirk Merritt,2564481,WR,MIA,@NE,,,,,,,,,,,,,25.80,,,,,,,,,,266,0.00
Marken Michel,2556616,WR,WAS,LAC,,,,,,,,,,,,,13.50,,,,,,,,,,267,0.00
Jaydon Mickens,2556861,WR,TB,DAL,,,,,,,,,,,,,47.50,,,,,,,,,,268,0.00
Anthony Miller,2560810,WR,PIT,@BUF,,,,,,,,,,,,,29.80,,,,,,,,,,269,0.00
Scott Miller,2562865,WR,TB,DAL,,,,,,,,,,,,,47.50,,,,,,,,,,270,0.00
Dax Milne,2566601,WR,WAS,LAC,,,,,,,,,,,,,13.50,,,,,,,,,,271,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
D.J. Montgomery,2562827,WR,NYJ,@CAR,,,,,,,,,,,,,36.50,,,,,,,,,,274,0.00
Chris Moore,2555209,WR,HOU,JAX,,,,,,,,,,,,,32.50,,,,,,,,,,275,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Jason Moore,2562860,WR,LAC,@WAS,,,,,,,,,,,,,43.80,,,,,,,,,,277,0.00
Jaylon Moore,2565342,WR,BAL,@LV,,,,,,,,,,,,,28.10,,,,,,,,,,278,0.00
Stanley Morgan,2562504,WR,CIN,MIN,,,,,,,,,,,,,37.90,,,,,,,,,,279,0.00
JoJo Natson,2558905,WR,CLE,@KC,,,,,,,,,,,,,27.90,,,,,,,,,,280,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Dazz Newsome,2565932,WR,CHI,@LA,,,,,,,,,,,,,21.30,,,,,,,,,,282,0.00
Tre Nixon,2565681,WR,NE,MIA,,,,,,,,,,,,,25.30,,,,,,,,,,283,0.00
Gunner Olszewski,2563329,WR,NE,MIA,,,,,,,,,,,,,25.30,,,,,,,,,,284,0.00
Aaron Parker,2563860,WR,CAR,NYJ,,,,,,,,,,,,,28.70,,,,,,,,,,285,0.00
Dezmon Patmon,2564130,WR,IND,SEA,,,,,,,,,,,,,32.60,,,,,,,,,,286,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Breshad Perriman,2552597,WR,TB,DAL,,,,,,,,,,,,,47.50,,,,,,,,,,288,0.00
Dante Pettis,2560836,WR,NYG,DEN,,,,,,,,,,,,,39.10,,,,,,,,,,289,0.00
De'Mornay Pierson-El,2561390,WR,DEN,@NYG,,,,,,,,,,,,,29.60,,,,,,,,,,290,0.00
Brandon Powell,2561261,WR,LA,CHI,,,,,,,,,,,,,49.30,,,,,,,,,,291,0.00
Cornell Powell,2566187,WR,KC,CLE,,,,,,,,,,,,,40.70,,,,,,,,,,292,0.00
James Proche,2563572,WR,BAL,@LV,,,,,,,,,,,,,28.10,,,,,,,,,,293,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Blake Proehl,2567019,WR,MIN,@CIN,,,,,,,,,,,,,48.44,,,,,,,,,,295,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Joe Reed,2565069,WR,LAC,@WAS,,,,,,,,,,,,,43.80,,,,,,,,,,298,0.00
Josh Reynolds,2558194,WR,DET,SF,,,,,,,,,,,,,27.20,,,,,,,,,,299,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Andre Roberts,497320,WR,LAC,@WAS,,,,,,,,,,,,,43.80,,,,,,,,,,303,0.00
John Ross,2558010,WR,NYG,DEN,,,,,,,,,,,,,39.10,,,,,,,,,,304,0.00
Chris Rowland,2563524,WR,TEN,ARI,,,,,,,,,,,,,32.10,,,,,,,,,,305,0.00
Curtis Samuel,2558066,WR,WAS,LAC,,,,,,,,,,,,,13.50,,,,,,,,,,306,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Tajae Sharpe,2555317,WR,ATL,PHI,,,,,,,,,,,,,7.60,,,,,,,,,,310,0.00
David Sills,2562732,WR,NYG,DEN,,,,,,,,,,,,,39.10,,,,,,,,,,311,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Steven Sims,2563033,WR,PIT,@BUF,,,,,,,,,,,,,29.80,,,,,,,,,,314,0.00
Ben Skowronek,2566247,WR,LA,CHI,,,,,,,,,,,,,49.30,,,,,,,,,,315,0.00
Matthew Slater,4487,WR,NE,MIA,,,,,,,,,,,,,25.30,,,,,,,,,,316,0.00
Jeff Smith,2562845,WR,NYJ,@CAR,,,,,,,,,,,,,36.50,,,,,1,,,,,317,0.00
Shi Smith,2565908,WR,CAR,NYJ,,,,,,,,,,,,,28.70,,,,,,,,,,318,0.00
Tre'Quan Smith,2560878,WR,NO,GB,,,,,,,,,,,,,23.60,,,,,,,,,,319,0.00
Vyncint Smith,2561427,WR,NYJ,@CAR,,,,,,,,,,,,,36.50,,,,,,,,,,320,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,@CIN,,,,,,,,,,,,,48.44,,,,,,,,,,321,0.00
Willie Snead,2550256,WR,CAR,NYJ,,,,,,,,,,,,,28.70,,,,,1,,1,,1,322,0.00
Diontae Spencer,2550734,WR,DEN,@NYG,,,,,,,,,,,,,29.60,,,,,,,,,,323,0.00
Equanimeous St. Brown,2560883,WR,GB,@NO,,,,,,,,,,,,,22.50,,,,,,,,,,324,0.00
Marquez Stevenson,2565878,WR,BUF,PIT,,,,,,,,,,,,,39.30,,,,,,,,,,325,0.00
Kenny Stills,2540202,WR,NO,GB,,,,,,,,,,,,,23.60,,,,,,,,,,326,0.00
Dillon Stoner,2565663,WR,LV,BAL,,,,,,,,,,,,,37.30,,,,,,,,,,327,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Ryan Switzer,2557960,WR,CLE,@KC,,,,,,,,,,,,,27.90,,,,,,,,,,329,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Auden Tate,2560890,WR,CIN,MIN,,,,,,,,,,,,,37.90,,,,,,,,,,331,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Trent Taylor,2558202,WR,CIN,MIN,,,,,,,,,,,,,37.90,,,,,,,,,,334,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Michael Thomas,2556370,WR,NO,GB,,,,,,,,,,,,,23.60,,,,,,,,,,337,0.00
Cody Thompson,2562759,WR,SEA,@IND,,,,,,,,,,,,,43.50,,,,,,,,,,338,0.00
Laquon Treadwell,2555214,WR,JAX,@HOU,,,,,,,,,,,,,42.80,,,,,,,,,,339,0.00
DJ Turner,2565666,WR,LV,BAL,,,,,,,,,,,,,37.30,,,,,,,,,,340,0.00
Malik Turner,2561671,WR,DAL,@TB,,,,,,,,,,,,,63.50,,,,,,,,,,341,0.00
John Ursua,2562960,WR,SEA,@IND,,,,,,,,,,,,,43.50,,,,,,,,,,342,0.00
Tyler Vaughns,2565618,WR,PIT,@BUF,,,,,,,,,,,,,29.80,,,,,,,,,,343,0.00
Ben Victor,2564781,WR,BAL,@LV,,,,,,,,,,,,,28.10,,,,,,,,,,344,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Tylan Wallace,2565857,WR,BAL,@LV,,,,,,,,,,,,,28.10,,,,,,,,,,346,0.00
Greg Ward,2559278,WR,PHI,@ATL,,,,,,,,,,,,,34.60,,,,,,,,,,347,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Justin Watson,2560051,WR,TB,DAL,,,,,,,,,,,,,47.50,,,,,,,,,,350,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Nsimba Webster,2563316,WR,CHI,@LA,,,,,,,,,,,,,21.30,,,,,,,,,,352,0.00
Antoine Wesley,2562779,WR,ARI,@TEN,,,,,,,,,,,,,57.10,,,,,,,,,,353,0.00
Cody White,2564313,WR,PIT,@BUF,,,,,,,,,,,,,29.80,,,,,,,,,,354,0.00
Kevin White,2553432,WR,NO,GB,,,,,,,,,,,,,23.60,,,,,,,,,,355,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Kristian Wilkerson,2565480,WR,NE,MIA,,,,,,,,,,,,,25.30,,,,,,,,,,357,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Preston Williams,2562805,WR,MIA,@NE,,,,,,,,,,,,,25.80,,,,,,,,,,360,0.00
Seth Williams,2566052,WR,DEN,@NYG,,,,,,,,,,,,,29.60,,,,,,,,,,361,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Albert Wilson,2550272,WR,MIA,@NE,,,,,,,,,,,,,25.80,,,,,2,,,,,363,0.00
Javon Wims,2560939,WR,LV,BAL,,,,,,,,,,,,,37.30,,,,,,,,,,364,0.00
Juwann Winfree,2562956,WR,GB,@NO,,,,,,,,,,,,,22.50,,,,,,,,,,365,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Olamide Zaccheaus,2562808,WR,ATL,PHI,,,,,,,,,,,,,7.60,,,,,,,,,,367,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Brandon Zylstra,2560243,WR,CAR,NYJ,,,,,,,,,,,,,28.70,,,,,,,,,,369,0.00
Isaiah McKenzie,2558129,WR,BUF,PIT,,,,-3,,,,,,,,,39.30,1,,1,,,,,,,370,-0.30
