PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Zack Baun,2564664,LB,NO,GB,5,,,,,,,,,,,,,,,,,54,8.50
Tremaine Edmunds,2560713,LB,BUF,PIT,3,1,,,,,,,,,,,,1,,,,55,8.40
Ja'Whaun Bentley,2561143,LB,NE,MIA,4,,,1,,,,,,,,,,,,,,56,8.30
Reggie Ragland,2555169,LB,NYG,DEN,3,4,,,,,,,,,,,,,,,,57,8.30
Jamie Collins,2539311,LB,NE,MIA,3,2,,,,,1,,,,,,,,1,,,58,8.20
Nick Kwiatkoski,2555288,LB,LV,BAL,3,2,,1,,,,,,,,,,,,,,59,8.20
Whitney Mercilus,2533049,LB,GB,@NO,2,1,1,1,,,,,,,,,,,1,,,60,8.20
Azeez Ojulari,2566367,LB,NYG,DEN,2,1,1,1,,,,,,,,,,,1,,,61,8.20
Eric Wilson,2559012,LB,HOU,JAX,2,6,,,,,,,,,,,,,,,,62,8.20
Sam Eguavoen,2562038,LB,MIA,@NE,2,4,,,,,,,,,,,,,3,,,63,8.10
Preston Smith,2552276,LB,GB,@NO,4,1,,,,,,,,,,,,,1,,,64,8.10
Matt Judon,2555505,LB,NE,MIA,3,1,,1,,,,,,,,,,,1,,,65,7.90
Odafe Oweh,2565848,LB,BAL,@LV,2,,1,1,,,,,,,,,,,2,,,66,7.90
Keanu Neal,2555543,LB,DAL,@TB,3,3,,,,,,,,,,,,,,,,67,7.50
Pernell McPhee,2495201,LB,BAL,@LV,2,,1,1,,,,,,,,,,,1,,,68,7.40
Joe Schobert,2555166,LB,PIT,@BUF,2,4,,,,,,,,,,,,,,,,69,6.60
Damien Wilson,2552686,LB,JAX,@HOU,1,6,,,,,,,,,,,,,,,,70,6.50
Elandon Roberts,2556119,LB,MIA,@NE,2,,,,,,,,,,,,,1,1,,,71,6.40
Samson Ebukam,2558830,LB,SF,@DET,2,3,,,,,,,,,,,,,1,,,72,6.30
Andrew Van Ginkel,2562768,LB,MIA,@NE,2,3,,,,,,,,,,,,,1,,,73,6.30
Dee Ford,2543494,LB,SF,@DET,1,,1,1,,,,,,,,,,,2,,,74,6.20
Jordan Hicks,2552315,LB,ARI,@TEN,3,1,,,,,,,,,,,,,,,,75,5.90
Alex Highsmith,2564982,LB,PIT,@BUF,3,1,,,,,,,,,,,,,,,,76,5.90
A.J. Johnson,2561704,LB,DEN,@NYG,2,,,,,,,,,,,,,1,,,,77,5.90
Alec Ogletree,2540143,LB,CHI,@LA,2,3,,,,,,,,,,,,,,,,78,5.80
Mack Wilson,2562605,LB,CLE,@KC,2,3,,,,,,,,,,,,,,,,79,5.80
Ulysees Gilbert,2562811,LB,PIT,@BUF,1,,,,,,,,,1,,,,,,,,80,5.70
Josh Uche,2564649,LB,NE,MIA,1,,1,1,,,,,,,,,,,1,,,81,5.70
Ben Niemann,2561383,LB,KC,CLE,2,1,,,,,1,,,,,,,,,,,82,5.20
Malik Harrison,2563554,LB,BAL,@LV,3,,,,,,,,,,,,,,,,,83,5.10
Shaq Lawson,2555252,LB,NYJ,@CAR,3,,,,,,,,,,,,,,,,,84,5.10
Alex Anzalone,2558163,LB,DET,SF,2,2,,,,,,,,,,,,,,,,85,5.00
Tae Crowder,2564727,LB,NYG,DEN,2,2,,,,,,,,,,,,,,,,86,5.00
Demario Davis,2533008,LB,NO,GB,2,2,,,,,,,,,,,,,,,,87,5.00
Dont'a Hightower,2533057,LB,NE,MIA,2,2,,,,,,,,,,,,,,,,88,5.00
Anthony Hitchens,2543592,LB,KC,CLE,2,2,,,,,,,,,,,,,,,,89,5.00
C.J. Mosley,2543464,LB,NYJ,@CAR,2,2,,,,,,,,,,,,,,,,90,5.00
Jaylon Smith,2555310,LB,FA,Bye,2,2,,,,,,,,,,,,,,,,91,5.00
Chris Board,2561301,LB,BAL,@LV,2,1,,,,,,,,,,,,,1,,,92,4.70
Jermaine Carter,2561093,LB,CAR,NYJ,1,3,,,,,,,,,,,,,1,,,93,4.60
Markus Golden,2552273,LB,ARI,@TEN,,1,,,,,1,,,,,,,1,,,,94,4.30
Zaven Collins,2566421,LB,ARI,@TEN,2,1,,,,,,,,,,,,,,,,95,4.20
Demetrius Flannigan-Fowles,2563090,LB,SF,@DET,2,1,,,,,,,,,,,,,,,,96,4.20
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@KC,2,1,,,,,,,,,,,,,,,,97,4.20
Derick Roberson,2562870,LB,TEN,ARI,2,1,,,,,,,,,,,,,,,,98,4.20
Lorenzo Carter,2561015,LB,NYG,DEN,1,3,,,,,,,,,,,,,,,,99,4.10
T.J. Edwards,2562648,LB,PHI,@ATL,,5,,,,,,,,,,,,,,,,100,4.00
Ola Adeniyi,2560950,LB,TEN,ARI,2,,,,,,,,,,,,,,,,,101,3.40
Kwon Alexander,2552592,LB,NO,GB,2,,,,,,,,,,,,,,,,,102,3.40
Jamin Davis,2566595,LB,WAS,LAC,2,,,,,,,,,,,,,,,,,103,3.40
Frankie Luvu,2561366,LB,CAR,NYJ,2,,,,,,,,,,,,,,,,,104,3.40
Leighton Vander Esch,2560908,LB,DAL,@TB,2,,,,,,,,,,,,,,,,,105,3.40
Joe Tryon-Shoyinka,2566574,LB,TB,DAL,1,1,,,,,,,,,,,,,1,,,106,3.00
Robert Quinn,2495485,LB,CHI,@LA,,1,0.5,,,,,,,,,,,,2,,,107,2.80
Uchenna Nwosu,2560826,LB,LAC,@WAS,1,,,,,,,,,,,,,,2,,,108,2.70
Dakota Allen,2562618,LB,JAX,@HOU,1,1,,,,,,,,,,,,,,,,109,2.50
Derrick Barnes,2566055,LB,DET,SF,1,1,,,,,,,,,,,,,,,,110,2.50
Cody Barton,2562472,LB,SEA,@IND,1,1,,,,,,,,,,,,,,,,111,2.50
Jaylon Ferguson,2562650,LB,BAL,@LV,1,1,,,,,,,,,,,,,,,,112,2.50
Kamu Grugier-Hill,2556363,LB,HOU,JAX,1,1,,,,,,,,,,,,,,,,113,2.50
Terrell Lewis,2564370,LB,LA,CHI,1,1,,,,,,,,,,,,,,,,114,2.50
Jared Norris,2556862,LB,WAS,LAC,1,1,,,,,,,,,,,,,,,,115,2.50
Monty Rice,2566121,LB,TEN,ARI,1,1,,,,,,,,,,,,,,,,116,2.50
K.J. Wright,2495252,LB,LV,BAL,1,1,,,,,,,,,,,,,,,,117,2.50
Leonard Floyd,2555285,LB,LA,CHI,,3,,,,,,,,,,,,,,,,118,2.40
Hamsah Nasirildeen,2565747,LB,NYJ,@CAR,,3,,,,,,,,,,,,,,,,119,2.40
Shaquille Quarterman,2564217,LB,JAX,@HOU,,3,,,,,,,,,,,,,,,,120,2.40
Kyler Fackrell,2555340,LB,LAC,@WAS,,1,,,,,1,,,,,,,,,,,121,1.80
Malik Reed,2562825,LB,DEN,@NYG,,1,,,,,1,,,,,,,,,,,122,1.80
Matthew Adams,2561149,LB,IND,SEA,1,,,,,,,,,,,,,,,,,123,1.70
Tyus Bowser,2558166,LB,BAL,@LV,1,,,,,,,,,,,,,,,,,124,1.70
Oren Burks,2560984,LB,GB,@NO,1,,,,,,,,,,,,,,,,,125,1.70
Bud Dupree,2552289,LB,TEN,ARI,1,,,,,,,,,,,,,,,,,126,1.70
Troy Dye,2564535,LB,MIN,@CIN,1,,,,,,,,,,,,,,,,,127,1.70
Jordan Evans,2558801,LB,CIN,MIN,1,,,,,,,,,,,,,,,,,128,1.70
Kylie Fitts,2560724,LB,ARI,@TEN,1,,,,,,,,,,,,,,,,,129,1.70
Zaire Franklin,2561155,LB,IND,SEA,1,,,,,,,,,,,,,,,,,130,1.70
Travin Howard,2561154,LB,LA,CHI,1,,,,,,,,,,,,,,,,,131,1.70
Elijah Lee,2558121,LB,CLE,@KC,1,,,,,,,,,,,,,,,,,132,1.70
David Mayo,2553441,LB,WAS,LAC,1,,,,,,,,,,,,,,,,,133,1.70
Nick Niemann,2566496,LB,LAC,@WAS,1,,,,,,,,,,,,,,,,,134,1.70
Za'Darius Smith,2552279,LB,GB,@NO,1,,,,,,,,,,,,,,,,,135,1.70
Justin Strnad,2563914,LB,DEN,@NYG,1,,,,,,,,,,,,,,,,,136,1.70
Grant Stuard,2566568,LB,TB,DAL,1,,,,,,,,,,,,,,,,,137,1.70
Ty Summers,2562748,LB,GB,@NO,1,,,,,,,,,,,,,,,,,138,1.70
Kristian Welch,2565348,LB,BAL,@LV,1,,,,,,,,,,,,,,,,,139,1.70
Tarell Basham,2558165,LB,DAL,@TB,,2,,,,,,,,,,,,,,,,140,1.60
Blake Lynch,2564562,LB,MIN,@CIN,,2,,,,,,,,,,,,,,,,141,1.60
Mykal Walker,2563530,LB,ATL,PHI,,2,,,,,,,,,,,,,,,,142,1.60
Kaden Elliss,2562901,LB,NO,GB,,,,,,,1,,,,,,,,,,,143,1.00
Rashan Gary,2562376,LB,GB,@NO,,,,,,,,,,,,,,,2,,,144,1.00
Jeremiah Attaochu,2543717,LB,CHI,@LA,,1,,,,,,,,,,,,,,,,145,0.80
Nick Dzubnar,2553877,LB,TEN,ARI,,1,,,,,,,,,,,,,,,,146,0.80
Jordan Jenkins,2555256,LB,HOU,JAX,,1,,,,,,,,,,,,,,,,147,0.80
Christian Jones,2550572,LB,CHI,@LA,,1,,,,,,,,,,,,,,,,148,0.80
Khalil Mack,2543463,LB,CHI,@LA,,1,,,,,,,,,,,,,,,,149,0.80
Jake Martin,2561092,LB,HOU,JAX,,1,,,,,,,,,,,,,,,,150,0.80
Kevin Minter,2540159,LB,TB,DAL,,1,,,,,,,,,,,,,,,,151,0.80
Jalen Reeves-Maybin,2557924,LB,DET,SF,,1,,,,,,,,,,,,,,,,152,0.80
Malcolm Smith,2499278,LB,CLE,@KC,,1,,,,,,,,,,,,,,,,153,0.80
Sione Takitaki,2562753,LB,CLE,@KC,,1,,,,,,,,,,,,,,,,154,0.80
Drue Tranquill,2562765,LB,LAC,@WAS,,1,,,,,,,,,,,,,,,,155,0.80
Tanner Vallejo,2558289,LB,ARI,@TEN,,1,,,,,,,,,,,,,,,,156,0.80
Oshane Ximines,2562613,LB,NYG,DEN,,1,,,,,,,,,,,,,,,,157,0.80
Devon Kennard,2543869,LB,ARI,@TEN,,,,,,,,,,,,,,,1,,,158,0.50
Jaelan Phillips,2566289,LB,MIA,@NE,,,,,,,,,,,,,,,1,,,159,0.50
Tyrell Adams,2553898,LB,SF,@DET,,,,,,,,,,,,,,,,,,160,0.00
Otaro Alaka,2562217,LB,BAL,@LV,,,,,,,,,,,,,,,,,,161,0.00
Joe Bachie,2564661,LB,CIN,MIN,,,,,,,,,,,,,,,,,,162,0.00
Markus Bailey,2563719,LB,CIN,MIN,,,,,,,,,,,,,,,,,,163,0.00
Anthony Barr,2543459,LB,MIN,@CIN,,,,,,,,,,,,,,,,,,164,0.00
Daren Bates,2541539,LB,ATL,PHI,,,,,,,,,,,,,,,,,,165,0.00
Davin Bellamy,2560973,LB,FA,Bye,,,,,,,,,,,,,,,,,,166,0.00
B.J. Bello,2559141,LB,TEN,ARI,,,,,,,,,,,,,,,,,,167,0.00
Francis Bernard,2563827,LB,DAL,@TB,,,,,,,,,,,,,,,,,,168,0.00
Rashod Berry,2564589,LB,DET,SF,,,,,,,,,,,,,,,,,,169,0.00
Jordan Brailford,2562441,LB,FA,Bye,,,,,,,,,,,,,,,,,,170,0.00
K.J. Britt,2566559,LB,TB,DAL,,,,,,,,,,,,,,,,,,171,0.00
Cameron Brown,2564715,LB,NYG,DEN,,,,,,,,,,,,,,,,,,172,0.00
Baron Browning,2566025,LB,DEN,@NYG,,,,,,,,,,,,,,,,,,173,0.00
T.J. Brunson,2564718,LB,NYG,DEN,,,,,,,,,,,,,,,,,,174,0.00
Deone Bucannon,2543769,LB,FA,Bye,,,,,,,,,,,,,,,,,,175,0.00
Ben Burr-Kirven,2562490,LB,SEA,@IND,,,,,,,,,,,,,,,,,,176,0.00
Josh Bynes,2530491,LB,BAL,@LV,,,,,,,,,,,,,,,,,,177,0.00
Shilique Calhoun,2555294,LB,KC,CLE,,,,,,,,,,,,,,,,,,178,0.00
Austin Calitro,2558925,LB,CIN,MIN,,,,,,,,,,,,,,,,,,179,0.00
Blake Cashman,2562496,LB,NYJ,@CAR,,,,,,,,,,,,,,,,,,180,0.00
Anthony Chickillo,2552266,LB,FA,Bye,,,,,,,,,,,,,,,,,,181,0.00
Cole Christiansen,2565021,LB,LAC,@WAS,,,,,,,,,,,,,,,,,,182,0.00
Bradley Chubb,2561020,LB,DEN,@NYG,,,,,,,,,,,,,,,,,,183,0.00
Nick Coe,2564598,LB,FA,Bye,,,,,,,,,,,,,,,,,,184,0.00
Will Compton,2540013,LB,FA,Bye,,,,,,,,,,,,,,,,,,185,0.00
Ryan Connelly,2562638,LB,MIN,@CIN,,,,,,,,,,,,,,,,,,186,0.00
Brandon Copeland,2541695,LB,ATL,PHI,,,,,,,,,,,,,,,,,,187,0.00
Kamalei Correa,2555339,LB,FA,Bye,,,,,,,,,,,,,,,,,,188,0.00
Carter Coughlin,2564724,LB,NYG,DEN,,,,,,,,,,,,,,,,,,189,0.00
Jabril Cox,2565998,LB,DAL,@TB,,,,,,,,,,,,,,,,,,190,0.00
Jarrad Davis,2557855,LB,NYJ,@CAR,,,,,,,,,,,,,,,,,,191,0.00
Tae Davis,2561318,LB,HOU,JAX,,,,,,,,,,,,,,,,,,192,0.00
Thomas Davis,2506352,LB,FA,Bye,,,,,,,,,,,,,,,,,,193,0.00
Todd Davis,2550930,LB,FA,Bye,,,,,,,,,,,,,,,,,,194,0.00
Akeem Davis-Gaither,2563728,LB,CIN,MIN,,,,,,,,,,,,,,,,,,195,0.00
Tyrel Dodson,2562560,LB,BUF,PIT,,,,,,,,,,,,,,,,,,196,0.00
Devante Downs,2561151,LB,FA,Bye,,,,,,,,,,,,,,,,,,197,0.00
Emeke Egbule,2562578,LB,LAC,@WAS,,,,,,,,,,,,,,,,,,198,0.00
Milo Eifler,2565729,LB,MIA,@NE,,,,,,,,,,,,,,,,,,199,0.00
Duke Ejiofor,2560714,LB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
Jay Elliott,2550196,LB,FA,Bye,,,,,,,,,,,,,,,,,,201,0.00
Kyle Emanuel,2552296,LB,FA,Bye,,,,,,,,,,,,,,,,,,202,0.00
Tony Fields II,2565971,LB,CLE,@KC,,,,,,,,,,,,,,,,,,203,0.00
Sharif Finch,2561328,LB,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Paddy Fisher,2565567,LB,FA,Bye,,,,,,,,,,,,,,,,,,205,0.00
L.J. Fort,2535613,LB,BAL,@LV,,,,,,,,,,,,,,,,,,206,0.00
Dennis Gardeck,2561200,LB,ARI,@TEN,,,,,,,,,,,,,,,,,,207,0.00
Cale Garrett,2565447,LB,FA,Bye,,,,,,,,,,,,,,,,,,208,0.00
Chris Garrett,2566211,LB,LA,CHI,,,,,,,,,,,,,,,,,,209,0.00
Jonathan Garvin,2563992,LB,GB,@NO,,,,,,,,,,,,,,,,,,210,0.00
Willie Gay Jr.,2564280,LB,KC,CLE,,,,,,,,,,,,,,,,,,211,0.00
Luke Gifford,2562942,LB,DAL,@TB,,,,,,,,,,,,,,,,,,212,0.00
Joe Giles-Harris,2562591,LB,BUF,PIT,,,,,,,,,,,,,,,,,,213,0.00
Cam Gill,2565216,LB,TB,DAL,,,,,,,,,,,,,,,,,,214,0.00
Trevis Gipson,2563695,LB,CHI,@LA,,,,,,,,,,,,,,,,,,215,0.00
Jordan Glasgow,2564118,LB,IND,SEA,,,,,,,,,,,,,,,,,,216,0.00
B.J. Goodson,2555522,LB,FA,Bye,,,,,,,,,,,,,,,,,,217,0.00
Shaquem Griffin,2560999,LB,FA,Bye,,,,,,,,,,,,,,,,,,218,0.00
Bryce Hager,2552307,LB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Nate Hall,2562657,LB,FA,Bye,,,,,,,,,,,,,,,,,,220,0.00
Terez Hall,2562277,LB,NE,MIA,,,,,,,,,,,,,,,,,,221,0.00
Shaun Dion Hamilton,2561003,LB,DET,SF,,,,,,,,,,,,,,,,,,222,0.00
Chase Hansen,2562280,LB,NO,GB,,,,,,,,,,,,,,,,,,223,0.00
Darius Harris,2563108,LB,KC,CLE,,,,,,,,,,,,,,,,,,224,0.00
Josh Harvey-Clemons,2557880,LB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Neville Hewitt,2553657,LB,HOU,JAX,,,,,,,,,,,,,,,,,,226,0.00
Khaleke Hudson,2565279,LB,WAS,LAC,,,,,,,,,,,,,,,,,,227,0.00
Joel Iyiegbuniwe,2560750,LB,CHI,@LA,,,,,,,,,,,,,,,,,,228,0.00
Leon Jacobs,2560758,LB,FA,Bye,,,,,,,,,,,,,,,,,,229,0.00
Anfernee Jennings,2564613,LB,NE,MIA,,,,,,,,,,,,,,,,,,230,0.00
Buddy Johnson,2566454,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,231,0.00
Ernest Jones,2566229,LB,LA,CHI,,,,,,,,,,,,,,,,,,232,0.00
Joe Jones,2559200,LB,TEN,ARI,,,,,,,,,,,,,,,,,,233,0.00
Peter Kalambayi,2560774,LB,FA,Bye,,,,,,,,,,,,,,,,,,234,0.00
Isaiah Kaufusi,2565606,LB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Mychal Kendricks,2532890,LB,FA,Bye,,,,,,,,,,,,,,,,,,236,0.00
Micah Kiser,2560782,LB,DEN,@NYG,,,,,,,,,,,,,,,,,,237,0.00
A.J. Klein,2539982,LB,BUF,PIT,,,,,,,,,,,,,,,,,,238,0.00
Jordan Kunaszyk,2563127,LB,WAS,LAC,,,,,,,,,,,,,,,,,,239,0.00
Christian Kuntz,2559484,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,240,0.00
Harvey Langi,2558963,LB,NE,MIA,,,,,,,,,,,,,,,,,,241,0.00
Marquel Lee,2557972,LB,LV,BAL,,,,,,,,,,,,,,,,,,242,0.00
Sean Lee,496937,LB,FA,Bye,,,,,,,,,,,,,,,,,,243,0.00
David Long,2562799,LB,TEN,ARI,,,,,,,,,,,,,,,,,,244,0.00
Aaron Lynch,2543650,LB,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Cassh Maluia,2564622,LB,FA,Bye,,,,,,,,,,,,,,,,,,246,0.00
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,247,0.00
Cassius Marsh,2543868,LB,CHI,@LA,,,,,,,,,,,,,,,,,,248,0.00
Kamal Martin,2564010,LB,CAR,NYJ,,,,,,,,,,,,,,,,,,249,0.00
Tyler Matakevich,2555171,LB,BUF,PIT,,,,,,,,,,,,,,,,,,250,0.00
Isaiah McDuffie,2566082,LB,GB,@NO,,,,,,,,,,,,,,,,,,251,0.00
Cameron McGrone,2566337,LB,NE,MIA,,,,,,,,,,,,,,,,,,252,0.00
Benardrick McKinney,2552490,LB,NYG,DEN,,,,,,,,,,,,,,,,,,253,0.00
Wynton McManis,2556842,LB,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Raekwon McMillan,2558070,LB,NE,MIA,,,,,,,,,,,,,,,,,,255,0.00
Montrel Meander,2561376,LB,CLE,@KC,,,,,,,,,,,,,,,,,,256,0.00
Christian Miller,2562313,LB,FA,Bye,,,,,,,,,,,,,,,,,,257,0.00
Jarvis Miller,2565789,LB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Barkevious Mingo,2540140,LB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Nicholas Morrow,2559054,LB,LV,BAL,,,,,,,,,,,,,,,,,,260,0.00
Dylan Moses,2565627,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,261,0.00
Calvin Munson,2559217,LB,NE,MIA,,,,,,,,,,,,,,,,,,262,0.00
Tanner Muse,2564427,LB,SEA,@IND,,,,,,,,,,,,,,,,,,263,0.00
Anthony Nelson,2562507,LB,TB,DAL,,,,,,,,,,,,,,,,,,264,0.00
Hardy Nickerson,2558982,LB,HOU,JAX,,,,,,,,,,,,,,,,,,265,0.00
Mark Nzeocha,2552684,LB,FA,Bye,,,,,,,,,,,,,,,,,,266,0.00
Dorian O'Daniel,2560827,LB,KC,CLE,,,,,,,,,,,,,,,,,,267,0.00
Amen Ogbongbemiga,2566499,LB,LAC,@WAS,,,,,,,,,,,,,,,,,,268,0.00
Obo Okoronkwo,2560829,LB,LA,CHI,,,,,,,,,,,,,,,,,,269,0.00
James Onwualu,2559225,LB,FA,Bye,,,,,,,,,,,,,,,,,,270,0.00
Joseph Ossai,2565956,LB,CIN,MIN,,,,,,,,,,,,,,,,,,271,0.00
Natrez Patrick,2562325,LB,DEN,@NYG,,,,,,,,,,,,,,,,,,272,0.00
Del'Shawn Phillips,2563179,LB,NYJ,@CAR,,,,,,,,,,,,,,,,,,273,0.00
Jacob Phillips,2563806,LB,CLE,@KC,,,,,,,,,,,,,,,,,,274,0.00
Kevin Pierre-Louis,2543563,LB,HOU,JAX,,,,,,,,,,,,,,,,,,275,0.00
Randy Ramsey,2562920,LB,GB,@NO,,,,,,,,,,,,,,,,,,276,0.00
Hamilcar Rashed Jr.,2565756,LB,NYJ,@CAR,,,,,,,,,,,,,,,,,,277,0.00
LaRoy Reynolds,2541741,LB,NYJ,@CAR,,,,,,,,,,,,,,,,,,278,0.00
Max Richardson,2565657,LB,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
Duke Riley,2557967,LB,MIA,@NE,,,,,,,,,,,,,,,,,,280,0.00
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,281,0.00
Edmond Robinson,2552441,LB,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
Chris Rumph II,2566508,LB,LAC,@WAS,,,,,,,,,,,,,,,,,,283,0.00
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
