PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myles Garrett,2557965,DL,CLE,@KC,2,2,1,1,,,,,,,,,,,3,,,20,10.00
Tanoh Kpassagnon,2558185,DL,NO,GB,2,,1,,,1,,,,,,,,,2,,,21,9.90
Austin Johnson,2556368,DL,NYG,DEN,2,3,1,1,,,,,,,,,,,1,,,22,9.80
Marcus Davenport,2561037,DL,NO,GB,2,1,1,2,,,,,,,,,,,1,,,23,9.70
Emmanuel Ogbah,2555278,DL,MIA,@NE,3,,,1,,,,,,,,,,1,1,,,24,9.60
Benson Mayowa,2542009,DL,SEA,@IND,2,,1,2,,,,,,,,,,,2,,,25,9.40
Malcom Brown,2552483,DL,JAX,@HOU,4,3,,,,,,,,,,,,,,,,26,9.20
Christian Covington,2552602,DL,LAC,@WAS,4,1,,1,,,,,,,,,,,,,,27,9.10
Brian Burns,2562242,DL,CAR,NYJ,1,1,1,1,,,,,,,,,,1,1,,,28,9.00
Yannick Ngakoue,2555421,DL,LV,BAL,2,3,,,,,,,,,,,,1,1,,,29,8.80
Quinton Jefferson,2555358,DL,LV,BAL,1,4,,,,1,,,,,,,,,,,,30,8.40
Jonathan Allen,2557844,DL,WAS,LAC,1,2,1,1,,,,,,,,,,,3,,,31,8.30
Jacob Tuioti-Mariner,2561282,DL,PIT,@BUF,2,1,1,1,,,,,,,,,,,1,,,32,8.20
Darrell Taylor,2565198,DL,SEA,@IND,2,,1,1,,,,,,,,,,,2,,,33,7.90
Kentavius Street,2560885,DL,SF,@DET,1,2,1,1,,,,,,,,,,,2,,,34,7.80
Mario Addison,2530474,DL,BUF,PIT,1,,1,,,1,,,,,,,,,1,,,35,7.70
Derek Barnett,2557984,DL,PHI,@ATL,2,1,,2,,,,,,,,,,,1,,,36,7.70
Jason Pierre-Paul,496843,DL,TB,DAL,3,3,,,,,,,,,,,,,,,,37,7.50
Hassan Ridgeway,2555514,DL,PHI,@ATL,1,1,1,1,,,,,,,,,,,3,,,38,7.50
Aaron Donald,2543485,DL,LA,CHI,1,2,1,1,,,,,,,,,,,1,,,39,7.30
Shelby Harris,2549926,DL,DEN,@NYG,2,3,,1,,,,,,,,,,,,,,40,7.30
Chase Young,2565294,DL,WAS,LAC,1,2,,1,,,,,,,,,,1,,,,41,7.30
Malik Jackson,2532873,DL,CLE,@KC,2,1,,,,,,,,,,,,1,1,,,42,7.20
Bryan Mone,2562914,DL,SEA,@IND,3,2,,,,,,,,,,,,,1,,,43,7.20
Ed Oliver,2562322,DL,BUF,PIT,3,,,1,,,,,,,,,,,1,,,44,7.10
John Jenkins,2539231,DL,MIA,@NE,4,,,,,,,,,,,,,,,,,45,6.80
Michael Brockers,2533050,DL,DET,SF,3,2,,,,,,,,,,,,,,,,46,6.70
Kenny Clark,2555282,DL,GB,@NO,3,2,,,,,,,,,,,,,,,,47,6.70
Kwity Paye,2565612,DL,IND,SEA,2,1,,1,,,1,,,,,,,,,,,48,6.70
Zach Sieler,2561129,DL,MIA,@NE,2,1,,1,,,1,,,,,,,,,,,49,6.70
Grover Stewart,2558766,DL,IND,SEA,3,1,,,,,,,,,,,,,1,,,50,6.40
Tyson Alualu,496760,DL,PIT,@BUF,2,3,,,,,,,,,,,,,1,,,51,6.30
Marquis Haynes,2561009,DL,CAR,NYJ,1,,1,1,,,,,,,,,,,2,,,52,6.20
Melvin Ingram,2532870,DL,KC,CLE,1,,,1,,,,,,,,,,1,1,,,53,6.20
Dean Lowry,2555274,DL,GB,@NO,3,1,,,,,,,,,,,,,,,,54,5.90
Leonard Williams,2552486,DL,NYG,DEN,1,2,,1,,,,,,,,,,,2,,,55,5.80
Jadeveon Clowney,2543456,DL,CLE,@KC,2,1,,1,,,,,,,,,,,,,,56,5.70
Matthew Ioannidis,2555240,DL,WAS,LAC,2,1,,1,,,,,,,,,,,,,,57,5.70
Joe Jackson,2562432,DL,CLE,@KC,1,,1,1,,,,,,,,,,,1,,,58,5.70
Al-Quadin Muhammad,2558131,DL,IND,SEA,2,1,0.5,,,,,,,,,,,,1,,,59,5.70
Brandon Williams,2541302,DL,BAL,@LV,2,1,,1,,,,,,,,,,,,,,60,5.70
Lawrence Guy,2495481,DL,NE,MIA,2,2,,,,,,,,,,,,,1,,,61,5.50
Dalvin Tomlinson,2557846,DL,MIN,@CIN,2,2,,,,,,,,,,,,,1,,,62,5.50
Jihad Ward,2555248,DL,JAX,@HOU,2,2,,,,,,,,,,,,,1,,,63,5.50
Brandon Graham,496788,DL,PHI,@ATL,2,,,1,,,,,,,,,,,1,,,64,5.40
J.J. Watt,2495488,DL,ARI,@TEN,2,,,1,,,,,,,,,,,1,,,65,5.40
Akiem Hicks,2533433,DL,CHI,@LA,1,2,0.5,,,,,,,,,,,,2,,,66,5.30
Linval Joseph,496802,DL,LAC,@WAS,1,2,,1,,,,,,,,,,,1,,,67,5.30
Kevin Strong,2563197,DL,DET,SF,3,,,,,,,,,,,,,,,,,68,5.10
Steven Means,2541310,DL,ATL,PHI,2,2,,,,,,,,,,,,,,,,69,5.00
Daron Payne,2560834,DL,WAS,LAC,2,2,,,,,,,,,,,,,,,,70,5.00
Darius Philon,2552676,DL,LV,BAL,1,1,,1,,,1,,,,,,,,,,,71,5.00
Yetur Gross-Matos,2563641,DL,CAR,NYJ,2,,,1,,,,,,,,,,,,,,72,4.90
Dre'Mont Jones,2562412,DL,DEN,@NYG,2,,,1,,,,,,,,,,,,,,73,4.90
Josh Sweat,2560889,DL,PHI,@ATL,,6,,,,,,,,,,,,,,,,74,4.80
Foley Fatukasi,2560722,DL,NYJ,@CAR,2,1,,,,,,,,,,,,,1,,,75,4.70
Albert Huggins,2562667,DL,NO,GB,2,1,,,,,,,,,,,,,1,,,76,4.70
Kerry Hyder,2550433,DL,SEA,@IND,2,1,,,,,,,,,,,,,1,,,77,4.70
Christian Wilkins,2562782,DL,MIA,@NE,2,1,,,,,,,,,,,,,1,,,78,4.70
Davon Godchaux,2558012,DL,NE,MIA,2,1,,,,,,,,,,,,,,,,79,4.20
DeShawn Williams,2553623,DL,DEN,@NYG,2,1,,,,,,,,,,,,,,,,80,4.20
Angelo Blackson,2552670,DL,CHI,@LA,1,3,,,,,,,,,,,,,,,,81,4.10
Taven Bryan,2560983,DL,JAX,@HOU,2,,,,,,,,,,,,,,1,,,82,3.90
Michael Danna,2564262,DL,KC,CLE,1,2,,,,,,,,,,,,,1,,,83,3.80
Greg Rousseau,2565875,DL,BUF,PIT,2,,,,,,,,,,,,,,,,,84,3.40
Quinnen Williams,2562599,DL,NYJ,@CAR,,3,,,,,,,,,,,,,2,,,85,3.40
Marlon Davidson,2563479,DL,ATL,PHI,1,2,,,,,,,,,,,,,,,,86,3.30
Sam Hubbard,2560745,DL,CIN,MIN,1,2,,,,,,,,,,,,,,,,87,3.30
Shamar Stephen,2543706,DL,DEN,@NYG,1,2,,,,,,,,,,,,,,,,88,3.30
Tershawn Wharton,2564310,DL,KC,CLE,1,2,,,,,,,,,,,,,,,,89,3.30
Tyeler Davison,2552329,DL,ATL,PHI,,4,,,,,,,,,,,,,,,,90,3.20
DaVon Hamilton,2564190,DL,JAX,@HOU,,4,,,,,,,,,,,,,,,,91,3.20
Justin Jones,2560769,DL,LAC,@WAS,1,,,1,,,,,,,,,,,,,,92,3.20
Casey Toohill,2564868,DL,WAS,LAC,1,,,1,,,,,,,,,,,,,,93,3.20
Calais Campbell,744,DL,BAL,@LV,1,1,,,,,,,,,,,,,1,,,94,3.00
Charles Omenihu,2562324,DL,SF,@DET,1,1,,,,,,,,,,,,,1,,,95,3.00
Bryce Huff,2565510,DL,NYJ,@CAR,,2,,,,,,,,,,,,,2,,,96,2.60
Adam Butler,2558924,DL,MIA,@NE,1,1,,,,,,,,,,,,,,,,97,2.50
K'Lavon Chaisson,2564166,DL,JAX,@HOU,1,1,,,,,,,,,,,,,,,,98,2.50
Leki Fotu,2564910,DL,ARI,@TEN,,,,,,,,,,,,,,1,,,,99,2.50
Dante Fowler Jr.,2553431,DL,ATL,PHI,1,1,,,,,,,,,,,,,,,,100,2.50
Sebastian Joseph-Day,2561079,DL,LA,CHI,1,1,,,,,,,,,,,,,,,,101,2.50
Tyler Lancaster,2561227,DL,GB,@NO,1,1,,,,,,,,,,,,,,,,102,2.50
Alton Robinson,2565186,DL,SEA,@IND,1,1,,,,,,,,,,,,,,,,103,2.50
Danny Shelton,2552325,DL,NYG,DEN,1,1,,,,,,,,,,,,,,,,104,2.50
Vincent Taylor,2558017,DL,HOU,JAX,1,1,,,,,,,,,,,,,,,,105,2.50
D.J. Wonnum,2564583,DL,MIN,@CIN,1,1,,,,,,,,,,,,,,,,106,2.50
D.J. Reader,2555388,DL,CIN,MIN,,3,,,,,,,,,,,,,,,,107,2.40
Arik Armstead,2552493,DL,SF,@DET,1,,,,,,,,,,,,,,1,,,108,2.20
Denico Autry,2550646,DL,TEN,ARI,1,,,,,,,,,,,,,,1,,,109,2.20
Ross Blacklock,2564064,DL,HOU,JAX,1,,,,,,,,,,,,,,1,,,110,2.20
Tyquan Lewis,2560791,DL,IND,SEA,1,,,,,,,,,,,,,,1,,,111,2.20
Jarran Reed,2555238,DL,KC,CLE,1,,,,,,,,,,,,,,1,,,112,2.20
Genard Avery,2560964,DL,PHI,@ATL,,2,,,,,,,,,,,,,1,,,113,2.10
Johnathan Hankins,2540147,DL,LV,BAL,,2,,,,,,,,,,,,,1,,,114,2.10
Justin Houston,2495493,DL,BAL,@LV,,2,,,,,,,,,,,,,1,,,115,2.10
Randy Gregory,2552446,DL,DAL,@TB,,1,,,,,1,,,,,,,,,,,116,1.80
Maliek Collins,2555400,DL,HOU,JAX,1,,,,,,,,,,,,,,,,,117,1.70
Carlos Davis,2564976,DL,PIT,@BUF,1,,,,,,,,,,,,,,,,,118,1.70
Justin Ellis,2543812,DL,BAL,@LV,1,,,,,,,,,,,,,,,,,119,1.70
Morgan Fox,2556529,DL,CAR,NYJ,1,,,,,,,,,,,,,,,,,120,1.70
Patrick Johnson,2566403,DL,PHI,@ATL,1,,,,,,,,,,,,,,,,,121,1.70
Arden Key,2560779,DL,SF,@DET,1,,,,,,,,,,,,,,,,,122,1.70
Steve McLendon,2507590,DL,TB,DAL,1,,,,,,,,,,,,,,,,,123,1.70
Derrick Nnadi,2560823,DL,KC,CLE,1,,,,,,,,,,,,,,,,,124,1.70
Adetokunbo Ogundeji,2565827,DL,ATL,PHI,1,,,,,,,,,,,,,,,,,125,1.70
Malcolm Roach,2564688,DL,NO,GB,1,,,,,,,,,,,,,,,,,126,1.70
Carlos Watkins,2557877,DL,DAL,@TB,1,,,,,,,,,,,,,,,,,127,1.70
Armon Watts,2562773,DL,MIN,@CIN,1,,,,,,,,,,,,,,,,,128,1.70
Chase Winovich,2562607,DL,NE,MIA,1,,,,,,,,,,,,,,,,,129,1.70
Dorance Armstrong,2560959,DL,DAL,@TB,,2,,,,,,,,,,,,,,,,130,1.60
DaQuan Jones,2543504,DL,CAR,NYJ,,2,,,,,,,,,,,,,,,,131,1.60
Kingsley Keke,2562300,DL,GB,@NO,,2,,,,,,,,,,,,,,,,132,1.60
Shy Tuttle,2563242,DL,NO,GB,,2,,,,,,,,,,,,,,,,133,1.60
Brent Urban,2543765,DL,DAL,@TB,,2,,,,,,,,,,,,,,,,134,1.60
Poona Ford,2561195,DL,SEA,@IND,,1,,,,,,,,,,,,,1,,,135,1.30
Greg Gaines,2562391,DL,LA,CHI,,1,,,,,,,,,,,,,1,,,136,1.30
Rakeem Nunez-Roches,2552674,DL,TB,DAL,,1,,,,,,,,,,,,,1,,,137,1.30
Romeo Okwara,2556641,DL,DET,SF,,1,,,,,,,,,,,,,1,,,138,1.30
Ndamukong Suh,496861,DL,TB,DAL,,1,,,,,,,,,,,,,1,,,139,1.30
DeMarcus Walker,2557894,DL,HOU,JAX,,1,,,,,,,,,,,,,1,,,140,1.30
Cameron Jordan,2495184,DL,NO,GB,,,,,,,,,,,,,,,2,,,141,1.00
Sheldon Rankins,2555242,DL,NYJ,@CAR,,,,,,,1,,,,,,,,,,,142,1.00
Christian Barmore,2566328,DL,NE,MIA,,1,,,,,,,,,,,,,,,,143,0.80
Isaiah Buggs,2562241,DL,PIT,@BUF,,1,,,,,,,,,,,,,,,,144,0.80
William Gholston,2540176,DL,TB,DAL,,1,,,,,,,,,,,,,,,,145,0.80
Kevin Givens,2562655,DL,SF,@DET,,1,,,,,,,,,,,,,,,,146,0.80
Jerry Hughes,496796,DL,BUF,PIT,,1,,,,,,,,,,,,,,,,147,0.80
Rashard Lawrence,2564922,DL,ARI,@TEN,,1,,,,,,,,,,,,,,,,148,0.80
Larrell Murchison,2564055,DL,TEN,ARI,,1,,,,,,,,,,,,,,,,149,0.80
Bilal Nichols,2560821,DL,CHI,@LA,,1,,,,,,,,,,,,,,,,150,0.80
Osa Odighizuwa,2566016,DL,DAL,@TB,,1,,,,,,,,,,,,,,,,151,0.80
Alex Okafor,2539319,DL,KC,CLE,,1,,,,,,,,,,,,,,,,152,0.80
Sheldon Richardson,2540142,DL,MIN,@CIN,,1,,,,,,,,,,,,,,,,153,0.80
A'Shawn Robinson,2555265,DL,LA,CHI,,1,,,,,,,,,,,,,,,,154,0.80
Bravvion Roy,2563677,DL,CAR,NYJ,,1,,,,,,,,,,,,,,,,155,0.80
Khalen Saunders,2562723,DL,KC,CLE,,1,,,,,,,,,,,,,,,,156,0.80
Tim Settle,2560871,DL,WAS,LAC,,1,,,,,,,,,,,,,,,,157,0.80
James Smith-Williams,2565291,DL,WAS,LAC,,1,,,,,,,,,,,,,,,,158,0.80
Tim Ward,2562939,DL,NYJ,@CAR,,1,,,,,,,,,,,,,,,,159,0.80
Milton Williams,2566418,DL,PHI,@ATL,,1,,,,,,,,,,,,,,,,160,0.80
Nick Williams,2541479,DL,DET,SF,,1,,,,,,,,,,,,,,,,161,0.80
Al Woods,496881,DL,SEA,@IND,,1,,,,,,,,,,,,,,,,162,0.80
Chris Wormley,2557862,DL,PIT,@BUF,,1,,,,,,,,,,,,,,,,163,0.80
Justin Zimmer,2556716,DL,BUF,PIT,,1,,,,,,,,,,,,,,,,164,0.80
Vernon Butler,2555243,DL,BUF,PIT,,,,,,,,,,,,,,,1,,,165,0.50
Carlos Dunlap,496780,DL,SEA,@IND,,,,,,,,,,,,,,,1,,,166,0.50
Jordan Elliott,2563779,DL,CLE,@KC,,,,,,,,,,,,,,,1,,,167,0.50
A.J. Epenesa,2563605,DL,BUF,PIT,,,,,,,,,,,,,,,1,,,168,0.50
Everson Griffen,496790,DL,MIN,@CIN,,,,,,,,,,,,,,,1,,,169,0.50
Trey Hendrickson,2557943,DL,CIN,MIN,,,,,,,,,,,,,,,1,,,170,0.50
Harrison Phillips,2560840,DL,BUF,PIT,,,,,,,,,,,,,,,1,,,171,0.50
Cameron Sample,2565959,DL,CIN,MIN,,,,,,,,,,,,,,,1,,,172,0.50
Nathan Shepherd,2560873,DL,NYJ,@CAR,,,,,,,,,,,,,,,1,,,173,0.50
Jerry Tillery,2562763,DL,LAC,@WAS,,,,,,,,,,,,,,,1,,,174,0.50
Josh Tupou,2559003,DL,CIN,MIN,,,,,,,,,,,,,,,1,,,175,0.50
Montravius Adams,2557876,DL,NO,GB,,,,,,,,,,,,,,,,,,176,0.00
Myles Adams,2563620,DL,SEA,@IND,,,,,,,,,,,,,,,,,,177,0.00
McTelvin Agim,2563872,DL,DEN,@NYG,,,,,,,,,,,,,,,,,,178,0.00
Zach Allen,2562219,DL,ARI,@TEN,,,,,,,,,,,,,,,,,,179,0.00
Auzoyah Alufohai,2564061,DL,GB,@NO,,,,,,,,,,,,,,,,,,180,0.00
Bradlee Anae,2563821,DL,DAL,@TB,,,,,,,,,,,,,,,,,,181,0.00
Abdullah Anderson,2561088,DL,GB,@NO,,,,,,,,,,,,,,,,,,182,0.00
Henry Anderson,2552272,DL,NE,MIA,,,,,,,,,,,,,,,,,,183,0.00
Eli Ankou,2559132,DL,BUF,PIT,,,,,,,,,,,,,,,,,,184,0.00
David Bada,2565526,DL,WAS,LAC,,,,,,,,,,,,,,,,,,185,0.00
Allen Bailey,2495116,DL,FA,Bye,,,,,,,,,,,,,,,,,,186,0.00
Ben Banogu,2562229,DL,IND,SEA,,,,,,,,,,,,,,,,,,187,0.00
Alex Barrett,2559140,DL,SF,@DET,,,,,,,,,,,,,,,,,,188,0.00
Boogie Basham,2565863,DL,BUF,PIT,,,,,,,,,,,,,,,,,,189,0.00
Vic Beasley,2552301,DL,FA,Bye,,,,,,,,,,,,,,,,,,190,0.00
Andrew Billings,2555267,DL,FA,Bye,,,,,,,,,,,,,,,,,,191,0.00
Amani Bledsoe,2562859,DL,TEN,ARI,,,,,,,,,,,,,,,,,,192,0.00
Will Bradley-King,2566583,DL,WAS,LAC,,,,,,,,,,,,,,,,,,193,0.00
Cortez Broughton,2562823,DL,KC,CLE,,,,,,,,,,,,,,,,,,194,0.00
Andrew Brown,2560979,DL,LAC,@WAS,,,,,,,,,,,,,,,,,,195,0.00
Earnest Brown IV,2566202,DL,LA,CHI,,,,,,,,,,,,,,,,,,196,0.00
Austin Bryant,2562240,DL,DET,SF,,,,,,,,,,,,,,,,,,197,0.00
Brandin Bryant,2556486,DL,BUF,PIT,,,,,,,,,,,,,,,,,,198,0.00
Calvin Bundage,2565777,DL,FA,Bye,,,,,,,,,,,,,,,,,,199,0.00
Ron'Dell Carter,2563833,DL,ARI,@TEN,,,,,,,,,,,,,,,,,,200,0.00
Demarcus Christmas,2562246,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,201,0.00
Frank Clark,2552629,DL,KC,CLE,,,,,,,,,,,,,,,,,,202,0.00
Tyler Clark,2563725,DL,FA,Bye,,,,,,,,,,,,,,,,,,203,0.00
Adrian Clayborn,2495140,DL,FA,Bye,,,,,,,,,,,,,,,,,,204,0.00
Kameron Cline,2564109,DL,IND,SEA,,,,,,,,,,,,,,,,,,205,0.00
Trevon Coley,2556504,DL,TEN,ARI,,,,,,,,,,,,,,,,,,206,0.00
L.J. Collier,2562248,DL,SEA,@IND,,,,,,,,,,,,,,,,,,207,0.00
John Cominsky,2562249,DL,ATL,PHI,,,,,,,,,,,,,,,,,,208,0.00
Jonathon Cooper,2566028,DL,DEN,@NYG,,,,,,,,,,,,,,,,,,209,0.00
Marquise Copeland,2562877,DL,LA,CHI,,,,,,,,,,,,,,,,,,210,0.00
Jashon Cornell,2563929,DL,DET,SF,,,,,,,,,,,,,,,,,,211,0.00
Doug Costin,2564172,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,212,0.00
Byron Cowart,2562392,DL,NE,MIA,,,,,,,,,,,,,,,,,,213,0.00
Fletcher Cox,2533051,DL,PHI,@ATL,,,,,,,,,,,,,,,,,,214,0.00
Jack Crawford,2532992,DL,ARI,@TEN,,,,,,,,,,,,,,,,,,215,0.00
Tyrone Crawford,2532821,DL,FA,Bye,,,,,,,,,,,,,,,,,,216,0.00
Vinny Curry,2532825,DL,NYJ,@CAR,,,,,,,,,,,,,,,,,,217,0.00
Jalen Dalton,2563120,DL,NO,GB,,,,,,,,,,,,,,,,,,218,0.00
Darrion Daniels,2565096,DL,SF,@DET,,,,,,,,,,,,,,,,,,219,0.00
Khalil Davis,2565210,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,220,0.00
Raekwon Davis,2564445,DL,MIA,@NE,,,,,,,,,,,,,,,,,,221,0.00
Sheldon Day,2555241,DL,CLE,@KC,,,,,,,,,,,,,,,,,,222,0.00
Matt Dickerson,2561044,DL,ARI,@TEN,,,,,,,,,,,,,,,,,,223,0.00
Victor Dimukeje,2566424,DL,ARI,@TEN,,,,,,,,,,,,,,,,,,224,0.00
Mario Edwards,2553433,DL,CHI,@LA,,,,,,,,,,,,,,,,,,225,0.00
Daniel Ekuale,2561458,DL,NE,MIA,,,,,,,,,,,,,,,,,,226,0.00
Clelin Ferrell,2562263,DL,LV,BAL,,,,,,,,,,,,,,,,,,227,0.00
Neville Gallimore,2563842,DL,DAL,@TB,,,,,,,,,,,,,,,,,,228,0.00
Joe Gaziano,2565036,DL,LAC,@WAS,,,,,,,,,,,,,,,,,,229,0.00
Ryan Glasgow,2557851,DL,FA,Bye,,,,,,,,,,,,,,,,,,230,0.00
Chauncey Golston,2566007,DL,DAL,@TB,,,,,,,,,,,,,,,,,,231,0.00
Adam Gotsis,2555502,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,232,0.00
Carl Granderson,2562273,DL,NO,GB,,,,,,,,,,,,,,,,,,233,0.00
Jonathan Greenard,2564070,DL,HOU,JAX,,,,,,,,,,,,,,,,,,234,0.00
Porter Gustin,2562276,DL,CLE,@KC,,,,,,,,,,,,,,,,,,235,0.00
Justin Hamilton,2553531,DL,DAL,@TB,,,,,,,,,,,,,,,,,,236,0.00
Woodrow Hamilton,2556546,DL,FA,Bye,,,,,,,,,,,,,,,,,,237,0.00
Charles Harris,2558001,DL,DET,SF,,,,,,,,,,,,,,,,,,238,0.00
Jonathan Harris,2562945,DL,DEN,@NYG,,,,,,,,,,,,,,,,,,239,0.00
Damon Harrison,2535718,DL,FA,Bye,,,,,,,,,,,,,,,,,,240,0.00
Daelin Hayes,2565842,DL,BAL,@LV,,,,,,,,,,,,,,,,,,241,0.00
Bruce Hector,2561338,DL,DET,SF,,,,,,,,,,,,,,,,,,242,0.00
Trysten Hill,2562663,DL,DAL,@TB,,,,,,,,,,,,,,,,,,243,0.00
Jalyn Holmes,2560744,DL,NO,GB,,,,,,,,,,,,,,,,,,244,0.00
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,245,0.00
Wyatt Hubert,2565950,DL,CIN,MIN,,,,,,,,,,,,,,,,,,246,0.00
Margus Hunt,2539310,DL,CHI,@LA,,,,,,,,,,,,,,,,,,247,0.00
Maurice Hurst,2560748,DL,SF,@DET,,,,,,,,,,,,,,,,,,248,0.00
David Irving,2553805,DL,FA,Bye,,,,,,,,,,,,,,,,,,249,0.00
Tarron Jackson,2566400,DL,PHI,@ATL,,,,,,,,,,,,,,,,,,250,0.00
Grady Jarrett,2552327,DL,ATL,PHI,,,,,,,,,,,,,,,,,,251,0.00
Darryl Johnson,2562672,DL,CAR,NYJ,,,,,,,,,,,,,,,,,,252,0.00
Jaleel Johnson,2557845,DL,HOU,JAX,,,,,,,,,,,,,,,,,,253,0.00
P.J. Johnson,2562923,DL,FA,Bye,,,,,,,,,,,,,,,,,,254,0.00
Benito Jones,2564466,DL,MIA,@NE,,,,,,,,,,,,,,,,,,255,0.00
D.J. Jones,2558265,DL,SF,@DET,,,,,,,,,,,,,,,,,,256,0.00
Patrick Jones II,2566307,DL,MIN,@CIN,,,,,,,,,,,,,,,,,,257,0.00
Dion Jordan,2539288,DL,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
Joshua Kaindoh,2566184,DL,KC,CLE,,,,,,,,,,,,,,,,,,259,0.00
Khalid Kareem,2563734,DL,CIN,MIN,,,,,,,,,,,,,,,,,,260,0.00
Zach Kerr,2550575,DL,ARI,@TEN,,,,,,,,,,,,,,,,,,261,0.00
Ryan Kerrigan,2495190,DL,PHI,@ATL,,,,,,,,,,,,,,,,,,262,0.00
Javon Kinlaw,2565117,DL,SF,@DET,,,,,,,,,,,,,,,,,,263,0.00
Malcolm Koonce,2566262,DL,LV,BAL,,,,,,,,,,,,,,,,,,264,0.00
Niko Lalos,2564745,DL,NYG,DEN,,,,,,,,,,,,,,,,,,265,0.00
Austin Larkin,2561518,DL,CAR,NYJ,,,,,,,,,,,,,,,,,,266,0.00
Devaroe Lawrence,2559079,DL,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Dexter Lawrence,2562301,DL,NYG,DEN,,,,,,,,,,,,,,,,,,268,0.00
Carl Lawson,2557901,DL,NYJ,@CAR,,,,,,,,,,,,,,,,,,269,0.00
Jeremiah Ledbetter,2558124,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,270,0.00
Jessie Lemonier,2565057,DL,DET,SF,,,,,,,,,,,,,,,,,,271,0.00
Star Lotulelei,2539329,DL,BUF,PIT,,,,,,,,,,,,,,,,,,272,0.00
Isaiahh Loudermilk,2566457,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,273,0.00
James Lynch,2564565,DL,MIN,@CIN,,,,,,,,,,,,,,,,,,274,0.00
Daylon Mack,2562308,DL,FA,Bye,,,,,,,,,,,,,,,,,,275,0.00
Isaiah Mack,2563245,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,276,0.00
Justin Madubuike,2563563,DL,BAL,@LV,,,,,,,,,,,,,,,,,,277,0.00
Hercules Mata'afa,2560799,DL,FA,Bye,,,,,,,,,,,,,,,,,,278,0.00
Dan McCullers,2550154,DL,FA,Bye,,,,,,,,,,,,,,,,,,279,0.00
T.Y. McGill,2553911,DL,MIN,@CIN,,,,,,,,,,,,,,,,,,280,0.00
R.J. McIntosh,2560806,DL,GB,@NO,,,,,,,,,,,,,,,,,,281,0.00
Kahlil McKenzie,2560807,DL,BAL,@LV,,,,,,,,,,,,,,,,,,282,0.00
David Moa,2564571,DL,NYG,DEN,,,,,,,,,,,,,,,,,,283,0.00
