PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,TEN,@LV,,,,,,,,,,,,,0.00,31,1,0.00,0.0
Josh Allen,2560955,QB,BUF,@ATL,240.77,2.06,0.68,35.94,0.6,,,,,0.01,,0.54,21.96,2,2,0.00,-21.96
Kyle Allen,2561177,QB,DET,@KC,,,,,,,,,,,,,0.00,32,3,0.00,0.0
Tyson Bagent,2570467,QB,CHI,@WAS,,,,,,,,,,,,,0.00,33,4,0.00,0.0
Connor Bazelak,2574581,QB,TB,SF,,,,,,,,,,,,,0.00,34,5,0.00,0.0
Jason Bean,2573169,QB,FA,Bye,,,,,,,,,,,,,,35,6,0.00,
Stetson Bennett,2569939,QB,LAR,@BAL,,,,,,,,,,,,,0.00,36,7,0.00,0.0
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,37,8,0.00,
Carter Bradley,2573208,QB,JAX,SEA,,,,,,,,,,,,,0.00,38,9,0.00,0.0
Teddy Bridgewater,2543465,QB,TB,SF,,,,,,,,,,,,,0.00,39,10,0.00,0.0
Jacoby Brissett,2555261,QB,ARI,@IND,,,,,,,,,,,,,0.00,40,11,0.00,0.0
Max Brosmer,2574340,QB,MIN,Bye,,,,,,,,,,,,,,41,12,0.00,
Jake Browning,2562634,QB,CIN,@GB,,,,,,,,,,,,,0.00,42,13,0.00,0.0
Shane Buechele,2566983,QB,BUF,@ATL,,,,,,,,,,,,,0.00,43,14,0.00,0.0
Joe Burrow,2563722,QB,CIN,@GB,,,,,,,,,,,,,0.00,44,15,0.00,0.0
Sean Clifford,2569762,QB,CIN,@GB,,,,,,,,,,,,,0.00,45,16,0.00,0.0
Brady Cook,2574435,QB,NYJ,DEN,,,,,,,,,,,,,0.00,46,17,0.00,0.0
Kirk Cousins,2532820,QB,ATL,BUF,,,,,,,,,,,,,0.00,47,18,0.00,0.0
Andy Dalton,2495143,QB,CAR,DAL,,,,,,,,,,,,,0.00,48,19,0.00,0.0
Jayden Daniels,2572564,QB,WAS,CHI,219.94,1.39,0.71,51.58,0.41,,,,,0.01,,0.51,19.60,4,20,0.00,-19.6
Sam Darnold,2561036,QB,SEA,@JAX,247.25,1.74,0.73,11.84,0.09,,,,,0.01,,0.48,15.32,17,21,0.00,-15.32
Jaxson Dart,2574419,QB,NYG,PHI,164.47,1.18,0.76,18.34,0.15,,,,,0.01,,0.41,13.59,25,22,0.00,-13.59
Hunter Dekkers,2574397,QB,NO,NE,,,,,,,,,,,,,0.00,49,23,0.00,0.0
Tommy DeVito,2570578,QB,NE,@NO,,,,,,,,,,,,,0.00,50,24,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,51,25,0.00,
Joshua Dobbs,2558167,QB,NE,@NO,,,,,,,,,,,,,0.00,52,26,0.00,0.0
Sam Ehlinger,2566142,QB,DEN,@NYJ,,,,,,,,,,,,,0.00,53,27,0.00,0.0
Taylor Elgersma,2574129,QB,FA,Bye,,,,,,,,,,,,,,54,28,0.00,
Quinn Ewers,2574321,QB,MIA,LAC,,,,,,,,,,,,,0.00,55,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,DEN,184.89,1.04,0.64,41.82,0.49,,,,,0.01,,0.63,16.67,9,30,0.00,-16.67
Joe Flacco,382,QB,CIN,@GB,189.98,1.15,0.86,4.21,0.04,,,,,0.01,,0.46,10.28,30,31,0.00,-10.28
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,56,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@PIT,221.3,1.4,0.88,6.69,0.05,,,,,0.01,,0.57,13.20,27,33,0.00,-13.2
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,57,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,@BAL,,,,,,,,,,,,,0.00,58,35,0.00,0.0
Jared Goff,2555334,QB,DET,@KC,240.77,1.92,0.63,6.65,0.07,,,,,0.01,,0.41,16.38,10,36,0.00,-16.38
Will Grier,2562404,QB,DAL,@CAR,,,,,,,,,,,,,0.00,59,37,0.00,0.0
Jake Haener,2570131,QB,NO,NE,,,,,,,,,,,,,0.00,60,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,CHI,,,,,,,,,,,,,0.00,61,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,62,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,63,41,0.00,
Justin Herbert,2565045,QB,LAC,@MIA,257.13,1.63,0.63,21.49,0.09,,,,,0.01,,0.41,17.47,7,42,0.00,-17.47
Hendon Hooker,2569744,QB,CAR,DAL,,,,,,,,,,,,,0.00,64,43,0.00,0.0
Will Howard,2574494,QB,PIT,CLE,,,,,,,,,,,,,0.00,65,44,0.00,0.0
