PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Raheem Blackshear,2569477,RB,PIT,CLE,,,,,,,,,,,,,0.00,102,19,0.00,0.0
Jaydon Blue,2574068,RB,DAL,@CAR,,,,7.08,0.05,0.19,1.72,0.01,,,,0.02,1.30,73,20,0.00,-1.3
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,103,21,0.00,
Gary Brightwell,2566364,RB,CIN,@GB,,,,,,,,,,,,,0.00,104,22,0.00,0.0
British Brooks,2573686,RB,HOU,Bye,,,,,,,,,,,,,,105,23,0.00,
Chris Brooks,2571114,RB,GB,CIN,,,,13.19,0.09,0.88,7.3,0.06,,,,0.05,3.29,58,24,0.00,-3.29
Jonathon Brooks,2571883,RB,CAR,DAL,,,,,,,,,,,,,0.00,106,25,0.00,0.0
Tahj Brooks,2574024,RB,CIN,@GB,,,,10.53,0.09,0.67,5.17,0.04,,,,0.08,2.53,65,26,0.00,-2.53
Brittain Brown,2567868,RB,CHI,@WAS,,,,,,,,,,,,,0.00,107,27,0.00,0.0
Chase Brown,2569642,RB,CIN,@GB,,,,49.9,0.42,2.5,13.3,0.13,,,,0.15,11.71,16,28,0.00,-11.71
Michael Burton,2552636,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,108,29,0.00,0.0
Michael Carter,2566382,RB,ARI,@IND,,,,50.84,0.47,1.91,11.47,0.08,,,,0.17,10.15,25,30,0.00,-10.15
Nate Carter,2573909,RB,ATL,BUF,,,,,,,,,,,,,0.00,109,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,Bye,,,,,,,,,,,,,,110,32,0.00,
Zach Charbonnet,2570335,RB,SEA,@JAX,,,,40.56,0.43,2.04,15.98,0.1,,,,0.13,9.59,31,33,0.00,-9.59
Julius Chestnut,2568804,RB,TEN,@LV,,,,3.52,0.03,0.14,1.19,0.01,,,,0.01,0.76,77,34,0.00,-0.76
Nick Chubb,2561021,RB,HOU,Bye,,,,,,,,,,,,,,111,35,0.00,
Chris Collier,2572600,RB,LV,TEN,,,,,,,,,,,,,0.00,112,36,0.00,0.0
Quali Conley,2574026,RB,FA,Bye,,,,,,,,,,,,,,113,37,0.00,
James Conner,2557978,RB,ARI,@IND,,,,,,,,,,,,,0.00,114,38,0.00,0.0
James Cook,2567328,RB,BUF,@ATL,,,,75.32,0.79,2.34,18.39,0.15,,,,0.21,15.76,9,39,0.00,-15.76
Jashaun Corbin,2569125,RB,NE,@NO,,,,,,,,,,,,,0.00,115,40,0.00,0.0
Blake Corum,2572189,RB,LAR,@BAL,,,,23.31,0.15,0.58,4.77,0.04,,,,0.1,4.04,52,41,0.00,-4.04
Jacory Croskey-Merritt,2574608,RB,WAS,CHI,,,,64.68,0.49,1.12,10.65,0.07,,,,0.15,10.59,22,42,0.00,-10.59
DeeJay Dallas,2565144,RB,CAR,DAL,,,,,,,,,,,,,0.00,116,43,0.00,0.0
Isaiah Davis,2572360,RB,NYJ,DEN,,,,19.2,0.15,0.69,5.91,0.04,,,,0.05,3.90,56,44,0.00,-3.9
Malik Davis,2568672,RB,DAL,@CAR,,,,,,,,,,,,,0.00,117,45,0.00,0.0
Ray Davis,2571862,RB,BUF,@ATL,,,,25.74,0.17,1.08,9.51,0.09,,,,0.11,5.41,47,46,0.00,-5.41
Tyrion Davis-Price,2568207,RB,FA,Bye,,,,,,,,,,,,,,118,47,0.00,
Emari Demercado,2571065,RB,ARI,@IND,,,,25.01,0.15,1.42,9.86,0.08,,,,0.06,5.46,46,48,0.00,-5.46
AJ Dillon,2563986,RB,PHI,@NYG,,,,4.2,0.03,0.08,0.55,,,,,,0.70,79,49,0.00,-0.7
J.K. Dobbins,2563548,RB,DEN,@NYJ,,,,60.27,0.53,1.93,11.01,0.11,,,,0.25,11.43,18,50,0.00,-11.43
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,119,51,0.00,
Rico Dowdle,2565295,RB,CAR,DAL,,,,49.56,0.19,2.47,16.69,0.12,,,,0.2,9.32,32,52,0.00,-9.32
Donovan Edwards,2574437,RB,WAS,CHI,,,,,,,,,,,,,0.00,120,53,0.00,0.0
Gus Edwards,2561324,RB,FA,Bye,,,,,,,,,,,,,,121,54,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,DET,,,,,,,,,,,,,0.00,122,55,0.00,0.0
Austin Ekeler,2559169,RB,WAS,CHI,,,,,,,,,,,,,0.00,123,56,0.00,0.0
Audric Estimé,2571994,RB,PHI,@NYG,,,,,,,,,,,,,0.00,124,57,0.00,0.0
Travis Etienne,2566157,RB,JAX,SEA,,,,58.68,0.27,2.32,14.82,0.07,,,,0.18,10.62,21,58,0.00,-10.62
Trevor Etienne,2573977,RB,CAR,DAL,,,,6.42,0.05,0.13,1.12,0.01,,,,0.02,1.14,74,59,0.00,-1.14
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,125,60,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,126,61,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,127,62,0.00,
Jerome Ford,2567469,RB,CLE,@PIT,,,,12.11,0.08,1.65,11.13,0.08,,,,0.06,3.99,53,63,0.00,-3.99
D'Onta Foreman,2557994,RB,FA,Bye,,,,,,,,,,,,,,128,64,0.00,
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,129,65,0.00,
Kenneth Gainwell,2566397,RB,PIT,CLE,,,,30.03,0.42,1.42,9.78,0.07,,,,0.13,7.69,35,66,0.00,-7.69
Myles Gaskin,2562270,RB,SEA,@JAX,,,,,,,,,,,,,0.00,130,67,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@KC,,,,72.44,0.85,3.57,24.33,0.22,,,,0.19,17.11,5,68,0.00,-17.11
Antonio Gibson,2565276,RB,NE,@NO,,,,,,,,,,,,,0.00,131,69,0.00,0.0
DJ Giddens,2574188,RB,IND,ARI,,,,12.44,0.1,0.3,2.47,0.02,,,,0.04,2.28,67,70,0.00,-2.28
Tyler Goodson,2567595,RB,IND,ARI,,,,3.12,0.02,0.21,1.51,0.01,,,,0.01,0.73,78,71,0.00,-0.73
Ollie Gordon II,2574322,RB,MIA,LAC,,,,23.89,0.21,0.78,6.15,0.05,,,,0.06,5.30,49,72,0.00,-5.3
Frank Gore Jr.,2572908,RB,BUF,@ATL,,,,,,,,,,,,,0.00,132,73,0.00,0.0
Eric Gray,2570158,RB,NYG,PHI,,,,,,,,,0.13,,,,0.78,76,74,0.00,-0.78
Isaac Guerendo,2572498,RB,SF,@TB,,,,1.65,0.02,0.03,0.24,,,,,,0.32,88,75,0.00,-0.32
Troy Hairston,2568867,RB,FA,Bye,,,,,,,,,,,,,,133,76,0.00,
Breece Hall,2568030,RB,NYJ,DEN,,,,63.46,0.28,2.87,21.54,0.11,,,,0.18,12.49,15,77,0.00,-12.49
C.J. Ham,2556803,RB,MIN,Bye,,,,,,,,,,,,,,134,78,0.00,
Omarion Hampton,2574514,RB,LAC,@MIA,,,,,,,,,,,,,0.00,135,79,0.00,0.0
Deion Hankins,2574010,RB,CHI,@WAS,,,,,,,,,,,,,0.00,136,80,0.00,0.0
Kevin Harris,2567934,RB,FA,Bye,,,,,,,,,,,,,,137,81,0.00,
Najee Harris,2566448,RB,LAC,@MIA,,,,,,,,,,,,,0.00,138,82,0.00,0.0
RJ Harvey,2574090,RB,DEN,@NYJ,,,,27.12,0.21,1.76,14.01,0.13,,,,0.1,6.83,38,83,0.00,-6.83
Hassan Haskins,2567649,RB,LAC,@MIA,,,,39.8,0.32,1.74,13.68,0.1,,,,0.14,8.46,33,84,0.00,-8.46
JaMycal Hasty,2565108,RB,MIA,LAC,,,,,,,,,,,,,0.00,139,85,0.00,0.0
TreVeyon Henderson,2574374,RB,NE,@NO,,,,41.36,0.36,2.46,18.52,0.12,,,,0.1,9.90,28,86,0.00,-9.9
Derrick Henry,2556075,RB,BAL,LAR,,,,77.33,0.68,1.09,10.09,0.09,,,,0.15,13.61,13,87,0.00,-13.61
Khalil Herbert,2565926,RB,NYJ,DEN,,,,,,,,,,,,,0.00,140,88,0.00,0.0
Justice Hill,2562407,RB,BAL,LAR,,,,12.28,0.06,1.94,15.74,0.16,,,,0.13,4.83,50,89,0.00,-4.83
Nyheim Hines,2560742,RB,LAC,@MIA,,,,,,,,,,,,,0.00,141,90,0.00,0.0
George Holani,2572768,RB,SEA,@JAX,,,,3.39,0.03,0.05,0.43,,,,,0.01,0.57,83,91,0.00,-0.57
Travis Homer,2562665,RB,CHI,@WAS,,,,,,,,,,,,,0.00,142,92,0.00,0.0
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,143,93,0.00,
Chuba Hubbard,2565899,RB,CAR,DAL,,,,51.81,0.41,2.25,14.25,0.09,,,,0.14,10.45,24,94,0.00,-10.45
Evan Hull,2569846,RB,FA,Bye,,,,,,,,,,,,,,144,95,0.00,
Kareem Hunt,2557917,RB,KC,DET,,,,27.79,0.37,1.86,12.59,0.1,,,,0.13,7.53,36,96,0.00,-7.53
Jarquez Hunter,2574269,RB,LAR,@BAL,,,,2.69,0.02,0.05,0.42,,,,,0.01,0.44,86,97,0.00,-0.44
Max Hurleman,2574495,RB,PIT,CLE,,,,,,,,,,,,,0.00,145,98,0.00,0.0
Alec Ingold,2562288,RB,MIA,LAC,,,,,,,,,,,,,0.00,146,99,0.00,0.0
Bucky Irving,2572546,RB,TB,SF,,,,,,,,,,,,,0.00,147,100,0.00,0.0
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,148,101,0.00,
Ja'Quinden Jackson,2574218,RB,JAX,SEA,,,,,,,,,,,,,0.00,149,102,0.00,0.0
Josh Jacobs,2562377,RB,GB,CIN,,,,73.15,0.9,2.2,16.73,0.09,,,,0.22,15.59,10,103,0.00,-15.59
Jordan James,2574540,RB,SF,@TB,,,,,,,,,,,,,0.00,150,104,0.00,0.0
Ashton Jeanty,2574298,RB,LV,TEN,,,,86.29,0.48,2.47,16.19,0.17,,,,0.19,15.00,11,105,0.00,-15.0
Jermar Jefferson,2566058,RB,ARI,@IND,,,,,,,,,,,,,0.00,151,106,0.00,0.0
Terrell Jennings,2573767,RB,NE,@NO,,,,,,,,,,,,,0.00,152,107,0.00,0.0
Amar Johnson,2574132,RB,LAC,@MIA,,,,,,,,,,,,,0.00,153,108,0.00,0.0
D'Ernest Johnson,2563327,RB,ARI,@IND,,,,,,,,,,,,,0.00,154,109,0.00,0.0
Jakob Johnson,2562890,RB,HOU,Bye,,,,,,,,,,,,,,155,110,0.00,
Kaleb Johnson,2574496,RB,PIT,CLE,,,,7.89,0.07,0.26,2.49,0.02,,,,0.02,1.67,72,111,0.00,-1.67
Montrell Johnson Jr.,2574462,RB,FA,Bye,,,,,,,,,,,,,,156,112,0.00,
Roschon Johnson,2569615,RB,CHI,@WAS,,,,1.97,0.04,0.13,0.91,0.01,,,,0.01,0.63,81,113,0.00,-0.63
Ty Johnson,2562293,RB,BUF,@ATL,,,,14.29,0.12,0.88,7.96,0.08,,,,0.05,3.77,57,114,0.00,-3.77
Aaron Jones,2558116,RB,MIN,Bye,,,,,,,,,,,,,,157,115,0.00,
Velus Jones Jr.,2567409,RB,FA,Bye,,,,,,,,,,,,,,158,116,0.00,
Jawhar Jordan,2572099,RB,HOU,Bye,,,,,,,,,,,,,,159,117,0.00,
Quinshon Judkins,2574053,RB,CLE,@PIT,,,,74.63,0.6,1.87,16.85,0.12,,,,0.22,13.96,12,118,0.00,-13.96
Kyle Juszczyk,2540230,RB,SF,@TB,,,,,,,,,,,,,0.00,160,119,0.00,0.0
Alvin Kamara,2558019,RB,NO,NE,,,,45.2,0.23,3.36,19.24,0.09,,,,0.16,9.72,30,120,0.00,-9.72
D.K. Kaufman,2574646,RB,FA,Bye,,,,,,,,,,,,,,161,121,0.00,
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,162,122,0.00,
Corey Kiner,2574541,RB,MIN,Bye,,,,,,,,,,,,,,163,123,0.00,
Bam Knight,2568036,RB,ARI,@IND,,,,10.31,0.13,0.54,4.29,0.03,,,,0.04,2.61,64,124,0.00,-2.61
Brock Lampe,2574375,RB,NE,@NO,,,,,,,,,,,,,0.00,164,125,0.00,0.0
Lan Larison,2574376,RB,NE,@NO,,,,,,,,,,,,,0.00,165,126,0.00,0.0
Dylan Laube,2572231,RB,LV,TEN,,,,2.62,0.02,0.13,1.1,0.01,,,,0.01,0.60,82,127,0.00,-0.6
MarShawn Lloyd,2572042,RB,GB,CIN,,,,,,,,,,,,,0.00,166,128,0.00,0.0
Hunter Luepke,2570882,RB,DAL,@CAR,,,,,,,,,,,,,0.00,167,129,0.00,0.0
Kayron Lynch-Adams,2573990,RB,FA,Bye,,,,,,,,,,,,,,168,130,0.00,
Phil Mafah,2574079,RB,DAL,@CAR,,,,,,,,,,,,,0.00,169,131,0.00,0.0
Marcus Major,2573942,RB,FA,Bye,,,,,,,,,,,,,,170,132,0.00,
Woody Marks,2574174,RB,HOU,Bye,,,,,,,,,,,,,,171,133,0.00,
Ahmani Marshall,2574055,RB,CLE,@PIT,,,,,,,,,,,,,0.00,172,134,0.00,0.0
Damien Martinez,2574568,RB,FA,Bye,,,,,,,,,,,,,,173,135,0.00,
Jordan Mason,2569257,RB,MIN,Bye,,,,,,,,,,,,,,174,136,0.00,
Alexander Mattison,2562682,RB,MIA,LAC,,,,,,,,,,,,,0.00,175,137,0.00,0.0
Christian McCaffrey,2557997,RB,SF,@TB,,,,63.29,0.46,5.85,51.79,0.44,,,,0.25,20.57,1,138,0.00,-20.57
Jase McClellan,2571808,RB,FA,Bye,,,,,,,,,,,,,,176,139,0.00,
Sincere McCormick,2568984,RB,SF,@TB,,,,,,,,,,,,,0.00,177,140,0.00,0.0
Kenny McIntosh,2570314,RB,SEA,@JAX,,,,,,,,,,,,,0.00,178,141,0.00,0.0
Jaleel McLaughlin,2570942,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,179,142,0.00,0.0
Jeremy McNichols,2557977,RB,WAS,CHI,,,,24.86,0.25,1.18,8.82,0.07,,,,0.08,5.72,45,143,0.00,-5.72
Dante Miller,2572336,RB,NYG,PHI,,,,,,,,,,,,,0.00,180,144,0.00,0.0
Kendre Miller,2570149,RB,NO,NE,,,,30.19,0.16,1.06,7.56,0.05,,,,0.1,5.37,48,145,0.00,-5.37
Kendall Milton,2572741,RB,CIN,@GB,,,,,,,,,,,,,0.00,181,146,0.00,0.0
Jordan Mims,2570768,RB,TEN,@LV,,,,,,,,,,,,,0.00,182,147,0.00,0.0
Elijah Mitchell,2566538,RB,KC,DET,,,,,,,,,,,,,0.00,183,148,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,LAR,,,,8.92,0.06,0.33,3.42,0.03,,,,0.02,1.90,71,149,0.00,-1.9
Joe Mixon,2557976,RB,HOU,Bye,,,,,,,,,,,,,,184,150,0.00,
Kyle Monangai,2574015,RB,CHI,@WAS,,,,22.39,0.17,0.45,3.96,0.03,,,,0.07,3.92,54,151,0.00,-3.92
David Montgomery,2562502,RB,DET,@KC,,,,43.88,0.71,1.73,13.03,0.05,,,,0.12,10.59,23,152,0.00,-10.59
Zack Moss,2563617,RB,FA,Bye,,,,,,,,,,,,,,185,153,0.00,
Raheem Mostert,2553728,RB,LV,TEN,,,,13.77,0.13,0.74,5.05,0.03,,,,0.04,3.13,59,154,0.00,-3.13
Kalel Mullings,2574156,RB,TEN,@LV,,,,,,,,,,,,,0.00,186,155,0.00,0.0
Devin Neal,2574402,RB,NO,NE,,,,6.43,0.04,0.12,0.98,0.01,,,,0.02,1.06,75,156,0.00,-1.06
Lew Nichols III,2569771,RB,PIT,CLE,,,,,,,,,,,,,0.00,187,157,0.00,0.0
Nate Noel,2574328,RB,FA,Bye,,,,,,,,,,,,,,188,158,0.00,
Sone Ntoh,2573945,RB,FA,Bye,,,,,,,,,,,,,,189,159,0.00,
Kene Nwangwu,2566313,RB,NYJ,DEN,,,,,,,,,,,,,0.00,190,160,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,Bye,,,,,,,,,,,,,,191,161,0.00,
Robbie Ouzts,2574572,RB,SEA,@JAX,,,,,,,,,,,,,0.00,192,162,0.00,0.0
Isiah Pacheco,2567808,RB,KC,DET,,,,34.46,0.18,1.36,8.56,0.07,,,,0.09,6.30,41,163,0.00,-6.3
Jaret Patterson,2567160,RB,FA,Bye,,,,,,,,,,,,,,193,164,0.00,
Samaje Perine,2558138,RB,CIN,@GB,,,,16.79,0.13,1.21,8.15,0.06,,,,0.16,3.92,55,165,0.00,-3.92
Dameon Pierce,2567685,RB,HOU,Bye,,,,,,,,,,,,,,194,166,0.00,
Tony Pollard,2562699,RB,TEN,@LV,,,,62.22,0.3,1.53,9.25,0.03,,,,0.11,10.07,27,167,0.00,-10.07
ShunDerrick Powell,2574471,RB,FA,Bye,,,,,,,,,,,,,,195,168,0.00,
Adam Prentice,2566872,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,196,169,0.00,0.0
Deneric Prince,2570707,RB,NE,@NO,,,,,,,,,,,,,0.00,197,170,0.00,0.0
Craig Reynolds,2562834,RB,DET,@KC,,,,3.03,,0.15,1.15,,,,,,0.49,85,171,0.00,-0.49
Patrick Ricard,2558990,RB,BAL,LAR,,,,,,,,,,,,,0.00,198,172,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,@BAL,,,,,,,,,,,,,0.00,199,173,0.00,0.0
Kye Robichaux,2574119,RB,DET,@KC,,,,,,,,,,,,,0.00,200,174,0.00,0.0
Bijan Robinson,2569558,RB,ATL,BUF,,,,84.92,0.68,3.44,26.78,0.14,,,,0.18,17.45,4,175,0.00,-17.45
Brian Robinson,2568348,RB,SF,@TB,,,,13.22,0.17,0.41,3.63,0.02,,,,0.08,2.87,62,176,0.00,-2.87
Keilan Robinson,2572156,RB,NYJ,DEN,,,,,,,,,,,,,0.00,201,177,0.00,0.0
Chris Rodriguez Jr.,2570386,RB,WAS,CHI,,,,25.86,0.37,0.67,6.08,0.05,,,,0.08,5.89,44,178,0.00,-5.89
Brady Russell,2570635,RB,SEA,@JAX,,,,,,,,,,,,,0.00,202,179,0.00,0.0
Dylan Sampson,2574062,RB,CLE,@PIT,,,,5,0.05,0.93,7.03,0.06,,,,0.03,2.27,68,180,0.00,-2.27
Miles Sanders,2562722,RB,DAL,@CAR,,,,19.86,0.15,0.99,6.01,0.07,,,,0.06,4.28,51,181,0.00,-4.28
Raheim Sanders,2574529,RB,CLE,@PIT,,,,,,,,,,,,,0.00,203,182,0.00,0.0
Jacob Saylors,2570840,RB,DET,@KC,,,,,,,,,,,,,0.00,204,183,0.00,0.0
Cody Schrader,2573545,RB,JAX,SEA,,,,,,,,,,,,,0.00,205,184,0.00,0.0
Lucas Scott,2573951,RB,BAL,LAR,,,,,,,,,,,,,0.00,206,185,0.00,0.0
Zavier Scott,2570563,RB,MIN,Bye,,,,,,,,,,,,,,207,186,0.00,
Trey Sermon,2566544,RB,PIT,CLE,,,,,,,,,,,,,0.00,208,187,0.00,0.0
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,209,188,0.00,
Will Shipley,2572390,RB,PHI,@NYG,,,,12.59,0.1,0.39,3.41,0.02,,,,0.04,2.44,66,189,0.00,-2.44
Devin Singletary,2562734,RB,NYG,PHI,,,,11.59,0.08,0.31,1.53,0.01,,,,0.03,1.95,70,190,0.00,-1.95
Cam Skattebo,2574427,RB,NYG,PHI,,,,39.17,0.57,2.22,13.79,0.1,,,,0.17,10.09,26,191,0.00,-10.09
Jabari Small,2573479,RB,FA,Bye,,,,,,,,,,,,,,210,192,0.00,
Brashard Smith,2574256,RB,KC,DET,,,,9.23,0.08,0.83,7.39,0.05,,,,0.04,2.78,63,193,0.00,-2.78
Tyjae Spears,2569795,RB,TEN,@LV,,,,24.39,0.26,1.81,11.81,0.03,,,,0.14,5.99,43,194,0.00,-5.99
Carson Steele,2572847,RB,KC,DET,,,,,,,,,,,,,0.00,211,195,0.00,0.0
Rhamondre Stevenson,2566343,RB,NE,@NO,,,,46.57,0.43,1.94,13.72,0.09,,,,0.17,9.78,29,196,0.00,-9.78
Tre Stewart,2574358,RB,FA,Bye,,,,,,,,,,,,,,212,197,0.00,
Pierre Strong,2567952,RB,GB,CIN,,,,,,,,,,,,,0.00,213,198,0.00,0.0
D'Andre Swift,2563965,RB,CHI,@WAS,,,,53.89,0.32,2.7,19.23,0.06,,,,0.14,11.07,19,199,0.00,-11.07
Toa Taua,2574645,RB,FA,Bye,,,,,,,,,,,,,,214,200,0.00,
J.J. Taylor,2564640,RB,FA,Bye,,,,,,,,,,,,,,215,201,0.00,
Jonathan Taylor,2564148,RB,IND,ARI,,,,99.18,0.72,3.29,22.23,0.14,,,,0.22,18.51,3,202,0.00,-18.51
Patrick Taylor,2564040,RB,SF,@TB,,,,,,,,,,,,,0.00,216,203,0.00,0.0
Lawrance Toafili,2574648,RB,FA,Bye,,,,,,,,,,,,,,217,204,0.00,
Tyrone Tracy Jr.,2572351,RB,NYG,PHI,,,,36.86,0.19,1.51,8.32,0.07,,,,0.09,6.65,39,205,0.00,-6.65
Sean Tucker,2571629,RB,TB,SF,,,,34.41,0.24,1.09,8.67,0.08,0.13,,,0.2,7.15,37,206,0.00,-7.15
Bhayshul Tuten,2574235,RB,JAX,SEA,,,,29.2,0.25,1.13,9.44,0.06,,,,0.1,6.09,42,207,0.00,-6.09
Anthony Tyus III,2574121,RB,CAR,DAL,,,,,,,,,,,,,0.00,218,208,0.00,0.0
Sione Vaki,2572021,RB,DET,@KC,,,,0.58,0.01,0.02,0.22,,,,,,0.15,89,209,0.00,-0.15
Xazavian Valladay,2571014,RB,FA,Bye,,,,,,,,,,,,,,219,210,0.00,
Ben VanSumeren,2570629,RB,PHI,@NYG,,,,,,,,,,,,,0.00,220,211,0.00,0.0
Deuce Vaughn,2569699,RB,DEN,@NYJ,,,,,,,,,,,,,0.00,221,212,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,FA,Bye,,,,,,,,,,,,,,222,213,0.00,
Kimani Vidal,2572486,RB,LAC,@MIA,,,,42.8,0.19,1.6,14,0.12,,,,0.14,8.06,34,214,0.00,-8.06
Kenneth Walker III,2568282,RB,SEA,@JAX,,,,53.37,0.53,2.07,16.58,0.12,,,,0.18,11.57,17,215,0.00,-11.57
Jonathan Ward,2564949,RB,FA,Bye,,,,,,,,,,,,,,223,216,0.00,
Jaylen Warren,2568493,RB,PIT,CLE,,,,50.76,0.32,2.54,19.51,0.09,,,,0.14,11.05,20,217,0.00,-11.05
Carlos Washington,2570756,RB,ATL,BUF,,,,,,,,,,,,,0.00,224,218,0.00,0.0
Jordan Waters,2574282,RB,FA,Bye,,,,,,,,,,,,,,225,219,0.00,
Blake Watson,2573106,RB,TEN,@LV,,,,,,,,,,,,,0.00,226,220,0.00,0.0
Shane Watts,2574659,RB,FA,Bye,,,,,,,,,,,,,,227,221,0.00,
Ian Wheeler,2572977,RB,FA,Bye,,,,,,,,,,,,,,228,222,0.00,
Jalen White,2574139,RB,FA,Bye,,,,,,,,,,,,,,229,223,0.00,
Rachaad White,2568315,RB,TB,SF,,,,73.84,0.66,3.87,24.48,0.28,,0.01,,0.37,16.73,7,224,0.00,-16.73
Zamir White,2567883,RB,LV,TEN,,,,4.27,0.03,0.08,0.54,,,,,0.01,0.68,80,225,0.00,-0.68
Michael Wiley,2573614,RB,FA,Bye,,,,,,,,,,,,,,230,226,0.00,
Avery Williams,2565833,RB,NYJ,DEN,,,,,,,,,,,,,0.00,231,227,0.00,0.0
D.J. Williams,2573590,RB,FA,Bye,,,,,,,,,,,,,,232,228,0.00,
Jamaal Williams,2558204,RB,FA,Bye,,,,,,,,,,,,,,233,229,0.00,
Javonte Williams,2566049,RB,DAL,@CAR,,,,85.24,0.64,3.21,18.6,0.15,,,,0.25,16.23,8,230,0.00,-16.23
Josh Williams,2574602,RB,TB,SF,,,,,,,,,,,,,0.00,234,231,0.00,0.0
Kyren Williams,2567862,RB,LAR,@BAL,,,,64.54,0.62,1.94,12.19,0.17,,,,0.19,13.00,14,232,0.00,-13.0
Trayveon Williams,2562600,RB,FA,Bye,,,,,,,,,,,,,,235,233,0.00,
Emanuel Wilson,2570912,RB,GB,CIN,,,,14.63,0.11,0.62,5,0.04,,,,0.05,3.07,60,234,0.00,-3.07
Jeff Wilson,2560938,RB,MIA,LAC,,,,,,,,,,,,,0.00,236,235,0.00,0.0
Jacardia Wright,2574579,RB,SEA,@JAX,,,,,,,,,,,,,0.00,237,236,0.00,0.0
Jaylen Wright,2572261,RB,MIA,LAC,,,,3.12,0.01,0.11,0.88,0.01,,,,0.02,0.54,84,237,0.00,-0.54
Nay'Quan Wright,2574656,RB,FA,Bye,,,,,,,,,,,,,,238,238,0.00,
Owen Wright,2570425,RB,TB,SF,,,,,,,,,,,,,0.00,239,239,0.00,0.0
Marcus Yarns,2574411,RB,FA,Bye,,,,,,,,,,,,,,240,240,0.00,
Elijah Young,2574261,RB,FA,Bye,,,,,,,,,,,,,,241,241,0.00,
