PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Montravius Adams,2557876,DL,PIT,LV,,,,,,,,,,,,,,,,,,1,0.00
Myles Adams,2563620,DL,SEA,@KC,,,,,,,,,,,,,,,,,,2,0.00
McTelvin Agim,2563872,DL,DEN,@LA,,,,,,,,,,,,,,,,,,3,0.00
Jonathan Allen,2557844,DL,WAS,@SF,,,,,,,,,,,,,,,,,,4,0.00
Zach Allen,2562219,DL,ARI,TB,,,,,,,,,,,,,,,,,,5,0.00
Tyson Alualu,496760,DL,PIT,LV,,,,,,,,,,,,,,,,,,6,0.00
Auzoyah Alufohai,2564061,DL,FA,Bye,,,,,,,,,,,,,,,,,,7,0.00
Bradlee Anae,2563821,DL,NYJ,JAX,,,,,,,,,,,,,,,,,,8,0.00
Henry Anderson,2552272,DL,CAR,DET,,,,,,,,,,,,,,,,,,9,0.00
Eli Ankou,2559132,DL,BUF,@CHI,,,,,,,,,,,,,,,,,,10,0.00
Daniel Archibong,2566734,DL,FA,Bye,,,,,,,,,,,,,,,,,,11,0.00
Arik Armstead,2552493,DL,SF,WAS,,,,,,,,,,,,,,,,,,12,0.00
Dorance Armstrong,2560959,DL,DAL,PHI,,,,,,,,,,,,,,,,,,13,0.00
Denico Autry,2550646,DL,TEN,HOU,,,,,,,,,,,,,,,,,,14,0.00
David Bada,2565526,DL,WAS,@SF,,,,,,,,,,,,,,,,,,15,0.00
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,16,0.00
Ben Banogu,2562229,DL,IND,LAC,,,,,,,,,,,,,,,,,,17,0.00
Christian Barmore,2566328,DL,NE,CIN,,,,,,,,,,,,,,,,,,18,0.00
Derek Barnett,2557984,DL,PHI,@DAL,,,,,,,,,,,,,,,,,,19,0.00
Alex Barrett,2559140,DL,SF,WAS,,,,,,,,,,,,,,,,,,20,0.00
Boogie Basham,2565863,DL,BUF,@CHI,,,,,,,,,,,,,,,,,,21,0.00
Andrew Billings,2555267,DL,LV,@PIT,,,,,,,,,,,,,,,,,,22,0.00
Ross Blacklock,2564064,DL,MIN,NYG,,,,,,,,,,,,,,,,,,23,0.00
Angelo Blackson,2552670,DL,CHI,BUF,,,,,,,,,,,,,,,,,,24,0.00
Quinton Bohanna,2565995,DL,DAL,PHI,,,,,,,,,,,,,,,,,,25,0.00
Thomas Booker,2567670,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,26,0.00
Joey Bosa,2555249,DL,LAC,@IND,,,,,,,,,,,,,,,,,,27,0.00
Nick Bosa,2562629,DL,SF,WAS,,,,,,,,,,,,,,,,,,28,0.00
Tashawn Bower,2558915,DL,LV,@PIT,,,,,,,,,,,,,,,,,,29,0.00
