PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Feleipe Franks,2566683,QB,ATL,@BAL,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Blaine Gabbert,2495441,QB,TB,@ARI,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Jimmy Garoppolo,2543801,QB,SF,WAS,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Garrett Gilbert,2549982,QB,NE,CIN,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Jared Goff,2555334,QB,DET,@CAR,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Will Grier,2562404,QB,DAL,PHI,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Ryan Griffin,2541185,QB,TB,@ARI,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Taylor Heinicke,2553656,QB,WAS,@SF,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Chad Henne,252,QB,KC,SEA,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Justin Herbert,2565045,QB,LAC,@IND,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Sam Howell,2568333,QB,WAS,@SF,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Brian Hoyer,81294,QB,NE,CIN,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Tyler Huntley,2563560,QB,BAL,ATL,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Jalen Hurts,2564832,QB,PHI,@DAL,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Lamar Jackson,2560757,QB,BAL,ATL,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Josh Johnson,264,QB,DEN,@LA,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Daniel Jones,2562299,QB,NYG,@MIN,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Mac Jones,2566334,QB,NE,CIN,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Case Keenum,2532888,QB,BUF,@CHI,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Trey Lance,2566532,QB,SF,WAS,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Trevor Lawrence,2566163,QB,JAX,@NYJ,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Drew Lock,2562305,QB,SEA,@KC,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Jordan Love,2564007,QB,GB,@MIA,,,,,,,,,,,,,,,,,,,,,,,60,0.00
John Lovett,2563112,QB,MIA,GB,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Jake Luton,2564205,QB,NO,@CLE,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Patrick Mahomes,2558125,QB,KC,SEA,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Sean Mannion,2552576,QB,SEA,@KC,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Marcus Mariota,2552466,QB,ATL,@BAL,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Baker Mayfield,2560800,QB,CAR,DET,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Colt McCoy,497123,QB,ARI,TB,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Trace McSorley,2562403,QB,ARI,TB,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Davis Mills,2566136,QB,HOU,@TEN,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Gardner Minshew,2562796,QB,PHI,@DAL,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Kellen Mond,2566310,QB,CLE,NO,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Steven Montez,2565285,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Nick Mullens,2558979,QB,MIN,NYG,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Kyler Murray,2562382,QB,ARI,TB,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Chris Oladokun,2568153,QB,KC,SEA,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Bryce Perkins,2564382,QB,LA,DEN,,,,,,,,,,,,,,,,,,,,,,,77,0.00
E.J. Perry,2567769,QB,JAX,@NYJ,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Kenny Pickett,2568162,QB,PIT,LV,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Dak Prescott,2555260,QB,DAL,PHI,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Brock Purdy,2568216,QB,SF,WAS,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Desmond Ridder,2567256,QB,ATL,@BAL,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Aaron Rodgers,2506363,QB,GB,@MIA,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Armani Rogers,2568351,QB,WAS,@SF,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Mason Rudolph,2560860,QB,PIT,LV,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Cooper Rush,2559242,QB,DAL,PHI,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Matt Ryan,310,QB,IND,LAC,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Brett Rypien,2562718,QB,DEN,@LA,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Trevor Siemian,2553457,QB,CHI,BUF,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Reid Sinnett,2565255,QB,MIA,GB,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Geno Smith,2539335,QB,SEA,@KC,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Matthew Stafford,79860,QB,LA,DEN,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Nate Stanley,2564577,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Easton Stick,2562745,QB,LAC,@IND,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Jarrett Stidham,2562746,QB,LV,@PIT,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Chris Streveler,2563458,QB,NYJ,JAX,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Carson Strong,2568099,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Nate Sudfeld,2555427,QB,DET,@CAR,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Tua Tagovailoa,2564499,QB,MIA,GB,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Ryan Tannehill,2532956,QB,TEN,HOU,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Tyrod Taylor,2495240,QB,NYG,@MIN,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Skylar Thompson,2567895,QB,MIA,GB,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Kyle Trask,2566571,QB,TB,@ARI,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Mitchell Trubisky,2558008,QB,PIT,LV,,,,,,,,,,,,,,,,,,,,,,,104,0.00
P.J. Walker,2558904,QB,CAR,DET,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Deshaun Watson,2558063,QB,CLE,NO,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Davis Webb,2557897,QB,NYG,@MIN,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Carson Wentz,2555259,QB,WAS,@SF,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Mike White,2560929,QB,NYJ,JAX,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Malik Willis,2567667,QB,TEN,HOU,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Ryan Willis,2567224,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Russell Wilson,2532975,QB,DEN,@LA,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Zach Wilson,2566391,QB,NYJ,JAX,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Jameis Winston,2552033,QB,NO,@CLE,,,,,,,,,,,,,,,,,,,,,,,114,0.00
John Wolford,2561718,QB,LA,DEN,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Logan Woodside,2560942,QB,TEN,HOU,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Bailey Zappe,2567961,QB,NE,CIN,,,,,,,,,,,,,,,,,,,,,,,117,0.00
