PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ameer Abdullah,2552374,RB,LV,@PIT,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Salvon Ahmed,2565090,RB,MIA,GB,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Cam Akers,2564319,RB,LA,DEN,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Tyler Allgeier,2567232,RB,ATL,@BAL,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Darius Anderson,2563824,RB,HOU,@TEN,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Alex Armah,2558833,RB,WAS,@SF,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Tyler Badie,2567265,RB,BAL,ATL,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Jake Bargas,2564508,RB,MIA,GB,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Saquon Barkley,2560968,RB,NYG,@MIN,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Nick Bawden,2560972,RB,NYJ,JAX,,,,,,,,,,,,,,,,,,,,,,,13,0.00
B.J. Baylor,2567568,RB,ATL,@BAL,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Nick Bellore,2495262,RB,SEA,@KC,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Eno Benjamin,2564889,RB,NO,@CLE,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Giovani Bernard,2540156,RB,TB,@ARI,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Raheem Blackshear,2569477,RB,CAR,DET,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Khari Blasingame,2562869,RB,CHI,BUF,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Brandon Bolden,2532797,RB,LV,@PIT,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Mike Boone,2561099,RB,DEN,@LA,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Matt Breida,2558918,RB,NYG,@MIN,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Gary Brightwell,2566364,RB,NYG,@MIN,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Brittain Brown,2567868,RB,LV,@PIT,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Malcolm Brown,2552382,RB,LA,DEN,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Spencer Brown,2565558,RB,CAR,DET,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Rex Burkhead,2539265,RB,HOU,@TEN,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Michael Burton,2552636,RB,KC,SEA,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Jason Cabinda,2560986,RB,DET,@CAR,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Trenton Cannon,2561137,RB,TEN,HOU,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Cethan Carter,2558929,RB,MIA,GB,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Michael Carter,2566382,RB,NYJ,JAX,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Ty Chandler,2567907,RB,MIN,NYG,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Julius Chestnut,2568804,RB,TEN,HOU,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Nick Chubb,2561021,RB,CLE,NO,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Tevin Coleman,2552453,RB,SF,WAS,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,42,0.00
James Conner,2557978,RB,ARI,TB,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Snoop Conner,2567730,RB,JAX,@NYJ,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Dalvin Cook,2557991,RB,MIN,NYG,,,,,,,,,,,,,,,,,,,,,,,45,0.00
James Cook,2567328,RB,BUF,@CHI,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Jashaun Corbin,2569125,RB,NYG,@MIN,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Damarea Crockett,2563223,RB,DEN,@LA,,,,,,,,,,,,,,,,,,,,,,,49,0.00
DeeJay Dallas,2565144,RB,SEA,@KC,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Malik Davis,2568672,RB,DAL,PHI,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Mike Davis,2553439,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Tyrion Davis-Price,2568207,RB,SF,WAS,,,,,,,,,,,,,,,,,,,,,,,53,0.00
AJ Dillon,2563986,RB,GB,@MIA,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Gerrid Doaks,2566277,RB,HOU,@TEN,,,,,,,,,,,,,,,,,,,,,,,55,0.00
J.K. Dobbins,2563548,RB,BAL,ATL,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Rico Dowdle,2565295,RB,DAL,PHI,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Kenyan Drake,2555230,RB,BAL,ATL,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Jerrion Ealy,2568414,RB,KC,SEA,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Trestan Ebner,2567385,RB,CHI,BUF,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Chase Edmonds,2560711,RB,DEN,@LA,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Gus Edwards,2561324,RB,BAL,ATL,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Clyde Edwards-Helaire,2564271,RB,KC,SEA,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Austin Ekeler,2559169,RB,LAC,@IND,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Ezekiel Elliott,2555224,RB,DAL,PHI,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Travis Etienne,2566157,RB,JAX,@NYJ,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Chris Evans,2565944,RB,CIN,@NE,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Darrynton Evans,2564043,RB,CHI,BUF,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Demetric Felton,2565968,RB,CLE,NO,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Jerome Ford,2567469,RB,CLE,NO,,,,,,,,,,,,,,,,,,,,,,,72,0.00
D'Onta Foreman,2557994,RB,CAR,DET,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Leonard Fournette,2557973,RB,TB,@ARI,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Royce Freeman,2560733,RB,HOU,@TEN,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Jake Funk,2566208,RB,IND,LAC,,,,,,,,,,,,,,,,,,,,,,,77,0.00
Kenneth Gainwell,2566397,RB,PHI,@DAL,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Wayne Gallman,2557952,RB,SEA,@KC,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Myles Gaskin,2562270,RB,MIA,GB,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Antonio Gibson,2565276,RB,WAS,@SF,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Tyler Goodson,2567595,RB,GB,@MIA,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Melvin Gordon,2552469,RB,KC,SEA,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Derrick Gore,2563347,RB,NO,@CLE,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Breece Hall,2568030,RB,NYJ,JAX,,,,,,,,,,,,,,,,,,,,,,,86,0.00
C.J. Ham,2556803,RB,MIN,NYG,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Damien Harris,2562281,RB,NE,CIN,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Kevin Harris,2567934,RB,NE,CIN,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Najee Harris,2566448,RB,PIT,LV,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Hassan Haskins,2567649,RB,TEN,HOU,,,,,,,,,,,,,,,,,,,,,,,93,0.00
JaMycal Hasty,2565108,RB,JAX,@NYJ,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Darrell Henderson,2562574,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Derrick Henry,2556075,RB,TEN,HOU,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Khalil Herbert,2565926,RB,CHI,BUF,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Justice Hill,2562407,RB,BAL,ATL,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Dontrell Hilliard,2561461,RB,TEN,HOU,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Nyheim Hines,2560742,RB,BUF,@CHI,,,,,,,,,,,,,,,,,,,,,,,101,0.00
