PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jordan Akins,2560951,TE,HOU,@TEN,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Mo Alie-Cox,2558832,TE,IND,LAC,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Chase Allen,2567364,TE,CHI,BUF,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Stephen Anderson,2556463,TE,ARI,TB,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Mark Andrews,2560957,TE,BAL,ATL,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Dan Arnold,2559385,TE,JAX,@NYJ,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Devin Asiasi,2564586,TE,CIN,@NE,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,8,0.00
John Bates,2566580,TE,WAS,@SF,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Andrew Beck,2562626,TE,DEN,@LA,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Blake Bell,2552478,TE,KC,SEA,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Daniel Bellinger,2567985,TE,NYG,@MIN,,,,,,,,,,,,,,,,,,,,,,,13,0.00
Shaun Beyer,2566845,TE,GB,@MIA,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Kendall Blanton,2562234,TE,LA,DEN,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Nick Bowers,2564415,TE,CIN,@NE,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Nick Boyle,2552402,TE,BAL,ATL,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Cameron Brate,2550656,TE,TB,@ARI,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Pharaoh Brown,2559018,TE,CLE,NO,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Harrison Bryant,2563767,TE,CLE,NO,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Ian Bunting,2563073,TE,DAL,PHI,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Matt Bushman,2565639,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Grant Calcaterra,2568063,TE,PHI,@DAL,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Tory Carter,2566941,TE,TEN,HOU,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Tyler Conklin,2561027,TE,NYJ,JAX,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Jared Cook,71265,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Dominique Dafney,2565540,TE,DEN,@LA,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Zach Davidson,2566301,TE,BUF,@CHI,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Tyler Davis,2564178,TE,GB,@MIA,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Josiah Deguara,2563980,TE,GB,@MIA,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Brandon Dillon,2562984,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Will Dissly,2561046,TE,SEA,@KC,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Greg Dulcich,2567520,TE,DEN,@LA,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Ross Dwelley,2561060,TE,SF,WAS,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Ben Ellefson,2564181,TE,MIN,NYG,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Alex Ellis,2556737,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Evan Engram,2557858,TE,JAX,@NYJ,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Zach Ertz,2540158,TE,ARI,TB,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Nick Eubanks,2566812,TE,HOU,@TEN,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Gerald Everett,2557889,TE,LAC,@IND,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Noah Fant,2562383,TE,SEA,@KC,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Luke Farrell,2566160,TE,JAX,@NYJ,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Jake Ferguson,2567496,TE,DAL,PHI,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Anthony Firkser,2558942,TE,ATL,@BAL,,,,,,,,,,,,,,,,,,,,,,,45,0.00
John FitzPatrick,2567241,TE,ATL,@BAL,,,,,,,,,,,,,,,,,,,,,,,46,0.00
