PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Za'Darius Smith,2552279,LB,GB,@CHI,,,,,,,,,,,,,,,,,,288,0.00
Grant Stuard,2566568,LB,TB,@PHI,,,,,,,,,,,,,,,,,,289,0.00
Ty Summers,2562748,LB,GB,@CHI,,,,,,,,,,,,,,,,,,290,0.00
Chazz Surratt,2566322,LB,MIN,@CAR,,,,,,,,,,,,,,,,,,291,0.00
Jahlani Tavai,2562755,LB,NE,DAL,,,,,,,,,,,,,,,,,,292,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Davion Taylor,2564862,LB,PHI,TB,,,,,,,,,,,,,,,,,,294,0.00
Joe Thomas,2550262,LB,BAL,LAC,,,,,,,,,,,,,,,,,,295,0.00
Shaq Thompson,2552447,LB,CAR,MIN,,,,,,,,,,,,,,,,,,296,0.00
Drue Tranquill,2562765,LB,LAC,@BAL,,,,,,,,,,,,,,,,,,297,0.00
Zeke Turner,2561283,LB,ARI,@CLE,,,,,,,,,,,,,,,,,,298,0.00
Derrek Tuszka,2563917,LB,PIT,SEA,,,,,,,,,,,,,,,,,,299,0.00
Tanner Vallejo,2558289,LB,ARI,@CLE,,,,,,,,,,,,,,,,,,300,0.00
James Vaughters,2553781,LB,ATL,Bye,,,,,,,,,,,,,,,,,,301,0.00
Nick Vigil,2555528,LB,MIN,@CAR,,,,,,,,,,,,,,,,,,302,0.00
Barrington Wade,2566629,LB,DEN,LV,,,,,,,,,,,,,,,,,,303,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Mykal Walker,2563530,LB,ATL,Bye,,,,,,,,,,,,,,,,,,305,0.00
Garret Wallow,2566139,LB,HOU,@IND,,,,,,,,,,,,,,,,,,306,0.00
Fred Warner,2560917,LB,SF,Bye,,,,,,,,,,,,,,,,,,307,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Josh Watson,2563104,LB,CAR,MIN,,,,,,,,,,,,,,,,,,309,0.00
Pete Werner,2566358,LB,NO,Bye,,,,,,,,,,,,,,,,,,310,0.00
Tahir Whitehead,2532986,LB,ARI,@CLE,,,,,,,,,,,,,,,,,,311,0.00
Kyle Wilber,2532974,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Quincy Williams,2562954,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,313,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Avery Williamson,2543597,LB,DEN,LV,,,,,,,,,,,,,,,,,,315,0.00
Mack Wilson,2562605,LB,CLE,ARI,,,,,,,,,,,,,,,,,,316,0.00
