PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kendall Blanton,2562234,TE,LA,@NYG,,,,,,,,,,,,,6.10,,,,,,,,,,65,0.00
Jibri Blount,2565672,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Nick Bowers,2564415,TE,LV,@DEN,,,,,,,,,,,,,10.00,,,,,,,,,,67,0.00
Nick Boyle,2552402,TE,BAL,LAC,,,,,,,,,,,,,15.00,,,,,,,,,,68,0.00
Jacob Breeland,2565321,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Daniel Brown,2553900,TE,KC,@WAS,,,,,,,,,,,,,17.10,,,,,,,,,,70,0.00
Harrison Bryant,2563767,TE,CLE,ARI,,,,,,,,,,,,,2.00,,,,,,,,,,71,0.00
Hunter Bryant,2563923,TE,DET,CIN,,,,,,,,,,,,,13.10,,,,,,,,,,72,0.00
Ian Bunting,2563073,TE,DAL,@NE,,,,,,,,,,,,,17.00,,,,,,,,,,73,0.00
Trey Burton,2550284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Matt Bushman,2565639,TE,LV,@DEN,,,,,,,,,,,,,10.00,,,,,,,,,,75,0.00
Jake Butt,2557859,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Stephen Carlson,2563044,TE,CLE,ARI,,,,,,,,,,,,,2.00,,,,,,,,,,77,0.00
Derek Carrier,2534241,TE,LV,@DEN,,,,,,,,,,,,,10.00,,,,,,,,,,78,0.00
Darion Clark,2563434,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Jason Croom,2559159,TE,PHI,TB,,,,,,,,,,,,,10.90,,,,,,,,,,80,0.00
Dominique Dafney,2565540,TE,GB,@CHI,,,,,,,,,,,,,7.30,,,,,,,,,,81,0.00
Darrell Daniels,2558886,TE,ARI,@CLE,,,,,,,,,,,,,0.80,,,,,1,,1,,,82,0.00
Zach Davidson,2566301,TE,MIN,@CAR,,,,,,,,,,,,,15.30,,,,,,,,,,83,0.00
Seth DeValve,2556365,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Brandon Dillon,2562984,TE,MIN,@CAR,,,,,,,,,,,,,15.30,,,,,,,,,,85,0.00
Jack Doyle,2540232,TE,IND,HOU,,,,,,,,,,,,,9.30,,,,,1,,,,,86,0.00
Ross Dwelley,2561060,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Tyler Eifert,2540148,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Ben Ellefson,2564181,TE,MIN,@CAR,,,,,,,,,,,,,15.30,,,,,,,,,,89,0.00
Darren Fells,2540928,TE,TB,@PHI,,,,,,,,,,,,,18.00,,,,,,,,,,90,0.00
Austin Fort,2563037,TE,TEN,BUF,,,,,,,,,,,,,4.60,,,,,,,,,,91,0.00
Jordan Franks,2561330,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Troy Fumagalli,2560734,TE,NE,DAL,,,,,,,,,,,,,10.90,,,,,,,,,,93,0.00
Zach Gentry,2562654,TE,PIT,SEA,,,,,,,,,,,,,17.40,,,,,,,,,,94,0.00
Dallas Goedert,2560995,TE,PHI,TB,,,,,,,,,,,,,10.90,,,,,,,,,,95,0.00
Jaeden Graham,2561622,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Jimmy Graham,497236,TE,CHI,GB,,,,,,,,,,,,,8.60,,,,,,,,,,97,0.00
Kylen Granson,2566145,TE,IND,HOU,,,,,,,,,,,,,9.30,,,,,,,,,,98,0.00
Noah Gray,2566178,TE,KC,@WAS,,,,,,,,,,,,,17.10,,,,,,,,,,99,0.00
Farrod Green,2564121,TE,IND,HOU,,,,,,,,,,,,,9.30,,,,,,,,,,100,0.00
Garrett Griffin,2557033,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Ryan Griffin,2541316,TE,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Nakie Griffin-Stewart,2564544,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Rob Gronkowski,497240,TE,TB,@PHI,,,,,,,,,,,,,18.00,,,,,,,,,,104,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Jacob Harris,2566220,TE,LA,@NYG,,,,,,,,,,,,,6.10,,,,,,,,,,106,0.00
Daniel Helm,2562284,TE,LV,@DEN,,,,,,,,,,,,,10.00,,,,,,,,,,107,0.00
Temarrick Hemingway,2555486,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Hale Hentges,2563066,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Cole Hikutini,2558953,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Josh Hill,2541834,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Jacob Hollister,2558956,TE,JAX,MIA,,,,,,,,,,,,,7.90,,,,,1,,,,,112,0.00
J.P. Holtz,2556852,TE,CHI,GB,,,,,,,,,,,,,8.60,,,,,,,,,,113,0.00
Brycen Hopkins,2564349,TE,LA,@NYG,,,,,,,,,,,,,6.10,,,,,,,,,,114,0.00
Tanner Hudson,2561215,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Tommy Hudson,2565450,TE,TEN,BUF,,,,,,,,,,,,,4.60,,,,,,,,,,116,0.00
Hayden Hurst,2560747,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Ryan Izzo,2560751,TE,SEA,@PIT,,,,,,,,,,,,,12.80,,,,,,,,,,118,0.00
Tyree Jackson,2562435,TE,PHI,TB,,,,,,,,,,,,,10.90,,,,,,,,,,119,0.00
Jesse James,2552633,TE,CHI,GB,,,,,,,,,,,,,8.60,,,,,,,,,,120,0.00
Rysen John,2564742,TE,NYG,LA,,,,,,,,,,,,,7.20,,,,,,,,,,121,0.00
Juwan Johnson,2564676,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Brevin Jordan,2566130,TE,HOU,@IND,,,,,,,,,,,,,7.90,,,,,,,,,,123,0.00
Hunter Kampmoyer,2566481,TE,LAC,@BAL,,,,,,,,,,,,,16.30,,,,,,,,,,124,0.00
Dalton Keene,2564616,TE,NE,DAL,,,,,,,,,,,,,10.90,,,,,,,,,,125,0.00
Nick Keizer,2561115,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,126,0.00
George Kittle,2558266,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Tyler Kroft,2552586,TE,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Matt LaCosse,2553667,TE,NE,DAL,,,,,,,,,,,,,10.90,,,,,,,,,,129,0.00
Hunter Long,2566286,TE,MIA,@JAX,,,,,,,,,,,,,26.00,,,,,1,,,,,130,0.00
Tyler Mabry,2565168,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Tyree Mayfield,2563145,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,134,0.00
Vance McDonald,2540215,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Codey McElroy,2561239,TE,TB,@PHI,,,,,,,,,,,,,18.00,,,,,,,,,,136,0.00
Sean McKeon,2563854,TE,DAL,@NE,,,,,,,,,,,,,17.00,,,,,,,,,,137,0.00
Tre' McKitty,2566490,TE,LAC,@BAL,,,,,,,,,,,,,16.30,,,,,,,,,,138,0.00
Briley Moore-McKinney,2566956,TE,TEN,BUF,,,,,,,,,,,,,4.60,,,,,,,,,,139,0.00
Quintin Morris,2566641,TE,BUF,@TEN,,,,,,,,,,,,,13.40,,,,,,,,,,140,0.00
Thaddeus Moss,2565288,TE,CIN,@DET,,,,,,,,,,,,,9.00,,,,,,,,,,141,0.00
Johnny Mundt,2558875,TE,LA,@NYG,,,,,,,,,,,,,6.10,,,,,,,,,,142,0.00
Chris Myarick,2563210,TE,NYG,LA,,,,,,,,,,,,,7.20,,,,,,,,,,143,0.00
Isaac Nauta,2562691,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,144,0.00
James O'Shaughnessy,2553318,TE,JAX,MIA,,,,,,,,,,,,,7.90,,,,,,,,,,145,0.00
Albert Okwuegbunam,2563911,TE,DEN,LV,,,,,,,,,,,,,27.40,,,,,,,,,,146,0.00
Greg Olsen,2495700,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Colby Parkinson,2565180,TE,SEA,@PIT,,,,,,,,,,,,,12.80,,,,,,,,,,148,0.00
Jared Pinkney,2563518,TE,LA,@NYG,,,,,,,,,,,,,6.10,,,,,,,,,,149,0.00
Kyle Pitts,2565830,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Tony Poljan,2566620,TE,BAL,LAC,,,,,,,,,,,,,15.00,,,,,,,,,,151,0.00
Jake Powell,2563134,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,152,0.00
MyCole Pruitt,2552401,TE,TEN,BUF,,,,,,,,,,,,,4.60,,,,,1,,,,,153,0.00
Paul Quessenberry,2565531,TE,HOU,@IND,,,,,,,,,,,,,7.90,,,,,,,,,,154,0.00
Kevin Rader,2561264,TE,PIT,SEA,,,,,,,,,,,,,17.40,,,,,,,,,,155,0.00
Dax Raymond,2562710,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Jordan Reed,2540160,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Sammis Reyes,2565807,TE,WAS,KC,,,,,,,,,,,,,15.00,,,,,,,,,,158,0.00
Giovanni Ricci,2563668,TE,CAR,MIN,,,,,,,,,,,,,8.30,,,,,,,,,,159,0.00
Ellis Richardson,2563081,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Richard Rodgers,2550313,TE,PHI,TB,,,,,,,,,,,,,10.90,,,,,,,,,,161,0.00
Drew Sample,2562720,TE,CIN,@DET,,,,,,,,,,,,,9.00,,,,,1,,,,,162,0.00
Mason Schreck,2558864,TE,CIN,@DET,,,,,,,,,,,,,9.00,,,,,,,,,,163,0.00
Adam Shaheen,2558144,TE,MIA,@JAX,,,,,,,,,,,,,26.00,,,,,,,,,,164,0.00
Irv Smith,2562738,TE,MIN,@CAR,,,,,,,,,,,,,15.30,,,,,,,,,,165,0.00
Kaden Smith,2562740,TE,NYG,LA,,,,,,,,,,,,,7.20,,,,,,,,,,166,0.00
Lee Smith,2495347,TE,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Dylan Soehner,2565711,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
Matt Sokol,2562980,TE,JAX,MIA,,,,,,,,,,,,,7.90,,,,,,,,,,169,0.00
Jeremy Sprinkle,2557886,TE,DAL,@NE,,,,,,,,,,,,,17.00,,,,,,,,,,170,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Luke Stocker,2495234,TE,MIN,@CAR,,,,,,,,,,,,,15.30,,,,,,,,,,172,0.00
Jack Stoll,2567061,TE,PHI,TB,,,,,,,,,,,,,10.90,,,,,,,,,,173,0.00
Stephen Sullivan,2565192,TE,CAR,MIN,,,,,,,,,,,,,8.30,,,,,,,,,,174,0.00
Tyrone Swoopes,2559263,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Tim Tebow,497135,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Hunter Thedford,2565585,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Logan Thomas,2543767,TE,WAS,KC,,,,,,,,,,,,,15.00,,,,,,,,,,179,0.00
Colin Thompson,2559268,TE,CAR,MIN,,,,,,,,,,,,,8.30,,,,,,,,,,180,0.00
Noah Togiai,2564865,TE,PHI,TB,,,,,,,,,,,,,10.90,,,,,,,,,,181,0.00
Levine Toilolo,2540203,TE,NYG,LA,,,,,,,,,,,,,7.20,,,,,,,,,,182,0.00
Eric Tomlinson,2553744,TE,BAL,LAC,,,,,,,,,,,,,15.00,,,,,,,,,,183,0.00
Adam Trautman,2564703,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Ross Travis,2554630,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Carl Tucker,2566665,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,186,0.00
Nick Vannett,2555289,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,187,0.00
Andrew Vollert,2561284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Delanie Walker,2495966,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Kahale Warring,2562771,TE,BUF,@TEN,,,,,,,,,,,,,13.40,,,,,,,,,,190,0.00
Trevon Wesco,2562777,TE,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,191,0.00
Nate Wieting,2563815,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,192,0.00
Mitchell Wilcox,2563749,TE,CIN,@DET,,,,,,,,,,,,,9.00,,,,,,,,,,193,0.00
Carson Williams,2565669,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,194,0.00
Maxx Williams,2552468,TE,ARI,@CLE,,,,,,,,,,,,,0.80,,,,,,,,,,195,0.00
Luke Willson,2541199,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,196,0.00
Caleb Wilson,2562603,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Jason Witten,2505629,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,198,0.00
Charlie Woerner,2565129,TE,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,199,0.00
Eli Wolf,2565354,TE,IND,HOU,,,,,,,,,,,,,9.30,,,,,,,,,,200,0.00
Ethan Wolf,2561422,TE,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Kenny Yeboah,2565768,TE,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,202,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Josh Oliver,2562693,TE,BAL,LAC,,,,,,1,2,,,,,1,15.00,,1,1,1,1,100,,,,204,-0.30
