PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Justin Simmons,2555550,DB,DEN,LV,1,2,,,,,,,,,,,,,,,,152,3.30
Jourdan Lewis,2557920,DB,DAL,@NE,1,1,,,,,,,,,,,,,1,,,153,3.00
Budda Baker,2558009,DB,ARI,@CLE,1,1,,,,,,,,,,,,,,,,154,2.50
Marquise Blair,2562233,DB,SEA,@PIT,1,1,,,,,,,,,,,,,,,,155,2.50
JuJu Hughes,2564352,DB,LA,@NYG,1,1,,,,,,,,,,,,,,,,156,2.50
David Long,2562798,DB,LA,@NYG,,,,,,,,,,,,,,1,,,,157,2.50
Ricardo Allen,2543850,DB,CIN,@DET,1,,,,,,,,,,,,,,,,,158,1.70
Eli Apple,2555277,DB,CIN,@DET,1,,,,,,,,,,,,,,,,,159,1.70
Chris Banjo,2541192,DB,ARI,@CLE,1,,,,,,,,,,,,,,,,,160,1.70
Sam Beal,2561643,DB,FA,Bye,1,,,,,,,,,,,,,,,,,161,1.70
Terrence Brooks,2543712,DB,HOU,@IND,1,,,,,,,,,,,,,,,,,162,1.70
Terrell Burgess,2564331,DB,LA,@NYG,1,,,,,,,,,,,,,,,,,163,1.70
Deon Bush,2555155,DB,CHI,GB,1,,,,,,,,,,,,,,,,,164,1.70
Keion Crossen,2561157,DB,NYG,LA,1,,,,,,,,,,,,,,,,,165,1.70
Cody Davis,2541135,DB,NE,DAL,1,,,,,,,,,,,,,,,,,166,1.70
Antonio Hamilton,2556804,DB,ARI,@CLE,1,,,,,,,,,,,,,,,,,167,1.70
Darnay Holmes,2564739,DB,NYG,LA,1,,,,,,,,,,,,,,,,,168,1.70
Dane Jackson,2563614,DB,BUF,@TEN,1,,,,,,,,,,,,,,,,,169,1.70
Shemar Jean-Charles,2566079,DB,GB,@CHI,1,,,,,,,,,,,,,,,,,170,1.70
Desmond King,2557927,DB,HOU,@IND,1,,,,,,,,,,,,,,,,,171,1.70
Justin Layne,2562479,DB,PIT,SEA,1,,,,,,,,,,,,,,,,,172,1.70
Herb Miller,2563153,DB,CLE,ARI,1,,,,,,,,,,,,,,,,,173,1.70
A.J. Moore,2561538,DB,HOU,@IND,1,,,,,,,,,,,,,,,,,174,1.70
Siran Neal,2560818,DB,BUF,@TEN,1,,,,,,,,,,,,,,,,,175,1.70
Greg Newsome II,2565980,DB,CLE,ARI,1,,,,,,,,,,,,,,,,,176,1.70
Darius Phillips,2560839,DB,CIN,@DET,1,,,,,,,,,,,,,,,,,177,1.70
Bobby Price,2563953,DB,DET,CIN,1,,,,,,,,,,,,,,,,,178,1.70
Richard Sherman,2495507,DB,TB,@PHI,1,,,,,,,,,,,,,,,,,179,1.70
Jimmy Smith,2508107,DB,BAL,LAC,1,,,,,,,,,,,,,,,,,180,1.70
Daniel Sorensen,2550257,DB,KC,@WAS,1,,,,,,,,,,,,,,,,,181,1.70
Caden Sterns,2566040,DB,DEN,LV,1,,,,,,,,,,,,,,,,,182,1.70
Tre'Davious White,2557867,DB,BUF,@TEN,1,,,,,,,,,,,,,,,,,183,1.70
Donovan Wilson,2562604,DB,DAL,@NE,1,,,,,,,,,,,,,,,,,184,1.70
DeAndre Houston-Carson,2555381,DB,CHI,GB,,2,,,,,,,,,,,,,,,,185,1.60
Nick Scott,2562905,DB,LA,@NYG,,2,,,,,,,,,,,,,,,,186,1.60
Stantley Thomas-Oliver,2563689,DB,CAR,MIN,,2,,,,,,,,,,,,,,,,187,1.60
Nahshon Wright,2566022,DB,DAL,@NE,,,,,,,,,,,,,,,,,,188,1.00
Chris Claybrooks,2564169,DB,JAX,MIA,,1,,,,,,,,,,,,,,,,189,0.80
Tyree Gillespie,2566256,DB,LV,@DEN,,1,,,,,,,,,,,,,,,,190,0.80
Will Harris,2562395,DB,DET,CIN,,1,,,,,,,,,,,,,,,,191,0.80
Danny Johnson,2560764,DB,WAS,KC,,1,,,,,,,,,,,,,,,,192,0.80
Miles Killebrew,2555315,DB,PIT,SEA,,1,,,,,,,,,,,,,,,,193,0.80
Trey Marshall,2561370,DB,LAC,@BAL,,1,,,,,,,,,,,,,,,,194,0.80
Josh Metellus,2564568,DB,MIN,@CAR,,1,,,,,,,,,,,,,,,,195,0.80
C.J. Moore,2563193,DB,DET,CIN,,1,,,,,,,,,,,,,,,,196,0.80
Keisean Nixon,2562938,DB,LV,@DEN,,1,,,,,,,,,,,,,,,,197,0.80
Armani Watts,2560921,DB,KC,@WAS,,1,,,,,,,,,,,,,,,,198,0.80
Brandon Wilson,2558786,DB,CIN,@DET,,1,,,,,,,,,,,,,,,,199,0.80
Delrick Abrams,2563464,DB,FA,Bye,,,,,,,,,,,,,,,,,,200,0.00
DeMarkus Acy,2565087,DB,PIT,SEA,,,,,,,,,,,,,,,,,,201,0.00
Andrew Adams,2556456,DB,TB,@PHI,,,,,,,,,,,,,,,,,,202,0.00
Jahleel Addae,2541958,DB,IND,HOU,,,,,,,,,,,,,,,,,,203,0.00
Nasir Adderley,2562617,DB,LAC,@BAL,,,,,,,,,,,,,,,,,,204,0.00
Paulson Adebo,2566346,DB,NO,Bye,,,,,,,,,,,,,,,,,,205,0.00
Jaire Alexander,2560952,DB,GB,@CHI,,,,,,,,,,,,,,,,,,206,0.00
Brian Allen,2558237,DB,FA,Bye,,,,,,,,,,,,,,,,,,207,0.00
Marcus Allen,2560956,DB,PIT,SEA,,,,,,,,,,,,,,,,,,208,0.00
Johnathan Alston,2561520,DB,FA,Bye,,,,,,,,,,,,,,,,,,209,0.00
Ugo Amadi,2562464,DB,SEA,@PIT,,,,,,,,,,,,,,,,,,210,0.00
Troy Apke,2560958,DB,WAS,KC,,,,,,,,,,,,,,,,,,211,0.00
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,212,0.00
Damon Arnette,2564409,DB,FA,Bye,,,,,,,,,,,,,,,,,,213,0.00
Grayland Arnold,2564814,DB,HOU,@IND,,,,,,,,,,,,,,,,,,214,0.00
Jaytlin Askew,2566656,DB,FA,Bye,,,,,,,,,,,,,,,,,,215,0.00
Blessuan Austin,2562468,DB,SEA,@PIT,,,,,,,,,,,,,,,,,,216,0.00
Deandre Baker,2562227,DB,KC,@WAS,,,,,,,,,,,,,,,,,,217,0.00
Corey Ballentine,2562228,DB,DET,CIN,,,,,,,,,,,,,,,,,,218,0.00
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,219,0.00
Essang Bassey,2563875,DB,DEN,LV,,,,,,,,,,,,,,,,,,220,0.00
DeVante Bausby,2553790,DB,NE,DAL,,,,,,,,,,,,,,,,,,221,0.00
Elijah Benton,2563758,DB,FA,Bye,,,,,,,,,,,,,,,,,,222,0.00
Joshuah Bledsoe,2566331,DB,NE,DAL,,,,,,,,,,,,,,,,,,223,0.00
Briean Boddy-Calhoun,2556475,DB,TEN,BUF,,,,,,,,,,,,,,,,,,224,0.00
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,225,0.00
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,226,0.00
John Brannon,2565018,DB,FA,Bye,,,,,,,,,,,,,,,,,,227,0.00
Brady Breeze,2566103,DB,TEN,BUF,,,,,,,,,,,,,,,,,,228,0.00
Antoine Brooks Jr.,2564967,DB,LA,@NYG,,,,,,,,,,,,,,,,,,229,0.00
Jordan Brown,2562396,DB,LV,@DEN,,,,,,,,,,,,,,,,,,230,0.00
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,231,0.00
Tony Brown,2560982,DB,FA,Bye,,,,,,,,,,,,,,,,,,232,0.00
Myles Bryant,2564592,DB,NE,DAL,,,,,,,,,,,,,,,,,,233,0.00
Artie Burns,2555344,DB,CHI,GB,,,,,,,,,,,,,,,,,,234,0.00
Eric Burrell,2565696,DB,FA,Bye,,,,,,,,,,,,,,,,,,235,0.00
Juston Burris,2555313,DB,CAR,MIN,,,,,,,,,,,,,,,,,,236,0.00
Deante Burton,2559109,DB,DAL,@NE,,,,,,,,,,,,,,,,,,237,0.00
Malcolm Butler,2550613,DB,FA,Bye,,,,,,,,,,,,,,,,,,238,0.00
Camryn Bynum,2566295,DB,MIN,@CAR,,,,,,,,,,,,,,,,,,239,0.00
Elijah Campbell,2561455,DB,MIA,@JAX,,,,,,,,,,,,,,,,,,240,0.00
Ibraheim Campbell,2552605,DB,IND,HOU,,,,,,,,,,,,,,,,,,241,0.00
Tevaughn Campbell,2562806,DB,LAC,@BAL,,,,,,,,,,,,,,,,,,242,0.00
Tyson Campbell,2566151,DB,JAX,MIA,,,,,,,,,,,,,,,,,,243,0.00
Maurice Canady,2555178,DB,DAL,@NE,,,,,,,,,,,,,,,,,,244,0.00
T.J. Carrie,2550164,DB,IND,HOU,,,,,,,,,,,,,,,,,,245,0.00
Jamal Carter,2559321,DB,TEN,BUF,,,,,,,,,,,,,,,,,,246,0.00
Michael Carter II,2565717,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,247,0.00
Andre Chachere,2561016,DB,PHI,TB,,,,,,,,,,,,,,,,,,248,0.00
Anthony Chesley,2563235,DB,IND,HOU,,,,,,,,,,,,,,,,,,249,0.00
Marqui Christian,2556277,DB,CHI,GB,,,,,,,,,,,,,,,,,,250,0.00
Patrick Chung,71251,DB,FA,Bye,,,,,,,,,,,,,,,,,,251,0.00
Andre Cisco,2566154,DB,JAX,MIA,,,,,,,,,,,,,,,,,,252,0.00
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,253,0.00
Chris Cooper,2561429,DB,TB,@PHI,,,,,,,,,,,,,,,,,,254,0.00
Shaun Crawford,2565642,DB,FA,Bye,,,,,,,,,,,,,,,,,,255,0.00
Ken Crawley,2556735,DB,NO,Bye,,,,,,,,,,,,,,,,,,256,0.00
Dane Cruikshank,2561033,DB,TEN,BUF,,,,,,,,,,,,,,,,,,257,0.00
Jordan Dangerfield,2541696,DB,FA,Bye,,,,,,,,,,,,,,,,,,258,0.00
DJ Daniel,2566653,DB,FA,Bye,,,,,,,,,,,,,,,,,,259,0.00
Ashtyn Davis,2564793,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,260,0.00
Carlton Davis,2561039,DB,TB,@PHI,,,,,,,,,,,,,,,,,,261,0.00
Javaris Davis,2564265,DB,MIA,@JAX,,,,,,,,,,,,,,,,,,262,0.00
Sean Davis,2555386,DB,NE,DAL,,,,,,,,,,,,,,,,,,263,0.00
Shawn Davis,2565597,DB,GB,@CHI,,,,,,,,,,,,,,,,,,264,0.00
Duke Dawson,2561040,DB,DEN,LV,,,,,,,,,,,,,,,,,,265,0.00
Divine Deablo,2566253,DB,LV,@DEN,,,,,,,,,,,,,,,,,,266,0.00
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,267,0.00
Darqueze Dennard,2543474,DB,IND,HOU,,,,,,,,,,,,,,,,,,268,0.00
Pierre Desir,2543811,DB,TB,@PHI,,,,,,,,,,,,,,,,,,269,0.00
Khalil Dorsey,2565336,DB,BAL,LAC,,,,,,,,,,,,,,,,,,270,0.00
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,271,0.00
Isaiah Dunn,2565720,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,272,0.00
Nate Ebner,2535132,DB,NYG,LA,,,,,,,,,,,,,,,,,,273,0.00
Brandin Echols,2565726,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,274,0.00
Corn Elder,2558171,DB,WAS,KC,,,,,,,,,,,,,,,,,,275,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,276,0.00
Deshazor Everett,2553710,DB,WAS,KC,,,,,,,,,,,,,,,,,,277,0.00
Matthias Farley,2556429,DB,TEN,BUF,,,,,,,,,,,,,,,,,,278,0.00
Clayton Fejedelem,2555355,DB,MIA,@JAX,,,,,,,,,,,,,,,,,,279,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,280,0.00
Tre Flowers,2560728,DB,CIN,@DET,,,,,,,,,,,,,,,,,,281,0.00
Mike Ford,2561527,DB,DEN,LV,,,,,,,,,,,,,,,,,,282,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,283,0.00
Darrick Forrest,2566598,DB,WAS,KC,,,,,,,,,,,,,,,,,,284,0.00
