PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Carson Wentz,2555259,QB,IND,HOU,223,2,,1,,,,,,,,,17.02,2,,2,,,,,,,14,17.02
Trevor Lawrence,2566163,QB,JAX,MIA,319,1,,11,,,,,,,,1,15.86,2,,2,,,,,,,15,15.86
Sam Darnold,2561036,QB,CAR,MIN,207,1,1,48,,,,,,,1,1,15.08,4,,4,,,,,,,16,15.08
Mac Jones,2566334,QB,NE,DAL,229,2,1,-4,,,,,,,1,1,14.76,2,,2,,,,,,,17,14.76
Justin Fields,2565920,QB,CHI,GB,174,1,1,43,,,,,,,,,13.26,6,,6,,,,,,,18,13.26
Ryan Tannehill,2532956,QB,TEN,BUF,216,,1,3,1,,,,,,,,12.94,2,,2,,,,,1,,19,12.94
Baker Mayfield,2560800,QB,CLE,ARI,234,2,1,8,,,,,,,,2,12.40,3,,3,,,,,1,,20,12.16
Lamar Jackson,2560757,QB,BAL,LAC,167,1,2,51,,,,,,,,,12.78,8,,8,,,,,1,,21,11.78
Justin Herbert,2565045,QB,LAC,@BAL,195,1,1,12,,,,,,,,,11.00,2,,2,,,,,,,22,11.00
Ben Roethlisberger,2506109,QB,PIT,SEA,229,1,,-3,,,,,,,,1,10.86,2,,2,,,,,2,,23,10.86
Geno Smith,2539335,QB,SEA,@PIT,209,1,,-1,,,,,,,,1,10.26,1,,1,,,,,,,24,10.26
Taylor Heinicke,2553656,QB,WAS,KC,182,1,1,,,,,,,,,,9.28,,,,,,,,,,25,9.28
Jared Goff,2555334,QB,DET,CIN,202,,1,1,,,,,,,1,,8.18,1,,1,,,,,,,26,8.18
Davis Mills,2566136,QB,HOU,@IND,243,,2,5,,,,,,,,,6.22,2,,2,,,,,,,27,6.22
Brandon Allen,2555365,QB,CIN,@DET,7,1,,-3,,,,,,,,,26.82,3,,3,,,,,,,28,3.98
Daniel Jones,2562299,QB,NYG,LA,242,,3,4,,,,,,,1,2,2.08,3,,3,,,,,1,,29,2.08
Jacoby Brissett,2555261,QB,MIA,@JAX,25,,,,,,,,,,,,22.36,,,,,,,,,,30,1.00
Tyler Huntley,2563560,QB,BAL,LAC,,,,10,,,,,,,,,12.78,3,,3,,,,,,,31,1.00
Case Keenum,2532888,QB,CLE,ARI,6,,,,,,,,,,,,12.40,,,,,,,,,,32,0.24
Kyle Allen,2561177,QB,WAS,KC,,,,,,,,,,,,,9.28,,,,,,,,,,33,0.00
Kenji Bahar,2566608,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Matt Barkley,2539308,QB,CAR,MIN,,,,,,,,,,,,,15.08,,,,,,,,,,35,0.00
C.J. Beathard,2557922,QB,JAX,MIA,,,,,,,,,,,,,15.86,,,,,,,,,,36,0.00
David Blough,2563043,QB,DET,CIN,,,,,,,,,,,,,8.18,,,,,,,,,,37,0.00
Ian Book,2566352,QB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Blake Bortles,2543477,QB,GB,@CHI,,,,,,,,,,,,,23.70,,,,,,,,,,39,0.00
Tim Boyle,2561187,QB,DET,CIN,,,,,,,,,,,,,8.18,,,,,,,,,,40,0.00
Drew Brees,2504775,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Jake Browning,2562634,QB,CIN,@DET,,,,,,,,,,,,,26.82,,,,,,,,,,42,0.00
Shane Buechele,2566983,QB,KC,@WAS,,,,,,,,,,,,,21.98,,,,,,,,,,43,0.00
Andy Dalton,2495143,QB,CHI,GB,,,,,,,,,,,,,13.26,,,,,,,,,,44,0.00
Chase Daniel,81284,QB,LAC,@BAL,,,,,,,,,,,,,11.00,,,,,,,,,,45,0.00
Ben DiNucci,2563839,QB,DAL,@NE,,,,,,,,,,,,,26.80,,,,,,,,,,46,0.00
Joshua Dobbs,2558167,QB,PIT,SEA,,,,,,,,,,,,,10.86,,,,,,,,,,47,0.00
Jeff Driskel,2555262,QB,HOU,@IND,,,,,,,,,,,,,6.22,,,,,,,,,,48,0.00
Jacob Eason,2564115,QB,SEA,@PIT,,,,,,,,,,,,,10.26,,,,,,,,,,49,0.00
Sam Ehlinger,2566142,QB,IND,HOU,,,,,,,,,,,,,17.02,,,,,,,,,,50,0.00
Danny Etling,2560717,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Ryan Finley,2562651,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Ryan Fitzpatrick,2506581,QB,WAS,KC,,,,,,,,,,,,,9.28,,,,,,,,,,53,0.00
Joe Flacco,382,QB,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Nick Foles,2532842,QB,CHI,GB,,,,,,,,,,,,,13.26,,,,,,,,,,55,0.00
Feleipe Franks,2566683,QB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Jake Fromm,2563608,QB,BUF,@TEN,,,,,,,,,,,,,28.72,,,,,,,,,,57,0.00
Blaine Gabbert,2495441,QB,TB,@PHI,,,,,,,,,,,,,17.98,,,,,,,,,,58,0.00
Jimmy Garoppolo,2543801,QB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Garrett Gilbert,2549982,QB,NE,DAL,,,,,,,,,,,,,14.76,,,,,,,,,,60,0.00
Mike Glennon,2539275,QB,NYG,LA,,,,,,,,,,,,,2.08,,,,,,,,,,61,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Will Grier,2562404,QB,DAL,@NE,,,,,,,,,,,,,26.80,,,,,,,,,,63,0.00
Ryan Griffin,2541185,QB,TB,@PHI,,,,,,,,,,,,,17.98,,,,,,,,,,64,0.00
Dwayne Haskins,2562660,QB,PIT,SEA,,,,,,,,,,,,,10.86,,,,,,,,,,65,0.00
Chad Henne,252,QB,KC,@WAS,,,,,,,,,,,,,21.98,,,,,,,,,,66,0.00
Taysom Hill,2558954,QB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Devlin Hodges,2563258,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Brian Hoyer,81294,QB,NE,DAL,,,,,,,,,,,,,14.76,,,,,,,,,,69,0.00
Brett Hundley,2552588,QB,IND,HOU,,,,,,,,,,,,,17.02,,,,,,,,,,70,0.00
Josh Johnson,264,QB,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,72,0.00
DeShone Kizer,2557983,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,73,0.00
Trey Lance,2566532,QB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Kyle Lauletta,2560786,QB,JAX,MIA,,,,,,,,,,,,,15.86,,,,,,,,,,75,0.00
Drew Lock,2562305,QB,DEN,LV,,,,,,,,,,,,,18.26,,,,,,,,,,76,0.00
Jordan Love,2564007,QB,GB,@CHI,,,,,,,,,,,,,23.70,,,,,,,,,,77,0.00
Jake Luton,2564205,QB,SEA,@PIT,,,,,,,,,,,,,10.26,,,,,,,,,,78,0.00
Sean Mannion,2552576,QB,MIN,@CAR,,,,,,,,,,,,,27.92,,,,,,,,,,79,0.00
Marcus Mariota,2552466,QB,LV,@DEN,,,,,,,,,,,,,20.47,,,,,,,,,,80,0.00
AJ McCarron,2543497,QB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Josh McCown,2505076,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Cole McDonald,2564052,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Trace McSorley,2562403,QB,BAL,LAC,,,,,,,,,,,,,12.78,,,,,,,,,,85,0.00
Gardner Minshew,2562796,QB,PHI,TB,,,,,,,,,,,,,25.00,,,,,,,,,,86,0.00
Kellen Mond,2566310,QB,MIN,@CAR,,,,,,,,,,,,,27.92,,,,,,,,,,87,0.00
Steven Montez,2565285,QB,DET,CIN,,,,,,,,,,,,,8.18,,,,,,,,,,88,0.00
Matt Moore,2507282,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,89,0.00
James Morgan,2564805,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Jalen Morton,2564013,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Jamie Newman,2567058,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Cam Newton,2495455,QB,CAR,MIN,,,,,,,,,,,,,15.08,,,,,,,,,,93,0.00
Bryce Perkins,2564382,QB,LA,@NYG,,,,,,,,,,,,,22.14,,,,,,,,,,94,0.00
Nathan Peterman,2558191,QB,LV,@DEN,,,,,,,,,,,,,20.47,,,,,,,,,,95,0.00
Philip Rivers,2506121,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Josh Rosen,2560858,QB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Jake Rudock,2556232,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Mason Rudolph,2560860,QB,PIT,SEA,,,,,,,,,,,,,10.86,,,,,,,,,,99,0.00
Cooper Rush,2559242,QB,DAL,@NE,,,,,,,,,,,,,26.80,,,,,,,,,,100,0.00
Matt Ryan,310,QB,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Brett Rypien,2562718,QB,DEN,LV,,,,,,,,,,,,,18.26,,,,,,,,,,102,0.00
Matt Schaub,2505982,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Kyle Shurmur,2562731,QB,WAS,KC,,,,,,,,,,,,,9.28,,,,,,,,,,104,0.00
Trevor Siemian,2553457,QB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Reid Sinnett,2565255,QB,PHI,TB,,,,,,,,,,,,,25.00,,,,,,,,,,106,0.00
Alex Smith,2506340,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Nate Stanley,2564577,QB,MIN,@CAR,,,,,,,,,,,,,27.92,,,,,,,,,,108,0.00
Drew Stanton,2495748,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Tommy Stevens,2564697,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,110,0.00
Easton Stick,2562745,QB,LAC,@BAL,,,,,,,,,,,,,11.00,,,,,,,,,,111,0.00
Jarrett Stidham,2562746,QB,NE,DAL,,,,,,,,,,,,,14.76,,,,,,,,,,112,0.00
Chris Streveler,2563458,QB,ARI,@CLE,,,,,,,,,,,,,20.86,,,,,,,,,,113,0.00
Nate Sudfeld,2555427,QB,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Tyrod Taylor,2495240,QB,HOU,@IND,,,,,,,,,,,,,6.22,,,,,,,,,,115,0.00
Clayton Thorson,2562762,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Kyle Trask,2566571,QB,TB,@PHI,,,,,,,,,,,,,17.98,,,,,,,,,,117,0.00
Mitchell Trubisky,2558008,QB,BUF,@TEN,,,,,,,,,,,,,28.72,,,,,,,,,,118,0.00
P.J. Walker,2558904,QB,CAR,MIN,,,,,,,,,,,,,15.08,,,,,,,,,,119,0.00
Deshaun Watson,2558063,QB,HOU,@IND,,,,,,,,,,,,,6.22,,,,,,,,,,120,0.00
Davis Webb,2557897,QB,BUF,@TEN,,,,,,,,,,,,,28.72,,,,,,,,,,121,0.00
Mike White,2560929,QB,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Russell Wilson,2532975,QB,SEA,@PIT,,,,,,,,,,,,,10.26,,,,,,,,,,123,0.00
Zach Wilson,2566391,QB,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Jameis Winston,2552033,QB,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Logan Woodside,2560942,QB,TEN,BUF,,,,,,,,,,,,,12.94,,,,,,,,,,126,0.00
Colt McCoy,497123,QB,ARI,@CLE,,,,-3,,,,,,,,,20.86,3,,3,,,,,2,,127,-0.30
John Wolford,2561718,QB,LA,@NYG,,,1,-1,,,,,,,,,22.14,2,,2,,,,,,,128,-2.10
