PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
John Bates,2566580,TE,WAS,@ARI,,,,,,1,9,,,,,,10.10,,1,1,1,1,100,,,,47,1.40
Hayden Hurst,2560747,TE,LAC,KC,,,,,,1,6,,,,,,4.50,,1,1,1,3,33,1,,,48,1.10
Theo Johnson,2572333,TE,NYG,DAL,,,,,,1,6,,,,,,2.07,,1,1,1,1,100,,,,49,1.10
Chig Okonkwo,2567658,TE,TEN,@MIA,,,,,,1,5,,,,,,2.00,,1,1,1,3,33,1,,1,50,1.00
Josh Whyle,2569810,TE,TEN,@MIA,,,,,,1,5,,,,,,2.00,,1,1,1,1,100,,,,51,1.00
Chris Manhertz,2552622,TE,NYG,DAL,,,,,,,,,,,,,2.07,,,,,,,,,,52,0.97
Jack Stoll,2567061,TE,PHI,@TB,,,,,,1,4,,,,,,14.30,,1,1,1,2,50,,,,53,0.90
Pharaoh Brown,2559018,TE,SEA,@DET,,,,,,1,3,,,,,,15.60,,1,1,1,2,50,,,,54,0.80
Payne Durham,2570353,TE,TB,PHI,,,,,,,,,,,,,8.80,,,,,,,,,,55,0.60
Nate Adkins,2570930,TE,DEN,@NYJ,,,,,,1,,,,,,,0.50,,1,1,1,1,100,,,,56,0.50
Dawson Knox,2562681,TE,BUF,@BAL,,,,,,1,,,,,,,7.70,,1,1,1,1,100,,,,57,0.50
Drew Sample,2562720,TE,CIN,@CAR,,,,,,1,,,,,,,4.90,,1,1,1,1,100,,,,58,0.50
Mo Alie-Cox,2558832,TE,IND,PIT,,,,,,,,,,,,,9.50,,,,,,,,,,59,0.00
Davis Allen,2570017,TE,LAR,@CHI,,,,,,,,,,,,,5.30,,,,,,,,,,60,0.00
Mark Andrews,2560957,TE,BAL,BUF,,,,,,,,,,,,,3.10,,,,,1,,,,,61,0.00
Brenden Bates,2572953,TE,NYJ,DEN,,,,,,,,,,,,,5.70,,,,,,,,,,62,0.00
Jaheim Bell,2572288,TE,NE,@SF,,,,,,,,,,,,,10.50,,,,,,,,,,63,0.00
Daniel Bellinger,2567985,TE,NYG,DAL,,,,,,,,,,,,,2.07,,,,,,,,,,64,0.00
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Shawn Bowman,2573689,TE,JAX,@HOU,,,,,,,,,,,,,3.40,,,,,,,,,,66,0.00
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Stephen Carlson,2563044,TE,CHI,LAR,,,,,,,,,,,,,4.90,,,,,,,,,,69,0.00
McCallan Castles,2572732,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,70,0.00
Devin Culp,2572543,TE,TB,PHI,,,,,,,,,,,,,8.80,,,,,,,,,,71,0.00
Baylor Cupp,2572820,TE,KC,@LAC,,,,,,,,,,,,,18.40,,,,,,,,,,72,0.00
Zach Davidson,2566301,TE,BUF,@BAL,,,,,,,,,,,,,7.70,,,,,,,,,,73,0.00
Tyler Davis,2564178,TE,GB,MIN,,,,,,,,,,,,,17.10,,,,,,,,,,74,0.00
Josiah Deguara,2563980,TE,JAX,@HOU,,,,,,,,,,,,,3.40,,,,,,,,,,75,0.00
Greg Dulcich,2567520,TE,DEN,@NYJ,,,,,,,,,,,,,0.50,,,,,1,,,,,76,0.00
Ross Dwelley,2561060,TE,ATL,NO,,,,,,,,,,,,,0.00,,,,,,,,,,77,0.00
Evan Engram,2557858,TE,JAX,@HOU,,,,,,,,,,,,,3.40,,,,,,,,,,78,0.00
Gerald Everett,2557889,TE,CHI,LAR,,,,,,,,,,,,,4.90,,,,,,,,,,79,0.00
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Princeton Fant,2570891,TE,DAL,@NYG,,,,,,,,,,,,,6.40,,,,,,,,,,82,0.00
Luke Farrell,2566160,TE,JAX,@HOU,,,,,,,,,,,,,3.40,,,,,1,,,,,83,0.00
Anthony Firkser,2558942,TE,NYJ,DEN,,,,,,,,,,,,,5.70,,,,,,,,,,84,0.00
Tucker Fisk,2569324,TE,LAC,KC,,,,,,,,,,,,,4.50,,,,,,,,,,85,0.00
John FitzPatrick,2567241,TE,ATL,NO,,,,,,,,,,,,,0.00,,,,,,,,,,86,0.00
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Miller Forristall,2566944,TE,LAR,@CHI,,,,,,,,,,,,,5.30,,,,,,,,,,88,0.00
Joseph Fortson,2563259,TE,KC,@LAC,,,,,,,,,,,,,18.40,,,,,,,,,,89,0.00
Cole Fotheringham,2568972,TE,LV,CLE,,,,,,,,,,,,,7.20,,,,,,,,,,90,0.00
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,92,0.00
Cam Grandy,2572995,TE,CIN,@CAR,,,,,,,,,,,,,4.90,,,,,,,,,,93,0.00
Jacob Harris,2566220,TE,PHI,@TB,,,,,,,,,,,,,14.30,,,,,,,,,,94,0.00
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Peyton Hendershot,2568690,TE,KC,@LAC,,,,,,,,,,,,,18.40,,,,,,,,,,96,0.00
Parker Hesse,2563272,TE,DET,SEA,,,,,,,,,,,,,9.60,,,,,,,,,,97,0.00
Tyler Higbee,2555364,TE,LAR,@CHI,,,,,,,,,,,,,5.30,,,,,,,,,,98,0.00
Julian Hill,2571129,TE,MIA,TEN,,,,,,,,,,,,,2.50,,,,,,,,,,99,0.00
T.J. Hockenson,2562378,TE,MIN,@GB,,,,,,,,,,,,,10.50,,,,,,,,,,100,0.00
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Dallin Holker,2573373,TE,NO,@ATL,,,,,,,,,,,,,16.70,,,,,,,,,,102,0.00
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Tanner Hudson,2561215,TE,CIN,@CAR,,,,,,,,,,,,,4.90,,,,,,,,,,106,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Michael Jacobson,2567204,TE,NO,@ATL,,,,,,,,,,,,,16.70,,,,,,,,,,109,0.00
E.J. Jenkins,2570602,TE,PHI,@TB,,,,,,,,,,,,,14.30,,,,,,,,,,110,0.00
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Brevin Jordan,2566130,TE,HOU,JAX,,,,,,,,,,,,,8.10,,,,,,,,,,112,0.00
Nikola Kalinic,2567706,TE,LAR,@CHI,,,,,,,,,,,,,5.30,,,,,,,,,,113,0.00
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Dalton Keene,2564616,TE,HOU,JAX,,,,,,,,,,,,,8.10,,,,,,,,,,115,0.00
Ko Kieft,2568306,TE,TB,PHI,,,,,,,,,,,,,8.80,,,,,,,,,,116,0.00
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Charlie Kolar,2567280,TE,BAL,BUF,,,,,,,,,,,,,3.10,,,,,,,,,,118,0.00
Lucas Krull,2569092,TE,DEN,@NYJ,,,,,,,,,,,,,0.50,,,,,,,,,,119,0.00
Zack Kuntz,2570182,TE,NYJ,DEN,,,,,,,,,,,,,5.70,,,,,,,,,,120,0.00
Cameron Latu,2570302,TE,CLE,@LV,,,,,,,,,,,,,10.30,,,,,,,,,,121,0.00
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Marcedes Lewis,2495888,TE,CHI,LAR,,,,,,,,,,,,,4.90,,,,,,,,,,123,0.00
Hunter Long,2566286,TE,LAR,@CHI,,,,,,,,,,,,,5.30,,,,,,,,,,124,0.00
Tyler Mabry,2565168,TE,SEA,@DET,,,,,,,,,,,,,15.60,,,,,,,,,,125,0.00
Will Mallory,2569849,TE,IND,PIT,,,,,,,,,,,,,9.50,,,,,,,,,,126,0.00
David Martin-Robinson,2573467,TE,TEN,@MIA,,,,,,,,,,,,,2.00,,,,,,,,,,127,0.00
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Michael Mayer,2570032,TE,LV,CLE,,,,,,,,,,,,,7.20,,,,,,,,,,129,0.00
Trey McBride,2568117,TE,ARI,WAS,,,,,,,,,,,,,2.20,,,,,,,,,,130,0.00
Sean McKeon,2563854,TE,IND,PIT,,,,,,,,,,,,,9.50,,,,,,,,,,131,0.00
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Tanner McLachlan,2571937,TE,CIN,@CAR,,,,,,,,,,,,,4.90,,,,,,,,,,133,0.00
James Mitchell,2567556,TE,DET,SEA,,,,,,,,,,,,,9.60,,,,,,,,,,134,0.00
Zaire Mitchell-Paden,2568654,TE,BAL,BUF,,,,,,,,,,,,,3.10,,,,,,,,,,135,0.00
Foster Moreau,2562317,TE,NO,@ATL,,,,,,,,,,,,,16.70,,,,,,,,,,136,0.00
Quintin Morris,2566641,TE,BUF,@BAL,,,,,,,,,,,,,7.70,,,,,,,,,,137,0.00
Jordan Murray,2571714,TE,ARI,WAS,,,,,,,,,,,,,2.20,,,,,,,,,,138,0.00
Patrick Murtagh,2572150,TE,JAX,@HOU,,,,,,,,,,,,,3.40,,,,,,,,,,139,0.00
Nick Muse,2567922,TE,MIN,@GB,,,,,,,,,,,,,10.50,,,,,,,,,,140,0.00
Chris Myarick,2563210,TE,HOU,JAX,,,,,,,,,,,,,8.10,,,,,,,,,,141,0.00
David Njoku,2557986,TE,CLE,@LV,,,,,,,,,,,,,10.30,,,,,,,,,,142,0.00
Thomas Odukoya,2568828,TE,TEN,@MIA,,,,,,,,,,,,,2.00,,,,,,,,,,143,0.00
Kehinde Oginni Hassan,2568426,TE,ATL,NO,,,,,,,,,,,,,0.00,,,,,,,,,,144,0.00
Albert Okwuegbunam,2563911,TE,PHI,@TB,,,,,,,,,,,,,14.30,,,,,,,,,,145,0.00
Donald Parham,2562394,TE,DEN,@NYJ,,,,,,,,,,,,,0.50,,,,,,,,,,146,0.00
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,148,0.00
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Kyle Pitts,2565830,TE,ATL,NO,,,,,,,,,,,,,0.00,,,,,3,,,,,151,0.00
Mason Pline,2573542,TE,SF,NE,,,,,,,,,,,,,12.50,,,,,,,,,,152,0.00
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
MyCole Pruitt,2552401,TE,PIT,@IND,,,,,,,,,,,,,19.80,,,,,,,,,,154,0.00
Teagan Quitoriano,2567691,TE,CHI,LAR,,,,,,,,,,,,,4.90,,,,,,,,,,155,0.00
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Tip Reiman,2572426,TE,ARI,WAS,,,,,,,,,,,,,2.20,,,,,,,,,,157,0.00
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Sammis Reyes,2565807,TE,MIN,@GB,,,,,,,,,,,,,10.50,,,,,,,,,,159,0.00
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Armani Rogers,2568351,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Hayden Rucci,2573764,TE,MIA,TEN,,,,,,,,,,,,,2.50,,,,,,,,,,163,0.00
Eric Saubert,2558023,TE,SF,NE,,,,,,,,,,,,,12.50,,,,,,,,,,164,0.00
Luke Schoonmaker,2569690,TE,DAL,@NYG,,,,,,,,,,,,,6.40,,,,,,,,,,165,0.00
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Bernhard Seikovits,2567076,TE,ARI,WAS,,,,,,,,,,,,,2.20,,,,,,,,,,167,0.00
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,168,0.00
John Shenker,2571099,TE,LV,CLE,,,,,,,,,,,,,7.20,,,,,,,,,,169,0.00
Ben Sims,2571198,TE,GB,MIN,,,,,,,,,,,,,17.10,,,,,,,,,,170,0.00
Stone Smartt,2569227,TE,LAC,KC,,,,,,,,,,,,,4.50,,,,,,,,,,171,0.00
Irv Smith,2562738,TE,HOU,JAX,,,,,,,,,,,,,8.10,,,,,,,,,,172,0.00
Jonnu Smith,2558207,TE,MIA,TEN,,,,,,,,,,,,,2.50,,,,,1,,,,,173,0.00
Durham Smythe,2560880,TE,MIA,TEN,,,,,,,,,,,,,2.50,,,,,,,,,,174,0.00
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Brevyn Spann-Ford,2573064,TE,DAL,@NYG,,,,,,,,,,,,,6.40,,,,,,,,,,176,0.00
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,177,0.00
John Stephens Jr.,2570894,TE,DAL,@NYG,,,,,,,,,,,,,6.40,,,,,,,,,,178,0.00
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Stephen Sullivan,2565192,TE,CAR,CIN,,,,,,,,,,,,,4.70,,,,,,,,,,181,0.00
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Geoff Swaim,2553454,TE,CLE,@LV,,,,,,,,,,,,,10.30,,,,,,,,,,183,0.00
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Messiah Swinson,2572675,TE,GB,MIN,,,,,,,,,,,,,17.10,,,,,,,,,,185,0.00
Tanner Taula,2571587,TE,TB,PHI,,,,,,,,,,,,,8.80,,,,,,,,,,186,0.00
Ian Thomas,2560894,TE,CAR,CIN,,,,,,,,,,,,,4.70,,,,,,,,,,187,0.00
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,188,0.00
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,189,0.00
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,190,0.00
Eric Tomlinson,2553744,TE,LAC,KC,,,,,,,,,,,,,4.50,,,,,,,,,,191,0.00
Jake Tonges,2567439,TE,SF,NE,,,,,,,,,,,,,12.50,,,,,,,,,,192,0.00
Robert Tonyan,2559270,TE,MIN,@GB,,,,,,,,,,,,,10.50,,,,,,,,,,193,0.00
Adam Trautman,2564703,TE,DEN,@NYJ,,,,,,,,,,,,,0.50,,,,,,,,,,194,0.00
Tommy Tremble,2565914,TE,CAR,CIN,,,,,,,,,,,,,4.70,,,,,,,,,,195,0.00
Cole Turner,2568354,TE,WAS,@ARI,,,,,,,,,,,,,10.10,,,,,,,,,,196,0.00
C.J. Uzomah,2552559,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,197,0.00
Nick Vannett,2555289,TE,TEN,@MIA,,,,,,,,,,,,,2.00,,,,,,,,,,198,0.00
Travis Vokolek,2570431,TE,ARI,WAS,,,,,,,,,,,,,2.20,,,,,,,,,,199,0.00
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,200,0.00
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,201,0.00
Treyton Welch,2573040,TE,NO,@ATL,,,,,,,,,,,,,16.70,,,,,,,,,,202,0.00
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,203,0.00
Jack Westover,2572786,TE,NE,@SF,,,,,,,,,,,,,10.50,,,,,,,,,,204,0.00
Mitchell Wilcox,2563749,TE,NE,@SF,,,,,,,,,,,,,10.50,,,,,,,,,,205,0.00
Jared Wiley,2572183,TE,KC,@LAC,,,,,,,,,,,,,18.40,,,,,,,,,,206,0.00
Rod Williams,2569366,TE,PIT,@IND,,,,,,,,,,,,,19.80,,,,,,,,,,207,0.00
Brayden Willis,2570293,TE,SF,NE,,,,,,,,,,,,,12.50,,,,,,,,,,208,0.00
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,209,0.00
Charlie Woerner,2565129,TE,ATL,NO,,,,,,,,,,,,,0.00,,,,,,,,,,210,0.00
Jelani Woods,2567724,TE,IND,PIT,,,,,,,,,,,,,9.50,,,,,,,,,,211,0.00
Thomas Yassmin,2573109,TE,DEN,@NYJ,,,,,,,,,,,,,0.50,,,,,,,,,,212,0.00
Kenny Yeboah,2565768,TE,NYJ,DEN,,,,,,,,,,,,,5.70,,,,,,,,,,213,0.00
Shane Zylstra,2567172,TE,DET,SEA,,,,,,,,,,,,,9.60,,,,,,,,,,214,0.00
Mike Gesicki,2560994,TE,CIN,@CAR,,,,,,1,-9,,,,,,4.90,,1,1,1,1,100,,,,215,-0.40
