PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Emory Jones,2572796,QB,ATL,CAR,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,@ARI,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,@MIN,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@JAX,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,LAC,213.56,1.41,0.79,20.78,0.22,,,,,0.01,,0.6,14.86,24,55,0.00,-14.86
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,Bye,,,,,,,,,,,,,,76,57,0.00,
Will Levis,2569798,QB,TEN,HOU,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,@LAR,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@NYG,239.19,1.5,0.58,18.16,0.11,,,,,0.01,,0.4,16.14,18,60,0.00,-16.14
Patrick Mahomes,2558125,QB,KC,@DEN,235.75,1.82,0.66,31.26,0.24,,,,,0.01,,0.3,19.42,5,61,0.00,-19.42
Marcus Mariota,2552466,QB,WAS,@MIA,226.57,1.77,0.74,28.37,0.18,,,,,0.02,,0.96,16.78,15,62,0.00,-16.78
Adrian Martinez,2570984,QB,SF,@ARI,,,,,,,,,,,,,0.00,79,63,0.00,0.0
Drake Maye,2572294,QB,NE,NYJ,246.58,1.82,0.72,31.45,0.3,,,,,0.01,,0.67,19.37,6,64,0.00,-19.37
Baker Mayfield,2560800,QB,TB,@BUF,235.47,1.84,0.81,24.14,0.13,,,,,0.01,,0.61,17.19,10,65,0.00,-17.19
J.J. McCarthy,2572270,QB,MIN,CHI,228.32,1.61,1.1,21.04,0.16,,,,,0.01,,0.5,15.50,20,66,0.00,-15.5
Kyle McCord,2574465,QB,PHI,DET,,,,,,,,,,,,,0.00,80,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,DET,,,,,,,,,,,,,0.00,81,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,@TEN,,,,,,,,,,,,,0.00,82,69,0.00,0.0
Cam Miller,2574304,QB,LV,DAL,,,,,,,,,,,,,0.00,83,70,0.00,0.0
Davis Mills,2566136,QB,HOU,@TEN,,,,,,,,,,,,,0.00,84,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,@LAR,,,,,,,,,,,,,0.00,85,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,@LV,,,,,,,,,,,,,0.00,86,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,@DEN,,,,,,,,,,,,,0.00,87,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,88,75,0.00,
Nick Mullens,2558979,QB,JAX,LAC,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,SF,,,,,,,,,,,,,0.00,90,77,0.00,0.0
Bo Nix,2572003,QB,DEN,KC,207.76,1.73,0.7,25.58,0.23,,,,,0.01,,0.42,16.99,13,78,0.00,-16.99
Aidan O'Connell,2570044,QB,LV,DAL,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,@DEN,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,CAR,225.08,1.35,0.64,13.79,0.12,,,,,0.01,,0.48,14.32,26,81,0.00,-14.32
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,93,82,0.00,
Kenny Pickett,2568162,QB,LV,DAL,,,,,,,,,,,,,0.00,94,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,95,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,96,85,0.00,
Dak Prescott,2555260,QB,DAL,@LV,261.98,2.16,0.78,12.37,0.09,,,,,0.01,,0.53,18.34,7,86,0.00,-18.34
Brock Purdy,2568216,QB,SF,@ARI,254.61,1.72,0.82,16.87,0.15,,,,,0.01,,0.31,17.45,9,87,0.00,-17.45
Spencer Rattler,2572327,QB,NO,Bye,,,,,,,,,,,,,,97,88,0.00,
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,98,89,0.00,
Anthony Richardson,2569864,QB,IND,Bye,,,,,,,,,,,,,,99,90,0.00,
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,100,91,0.00,
Aaron Rodgers,2506363,QB,PIT,CIN,234.39,2.2,0.67,9.78,0.07,,,,,0.01,,0.38,17.53,8,92,0.00,-17.53
Kurtis Rourke,2574546,QB,SF,@ARI,,,,,,,,,,,,,0.00,101,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,CIN,,,,,,,,,,,,,0.00,102,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@CLE,,,,,,,,,,,,,0.00,103,95,0.00,0.0
Brett Rypien,2562718,QB,IND,Bye,,,,,,,,,,,,,,104,96,0.00,
Shedeur Sanders,2574063,QB,CLE,BAL,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Tyler Shough,2574406,QB,NO,Bye,,,,,,,,,,,,,,106,98,0.00,
Trevor Siemian,2553457,QB,TEN,HOU,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,SF,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,DAL,260.6,1.82,0.91,14.66,0.09,,,,,0.01,,0.42,17.11,11,101,0.00,-17.11
Matthew Stafford,79860,QB,LAR,SEA,234.76,1.94,0.68,5.73,0.06,,,,,0.01,,0.31,16.16,17,102,0.00,-16.16
Easton Stick,2562745,QB,ATL,CAR,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,KC,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@TEN,252.51,1.7,0.7,17.23,0.1,,,,,0.01,,0.43,17.02,12,105,0.00,-17.02
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,WAS,243.19,1.97,0.72,6.99,0.05,,,,,0.01,,0.53,16.17,16,107,0.00,-16.17
Tyrod Taylor,2495240,QB,NYJ,@NE,,,,,,,,,,,,,0.00,112,108,0.00,0.0
Skylar Thompson,2567895,QB,PIT,CIN,,,,,,,,,,,,,0.00,113,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,114,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,115,111,0.00,
Kyle Trask,2566571,QB,FA,Bye,,,,,,,,,,,,,,116,112,0.00,
Mitchell Trubisky,2558008,QB,BUF,TB,,,,,,,,,,,,,0.00,117,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@NYG,,,,,,,,,,,,,0.00,118,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@JAX,,,,,,,,,,,,,0.00,119,115,0.00,0.0
Cam Ward,2574164,QB,TEN,HOU,190.95,1.04,0.79,9.27,0.1,,,,,0.01,,0.62,10.57,30,116,0.00,-10.57
Deshaun Watson,2558063,QB,CLE,BAL,,,,,,,,,,,,,0.00,120,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,CHI,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Mike White,2560929,QB,CAR,@ATL,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,@MIN,214.71,1.29,0.65,28.88,0.18,,,,,0.01,,0.6,15.28,21,120,0.00,-15.28
Malik Willis,2567667,QB,GB,@NYG,,,,,,,,,,,,,0.00,123,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,GB,,,,,,,,,,,,,0.00,124,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,WAS,,,,,,,,,,,,,0.00,125,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,126,124,0.00,
Jameis Winston,2552033,QB,NYG,GB,209.38,1.65,1.04,11.35,0.11,,,,,0.01,,0.47,13.81,27,125,0.00,-13.81
John Wolford,2561718,QB,MIN,CHI,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@ATL,191.67,1.63,0.74,20.45,0.18,,,,,0.01,,0.57,14.75,25,129,0.00,-14.75
Bailey Zappe,2567961,QB,CLE,BAL,,,,,,,,,,,,,0.00,130,130,0.00,0.0
