PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Myles Adams,2563620,DL,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,192,1,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,Bye,,,,,,,,,,,,,,,,,,,193,2,0.00,
McTelvin Agim,2563872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,194,3,0.00,
Tommy Akingbesote,2574066,DL,BUF,TB,,,,,,,,,,,,,,,,,,0.00,195,4,0.00,0.0
Darius Alexander,2574412,DL,NYG,GB,0.18,0.24,0.06,0.12,,,,,,,,,,,,,,0.71,165,5,0.00,-0.71
Deslin Alexandre,2570593,DL,FA,Bye,,,,,,,,,,,,,,,,,,,196,6,0.00,
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,197,7,0.00,
Jonathan Allen,2557844,DL,MIN,CHI,1.91,0.79,0.39,0.45,,,,,,,,,,0.06,0.9,,,5.39,25,8,0.00,-5.39
Zach Allen,2562219,DL,DEN,KC,1.8,1.62,0.45,0.72,,,,,,,,,,0.12,1.5,,,6.70,11,9,0.00,-6.7
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,198,10,0.00,
Evan Anderson,2573524,DL,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,199,11,0.00,0.0
Will Anderson Jr.,2569834,DL,HOU,@TEN,1.8,0.66,0.6,0.9,,0.12,0.06,,,,,,,0.06,1.32,,,6.94,10,12,0.00,-6.94
Felix Anudike-Uzomah,2569930,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,200,13,0.00,0.0
Arik Armstead,2552493,DL,JAX,LAC,1.12,0.35,0.09,0.12,,,,,,,,,,0.06,0.29,,,2.55,106,14,0.00,-2.55
Dorance Armstrong,2560959,DL,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,201,15,0.00,0.0
Popo Aumavae,2573656,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,202,16,0.00,0.0
Denico Autry,2550646,DL,HOU,@TEN,1.12,0.53,0.29,0.41,,0.06,0.06,,0.06,,,,,0.24,0.71,,0.06,4.66,39,17,0.00,-4.66
Eric Banks,2564325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,203,18,0.00,
Ricky Barber,2574605,DL,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,204,19,0.00,0.0
Christian Barmore,2566328,DL,NE,NYJ,0.82,0.76,0.21,0.18,,,,,,,,,,0.18,0.65,,,3.15,86,20,0.00,-3.15
Dante Barnett,2574023,DL,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,205,21,0.00,0.0
Derek Barnett,2557984,DL,HOU,@TEN,0.12,0.24,0.12,0.06,,,,,,,,,,,0.18,,,0.74,163,22,0.00,-0.74
Tyler Baron,2574431,DL,NYJ,@NE,0.29,0.35,0.12,,,0.06,0.06,,,,,,,,,,,1.16,144,23,0.00,-1.16
Alex Barrett,2559140,DL,FA,Bye,,,,,,,,,,,,,,,,,,,206,24,0.00,
Simeon Barrow Jr.,2573906,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,25,0.00,
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,208,26,0.00,
Kyler Baugh,2573358,DL,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,209,27,0.00,0.0
Robert Beal Jr.,2570299,DL,SF,@ARI,0.3,0.12,0.06,,,,,,,,,,,,,,,0.64,171,28,0.00,-0.64
Travis Bell,2569612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,29,0.00,
Keeanu Benton,2570260,DL,PIT,CIN,1.12,1.29,0.12,0.18,,0.06,0.06,,,,,,,0.35,0.47,,,4.34,44,30,0.00,-4.34
Zeek Biggers,2574319,DL,MIA,WAS,0.18,0.12,,,,,,,,,,,,0.12,,,,0.64,172,31,0.00,-0.64
Andrew Billings,2555267,DL,CHI,@MIN,1.07,0.66,,0.16,,,,,,,,,,,,,,2.24,117,32,0.00,-2.24
Diwun Black,2573924,DL,FA,Bye,,,,,,,,,,,,,,,,,,,211,33,0.00,
Yahya Black,2574489,DL,PIT,CIN,1.07,1.14,0.07,0.21,,,0.07,,,,,,,,0.14,,,2.88,100,34,0.00,-2.88
Philip Blidi,2574144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,212,35,0.00,
Quinton Bohanna,2565995,DL,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,213,36,0.00,0.0
Anthony Booker,2574286,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,37,0.00,
Austin Booker,2571904,DL,CHI,@MIN,1.43,0.57,0.18,0.36,,,,,,,,,,,0.5,,,3.64,66,38,0.00,-3.64
Thomas Booker,2567670,DL,LV,DAL,,,,,,,,,,,,,,,,,,0.00,215,39,0.00,0.0
Joey Bosa,2555249,DL,BUF,TB,1.17,0.47,0.32,0.29,,0.06,,,,,,,,,0.64,,,3.64,67,40,0.00,-3.64
Nick Bosa,2562629,DL,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,216,41,0.00,0.0
Khristian Boyd,2572309,DL,NO,Bye,,,,,,,,,,,,,,,,,,,217,42,0.00,
